#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
6666.30 2.3310e-06 3.9480e-01 7.1950e+02 7.8720e+03
7073.50 2.0370e-06 3.6060e-01 7.9100e+02 8.0370e+03
7505.58 1.7620e-06 3.2160e-01 7.6960e+02 8.2570e+03
7964.05 2.3820e-06 4.1170e-01 9.2450e+02 8.5790e+03
8450.53 5.4260e-06 7.7260e-01 1.4980e+03 8.8880e+03
8966.72 1.3360e-05 1.4980e+00 2.5530e+03 8.2700e+03
9514.44 3.3260e-05 2.9640e+00 3.8040e+03 6.6540e+03
10095.62 8.9510e-05 5.6730e+00 4.6150e+03 4.9050e+03
10712.30 1.5090e-04 7.5520e+00 4.4380e+03 3.2600e+03
11366.65 1.1150e-04 5.1080e+00 3.5040e+03 1.8310e+03
12061.10 5.5510e-05 2.5150e+00 2.2600e+03 9.7890e+02
12793.43 2.9120e-05 1.2170e+00 1.3980e+03 6.0760e+02
13528.61 1.9910e-05 8.1220e-01 9.6650e+02 3.6480e+02
14194.74 1.2790e-05 5.6450e-01 6.1700e+02 3.0240e+02
14757.77 7.1010e-06 3.1200e-01 4.4580e+02 2.0660e+02
15240.48 1.9610e-05 7.0730e-01 3.1570e+02 2.2480e+02
15646.99 6.0160e-05 1.5530e+00 2.6610e+02 2.1320e+02
15960.30 2.8660e-04 4.8400e+00 2.9180e+02 1.4470e+02
16187.41 2.7810e-04 3.8230e+00 2.0790e+02 9.4710e+01
16354.17 1.2180e-04 1.6430e+00 1.3580e+02 6.5470e+01
16484.18 4.4730e-05 7.0260e-01 8.2890e+01 5.0580e+01
16593.12 4.9150e-05 8.0740e-01 4.8120e+01 4.3320e+01
16691.99 1.0270e-04 1.9190e+00 4.3180e+01 2.3000e+01
16788.59 4.6040e-06 9.2500e-02 3.8770e+01 1.3250e+01
16888.37 1.1720e-05 2.3390e-01 1.8890e+01 2.0490e+01
16998.79 4.6010e-06 1.0220e-01 1.2440e+01 1.6050e+01
17146.37 6.8500e-06 1.3680e-01 8.3600e+00 1.0710e+01
17415.23 1.3540e-06 3.0380e-02 4.1470e+00 6.6520e+00
17888.12 3.0910e-07 8.9360e-03 1.4190e+00 2.6360e+00
18532.37 1.4060e-07 3.6350e-03 5.4060e-01 1.2280e+00
19260.76 6.2520e-08 1.7610e-03 2.7960e-01 7.9980e-01
20034.10 2.1180e-08 6.9030e-04 1.7080e-01 6.0970e-01
20838.00 9.2660e-09 3.2120e-04 1.0440e-01 4.6440e-01
21647.97 7.3600e-09 2.7200e-04 7.5600e-02 3.4620e-01
22447.94 4.3540e-09 1.6760e-04 4.4170e-02 2.3670e-01
23245.88 1.0390e-09 5.1270e-05 1.7380e-02 1.5570e-01
24052.47 6.1220e-10 2.9890e-05 1.4180e-02 8.9430e-02
24867.72 2.0550e-10 1.0450e-05 6.8190e-03 5.4310e-02
25698.86 2.4140e-11 1.2500e-06 1.6720e-03 3.3050e-02
26587.16 2.5890e-11 1.5410e-06 1.2790e-03 1.7090e-02
27637.54 8.6810e-12 5.7310e-07 6.2190e-04 8.4440e-03
28986.97 2.5760e-12 2.1490e-07 8.1450e-04 4.0440e-03
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4150e-03 1.0780e+00 1.3470e+02 1.3350e+01
1919.29 1.2730e-02 9.9050e+00 5.3950e+02 4.0450e+01
2581.60 1.2580e-03 3.7760e+00 1.8660e+03 1.8910e+02
3084.17 6.7660e-04 5.2260e+00 4.3680e+03 7.6420e+02
3472.46 1.0330e-03 1.1990e+01 7.2660e+03 2.5510e+03
3909.64 1.3780e-03 2.4960e+01 1.0470e+04 7.0930e+03
4148.46 1.1550e-03 2.6970e+01 1.3320e+04 8.1060e+03
4670.75 1.8110e-03 5.2090e+01 1.6250e+04 9.6880e+03
4956.05 6.4070e-04 2.5400e+01 1.1120e+04 1.0270e+04
5258.79 1.5340e-04 9.3390e+00 5.6770e+03 1.0450e+04
5580.02 2.8430e-05 2.5230e+00 2.4410e+03 1.0000e+04
5920.87 6.8520e-06 8.6030e-01 1.1370e+03 8.7960e+03
6282.54 3.6260e-06 5.2720e-01 8.1750e+02 7.7210e+03
6666.30 2.3000e-06 3.7310e-01 6.8800e+02 7.5430e+03
7073.50 2.3330e-06 3.8360e-01 7.4580e+02 7.7120e+03
7505.58 1.9950e-06 3.4740e-01 7.3690e+02 7.9120e+03
7964.05 2.3900e-06 3.9110e-01 8.8680e+02 8.2180e+03
8450.53 5.6240e-06 7.4360e-01 1.4230e+03 8.5280e+03
8966.72 1.5310e-05 1.6020e+00 2.4550e+03 7.9140e+03
9514.44 4.0620e-05 3.4170e+00 3.4740e+03 6.5450e+03
10095.62 1.0720e-04 6.5500e+00 4.4000e+03 4.7200e+03
10712.30 1.7000e-04 8.3070e+00 4.3120e+03 3.0620e+03
11366.65 1.1070e-04 4.8420e+00 3.3730e+03 1.7380e+03
12061.10 5.4730e-05 2.3900e+00 2.1620e+03 9.4110e+02
12793.43 2.9560e-05 1.2460e+00 1.3830e+03 5.3830e+02
13528.61 1.9430e-05 8.0250e-01 9.3760e+02 3.3780e+02
14194.74 1.3000e-05 5.6360e-01 6.3260e+02 2.4810e+02
14757.77 1.0130e-05 4.2640e-01 4.0130e+02 2.2360e+02
15240.48 1.7750e-05 6.0140e-01 3.4540e+02 1.7250e+02
15646.99 1.0440e-04 2.3870e+00 2.6770e+02 1.9050e+02
15960.30 3.0970e-04 4.9270e+00 2.9250e+02 1.2530e+02
16187.41 2.6720e-04 3.2670e+00 2.0580e+02 8.4490e+01
16354.17 2.2650e-04 3.1500e+00 1.3060e+02 6.0690e+01
16484.18 1.1940e-04 1.5510e+00 8.0980e+01 4.6010e+01
16593.12 5.5320e-05 8.7040e-01 4.8790e+01 3.8730e+01
16691.99 4.0700e-05 7.0500e-01 4.2610e+01 2.1930e+01
16788.59 5.9890e-06 9.6710e-02 3.2540e+01 1.7300e+01
16888.37 1.3650e-05 2.9050e-01 1.7430e+01 2.0230e+01
16998.79 8.0570e-06 1.6140e-01 1.3020e+01 1.4210e+01
17146.37 3.7100e-06 8.6610e-02 7.8630e+00 1.0460e+01
17415.23 1.8530e-06 3.8570e-02 4.1840e+00 6.1530e+00
17888.12 4.0760e-07 1.0890e-02 1.4250e+00 2.4580e+00
18532.37 1.4610e-07 4.2630e-03 5.3180e-01 1.1620e+00
19260.76 5.3350e-08 1.6610e-03 2.9610e-01 7.3810e-01
20034.10 2.9740e-08 8.7880e-04 1.8050e-01 5.6710e-01
20838.00 1.5340e-08 5.2020e-04 1.1280e-01 4.3200e-01
21647.97 6.4140e-09 2.2510e-04 6.4140e-02 3.4000e-01
22447.94 2.9510e-09 1.2110e-04 3.5090e-02 2.3400e-01
23245.88 1.0610e-09 4.8380e-05 1.9130e-02 1.4670e-01
24052.47 3.9560e-10 2.0200e-05 1.1250e-02 8.8020e-02
24867.72 2.2130e-10 1.1860e-05 8.5830e-03 4.9980e-02
25698.86 9.5020e-11 5.4330e-06 3.0160e-03 3.0240e-02
26587.16 3.4410e-11 2.0510e-06 1.5860e-03 1.6010e-02
27637.54 1.0370e-11 7.2460e-07 5.8330e-04 8.1020e-03
28986.97 3.0540e-12 2.4820e-07 3.3100e-04 4.3240e-03
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 8.7190e-03 3.2690e+00 1.2940e+02 1.0190e+01
1919.29 1.1160e-02 8.6700e+00 5.1920e+02 3.7250e+01
2581.60 3.5210e-04 1.2550e+00 1.7210e+03 2.4990e+02
3084.17 7.9110e-04 5.7410e+00 4.1880e+03 7.2880e+02
3472.46 1.1610e-03 1.1960e+01 6.9230e+03 2.4820e+03
3909.64 1.7830e-03 3.0290e+01 1.0370e+04 6.4460e+03
4148.46 1.5090e-03 3.5170e+01 1.2500e+04 8.0160e+03
4670.75 1.8650e-03 5.0770e+01 1.5840e+04 9.0090e+03
4956.05 6.7000e-04 2.4160e+01 1.0870e+04 9.6240e+03
5258.79 1.7260e-04 9.8720e+00 5.4880e+03 9.9640e+03
5580.02 3.2100e-05 2.6380e+00 2.2990e+03 9.6210e+03
5920.87 7.9430e-06 9.3300e-01 1.1590e+03 8.3580e+03
6282.54 3.7440e-06 5.1760e-01 7.7370e+02 7.4070e+03
6666.30 2.4900e-06 3.8020e-01 6.7500e+02 7.2110e+03
7073.50 2.7720e-06 4.2410e-01 7.5160e+02 7.3520e+03
7505.58 2.1860e-06 3.5210e-01 7.1420e+02 7.5720e+03
7964.05 2.8590e-06 4.4070e-01 8.9150e+02 7.8320e+03
8450.53 6.5280e-06 8.1410e-01 1.4110e+03 8.1220e+03
8966.72 1.7730e-05 1.7630e+00 2.3790e+03 7.5560e+03
9514.44 4.2150e-05 3.3750e+00 3.5030e+03 6.0960e+03
10095.62 1.2300e-04 7.0570e+00 4.1180e+03 4.6190e+03
10712.30 1.7430e-04 8.0920e+00 4.1170e+03 2.9480e+03
11366.65 1.3540e-04 5.7330e+00 3.2740e+03 1.6220e+03
12061.10 6.3480e-05 2.6470e+00 2.0600e+03 9.1270e+02
12793.43 3.1950e-05 1.2750e+00 1.3690e+03 4.7160e+02
13528.61 1.8520e-05 7.5850e-01 8.8620e+02 3.3580e+02
14194.74 1.7880e-05 7.0130e-01 5.7390e+02 2.6980e+02
14757.77 9.5970e-06 4.1450e-01 4.2160e+02 1.7710e+02
15240.48 1.6670e-05 5.8040e-01 3.4690e+02 1.4920e+02
15646.99 1.1620e-04 2.7530e+00 2.7390e+02 1.6470e+02
15960.30 4.1590e-04 5.9700e+00 2.8140e+02 1.1770e+02
16187.41 3.9600e-04 4.9600e+00 1.8900e+02 8.7310e+01
16354.17 1.0010e-04 1.2310e+00 1.3420e+02 5.0830e+01
16484.18 1.4010e-04 1.8010e+00 7.2290e+01 4.9060e+01
16593.12 4.4830e-05 6.4540e-01 4.9600e+01 3.4430e+01
16691.99 5.6620e-05 9.2120e-01 4.1240e+01 2.0350e+01
16788.59 8.9680e-06 1.5650e-01 3.1470e+01 1.6210e+01
16888.37 1.0480e-05 1.9170e-01 1.8330e+01 1.7830e+01
16998.79 5.6740e-06 1.1040e-01 1.3290e+01 1.2840e+01
17146.37 3.3910e-06 7.1140e-02 7.7060e+00 9.8580e+00
17415.23 1.9660e-06 4.4400e-02 4.2570e+00 5.6380e+00
17888.12 5.3440e-07 1.3450e-02 1.3580e+00 2.3590e+00
18532.37 1.5160e-07 4.1300e-03 5.5620e-01 1.0670e+00
19260.76 6.3120e-08 1.8340e-03 2.8180e-01 7.0890e-01
20034.10 2.8260e-08 8.4640e-04 1.7340e-01 5.4280e-01
20838.00 1.6520e-08 5.5120e-04 1.0530e-01 4.1660e-01
21647.97 1.0140e-08 3.3550e-04 7.9140e-02 3.0800e-01
22447.94 3.9890e-09 1.4870e-04 5.8670e-02 1.9920e-01
23245.88 1.2930e-09 5.8760e-05 2.8990e-02 1.2990e-01
24052.47 5.3210e-10 2.6870e-05 1.1590e-02 8.3520e-02
24867.72 2.3240e-10 1.2560e-05 5.4730e-03 5.0640e-02
25698.86 6.0410e-11 3.7630e-06 8.0570e-03 2.3810e-02
26587.16 1.9190e-11 1.1670e-06 1.6670e-03 1.5190e-02
27637.54 1.4410e-11 9.6010e-07 8.2870e-04 7.4920e-03
28986.97 2.8680e-12 2.1270e-07 2.3830e-04 4.2220e-03
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.5240e-03 3.1720e+00 1.2420e+02 9.5330e+00
1919.29 1.1550e-02 7.6310e+00 4.9870e+02 3.5130e+01
2581.60 1.5230e-02 2.6560e+01 1.6810e+03 1.8220e+02
3084.17 8.7190e-04 5.6100e+00 4.0210e+03 6.8920e+02
3472.46 1.3730e-03 1.3480e+01 6.7030e+03 2.3060e+03
3909.64 1.7470e-03 2.7200e+01 9.7140e+03 6.3990e+03
4148.46 1.7010e-03 3.5470e+01 1.2340e+04 7.3180e+03
4670.75 2.2310e-03 5.7170e+01 1.5110e+04 8.6840e+03
4956.05 9.4360e-04 3.2950e+01 1.0660e+04 8.9650e+03
5258.79 1.8710e-04 9.9370e+00 5.3620e+03 9.4420e+03
5580.02 3.3900e-05 2.5980e+00 2.3120e+03 9.1080e+03
5920.87 8.6260e-06 9.1670e-01 1.1030e+03 8.0150e+03
6282.54 3.8040e-06 4.8650e-01 7.1200e+02 7.1260e+03
6666.30 2.8140e-06 3.9440e-01 6.4540e+02 6.9110e+03
7073.50 2.6880e-06 3.9160e-01 6.7840e+02 7.0850e+03
7505.58 2.3160e-06 3.5250e-01 6.9440e+02 7.2440e+03
7964.05 3.2390e-06 4.6330e-01 8.3970e+02 7.5180e+03
8450.53 8.2880e-06 9.6030e-01 1.3550e+03 7.7790e+03
8966.72 1.7480e-05 1.6810e+00 2.2290e+03 7.2890e+03
9514.44 4.8940e-05 3.7410e+00 3.3610e+03 5.8350e+03
10095.62 1.3300e-04 7.4180e+00 4.0330e+03 4.3370e+03
10712.30 1.8770e-04 8.8210e+00 3.8970e+03 2.8710e+03
11366.65 1.3210e-04 5.4330e+00 3.0860e+03 1.6040e+03
12061.10 8.5850e-05 3.4830e+00 1.9420e+03 9.0540e+02
12793.43 3.9280e-05 1.5890e+00 1.2670e+03 4.9630e+02
13528.61 2.3860e-05 9.3100e-01 8.7040e+02 3.0030e+02
14194.74 1.3830e-05 5.5130e-01 5.7650e+02 2.3200e+02
14757.77 1.2110e-05 4.9920e-01 3.8590e+02 1.8760e+02
15240.48 2.2460e-05 7.7140e-01 3.2350e+02 1.5160e+02
15646.99 7.6710e-05 1.7180e+00 2.7480e+02 1.4630e+02
15960.30 2.2340e-04 3.1410e+00 2.9300e+02 9.1930e+01
16187.41 4.0520e-04 4.8410e+00 1.9450e+02 7.0140e+01
16354.17 1.5200e-04 1.8530e+00 1.2100e+02 5.5680e+01
16484.18 1.4660e-04 1.7240e+00 6.8560e+01 4.7720e+01
16593.12 3.3190e-05 4.9650e-01 4.9740e+01 3.0900e+01
16691.99 4.5730e-05 7.3260e-01 4.4300e+01 1.4860e+01
16788.59 5.4620e-05 7.7600e-01 2.2320e+01 2.2730e+01
16888.37 1.9850e-05 3.1770e-01 1.7450e+01 1.7060e+01
16998.79 5.6580e-06 1.0850e-01 1.4130e+01 1.0910e+01
17146.37 6.0150e-06 1.0880e-01 7.6690e+00 9.1190e+00
17415.23 1.8320e-06 3.6670e-02 4.3030e+00 5.1840e+00
17888.12 4.3270e-07 1.0930e-02 1.2630e+00 2.3000e+00
18532.37 1.4400e-07 3.8220e-03 5.0330e-01 1.0520e+00
19260.76 7.8940e-08 2.1110e-03 2.7610e-01 6.7270e-01
20034.10 4.1010e-08 1.1600e-03 1.7300e-01 5.1290e-01
20838.00 1.9150e-08 6.1370e-04 1.0080e-01 3.9910e-01
21647.97 1.3700e-08 4.2910e-04 7.2430e-02 2.9830e-01
22447.94 3.7470e-09 1.4290e-04 4.0200e-02 2.0680e-01
23245.88 1.3790e-09 5.5460e-05 1.8530e-02 1.3370e-01
24052.47 5.1670e-10 2.4100e-05 1.2510e-02 7.8620e-02
24867.72 1.9070e-10 9.4440e-06 1.3980e-02 3.9790e-02
25698.86 1.1830e-10 6.6640e-06 2.9070e-03 2.7620e-02
26587.16 1.2060e-11 7.8300e-07 2.6590e-03 1.3490e-02
27637.54 9.6180e-12 6.9220e-07 5.3130e-04 7.4410e-03
28986.97 2.0360e-12 1.4730e-07 2.4940e-04 4.0240e-03
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.9490e-03 2.3820e+00 1.2010e+02 8.6980e+00
1919.29 4.5120e-03 3.3330e+00 4.7200e+02 4.3460e+01
2581.60 8.1640e-03 1.1740e+01 1.6290e+03 1.6960e+02
3084.17 8.9520e-04 5.2130e+00 3.8550e+03 6.5800e+02
3472.46 1.4450e-03 1.3480e+01 6.4100e+03 2.2200e+03
3909.64 1.8310e-03 2.7380e+01 9.5770e+03 5.8600e+03
4148.46 1.9050e-03 3.7170e+01 1.1720e+04 7.1070e+03
4670.75 2.3490e-03 5.6270e+01 1.4310e+04 8.4850e+03
4956.05 8.8920e-04 2.9260e+01 1.0220e+04 8.5850e+03
5258.79 1.9250e-04 9.3400e+00 5.0360e+03 9.1480e+03
5580.02 3.8690e-05 2.7910e+00 2.3480e+03 8.5930e+03
5920.87 1.1470e-05 1.1330e+00 1.0780e+03 7.6570e+03
6282.54 4.3480e-06 5.1970e-01 6.9950e+02 6.8100e+03
6666.30 3.0770e-06 4.0290e-01 6.2210e+02 6.6170e+03
7073.50 3.0380e-06 4.0560e-01 6.6170e+02 6.7770e+03
7505.58 2.7290e-06 3.8280e-01 7.0230e+02 6.9040e+03
7964.05 3.2630e-06 4.3810e-01 8.0810e+02 7.2000e+03
8450.53 8.1490e-06 9.0550e-01 1.3220e+03 7.4290e+03
8966.72 2.1730e-05 1.9730e+00 2.1860e+03 6.9330e+03
9514.44 4.6240e-05 3.4060e+00 3.2190e+03 5.5920e+03
10095.62 1.3920e-04 7.4160e+00 3.8420e+03 4.1780e+03
10712.30 2.2220e-04 1.0020e+01 3.6930e+03 2.7890e+03
11366.65 1.4130e-04 5.6930e+00 2.9720e+03 1.5210e+03
12061.10 7.4370e-05 3.0210e+00 1.9510e+03 7.7770e+02
12793.43 4.8060e-05 1.9190e+00 1.2110e+03 4.7740e+02
13528.61 3.4770e-05 1.3400e+00 8.1820e+02 3.0290e+02
14194.74 1.9770e-05 7.6910e-01 5.3930e+02 2.3510e+02
14757.77 1.7010e-05 6.6850e-01 3.6000e+02 1.8930e+02
15240.48 3.3480e-05 1.1720e+00 2.7890e+02 1.7590e+02
15646.99 8.2710e-05 1.9090e+00 2.7830e+02 1.2500e+02
15960.30 3.4370e-04 5.0240e+00 2.6370e+02 1.0310e+02
16187.41 7.4770e-04 8.8810e+00 1.6740e+02 8.1860e+01
16354.17 1.8140e-04 2.3820e+00 1.2340e+02 4.5260e+01
16484.18 1.0420e-04 1.3640e+00 7.9170e+01 3.2520e+01
16593.12 3.5770e-05 5.4570e-01 5.2540e+01 2.4650e+01
16691.99 5.5020e-05 9.0810e-01 3.9630e+01 1.6840e+01
16788.59 1.4840e-05 2.2180e-01 2.5060e+01 1.8630e+01
16888.37 1.4140e-05 2.3240e-01 1.6120e+01 1.7020e+01
16998.79 6.5370e-06 1.1810e-01 1.3280e+01 1.0690e+01
17146.37 5.8770e-06 1.1030e-01 8.5190e+00 7.5590e+00
17415.23 1.9040e-06 3.6700e-02 4.1300e+00 4.9580e+00
17888.12 4.9780e-07 1.1750e-02 1.3410e+00 2.0710e+00
18532.37 2.0220e-07 4.7210e-03 5.3580e-01 9.5320e-01
19260.76 9.9730e-08 2.4550e-03 2.6080e-01 6.4770e-01
20034.10 4.6580e-08 1.3570e-03 1.6680e-01 4.9010e-01
20838.00 2.4880e-08 7.6300e-04 9.4500e-02 3.8430e-01
21647.97 1.1360e-08 3.3880e-04 5.4960e-02 3.0040e-01
22447.94 4.8140e-09 1.7690e-04 3.4200e-02 2.0240e-01
23245.88 1.4050e-09 6.2840e-05 2.1750e-02 1.2410e-01
24052.47 5.9790e-10 2.6400e-05 1.2590e-02 7.4710e-02
24867.72 3.1330e-10 1.4210e-05 7.7960e-03 4.3710e-02
25698.86 9.5170e-11 4.9310e-06 1.0990e-02 1.8270e-02
26587.16 5.7610e-11 2.7880e-06 1.8990e-03 1.3580e-02
27637.54 8.8530e-12 5.7870e-07 2.5780e-03 5.0600e-03
28986.97 2.0990e-12 1.5910e-07 1.1280e-03 2.9660e-03
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.3960e-03 2.3480e+00 1.1360e+02 9.7390e+00
1919.29 3.7900e-02 1.5180e+01 4.5010e+02 3.1700e+01
2581.60 4.7860e-03 7.9530e+00 1.5670e+03 1.5920e+02
3084.17 1.0170e-03 5.8170e+00 3.7160e+03 6.0670e+02
3472.46 1.8040e-03 1.5050e+01 6.1810e+03 2.0860e+03
3909.64 1.8950e-03 2.6210e+01 9.2950e+03 5.4950e+03
4148.46 2.2480e-03 4.2220e+01 1.1200e+04 6.8370e+03
4670.75 2.5070e-03 5.6610e+01 1.3830e+04 8.0060e+03
4956.05 9.0650e-04 3.0730e+01 9.5450e+03 8.4700e+03
5258.79 2.2370e-04 1.0620e+01 4.9240e+03 8.6640e+03
5580.02 4.1470e-05 2.8310e+00 2.1260e+03 8.3560e+03
5920.87 1.1420e-05 1.0730e+00 1.1160e+03 7.2530e+03
6282.54 4.7730e-06 5.3890e-01 6.7960e+02 6.5150e+03
6666.30 3.3990e-06 4.1420e-01 6.1500e+02 6.3210e+03
7073.50 3.3400e-06 4.2380e-01 6.3240e+02 6.4940e+03
7505.58 2.8790e-06 3.8800e-01 6.4780e+02 6.6390e+03
7964.05 3.9640e-06 4.9530e-01 7.6490e+02 6.9070e+03
8450.53 1.0530e-05 1.0760e+00 1.2690e+03 7.1150e+03
8966.72 2.5630e-05 2.1650e+00 2.1030e+03 6.6330e+03
9514.44 5.1940e-05 3.6240e+00 2.9930e+03 5.4480e+03
10095.62 1.3980e-04 7.1290e+00 3.7240e+03 3.9590e+03
10712.30 2.1990e-04 9.3320e+00 3.7070e+03 2.5040e+03
11366.65 2.3750e-04 9.2670e+00 2.8390e+03 1.4630e+03
12061.10 1.0340e-04 4.1250e+00 1.8670e+03 7.4550e+02
12793.43 5.7610e-05 2.1730e+00 1.1900e+03 4.2790e+02
13528.61 3.7790e-05 1.3920e+00 7.8250e+02 2.9150e+02
14194.74 2.0840e-05 8.3820e-01 5.4650e+02 1.9530e+02
14757.77 1.2090e-05 4.9910e-01 3.8400e+02 1.4240e+02
15240.48 8.5530e-06 2.9480e-01 2.8760e+02 1.4900e+02
15646.99 6.5440e-05 1.5790e+00 2.7670e+02 1.0990e+02
15960.30 5.7660e-04 8.1560e+00 2.3500e+02 1.1300e+02
16187.41 4.9420e-04 6.0010e+00 1.5250e+02 8.8840e+01
16354.17 4.1890e-04 5.3390e+00 1.1020e+02 4.8320e+01
16484.18 1.4650e-04 1.9550e+00 6.8120e+01 3.8230e+01
16593.12 6.7960e-05 1.0240e+00 4.6870e+01 2.6580e+01
16691.99 2.9880e-05 4.6310e-01 3.1580e+01 2.2930e+01
16788.59 1.0350e-05 2.2600e-01 2.0960e+01 2.0890e+01
16888.37 8.5260e-06 1.5530e-01 1.8310e+01 1.3510e+01
16998.79 5.6890e-06 1.1770e-01 1.0670e+01 1.2300e+01
17146.37 4.3530e-06 8.7020e-02 6.8610e+00 8.5610e+00
17415.23 1.7460e-06 3.8960e-02 4.1920e+00 4.5110e+00
17888.12 4.8210e-07 1.1630e-02 1.1480e+00 2.1210e+00
18532.37 1.7080e-07 4.1850e-03 4.3120e-01 9.9570e-01
19260.76 9.2440e-08 2.3660e-03 2.5470e-01 6.1580e-01
20034.10 4.8640e-08 1.2670e-03 1.6010e-01 4.6930e-01
20838.00 2.3730e-08 6.4680e-04 1.0450e-01 3.5430e-01
21647.97 1.2580e-08 3.8240e-04 6.7450e-02 2.7290e-01
22447.94 4.3630e-09 1.4450e-04 3.3240e-02 1.9350e-01
23245.88 1.8340e-09 7.1020e-05 2.1520e-02 1.1820e-01
24052.47 7.0240e-10 3.3900e-05 1.1800e-02 7.1830e-02
24867.72 2.5960e-10 1.2720e-05 5.2310e-03 4.4110e-02
25698.86 1.2480e-10 6.6880e-06 2.9630e-03 2.5060e-02
26587.16 5.2510e-11 3.0270e-06 2.1160e-03 1.2710e-02
27637.54 1.2040e-11 8.2500e-07 8.4020e-04 6.4780e-03
28986.97 3.7790e-12 3.0810e-07 1.1880e-03 2.7350e-03
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3730e-02 3.7350e+00 1.0880e+02 7.8710e+00
1919.29 3.0940e-02 1.4010e+01 4.3260e+02 2.9580e+01
2581.60 8.6540e-04 1.7920e+00 1.4520e+03 2.0810e+02
3084.17 1.0930e-03 5.6900e+00 3.5650e+03 5.7640e+02
3472.46 1.8330e-03 1.4670e+01 5.9590e+03 1.9610e+03
3909.64 2.1360e-03 2.7630e+01 8.7210e+03 5.4470e+03
4148.46 2.3350e-03 4.1170e+01 1.0800e+04 6.4820e+03
4670.75 2.8760e-03 6.4040e+01 1.3490e+04 7.4200e+03
4956.05 9.3720e-04 2.9740e+01 9.5020e+03 7.7580e+03
5258.79 2.6090e-04 1.1800e+01 4.9180e+03 8.0990e+03
5580.02 5.2530e-05 3.4370e+00 2.1910e+03 7.8520e+03
5920.87 1.4660e-05 1.2370e+00 1.1110e+03 6.9080e+03
6282.54 5.6830e-06 5.9270e-01 6.6050e+02 6.2330e+03
6666.30 3.7340e-06 4.3200e-01 5.6810e+02 6.0770e+03
7073.50 3.4110e-06 4.0530e-01 6.2790e+02 6.2000e+03
7505.58 3.2210e-06 4.0480e-01 6.2080e+02 6.3610e+03
7964.05 4.2060e-06 4.9930e-01 7.4800e+02 6.6020e+03
8450.53 1.0270e-05 1.0250e+00 1.2250e+03 6.8070e+03
8966.72 2.4950e-05 2.0620e+00 2.0280e+03 6.3420e+03
9514.44 5.6730e-05 3.8220e+00 2.9940e+03 5.0940e+03
10095.62 1.3680e-04 6.9630e+00 3.5840e+03 3.7770e+03
10712.30 2.1550e-04 9.0380e+00 3.5510e+03 2.4000e+03
11366.65 2.5990e-04 9.8190e+00 2.6980e+03 1.4220e+03
12061.10 1.1240e-04 4.3130e+00 1.7590e+03 7.4380e+02
12793.43 5.5830e-05 2.0550e+00 1.1680e+03 3.8190e+02
13528.61 3.2350e-05 1.2560e+00 7.7160e+02 2.5740e+02
14194.74 1.7230e-05 6.8240e-01 5.1100e+02 1.9980e+02
14757.77 1.4070e-05 5.7990e-01 3.5390e+02 1.5030e+02
15240.48 3.3290e-05 1.0430e+00 2.4340e+02 1.7410e+02
15646.99 9.3920e-05 2.1410e+00 2.4150e+02 1.2830e+02
15960.30 4.4700e-04 6.4860e+00 2.3680e+02 9.8070e+01
16187.41 2.0210e-04 2.5510e+00 1.7390e+02 6.0490e+01
16354.17 1.9080e-04 2.3450e+00 1.1550e+02 3.9180e+01
16484.18 1.6280e-04 1.8390e+00 6.9310e+01 3.2630e+01
16593.12 8.5470e-05 1.3120e+00 4.3400e+01 2.6640e+01
16691.99 2.2230e-05 3.6290e-01 3.6020e+01 1.6290e+01
16788.59 1.7490e-05 3.1800e-01 2.4710e+01 1.5280e+01
16888.37 9.9160e-06 1.7900e-01 1.7870e+01 1.2580e+01
16998.79 5.8560e-06 1.2040e-01 1.1270e+01 1.0720e+01
17146.37 3.6600e-06 7.6810e-02 6.2180e+00 8.5650e+00
17415.23 2.2190e-06 5.1750e-02 3.4470e+00 4.8770e+00
17888.12 5.6710e-07 1.3710e-02 1.1320e+00 1.9970e+00
18532.37 2.4680e-07 5.6500e-03 4.4290e-01 9.2260e-01
19260.76 1.2430e-07 2.8600e-03 2.6560e-01 5.6780e-01
20034.10 5.2660e-08 1.3940e-03 1.5880e-01 4.4410e-01
20838.00 2.7580e-08 7.5160e-04 9.6540e-02 3.4290e-01
