#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
5.4921e+04 6.0597e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 7.8416e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.3631e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 3.4334e-10 1.0000e+00 1.4406e-32 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.8647e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 5.8398e-10 1.0000e+00 2.8446e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.7541e-10 1.0000e+00 1.8777e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.8906e-10 1.0000e+00 1.2668e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.1404e-10 1.0000e+00 7.1699e-37 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0447e-10 1.0000e+00 1.3321e-39 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 8.7466e-11 1.0000e+00 5.9937e-37 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.1120e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 8.7253e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.9109e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 6.7539e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0754e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.2108e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.2437e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0967e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.4436e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0313
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.3294e-35 3.1139e-27 1.7480e-18 8.7607e-11 2.0893e-04 9.9979e-01
8.8623e+02 4.1354e-26 1.1679e-19 8.0236e-13 5.0384e-07 1.5547e-02 9.8445e-01
9.0614e+02 4.2107e-26 1.1876e-19 8.1419e-13 5.0955e-07 1.5643e-02 9.8436e-01
9.4442e+02 4.2912e-26 1.2083e-19 8.2642e-13 5.1537e-07 1.5740e-02 9.8426e-01
9.9911e+02 4.2585e-26 1.1999e-19 8.2149e-13 5.1304e-07 1.5702e-02 9.8430e-01
1.0608e+03 4.2131e-26 1.1886e-19 8.1496e-13 5.1000e-07 1.5652e-02 9.8435e-01
1.1257e+03 4.1944e-26 1.1829e-19 8.1112e-13 5.0798e-07 1.5616e-02 9.8438e-01
1.1944e+03 3.9287e-26 1.1129e-19 7.6887e-13 4.8740e-07 1.5265e-02 9.8474e-01
1.2673e+03 3.1313e-26 9.0140e-20 6.3922e-13 4.2262e-07 1.4114e-02 9.8589e-01
1.3448e+03 1.1590e-26 3.6025e-20 2.8748e-13 2.2838e-07 1.0070e-02 9.8993e-01
1.4269e+03 1.7059e-27 6.1801e-21 6.1984e-14 6.9784e-08 5.2546e-03 9.9475e-01
1.5140e+03 2.2610e-28 9.7927e-22 1.2618e-14 2.0403e-08 2.6832e-03 9.9732e-01
1.6065e+03 4.2634e-29 2.1828e-22 3.5052e-15 7.6285e-09 1.5731e-03 9.9843e-01
1.7047e+03 1.0236e-29 6.0399e-23 1.1704e-15 3.2701e-09 9.9360e-04 9.9901e-01
1.8088e+03 2.2983e-30 1.5773e-23 3.7308e-16 1.3499e-09 6.1560e-04 9.9938e-01
1.9193e+03 4.5166e-31 3.7018e-24 1.0990e-16 5.2676e-10 3.7117e-04 9.9963e-01
2.0365e+03 8.0349e-32 8.0248e-25 3.0569e-17 1.9731e-10 2.1954e-04 9.9978e-01
2.1609e+03 1.3275e-32 1.6504e-25 8.2395e-18 7.2610e-11 1.2909e-04 9.9987e-01
2.2929e+03 2.0763e-33 3.2824e-26 2.1903e-18 2.6675e-11 7.6129e-05 9.9992e-01
2.4330e+03 3.5185e-34 7.0084e-27 6.1906e-19 1.0260e-11 4.6078e-05 9.9995e-01
2.5816e+03 7.7143e-35 1.8689e-27 2.0995e-19 4.5204e-12 2.9987e-05 9.9997e-01
2.7393e+03 2.3651e-35 6.6990e-28 9.1057e-20 2.4062e-12 2.1580e-05 9.9998e-01
2.9067e+03 9.8594e-36 3.1694e-28 4.9941e-20 1.5420e-12 1.7140e-05 9.9998e-01
3.0842e+03 5.3550e-36 1.9201e-28 3.3939e-20 1.1780e-12 1.4950e-05 9.9999e-01
3.2726e+03 3.9654e-36 1.5447e-28 2.9365e-20 1.0922e-12 1.4448e-05 9.9999e-01
3.4725e+03 3.9066e-36 1.6059e-28 3.1510e-20 1.1995e-12 1.5267e-05 9.9998e-01
3.6846e+03 4.8400e-36 2.0705e-28 4.0816e-20 1.5378e-12 1.7537e-05 9.9998e-01
3.9097e+03 6.3168e-36 2.8649e-28 5.7182e-20 2.1330e-12 2.1085e-05 9.9998e-01
4.1484e+03 9.8614e-36 4.4972e-28 8.6925e-20 3.0740e-12 2.5789e-05 9.9997e-01
4.4019e+03 1.5215e-35 6.6166e-28 1.2011e-19 3.9516e-12 2.9474e-05 9.9997e-01
4.6708e+03 1.2085e-35 5.4440e-28 1.0280e-19 3.5275e-12 2.7786e-05 9.9997e-01
4.9561e+03 5.5520e-36 2.8645e-28 6.2430e-20 2.4844e-12 2.3224e-05 9.9998e-01
5.2588e+03 2.7042e-36 1.5925e-28 3.9798e-20 1.8209e-12 1.9836e-05 9.9998e-01
5.5800e+03 1.8581e-36 1.1767e-28 3.1652e-20 1.5597e-12 1.8349e-05 9.9998e-01
5.9209e+03 1.5948e-36 1.0601e-28 2.9723e-20 1.5202e-12 1.8182e-05 9.9998e-01
6.2825e+03 1.5443e-36 1.0682e-28 3.0765e-20 1.6033e-12 1.8800e-05 9.9998e-01
6.6663e+03 1.7516e-36 1.2281e-28 3.5327e-20 1.8208e-12 2.0197e-05 9.9998e-01
7.0735e+03 2.2313e-36 1.5713e-28 4.4501e-20 2.2271e-12 2.2589e-05 9.9998e-01
7.5056e+03 3.0018e-36 2.1588e-28 6.0614e-20 2.9403e-12 2.6415e-05 9.9997e-01
7.9641e+03 4.8438e-36 3.4839e-28 9.4526e-20 4.3039e-12 3.2657e-05 9.9997e-01
8.4505e+03 1.0338e-35 7.1068e-28 1.7759e-19 7.1904e-12 4.3267e-05 9.9996e-01
8.9668e+03 3.0970e-35 1.9852e-27 4.3983e-19 1.4956e-11 6.4679e-05 9.9994e-01
9.5145e+03 1.6648e-34 9.5340e-27 1.7547e-18 4.5260e-11 1.1893e-04 9.9988e-01
1.0096e+04 2.1751e-33 1.0330e-25 1.4211e-17 2.3561e-10 2.9500e-04 9.9971e-01
1.0712e+04 1.1148e-31 4.0790e-24 3.6383e-16 2.9760e-09 1.2016e-03 9.9880e-01
1.1367e+04 6.8453e-29 1.7273e-21 7.4692e-14 1.8041e-07 1.1744e-02 9.8826e-01
1.2062e+04 7.8730e-25 1.3893e-17 1.8829e-10 6.6259e-05 2.7948e-01 7.2045e-01
1.2794e+04 4.3518e-21 6.4314e-14 1.8812e-07 6.0976e-03 9.5839e-01 3.5509e-02
1.3528e+04 8.1468e-18 1.1562e-10 6.2532e-05 1.6384e-01 8.3573e-01 3.5892e-04
1.4194e+04 5.9026e-15 8.3477e-08 6.2562e-03 9.0268e-01 9.1067e-02 2.3192e-07
1.4758e+04 1.9799e-12 3.0036e-05 1.9905e-01 8.0028e-01 6.3411e-04 2.7125e-12
1.5240e+04 2.3405e-10 2.9970e-03 9.4907e-01 4.7936e-02 1.1254e-07 2.3152e-19
1.5647e+04 8.8844e-09 8.4441e-02 9.1518e-01 3.7499e-04 1.5293e-12 7.3972e-28
1.5960e+04 1.3661e-07 8.1616e-01 1.8384e-01 3.1542e-07 9.7980e-19 3.7189e-38
1.6187e+04 2.5985e-07 9.9724e-01 2.7548e-03 8.9405e-12 7.2566e-27 0.0000e+00
1.6354e+04 3.7588e-07 9.9997e-01 2.8241e-05 1.2604e-16 1.6931e-35 0.0000e+00
1.6484e+04 5.4275e-07 1.0000e+00 1.1503e-07 1.7627e-22 0.0000e+00 0.0000e+00
1.6593e+04 6.9800e-07 1.0000e+00 3.8969e-10 1.4121e-28 0.0000e+00 0.0000e+00
1.6692e+04 7.8469e-07 1.0000e+00 2.3094e-12 4.0832e-34 0.0000e+00 0.0000e+00
1.6788e+04 7.7572e-07 1.0000e+00 1.5634e-13 4.7879e-37 0.0000e+00 0.0000e+00
1.6888e+04 7.7171e-07 1.0000e+00 2.8017e-14 6.4147e-39 0.0000e+00 0.0000e+00
1.6999e+04 7.7676e-07 1.0000e+00 6.5107e-15 1.6540e-40 0.0000e+00 0.0000e+00
1.7146e+04 7.8794e-07 1.0000e+00 1.4685e-15 3.9643e-42 0.0000e+00 0.0000e+00
1.7416e+04 8.9214e-07 1.0000e+00 8.6134e-17 2.8026e-45 0.0000e+00 0.0000e+00
1.7888e+04 1.1338e-06 1.0000e+00 1.1752e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.6841e-06 1.0000e+00 8.3123e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.4750e-06 1.0000e+00 5.8997e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.2028e-06 1.0000e+00 8.3617e-25 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 4.1470e-06 1.0000e+00 1.2357e-26 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.2834e-06 9.9999e-01 2.5991e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 6.1157e-06 9.9999e-01 7.9846e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 6.7410e-06 9.9999e-01 3.5157e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 7.3502e-06 9.9999e-01 2.2827e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 7.6942e-06 9.9999e-01 2.5318e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.8738e-06 9.9999e-01 2.8458e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.3592e-06 9.9999e-01 3.7158e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 6.0552e-06 9.9999e-01 4.6745e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.1532e-06 1.0000e+00 4.2739e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.0536e-06 1.0000e+00 2.6473e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.0865e-07 1.0000e+00 6.7188e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.6005e-07 1.0000e+00 3.9688e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 6.7257e-08 1.0000e+00 3.5640e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 5.7653e-08 1.0000e+00 2.8977e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 4.7224e-08 1.0000e+00 1.3993e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.1217e-08 1.0000e+00 3.9990e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 4.0146e-08 1.0000e+00 4.1577e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 8.3501e-09 1.0000e+00 4.6928e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.3148e-09 1.0000e+00 5.0501e-35 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 8.8545e-09 1.0000e+00 1.5995e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.2106e-08 1.0000e+00 1.4167e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.4192e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 4.3861e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 6.3193e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.4663e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 8.3794e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.1788e-12 1.0000e+00 7.0551e-10 2.2029e-30 0.0000e+00 0.0000e+00
5.6265e+04 3.0291e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.1055e-10 1.0000e+00 8.7742e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.7190e-10 1.0000e+00 1.1778e-36 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.8076e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.6895e-10 1.0000e+00 9.5989e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.7234e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.3688e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.1134e-10 1.0000e+00 1.7152e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.7552e-10 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.2154e-10 1.0000e+00 9.0888e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 5.4432e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 6.9913e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.8217e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.0449e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.3085e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9643e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0514e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 9.7580e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.4859e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0543
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 2.2540e-35 5.2693e-27 2.8466e-18 1.2979e-10 2.6120e-04 9.9974e-01
8.8623e+02 6.2994e-26 1.7804e-19 1.1883e-12 6.9214e-07 1.8601e-02 9.8140e-01
9.0614e+02 5.7842e-26 1.6472e-19 1.1115e-12 6.5792e-07 1.8095e-02 9.8190e-01
9.4442e+02 6.0546e-26 1.7175e-19 1.1522e-12 6.7619e-07 1.8367e-02 9.8163e-01
9.9911e+02 5.8941e-26 1.6758e-19 1.1282e-12 6.6542e-07 1.8207e-02 9.8179e-01
1.0608e+03 5.8857e-26 1.6741e-19 1.1274e-12 6.6517e-07 1.8205e-02 9.8179e-01
1.1257e+03 5.8209e-26 1.6560e-19 1.1162e-12 6.5991e-07 1.8124e-02 9.8188e-01
1.1944e+03 5.4853e-26 1.5666e-19 1.0631e-12 6.3549e-07 1.7751e-02 9.8225e-01
1.2673e+03 4.3593e-26 1.2652e-19 8.8165e-13 5.5013e-07 1.6399e-02 9.8360e-01
1.3448e+03 1.5843e-26 4.9692e-20 3.9065e-13 2.9425e-07 1.1637e-02 9.8836e-01
1.4269e+03 2.2250e-27 8.1595e-21 8.1108e-14 8.7522e-08 5.9834e-03 9.9402e-01
1.5140e+03 2.8266e-28 1.2418e-21 1.5929e-14 2.4926e-08 3.0106e-03 9.9699e-01
1.6065e+03 5.2410e-29 2.7214e-22 4.3547e-15 9.2105e-09 1.7529e-03 9.9825e-01
1.7047e+03 1.2381e-29 7.4087e-23 1.4317e-15 3.9027e-09 1.0997e-03 9.9890e-01
1.8088e+03 2.7339e-30 1.9019e-23 4.4880e-16 1.5899e-09 6.7604e-04 9.9932e-01
1.9193e+03 5.3404e-31 4.4277e-24 1.3095e-16 6.1544e-10 4.0551e-04 9.9959e-01
2.0365e+03 9.4050e-32 9.4905e-25 3.5989e-17 2.2823e-10 2.3838e-04 9.9976e-01
2.1609e+03 1.5195e-32 1.9111e-25 9.5147e-18 8.2730e-11 1.3895e-04 9.9986e-01
2.2929e+03 2.3131e-33 3.7099e-26 2.4767e-18 2.9913e-11 8.1213e-05 9.9992e-01
2.4330e+03 3.8032e-34 7.7125e-27 6.8424e-19 1.1309e-11 4.8688e-05 9.9995e-01
2.5816e+03 8.2174e-35 2.0282e-27 2.2911e-19 4.9309e-12 3.1494e-05 9.9997e-01
2.7393e+03 2.4979e-35 7.2063e-28 9.8515e-20 2.6050e-12 2.2564e-05 9.9998e-01
2.9067e+03 1.0315e-35 3.3788e-28 5.3591e-20 1.6581e-12 1.7853e-05 9.9998e-01
3.0842e+03 5.5881e-36 2.0418e-28 3.6336e-20 1.2642e-12 1.5555e-05 9.9998e-01
3.2726e+03 4.1268e-36 1.6390e-28 3.1390e-20 1.1709e-12 1.5026e-05 9.9998e-01
3.4725e+03 4.0722e-36 1.7072e-28 3.3755e-20 1.2885e-12 1.5899e-05 9.9998e-01
3.6846e+03 5.0910e-36 2.2207e-28 4.4090e-20 1.6636e-12 1.8337e-05 9.9998e-01
3.9097e+03 6.8328e-36 3.1533e-28 6.3197e-20 2.3501e-12 2.2274e-05 9.9998e-01
4.1484e+03 1.0974e-35 5.0801e-28 9.8277e-20 3.4481e-12 2.7517e-05 9.9997e-01
4.4019e+03 1.7113e-35 7.5478e-28 1.3697e-19 4.4626e-12 3.1568e-05 9.9997e-01
4.6708e+03 1.3599e-35 6.2121e-28 1.1724e-19 3.9839e-12 2.9759e-05 9.9997e-01
4.9561e+03 6.2418e-36 3.2653e-28 7.1125e-20 2.8033e-12 2.4859e-05 9.9998e-01
5.2588e+03 3.0249e-36 1.8071e-28 4.5163e-20 2.0484e-12 2.1197e-05 9.9998e-01
5.5800e+03 2.0775e-36 1.3347e-28 3.5906e-20 1.7540e-12 1.9605e-05 9.9998e-01
5.9209e+03 1.7781e-36 1.1998e-28 3.3662e-20 1.7076e-12 1.9415e-05 9.9998e-01
6.2825e+03 1.7333e-36 1.2164e-28 3.5036e-20 1.8088e-12 2.0125e-05 9.9998e-01
6.6663e+03 1.9757e-36 1.4050e-28 4.0403e-20 2.0611e-12 2.1663e-05 9.9998e-01
7.0735e+03 2.5421e-36 1.8141e-28 5.1310e-20 2.5368e-12 2.4315e-05 9.9998e-01
7.5056e+03 3.4983e-36 2.5440e-28 7.1146e-20 3.3953e-12 2.8651e-05 9.9997e-01
7.9641e+03 5.7705e-36 4.1887e-28 1.1293e-19 5.0373e-12 3.5691e-05 9.9996e-01
8.4505e+03 1.2548e-35 8.6944e-28 2.1553e-19 8.5168e-12 4.7613e-05 9.9995e-01
8.9668e+03 3.8916e-35 2.5085e-27 5.4952e-19 1.8113e-11 7.2077e-05 9.9993e-01
9.5145e+03 2.1566e-34 1.2419e-26 2.2567e-18 5.6047e-11 1.3428e-04 9.9987e-01
1.0096e+04 2.9404e-33 1.4058e-25 1.9059e-17 3.0127e-10 3.3941e-04 9.9966e-01
1.0712e+04 1.6671e-31 6.1160e-24 5.3145e-16 4.0486e-09 1.4319e-03 9.9857e-01
1.1367e+04 1.1840e-28 2.9955e-21 1.2361e-13 2.6841e-07 1.4708e-02 9.8529e-01
1.2062e+04 1.4674e-24 2.6379e-17 3.3162e-10 1.0089e-04 3.4192e-01 6.5798e-01
1.2794e+04 7.7783e-21 1.1850e-13 3.0793e-07 8.1865e-03 9.6733e-01 2.4481e-02
1.3528e+04 1.5701e-17 2.3086e-10 1.0667e-04 2.1781e-01 7.8187e-01 2.1000e-04
1.4194e+04 9.9340e-15 1.4580e-07 8.8842e-03 9.3091e-01 6.0207e-02 8.4646e-08
1.4758e+04 3.1665e-12 5.0653e-05 2.6489e-01 7.3471e-01 3.4699e-04 7.3799e-13
1.5240e+04 2.9713e-10 3.9687e-03 9.6370e-01 3.2331e-02 4.3208e-08 4.1521e-20
1.5647e+04 1.1078e-08 1.1196e-01 8.8782e-01 2.2335e-04 4.6387e-13 8.9305e-29
1.5960e+04 1.4150e-07 8.6935e-01 1.3065e-01 1.2199e-07 1.6613e-19 2.0635e-39
1.6187e+04 2.5355e-07 9.9822e-01 1.7809e-03 2.9981e-12 1.0011e-27 0.0000e+00
1.6354e+04 3.6803e-07 9.9998e-01 1.8220e-05 4.2110e-17 2.3238e-36 0.0000e+00
1.6484e+04 5.4350e-07 1.0000e+00 5.3319e-08 2.6085e-23 0.0000e+00 0.0000e+00
1.6593e+04 7.0364e-07 1.0000e+00 1.4216e-10 1.1453e-29 0.0000e+00 0.0000e+00
1.6692e+04 7.7389e-07 1.0000e+00 6.2548e-13 1.5416e-35 0.0000e+00 0.0000e+00
1.6788e+04 7.8029e-07 1.0000e+00 4.5058e-14 2.1237e-38 0.0000e+00 0.0000e+00
1.6888e+04 7.9454e-07 1.0000e+00 8.3109e-15 3.0875e-40 0.0000e+00 0.0000e+00
1.6999e+04 8.2597e-07 1.0000e+00 1.7268e-15 6.0999e-42 0.0000e+00 0.0000e+00
1.7146e+04 8.5548e-07 1.0000e+00 3.9029e-16 1.4854e-43 0.0000e+00 0.0000e+00
1.7416e+04 1.0106e-06 1.0000e+00 2.0349e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.3212e-06 1.0000e+00 2.4619e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.9419e-06 1.0000e+00 1.8838e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.9043e-06 1.0000e+00 1.1965e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.9450e-06 1.0000e+00 1.1132e-25 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.1795e-06 9.9999e-01 1.2317e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 6.6386e-06 9.9999e-01 1.9742e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 7.8232e-06 9.9999e-01 4.6692e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 8.2489e-06 9.9999e-01 3.2947e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.1242e-06 9.9999e-01 2.0205e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.3376e-06 9.9999e-01 2.8894e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.3148e-06 9.9999e-01 4.1251e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 8.6507e-06 9.9999e-01 5.6715e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 6.5266e-06 9.9999e-01 1.5604e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.5338e-06 1.0000e+00 1.2955e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.3843e-06 1.0000e+00 5.0054e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 7.5846e-07 1.0000e+00 7.9670e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.1875e-07 1.0000e+00 2.3508e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 7.9128e-08 1.0000e+00 6.6611e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 4.6806e-08 1.0000e+00 9.7517e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 5.5097e-08 1.0000e+00 2.7041e-41 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 5.9744e-08 1.0000e+00 1.5106e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 6.6780e-08 1.0000e+00 4.0638e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.7621e-08 1.0000e+00 2.7606e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 7.5322e-09 1.0000e+00 4.3015e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0194e-08 1.0000e+00 3.7511e-41 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.5700e-08 1.0000e+00 1.2472e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 6.1899e-10 1.0000e+00 6.6532e-19 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.1991e-09 1.0000e+00 3.4726e-34 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.7782e-09 1.0000e+00 1.6189e-39 0.0000e+00 0.0000e+00 0.0000e+00
