#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
3684.00 77244.10 7.17e+12 6.47e-29 1.12e-20 6.95e-13 4.33e-06 1.00e+00 
3909.00 73127.00 5.69e+12 1.14e-28 1.97e-20 1.21e-12 6.19e-06 1.00e+00 
4148.00 69910.90 4.93e+12 2.28e-28 3.80e-20 2.19e-12 8.92e-06 1.00e+00 
4401.50 68026.80 4.88e+12 4.89e-28 7.34e-20 3.75e-12 1.22e-05 1.00e+00 
4670.50 67300.80 4.77e+12 6.13e-28 9.01e-20 4.48e-12 1.35e-05 1.00e+00 
4955.50 67140.80 4.27e+12 4.19e-28 6.83e-20 3.75e-12 1.24e-05 1.00e+00 
5258.00 67133.30 3.79e+12 2.61e-28 4.78e-20 2.96e-12 1.10e-05 1.00e+00 
5579.50 67265.10 3.53e+12 1.85e-28 3.68e-20 2.47e-12 1.00e-05 1.00e+00 
5920.50 66901.30 3.27e+12 1.61e-28 3.37e-20 2.38e-12 9.95e-06 1.00e+00 
6282.00 66041.90 3.00e+12 1.68e-28 3.63e-20 2.62e-12 1.07e-05 1.00e+00 
6665.50 64773.50 2.80e+12 2.30e-28 4.93e-20 3.46e-12 1.26e-05 1.00e+00 
7073.00 63100.10 2.59e+12 3.77e-28 7.87e-20 5.24e-12 1.62e-05 1.00e+00 
7505.50 60897.20 2.27e+12 6.84e-28 1.41e-19 8.93e-12 2.25e-05 1.00e+00 
7964.00 58132.70 1.98e+12 1.82e-27 3.58e-19 2.02e-11 3.67e-05 1.00e+00 
8450.00 55032.40 1.76e+12 7.55e-27 1.35e-18 6.19e-11 7.10e-05 1.00e+00 
8966.00 51859.70 1.54e+12 3.66e-26 6.00e-18 2.20e-10 1.50e-04 1.00e+00 
9514.00 48278.00 1.32e+12 3.03e-25 4.47e-17 1.18e-09 4.01e-04 1.00e+00 
10095.00 43999.40 1.17e+12 8.22e-24 9.96e-16 1.49e-08 1.75e-03 9.98e-01 
10711.50 38555.30 1.00e+12 1.62e-21 1.51e-13 8.75e-07 1.84e-02 9.82e-01 
11366.00 31908.30 7.85e+11 5.70e-18 3.81e-10 4.31e-04 5.04e-01 4.95e-01 
12060.50 24100.60 5.37e+11 8.75e-14 3.15e-06 1.69e-01 8.31e-01 4.30e-04 
12793.00 17910.50 3.22e+11 1.05e-10 1.13e-03 9.97e-01 2.15e-03 2.71e-11 
13528.50 14238.00 1.81e+11 2.08e-08 5.22e-02 9.48e-01 9.26e-07 3.12e-19 
14194.50 12226.20 1.29e+11 8.74e-07 5.68e-01 4.32e-01 7.82e-10 5.16e-26 
14757.50 10718.20 9.29e+10 5.71e-06 9.68e-01 3.22e-02 1.12e-13 1.53e-33 
15240.00 9742.31 8.53e+10 2.08e-05 9.98e-01 2.23e-03 4.07e-17 4.91e-37 
15646.50 8691.77 9.59e+10 1.38e-04 1.00e+00 5.00e-05 6.95e-22 4.17e-37 
15960.00 7900.04 1.18e+11 8.65e-04 9.99e-01 1.36e-06 2.20e-26 3.54e-37 
16187.00 7144.10 1.10e+11 5.33e-03 9.95e-01 2.79e-08 2.43e-31 3.92e-37 
16353.50 6798.60 8.98e+10 1.17e-02 9.88e-01 4.23e-09 8.06e-34 4.58e-37 
16483.50 6148.45 4.74e+10 5.19e-02 9.48e-01 8.13e-11 5.63e-37 5.63e-37 
16592.50 6305.99 4.60e+10 2.92e-02 9.71e-01 2.82e-10 7.03e-37 7.03e-37 
16691.50 5908.41 2.94e+10 7.84e-02 9.22e-01 1.85e-11 8.31e-37 8.31e-37 
16788.50 5867.04 2.56e+10 8.03e-02 9.20e-01 1.50e-11 9.30e-37 9.30e-37 
16888.00 5670.48 2.08e+10 1.39e-01 8.61e-01 3.08e-12 1.02e-36 1.02e-36 
16998.00 5334.82 1.69e+10 3.77e-01 6.23e-01 1.09e-13 1.11e-36 1.11e-36 
17145.50 5268.53 1.45e+10 4.19e-01 5.81e-01 5.97e-14 1.21e-36 1.21e-36 
17414.50 4995.84 1.11e+10 6.97e-01 3.03e-01 2.00e-15 1.23e-36 1.23e-36 
17887.50 4726.55 7.27e+09 8.79e-01 1.21e-01 4.46e-17 7.73e-37 7.73e-37 
18532.00 4504.42 5.06e+09 9.55e-01 4.51e-02 1.16e-18 3.18e-37 3.18e-37 
19260.50 4168.46 3.42e+09 9.94e-01 6.00e-03 1.29e-21 1.51e-37 1.51e-37 
#
#TIME: 2.45 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 39842.40 1.12e+13 4.91e-18 4.56e-11 3.16e-05 9.74e-02 9.03e-01 
998.50 40836.00 1.15e+13 1.84e-18 1.80e-11 1.50e-05 6.42e-02 9.36e-01 
1266.50 43924.90 1.22e+13 1.03e-19 1.19e-12 1.68e-06 1.85e-02 9.82e-01 
1513.50 49788.40 1.33e+13 9.44e-22 1.54e-14 4.99e-08 2.45e-03 9.98e-01 
1808.50 55835.30 1.35e+13 1.56e-23 3.85e-16 2.52e-09 4.41e-04 1.00e+00 
1919.00 59958.80 1.41e+13 1.71e-24 5.32e-17 4.96e-10 1.72e-04 1.00e+00 
2160.00 65333.90 1.42e+13 1.15e-25 5.07e-18 7.35e-11 5.75e-05 1.00e+00 
2292.00 69068.20 1.35e+13 1.81e-26 1.05e-18 2.09e-11 2.81e-05 1.00e+00 
2432.50 72513.90 1.27e+13 3.54e-27 2.66e-19 7.07e-12 1.51e-05 1.00e+00 
2581.50 75863.70 1.21e+13 8.45e-28 8.04e-20 2.74e-12 8.82e-06 1.00e+00 
2739.00 78086.30 1.16e+13 3.36e-28 3.74e-20 1.50e-12 6.27e-06 1.00e+00 
2906.00 80552.40 1.10e+13 1.21e-28 1.61e-20 7.82e-13 4.33e-06 1.00e+00 
3083.50 81029.40 1.00e+13 7.14e-29 1.07e-20 5.86e-13 3.71e-06 1.00e+00 
3272.00 80695.80 8.85e+12 4.77e-29 7.99e-21 4.88e-13 3.41e-06 1.00e+00 
3472.00 78621.60 7.66e+12 5.28e-29 9.18e-21 5.78e-13 3.85e-06 1.00e+00 
3684.00 75653.90 6.42e+12 7.26e-29 1.29e-20 8.15e-13 4.83e-06 1.00e+00 
3909.00 71779.40 5.09e+12 1.23e-28 2.20e-20 1.39e-12 6.82e-06 1.00e+00 
4148.00 68670.20 4.41e+12 2.46e-28 4.25e-20 2.52e-12 9.83e-06 1.00e+00 
4401.50 66871.20 4.37e+12 5.21e-28 8.14e-20 4.29e-12 1.34e-05 1.00e+00 
4670.50 66123.50 4.27e+12 6.66e-28 1.02e-19 5.19e-12 1.50e-05 1.00e+00 
4955.50 65789.50 3.82e+12 4.94e-28 8.27e-20 4.61e-12 1.42e-05 1.00e+00 
5258.00 65784.50 3.39e+12 3.07e-28 5.79e-20 3.63e-12 1.26e-05 1.00e+00 
5579.50 65886.60 3.15e+12 2.20e-28 4.50e-20 3.05e-12 1.15e-05 1.00e+00 
5920.50 65507.50 2.93e+12 1.94e-28 4.17e-20 2.97e-12 1.15e-05 1.00e+00 
6282.00 64647.20 2.68e+12 2.05e-28 4.55e-20 3.31e-12 1.24e-05 1.00e+00 
6665.50 63375.90 2.50e+12 2.88e-28 6.32e-20 4.45e-12 1.49e-05 1.00e+00 
7073.00 61728.90 2.31e+12 4.80e-28 1.03e-19 6.82e-12 1.92e-05 1.00e+00 
7505.50 59615.50 2.02e+12 8.62e-28 1.84e-19 1.16e-11 2.66e-05 1.00e+00 
7964.00 56874.10 1.76e+12 2.37e-27 4.83e-19 2.70e-11 4.42e-05 1.00e+00 
8450.00 53860.80 1.56e+12 9.92e-27 1.84e-18 8.41e-11 8.61e-05 1.00e+00 
8966.00 50858.10 1.36e+12 4.68e-26 8.06e-18 2.93e-10 1.80e-04 1.00e+00 
9514.00 47285.80 1.18e+12 4.36e-25 6.70e-17 1.71e-09 5.05e-04 9.99e-01 
10095.00 43086.70 1.05e+12 1.29e-23 1.63e-15 2.31e-08 2.28e-03 9.98e-01 
10711.50 37879.40 8.95e+11 2.39e-21 2.37e-13 1.30e-06 2.35e-02 9.77e-01 
11366.00 31679.50 7.03e+11 5.31e-18 3.89e-10 4.54e-04 5.21e-01 4.79e-01 
12060.50 24650.40 4.93e+11 2.88e-14 1.24e-06 9.84e-02 9.01e-01 1.04e-03 
12793.00 18359.20 2.93e+11 4.70e-11 6.68e-04 9.94e-01 5.16e-03 2.06e-10 
13528.50 14466.10 1.65e+11 1.08e-08 3.46e-02 9.65e-01 1.95e-06 1.68e-18 
14194.50 12145.00 1.15e+11 8.66e-07 5.81e-01 4.19e-01 6.20e-10 3.01e-26 
14757.50 10812.90 8.41e+10 4.54e-06 9.55e-01 4.48e-02 2.74e-13 7.73e-33 
15240.00 9668.90 7.62e+10 2.08e-05 9.98e-01 1.98e-03 2.59e-17 5.49e-37 
15646.50 8687.44 8.64e+10 1.25e-04 1.00e+00 5.46e-05 8.15e-22 4.66e-37 
15960.00 7677.79 1.02e+11 1.26e-03 9.99e-01 5.32e-07 1.25e-27 3.96e-37 
16187.00 7323.35 1.07e+11 3.20e-03 9.97e-01 7.91e-08 4.95e-30 4.38e-37 
16353.50 6651.21 7.35e+10 1.50e-02 9.85e-01 1.98e-09 7.29e-35 5.12e-37 
16483.50 6264.24 4.74e+10 3.48e-02 9.65e-01 1.99e-10 6.29e-37 6.29e-37 
16592.50 6026.52 3.34e+10 5.74e-02 9.43e-01 4.40e-11 7.85e-37 7.85e-37 
16691.50 6034.69 2.93e+10 4.92e-02 9.51e-01 5.40e-11 9.28e-37 9.28e-37 
16788.50 5849.92 2.30e+10 7.76e-02 9.22e-01 1.45e-11 1.04e-36 1.04e-36 
16888.00 5688.34 1.90e+10 1.20e-01 8.80e-01 4.07e-12 1.14e-36 1.14e-36 
16998.00 5282.07 1.50e+10 4.11e-01 5.89e-01 6.71e-14 1.24e-36 1.24e-36 
17145.50 5325.02 1.31e+10 3.31e-01 6.69e-01 1.36e-13 1.35e-36 1.35e-36 
17414.50 4957.13 9.89e+09 7.18e-01 2.82e-01 1.33e-15 1.37e-36 1.37e-36 
17887.50 4762.84 6.59e+09 8.41e-01 1.59e-01 1.03e-16 8.63e-37 8.63e-37 
18532.00 4499.57 4.55e+09 9.52e-01 4.84e-02 1.29e-18 3.55e-37 3.55e-37 
19260.50 4257.92 3.12e+09 9.87e-01 1.30e-02 1.31e-20 1.68e-37 1.68e-37 
#
#TIME: 2.54 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 39848.40 1.01e+13 3.24e-18 3.34e-11 2.58e-05 8.83e-02 9.12e-01 
998.50 39987.80 1.01e+13 2.82e-18 2.92e-11 2.32e-05 8.33e-02 9.17e-01 
1266.50 43114.00 1.09e+13 1.41e-19 1.73e-12 2.38e-06 2.29e-02 9.77e-01 
1513.50 49592.10 1.19e+13 7.06e-22 1.27e-14 4.47e-08 2.33e-03 9.98e-01 
1808.50 54689.40 1.20e+13 1.98e-23 5.09e-16 3.32e-09 5.26e-04 9.99e-01 
1919.00 58896.10 1.25e+13 1.90e-24 6.21e-17 5.93e-10 1.94e-04 1.00e+00 
2160.00 64210.60 1.26e+13 1.24e-25 5.70e-18 8.50e-11 6.36e-05 1.00e+00 
2292.00 68001.40 1.20e+13 1.83e-26 1.11e-18 2.30e-11 3.01e-05 1.00e+00 
2432.50 71279.80 1.13e+13 3.68e-27 2.88e-19 7.91e-12 1.64e-05 1.00e+00 
2581.50 74367.00 1.08e+13 9.32e-28 9.13e-20 3.18e-12 9.79e-06 1.00e+00 
2739.00 76628.10 1.04e+13 3.56e-28 4.09e-20 1.69e-12 6.83e-06 1.00e+00 
2906.00 78748.30 9.87e+12 1.40e-28 1.90e-20 9.33e-13 4.88e-06 1.00e+00 
3083.50 79315.50 8.99e+12 7.97e-29 1.22e-20 6.81e-13 4.13e-06 1.00e+00 
3272.00 78798.90 7.92e+12 5.69e-29 9.65e-21 5.93e-13 3.89e-06 1.00e+00 
3472.00 76768.10 6.86e+12 6.39e-29 1.12e-20 7.12e-13 4.42e-06 1.00e+00 
3684.00 74030.60 5.75e+12 8.43e-29 1.52e-20 9.80e-13 5.47e-06 1.00e+00 
3909.00 70375.90 4.55e+12 1.38e-28 2.55e-20 1.64e-12 7.64e-06 1.00e+00 
4148.00 67487.30 3.94e+12 2.63e-28 4.73e-20 2.88e-12 1.08e-05 1.00e+00 
4401.50 65712.50 3.91e+12 5.64e-28 9.18e-20 4.96e-12 1.48e-05 1.00e+00 
4670.50 64936.40 3.82e+12 7.38e-28 1.17e-19 6.11e-12 1.67e-05 1.00e+00 
4955.50 64529.40 3.41e+12 5.69e-28 9.86e-20 5.58e-12 1.61e-05 1.00e+00 
5258.00 64462.10 3.03e+12 3.64e-28 7.08e-20 4.49e-12 1.45e-05 1.00e+00 
5579.50 64512.40 2.82e+12 2.68e-28 5.60e-20 3.83e-12 1.34e-05 1.00e+00 
5920.50 64096.90 2.61e+12 2.42e-28 5.31e-20 3.79e-12 1.35e-05 1.00e+00 
6282.00 63310.00 2.40e+12 2.50e-28 5.70e-20 4.17e-12 1.44e-05 1.00e+00 
6665.50 62058.00 2.24e+12 3.55e-28 8.01e-20 5.66e-12 1.74e-05 1.00e+00 
7073.00 60438.50 2.06e+12 5.99e-28 1.32e-19 8.80e-12 2.26e-05 1.00e+00 
7505.50 58345.50 1.80e+12 1.10e-27 2.43e-19 1.53e-11 3.17e-05 1.00e+00 
7964.00 55668.80 1.56e+12 3.07e-27 6.48e-19 3.61e-11 5.31e-05 1.00e+00 
8450.00 52730.00 1.38e+12 1.31e-26 2.53e-18 1.14e-10 1.05e-04 1.00e+00 
8966.00 49832.70 1.21e+12 6.28e-26 1.13e-17 4.04e-10 2.20e-04 1.00e+00 
9514.00 46381.80 1.05e+12 6.01e-25 9.68e-17 2.41e-09 6.24e-04 9.99e-01 
10095.00 42257.80 9.39e+11 1.91e-23 2.54e-15 3.45e-08 2.92e-03 9.97e-01 
10711.50 37248.80 7.98e+11 3.40e-21 3.59e-13 1.90e-06 2.96e-02 9.70e-01 
11366.00 31511.10 6.29e+11 4.57e-18 3.68e-10 4.53e-04 5.26e-01 4.73e-01 
12060.50 25214.80 4.50e+11 9.17e-15 4.76e-07 5.58e-02 9.42e-01 2.42e-03 
12793.00 18764.20 2.65e+11 2.27e-11 4.15e-04 9.88e-01 1.11e-02 1.22e-09 
13528.50 14486.10 1.49e+11 8.42e-09 3.05e-02 9.70e-01 2.29e-06 2.36e-18 
14194.50 12166.60 1.03e+11 7.11e-07 5.43e-01 4.57e-01 8.19e-10 4.95e-26 
14757.50 10803.50 7.55e+10 4.11e-06 9.51e-01 4.86e-02 3.16e-13 9.33e-33 
15240.00 9718.09 6.85e+10 1.73e-05 9.97e-01 2.57e-03 5.04e-17 6.13e-37 
15646.50 8701.36 7.80e+10 1.10e-04 1.00e+00 6.39e-05 1.17e-21 5.21e-37 
15960.00 7712.30 9.22e+10 1.05e-03 9.99e-01 6.96e-07 2.50e-27 4.42e-37 
16187.00 7164.66 9.17e+10 4.19e-03 9.96e-01 3.79e-08 4.98e-31 4.89e-37 
16353.50 6682.23 6.90e+10 1.28e-02 9.87e-01 2.60e-09 1.51e-34 5.72e-37 
16483.50 6298.67 4.47e+10 2.92e-02 9.71e-01 2.74e-10 7.02e-37 7.02e-37 
16592.50 6210.74 3.54e+10 3.15e-02 9.68e-01 1.79e-10 8.77e-37 8.77e-37 
16691.50 6125.85 2.89e+10 3.50e-02 9.65e-01 1.14e-10 1.04e-36 1.04e-36 
16788.50 6022.04 2.39e+10 4.24e-02 9.58e-01 6.02e-11 1.16e-36 1.16e-36 
16888.00 5703.66 1.73e+10 1.04e-01 8.96e-01 5.21e-12 1.27e-36 1.27e-36 
16998.00 5574.77 1.45e+10 1.46e-01 8.54e-01 1.82e-12 1.39e-36 1.39e-36 
17145.50 5276.82 1.17e+10 3.58e-01 6.42e-01 8.89e-14 1.50e-36 1.50e-36 
17414.50 5089.48 9.08e+09 5.32e-01 4.68e-01 1.10e-14 1.53e-36 1.53e-36 
17887.50 4813.31 5.99e+09 7.80e-01 2.20e-01 2.97e-16 9.64e-37 9.64e-37 
18532.00 4514.37 4.11e+09 9.41e-01 5.87e-02 2.14e-18 3.97e-37 3.97e-37 
19260.50 4277.01 2.81e+09 9.83e-01 1.66e-02 2.52e-20 1.88e-37 1.88e-37 
#
#TIME: 2.64 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 38938.10 8.81e+12 5.44e-18 5.95e-11 4.28e-05 1.19e-01 8.81e-01 
998.50 39121.90 8.86e+12 4.50e-18 4.97e-11 3.70e-05 1.10e-01 8.90e-01 
1266.50 42820.70 9.73e+12 1.22e-19 1.63e-12 2.37e-06 2.32e-02 9.77e-01 
1513.50 48710.10 1.06e+13 8.91e-22 1.69e-14 5.88e-08 2.78e-03 9.97e-01 
1808.50 53873.90 1.06e+13 2.10e-23 5.75e-16 3.86e-09 5.83e-04 9.99e-01 
1919.00 58028.80 1.11e+13 1.94e-24 6.73e-17 6.66e-10 2.12e-04 1.00e+00 
2160.00 63239.80 1.13e+13 1.26e-25 6.11e-18 9.45e-11 6.87e-05 1.00e+00 
2292.00 66745.40 1.08e+13 2.02e-26 1.28e-18 2.70e-11 3.37e-05 1.00e+00 
2432.50 69950.70 1.01e+13 4.03e-27 3.27e-19 9.19e-12 1.82e-05 1.00e+00 
2581.50 72881.70 9.67e+12 1.04e-27 1.05e-19 3.74e-12 1.09e-05 1.00e+00 
2739.00 75123.30 9.31e+12 3.90e-28 4.62e-20 1.96e-12 7.56e-06 1.00e+00 
2906.00 76996.70 8.84e+12 1.63e-28 2.25e-20 1.12e-12 5.52e-06 1.00e+00 
3083.50 77473.00 8.05e+12 9.50e-29 1.48e-20 8.31e-13 4.71e-06 1.00e+00 
3272.00 76874.50 7.09e+12 7.02e-29 1.20e-20 7.41e-13 4.50e-06 1.00e+00 
3472.00 75100.40 6.14e+12 7.41e-29 1.33e-20 8.55e-13 5.00e-06 1.00e+00 
3684.00 72651.00 5.14e+12 9.11e-29 1.70e-20 1.12e-12 6.02e-06 1.00e+00 
3909.00 68883.40 4.08e+12 1.64e-28 3.11e-20 2.02e-12 8.77e-06 1.00e+00 
4148.00 66249.90 3.53e+12 2.93e-28 5.46e-20 3.40e-12 1.21e-05 1.00e+00 
4401.50 64543.10 3.50e+12 6.24e-28 1.06e-19 5.83e-12 1.65e-05 1.00e+00 
4670.50 63803.60 3.42e+12 8.12e-28 1.34e-19 7.15e-12 1.86e-05 1.00e+00 
4955.50 63192.40 3.05e+12 6.95e-28 1.24e-19 7.04e-12 1.88e-05 1.00e+00 
5258.00 63189.50 2.71e+12 4.31e-28 8.65e-20 5.55e-12 1.67e-05 1.00e+00 
5579.50 63191.30 2.52e+12 3.24e-28 6.98e-20 4.81e-12 1.55e-05 1.00e+00 
5920.50 62737.80 2.34e+12 3.00e-28 6.77e-20 4.85e-12 1.58e-05 1.00e+00 
6282.00 61970.90 2.14e+12 3.11e-28 7.30e-20 5.36e-12 1.69e-05 1.00e+00 
6665.50 60763.70 1.99e+12 4.41e-28 1.03e-19 7.28e-12 2.04e-05 1.00e+00 
7073.00 59144.20 1.84e+12 7.67e-28 1.74e-19 1.16e-11 2.70e-05 1.00e+00 
7505.50 57061.50 1.60e+12 1.46e-27 3.30e-19 2.07e-11 3.84e-05 1.00e+00 
7964.00 54481.40 1.38e+12 4.01e-27 8.82e-19 4.88e-11 6.42e-05 1.00e+00 
8450.00 51610.50 1.22e+12 1.75e-26 3.55e-18 1.58e-10 1.28e-04 1.00e+00 
8966.00 48833.80 1.08e+12 8.54e-26 1.61e-17 5.64e-10 2.71e-04 1.00e+00 
9514.00 45468.60 9.42e+11 8.62e-25 1.45e-16 3.49e-09 7.85e-04 9.99e-01 
10095.00 41467.80 8.40e+11 2.82e-23 3.94e-15 5.12e-08 3.73e-03 9.96e-01 
10711.50 36628.10 7.11e+11 4.89e-21 5.50e-13 2.79e-06 3.74e-02 9.63e-01 
11366.00 31182.90 5.63e+11 4.92e-18 4.28e-10 5.26e-04 5.63e-01 4.36e-01 
12060.50 25240.80 4.04e+11 6.43e-15 3.73e-07 4.93e-02 9.48e-01 2.80e-03 
12793.00 19160.50 2.40e+11 1.12e-11 2.61e-04 9.77e-01 2.29e-02 6.51e-09 
13528.50 14761.50 1.38e+11 4.10e-09 1.93e-02 9.81e-01 5.24e-06 1.57e-17 
14194.50 12263.50 9.28e+10 5.00e-07 4.68e-01 5.32e-01 1.54e-09 1.71e-25 
14757.50 10690.80 6.73e+10 4.24e-06 9.59e-01 4.11e-02 1.72e-13 2.70e-33 
15240.00 9720.68 6.15e+10 1.55e-05 9.97e-01 2.88e-03 6.41e-17 6.85e-37 
15646.50 8744.27 7.07e+10 9.20e-05 1.00e+00 8.33e-05 2.33e-21 5.82e-37 
15960.00 7950.76 8.68e+10 5.71e-04 9.99e-01 2.33e-06 8.07e-26 4.94e-37 
16187.00 7460.41 9.04e+10 1.90e-03 9.98e-01 1.96e-07 6.00e-29 5.47e-37 
16353.50 6774.62 6.76e+10 9.48e-03 9.91e-01 4.84e-09 9.12e-34 6.39e-37 
16483.50 6449.98 4.70e+10 1.84e-02 9.82e-01 7.85e-10 3.18e-36 7.85e-37 
16592.50 6159.74 3.10e+10 3.32e-02 9.67e-01 1.38e-10 9.80e-37 9.80e-37 
16691.50 6066.98 2.51e+10 3.78e-02 9.62e-01 8.24e-11 1.16e-36 1.16e-36 
16788.50 5892.00 1.96e+10 5.70e-02 9.43e-01 2.48e-11 1.30e-36 1.30e-36 
16888.00 5895.02 1.78e+10 5.16e-02 9.48e-01 2.81e-11 1.42e-36 1.42e-36 
16998.00 5424.59 1.25e+10 2.26e-01 7.74e-01 4.51e-13 1.55e-36 1.55e-36 
17145.50 5471.78 1.10e+10 1.72e-01 8.28e-01 8.68e-13 1.68e-36 1.68e-36 
17414.50 5276.30 8.42e+09 2.88e-01 7.12e-01 1.36e-13 1.71e-36 1.71e-36 
17887.50 5058.22 5.63e+09 4.54e-01 5.46e-01 1.45e-14 1.08e-36 1.08e-36 
18532.00 4703.86 3.88e+09 8.17e-01 1.83e-01 9.41e-17 4.43e-37 4.43e-37 
19260.50 4414.39 2.61e+09 9.53e-01 4.70e-02 6.31e-19 2.10e-37 2.10e-37 
#
#TIME: 2.74 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 37973.80 7.71e+12 9.99e-18 1.16e-10 7.57e-05 1.64e-01 8.35e-01 
998.50 38725.10 7.88e+12 4.51e-18 5.43e-11 4.15e-05 1.19e-01 8.81e-01 
1266.50 42164.80 8.66e+12 1.49e-19 2.13e-12 3.07e-06 2.74e-02 9.73e-01 
1513.50 47748.90 9.48e+12 1.23e-21 2.43e-14 8.28e-08 3.43e-03 9.97e-01 
1808.50 53148.10 9.46e+12 2.15e-23 6.27e-16 4.35e-09 6.35e-04 9.99e-01 
1919.00 57108.40 9.86e+12 2.05e-24 7.57e-17 7.72e-10 2.34e-04 1.00e+00 
2160.00 62218.80 1.00e+13 1.33e-25 6.76e-18 1.08e-10 7.54e-05 1.00e+00 
2292.00 65631.00 9.61e+12 2.14e-26 1.41e-18 3.08e-11 3.69e-05 1.00e+00 
2432.50 68634.90 9.07e+12 4.47e-27 3.75e-19 1.08e-11 2.03e-05 1.00e+00 
2581.50 71381.80 8.65e+12 1.20e-27 1.24e-19 4.48e-12 1.24e-05 1.00e+00 
2739.00 73504.80 8.34e+12 4.55e-28 5.50e-20 2.36e-12 8.58e-06 1.00e+00 
2906.00 75336.40 7.91e+12 1.88e-28 2.65e-20 1.34e-12 6.23e-06 1.00e+00 
3083.50 75690.50 7.21e+12 1.14e-28 1.80e-20 1.02e-12 5.39e-06 1.00e+00 
3272.00 75123.60 6.34e+12 8.39e-29 1.46e-20 9.08e-13 5.15e-06 1.00e+00 
3472.00 73427.40 5.49e+12 8.83e-29 1.61e-20 1.05e-12 5.72e-06 1.00e+00 
3684.00 71095.50 4.60e+12 1.08e-28 2.05e-20 1.37e-12 6.87e-06 1.00e+00 
3909.00 67533.00 3.65e+12 1.88e-28 3.67e-20 2.43e-12 9.91e-06 1.00e+00 
4148.00 65031.20 3.16e+12 3.29e-28 6.35e-20 4.04e-12 1.36e-05 1.00e+00 
4401.50 63424.10 3.13e+12 6.86e-28 1.21e-19 6.83e-12 1.84e-05 1.00e+00 
4670.50 62548.50 3.05e+12 9.64e-28 1.64e-19 8.86e-12 2.14e-05 1.00e+00 
4955.50 61970.90 2.73e+12 8.19e-28 1.51e-19 8.69e-12 2.16e-05 1.00e+00 
5258.00 61946.20 2.42e+12 5.14e-28 1.06e-19 6.90e-12 1.92e-05 1.00e+00 
5579.50 61922.00 2.25e+12 3.91e-28 8.69e-20 6.04e-12 1.80e-05 1.00e+00 
5920.50 61421.40 2.09e+12 3.74e-28 8.67e-20 6.23e-12 1.85e-05 1.00e+00 
6282.00 60625.90 1.91e+12 3.98e-28 9.59e-20 7.03e-12 2.01e-05 1.00e+00 
6665.50 59468.00 1.78e+12 5.62e-28 1.35e-19 9.54e-12 2.42e-05 1.00e+00 
7073.00 57842.90 1.63e+12 1.01e-27 2.35e-19 1.56e-11 3.25e-05 1.00e+00 
7505.50 55819.80 1.42e+12 1.92e-27 4.50e-19 2.80e-11 4.65e-05 1.00e+00 
7964.00 53316.00 1.22e+12 5.30e-27 1.21e-18 6.66e-11 7.82e-05 1.00e+00 
8450.00 50564.30 1.08e+12 2.32e-26 4.91e-18 2.16e-10 1.56e-04 1.00e+00 
8966.00 47823.50 9.59e+11 1.21e-25 2.39e-17 8.12e-10 3.40e-04 1.00e+00 
9514.00 44594.70 8.42e+11 1.23e-24 2.18e-16 5.04e-09 9.86e-04 9.99e-01 
10095.00 40659.90 7.50e+11 4.35e-23 6.40e-15 7.88e-08 4.85e-03 9.95e-01 
10711.50 35965.70 6.34e+11 7.63e-21 9.11e-13 4.35e-06 4.89e-02 9.51e-01 
11366.00 30742.10 5.03e+11 6.21e-18 5.78e-10 6.78e-04 6.23e-01 3.76e-01 
12060.50 24984.10 3.61e+11 6.84e-15 4.27e-07 5.52e-02 9.43e-01 2.27e-03 
12793.00 19337.90 2.16e+11 7.26e-12 2.00e-04 9.67e-01 3.32e-02 1.52e-08 
13528.50 14971.80 1.28e+11 2.30e-09 1.34e-02 9.87e-01 9.83e-06 6.62e-17 
14194.50 12353.50 8.33e+10 3.50e-07 3.97e-01 6.03e-01 2.73e-09 5.32e-25 
14757.50 10843.40 6.12e+10 3.11e-06 9.35e-01 6.53e-02 6.37e-13 3.02e-32 
