#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
9.688202e+02 4.669184e+04 2.381745e+13 1.265720e-25 2.581076e-17 1.799308e-10 5.633695e-05 1.414628e-01 8.537405e-01 4.740245e-03 4.442429e-08 1.364992e-16 
1.029396e+03 4.605749e+04 2.436676e+13 1.214780e-25 2.466004e-17 1.700692e-10 5.357181e-05 1.372702e-01 8.576349e-01 5.041338e-03 5.077782e-08 1.712840e-16 
1.092261e+03 4.570961e+04 2.414639e+13 3.907136e-25 7.183306e-17 4.416763e-10 1.128459e-04 2.062774e-01 7.911344e-01 2.475329e-03 1.135739e-08 1.468210e-17 
1.158981e+03 4.660373e+04 2.442788e+13 1.258874e-25 2.554061e-17 1.743056e-10 5.471259e-05 1.392024e-01 8.557921e-01 4.950763e-03 4.878136e-08 1.609906e-16 
1.229776e+03 4.734189e+04 2.464725e+13 8.806906e-26 1.828757e-17 1.287348e-10 4.307203e-05 1.215161e-01 8.722687e-01 6.172053e-03 7.844403e-08 3.513138e-16 
1.304896e+03 4.833373e+04 2.530638e+13 2.923980e-26 6.562466e-18 5.111469e-11 2.055580e-05 8.024456e-02 9.079727e-01 1.176187e-02 3.176805e-07 3.594517e-15 
1.384604e+03 5.046673e+04 2.647232e+13 4.331183e-27 1.119684e-18 1.032887e-11 5.702579e-06 3.810399e-02 9.287305e-01 3.315655e-02 3.220178e-06 1.735945e-13 
1.469181e+03 5.288271e+04 2.748430e+13 3.828014e-28 1.193754e-19 1.360479e-12 1.113725e-06 1.427169e-02 8.803099e-01 1.053704e-01 4.688317e-05 1.620570e-11 
1.558925e+03 5.566846e+04 2.813694e+13 3.209399e-29 1.217926e-20 1.717165e-13 2.051821e-07 4.860730e-03 7.241720e-01 2.704673e-01 4.997884e-04 9.875073e-10 
1.654150e+03 5.819222e+04 2.884187e+13 4.037803e-30 1.773485e-21 2.954264e-14 4.723118e-08 1.792007e-03 5.232474e-01 4.723118e-01 2.648651e-03 2.014271e-08 
1.755192e+03 6.096339e+04 2.958812e+13 3.648595e-31 1.881189e-22 3.747206e-15 8.116418e-09 5.044316e-04 3.007626e-01 6.864821e-01 1.225048e-02 3.830646e-07 
1.862406e+03 6.423282e+04 2.999991e+13 1.612349e-32 1.020745e-23 2.550331e-16 8.000437e-10 8.950681e-05 1.219990e-01 8.215008e-01 5.640155e-02 9.103946e-06 
1.976169e+03 6.793066e+04 3.055112e+13 5.958599e-34 4.620954e-25 1.444656e-17 6.517978e-11 1.284139e-05 3.964292e-02 7.636735e-01 1.965122e-01 1.585717e-04 
2.096881e+03 7.214377e+04 3.115496e+13 1.539902e-35 1.465298e-26 5.777022e-19 3.768455e-12 1.306525e-06 9.067247e-03 5.030983e-01 4.858820e-01 1.951180e-03 
2.224967e+03 7.618841e+04 3.066258e+13 3.279734e-37 3.887092e-28 1.958730e-20 1.837258e-13 1.087171e-07 1.594315e-03 2.338329e-01 7.516056e-01 1.296709e-02 
2.360877e+03 8.054075e+04 2.965362e+13 6.102415e-39 9.099672e-30 5.886613e-22 7.888780e-15 7.840824e-09 2.349849e-04 8.572155e-02 8.560166e-01 5.802689e-02 
2.505088e+03 8.497405e+04 2.912602e+13 9.447813e-41 1.751348e-31 1.448412e-23 2.764290e-16 4.544038e-10 2.754823e-05 2.489754e-02 7.705932e-01 2.044817e-01 
2.658109e+03 8.896560e+04 2.899586e+13 2.724911e-42 6.005612e-33 6.005612e-25 1.512982e-17 3.705262e-11 3.921402e-06 7.294734e-03 5.550173e-01 4.376840e-01 
2.820477e+03 9.172814e+04 2.820053e+13 1.796465e-43 4.557699e-34 5.322860e-26 1.656740e-18 5.442625e-12 8.516577e-07 2.628162e-03 3.739310e-01 6.234400e-01 
2.992763e+03 9.295029e+04 2.599324e+13 2.899361e-44 8.399437e-35 1.126147e-26 4.143722e-19 1.667444e-12 3.359775e-07 1.399906e-03 2.830921e-01 7.155076e-01 
3.175573e+03 9.265262e+04 2.292769e+13 1.315196e-44 4.288681e-35 6.480674e-27 2.662159e-19 1.194477e-12 2.662159e-07 1.213538e-03 2.681220e-01 7.306642e-01 
3.369550e+03 9.036988e+04 1.964889e+13 2.611858e-44 9.148487e-35 1.473535e-26 6.201417e-19 2.688677e-12 5.384339e-07 2.046188e-03 3.442904e-01 6.536629e-01 
3.575375e+03 8.613434e+04 1.599828e+13 2.548874e-43 9.314823e-34 1.515776e-25 5.919146e-18 2.108537e-11 2.972275e-06 6.698204e-03 5.588894e-01 4.344095e-01 
3.793773e+03 8.086882e+04 1.221214e+13 5.125678e-42 1.930906e-32 3.183069e-24 1.108223e-16 2.949020e-10 2.469219e-05 2.633054e-02 8.004483e-01 1.731964e-01 
4.025512e+03 7.647073e+04 1.026276e+13 1.132919e-40 4.114040e-31 6.342478e-23 1.838851e-15 3.443950e-09 1.636266e-04 7.947577e-02 8.680001e-01 5.236051e-02 
4.271406e+03 7.411253e+04 1.001743e+13 9.975766e-40 3.290436e-30 4.561345e-22 1.112481e-14 1.589507e-08 5.083636e-04 1.464157e-01 8.304433e-01 2.263263e-02 
4.532320e+03 7.352714e+04 9.772208e+12 1.617374e-39 5.299481e-30 7.243771e-22 1.712008e-14 2.305618e-08 6.693175e-04 1.693081e-01 8.121282e-01 1.789435e-02 
4.809172e+03 7.362106e+04 8.777996e+12 8.133401e-40 2.962165e-30 4.485085e-22 1.174825e-14 1.757216e-08 5.623092e-04 1.563086e-01 8.233813e-01 1.974776e-02 
5.102936e+03 7.391151e+04 7.841654e+12 3.189803e-40 1.311725e-30 2.245882e-22 6.688822e-15 1.137588e-08 4.198822e-04 1.358921e-01 8.397645e-01 2.392352e-02 
5.414644e+03 7.410730e+04 7.336114e+12 1.813245e-40 7.978279e-31 1.471094e-22 4.714437e-15 8.687810e-09 3.500352e-04 1.244044e-01 8.482834e-01 2.696217e-02 
5.745391e+03 7.374439e+04 6.810714e+12 1.468650e-40 6.869752e-31 1.341849e-22 4.510281e-15 8.619292e-09 3.547232e-04 1.261595e-01 8.474835e-01 2.600233e-02 
6.096342e+03 7.280980e+04 6.217745e+12 2.226817e-40 1.082575e-30 2.192558e-22 7.365624e-15 1.346368e-08 5.018902e-04 1.529652e-01 8.273480e-01 1.918488e-02 
6.468731e+03 7.151970e+04 5.772007e+12 5.035726e-40 2.472084e-30 4.962479e-22 1.609601e-14 2.673513e-08 8.386773e-04 1.995979e-01 7.874044e-01 1.215899e-02 
6.863867e+03 6.971827e+04 5.277344e+12 1.827727e-39 8.876954e-30 1.757275e-21 5.273837e-14 7.407526e-08 1.775391e-03 2.918726e-01 7.004943e-01 5.857582e-03 
7.283139e+03 6.711642e+04 4.534214e+12 1.066982e-38 5.204210e-29 1.017079e-20 2.756568e-13 3.065494e-07 4.919048e-03 4.610122e-01 5.323028e-01 1.765629e-03 
7.728022e+03 6.427307e+04 3.888273e+12 8.511404e-38 4.055770e-28 7.654551e-20 1.793678e-12 1.462362e-06 1.428088e-02 6.712013e-01 3.141793e-01 3.370287e-04 
8.200081e+03 6.125249e+04 3.475270e+12 1.055854e-36 4.658179e-27 7.970662e-19 1.483716e-11 8.005167e-06 4.140604e-02 8.281207e-01 1.304290e-01 3.623028e-05 
8.700974e+03 5.752460e+04 3.059307e+12 3.055841e-35 1.183193e-25 1.721413e-17 2.286321e-10 6.716623e-05 1.401150e-01 8.317937e-01 2.802300e-02 1.160953e-06 
9.232464e+03 5.311199e+04 2.602956e+12 1.842371e-33 5.984572e-24 7.018555e-16 5.909373e-09 7.582546e-04 4.630993e-01 5.339115e-01 2.230898e-03 7.081221e-09 
9.796417e+03 4.795614e+04 2.232427e+12 2.912164e-31 7.027386e-22 5.833876e-14 2.396568e-07 8.889262e-03 8.956098e-01 9.548079e-02 1.986001e-05 1.575433e-12 
1.039482e+04 4.202612e+04 1.898972e+12 2.426193e-28 3.697853e-19 1.773631e-11 2.359264e-05 1.306798e-01 8.667366e-01 2.560052e-03 5.839596e-09 1.840560e-18 
1.102978e+04 3.546373e+04 1.446744e+12 5.313862e-25 4.680422e-16 1.052215e-08 2.681565e-03 8.903358e-01 1.069811e-01 1.523776e-06 4.258128e-15 3.589496e-28 
1.170352e+04 2.888287e+04 1.017243e+12 2.698939e-21 1.188921e-12 8.556763e-06 1.700939e-01 8.296416e-01 2.560086e-04 1.206278e-12 1.475304e-25 5.458625e-44 
1.241868e+04 2.316049e+04 6.521577e+11 4.948109e-18 1.067071e-09 1.600606e-03 9.810165e-01 1.738292e-02 1.953428e-09 1.858768e-22 3.205514e-41 7.637299e-67 
1.316817e+04 1.848954e+04 3.956201e+11 5.327562e-15 5.380838e-07 1.102805e-01 8.897029e-01 1.598269e-05 1.140098e-16 1.550321e-35 1.555648e-61 4.746858e-96 
1.388905e+04 1.497649e+04 2.110727e+11 9.108712e-13 4.354165e-05 9.446536e-01 5.530290e-02 3.866198e-10 4.629428e-26 1.044749e-51 4.666964e-86 7.569740e-131 
1.450043e+04 1.256167e+04 1.543772e+11 3.496825e-11 5.836806e-04 9.990929e-01 3.233906e-04 6.809607e-16 1.088485e-36 2.839527e-69 4.127831e-112 2.560833e-167 
1.501511e+04 1.069018e+04 1.340464e+11 2.743719e-09 1.161220e-02 9.883869e-01 8.587624e-07 1.917363e-22 1.020793e-48 4.369426e-89 2.014581e-141 2.835536e-208 
1.546584e+04 9.274546e+03 1.382391e+11 4.748357e-07 3.282274e-01 6.717721e-01 4.474834e-10 1.684901e-30 2.483587e-63 5.284461e-113 1.148796e-176 2.166301e-257 
1.582815e+04 7.953798e+03 1.560024e+11 8.668362e-06 9.521920e-01 4.779928e-02 2.788291e-14 2.181316e-39 1.204466e-78 2.048541e-137 3.736690e-212 1.953701e-306 
1.609245e+04 6.897867e+03 1.307679e+11 3.966662e-05 9.981190e-01 1.841357e-03 1.548805e-18 4.560371e-48 1.914495e-93 6.195221e-161 2.534018e-246 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 8.944709e-05 9.997027e-01 2.078329e-04 1.824019e-21 3.770809e-54 6.103448e-104 9.120095e-178 6.454221e-271 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 3.121806e-04 9.996794e-01 8.418353e-06 9.944179e-26 5.857771e-63 4.279329e-119 5.173779e-202 2.735965e-306 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.419538e+04 1.976574e+13 7.145784e-25 1.392170e-16 8.891545e-10 2.071242e-04 2.899739e-01 7.086606e-01 1.158416e-03 2.248777e-09 9.749631e-19 
8.801961e+02 4.490143e+04 3.955201e+13 9.192866e-24 9.484703e-16 3.268575e-09 4.362964e-04 3.771994e-01 6.216129e-01 7.514803e-04 1.181940e-09 4.625617e-19 
8.922517e+02 4.496291e+04 3.077399e+13 2.688241e-24 3.596942e-16 1.599693e-09 2.773431e-04 3.142591e-01 6.843655e-01 1.098014e-03 2.328547e-09 1.230533e-18 
9.200313e+02 4.476461e+04 2.693343e+13 1.218020e-24 1.903157e-16 9.809412e-10 2.011908e-04 2.729670e-01 7.253745e-01 1.457274e-03 3.925940e-09 2.718795e-18 
9.688202e+02 4.509383e+04 2.122031e+13 2.220465e-25 4.608512e-17 3.211993e-10 9.244955e-05 1.885301e-01 8.085844e-01 2.793038e-03 1.410484e-08 1.969092e-17 
1.029396e+03 4.578563e+04 2.170096e+13 2.267243e-25 4.630093e-17 3.182335e-10 9.109947e-05 1.871159e-01 8.099248e-01 2.868199e-03 1.502390e-08 2.212611e-17 
1.092261e+03 4.591563e+04 2.175612e+13 1.720005e-25 3.590170e-17 2.525404e-10 7.630817e-05 1.692704e-01 8.272406e-01 3.412709e-03 2.143181e-08 3.986044e-17 
1.158981e+03 4.657108e+04 2.186192e+13 1.265554e-25 2.724551e-17 1.975299e-10 6.266466e-05 1.525748e-01 8.432484e-01 4.114071e-03 3.187724e-08 7.642364e-17 
1.229776e+03 4.772003e+04 2.216836e+13 4.341926e-26 1.017174e-17 8.156329e-11 3.124564e-05 1.036111e-01 8.886746e-01 7.682910e-03 1.222773e-07 7.033650e-16 
1.304896e+03 4.876663e+04 2.288340e+13 7.373421e-27 1.979442e-18 1.855727e-11 9.612665e-06 5.282636e-02 9.266263e-01 2.053671e-02 1.062713e-06 2.585646e-14 
1.384604e+03 5.081032e+04 2.395624e+13 1.429807e-27 4.299147e-19 4.620124e-12 3.131958e-06 2.713715e-02 9.240247e-01 4.882741e-02 7.557550e-06 7.051768e-13 
1.469181e+03 5.275942e+04 2.491786e+13 1.533841e-28 5.476935e-20 7.137973e-13 6.891062e-07 1.077430e-02 8.529653e-01 1.361752e-01 8.454832e-05 4.287273e-11 
1.558925e+03 5.511467e+04 2.527587e+13 2.164160e-29 9.027641e-21 1.391246e-13 1.805528e-07 4.581837e-03 7.172646e-01 2.776309e-01 5.224902e-04 1.026430e-09 
1.654150e+03 5.773179e+04 2.607631e+13 1.638117e-30 8.164581e-22 1.549710e-14 2.870604e-08 1.294892e-03 4.643930e-01 5.304377e-01 3.874276e-03 3.983483e-08 
1.755192e+03 6.093212e+04 2.680981e+13 7.590346e-32 4.648021e-23 1.100174e-15 2.972175e-09 2.477523e-04 2.132120e-01 7.632988e-01 2.324010e-02 1.364557e-06 
1.862406e+03 6.400314e+04 2.710246e+13 4.242546e-33 3.114649e-24 9.071459e-17 3.431978e-10 4.828914e-05 8.761029e-02 8.278138e-01 8.450599e-02 2.166113e-05 
1.976169e+03 6.792433e+04 2.776740e+13 1.276149e-34 1.152916e-25 4.217316e-18 2.322262e-11 5.860426e-06 2.470142e-02 6.955833e-01 2.793287e-01 3.806539e-04 
2.096881e+03 7.171762e+04 2.844388e+13 2.493764e-36 2.794736e-27 1.300627e-19 1.042651e-12 4.729553e-07 4.600565e-03 3.848136e-01 6.062427e-01 4.342590e-03 
2.224967e+03 7.589894e+04 2.790873e+13 3.777933e-38 5.333552e-29 3.213807e-21 3.777933e-14 3.008670e-08 6.427614e-04 1.483822e-01 8.239654e-01 2.700965e-02 
2.360877e+03 8.019103e+04 2.698077e+13 5.019186e-40 9.026439e-31 7.124005e-23 1.223764e-15 1.673062e-09 7.569256e-05 4.573935e-02 8.378802e-01 1.163048e-01 
