#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    5.100851E+04   1.0000E+000   3.0079E-008   1.4300E-032   4.9010E-060
    5.225617E+04   1.0000E+000   2.9737E-008   1.5396E-032   4.9320E-060
    5.353554E+04   1.0000E+000   2.9396E-008   1.6184E-032   5.0224E-060
    5.484601E+04   1.0000E+000   2.9245E-008   1.6902E-032   5.1986E-060
    5.618429E+04   1.0000E+000   2.9424E-008   1.7782E-032   5.4669E-060
    5.754205E+04   1.0000E+000   3.0001E-008   1.8985E-032   5.8168E-060
    5.891132E+04   1.0000E+000   3.0890E-008   2.0493E-032   6.2213E-060
    6.027604E+04   1.0000E+000   3.1851E-008   2.2046E-032   6.6308E-060
    6.162485E+04   1.0000E+000   3.2667E-008   2.3368E-032   7.0065E-060
    6.293682E+04   1.0000E+000   3.3254E-008   2.4331E-032   7.3370E-060
    6.419493E+04   1.0000E+000   3.3608E-008   2.4923E-032   7.6269E-060
    6.537955E+04   1.0000E+000   3.3804E-008   2.5254E-032   7.8917E-060
    6.646379E+04   1.0000E+000   3.3839E-008   2.5324E-032   8.1153E-060
    6.743920E+04   1.0000E+000   3.3626E-008   2.5013E-032   8.2519E-060
    6.827833E+04   1.0000E+000   3.3376E-008   2.4638E-032   8.3143E-060
    6.898935E+04   1.0000E+000   3.3000E-008   2.4085E-032   8.1897E-060
    6.955810E+04   1.0000E+000   3.2298E-008   2.3075E-032   7.8202E-060
    6.978582E+04   1.0000E+000   3.0985E-008   2.1164E-032   7.3405E-060
    6.989995E+04   1.0000E+000   2.8733E-008   1.8254E-032   6.6699E-060
    6.995709E+04   1.0000E+000   2.5294E-008   1.3967E-032   5.8256E-060
    6.998568E+04   1.0000E+000   2.0862E-008   9.5567E-033   4.7897E-060
    6.999926E+04   1.0000E+000   1.6417E-008   6.0255E-033   3.7681E-060
    6.999997E+04   1.0000E+000   1.5803E-008   5.6217E-033   3.6301E-060
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.3757E-017   6.9176E-011   7.3187E-005   9.9993E-001
    8.821279E+02   2.3757E-017   6.9176E-011   7.3187E-005   9.9993E-001
    8.970391E+02   2.3757E-017   6.9176E-011   7.3188E-005   9.9993E-001
    9.276219E+02   2.3758E-017   6.9179E-011   7.3189E-005   9.9993E-001
    9.834559E+02   2.3759E-017   6.9180E-011   7.3190E-005   9.9993E-001
    1.043937E+03   2.3748E-017   6.9154E-011   7.3172E-005   9.9993E-001
    1.108129E+03   2.3690E-017   6.9012E-011   7.3067E-005   9.9993E-001
    1.176267E+03   2.3558E-017   6.8652E-011   7.2776E-005   9.9993E-001
    1.248596E+03   2.3275E-017   6.7849E-011   7.2098E-005   9.9993E-001
    1.325372E+03   2.0837E-017   6.1829E-011   6.7594E-005   9.9993E-001
    1.406869E+03   9.5090E-018   3.2951E-011   4.4268E-005   9.9996E-001
    1.493377E+03   2.9394E-018   1.3286E-011   2.4172E-005   9.9998E-001
    1.585205E+03   1.2801E-018   7.1428E-012   1.6149E-005   9.9998E-001
    1.682679E+03   6.9529E-019   4.5626E-012   1.2112E-005   9.9999E-001
    1.786147E+03   3.5618E-019   2.7967E-012   8.8194E-006   9.9999E-001
    1.895977E+03   1.6495E-019   1.6074E-012   6.2151E-006   9.9999E-001
    2.012561E+03   7.7700E-020   9.4104E-013   4.4591E-006   1.0000E+000
    2.136313E+03   3.3210E-020   5.1780E-013   3.1107E-006   1.0000E+000
    2.267674E+03   1.3793E-020   2.8175E-013   2.1919E-006   1.0000E+000
    2.407114E+03   5.3803E-021   1.4750E-013   1.5269E-006   1.0000E+000
    2.555127E+03   2.2021E-021   8.0019E-014   1.0937E-006   1.0000E+000
    2.712241E+03   1.1477E-021   5.1324E-014   8.6381E-007   1.0000E+000
    2.879017E+03   7.0596E-022   3.6915E-014   7.2793E-007   1.0000E+000
    3.056048E+03   4.7675E-022   2.8358E-014   6.3684E-007   1.0000E+000
    3.243964E+03   3.7028E-022   2.4003E-014   5.8692E-007   1.0000E+000
    3.443435E+03   3.2514E-022   2.2116E-014   5.6648E-007   1.0000E+000
    3.655171E+03   3.0753E-022   2.1481E-014   5.6467E-007   1.0000E+000
    3.879927E+03   2.8646E-022   2.0755E-014   5.6726E-007   1.0000E+000
    4.118504E+03   2.9701E-022   2.1593E-014   5.9584E-007   1.0000E+000
    4.371751E+03   3.5750E-022   2.4601E-014   6.4459E-007   1.0000E+000
    4.640569E+03   2.9803E-022   2.1699E-014   6.0031E-007   1.0000E+000
    4.925917E+03   1.8770E-022   1.5876E-014   5.0934E-007   1.0000E+000
    5.228812E+03   1.2311E-022   1.1957E-014   4.4004E-007   1.0000E+000
    5.550331E+03   1.0235E-022   1.0564E-014   4.1312E-007   1.0000E+000
    5.891620E+03   9.4813E-023   1.0067E-014   4.0548E-007   1.0000E+000
    6.253896E+03   9.0816E-023   9.8378E-015   4.0533E-007   1.0000E+000
    6.638447E+03   9.1411E-023   9.9387E-015   4.1218E-007   1.0000E+000
    7.046645E+03   9.5557E-023   1.0315E-014   4.2634E-007   1.0000E+000
    7.479943E+03   9.9030E-023   1.0713E-014   4.4707E-007   1.0000E+000
    7.939884E+03   1.0871E-022   1.1613E-014   4.8311E-007   1.0000E+000
    8.428107E+03   1.3327E-022   1.3574E-014   5.4353E-007   1.0000E+000
    8.946351E+03   1.8525E-022   1.7470E-014   6.5611E-007   1.0000E+000
    9.496461E+03   3.3625E-022   2.7629E-014   9.1775E-007   1.0000E+000
    1.008040E+04   9.5108E-022   6.1515E-014   1.6078E-006   1.0000E+000
    1.070024E+04   5.1894E-021   2.3873E-013   4.1029E-006   1.0000E+000
    1.135820E+04   7.8246E-020   2.4233E-012   1.9298E-005   9.9998E-001
    1.205661E+04   4.5545E-018   1.0236E-010   2.0633E-004   9.9979E-001
    1.279797E+04   5.4997E-016   9.6798E-009   3.2923E-003   9.9671E-001
    1.358477E+04   7.8130E-014   1.0383E-006   5.4185E-002   9.4581E-001
    1.437244E+04   2.8195E-011   1.9076E-004   7.4508E-001   2.5473E-001
    1.500937E+04   1.0725E-008   1.3342E-002   9.8584E-001   8.1637E-004
    1.552878E+04   1.1866E-005   7.7828E-001   2.2171E-001   4.2781E-008
    1.591273E+04   2.6504E-004   9.9803E-001   1.7010E-003   1.5681E-013
    1.617011E+04   5.9777E-003   9.9402E-001   5.9999E-006   1.1248E-019
    1.634952E+04   1.4533E-001   8.5467E-001   1.0672E-008   1.6194E-026
    1.648696E+04   8.5932E-001   1.4068E-001   1.9950E-012   8.7420E-035
    1.659878E+04   9.9480E-001   5.2031E-003   9.4439E-017   1.4423E-043
    1.669545E+04   9.9968E-001   3.2131E-004   2.4512E-020   1.8921E-050
    1.678508E+04   9.9996E-001   4.1651E-005   5.1069E-023   1.0619E-055
    1.687250E+04   9.9999E-001   9.2982E-006   5.2557E-025   8.6883E-058
    1.696111E+04   1.0000E+000   2.7881E-006   1.3315E-026   3.0847E-058
    1.705636E+04   1.0000E+000   9.4894E-007   5.0348E-028   1.1885E-058
    1.716416E+04   1.0000E+000   3.3311E-007   2.1288E-029   4.5543E-059
    1.730537E+04   1.0000E+000   1.0033E-007   5.7980E-031   1.4610E-059
    1.760745E+04   1.0000E+000   1.1239E-008   8.5906E-034   1.7376E-060
    1.821538E+04   1.0000E+000   2.5960E-010   1.4792E-038   4.1194E-062
    1.893451E+04   1.0000E+000   5.8756E-012   2.6501E-043   9.3817E-064
    1.971244E+04   1.0000E+000   1.8598E-013   1.5212E-045   2.9845E-065
    2.054375E+04   1.0000E+000   8.9806E-015   1.0209E-044   1.4487E-066
    2.140728E+04   1.0000E+000   8.1686E-016   4.4789E-044   1.3362E-067
    2.226561E+04   1.0000E+000   8.5926E-016   2.4527E-043   1.4384E-067
    2.313428E+04   1.0000E+000   3.5533E-015   1.5840E-042   6.0450E-067
    2.404497E+04   1.0000E+000   1.5662E-014   8.8260E-042   2.7820E-066
    2.500523E+04   1.0000E+000   6.8886E-014   4.4343E-041   1.3535E-065
    2.604263E+04   1.0000E+000   3.6775E-013   2.6435E-040   8.8819E-065
    2.724271E+04   1.0000E+000   2.5040E-012   2.0905E-039   8.9044E-064
    2.880103E+04   1.0000E+000   1.5798E-011   1.5287E-038   8.9743E-063
    3.057189E+04   1.0000E+000   2.8360E-011   2.8960E-038   2.0205E-062
    3.239972E+04   1.0000E+000   8.1789E-011   1.2114E-037   4.2559E-062
    3.417455E+04   1.0000E+000   2.6613E-010   5.2413E-037   1.0127E-061
    3.587716E+04   1.0000E+000   6.8578E-010   2.0637E-036   2.0854E-061
    3.749452E+04   1.0000E+000   1.6363E-009   7.8272E-036   4.1996E-061
    3.901907E+04   1.0000E+000   3.0213E-009   2.2174E-035   6.9812E-061
    4.041392E+04   1.0000E+000   4.4186E-009   4.4726E-035   9.5837E-061
    4.166067E+04   1.0000E+000   6.7849E-009   1.0751E-034   1.3668E-060
    4.282033E+04   1.0000E+000   1.0657E-008   3.0280E-034   1.9829E-060
    4.393802E+04   1.0000E+000   1.5549E-008   8.1101E-034   2.6978E-060
    4.506444E+04   1.0000E+000   2.0310E-008   1.8518E-033   3.3387E-060
    4.621047E+04   1.0000E+000   2.3954E-008   3.4555E-033   3.7903E-060
    4.737662E+04   1.0000E+000   2.6536E-008   5.5569E-033   4.0882E-060
    4.855943E+04   1.0000E+000   2.8180E-008   7.9807E-033   4.2690E-060
    4.976293E+04   1.0000E+000   2.9019E-008   1.0331E-032   4.3639E-060
    5.099069E+04   1.0000E+000   2.9255E-008   1.2308E-032   4.4135E-060
    5.224631E+04   1.0000E+000   2.9151E-008   1.3814E-032   4.4686E-060
    5.353171E+04   1.0000E+000   2.8980E-008   1.4971E-032   4.5812E-060
    5.484612E+04   1.0000E+000   2.8949E-008   1.5987E-032   4.7852E-060
    5.618687E+04   1.0000E+000   2.9214E-008   1.7094E-032   5.0918E-060
    5.754538E+04   1.0000E+000   2.9850E-008   1.8463E-032   5.4887E-060
    5.891516E+04   1.0000E+000   3.0782E-008   2.0093E-032   5.9451E-060
    6.027894E+04   1.0000E+000   3.1772E-008   2.1739E-032   6.4052E-060
    6.162742E+04   1.0000E+000   3.2609E-008   2.3133E-032   6.8263E-060
    6.293850E+04   1.0000E+000   3.3211E-008   2.4151E-032   7.1941E-060
    6.419616E+04   1.0000E+000   3.3575E-008   2.4786E-032   7.5133E-060
    6.537984E+04   1.0000E+000   3.3779E-008   2.5148E-032   7.8004E-060
    6.646444E+04   1.0000E+000   3.3819E-008   2.5241E-032   8.0409E-060
    6.743912E+04   1.0000E+000   3.3610E-008   2.4947E-032   8.1908E-060
    6.827867E+04   1.0000E+000   3.3362E-008   2.4584E-032   8.2634E-060
    6.898947E+04   1.0000E+000   3.2989E-008   2.4040E-032   8.1480E-060
    6.955800E+04   1.0000E+000   3.2289E-008   2.3038E-032   7.7872E-060
    6.978577E+04   1.0000E+000   3.0977E-008   2.1132E-032   7.3125E-060
    6.989993E+04   1.0000E+000   2.8726E-008   1.8227E-032   6.6464E-060
    6.995708E+04   1.0000E+000   2.5288E-008   1.3948E-032   5.8059E-060
    6.998567E+04   1.0000E+000   2.0857E-008   9.5434E-033   4.7740E-060
    6.999926E+04   1.0000E+000   1.6413E-008   6.0165E-033   3.7558E-060
    6.999997E+04   1.0000E+000   1.5799E-008   5.6136E-033   3.6183E-060
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.5936E-017   8.3588E-011   9.0065E-005   9.9991E-001
    8.817035E+02   2.5936E-017   8.3588E-011   9.0065E-005   9.9991E-001
    8.953142E+02   2.5936E-017   8.3588E-011   9.0065E-005   9.9991E-001
    9.231691E+02   2.5937E-017   8.3590E-011   9.0066E-005   9.9991E-001
    9.772176E+02   2.5936E-017   8.3587E-011   9.0065E-005   9.9991E-001
    1.037326E+03   2.5919E-017   8.3542E-011   9.0033E-005   9.9991E-001
    1.101111E+03   2.5847E-017   8.3343E-011   8.9887E-005   9.9991E-001
    1.168818E+03   2.5657E-017   8.2781E-011   8.9451E-005   9.9991E-001
    1.240689E+03   2.5074E-017   8.1058E-011   8.8107E-005   9.9991E-001
    1.316978E+03   2.1694E-017   7.1666E-011   8.1052E-005   9.9992E-001
    1.397959E+03   1.0459E-017   3.9263E-011   5.4152E-005   9.9995E-001
    1.483920E+03   3.3926E-018   1.6058E-011   2.9833E-005   9.9997E-001
    1.575166E+03   1.3986E-018   8.1686E-012   1.9177E-005   9.9998E-001
    1.672023E+03   7.1180E-019   4.9331E-012   1.3843E-005   9.9999E-001
    1.774835E+03   3.5722E-019   2.9544E-012   9.8956E-006   9.9999E-001
    1.883970E+03   1.6274E-019   1.6647E-012   6.8466E-006   9.9999E-001
    1.999815E+03   7.4117E-020   9.4498E-013   4.7861E-006   1.0000E+000
    2.122784E+03   3.1237E-020   5.1157E-013   3.2763E-006   1.0000E+000
    2.253313E+03   1.2632E-020   2.7185E-013   2.2555E-006   1.0000E+000
    2.391869E+03   4.8369E-021   1.3994E-013   1.5418E-006   1.0000E+000
    2.538945E+03   1.9425E-021   7.4692E-014   1.0845E-006   1.0000E+000
    2.695065E+03   9.7655E-022   4.6642E-014   8.3852E-007   1.0000E+000
    2.860784E+03   5.8705E-022   3.2982E-014   6.9722E-007   1.0000E+000
    3.036693E+03   3.9215E-022   2.5134E-014   6.0628E-007   1.0000E+000
    3.223420E+03   3.0086E-022   2.1100E-014   5.5690E-007   1.0000E+000
    3.421628E+03   2.6359E-022   1.9426E-014   5.3888E-007   1.0000E+000
    3.632023E+03   2.5325E-022   1.9096E-014   5.4301E-007   1.0000E+000
    3.855356E+03   2.4192E-022   1.8812E-014   5.5493E-007   1.0000E+000
    4.092421E+03   2.4665E-022   1.9423E-014   5.8573E-007   1.0000E+000
    4.344064E+03   3.0206E-022   2.2439E-014   6.4142E-007   1.0000E+000
    4.611180E+03   2.6797E-022   2.0654E-014   6.1158E-007   1.0000E+000
    4.894722E+03   1.7472E-022   1.5454E-014   5.2379E-007   1.0000E+000
    5.195698E+03   1.1340E-022   1.1551E-014   4.5024E-007   1.0000E+000
    5.515181E+03   9.2385E-023   1.0065E-014   4.1938E-007   1.0000E+000
    5.854309E+03   8.4739E-023   9.5285E-015   4.1045E-007   1.0000E+000
    6.214290E+03   8.0915E-023   9.3007E-015   4.1097E-007   1.0000E+000
    6.596406E+03   8.1840E-023   9.4394E-015   4.2015E-007   1.0000E+000
    7.002019E+03   8.6900E-023   9.9157E-015   4.3872E-007   1.0000E+000
    7.432572E+03   9.1357E-023   1.0425E-014   4.6515E-007   1.0000E+000
    7.889601E+03   1.0140E-022   1.1431E-014   5.0893E-007   1.0000E+000
    8.374732E+03   1.2714E-022   1.3630E-014   5.8264E-007   1.0000E+000
    8.889693E+03   1.8122E-022   1.7957E-014   7.1700E-007   1.0000E+000
    9.436320E+03   3.3141E-022   2.8844E-014   1.0186E-006   1.0000E+000
    1.001656E+04   9.4360E-022   6.5604E-014   1.8159E-006   1.0000E+000
    1.063248E+04   5.1429E-021   2.6129E-013   4.6939E-006   1.0000E+000
    1.128627E+04   7.4917E-020   2.6829E-012   2.1930E-005   9.9998E-001
    1.198026E+04   4.5703E-018   1.2223E-010   2.4161E-004   9.9976E-001
    1.271692E+04   7.1119E-016   1.4730E-008   4.4271E-003   9.9557E-001
    1.349805E+04   1.4143E-013   2.0908E-006   8.4880E-002   9.1512E-001
    1.425822E+04   3.3705E-011   2.4500E-004   8.0747E-001   1.9228E-001
    1.486986E+04   5.8579E-009   9.7099E-003   9.8912E-001   1.1688E-003
    1.537519E+04   3.5187E-006   5.1003E-001   4.8997E-001   5.0834E-007
    1.578064E+04   9.8977E-005   9.9222E-001   7.6834E-003   5.8703E-012
    1.606880E+04   1.7519E-003   9.9820E-001   4.4319E-005   1.4557E-017
    1.627147E+04   4.1939E-002   9.5806E-001   1.1683E-007   4.9703E-024
    1.642133E+04   6.3299E-001   3.6701E-001   4.6964E-011   5.4380E-032
    1.653799E+04   9.8716E-001   1.2844E-002   1.1272E-015   1.6150E-041
    1.663728E+04   9.9948E-001   5.1716E-004   8.4300E-020   6.6503E-050
    1.672867E+04   9.9995E-001   5.1448E-005   8.0678E-023   4.4885E-056
    1.681726E+04   9.9999E-001   1.0316E-005   6.0267E-025   9.1897E-058
    1.690746E+04   1.0000E+000   2.9295E-006   1.2960E-026   3.1285E-058
    1.700408E+04   1.0000E+000   9.6709E-007   4.4633E-028   1.1775E-058
    1.711406E+04   1.0000E+000   3.2935E-007   1.7200E-029   4.4121E-059
    1.726274E+04   1.0000E+000   9.2911E-008   3.8524E-031   1.3376E-059
    1.762026E+04   1.0000E+000   7.2513E-009   1.9824E-034   1.1188E-060
    1.824949E+04   1.0000E+000   1.6211E-010   3.2163E-039   2.5654E-062
    1.897008E+04   1.0000E+000   3.9786E-012   7.3194E-044   6.3408E-064
    1.974151E+04   1.0000E+000   1.2816E-013   5.0599E-048   2.0509E-065
    2.056198E+04   1.0000E+000   5.6836E-015   1.7011E-047   9.1197E-067
    2.140466E+04   1.0000E+000   3.1003E-016   9.2312E-047   4.9931E-068
    2.223509E+04   1.0000E+000   3.4102E-017   6.5018E-046   5.5726E-069
    2.306880E+04   1.0000E+000   7.5480E-017   5.5846E-045   1.2648E-068
    2.392915E+04   1.0000E+000   4.2448E-016   4.1192E-044   7.3632E-068
    2.481906E+04   1.0000E+000   2.3455E-015   2.6296E-043   4.4096E-067
    2.574483E+04   1.0000E+000   1.5470E-014   1.9471E-042   3.4051E-066
    2.676165E+04   1.0000E+000   1.3269E-013   1.9589E-041   3.9089E-065
    2.804648E+04   1.0000E+000   1.6137E-012   3.0701E-040   7.7459E-064
    2.970986E+04   1.0000E+000   7.1961E-012   1.6533E-039   5.1856E-063
    3.154016E+04   1.0000E+000   1.9567E-011   6.6997E-039   1.3868E-062
    3.346810E+04   1.0000E+000   8.1296E-011   3.9044E-038   3.7983E-062
    3.532400E+04   1.0000E+000   2.7260E-010   2.2134E-037   9.4343E-062
    3.705571E+04   1.0000E+000   7.9419E-010   1.1572E-036   2.2055E-061
    3.867263E+04   1.0000E+000   1.7747E-009   4.5463E-036   4.2822E-061
    4.014312E+04   1.0000E+000   2.8857E-009   1.1269E-035   6.4244E-061
    4.145184E+04   1.0000E+000   4.7205E-009   3.1268E-035   9.6308E-061
    4.265609E+04   1.0000E+000   8.0268E-009   1.0707E-034   1.4820E-060
    4.380436E+04   1.0000E+000   1.2621E-008   3.5532E-034   2.1296E-060
    4.495447E+04   1.0000E+000   1.7575E-008   9.8581E-034   2.7589E-060
    4.611977E+04   1.0000E+000   2.1639E-008   2.1470E-033   3.2277E-060
    4.730337E+04   1.0000E+000   2.4697E-008   3.9053E-033   3.5558E-060
    4.850147E+04   1.0000E+000   2.6789E-008   6.1332E-033   3.7728E-060
    4.971843E+04   1.0000E+000   2.8003E-008   8.5471E-033   3.9038E-060
    5.095775E+04   1.0000E+000   2.8527E-008   1.0736E-032   3.9835E-060
    5.222303E+04   1.0000E+000   2.8633E-008   1.2524E-032   4.0606E-060
    5.351620E+04   1.0000E+000   2.8610E-008   1.3957E-032   4.1895E-060
    5.483630E+04   1.0000E+000   2.8684E-008   1.5207E-032   4.4120E-060
    5.618104E+04   1.0000E+000   2.9024E-008   1.6499E-032   4.7512E-060
    5.754194E+04   1.0000E+000   2.9713E-008   1.8007E-032   5.1870E-060
    5.891312E+04   1.0000E+000   3.0681E-008   1.9740E-032   5.6850E-060
    6.027749E+04   1.0000E+000   3.1698E-008   2.1465E-032   6.1874E-060
    6.162623E+04   1.0000E+000   3.2554E-008   2.2922E-032   6.6485E-060
    6.293743E+04   1.0000E+000   3.3170E-008   2.3990E-032   7.0513E-060
    6.419523E+04   1.0000E+000   3.3544E-008   2.4663E-032   7.3991E-060
    6.537906E+04   1.0000E+000   3.3755E-008   2.5053E-032   7.7086E-060
    6.646385E+04   1.0000E+000   3.3801E-008   2.5166E-032   7.9665E-060
    6.743869E+04   1.0000E+000   3.3595E-008   2.4888E-032   8.1301E-060
    6.827841E+04   1.0000E+000   3.3350E-008   2.4535E-032   8.2133E-060
    6.898934E+04   1.0000E+000   3.2979E-008   2.3999E-032   8.1072E-060
    6.955796E+04   1.0000E+000   3.2280E-008   2.3004E-032   7.7549E-060
    6.978574E+04   1.0000E+000   3.0969E-008   2.1102E-032   7.2851E-060
    6.989992E+04   1.0000E+000   2.8719E-008   1.8203E-032   6.6233E-060
    6.995707E+04   1.0000E+000   2.5282E-008   1.3930E-032   5.7867E-060
    6.998567E+04   1.0000E+000   2.0853E-008   9.5313E-033   4.7587E-060
    6.999926E+04   1.0000E+000   1.6409E-008   6.0090E-033   3.7441E-060
    6.999997E+04   1.0000E+000   1.5795E-008   5.6063E-033   3.6069E-060
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.9258E-017   1.0580E-010   1.1384E-004   9.9989E-001
    8.811067E+02   2.9258E-017   1.0580E-010   1.1384E-004   9.9989E-001
    8.928924E+02   2.9258E-017   1.0580E-010   1.1385E-004   9.9989E-001
    9.169389E+02   2.9259E-017   1.0580E-010   1.1385E-004   9.9989E-001
    9.685055E+02   2.9256E-017   1.0580E-010   1.1384E-004   9.9989E-001
    1.028093E+03   2.9232E-017   1.0572E-010   1.1379E-004   9.9989E-001
    1.091310E+03   2.9139E-017   1.0543E-010   1.1358E-004   9.9989E-001
    1.158415E+03   2.8863E-017   1.0453E-010   1.1292E-004   9.9989E-001
    1.229645E+03   2.7948E-017   1.0152E-010   1.1068E-004   9.9989E-001
    1.305256E+03   2.3722E-017   8.8094E-011   1.0072E-004   9.9990E-001
    1.385516E+03   1.2141E-017   4.9873E-011   6.8996E-005   9.9993E-001
    1.470712E+03   4.1895E-018   2.0860E-011   3.8630E-005   9.9996E-001
    1.561146E+03   1.6484E-018   1.0049E-011   2.3938E-005   9.9998E-001
    1.657140E+03   7.8356E-019   5.7021E-012   1.6582E-005   9.9998E-001
    1.759038E+03   3.8305E-019   3.3152E-012   1.1604E-005   9.9999E-001
    1.867201E+03   1.7158E-019   1.8262E-012   7.8772E-006   9.9999E-001
    1.982015E+03   7.5623E-020   1.0036E-012   5.3632E-006   9.9999E-001
    2.103889E+03   3.1411E-020   5.3333E-013   3.5988E-006   1.0000E+000
    2.233257E+03   1.2412E-020   2.7694E-013   2.4192E-006   1.0000E+000
    2.370580E+03   4.6569E-021   1.3981E-013   1.6193E-006   1.0000E+000
    2.516346E+03   1.8261E-021   7.3098E-014   1.1148E-006   1.0000E+000
    2.671076E+03   8.7888E-022   4.4174E-014   8.3980E-007   1.0000E+000
    2.835321E+03   5.1205E-022   3.0518E-014   6.8576E-007   1.0000E+000
    3.009664E+03   3.3640E-022   2.2969E-014   5.9076E-007   1.0000E+000
    3.194728E+03   2.5315E-022   1.9029E-014   5.3902E-007   1.0000E+000
    3.391172E+03   2.1994E-022   1.7433E-014   5.2161E-007   1.0000E+000
    3.599695E+03   2.1365E-022   1.7289E-014   5.3039E-007   1.0000E+000
    3.821040E+03   2.0947E-022   1.7379E-014   5.5150E-007   1.0000E+000
    4.055995E+03   2.0896E-022   1.7762E-014   5.8464E-007   1.0000E+000
    4.305398E+03   2.6020E-022   2.0827E-014   6.4975E-007   1.0000E+000
    4.570137E+03   2.4942E-022   2.0234E-014   6.3959E-007   1.0000E+000
    4.851154E+03   1.7162E-022   1.5684E-014   5.5694E-007   1.0000E+000
    5.149452E+03   1.1023E-022   1.1633E-014   4.7618E-007   1.0000E+000
    5.466091E+03   8.7252E-023   9.9369E-015   4.3862E-007   1.0000E+000
    5.802200E+03   7.8886E-023   9.3156E-015   4.2700E-007   1.0000E+000
