#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    1.962851E+04   2.2117E-003   9.9779E-001   3.1170E-006   2.1555E-025   3.7700E-057   1.6322E-076   7.8045E-109   5.5125E-129
    2.067444E+04   2.0103E-003   9.9799E-001   2.4212E-006   1.4079E-025   3.0747E-057   1.9475E-076   6.6745E-109   7.1923E-129
    2.182447E+04   1.7459E-003   9.9825E-001   2.3713E-006   2.4746E-025   3.1668E-057   4.4654E-076   7.2271E-109   1.7540E-128
    2.306690E+04   1.1736E-003   9.9882E-001   3.5355E-006   8.1747E-025   5.0310E-057   1.6219E-075   1.2215E-108   6.7834E-128
    2.438107E+04   7.7545E-004   9.9922E-001   5.7539E-006   2.5792E-024   9.0093E-057   5.4840E-075   2.3828E-108   2.4769E-127
    2.587845E+04   5.6134E-004   9.9943E-001   8.5213E-006   5.3501E-024   1.6988E-056   1.3561E-074   5.5472E-108   7.3874E-127
    2.749199E+04   3.6976E-004   9.9962E-001   1.5029E-005   1.3023E-023   3.4519E-056   3.4363E-074   1.2763E-107   2.0901E-126
    2.896661E+04   3.5510E-004   9.9963E-001   1.5891E-005   1.2339E-023   3.6394E-056   2.9600E-074   1.3162E-107   1.7771E-126
    3.023928E+04   4.3813E-004   9.9955E-001   1.2045E-005   7.5233E-024   2.7634E-056   1.7531E-074   9.8970E-108   1.0571E-126
    3.138852E+04   4.1001E-004   9.9958E-001   1.4400E-005   1.0656E-023   2.9228E-056   2.2687E-074   9.1749E-108   1.2157E-126
    3.250795E+04   3.8319E-004   9.9960E-001   1.7510E-005   1.4372E-023   3.3014E-056   2.9361E-074   9.5521E-108   1.4611E-126
    3.365620E+04   3.1393E-004   9.9966E-001   2.6256E-005   2.5525E-023   4.5236E-056   4.9590E-074   1.1863E-107   2.2479E-126
    3.486705E+04   2.7507E-004   9.9969E-001   3.5389E-005   3.7413E-023   5.7840E-056   7.0790E-074   1.4309E-107   3.0392E-126
    3.613166E+04   2.4270E-004   9.9971E-001   4.7709E-005   5.6333E-023   7.4734E-056   1.0396E-073   1.7621E-107   4.2690E-126
    3.742115E+04   2.1412E-004   9.9972E-001   6.4242E-005   8.6589E-023   9.7272E-056   1.5581E-073   2.2046E-107   6.1668E-126
    3.871394E+04   1.9332E-004   9.9972E-001   8.3023E-005   1.2813E-022   1.2279E-055   2.2627E-073   2.7026E-107   8.7142E-126
    3.997047E+04   1.9689E-004   9.9971E-001   8.8675E-005   1.4012E-022   1.3054E-055   2.4913E-073   2.8518E-107   9.5428E-126
    4.112379E+04   1.9760E-004   9.9971E-001   9.6594E-005   1.6071E-022   1.4123E-055   2.8703E-073   3.0530E-107   1.0897E-125
    4.218343E+04   1.8546E-004   9.9970E-001   1.1304E-004   2.1035E-022   1.6345E-055   3.7464E-073   3.4760E-107   1.4002E-125
    4.320753E+04   1.6818E-004   9.9970E-001   1.3252E-004   2.8170E-022   1.8997E-055   5.0080E-073   3.9829E-107   1.8453E-125
    4.423621E+04   1.5167E-004   9.9970E-001   1.4877E-004   3.6341E-022   2.1248E-055   6.4749E-073   4.4159E-107   2.3641E-125
    4.529664E+04   1.3960E-004   9.9970E-001   1.5582E-004   4.3710E-022   2.2281E-055   7.8334E-073   4.6177E-107   2.8509E-125
    4.639486E+04   1.3285E-004   9.9972E-001   1.5201E-004   4.8903E-022   2.1845E-055   8.8277E-073   4.5364E-107   3.2183E-125
    4.752261E+04   1.2818E-004   9.9973E-001   1.4322E-004   5.4025E-022   2.0735E-055   9.7898E-073   4.3251E-107   3.5818E-125
    4.867617E+04   1.2462E-004   9.9974E-001   1.3215E-004   5.9862E-022   1.9308E-055   1.0817E-072   4.0509E-107   3.9726E-125
    4.985675E+04   1.2139E-004   9.9976E-001   1.2034E-004   6.6738E-022   1.7770E-055   1.1917E-072   3.7542E-107   4.3906E-125
    5.106564E+04   1.1763E-004   9.9977E-001   1.0901E-004   7.4983E-022   1.6293E-055   1.3096E-072   3.4723E-107   4.8373E-125
    5.230378E+04   1.1255E-004   9.9979E-001   9.9045E-005   8.5187E-022   1.5013E-055   1.4394E-072   3.2365E-107   5.3313E-125
    5.357136E+04   1.0568E-004   9.9980E-001   9.1058E-005   9.8353E-022   1.4020E-055   1.5898E-072   3.0682E-107   5.9093E-125
    5.486695E+04   9.7094E-005   9.9982E-001   8.5364E-005   1.1579E-021   1.3360E-055   1.7704E-072   2.9776E-107   6.6122E-125
    5.618695E+04   8.7475E-005   9.9983E-001   8.2052E-005   1.3911E-021   1.3042E-055   1.9910E-072   2.9644E-107   7.4762E-125
    5.752536E+04   7.7702E-005   9.9984E-001   8.0962E-005   1.6976E-021   1.3039E-055   2.2574E-072   3.0207E-107   8.5208E-125
    5.887450E+04   6.8210E-005   9.9985E-001   8.1617E-005   2.0784E-021   1.3281E-055   2.5612E-072   3.1311E-107   9.7179E-125
    6.022291E+04   5.9207E-005   9.9986E-001   8.3393E-005   2.5098E-021   1.3681E-055   2.8761E-072   3.2789E-107   1.0985E-124
    6.155592E+04   5.0933E-005   9.9986E-001   8.5941E-005   2.9585E-021   1.4201E-055   3.1816E-072   3.4596E-107   1.2263E-124
    6.285824E+04   4.3789E-005   9.9987E-001   8.8789E-005   3.3870E-021   1.4783E-055   3.4616E-072   3.6642E-107   1.3510E-124
    6.411280E+04   3.7875E-005   9.9987E-001   9.1342E-005   3.7555E-021   1.5346E-055   3.6986E-072   3.8753E-107   1.4669E-124
    6.529403E+04   3.3353E-005   9.9987E-001   9.3387E-005   4.0502E-021   1.5856E-055   3.8931E-072   4.0838E-107   1.5736E-124
    6.638404E+04   3.0093E-005   9.9988E-001   9.4492E-005   4.2490E-021   1.6228E-055   4.0245E-072   4.2610E-107   1.6595E-124
    6.736672E+04   2.7731E-005   9.9988E-001   9.3390E-005   4.2819E-021   1.6207E-055   4.0164E-072   4.3248E-107   1.6862E-124
    6.821143E+04   2.6033E-005   9.9988E-001   9.3552E-005   4.3363E-021   1.6361E-055   4.0327E-072   4.4093E-107   1.7131E-124
    6.893337E+04   2.4593E-005   9.9988E-001   9.1698E-005   4.2607E-021   1.5869E-055   3.8567E-072   4.2275E-107   1.6296E-124
    6.953439E+04   2.3577E-005   9.9989E-001   8.8712E-005   4.0814E-021   1.4736E-055   3.4927E-072   3.7705E-107   1.4343E-124
    6.977430E+04   2.3137E-005   9.9989E-001   8.5106E-005   3.7731E-021   1.3504E-055   3.0814E-072   3.3355E-107   1.2324E-124
    6.989457E+04   2.2971E-005   9.9990E-001   7.8752E-005   3.2797E-021   1.1895E-055   2.5664E-072   2.8414E-107   1.0012E-124
    6.995478E+04   2.2943E-005   9.9991E-001   6.9323E-005   2.5647E-021   1.0097E-055   1.9583E-072   2.3696E-107   7.5450E-125
    6.998490E+04   2.3065E-005   9.9992E-001   5.8853E-005   1.7847E-021   8.3575E-056   1.3430E-072   1.9422E-107   5.1420E-125
    6.999922E+04   2.3212E-005   9.9993E-001   4.8480E-005   1.1212E-021   6.7396E-056   8.3533E-073   1.5572E-107   3.1899E-125
    6.999997E+04   2.3229E-005   9.9993E-001   4.7226E-005   1.0380E-021   6.5584E-056   7.7337E-073   1.5159E-107   2.9551E-125
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   2.6023E-034   4.5875E-026   3.3231E-019   4.5327E-013   5.0135E-008   4.6227E-004   1.3042E-001   8.6912E-001
    8.833155E+02   2.6023E-034   4.5875E-026   3.3231E-019   4.5327E-013   5.0135E-008   4.6227E-004   1.3042E-001   8.6912E-001
    9.018795E+02   2.6024E-034   4.5877E-026   3.3232E-019   4.5328E-013   5.0136E-008   4.6228E-004   1.3042E-001   8.6912E-001
    9.401862E+02   2.6028E-034   4.5884E-026   3.3237E-019   4.5334E-013   5.0142E-008   4.6231E-004   1.3043E-001   8.6911E-001
    1.001110E+03   2.6027E-034   4.5881E-026   3.3235E-019   4.5331E-013   5.0140E-008   4.6230E-004   1.3042E-001   8.6911E-001
    1.062646E+03   2.5981E-034   4.5805E-026   3.3183E-019   4.5268E-013   5.0079E-008   4.6189E-004   1.3036E-001   8.6918E-001
    1.127988E+03   2.5688E-034   4.5299E-026   3.2831E-019   4.4828E-013   4.9656E-008   4.5896E-004   1.2993E-001   8.6961E-001
    1.197348E+03   2.4998E-034   4.4063E-026   3.1941E-019   4.3687E-013   4.8525E-008   4.5097E-004   1.2872E-001   8.7083E-001
    1.270973E+03   2.3608E-034   4.1549E-026   3.0114E-019   4.1322E-013   4.6156E-008   4.3402E-004   1.2610E-001   8.7347E-001
    1.349125E+03   1.4522E-034   2.5957E-026   1.9255E-019   2.7561E-013   3.2533E-008   3.3454E-004   1.0994E-001   8.8973E-001
    1.432083E+03   4.0135E-036   8.4436E-028   7.7548E-021   1.5560E-014   2.7748E-009   5.3808E-005   4.1317E-002   9.5863E-001
    1.520141E+03   6.8062E-038   1.7534E-029   2.0859E-022   6.2295E-016   1.7638E-010   6.9331E-006   1.3525E-002   9.8647E-001
    1.613615E+03   6.6429E-039   1.9653E-030   2.7649E-023   1.0509E-016   3.8900E-011   2.2716E-006   7.3686E-003   9.9263E-001
    1.712836E+03   1.0772E-039   3.5351E-031   5.6514E-024   2.5929E-017   1.1803E-011   9.4136E-007   4.5587E-003   9.9544E-001
    1.818158E+03   1.0203E-040   3.8020E-032   7.1328E-025   4.1731E-018   2.4741E-012   2.9681E-007   2.4295E-003   9.9757E-001
    1.929957E+03   7.9166E-042   3.4417E-033   7.7921E-026   5.9955E-019   4.7549E-013   8.8631E-008   1.2624E-003   9.9874E-001
    2.048630E+03   7.2790E-043   3.6495E-034   9.8437E-027   9.8040E-020   1.0189E-013   2.8792E-008   6.8825E-004   9.9931E-001
    2.174600E+03   4.3585E-044   2.6228E-035   8.8087E-028   1.2005E-020   1.7240E-014   7.9653E-009   3.4609E-004   9.9965E-001
    2.308316E+03   3.0624E-045   2.2489E-036   9.5058E-029   1.7648E-021   3.4711E-015   2.5371E-009   1.8904E-004   9.9981E-001
    2.450254E+03   1.7123E-046   1.5618E-037   8.4826E-030   2.2091E-022   6.1153E-016   7.4076E-010   9.9088E-005   9.9990E-001
    2.600920E+03   1.2408E-047   1.3744E-038   9.3595E-031   3.3202E-023   1.2534E-016   2.4264E-010   5.5434E-005   9.9994E-001
    2.760850E+03   2.1674E-048   2.7491E-039   2.1881E-031   9.5652E-024   4.4488E-017   1.1772E-010   3.8175E-005   9.9996E-001
    2.930615E+03   5.8706E-049   8.3556E-040   7.5598E-032   3.8847E-024   2.1230E-017   7.0562E-011   2.9382E-005   9.9997E-001
    3.110818E+03   2.3814E-049   3.8005E-040   3.8657E-032   2.2485E-024   1.3907E-017   5.3033E-011   2.5445E-005   9.9997E-001
    3.302102E+03   1.6812E-049   2.9491E-040   3.2704E-032   2.0306E-024   1.3411E-017   5.2353E-011   2.5369E-005   9.9997E-001
    3.505148E+03   1.7991E-049   3.4100E-040   4.0222E-032   2.5503E-024   1.7206E-017   6.3296E-011   2.8114E-005   9.9997E-001
    3.720679E+03   2.3939E-049   4.9229E-040   6.1638E-032   3.9199E-024   2.6523E-017   8.7648E-011   3.3529E-005   9.9997E-001
    3.949463E+03   3.5650E-049   8.1675E-040   1.1066E-031   7.0638E-024   4.7905E-017   1.3752E-010   4.2936E-005   9.9996E-001
    4.192316E+03   8.0380E-049   1.9080E-039   2.6088E-031   1.5701E-023   1.0012E-016   2.3817E-010   5.7879E-005   9.9994E-001
    4.450101E+03   1.1514E-048   2.6751E-039   3.5619E-031   2.0599E-023   1.2613E-016   2.8119E-010   6.3213E-005   9.9994E-001
    4.723737E+03   4.5458E-049   1.1283E-039   1.6235E-031   1.0452E-023   7.1351E-017   1.8729E-010   5.1011E-005   9.9995E-001
    5.014199E+03   1.1450E-049   3.3547E-040   5.7286E-032   4.4382E-024   3.6484E-017   1.1833E-010   4.0343E-005   9.9996E-001
    5.322522E+03   4.7694E-050   1.5496E-040   2.9455E-032   2.5648E-024   2.3708E-017   8.8040E-011   3.4680E-005   9.9997E-001
    5.649804E+03   3.5356E-050   1.2013E-040   2.3870E-032   2.1710E-024   2.0959E-017   8.1155E-011   3.3307E-005   9.9997E-001
    5.997210E+03   3.5300E-050   1.2481E-040   2.5630E-032   2.3666E-024   2.3180E-017   8.8118E-011   3.4927E-005   9.9997E-001
    6.365978E+03   4.0438E-050   1.4889E-040   3.1513E-032   2.9198E-024   2.8661E-017   1.0394E-010   3.8315E-005   9.9996E-001
    6.757421E+03   5.0025E-050   1.8822E-040   4.0348E-032   3.7000E-024   3.5899E-017   1.2337E-010   4.2124E-005   9.9996E-001
    7.172935E+03   6.9896E-050   2.6968E-040   5.8550E-032   5.2662E-024   5.0006E-017   1.5867E-010   4.8413E-005   9.9995E-001
    7.613998E+03   1.1979E-049   4.8689E-040   1.0896E-031   9.5505E-024   8.7959E-017   2.4475E-010   6.1660E-005   9.9994E-001
    8.082182E+03   2.4575E-049   1.0303E-039   2.3258E-031   1.9423E-023   1.6935E-016   4.0307E-010   8.1374E-005   9.9992E-001
    8.579155E+03   6.3767E-049   2.6649E-039   5.8670E-031   4.5186E-023   3.6053E-016   7.1162E-010   1.1136E-004   9.9989E-001
    9.106686E+03   3.1632E-048   1.3061E-038   2.7433E-030   1.8440E-022   1.2636E-015   1.8339E-009   1.8817E-004   9.9981E-001
    9.666656E+03   5.0914E-047   1.9779E-037   3.7078E-029   1.9475E-021   1.0082E-014   8.7764E-009   4.4819E-004   9.9955E-001
    1.026106E+04   3.7930E-045   1.2644E-035   1.8972E-027   6.7061E-020   2.1881E-013   8.8720E-008   1.6140E-003   9.9839E-001
    1.089201E+04   4.8238E-042   1.2439E-032   1.2964E-024   2.4433E-017   3.6279E-011   4.1747E-006   1.3671E-002   9.8632E-001
    1.156176E+04   2.9098E-037   5.0471E-028   3.0317E-020   2.2529E-013   9.0980E-008   1.4109E-003   3.0123E-001   6.9736E-001
    1.227269E+04   5.7439E-032   5.9232E-023   1.7405E-015   3.7833E-009   2.1783E-004   1.8831E-001   7.9837E-001   1.3106E-002
    1.302734E+04   5.1220E-028   3.1550E-019   4.6284E-012   2.9140E-006   2.0889E-002   9.1050E-001   6.8598E-002   6.9753E-006
    1.382861E+04   1.0453E-024   3.9429E-016   2.9275E-009   4.9260E-004   3.6405E-001   6.3484E-001   6.2102E-004   2.6124E-010
    1.462901E+04   8.2171E-021   1.4047E-012   3.3527E-006   5.8206E-002   9.3403E-001   7.7627E-003   5.7516E-009   2.8131E-019
    1.525056E+04   1.4018E-016   7.4304E-009   2.6832E-003   9.7194E-001   2.5378E-002   2.8865E-008   1.3965E-019   2.0002E-036
    1.570852E+04   4.9963E-013   6.1731E-006   2.0132E-001   7.9866E-001   1.4245E-005   8.0323E-016   7.4011E-033   7.2175E-057
    1.603933E+04   7.5958E-011   2.6148E-004   9.3404E-001   6.5702E-002   1.6126E-009   1.2519E-023   8.7594E-046   4.6292E-076
    1.626493E+04   3.8703E-009   3.5256E-003   9.9585E-001   6.2663E-004   5.1551E-015   8.1159E-034   3.2104E-062   7.9278E-087
    1.642900E+04   1.4738E-007   4.0310E-002   9.5968E-001   5.6680E-006   1.3142E-020   3.3291E-044   7.5435E-073   3.0214E-097
    1.655927E+04   2.8153E-006   2.8679E-001   7.1321E-001   5.0535E-008   3.9576E-026   2.0631E-054   2.2567E-078   1.8604E-107
    1.666808E+04   1.8210E-005   7.6172E-001   2.3826E-001   2.8320E-010   1.2975E-031   5.8300E-062   7.8297E-084   5.5606E-115
    1.676387E+04   4.6728E-005   9.4903E-001   5.0921E-002   1.7478E-012   1.2418E-036   3.7159E-064   8.9236E-089   4.0759E-117
    1.685344E+04   7.8628E-005   9.8610E-001   1.3821E-002   2.8145E-014   9.6180E-041   7.6737E-066   8.7915E-093   1.0865E-118
    1.694048E+04   1.1100E-004   9.9480E-001   5.0916E-003   1.1847E-015   6.3008E-044   4.0594E-067   7.1417E-096   7.2598E-120
    1.702877E+04   1.4721E-004   9.9761E-001   2.2402E-003   8.8892E-017   1.6321E-046   3.6134E-068   2.1880E-098   7.6865E-121
    1.712364E+04   1.9177E-004   9.9874E-001   1.0695E-003   8.8194E-018   8.3241E-049   4.0508E-069   1.2598E-100   9.7480E-122
    1.723140E+04   2.5196E-004   9.9923E-001   5.1695E-004   9.3079E-019   5.0580E-051   4.6470E-070   8.3176E-103   1.2163E-122
    1.736849E+04   3.4694E-004   9.9942E-001   2.2836E-004   7.6093E-020   1.8001E-053   4.0297E-071   3.1382E-105   1.1191E-123
    1.764428E+04   6.1874E-004   9.9933E-001   5.5435E-005   1.0365E-021   5.8973E-056   5.8032E-073   1.0841E-107   1.7028E-125
    1.825185E+04   2.0015E-003   9.9799E-001   3.8687E-006   3.7443E-025   4.2129E-057   2.1447E-076   7.8896E-109   6.4345E-129
    1.898577E+04   6.2412E-003   9.9376E-001   2.8551E-007   1.5522E-028   3.1713E-058   8.9269E-080   5.9351E-110   2.6928E-132
    1.978625E+04   1.5166E-002   9.8483E-001   3.2400E-008   2.0985E-031   3.6612E-059   1.2269E-082   6.8713E-111   3.7449E-135
    2.065037E+04   2.9610E-002   9.7039E-001   5.6727E-009   1.1836E-033   6.5147E-060   1.4912E-084   1.2305E-111   4.9144E-137
    2.155095E+04   5.4834E-002   9.4517E-001   1.3317E-009   3.9234E-034   1.5588E-060   2.4119E-084   2.9761E-112   8.4505E-137
    2.245768E+04   8.0954E-002   9.1905E-001   6.9486E-010   1.6203E-033   8.4036E-061   1.1632E-083   1.6434E-112   4.2088E-136
    2.340027E+04   9.8037E-002   9.0196E-001   9.2769E-010   9.5174E-033   1.1859E-060   7.1159E-083   2.4288E-112   2.7045E-135
    2.441765E+04   1.0367E-001   8.9633E-001   1.9521E-009   4.9372E-032   2.8152E-060   3.9846E-082   6.4204E-112   1.6815E-134
    2.552663E+04   8.6367E-002   9.1363E-001   5.1682E-009   2.3904E-031   9.3255E-060   2.2010E-081   2.6236E-111   1.1341E-133
    2.678810E+04   3.9452E-002   9.6055E-001   2.2337E-008   1.5017E-030   5.8124E-059   1.6127E-080   2.3451E-110   1.1678E-132
    2.832661E+04   1.1879E-002   9.8812E-001   1.1049E-007   8.4097E-030   4.3034E-058   9.6523E-080   2.6017E-109   1.0285E-131
    3.001704E+04   7.8586E-003   9.9214E-001   1.6980E-007   1.1050E-029   7.9539E-058   1.2241E-079   5.6969E-109   1.5616E-131
    3.165601E+04   5.7884E-003   9.9421E-001   2.6145E-007   2.2638E-029   9.8257E-058   2.2411E-079   5.6211E-109   2.3214E-131
    3.325288E+04   3.9218E-003   9.9608E-001   5.4051E-007   8.2336E-029   1.5338E-057   6.7040E-079   6.5984E-109   5.2803E-131
    3.484169E+04   2.8701E-003   9.9713E-001   1.0985E-006   2.9888E-028   2.5303E-057   2.0935E-078   8.7843E-109   1.3339E-130
    3.639765E+04   2.2900E-003   9.9771E-001   2.0999E-006   1.0176E-027   4.1811E-057   6.0403E-078   1.2473E-108   3.3106E-130
    3.790349E+04   1.8781E-003   9.9812E-001   4.0805E-006   3.7384E-027   7.2435E-057   1.8247E-077   1.9147E-108   8.8539E-130
    3.933015E+04   1.6939E-003   9.9830E-001   6.3606E-006   8.9948E-027   1.0589E-056   3.9790E-077   2.6101E-108   1.8008E-129
    4.064946E+04   1.6242E-003   9.9837E-001   8.5462E-006   1.5276E-026   1.3665E-056   6.6567E-077   3.2174E-108   2.8824E-129
    4.183748E+04   1.4847E-003   9.9850E-001   1.2953E-005   3.2690E-026   1.9712E-056   1.4196E-076   4.3820E-108   5.8164E-129
    4.295471E+04   1.3243E-003   9.9865E-001   2.1149E-005   7.9925E-026   3.0627E-056   3.5832E-076   6.4159E-108   1.3879E-128
    4.404536E+04   1.2015E-003   9.9877E-001   3.3366E-005   1.8656E-025   4.6381E-056   9.1005E-076   9.2298E-108   3.3633E-128
    4.514998E+04   1.1275E-003   9.9882E-001   4.7780E-005   3.9766E-025   6.4424E-056   2.1478E-075   1.2312E-107   7.6612E-128
    4.627877E+04   1.0941E-003   9.9885E-001   6.0544E-005   7.8027E-025   7.9921E-056   4.5492E-075   1.4817E-107   1.5817E-127
    4.742914E+04   1.0713E-003   9.9886E-001   7.0707E-005   1.5512E-024   9.1861E-056   9.3159E-075   1.6610E-107   3.1717E-127
    4.859884E+04   1.0423E-003   9.9888E-001   7.7614E-005   3.1750E-024   9.9610E-056   1.8753E-074   1.7628E-107   6.2665E-127
    4.979054E+04   9.9897E-004   9.9892E-001   8.1017E-005   6.5725E-024   1.0305E-055   3.6812E-074   1.7898E-107   1.2085E-126
    5.100851E+04   9.3861E-004   9.9898E-001   8.1511E-005   1.3566E-023   1.0317E-055   7.0001E-074   1.7647E-107   2.2601E-126
    5.225617E+04   8.6209E-004   9.9906E-001   8.0180E-005   2.7716E-023   1.0158E-055   1.2878E-073   1.7216E-107   4.0929E-126
    5.353554E+04   7.7273E-004   9.9915E-001   7.8191E-005   5.5820E-023   1.0004E-055   2.2853E-073   1.6963E-107   7.1692E-126
    5.484601E+04   6.7620E-004   9.9925E-001   7.6537E-005   1.1015E-022   9.9984E-056   3.9027E-073   1.7189E-107   1.2128E-125
    5.618429E+04   5.7836E-004   9.9935E-001   7.5915E-005   2.1089E-022   1.0226E-055   6.3679E-073   1.8077E-107   1.9685E-125
    5.754205E+04   4.8458E-004   9.9944E-001   7.6636E-005   3.8586E-022   1.0701E-055   9.8281E-073   1.9661E-107   3.0320E-125
    5.891132E+04   3.9779E-004   9.9952E-001   7.8550E-005   6.6302E-022   1.1376E-055   1.4226E-072   2.1884E-107   4.3979E-125
    6.027604E+04   3.2255E-004   9.9960E-001   8.1221E-005   1.0532E-021   1.2162E-055   1.9164E-072   2.4557E-107   5.9639E-125
    6.162485E+04   2.6193E-004   9.9965E-001   8.4412E-005   1.5343E-021   1.3007E-055   2.4132E-072   2.7542E-107   7.6009E-125
    6.293682E+04   2.1556E-004   9.9970E-001   8.7697E-005   2.0601E-021   1.3847E-055   2.8665E-072   3.0652E-107   9.1928E-125
    6.419493E+04   1.8156E-004   9.9973E-001   9.0536E-005   2.5680E-021   1.4606E-055   3.2446E-072   3.3671E-107   1.0657E-124
    6.537955E+04   1.5776E-004   9.9975E-001   9.2758E-005   3.0152E-021   1.5259E-055   3.5447E-072   3.6496E-107   1.1984E-124
    6.646379E+04   1.4110E-004   9.9977E-001   9.3885E-005   3.3567E-021   1.5718E-055   3.7467E-072   3.8808E-107   1.3059E-124
    6.743920E+04   1.2840E-004   9.9978E-001   9.2904E-005   3.5345E-021   1.5781E-055   3.7966E-072   3.9966E-107   1.3621E-124
    6.827833E+04   1.1880E-004   9.9979E-001   9.3070E-005   3.6891E-021   1.5958E-055   3.8414E-072   4.1053E-107   1.4085E-124
    6.898935E+04   1.1156E-004   9.9980E-001   9.1170E-005   3.7009E-021   1.5470E-055   3.6859E-072   3.9500E-107   1.3602E-124
    6.955810E+04   1.0610E-004   9.9981E-001   8.8170E-005   3.5913E-021   1.4371E-055   3.3465E-072   3.5442E-107   1.2190E-124
    6.978582E+04   1.0391E-004   9.9981E-001   8.4402E-005   3.3273E-021   1.3155E-055   2.9499E-072   3.1417E-107   1.0567E-124
    6.989995E+04   1.0291E-004   9.9982E-001   7.7906E-005   2.8907E-021   1.1579E-055   2.4523E-072   2.6828E-107   8.6373E-125
    6.995709E+04   1.0242E-004   9.9983E-001   6.8458E-005   2.2529E-021   9.8399E-056   1.8666E-072   2.2438E-107   6.5297E-125
    6.998568E+04   1.0265E-004   9.9984E-001   5.8209E-005   1.5711E-021   8.1700E-056   1.2833E-072   1.8466E-107   4.4766E-125
    6.999926E+04   1.0319E-004   9.9985E-001   4.8293E-005   1.0039E-021   6.6466E-056   8.1199E-073   1.4945E-107   2.8331E-125
    6.999997E+04   1.0328E-004   9.9985E-001   4.7095E-005   9.3205E-022   6.4761E-056   7.5387E-073   1.4569E-107   2.6324E-125
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   7.9537E-034   1.5882E-025   1.2518E-018   1.6840E-012   1.7049E-007   1.2036E-003   2.1748E-001   7.8132E-001
