#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
5.414644e+03 1.614243e-41 4.707792e-32 1.674215e-23 4.802748e-16 1.404341e-09 8.895828e-05 9.245664e-02 9.045758e-01 2.878650e-03 
5.745391e+03 1.266842e-41 3.937198e-32 1.482363e-23 4.478629e-16 1.361461e-09 8.831099e-05 9.304193e-02 9.041363e-01 2.733435e-03 
6.096342e+03 1.649038e-41 5.383458e-32 2.102382e-23 6.460150e-16 1.909711e-09 1.161694e-04 1.082358e-01 8.896873e-01 1.960712e-03 
6.468731e+03 3.298957e-41 1.099652e-31 4.297011e-23 1.278944e-15 3.484225e-09 1.828770e-04 1.380542e-01 8.605975e-01 1.165393e-03 
6.863867e+03 9.940123e-41 3.364349e-31 1.287119e-22 3.612853e-15 8.538311e-09 3.574621e-04 1.962537e-01 8.028561e-01 5.326887e-04 
7.283139e+03 5.341151e-40 1.859035e-30 6.978531e-22 1.787534e-14 3.389164e-08 9.867186e-04 3.246161e-01 6.742577e-01 1.394276e-04 
7.728022e+03 4.580693e-39 1.612920e-29 5.733931e-21 1.282272e-13 1.782277e-07 3.193582e-03 5.346831e-01 4.621016e-01 2.153249e-05 
8.200081e+03 5.326860e-38 1.802523e-28 5.766282e-20 1.049230e-12 9.864556e-07 9.954234e-03 7.532934e-01 2.367493e-01 2.044653e-06 
8.700974e+03 1.444644e-36 4.493269e-27 1.210952e-18 1.614603e-11 8.529776e-06 3.675346e-02 8.965294e-01 6.670858e-02 5.279326e-08 
9.232464e+03 1.348585e-34 3.685488e-25 7.633240e-17 6.321924e-10 1.421743e-04 1.766826e-01 8.157767e-01 7.398583e-03 1.794433e-10 
9.796417e+03 4.187885e-32 9.093138e-23 1.254427e-14 5.099137e-08 3.296020e-03 6.921643e-01 3.043972e-01 1.425044e-04 2.656205e-14 
1.039482e+04 4.065015e-29 6.128792e-20 4.565325e-12 6.191331e-06 6.191331e-02 9.255727e-01 1.250774e-02 7.410835e-08 1.078792e-20 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 6.955063e-26 1.351787e-17 1.496621e-10 3.982943e-05 1.219022e-01 8.690058e-01 9.052143e-03 6.879629e-08 6.366674e-20 
8.801961e+02 1.140272e-24 1.155178e-16 6.826727e-10 1.006122e-04 1.818473e-01 8.123507e-01 5.701360e-03 3.137611e-08 2.630824e-20 
8.922517e+02 1.718574e-25 2.346143e-17 1.911672e-10 4.074372e-05 1.148934e-01 8.737694e-01 1.129625e-02 1.245484e-07 2.790269e-19 
9.200313e+02 1.664368e-25 2.496552e-17 2.185870e-10 4.771188e-05 1.287111e-01 8.621426e-01 9.098544e-03 7.578422e-08 9.808675e-20 
9.688202e+02 4.939425e-26 9.451811e-18 1.054788e-10 2.960808e-05 1.024895e-01 8.853955e-01 1.208522e-02 1.306741e-07 2.220606e-19 
1.029396e+03 7.491605e-26 1.374389e-17 1.448191e-10 3.773652e-05 1.169693e-01 8.730923e-01 9.900616e-03 8.549899e-08 1.019304e-19 
1.092261e+03 1.658478e-25 2.870979e-17 2.801295e-10 6.313366e-05 1.546984e-01 8.389948e-01 6.243682e-03 3.177588e-08 1.616668e-20 
1.158981e+03 9.609217e-26 1.735769e-17 1.777427e-10 4.429682e-05 1.276137e-01 8.637186e-01 8.623300e-03 6.345971e-08 5.859956e-20 
1.229776e+03 1.891974e-26 3.783949e-18 4.598740e-11 1.519103e-05 6.987876e-02 9.087000e-01 2.140555e-02 4.584930e-07 2.416755e-18 
1.304896e+03 3.481651e-27 7.721403e-19 1.111882e-11 4.857464e-06 3.593962e-02 9.125294e-01 5.152281e-02 3.313184e-06 1.043091e-16 
1.384604e+03 7.665946e-28 1.842924e-19 3.066378e-12 1.703543e-06 1.920358e-02 8.734532e-01 1.073232e-01 1.827438e-05 2.849564e-15 
1.469181e+03 1.123114e-28 3.050905e-20 6.044605e-13 4.538220e-07 8.332783e-03 7.608193e-01 2.307247e-01 1.227989e-04 1.205107e-13 
1.558925e+03 6.604274e-30 2.115769e-21 5.427512e-14 6.075932e-08 2.161399e-03 4.947202e-01 5.019248e-01 1.193572e-03 1.335264e-11 
1.654150e+03 6.760392e-31 2.442192e-22 7.549104e-15 1.123915e-08 6.450541e-04 2.901335e-01 7.042075e-01 5.013957e-03 3.323859e-10 
1.755192e+03 3.348068e-32 1.403613e-23 5.440611e-16 1.158947e-09 1.187920e-04 1.204017e-01 8.563328e-01 2.314674e-02 1.332789e-08 
1.862406e+03 1.388547e-33 6.885980e-25 3.420289e-17 1.040464e-10 1.903103e-05 4.313197e-02 8.702063e-01 8.664228e-02 4.048351e-07 
1.976169e+03 4.277405e-35 2.512345e-26 1.604600e-18 7.060240e-12 2.333547e-06 1.201158e-02 7.151931e-01 2.727820e-01 1.100297e-05 
2.096881e+03 1.488308e-36 1.021735e-27 8.150255e-20 4.978743e-13 2.758094e-07 2.923461e-03 4.447205e-01 5.522093e-01 1.464684e-04 
2.224967e+03 3.946911e-38 3.247979e-29 3.346651e-21 2.853287e-14 2.631274e-08 5.599679e-04 2.088574e-01 7.893821e-01 1.200519e-03 
2.360877e+03 5.898947e-40 5.995453e-31 8.203035e-23 1.019348e-15 1.640607e-09 7.418921e-05 7.286225e-02 9.180161e-01 9.047465e-03 
2.505088e+03 1.356842e-41 1.649672e-32 2.873740e-24 4.929010e-17 1.287727e-10 1.118576e-05 2.546352e-02 9.275997e-01 4.692563e-02 
2.658109e+03 7.503280e-43 1.038916e-33 2.165782e-25 4.727341e-18 1.756262e-11 2.470860e-06 1.055406e-02 8.465239e-01 1.429196e-01 
2.820477e+03 7.074467e-44 1.109887e-34 2.702701e-26 7.201554e-19 3.532998e-12 7.201554e-07 4.914001e-03 7.074467e-01 2.876385e-01 
2.992763e+03 1.503214e-44 2.657956e-35 7.447744e-27 2.309484e-19 1.366558e-12 3.484724e-07 3.095255e-03 6.135847e-01 3.833196e-01 
3.175573e+03 8.152482e-45 1.612202e-35 5.042419e-27 1.737977e-19 1.126255e-12 3.110063e-07 2.949987e-03 6.117220e-01 3.853277e-01 
3.369550e+03 1.500668e-44 3.223798e-35 1.067058e-26 3.751671e-19 2.356577e-12 5.806606e-07 4.581186e-03 7.201700e-01 2.752482e-01 
3.575375e+03 9.291949e-44 2.134476e-34 7.124817e-26 2.371970e-18 1.237937e-11 2.217599e-06 1.083566e-02 8.787275e-01 1.104347e-01 
3.793773e+03 1.047964e-42 2.613278e-33 8.755146e-25 2.684027e-17 1.070073e-10 1.202727e-05 2.967022e-02 9.462632e-01 2.405454e-02 
4.025512e+03 1.759492e-41 4.382131e-32 1.366649e-23 3.546649e-16 1.007005e-09 6.639592e-05 7.690861e-02 9.184769e-01 4.548120e-03 
4.271406e+03 1.389252e-40 3.209845e-31 8.906899e-23 1.966240e-15 4.257386e-09 1.921425e-04 1.355641e-01 8.626808e-01 1.562909e-03 
4.532320e+03 1.966151e-40 4.555716e-31 1.257484e-22 2.712117e-15 5.648023e-09 2.360447e-04 1.513244e-01 8.472034e-01 1.236171e-03 
4.809172e+03 7.198745e-41 1.882338e-31 5.865644e-23 1.439749e-15 3.444733e-09 1.690372e-04 1.290442e-01 8.691817e-01 1.605053e-03 
5.102936e+03 2.068307e-41 6.166719e-32 2.210196e-23 6.330437e-16 1.795443e-09 1.075083e-04 1.025967e-01 8.949928e-01 2.302969e-03 
5.414644e+03 9.474051e-42 3.048415e-32 1.192616e-23 3.745037e-16 1.187043e-09 8.080808e-05 8.861024e-02 9.083943e-01 2.914664e-03 
5.745391e+03 8.232224e-42 2.816597e-32 1.158392e-23 3.804464e-16 1.234834e-09 8.467430e-05 9.173050e-02 9.055446e-01 2.640192e-03 
6.096342e+03 1.111035e-41 3.983314e-32 1.698117e-23 5.630929e-16 1.780182e-09 1.123661e-04 1.079472e-01 8.900908e-01 1.849621e-03 
6.468731e+03 2.465377e-41 9.037500e-32 3.814356e-23 1.216075e-15 3.475450e-09 1.867307e-04 1.415432e-01 8.572334e-01 1.036654e-03 
6.863867e+03 8.420778e-41 3.092336e-31 1.273731e-22 3.799965e-15 9.269933e-09 3.877804e-04 2.066275e-01 7.925439e-01 4.408525e-04 
7.283139e+03 4.882228e-40 1.842802e-30 7.427049e-22 2.010329e-14 3.877063e-08 1.108872e-03 3.454256e-01 6.533570e-01 1.084940e-04 
7.728022e+03 4.374250e-39 1.665095e-29 6.345363e-21 1.485085e-13 2.088119e-07 3.627208e-03 5.634322e-01 4.329248e-01 1.557089e-05 
8.200081e+03 5.851741e-38 2.130634e-28 7.202143e-20 1.350402e-12 1.250372e-06 1.170348e-02 7.832330e-01 2.050610e-01 1.240369e-06 
8.700974e+03 1.576747e-36 5.263726e-27 1.493760e-18 2.039101e-11 1.056302e-05 4.220465e-02 9.021837e-01 5.560107e-02 3.034941e-08 
9.232464e+03 1.371216e-34 4.036613e-25 8.874386e-17 7.580205e-10 1.679354e-04 1.941272e-01 7.996191e-01 6.085733e-03 1.041508e-10 
9.796417e+03 3.717440e-32 8.753274e-23 1.290297e-14 5.446482e-08 3.522923e-03 7.110684e-01 2.852919e-01 1.167103e-04 1.636106e-14 
1.039482e+04 2.988905e-29 4.946672e-20 4.006108e-12 5.817565e-06 6.096251e-02 9.266301e-01 1.240152e-02 7.071651e-08 9.022451e-21 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
