#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
2.7393e+03 1.4437e+05 2.9237e+14 9.2535e-35 5.7914e-27 4.5237e-20 2.6324e-13 1.4938e-07 3.2459e-03 9.9675e-01
2.9067e+03 1.4829e+05 2.8042e+14 2.0645e-35 1.5128e-27 1.3408e-20 9.5951e-14 7.1494e-08 2.2141e-03 9.9779e-01
3.0842e+03 1.4938e+05 2.5717e+14 8.8057e-36 7.2572e-28 7.1764e-21 5.8514e-14 5.0543e-08 1.8548e-03 9.9815e-01
3.2726e+03 1.4749e+05 2.2725e+14 7.6135e-36 6.7174e-28 7.2157e-21 6.1540e-14 5.3903e-08 1.9287e-03 9.9807e-01
3.4725e+03 1.4340e+05 1.9693e+14 1.2149e-35 1.0940e-27 1.2403e-20 1.0245e-13 8.1059e-08 2.4016e-03 9.9760e-01
3.6846e+03 1.3729e+05 1.6426e+14 3.3712e-35 2.9994e-27 3.5549e-20 2.6629e-13 1.7073e-07 3.5728e-03 9.9643e-01
3.9097e+03 1.2987e+05 1.2889e+14 1.2852e-34 1.1318e-26 1.4380e-19 9.4698e-13 4.5886e-07 6.0563e-03 9.9394e-01
4.1484e+03 1.2423e+05 1.1030e+14 5.1061e-34 4.2741e-26 5.5353e-19 3.1260e-12 1.1446e-06 9.8351e-03 9.9016e-01
4.4019e+03 1.2206e+05 1.0884e+14 1.2094e-33 9.4389e-26 1.1735e-18 5.9177e-12 1.8372e-06 1.2598e-02 9.8740e-01
4.6708e+03 1.2264e+05 1.0683e+14 8.3309e-34 6.7789e-26 8.7158e-19 4.6380e-12 1.5414e-06 1.1506e-02 9.8849e-01
4.9561e+03 1.2372e+05 9.6192e+13 2.7701e-34 2.6102e-26 3.8298e-19 2.4117e-12 9.7347e-07 9.0982e-03 9.9090e-01
5.2588e+03 1.2444e+05 8.5824e+13 1.0335e-34 1.1211e-26 1.8762e-19 1.3791e-12 6.6064e-07 7.4716e-03 9.9253e-01
5.5800e+03 1.2454e+05 8.0108e+13 6.5578e-35 7.6499e-27 1.3749e-19 1.0888e-12 5.6322e-07 6.8970e-03 9.9310e-01
5.9209e+03 1.2352e+05 7.4218e+13 6.4342e-35 7.7927e-27 1.4739e-19 1.1878e-12 6.1047e-07 7.2205e-03 9.9278e-01
6.2825e+03 1.2170e+05 6.7742e+13 8.3487e-35 1.0316e-26 2.0411e-19 1.6170e-12 7.8148e-07 8.2525e-03 9.9175e-01
6.6663e+03 1.1964e+05 6.2977e+13 1.3734e-34 1.6816e-26 3.3950e-19 2.5511e-12 1.1108e-06 9.9536e-03 9.9005e-01
7.0735e+03 1.1696e+05 5.7898e+13 2.9200e-34 3.4849e-26 7.1366e-19 4.9222e-12 1.8355e-06 1.2994e-02 9.8700e-01
7.5056e+03 1.1313e+05 5.0339e+13 8.3772e-34 9.7660e-26 2.0753e-18 1.2739e-11 3.8090e-06 1.9153e-02 9.8084e-01
7.9641e+03 1.0891e+05 4.3865e+13 3.3718e-33 3.7342e-25 8.0945e-18 4.2142e-11 9.4551e-06 3.0948e-02 9.6904e-01
8.4505e+03 1.0465e+05 3.9620e+13 2.0349e-32 2.0379e-24 4.3136e-17 1.7855e-10 2.7870e-05 5.4364e-02 9.4561e-01
8.9668e+03 9.9240e+04 3.4903e+13 2.5319e-31 2.1933e-23 4.4479e-16 1.3219e-09 1.2333e-04 1.1621e-01 8.8367e-01
9.5145e+03 9.2315e+04 2.9728e+13 9.4787e-30 6.6144e-22 1.2361e-14 2.2195e-08 9.6103e-04 3.0903e-01 6.9001e-01
1.0096e+04 8.4036e+04 2.5051e+13 1.1353e-27 5.7549e-20 9.0420e-13 7.5851e-07 1.0621e-02 7.1883e-01 2.7055e-01
1.0712e+04 7.3971e+04 1.9742e+13 5.1977e-25 1.7557e-17 1.9992e-10 5.2465e-05 1.3226e-01 8.4662e-01 2.1063e-02
1.1367e+04 6.2277e+04 1.4855e+13 1.1533e-21 2.4300e-14 1.3141e-07 5.2882e-03 8.6231e-01 1.3235e-01 4.2927e-05
1.2062e+04 5.0326e+04 1.0532e+13 6.5802e-18 9.7011e-11 1.1651e-04 2.7702e-01 7.2245e-01 4.1441e-04 1.8245e-10
1.2794e+04 4.0833e+04 7.3540e+12 6.7297e-15 7.8373e-08 1.2069e-02 9.7070e-01 1.7234e-02 1.2286e-08 1.7417e-18
1.3528e+04 3.4098e+04 5.2932e+12 2.1794e-12 1.7496e-05 2.9603e-01 7.0388e-01 6.6856e-05 4.5376e-14 1.3290e-27
1.4194e+04 2.8701e+04 3.8650e+12 1.9575e-10 7.1458e-04 9.5762e-01 4.1663e-02 9.9841e-09 2.5272e-21 4.3914e-39
1.4758e+04 2.3940e+04 2.6396e+12 1.8479e-08 1.7158e-02 9.8255e-01 2.9495e-04 3.8401e-14 5.0301e-31 0.0000e+00
1.5240e+04 2.0090e+04 2.2212e+12 3.6970e-06 4.5672e-01 5.4328e-01 4.1572e-07 6.8432e-21 7.7352e-43 0.0000e+00
1.5647e+04 1.7135e+04 2.2317e+12 8.1807e-05 9.8312e-01 1.6803e-02 2.0336e-11 2.1056e-29 0.0000e+00 0.0000e+00
1.5960e+04 1.4714e+04 2.4671e+12 1.1881e-03 9.9867e-01 1.4396e-04 1.2755e-16 2.5842e-39 0.0000e+00 0.0000e+00
1.6187e+04 1.2690e+04 2.6250e+12 2.2817e-02 9.7718e-01 6.3076e-07 1.5109e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.0979e+04 2.4861e+12 3.7468e-01 6.2532e-01 9.7739e-10 2.2994e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.4700e+03 2.0964e+12 9.5538e-01 4.4625e-02 8.1037e-14 5.6485e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.2020e+03 1.4500e+12 9.9858e-01 1.4206e-03 2.8923e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.2973e+03 9.1930e+11 9.9993e-01 6.5901e-05 2.9888e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.8798e+03 6.1304e+11 9.9999e-01 1.1524e-05 1.4292e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.6228e+03 4.4774e+11 1.0000e+00 3.4152e-06 3.3399e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.4367e+03 3.5146e+11 1.0000e+00 1.4192e-06 2.1853e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.2570e+03 2.7381e+11 1.0000e+00 5.6937e-07 1.2828e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.9443e+03 1.8690e+11 1.0000e+00 7.9174e-08 3.2076e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.5286e+03 1.1699e+11 1.0000e+00 4.4912e-09 5.6436e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.1269e+03 7.9545e+10 1.0000e+00 1.6315e-10 2.9447e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.7890e+03 5.3151e+10 1.0000e+00 8.2405e-12 3.8816e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.5016e+03 3.4081e+10 1.0000e+00 4.3824e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 4.2659e+03 2.2627e+10 1.0000e+00 3.9665e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.0657e+03 1.5800e+10 1.0000e+00 3.7420e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.8977e+03 1.0406e+10 1.0000e+00 4.0923e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.7718e+03 6.8640e+09 1.0000e+00 6.6338e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.6562e+03 4.6339e+09 1.0000e+00 1.0101e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.5784e+03 3.2535e+09 1.0000e+00 2.0064e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.4947e+03 2.2364e+09 1.0000e+00 3.8831e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.3909e+03 1.4268e+09 1.0000e+00 8.7107e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.2973e+03 7.5905e+08 1.0000e+00 1.2299e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2113e+03 3.1980e+08 1.0000e+00 2.8254e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1083e+03 8.5342e+07 1.0000e+00 4.9280e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.0187e+03 1.7176e+07 1.0000e+00 2.0496e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.9933e+03 3.4020e+06 1.0000e+00 1.7105e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.9267e+03 1.2118e+06 1.0000e+00 1.5970e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.9111e+03 7.0151e+05 1.0000e+00 2.2963e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.8620e+03 5.3066e+05 1.0000e+00 7.3706e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.9650e+03 3.1646e+05 1.0000e+00 5.6202e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8394e+03 2.0645e+05 1.0000e+00 1.7995e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.6925e+03 1.3287e+05 1.0000e+00 9.3226e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.9835e+03 7.6398e+04 1.0000e+00 1.2867e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.7136e+03 5.9217e+04 1.0000e+00 9.8366e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.7863e+03 6.1144e+04 1.0000e+00 9.6238e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.5449e+03 2.8650e+04 1.0000e+00 3.2254e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.6396e+03 1.9748e+04 1.0000e+00 2.7195e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.1016e+03 1.1698e+04 1.0000e+00 2.2730e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.6896e+03 5.8050e+03 1.0000e+00 1.0022e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.2742e+03 5.1339e+03 1.0000e+00 8.2487e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.2413e+03 3.7235e+03 1.0000e+00 1.3908e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.6600e+03 1.7058e+03 1.0000e+00 2.3546e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 8.0763e+03 7.9355e+02 1.0000e+00 1.4581e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 7.6525e+03 4.8973e+02 1.0000e+00 2.4938e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.6515e+03 8.3770e+02 1.0000e+00 2.2390e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.0967e+03 4.2792e+04 1.0000e+00 6.6076e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.3602e+03 5.8471e+02 1.0000e+00 1.8712e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.5082e+03 6.4902e+02 1.0000e+00 2.1936e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.5264e+03 2.9322e+02 1.0000e+00 2.6920e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.1984e+03 2.5816e+02 1.0000e+00 6.6063e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9580e+03 1.8119e+02 1.0000e+00 6.2712e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.9960e+03 1.2034e+02 1.0000e+00 1.6838e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.2221e+03 7.7721e+01 1.0000e+00 9.3121e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.9896e+03 6.3489e+01 1.0000e+00 2.7311e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9822e+03 5.1118e+01 1.0000e+00 3.9884e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.9854e+03 4.9383e+01 1.0000e+00 3.2207e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.0788e+03 3.6884e+01 1.0000e+00 2.5209e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.0786e+03 3.8143e+01 1.0000e+00 2.3877e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.0738e+03 3.3771e+01 1.0000e+00 2.6700e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.0414e+03 1.7153e+01 1.0000e+00 5.2601e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.03132766949
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 7.1606e+04 2.7497e+12 1.7230e-28 3.6210e-20 2.5398e-12 3.3626e-06 3.7187e-02 8.8787e-01 7.4936e-02
8.8623e+02 7.2537e+04 2.3632e+14 1.4227e-19 3.6036e-13 3.0577e-07 5.1461e-03 7.4927e-01 2.4530e-01 2.9076e-04
9.0614e+02 7.2682e+04 2.3635e+14 1.3360e-19 3.4070e-13 2.9123e-07 4.9857e-03 7.4345e-01 2.5125e-01 3.0886e-04
9.4442e+02 7.2612e+04 2.3627e+14 1.3825e-19 3.5130e-13 2.9913e-07 5.0735e-03 7.4668e-01 2.4795e-01 2.9872e-04
9.9911e+02 7.2642e+04 2.3630e+14 1.3591e-19 3.4597e-13 2.9517e-07 5.0297e-03 7.4508e-01 2.4959e-01 3.0372e-04
1.0608e+03 7.2642e+04 2.3620e+14 1.3469e-19 3.4329e-13 2.9326e-07 5.0089e-03 7.4434e-01 2.5035e-01 3.0604e-04
1.1257e+03 7.2677e+04 2.3654e+14 1.3354e-19 3.4041e-13 2.9088e-07 4.9810e-03 7.4324e-01 2.5147e-01 3.0958e-04
1.1944e+03 7.2805e+04 2.3722e+14 1.2455e-19 3.1942e-13 2.7481e-07 4.7971e-03 7.3613e-01 2.5874e-01 3.3290e-04
1.2673e+03 7.3274e+04 2.3941e+14 9.7160e-20 2.5471e-13 2.2452e-07 4.1941e-03 7.1008e-01 2.8529e-01 4.2834e-04
1.3448e+03 7.5324e+04 2.4703e+14 3.1905e-20 9.2733e-14 9.0861e-08 2.2696e-03 5.8362e-01 4.1293e-01 1.1894e-03
1.4269e+03 7.9682e+04 2.6353e+14 2.9345e-21 1.0585e-14 1.2548e-08 5.5006e-04 3.1796e-01 6.7464e-01 6.8553e-03
1.5140e+03 8.4599e+04 2.7820e+14 1.8581e-22 8.6387e-16 1.2392e-09 9.7096e-05 1.2884e-01 8.4031e-01 3.0754e-02
1.6065e+03 8.8743e+04 2.8311e+14 1.7237e-23 1.0114e-16 1.7072e-10 2.1335e-05 5.4650e-02 8.5999e-01 8.5339e-02
1.7047e+03 9.2732e+04 2.9079e+14 2.0073e-24 1.4440e-17 2.7740e-11 5.1700e-06 2.3375e-02 7.9039e-01 1.8623e-01
1.8088e+03 9.7361e+04 3.0033e+14 1.7923e-25 1.6100e-18 3.5306e-12 1.0013e-06 8.2421e-03 6.2533e-01 3.6643e-01
1.9193e+03 1.0259e+05 3.0525e+14 1.1160e-26 1.2916e-19 3.3012e-13 1.4611e-07 2.2564e-03 3.9785e-01 5.9990e-01
2.0365e+03 1.0846e+05 3.0716e+14 4.9519e-28 7.5651e-21 2.2921e-14 1.6111e-08 4.7711e-04 2.0078e-01 7.9875e-01
2.1609e+03 1.1489e+05 3.0301e+14 1.7820e-29 3.6747e-22 1.3494e-15 1.5193e-09 8.6748e-05 8.7278e-02 9.1264e-01
2.2929e+03 1.2163e+05 2.9103e+14 6.0526e-31 1.7149e-23 7.8218e-17 1.4097e-10 1.5353e-05 3.6142e-02 9.6384e-01
2.4330e+03 1.2896e+05 2.8176e+14 2.2497e-32 8.6800e-25 4.9015e-18 1.3848e-11 2.8043e-06 1.4996e-02 9.8500e-01
2.5816e+03 1.3615e+05 2.7741e+14 1.3106e-33 6.5854e-26 4.4721e-19 1.8516e-12 6.3810e-07 6.9393e-03 9.9306e-01
2.7393e+03 1.4211e+05 2.7265e+14 1.4715e-34 9.1035e-27 7.1918e-20 3.9933e-13 2.0635e-07 3.8539e-03 9.9615e-01
2.9067e+03 1.4599e+05 2.6184e+14 3.2312e-35 2.3412e-27 2.0962e-20 1.4342e-13 9.7684e-08 2.6136e-03 9.9739e-01
3.0842e+03 1.4711e+05 2.4025e+14 1.3676e-35 1.1149e-27 1.1136e-20 8.6893e-14 6.8723e-08 2.1839e-03 9.9782e-01
3.2726e+03 1.4527e+05 2.1228e+14 1.1859e-35 1.0350e-27 1.1235e-20 9.1665e-14 7.3450e-08 2.2735e-03 9.9773e-01
3.4725e+03 1.4126e+05 1.8386e+14 1.9216e-35 1.7107e-27 1.9617e-20 1.5468e-13 1.1155e-07 2.8461e-03 9.9715e-01
3.6846e+03 1.3522e+05 1.5318e+14 5.4707e-35 4.8077e-27 5.7720e-20 4.1128e-13 2.3892e-07 4.2720e-03 9.9573e-01
3.9097e+03 1.2783e+05 1.2000e+14 2.1799e-34 1.8925e-26 2.4391e-19 1.5183e-12 6.6006e-07 7.3480e-03 9.9265e-01
4.1484e+03 1.2222e+05 1.0258e+14 9.0566e-34 7.4565e-26 9.7992e-19 5.1971e-12 1.6908e-06 1.2099e-02 9.8790e-01
4.4019e+03 1.2005e+05 1.0120e+14 2.1850e-33 1.6757e-25 2.1140e-18 9.9833e-12 2.7429e-06 1.5581e-02 9.8442e-01
4.6708e+03 1.2061e+05 9.9331e+13 1.5096e-33 1.2065e-25 1.5734e-18 7.8383e-12 2.3044e-06 1.4242e-02 9.8576e-01
4.9561e+03 1.2166e+05 8.9460e+13 4.9962e-34 4.6243e-26 6.8800e-19 4.0594e-12 1.4512e-06 1.1247e-02 9.8875e-01
5.2588e+03 1.2238e+05 7.9830e+13 1.8460e-34 1.9683e-26 3.3408e-19 2.3041e-12 9.7956e-07 9.2117e-03 9.9079e-01
5.5800e+03 1.2249e+05 7.4509e+13 1.1689e-34 1.3406e-26 2.4439e-19 1.8165e-12 8.3427e-07 8.4994e-03 9.9150e-01
5.9209e+03 1.2151e+05 6.9014e+13 1.1518e-34 1.3713e-26 2.6317e-19 1.9894e-12 9.0686e-07 8.9117e-03 9.9109e-01
6.2825e+03 1.1970e+05 6.2974e+13 1.5073e-34 1.8307e-26 3.6769e-19 2.7285e-12 1.1673e-06 1.0215e-02 9.8978e-01
6.6663e+03 1.1768e+05 5.8537e+13 2.5151e-34 3.0250e-26 6.2001e-19 4.3543e-12 1.6731e-06 1.2373e-02 9.8762e-01
7.0735e+03 1.1506e+05 5.3823e+13 5.4523e-34 6.3851e-26 1.3273e-18 8.5290e-12 2.7948e-06 1.6242e-02 9.8376e-01
7.5056e+03 1.1125e+05 4.6819e+13 1.6264e-33 1.8559e-25 3.9988e-18 2.2729e-11 5.9226e-06 2.4191e-02 9.7580e-01
7.9641e+03 1.0709e+05 4.0829e+13 6.8261e-33 7.3805e-25 1.6197e-17 7.7539e-11 1.5023e-05 3.9481e-02 9.6050e-01
8.4505e+03 1.0288e+05 3.6900e+13 4.2652e-32 4.1626e-24 8.9072e-17 3.3681e-10 4.5015e-05 6.9731e-02 9.3022e-01
8.9668e+03 9.7550e+04 3.2513e+13 5.5733e-31 4.6921e-23 9.5925e-16 2.5772e-09 2.0299e-04 1.4910e-01 8.5069e-01
9.5145e+03 9.0714e+04 2.7656e+13 2.1034e-29 1.4265e-21 2.6787e-14 4.2986e-08 1.5463e-03 3.7936e-01 6.1909e-01
1.0096e+04 8.2563e+04 2.3217e+13 2.3686e-27 1.1720e-19 1.8396e-12 1.3602e-06 1.5501e-02 7.7795e-01 2.0655e-01
1.0712e+04 7.2664e+04 1.8347e+13 1.0983e-24 3.6358e-17 4.0372e-10 9.0750e-05 1.7904e-01 8.0756e-01 1.3318e-02
1.1367e+04 6.1155e+04 1.3877e+13 2.1674e-21 4.5373e-14 2.2788e-07 7.5188e-03 9.0229e-01 9.0170e-02 1.7578e-05
1.2062e+04 4.9421e+04 9.8097e+12 1.2305e-17 1.8434e-10 1.9443e-04 3.6014e-01 6.3945e-01 2.1572e-04 5.0064e-11
1.2794e+04 4.0088e+04 6.8461e+12 1.1123e-14 1.3063e-07 1.6689e-02 9.7277e-01 1.0538e-02 3.8384e-09 2.3923e-19
1.3528e+04 3.3464e+04 4.9273e+12 3.6809e-12 2.8692e-05 3.8377e-01 6.1617e-01 3.2033e-05 9.6774e-15 1.0411e-28
1.4194e+04 2.8174e+04 3.5984e+12 2.9186e-10 9.7092e-04 9.7277e-01 2.6257e-02 3.0205e-09 2.8819e-22 1.4829e-40
1.4758e+04 2.3486e+04 2.4157e+12 2.9281e-08 2.3764e-02 9.7607e-01 1.6902e-04 9.3265e-15 3.9158e-32 0.0000e+00
1.5240e+04 1.9751e+04 2.0600e+12 5.3700e-06 5.5408e-01 4.4592e-01 1.8120e-07 1.1150e-21 3.5032e-44 0.0000e+00
1.5647e+04 1.6830e+04 2.0149e+12 1.0134e-04 9.8926e-01 1.0640e-02 6.0332e-12 1.8945e-30 0.0000e+00 0.0000e+00
1.5960e+04 1.4432e+04 2.2964e+12 1.6179e-03 9.9831e-01 7.6997e-05 2.5330e-17 1.1056e-40 0.0000e+00 0.0000e+00
1.6187e+04 1.2495e+04 2.4463e+12 3.1472e-02 9.6853e-01 3.2092e-07 2.6769e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.0826e+04 2.3213e+12 4.5290e-01 5.4710e-01 4.4429e-10 3.7050e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.2896e+03 1.9347e+12 9.7018e-01 2.9819e-02 2.3286e-14 4.2738e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 7.9985e+03 1.2779e+12 9.9937e-01 6.3047e-04 2.5403e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.1069e+03 7.1883e+11 9.9998e-01 2.1420e-05 9.6806e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.7087e+03 4.7295e+11 1.0000e+00 3.7185e-06 4.4693e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.4833e+03 3.5630e+11 1.0000e+00 1.1367e-06 1.1704e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
