#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    2.182447E+04    1.0000E-99    1.0000E+00    4.7699E-07    3.9539E-27    2.5781E-58    2.4597E-78    6.7137-110    6.5967-130
    2.306690E+04    1.0000E-99    1.0000E+00    7.1180E-07    1.3772E-26    4.0933E-58    9.0277E-78    1.1246-109    2.5237-129
    2.438107E+04    1.0000E-99    1.0000E+00    1.1473E-06    4.0438E-26    7.2161E-58    2.8259E-77    2.0877-109    8.1578-129
    2.587845E+04    1.0000E-99    1.0000E+00    1.6627E-06    7.7766E-26    1.3132E-57    6.3988E-77    4.2740-109    2.0123-128
    2.749199E+04    1.0000E-99    1.0000E+00    2.9140E-06    1.7555E-25    2.6380E-57    1.5741E-76    9.3494-109    5.2295-128
    2.896661E+04    1.0000E-99    1.0000E+00    3.1389E-06    1.5951E-25    2.8836E-57    1.4034E-76    1.0675-108    4.8019-128
    3.023928E+04    1.0000E-99    1.0000E+00    2.4659E-06    9.9952E-26    2.3115E-57    8.8725E-77    9.0595-109    3.2160-128
    3.138852E+04    1.0000E-99    1.0000E+00    2.9362E-06    1.2988E-25    2.4600E-57    1.0431E-76    8.8322-109    3.5295-128
    3.250795E+04    1.0000E-99    1.0000E+00    3.6360E-06    1.6791E-25    2.8406E-57    1.2680E-76    9.5597-109    4.0847-128
    3.365620E+04    1.0000E-99    9.9999E-01    5.6590E-06    2.7956E-25    4.0387E-57    1.9538E-76    1.2385-108    5.8285-128
    3.486705E+04    1.0000E-99    9.9999E-01    7.9394E-06    3.8949E-25    5.3720E-57    2.6067E-76    1.5588-108    7.4542-128
    3.613166E+04    1.0000E-99    9.9999E-01    1.1197E-05    5.6536E-25    7.2551E-57    3.6515E-76    2.0133-108    1.0090-127
    3.742115E+04    1.0000E-99    9.9998E-01    1.5834E-05    8.4696E-25    9.9074E-57    5.3120E-76    2.6527-108    1.4274-127
    3.871394E+04    1.0000E-99    9.9998E-01    2.1484E-05    1.2457E-24    1.3118E-56    7.6460E-76    3.4252-108    2.0148-127
    3.997047E+04    1.0000E-99    9.9998E-01    2.4018E-05    1.3936E-24    1.4602E-56    8.5334E-76    3.7948-108    2.2503-127
    4.112379E+04    1.0000E-99    9.9997E-01    2.7317E-05    1.6427E-24    1.6501E-56    1.0002E-75    4.2586-108    2.6312-127
    4.218343E+04    1.0000E-99    9.9997E-01    3.3305E-05    2.1867E-24    1.9891E-56    1.3159E-75    5.0758-108    3.4316-127
    4.320753E+04    1.0000E-99    9.9996E-01    4.0557E-05    2.9296E-24    2.4001E-56    1.7446E-75    6.0723-108    4.5148-127
    4.423621E+04    1.0000E-99    9.9995E-01    4.7170E-05    3.7055E-24    2.7785E-56    2.1925E-75    7.0078-108    5.6527-127
    4.529664E+04    1.0000E-99    9.9995E-01    5.0980E-05    4.2821E-24    3.0032E-56    2.5290E-75    7.5934-108    6.5235-127
    4.639486E+04    1.0000E-99    9.9995E-01    5.0917E-05    4.5084E-24    3.0111E-56    2.6663E-75    7.6659-108    6.9045-127
    4.752261E+04    1.0000E-99    9.9995E-01    4.8628E-05    4.5650E-24    2.8921E-56    2.7045E-75    7.4336-108    7.0337-127
    4.867617E+04    1.0000E-99    9.9995E-01    4.5114E-05    4.5224E-24    2.7012E-56    2.6809E-75    7.0237-108    6.9972-127
    4.985675E+04    1.0000E-99    9.9996E-01    4.1152E-05    4.4144E-24    2.4828E-56    2.6134E-75    6.5449-108    6.8369-127
    5.106564E+04    1.0000E-99    9.9996E-01    3.7368E-05    4.2745E-24    2.2746E-56    2.5229E-75    6.0968-108    6.6057-127
    5.230378E+04    1.0000E-99    9.9997E-01    3.4159E-05    4.1400E-24    2.1016E-56    2.4331E-75    5.7480-108    6.3668-127
    5.357136E+04    1.0000E-99    9.9997E-01    3.1690E-05    4.0459E-24    1.9750E-56    2.3660E-75    5.5286-108    6.1777-127
    5.486695E+04    1.0000E-99    9.9997E-01    2.9968E-05    4.0157E-24    1.8955E-56    2.3351E-75    5.4378-108    6.0742-127
    5.618695E+04    1.0000E-99    9.9997E-01    2.8949E-05    4.0689E-24    1.8600E-56    2.3500E-75    5.4609-108    6.0818-127
    5.752536E+04    1.0000E-99    9.9997E-01    2.8554E-05    4.2155E-24    1.8633E-56    2.4147E-75    5.5787-108    6.2120-127
    5.887450E+04    1.0000E-99    9.9997E-01    2.8588E-05    4.4303E-24    1.8932E-56    2.5155E-75    5.7588-108    6.4310-127
    6.022291E+04    1.0000E-99    9.9997E-01    2.8779E-05    4.6497E-24    1.9328E-56    2.6193E-75    5.9609-108    6.6600-127
    6.155592E+04    1.0000E-99    9.9997E-01    2.8848E-05    4.8060E-24    1.9641E-56    2.6918E-75    6.1421-108    6.8169-127
    6.285824E+04    1.0000E-99    9.9997E-01    2.8685E-05    4.8720E-24    1.9796E-56    2.7200E-75    6.2907-108    6.8752-127
    6.411280E+04    1.0000E-99    9.9997E-01    2.8311E-05    4.8558E-24    1.9812E-56    2.7084E-75    6.4172-108    6.8516-127
    6.529403E+04    1.0000E-99    9.9997E-01    2.7873E-05    4.7979E-24    1.9784E-56    2.6780E-75    6.5510-108    6.8009-127
    6.638404E+04    1.0000E-99    9.9997E-01    2.7399E-05    4.7103E-24    1.9720E-56    2.6334E-75    6.6830-108    6.7271-127
    6.736672E+04    1.0000E-99    9.9997E-01    2.6938E-05    4.5845E-24    1.9616E-56    2.5658E-75    6.7903-108    6.5939-127
    6.821143E+04    1.0000E-99    9.9997E-01    2.6084E-05    4.4005E-24    1.9153E-56    2.4604E-75    6.7342-108    6.3474-127
    6.893337E+04    1.0000E-99    9.9997E-01    2.5565E-05    4.2540E-24    1.8612E-56    2.3388E-75    6.5347-108    5.9858-127
    6.953439E+04    1.0000E-99    9.9998E-01    2.4346E-05    3.9709E-24    1.7084E-56    2.0932E-75    5.8641-108    5.2237-127
    6.977430E+04    1.0000E-99    9.9998E-01    2.3064E-05    3.6020E-24    1.5495E-56    1.8304E-75    5.2074-108    4.4668-127
    6.989457E+04    1.0000E-99    9.9998E-01    2.1552E-05    3.1386E-24    1.3801E-56    1.5401E-75    4.5456-108    3.6797-127
    6.995478E+04    1.0000E-99    9.9998E-01    1.8818E-05    2.4137E-24    1.1604E-56    1.1615E-75    3.7874-108    2.7487-127
    6.998490E+04    1.0000E-99    9.9998E-01    1.6079E-05    1.6890E-24    9.6479E-57    8.0373E-76    3.1364-108    1.8942-127
    6.999922E+04    1.0000E-99    9.9999E-01    1.3305E-05    1.0774E-24    7.7975E-57    5.0908E-76    2.5322-108    1.1986-127
    6.999997E+04    1.0000E-99    9.9999E-01    1.2939E-05    1.0032E-24    7.5729E-57    4.7416E-76    2.4612-108    1.1173-127
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    2.6853E-26    4.5692E-19    6.2718E-13    8.8412E-08    6.7867E-04    2.0179E-01    7.9753E-01
    8.833155E+02    1.0000E-99    2.6853E-26    4.5692E-19    6.2718E-13    8.8412E-08    6.7867E-04    2.0179E-01    7.9753E-01
    9.018795E+02    1.0000E-99    2.6854E-26    4.5694E-19    6.2720E-13    8.8414E-08    6.7868E-04    2.0179E-01    7.9753E-01
    9.401862E+02    1.0000E-99    2.6858E-26    4.5701E-19    6.2728E-13    8.8424E-08    6.7874E-04    2.0180E-01    7.9752E-01
    1.001110E+03    1.0000E-99    2.6857E-26    4.5698E-19    6.2725E-13    8.8420E-08    6.7871E-04    2.0179E-01    7.9753E-01
    1.062646E+03    1.0000E-99    2.6811E-26    4.5626E-19    6.2635E-13    8.8314E-08    6.7812E-04    2.0170E-01    7.9762E-01
    1.127988E+03    1.0000E-99    2.6508E-26    4.5135E-19    6.2016E-13    8.7569E-08    6.7390E-04    2.0107E-01    7.9826E-01
    1.197348E+03    1.0000E-99    2.5761E-26    4.3889E-19    6.0400E-13    8.5573E-08    6.6233E-04    1.9930E-01    8.0004E-01
    1.270973E+03    1.0000E-99    2.4241E-26    4.1329E-19    5.7047E-13    8.1387E-08    6.3773E-04    1.9545E-01    8.0391E-01
    1.349125E+03    1.0000E-99    1.4982E-26    2.6273E-19    3.7773E-13    5.7388E-08    4.9333E-04    1.7159E-01    8.2791E-01
    1.432083E+03    1.0000E-99    4.4423E-28    9.9504E-21    1.9816E-14    4.7989E-09    7.9190E-05    6.5743E-02    9.3418E-01
    1.520141E+03    1.0000E-99    8.0925E-30    2.4262E-22    7.0660E-16    2.9051E-10    9.8431E-06    2.1233E-02    9.7876E-01
    1.613615E+03    1.0000E-99    8.4374E-31    3.0413E-23    1.1150E-16    6.2266E-11    3.1449E-06    1.1410E-02    9.8859E-01
    1.712836E+03    1.0000E-99    1.4299E-31    5.9339E-24    2.6001E-17    1.8455E-11    1.2741E-06    6.9656E-03    9.9303E-01
    1.818158E+03    1.0000E-99    1.4179E-32    7.0266E-25    3.8685E-18    3.7496E-12    3.8865E-07    3.6375E-03    9.9636E-01
    1.929957E+03    1.0000E-99    1.1817E-33    7.1911E-26    5.1211E-19    6.9907E-13    1.1191E-07    1.8472E-03    9.9815E-01
    2.048630E+03    1.0000E-99    1.1588E-34    8.5378E-27    7.7360E-20    1.4577E-13    3.5022E-08    9.8333E-04    9.9902E-01
    2.174600E+03    1.0000E-99    7.6334E-36    7.1278E-28    8.6553E-21    2.3969E-14    9.2591E-09    4.8038E-04    9.9952E-01
    2.308316E+03    1.0000E-99    6.0926E-37    7.2627E-29    1.1795E-21    4.7207E-15    2.8315E-09    2.5576E-04    9.9974E-01
    2.450254E+03    1.0000E-99    3.9138E-38    6.0874E-30    1.3575E-22    8.1322E-16    7.8783E-10    1.3017E-04    9.9987E-01
    2.600920E+03    1.0000E-99    3.2036E-39    6.3355E-31    1.8847E-23    1.6347E-16    2.4581E-10    7.0777E-05    9.9993E-01
    2.760850E+03    1.0000E-99    6.1219E-40    1.4274E-31    5.1609E-24    5.7355E-17    1.1542E-10    4.7857E-05    9.9995E-01
    2.930615E+03    1.0000E-99    1.8080E-40    4.8181E-32    2.0297E-24    2.7179E-17    6.7723E-11    3.6410E-05    9.9996E-01
    3.110818E+03    1.0000E-99    8.1761E-41    2.4521E-32    1.1672E-24    1.7779E-17    5.0676E-11    3.1458E-05    9.9997E-01
    3.302102E+03    1.0000E-99    6.4597E-41    2.1051E-32    1.0756E-24    1.7220E-17    5.0709E-11    3.1593E-05    9.9997E-01
    3.505148E+03    1.0000E-99    7.7355E-41    2.6635E-32    1.4047E-24    2.2285E-17    6.2900E-11    3.5508E-05    9.9996E-01
    3.720679E+03    1.0000E-99    1.1729E-40    4.2469E-32    2.2795E-24    3.4792E-17    9.0147E-11    4.3184E-05    9.9996E-01
    3.949463E+03    1.0000E-99    2.0788E-40    8.0415E-32    4.4146E-24    6.3983E-17    1.4773E-10    5.6744E-05    9.9994E-01
    4.192316E+03    1.0000E-99    5.1593E-40    1.9902E-31    1.0472E-23    1.3609E-16    2.6552E-10    7.8254E-05    9.9992E-01
    4.450101E+03    1.0000E-99    7.3204E-40    2.7434E-31    1.3915E-23    1.7206E-16    3.1569E-10    8.5841E-05    9.9991E-01
    4.723737E+03    1.0000E-99    3.0066E-40    1.2241E-31    6.8629E-24    9.6565E-17    2.0697E-10    6.8596E-05    9.9993E-01
    5.014199E+03    1.0000E-99    8.8293E-41    4.2766E-32    2.8759E-24    4.9200E-17    1.2979E-10    5.3999E-05    9.9995E-01
    5.322522E+03    1.0000E-99    4.0434E-41    2.1837E-32    1.6467E-24    3.1892E-17    9.6055E-11    4.6267E-05    9.9995E-01
    5.649804E+03    1.0000E-99    3.1372E-41    1.7710E-32    1.3952E-24    2.8203E-17    8.8590E-11    4.4448E-05    9.9996E-01
    5.997210E+03    1.0000E-99    3.3115E-41    1.9261E-32    1.5472E-24    3.1338E-17    9.7128E-11    4.6886E-05    9.9995E-01
    6.365978E+03    1.0000E-99    4.0465E-41    2.4143E-32    1.9586E-24    3.9027E-17    1.1623E-10    5.1892E-05    9.9995E-01
    6.757421E+03    1.0000E-99    5.2230E-41    3.1432E-32    2.5374E-24    4.9191E-17    1.3963E-10    5.7483E-05    9.9994E-01
    7.172935E+03    1.0000E-99    7.7046E-41    4.6688E-32    3.7243E-24    6.9141E-17    1.8256E-10    6.6753E-05    9.9993E-01
    7.613998E+03    1.0000E-99    1.4643E-40    9.0520E-32    7.1268E-24    1.2363E-16    2.8955E-10    8.6534E-05    9.9991E-01
    8.082182E+03    1.0000E-99    3.2672E-40    2.0156E-31    1.5309E-23    2.4227E-16    4.9000E-10    1.1621E-04    9.9988E-01
    8.579155E+03    1.0000E-99    8.9079E-40    5.3017E-31    3.7573E-23    5.2527E-16    8.8750E-10    1.6167E-04    9.9984E-01
    9.106686E+03    1.0000E-99    4.7556E-39    2.6527E-30    1.6699E-22    1.8994E-15    2.3780E-09    2.8004E-04    9.9972E-01
    9.666656E+03    1.0000E-99    8.2165E-38    3.9779E-29    2.0036E-21    1.5959E-14    1.2021E-08    6.9035E-04    9.9931E-01
    1.026106E+04    1.0000E-99    6.2868E-36    2.3426E-27    8.1452E-20    3.7390E-13    1.3002E-07    2.5885E-03    9.9741E-01
    1.089201E+04    1.0000E-99    8.2374E-33    1.9954E-24    3.7954E-17    7.0685E-11    6.7219E-06    2.3027E-02    9.7697E-01
    1.156176E+04    1.0000E-99    4.2698E-28    5.3507E-20    4.0463E-13    1.8178E-07    2.1336E-03    4.4222E-01    5.5564E-01
    1.227269E+04    1.0000E-99    5.7441E-23    3.0129E-15    6.4993E-09    3.7667E-04    2.1220E-01    7.8120E-01    6.2266E-03
    1.302734E+04    1.0000E-99    4.1236E-19    9.2829E-12    5.5780E-06    3.7591E-02    9.0940E-01    5.3000E-02    2.3283E-06
    1.382861E+04    1.0000E-99    5.5841E-16    5.4969E-09    8.4380E-04    5.5143E-01    4.4742E-01    2.9848E-04    4.7581E-11
    1.462901E+04    1.0000E-99    1.8555E-12    4.8471E-06    7.0823E-02    9.2650E-01    2.6729E-03    1.0971E-09    1.6241E-20
    1.525056E+04    1.0000E-99    1.1776E-08    3.7746E-03    9.7669E-01    1.9539E-02    4.6436E-09    8.7680E-21    2.5626E-38
    1.570852E+04    1.0000E-99    1.2217E-05    3.0634E-01    6.9364E-01    1.0166E-05    6.6035E-17    1.6134E-34    2.0487E-59
    1.603933E+04    1.0000E-99    3.9080E-04    9.6912E-01    3.0489E-02    7.4301E-10    3.7200E-25    4.8524E-48    1.6068E-77
    1.626493E+04    1.0000E-99    5.7039E-03    9.9410E-01    1.9654E-04    2.3245E-15    1.0983E-35    5.2233E-65    4.7619E-88
    1.642900E+04    1.0000E-99    7.1379E-02    9.2862E-01    1.1478E-06    6.2040E-21    2.0749E-46    4.3321E-73    8.8960E-99
    1.655927E+04    1.0000E-99    4.5420E-01    5.4580E-01    5.2779E-09    1.6431E-26    5.0487E-57    1.1205E-78    2.3612-109
    1.666808E+04    1.0000E-99    8.8143E-01    1.1857E-01    1.2809E-11    3.8966E-32    1.5243E-63    2.8115E-84    7.4982-116
    1.676387E+04    1.0000E-99    9.7962E-01    2.0375E-02    4.4333E-14    3.2223E-37    6.0469E-66    2.8566E-89    3.4911-118
    1.685344E+04    1.0000E-99    9.9504E-01    4.9576E-03    4.7434E-16    2.4559E-41    8.3235E-68    2.7008E-93    6.3042-120
    1.694048E+04    1.0000E-99    9.9830E-01    1.6969E-03    1.4677E-17    1.6309E-44    3.2459E-69    2.1670E-96    3.1389-121
    1.702877E+04    1.0000E-99    9.9929E-01    7.0518E-04    8.6034E-19    4.2371E-47    2.2630E-70    6.6026E-99    2.6252-122
    1.712364E+04    1.0000E-99    9.9968E-01    3.2046E-04    6.8796E-20    2.1616E-49    2.0494E-71    3.7876-101    2.7099-123
    1.723140E+04    1.0000E-99    9.9985E-01    1.4781E-04    5.9120E-21    1.3133E-51    1.9180E-72    2.4931-103    2.7787-124
    1.736849E+04    1.0000E-99    9.9994E-01    6.2052E-05    3.8608E-22    4.6399E-54    1.3310E-73    9.3135-106    2.0624-125
    1.764428E+04    1.0000E-99    9.9999E-01    1.3825E-05    3.6033E-24    6.0665E-57    1.3171E-75    1.2783-108    2.1851-127
    1.825185E+04    1.0000E-99    1.0000E+00    8.2583E-07    6.6426E-28    3.6239E-58    2.4920E-79    7.7364-110    4.3224-131
    1.898577E+04    1.0000E-99    1.0000E+00    5.2201E-08    1.4286E-31    2.3546E-59    5.3960E-83    5.0017-111    9.6000-135
    1.978625E+04    1.0000E-99    1.0000E+00    5.2012E-09    1.2555E-34    2.4041E-60    5.0748E-86    5.1054-112    9.9485-138
    2.065037E+04    1.0000E-99    1.0000E+00    8.2960E-10    5.2677E-35    3.9219E-61    3.0939E-86    8.3624-113    8.6725-138
    2.155095E+04    1.0000E-99    1.0000E+00    1.8692E-10    1.7175E-34    9.0505E-62    1.0323E-85    1.9460-113    3.0225-137
    2.245768E+04    1.0000E-99    1.0000E+00    1.0097E-10    8.6160E-34    5.0618E-62    5.3164E-85    1.1084-113    1.6157-136
    2.340027E+04    1.0000E-99    1.0000E+00    1.3874E-10    4.9146E-33    7.3562E-62    3.1610E-84    1.6606-113    9.9843-136
    2.441765E+04    1.0000E-99    1.0000E+00    2.8052E-10    2.4688E-32    1.6730E-61    1.7456E-83    4.0548-113    5.9164-135
    2.552663E+04    1.0000E-99    1.0000E+00    7.1429E-10    1.0478E-31    5.2947E-61    8.9029E-83    1.5050-112    3.4631-134
    2.678810E+04    1.0000E-99    1.0000E+00    3.1396E-09    5.1980E-31    3.3215E-60    5.9988E-82    1.2949-111    2.9791-133
    2.832661E+04    1.0000E-99    1.0000E+00    1.9511E-08    4.5098E-30    3.0911E-59    7.3190E-81    1.8365-110    4.9688-132
    3.001704E+04    1.0000E-99    1.0000E+00    3.2655E-08    3.9668E-30    6.3456E-59    7.6467E-81    4.8350-110    6.4616-132
    3.165601E+04    1.0000E-99    1.0000E+00    5.7335E-08    8.5466E-30    9.0676E-59    1.3499E-80    5.8403-110    9.7478-132
    3.325288E+04    1.0000E-99    1.0000E+00    1.2691E-07    2.5215E-29    1.5182E-58    3.0874E-80    7.4875-110    1.7612-131
    3.484169E+04    1.0000E-99    1.0000E+00    2.7351E-07    7.9374E-29    2.6506E-58    8.1075E-80    1.0596-109    3.8404-131
    3.639765E+04    1.0000E-99    1.0000E+00    5.2479E-07    2.2272E-28    4.3894E-58    1.9809E-79    1.5140-109    8.2397-131
    3.790349E+04    1.0000E-99    1.0000E+00    1.0063E-06    6.6181E-28    7.4953E-58    5.3008E-79    2.3015-109    1.9910-130
    3.933015E+04    1.0000E-99    1.0000E+00    1.5477E-06    1.4458E-27    1.0810E-57    1.0916E-78    3.1080-109    3.8816-130
    4.064946E+04    1.0000E-99    1.0000E+00    2.0447E-06    2.4874E-27    1.3731E-57    1.8087E-78    3.7852-109    6.2349-130
    4.183748E+04    1.0000E-99    1.0000E+00    2.9967E-06    5.4539E-27    1.9186E-57    3.7806E-78    5.0238-109    1.2519-129
    4.295471E+04    1.0000E-99    1.0000E+00    4.7137E-06    1.3889E-26    2.8805E-57    9.1698E-78    7.1700-109    2.9175-129
    4.404536E+04    1.0000E-99    9.9999E-01    7.2914E-06    3.4469E-26    4.2951E-57    2.1849E-77    1.0266-108    6.7421-129
    4.514998E+04    1.0000E-99    9.9999E-01    1.0558E-05    7.5890E-26    6.0610E-57    4.6668E-77    1.4069-108    1.4123-128
    4.627877E+04    1.0000E-99    9.9999E-01    1.3872E-05    1.4449E-25    7.8309E-57    8.6859E-77    1.7817-108    2.5984-128
    4.742914E+04    1.0000E-99    9.9998E-01    1.7005E-05    2.5114E-25    9.4839E-57    1.4831E-76    2.1255-108    4.4111-128
    4.859884E+04    1.0000E-99    9.9998E-01    1.9664E-05    4.1018E-25    1.0865E-56    2.3831E-76    2.4071-108    7.0619-128
    4.979054E+04    1.0000E-99    9.9998E-01    2.1605E-05    6.2807E-25    1.1852E-56    3.5925E-76    2.6057-108    1.0621-127
    5.100851E+04    1.0000E-99    9.9998E-01    2.2846E-05    9.0372E-25    1.2470E-56    5.0942E-76    2.7373-108    1.5034-127
    5.225617E+04    1.0000E-99    9.9998E-01    2.3594E-05    1.2299E-24    1.2853E-56    6.8482E-76    2.8459-108    2.0166-127
    5.353554E+04    1.0000E-99    9.9998E-01    2.4095E-05    1.5979E-24    1.3161E-56    8.8272E-76    2.9842-108    2.5885-127
    5.484601E+04    1.0000E-99    9.9998E-01    2.4543E-05    2.0000E-24    1.3528E-56    1.1021E-75    3.1964-108    3.2053-127
    5.618429E+04    1.0000E-99    9.9997E-01    2.5080E-05    2.4347E-24    1.4054E-56    1.3440E-75    3.5070-108    3.8538-127
    5.754205E+04    1.0000E-99    9.9997E-01    2.5786E-05    2.9025E-24    1.4782E-56    1.6066E-75    3.9118-108    4.5172-127
    5.891132E+04    1.0000E-99    9.9997E-01    2.6605E-05    3.3869E-24    1.5680E-56    1.8787E-75    4.3812-108    5.1625-127
    6.027604E+04    1.0000E-99    9.9997E-01    2.7352E-05    3.8331E-24    1.6615E-56    2.1280E-75    4.8578-108    5.7194-127
    6.162485E+04    1.0000E-99    9.9997E-01    2.7813E-05    4.1782E-24    1.7418E-56    2.3196E-75    5.2812-108    6.1216-127
    6.293682E+04    1.0000E-99    9.9997E-01    2.7920E-05    4.3940E-24    1.7998E-56    2.4394E-75    5.6257-108    6.3566-127
    6.419493E+04    1.0000E-99    9.9997E-01    2.7736E-05    4.4926E-24    1.8364E-56    2.4956E-75    5.9019-108    6.4595-127
    6.537955E+04    1.0000E-99    9.9997E-01    2.7430E-05    4.5187E-24    1.8609E-56    2.5138E-75    6.1454-108    6.4981-127
    6.646379E+04    1.0000E-99    9.9997E-01    2.7050E-05    4.4904E-24    1.8747E-56    2.5030E-75    6.3542-108    6.4856-127
    6.743920E+04    1.0000E-99    9.9997E-01    2.6634E-05    4.4055E-24    1.8775E-56    2.4585E-75    6.5112-108    6.3935-127
    6.827833E+04    1.0000E-99    9.9997E-01    2.5833E-05    4.2545E-24    1.8412E-56    2.3699E-75    6.4901-108    6.1741-127
    6.898935E+04    1.0000E-99    9.9997E-01    2.5322E-05    4.1261E-24    1.7915E-56    2.2571E-75    6.3030-108    5.8206-127
    6.955810E+04    1.0000E-99    9.9998E-01    2.4105E-05    3.8521E-24    1.6462E-56    2.0218E-75    5.6651-108    5.0791-127
    6.978582E+04    1.0000E-99    9.9998E-01    2.2827E-05    3.4894E-24    1.4951E-56    1.7676E-75    5.0376-108    4.3416-127
    6.989995E+04    1.0000E-99    9.9998E-01    2.1281E-05    3.0318E-24    1.3312E-56    1.4843E-75    4.3925-108    3.5678-127
    6.995709E+04    1.0000E-99    9.9998E-01    1.8543E-05    2.3167E-24    1.1218E-56    1.1146E-75    3.6672-108    2.6563-127
    6.998568E+04    1.0000E-99    9.9998E-01    1.5868E-05    1.6249E-24    9.3633E-57    7.7399E-76    3.0462-108    1.8372-127
    6.999926E+04    1.0000E-99    9.9999E-01    1.3223E-05    1.0530E-24    7.6400E-57    4.9846E-76    2.4802-108    1.1821-127
    6.999997E+04    1.0000E-99    9.9999E-01    1.2874E-05    9.8308E-25    7.4299E-57    4.6551E-76    2.4137-108    1.1048-127
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    9.8123E-26    1.7697E-18    2.4108E-12    2.9965E-07    1.7290E-03    3.2338E-01    6.7489E-01
