#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
2.1648e+04 1.0000e+00 1.5886e-06 1.6241e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 4.5263e-07 1.0337e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 1.5314e-07 1.1875e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 5.7214e-08 2.0459e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 2.4358e-08 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 9.1266e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 4.5660e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 1.7325e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 5.1201e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 5.4927e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.3702e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.3282e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 2.7232e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 3.5810e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 4.6232e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 7.3468e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 3.1971e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 8.1579e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 8.7365e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 4.5236e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 1.4504e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 4.6977e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 7.7913e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 3.6869e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 9.4928e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 4.2704e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 7.0474e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 8.3270e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 5.3221e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.9999e-01 1.2071e-05 3.6154e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 9.4338e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.9578e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 1.9476e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 5.1727e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 8.6108e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 1.0770e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 9.6529e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 1.1166e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.7745e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 2.2742e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 9.0488e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 1.2204e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 6.6405e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 6.7113e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 7.6402e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.5335e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0313
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 3.1543e-32 2.5023e-23 2.5287e-15 8.0255e-09 4.5039e-04 2.1264e-01 7.8691e-01
8.8623e+02 3.5237e-22 3.3694e-15 4.1830e-09 1.7032e-04 1.2663e-01 8.2904e-01 4.4159e-02
9.0614e+02 3.6048e-22 3.4425e-15 4.2638e-09 1.7281e-04 1.2766e-01 8.2851e-01 4.3657e-02
9.4442e+02 3.6896e-22 3.5177e-15 4.3459e-09 1.7530e-04 1.2868e-01 8.2797e-01 4.3173e-02
9.9911e+02 3.6553e-22 3.4874e-15 4.3130e-09 1.7431e-04 1.2828e-01 8.2818e-01 4.3364e-02
1.0608e+03 3.6096e-22 3.4479e-15 4.2711e-09 1.7306e-04 1.2777e-01 8.2845e-01 4.3599e-02
1.1257e+03 3.5843e-22 3.4225e-15 4.2403e-09 1.7206e-04 1.2734e-01 8.2867e-01 4.3819e-02
1.1944e+03 3.2985e-22 3.1636e-15 3.9518e-09 1.6309e-04 1.2355e-01 8.3058e-01 4.5710e-02
1.2673e+03 2.4716e-22 2.4086e-15 3.0958e-09 1.3544e-04 1.1120e-01 8.3590e-01 5.2767e-02
1.3448e+03 6.8782e-23 7.2361e-16 1.0562e-09 5.9500e-05 6.9033e-02 8.3625e-01 9.4661e-02
1.4269e+03 5.0640e-24 6.2219e-17 1.1551e-10 1.0567e-05 2.3868e-02 7.2402e-01 2.5210e-01
1.5140e+03 2.5212e-25 3.7245e-18 8.9242e-12 1.3500e-06 6.0775e-03 4.7326e-01 5.2066e-01
1.6065e+03 1.7823e-26 3.1355e-19 9.3493e-13 2.1216e-07 1.6541e-03 2.6996e-01 7.2839e-01
1.7047e+03 1.5893e-27 3.2508e-20 1.1645e-13 3.7363e-08 4.6806e-04 1.4513e-01 8.5440e-01
1.8088e+03 1.1638e-28 2.8018e-21 1.2163e-14 5.5949e-09 1.1507e-04 6.9818e-02 9.3007e-01
1.9193e+03 6.8241e-30 1.9914e-22 1.0750e-15 7.2701e-10 2.5272e-05 3.1004e-02 9.6897e-01
2.0365e+03 3.4213e-31 1.2388e-23 8.4897e-17 8.5954e-11 5.1566e-06 1.3101e-02 9.8689e-01
2.1609e+03 1.5950e-32 7.3363e-25 6.5222e-18 9.9922e-12 1.0411e-06 5.4861e-03 9.9451e-01
2.2929e+03 7.3186e-34 4.3734e-26 5.1527e-19 1.2017e-12 2.1667e-07 2.3360e-03 9.9766e-01
2.4330e+03 3.8193e-35 2.9417e-27 4.5592e-20 1.5885e-13 4.8264e-08 1.0301e-03 9.9897e-01
2.5816e+03 2.9980e-36 2.8699e-28 5.6387e-21 2.7720e-14 1.3170e-08 5.0625e-04 9.9949e-01
2.7393e+03 4.2145e-37 4.7986e-29 1.1400e-21 7.3241e-15 4.9001e-09 2.9473e-04 9.9971e-01
2.9067e+03 1.0602e-37 1.3850e-29 3.8158e-22 2.9774e-15 2.5285e-09 2.0573e-04 9.9979e-01
3.0842e+03 4.6680e-38 6.8214e-30 2.1087e-22 1.8688e-15 1.8234e-09 1.7337e-04 9.9983e-01
3.2726e+03 3.8032e-38 6.0065e-30 1.9963e-22 1.8615e-15 1.8722e-09 1.7808e-04 9.9982e-01
3.4725e+03 5.2795e-38 8.7004e-30 2.9838e-22 2.7348e-15 2.5808e-09 2.1546e-04 9.9978e-01
3.6846e+03 1.1953e-37 2.0143e-29 6.9469e-22 5.9079e-15 4.7883e-09 3.0790e-04 9.9969e-01
3.9097e+03 3.4818e-37 6.0843e-29 2.1325e-21 1.6485e-14 1.0913e-08 4.9512e-04 9.9950e-01
4.1484e+03 1.1138e-36 1.9234e-28 6.5599e-21 4.4777e-14 2.3873e-08 7.7154e-04 9.9923e-01
4.4019e+03 2.4270e-36 3.9698e-28 1.2746e-20 7.8612e-14 3.6446e-08 9.7380e-04 9.9903e-01
4.6708e+03 1.7147e-36 2.9107e-28 9.7149e-21 6.2998e-14 3.1034e-08 8.9337e-04 9.9911e-01
4.9561e+03 5.9135e-37 1.1536e-28 4.4388e-21 3.3880e-14 2.0031e-08 7.1005e-04 9.9929e-01
5.2588e+03 2.3108e-37 5.1560e-29 2.2732e-21 2.0122e-14 1.3954e-08 5.8894e-04 9.9941e-01
5.5800e+03 1.4498e-37 3.4802e-29 1.6513e-21 1.5770e-14 1.1827e-08 5.4149e-04 9.9946e-01
5.9209e+03 1.3586e-37 3.4126e-29 1.6895e-21 1.6525e-14 1.2473e-08 5.6154e-04 9.9944e-01
6.2825e+03 1.6284e-37 4.2320e-29 2.1566e-21 2.0967e-14 1.5225e-08 6.3174e-04 9.9937e-01
6.6663e+03 2.4432e-37 6.3948e-29 3.2629e-21 3.0486e-14 2.0482e-08 7.4820e-04 9.9925e-01
7.0735e+03 4.6113e-37 1.2021e-28 6.0609e-21 5.2890e-14 3.1514e-08 9.5459e-04 9.9905e-01
7.5056e+03 1.1085e-36 2.9159e-28 1.4660e-20 1.1692e-13 5.8862e-08 1.3610e-03 9.9864e-01
7.9641e+03 3.6414e-36 9.4565e-28 4.6267e-20 3.2313e-13 1.2977e-07 2.1236e-03 9.9788e-01
8.4505e+03 1.7756e-35 4.3512e-27 1.9757e-19 1.1369e-12 3.3962e-07 3.6255e-03 9.9637e-01
8.9668e+03 1.6813e-34 3.7837e-26 1.5379e-18 6.6890e-12 1.3115e-06 7.6657e-03 9.9233e-01
9.5145e+03 4.8868e-33 9.6585e-25 3.2943e-17 9.3232e-11 9.6985e-06 2.3079e-02 9.7691e-01
1.0096e+04 6.6946e-31 1.0815e-22 2.7646e-15 4.0660e-09 1.6588e-04 1.0648e-01 8.9336e-01
1.0712e+04 6.4795e-28 8.0270e-20 1.2945e-12 6.8887e-07 6.7238e-03 5.8170e-01 4.1157e-01
1.1367e+04 3.6852e-24 3.1750e-16 2.2319e-09 2.2389e-04 2.2092e-01 7.6846e-01 1.0403e-02
1.2062e+04 3.5157e-20 2.0333e-12 3.6511e-06 2.9286e-02 9.4506e-01 2.5650e-02 8.7811e-07
1.2794e+04 1.3641e-16 5.3134e-09 1.6935e-03 6.4792e-01 3.5036e-01 2.6088e-05 6.2160e-13
1.3528e+04 4.5319e-14 1.1313e-06 5.7660e-02 9.3506e-01 7.2756e-03 1.0865e-09 1.2438e-20
1.4194e+04 8.4801e-12 1.1303e-04 6.9233e-01 3.0754e-01 1.8896e-05 2.1909e-15 3.8795e-30
1.4758e+04 3.9377e-10 2.1972e-03 9.9242e-01 5.3811e-03 8.1496e-10 1.2100e-23 3.7415e-43
1.5240e+04 3.8437e-08 5.5014e-02 9.4496e-01 2.6182e-05 2.9848e-15 1.0828e-33 0.0000e+00
1.5647e+04 2.4202e-06 6.8995e-01 3.1004e-01 2.7540e-08 1.1918e-21 4.2039e-45 0.0000e+00
1.5960e+04 2.3727e-05 9.9326e-01 6.7184e-03 9.1104e-13 5.2693e-30 0.0000e+00 0.0000e+00
1.6187e+04 1.9571e-04 9.9975e-01 5.5536e-05 4.4368e-18 8.3977e-40 0.0000e+00 0.0000e+00
1.6354e+04 1.5894e-03 9.9841e-01 3.6092e-07 1.1344e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.7496e-02 9.8250e-01 8.1226e-10 1.8648e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.5676e-01 8.4324e-01 1.2500e-12 1.2742e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.7487e-01 4.2513e-01 2.0397e-15 2.1019e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.8173e-01 2.1827e-01 5.0852e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 8.6900e-01 1.3100e-01 4.4175e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 9.1824e-01 8.1764e-02 5.3473e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 9.5062e-01 4.9376e-02 6.0571e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 9.8270e-01 1.7301e-02 8.8545e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.9666e-01 3.3438e-03 1.3984e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.9953e-01 4.6552e-04 7.7150e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9993e-01 6.5848e-05 4.3256e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9999e-01 1.2915e-05 7.2076e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 2.5776e-06 1.2803e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 5.8796e-07 3.8604e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 1.6281e-07 2.1395e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 5.2685e-08 2.0599e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 1.9611e-08 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 9.0017e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 4.2141e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 2.2044e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 1.2387e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 7.0431e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 4.3548e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 6.0977e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.2315e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 2.1042e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 9.9291e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 8.8450e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 1.6609e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 2.9814e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 2.0030e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 3.9542e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 2.7951e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 4.5629e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 1.0607e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 9.7584e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 9.2773e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 9.2439e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 2.8243e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.2148e-04 9.9988e-01 7.3077e-13 2.2006e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 5.0243e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 1.3324e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 5.7436e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 4.6231e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 3.4204e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 7.4995e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.6751e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 7.0507e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 3.2239e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 1.7904e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 3.8460e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.0312e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 9.2173e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 4.2224e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 4.0657e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.3579e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.2179e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 1.0910e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 6.0477e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0543
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 9.2347e-32 7.3172e-23 7.0475e-15 1.9249e-08 8.6218e-04 2.9151e-01 7.0762e-01
8.8623e+02 6.3512e-22 6.0810e-15 7.2788e-09 2.6243e-04 1.6222e-01 8.0714e-01 3.0370e-02
9.0614e+02 5.7320e-22 5.5295e-15 6.6973e-09 2.4666e-04 1.5685e-01 8.1093e-01 3.1966e-02
9.4442e+02 6.0575e-22 5.8208e-15 7.0062e-09 2.5510e-04 1.5975e-01 8.0890e-01 3.1088e-02
9.9911e+02 5.8643e-22 5.6482e-15 6.8236e-09 2.5012e-04 1.5805e-01 8.1010e-01 3.1599e-02
1.0608e+03 5.8575e-22 5.6439e-15 6.8208e-09 2.5008e-04 1.5805e-01 8.1011e-01 3.1597e-02
1.1257e+03 5.7710e-22 5.5616e-15 6.7287e-09 2.4747e-04 1.5712e-01 8.1075e-01 3.1890e-02
1.1944e+03 5.3576e-22 5.1830e-15 6.3176e-09 2.3596e-04 1.5304e-01 8.1354e-01 3.3192e-02
1.2673e+03 4.0203e-22 3.9516e-15 4.9596e-09 1.9654e-04 1.3827e-01 8.2296e-01 3.8573e-02
1.3448e+03 1.1180e-22 1.1870e-15 1.6981e-09 8.7077e-05 8.7063e-02 8.4148e-01 7.1374e-02
1.4269e+03 8.1607e-24 1.0140e-16 1.8608e-10 1.5685e-05 3.0982e-02 7.6474e-01 2.0427e-01
1.5140e+03 4.0992e-25 6.1305e-18 1.4617e-11 2.0610e-06 8.2310e-03 5.3195e-01 4.5982e-01
1.6065e+03 2.9644e-26 5.2742e-19 1.5686e-12 3.3353e-07 2.3216e-03 3.1734e-01 6.8033e-01
1.7047e+03 2.6438e-27 5.4652e-20 1.9563e-13 5.9108e-08 6.6537e-04 1.7439e-01 8.2495e-01
1.8088e+03 1.9009e-28 4.6195e-21 2.0060e-14 8.7366e-09 1.6268e-04 8.4357e-02 9.1548e-01
1.9193e+03 1.1003e-29 3.2322e-22 1.7435e-15 1.1198e-09 3.5420e-05 3.7426e-02 9.6254e-01
2.0365e+03 5.3866e-31 1.9599e-23 1.3412e-16 1.2946e-10 7.1100e-06 1.5699e-02 9.8429e-01
2.1609e+03 2.4082e-32 1.1140e-24 9.9035e-18 1.4553e-11 1.4005e-06 6.4913e-03 9.9351e-01
2.2929e+03 1.0560e-33 6.3624e-26 7.5159e-19 1.6925e-12 2.8443e-07 2.7289e-03 9.9727e-01
2.4330e+03 5.2430e-35 4.0853e-27 6.3686e-20 2.1574e-13 6.1703e-08 1.1866e-03 9.9881e-01
2.5816e+03 3.9933e-36 3.8695e-28 7.6498e-21 3.6694e-14 1.6515e-08 5.7714e-04 9.9942e-01
2.7393e+03 5.4909e-37 6.3274e-29 1.5119e-21 9.4980e-15 6.0477e-09 3.3310e-04 9.9967e-01
2.9067e+03 1.3532e-37 1.7900e-29 4.9625e-22 3.7946e-15 3.0792e-09 2.3082e-04 9.9977e-01
3.0842e+03 5.9227e-38 8.7650e-30 2.7269e-22 2.3697e-15 2.2120e-09 1.9409e-04 9.9981e-01
3.2726e+03 4.8072e-38 7.6936e-30 2.5754e-22 2.3565e-15 2.2684e-09 1.9922e-04 9.9980e-01
3.4725e+03 6.7096e-38 1.1209e-29 3.8741e-22 3.4832e-15 3.1419e-09 2.4164e-04 9.9976e-01
3.6846e+03 1.5504e-37 2.6480e-29 9.2043e-22 7.6622e-15 5.9103e-09 3.4791e-04 9.9965e-01
3.9097e+03 4.7700e-37 8.4292e-29 2.9710e-21 2.2331e-14 1.3920e-08 5.6957e-04 9.9943e-01
4.1484e+03 1.6097e-36 2.8043e-28 9.5934e-21 6.3233e-14 3.1416e-08 9.0275e-04 9.9910e-01
4.4019e+03 3.5784e-36 5.8990e-28 1.8979e-20 1.1273e-13 4.8515e-08 1.1465e-03 9.9885e-01
4.6708e+03 2.5292e-36 4.3262e-28 1.4466e-20 9.0338e-14 4.1309e-08 1.0518e-03 9.9895e-01
4.9561e+03 8.7023e-37 1.7104e-28 6.5920e-21 4.8469e-14 2.6616e-08 8.3522e-04 9.9916e-01
5.2588e+03 3.3694e-37 7.5783e-29 3.3486e-21 2.8589e-14 1.8446e-08 6.9081e-04 9.9931e-01
5.5800e+03 2.1124e-37 5.1116e-29 2.4309e-21 2.2394e-14 1.5628e-08 6.3503e-04 9.9936e-01
5.9209e+03 1.9715e-37 4.9951e-29 2.4803e-21 2.3415e-14 1.6455e-08 6.5795e-04 9.9934e-01
6.2825e+03 2.3934e-37 6.2713e-29 3.2039e-21 3.0012e-14 2.0239e-08 7.4327e-04 9.9926e-01
6.6663e+03 3.6249e-37 9.5644e-29 4.8914e-21 4.3977e-14 2.7383e-08 8.8299e-04 9.9912e-01
7.0735e+03 6.9658e-37 1.8292e-28 9.2364e-21 7.7360e-14 4.2568e-08 1.1328e-03 9.9887e-01
7.5056e+03 1.7428e-36 4.6089e-28 2.3151e-20 1.7622e-13 8.1294e-08 1.6346e-03 9.9837e-01
