#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
2.0838e+04 5.1400e-03 9.9486e-01 1.5068e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.4302e-03 9.9057e-01 3.3971e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.6221e-02 9.8378e-01 8.1200e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.5115e-02 9.7488e-01 2.3376e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.7197e-02 9.6280e-01 7.5095e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 5.1704e-02 9.4830e-01 2.7876e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.5474e-02 9.2453e-01 8.8677e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.1651e-02 9.0835e-01 3.8852e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.1901e-01 8.8099e-01 1.2159e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.5562e-01 8.4438e-01 2.7710e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.3762e-02 9.0624e-01 2.8257e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.9576e-02 9.7042e-01 7.0117e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.1611e-03 9.9584e-01 7.4661e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.7963e-03 9.9820e-01 1.4894e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.2150e-03 9.9879e-01 1.9052e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.1145e-04 9.9909e-01 2.4415e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 6.1906e-04 9.9938e-01 3.9522e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8837e-03 9.9712e-01 1.1717e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.4256e-03 9.9857e-01 3.1643e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.4422e-02 9.8558e-01 1.9709e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.9605e-04 9.9960e-01 1.9474e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 7.9570e-03 9.9204e-01 3.2199e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.5644e-03 9.9644e-01 1.1439e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 8.1807e-03 9.9182e-01 1.5003e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0530e-02 9.8947e-01 6.2935e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.5044e-03 9.9850e-01 2.2286e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 7.1890e-03 9.9281e-01 6.9089e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.7840e-01 6.2160e-01 2.5639e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.2923e-02 9.8708e-01 1.0436e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 4.7480e-02 9.5252e-01 4.5891e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.1043e-05 9.9999e-01 8.4038e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 7.8814e-03 9.9212e-01 1.0864e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.5088e-04 9.9965e-01 3.8610e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.0799e-04 9.9969e-01 3.7183e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.5784e-04 9.9984e-01 1.0634e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.3977e-05 9.9999e-01 3.3711e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.7757e-05 9.9997e-01 3.0210e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.1314e-05 9.9999e-01 3.6923e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.3458e-03 9.9665e-01 1.0943e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.4286e-03 9.9757e-01 1.8009e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.4399e-02 9.7560e-01 1.3892e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.1953e-01 8.8047e-01 3.4567e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.7229e-01 7.2771e-01 3.0404e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.3411e-01 6.6589e-01 1.4039e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 3.3711e-01 6.6289e-01 1.4206e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.0931e-01 6.9069e-01 1.6861e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8206e-01 8.1794e-01 4.0054e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0313
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 2.9814e-27 2.4482e-18 1.3773e-10 8.8730e-05 1.6185e-01 8.3759e-01 4.6612e-04
8.8623e+02 6.2951e-19 6.2096e-12 4.1397e-06 3.5409e-02 8.9680e-01 6.7785e-02 5.8291e-07
9.0614e+02 6.4049e-19 6.3109e-12 4.2057e-06 3.5741e-02 8.9722e-01 6.7035e-02 5.6811e-07
9.4442e+02 6.5200e-19 6.4150e-12 4.2717e-06 3.6069e-02 8.9761e-01 6.6316e-02 5.5418e-07
9.9911e+02 6.4735e-19 6.3731e-12 4.2453e-06 3.5938e-02 8.9746e-01 6.6600e-02 5.5965e-07
1.0608e+03 6.4106e-19 6.3183e-12 4.2123e-06 3.5777e-02 8.9727e-01 6.6947e-02 5.6631e-07
1.1257e+03 6.3783e-19 6.2836e-12 4.1855e-06 3.5636e-02 8.9708e-01 6.7281e-02 5.7303e-07
1.1944e+03 5.9886e-19 5.9216e-12 3.9483e-06 3.4426e-02 8.9547e-01 7.0104e-02 6.3034e-07
1.2673e+03 4.8092e-19 4.8194e-12 3.2265e-06 3.0532e-02 8.8884e-01 8.0629e-02 8.7307e-07
1.3448e+03 1.8063e-19 1.9302e-12 1.3256e-06 1.7827e-02 8.3959e-01 1.4258e-01 3.3973e-06
1.4269e+03 2.3084e-20 2.7919e-13 2.0196e-07 5.3282e-03 6.3394e-01 3.6069e-01 3.9231e-05
1.5140e+03 1.9040e-21 2.6538e-14 2.0714e-08 1.0903e-03 3.3656e-01 6.6201e-01 3.3919e-04
1.6065e+03 1.9986e-22 3.1893e-15 2.7325e-09 2.4751e-04 1.6162e-01 8.3671e-01 1.4227e-03
1.7047e+03 2.5586e-23 4.5618e-16 4.2442e-10 6.0965e-05 7.6331e-02 9.1916e-01 4.4496e-03
1.8088e+03 2.7884e-24 5.5830e-17 5.7310e-11 1.3188e-05 3.2658e-02 9.5352e-01 1.3805e-02
1.9193e+03 2.4958e-25 5.7428e-18 6.7722e-12 2.5302e-06 1.2822e-02 9.4454e-01 4.2634e-02
2.0365e+03 1.8518e-26 4.9814e-19 7.0334e-13 4.2641e-07 4.5366e-03 8.6927e-01 1.2619e-01
2.1609e+03 1.1116e-27 3.5674e-20 6.3349e-14 6.1280e-08 1.3723e-03 6.8305e-01 3.1558e-01
2.2929e+03 5.0883e-29 1.9917e-21 4.6780e-15 7.0452e-09 3.2769e-04 4.1394e-01 5.8573e-01
2.4330e+03 2.0136e-30 9.5271e-23 3.0180e-16 6.7479e-10 6.3114e-05 1.9490e-01 8.0504e-01
2.5816e+03 1.0632e-31 5.8926e-24 2.4725e-17 7.5803e-11 1.2958e-05 8.7110e-02 9.1288e-01
2.7393e+03 1.0566e-32 6.6520e-25 3.5333e-18 1.3667e-11 3.6981e-06 4.4980e-02 9.5502e-01
2.9067e+03 2.1301e-33 1.4953e-25 9.5184e-19 4.3534e-12 1.6050e-06 2.8884e-02 9.7111e-01
3.0842e+03 8.8481e-34 6.8949e-26 4.9708e-19 2.5622e-12 1.1059e-06 2.3824e-02 9.7618e-01
3.2726e+03 8.0500e-34 6.8725e-26 5.2404e-19 2.8809e-12 1.2398e-06 2.5606e-02 9.7439e-01
3.4725e+03 1.4216e-33 1.3047e-25 9.9270e-19 5.5116e-12 2.0663e-06 3.4107e-02 9.6589e-01
3.6846e+03 4.7088e-33 4.6326e-25 3.3873e-18 1.8059e-11 5.1537e-06 5.6441e-02 9.4355e-01
3.9097e+03 2.2261e-32 2.4136e-24 1.7195e-17 8.5537e-11 1.6966e-05 1.0782e-01 8.9217e-01
4.1484e+03 1.0221e-31 1.1501e-23 7.8278e-17 3.4523e-10 4.8196e-05 1.8575e-01 8.1420e-01
4.4019e+03 2.5127e-31 2.7308e-23 1.7444e-16 6.9304e-10 7.9613e-05 2.3760e-01 7.6232e-01
4.6708e+03 1.7286e-31 1.9393e-23 1.2885e-16 5.3883e-10 6.6775e-05 2.1860e-01 7.8133e-01
4.9561e+03 5.7184e-32 7.2999e-24 5.6003e-17 2.7606e-10 4.2228e-05 1.7599e-01 8.2397e-01
5.2588e+03 2.1875e-32 3.1754e-24 2.7949e-17 1.5987e-10 2.9157e-05 1.4751e-01 8.5246e-01
5.5800e+03 1.3740e-32 2.1431e-24 2.0306e-17 1.2533e-10 2.4803e-05 1.3668e-01 8.6330e-01
5.9209e+03 1.3880e-32 2.2858e-24 2.2556e-17 1.4245e-10 2.7663e-05 1.4546e-01 8.5451e-01
6.2825e+03 1.8930e-32 3.2793e-24 3.3240e-17 2.0801e-10 3.7080e-05 1.6999e-01 8.2997e-01
6.6663e+03 3.2563e-32 5.7896e-24 5.8755e-17 3.5123e-10 5.4873e-05 2.0774e-01 7.9220e-01
7.0735e+03 7.2490e-32 1.3161e-23 1.3248e-16 7.3075e-10 9.4108e-05 2.7105e-01 7.2886e-01
7.5056e+03 2.1447e-31 4.0753e-23 4.1473e-16 2.0364e-09 1.9848e-04 3.8350e-01 6.1630e-01
7.9641e+03 8.1915e-31 1.6011e-22 1.6305e-15 6.7175e-09 4.5897e-04 5.3970e-01 4.5984e-01
8.4505e+03 4.0705e-30 7.8340e-22 7.7332e-15 2.4740e-08 1.0920e-03 7.1102e-01 2.8789e-01
8.9668e+03 3.2825e-29 6.1251e-21 5.8564e-14 1.2823e-07 3.0611e-03 8.7217e-01 1.2477e-01
9.5145e+03 6.0961e-28 1.0708e-19 9.9349e-13 1.1936e-06 1.1419e-02 9.5913e-01 2.9455e-02
1.0096e+04 3.8577e-26 5.9820e-18 5.3185e-11 2.5385e-05 6.4324e-02 9.3251e-01 3.1373e-03
1.0712e+04 1.2027e-23 1.5363e-15 1.3237e-08 1.4869e-03 4.9771e-01 5.0074e-01 5.7775e-05
1.1367e+04 8.8967e-21 8.0455e-13 6.4462e-06 6.9258e-02 9.1730e-01 1.3431e-02 7.2343e-09
1.2062e+04 7.3588e-18 4.0421e-10 2.8628e-03 9.0314e-01 9.3991e-02 2.4564e-06 4.0687e-16
1.2794e+04 9.6375e-16 3.0893e-08 1.8165e-01 8.1811e-01 2.4698e-04 3.1830e-12 2.8915e-26
1.3528e+04 1.0566e-14 2.1102e-07 9.4941e-01 5.0590e-02 3.4229e-08 1.5749e-19 4.7911e-38
1.4194e+04 2.6656e-14 3.4654e-07 9.9967e-01 3.3007e-04 2.0805e-13 1.1117e-28 0.0000e+00
1.4758e+04 7.1603e-14 6.9207e-07 1.0000e+00 5.9922e-07 6.4414e-20 4.4088e-40 0.0000e+00
1.5240e+04 3.7349e-13 2.4049e-06 1.0000e+00 3.2311e-10 1.2363e-27 0.0000e+00 0.0000e+00
1.5647e+04 2.8099e-12 1.1677e-05 9.9999e-01 8.8176e-14 4.9666e-36 0.0000e+00 0.0000e+00
1.5960e+04 3.5474e-11 8.2211e-05 9.9992e-01 8.3855e-18 1.4013e-45 0.0000e+00 0.0000e+00
1.6187e+04 5.9767e-10 7.4047e-04 9.9926e-01 1.8828e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.1066e-08 6.8982e-03 9.9310e-01 2.1697e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 3.6196e-07 8.7273e-02 9.1273e-01 1.8642e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.3409e-06 5.6042e-01 4.3957e-01 3.6267e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.4073e-05 9.2176e-01 7.8213e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 3.6778e-05 9.7269e-01 2.7276e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.7127e-05 9.8625e-01 1.3702e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.8245e-05 9.9237e-01 7.5713e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.2402e-05 9.9581e-01 4.1138e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.1805e-04 9.9866e-01 1.2183e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.5497e-04 9.9956e-01 1.8878e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.7777e-04 9.9930e-01 2.0710e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.7664e-03 9.9823e-01 2.3087e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.7529e-03 9.9625e-01 3.6705e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 7.8923e-03 9.9211e-01 5.9366e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.5576e-02 9.8442e-01 1.1125e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.6837e-02 9.7316e-01 2.5587e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.2161e-02 9.5784e-01 6.9588e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 6.2201e-02 9.3780e-01 2.2085e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.2818e-02 9.1718e-01 8.8595e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0737e-01 8.9263e-01 3.6052e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.2683e-01 8.7317e-01 1.6527e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.3608e-01 8.6392e-01 8.1616e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.3143e-01 8.6857e-01 4.0368e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0257e-01 8.9743e-01 2.1492e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 4.4332e-02 9.5567e-01 2.7993e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.5063e-02 9.8494e-01 5.2859e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 7.1823e-03 9.9282e-01 8.6522e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 8.4956e-03 9.9150e-01 3.5471e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 7.7934e-03 9.9221e-01 3.0124e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 4.7835e-03 9.9522e-01 5.8657e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0326e-02 9.8967e-01 8.3557e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 8.4540e-04 9.9915e-01 8.5043e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.6090e-04 9.9984e-01 2.3059e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.7723e-03 9.9823e-01 8.8363e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 4.1296e-03 9.9587e-01 1.1424e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 8.6499e-02 9.1350e-01 1.2064e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 7.8462e-02 9.2154e-01 1.0699e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.9958e-01 8.0042e-01 6.5051e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.8515e-02 9.8148e-01 1.2890e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 8.7587e-03 9.9124e-01 4.3338e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.3777e-13 1.3985e-03 9.9860e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.6204e-01 8.3796e-01 2.9966e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.8211e-04 9.9982e-01 3.5548e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.8234e-05 9.9997e-01 2.4150e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.0136e-01 6.9864e-01 1.5737e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.4971e-04 9.9975e-01 7.1071e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.0960e-01 7.9040e-01 2.8861e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.3295e-02 9.8670e-01 1.4394e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.1555e-04 9.9988e-01 1.4487e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 5.8514e-04 9.9941e-01 4.6653e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 5.8054e-05 9.9994e-01 3.8997e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 6.5872e-02 9.3413e-01 1.8841e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.1698e-01 8.8302e-01 4.0523e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 5.6894e-01 4.3106e-01 9.9115e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 6.5257e-01 3.4743e-01 3.3033e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.8586e-01 6.1414e-01 7.4388e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.5537e-01 7.4463e-01 3.4782e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.6957e-01 7.3043e-01 3.0343e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.6785e-01 7.3215e-01 2.6481e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.5772e-01 7.4228e-01 1.2761e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0543
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 7.2638e-27 5.9987e-18 3.5059e-10 1.7926e-04 2.3354e-01 7.6605e-01 2.3642e-04
8.8623e+02 9.7122e-19 9.6545e-12 6.6627e-06 4.7174e-02 9.0582e-01 4.6997e-02 2.4829e-07
9.0614e+02 8.9771e-19 8.9850e-12 6.2245e-06 4.5360e-02 9.0527e-01 4.9361e-02 2.7749e-07
9.4442e+02 9.3651e-19 9.3404e-12 6.4587e-06 4.6338e-02 9.0560e-01 4.8060e-02 2.6117e-07
9.9911e+02 9.1353e-19 9.1304e-12 6.3206e-06 4.5764e-02 9.0541e-01 4.8817e-02 2.7059e-07
1.0608e+03 9.1259e-19 9.1247e-12 6.3195e-06 4.5763e-02 9.0542e-01 4.8812e-02 2.7049e-07
1.1257e+03 9.0257e-19 9.0249e-12 6.2467e-06 4.5448e-02 9.0529e-01 4.9251e-02 2.7615e-07
1.1944e+03 8.5310e-19 8.5583e-12 5.9282e-06 4.4079e-02 9.0472e-01 5.1192e-02 3.0165e-07
1.2673e+03 6.8595e-19 6.9761e-12 4.8526e-06 3.9200e-02 9.0159e-01 5.9200e-02 4.2093e-07
1.3448e+03 2.5852e-19 2.8090e-12 2.0066e-06 2.3181e-02 8.6901e-01 1.0781e-01 1.7067e-06
1.4269e+03 3.3613e-20 4.1528e-13 3.1311e-07 7.2117e-03 6.9631e-01 2.9646e-01 2.2088e-05
1.5140e+03 2.8706e-21 4.1004e-14 3.3343e-08 1.5578e-03 3.9790e-01 6.0032e-01 2.1752e-04
1.6065e+03 3.0904e-22 5.0574e-15 4.5024e-09 3.6520e-04 1.9909e-01 7.9957e-01 9.7613e-04
1.7047e+03 3.9521e-23 7.2297e-16 6.9657e-10 9.0432e-05 9.5374e-02 9.0135e-01 3.1815e-03
1.8088e+03 4.2387e-24 8.7052e-17 9.2043e-11 1.9360e-05 4.0821e-02 9.4895e-01 1.0212e-02
1.9193e+03 3.7725e-25 8.8872e-18 1.0707e-11 3.6923e-06 1.6055e-02 9.5154e-01 3.2397e-02
2.0365e+03 2.7958e-26 7.6906e-19 1.0997e-12 6.2270e-07 5.7348e-03 8.9469e-01 9.9574e-02
2.1609e+03 1.6890e-27 5.5490e-20 9.9098e-14 9.0872e-08 1.7825e-03 7.3331e-01 2.6491e-01
2.2929e+03 7.8758e-29 3.1643e-21 7.4349e-15 1.0775e-08 4.4408e-04 4.7013e-01 5.2943e-01
2.4330e+03 3.1065e-30 1.5135e-22 4.7773e-16 1.0432e-09 8.7535e-05 2.2991e-01 7.7000e-01
2.5816e+03 1.6183e-31 9.2394e-24 3.8433e-17 1.1619e-10 1.7979e-05 1.0393e-01 8.9605e-01
2.7393e+03 1.5749e-32 1.0207e-24 5.3553e-18 2.0545e-11 5.0692e-06 5.3519e-02 9.4648e-01
2.9067e+03 3.1006e-33 2.2405e-25 1.4077e-18 6.4103e-12 2.1683e-06 3.4140e-02 9.6586e-01
3.0842e+03 1.2790e-33 1.0260e-25 7.2995e-19 3.7498e-12 1.4877e-06 2.8103e-02 9.7190e-01
3.2726e+03 1.1585e-33 1.0185e-25 7.6784e-19 4.2053e-12 1.6643e-06 3.0170e-02 9.6983e-01
3.4725e+03 2.0587e-33 1.9465e-25 1.4679e-18 8.0993e-12 2.7861e-06 4.0264e-02 9.5973e-01
3.6846e+03 6.9726e-33 7.0679e-25 5.1398e-18 2.7071e-11 7.0433e-06 6.7004e-02 9.3299e-01
3.9097e+03 3.4885e-32 3.8920e-24 2.7656e-17 1.3420e-10 2.3904e-05 1.2944e-01 8.7053e-01
4.1484e+03 1.6756e-31 1.9368e-23 1.3184e-16 5.5994e-10 6.9202e-05 2.2316e-01 7.7677e-01
4.4019e+03 4.1601e-31 4.6411e-23 2.9693e-16 1.1300e-09 1.1431e-04 2.8355e-01 7.1634e-01
4.6708e+03 2.8768e-31 3.3126e-23 2.2025e-16 8.8281e-10 9.6341e-05 2.6212e-01 7.3778e-01
4.9561e+03 9.5929e-32 1.2568e-23 9.6349e-17 4.5598e-10 6.1471e-05 2.1312e-01 7.8682e-01
5.2588e+03 3.6570e-32 5.4503e-24 4.7927e-17 2.6373e-10 4.2491e-05 1.7938e-01 8.2058e-01
5.5800e+03 2.3014e-32 3.6857e-24 3.4887e-17 2.0719e-10 3.6231e-05 1.6663e-01 8.3333e-01
5.9209e+03 2.3094e-32 3.9067e-24 3.8583e-17 2.3434e-10 4.0239e-05 1.7679e-01 8.2317e-01
6.2825e+03 3.1777e-32 5.6525e-24 5.7434e-17 3.4429e-10 5.4084e-05 2.0626e-01 7.9369e-01
6.6663e+03 5.4731e-32 9.9892e-24 1.0184e-16 5.8096e-10 7.9774e-05 2.5043e-01 7.4949e-01
