#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.579155E+03    1.0000E-99    4.6386E-22    2.6593E-14    1.0064E-06    1.0000E+00
    9.106686E+03    1.0000E-99    5.9318E-22    3.2293E-14    1.0955E-06    1.0000E+00
    9.666656E+03    1.0000E-99    9.8813E-22    4.7747E-14    1.3130E-06    1.0000E+00
    1.026106E+04    1.0000E-99    2.4670E-21    9.5015E-14    1.8325E-06    1.0000E+00
    1.089201E+04    1.0000E-99    1.1481E-20    3.0793E-13    3.3109E-06    1.0000E+00
    1.156176E+04    1.0000E-99    1.3386E-19    2.1291E-12    9.1622E-06    9.9999E-01
    1.227269E+04    1.0000E-99    4.4926E-18    3.7819E-11    4.4388E-05    9.9996E-01
    1.302734E+04    1.0000E-99    1.8817E-16    8.5296E-10    2.5369E-04    9.9975E-01
    1.382861E+04    1.0000E-99    1.1313E-14    2.6107E-08    1.7584E-03    9.9824E-01
    1.462901E+04    1.0000E-99    1.4733E-11    8.7229E-06    4.7048E-02    9.5294E-01
    1.525056E+04    1.0000E-99    2.7114E-07    1.1612E-02    9.2337E-01    6.5017E-02
    1.570852E+04    1.0000E-99    3.9204E-04    6.1984E-01    3.7972E-01    4.1133E-05
    1.603933E+04    1.0000E-99    1.2564E-02    9.7991E-01    7.5224E-03    2.3984E-09
    1.626493E+04    1.0000E-99    3.0312E-01    6.9685E-01    2.9298E-05    8.4959E-15
    1.642900E+04    1.0000E-99    9.3527E-01    6.4732E-02    1.4518E-08    3.5186E-21
    1.655927E+04    1.0000E-99    9.9746E-01    2.5422E-03    3.7556E-12    9.4286E-28
    1.666808E+04    1.0000E-99    9.9988E-01    1.1942E-04    1.6637E-15    7.0666E-34
    1.676387E+04    1.0000E-99    9.9999E-01    8.4794E-06    2.0384E-18    3.3734E-39
    1.685344E+04    1.0000E-99    1.0000E+00    1.0583E-06    9.8149E-21    1.7227E-43
    1.694048E+04    1.0000E-99    1.0000E+00    2.1623E-07    1.6347E-22    8.4285E-47
    1.702877E+04    1.0000E-99    1.0000E+00    5.9133E-08    5.7968E-24    1.7156E-49
    1.712364E+04    1.0000E-99    1.0000E+00    1.8604E-08    2.9803E-25    7.0701E-52
    1.723140E+04    1.0000E-99    1.0000E+00    6.0359E-09    1.6786E-26    3.5018E-54
    1.736849E+04    1.0000E-99    1.0000E+00    1.7227E-09    6.8990E-28    9.8372E-57
    1.764428E+04    1.0000E-99    1.0000E+00    2.0014E-10    2.9458E-30    4.9274E-61
    1.825185E+04    1.0000E-99    1.0000E+00    3.7343E-12    1.3231E-34    1.0549E-63
    1.898577E+04    1.0000E-99    1.0000E+00    7.3438E-14    6.7140E-39    2.1194E-65
    1.978625E+04    1.0000E-99    1.0000E+00    2.6083E-15    2.2358E-42    7.6371E-67
    2.065037E+04    1.0000E-99    1.0000E+00    1.8040E-16    3.5113E-42    5.3466E-68
    2.155095E+04    1.0000E-99    1.0000E+00    2.3206E-17    1.1303E-41    7.0117E-69
    2.245768E+04    1.0000E-99    1.0000E+00    1.1598E-17    5.6155E-41    3.6574E-69
    2.340027E+04    1.0000E-99    1.0000E+00    1.9639E-17    2.6461E-40    6.6390E-69
    2.441765E+04    1.0000E-99    1.0000E+00    6.0148E-17    1.1296E-39    2.3156E-68
    2.552663E+04    1.0000E-99    1.0000E+00    2.6306E-16    4.4734E-39    1.2671E-67
    2.678810E+04    1.0000E-99    1.0000E+00    1.6915E-15    2.2777E-38    1.1526E-66
    2.832661E+04    1.0000E-99    1.0000E+00    1.0989E-14    1.1975E-37    1.0850E-65
    3.001704E+04    1.0000E-99    1.0000E+00    1.3627E-14    1.1070E-37    1.6101E-65
    3.165601E+04    1.0000E-99    1.0000E+00    2.1922E-14    1.9218E-37    2.0755E-65
    3.325288E+04    1.0000E-99    1.0000E+00    4.7484E-14    4.6385E-37    3.4074E-65
    3.484169E+04    1.0000E-99    1.0000E+00    1.0692E-13    1.1030E-36    6.2814E-65
    3.639765E+04    1.0000E-99    1.0000E+00    2.2584E-13    2.5205E-36    1.1576E-64
    3.790349E+04    1.0000E-99    1.0000E+00    4.8364E-13    6.2615E-36    2.2345E-64
    3.933015E+04    1.0000E-99    1.0000E+00    8.0647E-13    1.1875E-35    3.5234E-64
    4.064946E+04    1.0000E-99    1.0000E+00    1.1338E-12    1.8805E-35    4.7901E-64
    4.183748E+04    1.0000E-99    1.0000E+00    1.8548E-12    3.7852E-35    7.5315E-64
    4.295471E+04    1.0000E-99    1.0000E+00    3.4837E-12    8.9962E-35    1.3621E-63
    4.404536E+04    1.0000E-99    1.0000E+00    6.9539E-12    2.1650E-34    2.6378E-63
    4.514998E+04    1.0000E-99    1.0000E+00    1.3861E-11    4.9119E-34    5.1393E-63
    4.627877E+04    1.0000E-99    1.0000E+00    2.5879E-11    1.0207E-33    9.4346E-63
    4.742914E+04    1.0000E-99    1.0000E+00    4.5719E-11    2.0615E-33    1.6435E-62
    4.859884E+04    1.0000E-99    1.0000E+00    7.5136E-11    4.0785E-33    2.6659E-62
    4.979054E+04    1.0000E-99    1.0000E+00    1.1371E-10    7.7862E-33    3.9843E-62
    5.100851E+04    1.0000E-99    1.0000E+00    1.5812E-10    1.4131E-32    5.4758E-62
    5.225617E+04    1.0000E-99    1.0000E+00    2.0341E-10    2.4096E-32    6.9799E-62
    5.353554E+04    1.0000E-99    1.0000E+00    2.4517E-10    3.8398E-32    8.3813E-62
    5.484601E+04    1.0000E-99    1.0000E+00    2.8084E-10    5.6994E-32    9.6470E-62
    5.618429E+04    1.0000E-99    1.0000E+00    3.1024E-10    7.9001E-32    1.0821E-61
    5.754205E+04    1.0000E-99    1.0000E+00    3.3472E-10    1.0276E-31    1.1973E-61
    5.891132E+04    1.0000E-99    1.0000E+00    3.5524E-10    1.2594E-31    1.3142E-61
    6.027604E+04    1.0000E-99    1.0000E+00    3.7106E-10    1.4653E-31    1.4270E-61
    6.162485E+04    1.0000E-99    1.0000E+00    3.8136E-10    1.6298E-31    1.5264E-61
    6.293682E+04    1.0000E-99    1.0000E+00    3.8645E-10    1.7416E-31    1.6066E-61
    6.419493E+04    1.0000E-99    1.0000E+00    3.8730E-10    1.8021E-31    1.6664E-61
    6.537955E+04    1.0000E-99    1.0000E+00    3.8558E-10    1.8231E-31    1.7099E-61
    6.646379E+04    1.0000E-99    1.0000E+00    3.8177E-10    1.8117E-31    1.7363E-61
    6.743920E+04    1.0000E-99    1.0000E+00    3.7516E-10    1.7618E-31    1.7395E-61
    6.827833E+04    1.0000E-99    1.0000E+00    3.6843E-10    1.7089E-31    1.7277E-61
    6.898935E+04    1.0000E-99    1.0000E+00    3.6070E-10    1.6430E-31    1.6730E-61
    6.955810E+04    1.0000E-99    1.0000E+00    3.4996E-10    1.5498E-31    1.5560E-61
    6.978582E+04    1.0000E-99    1.0000E+00    3.3451E-10    1.4123E-31    1.4242E-61
    6.989995E+04    1.0000E-99    1.0000E+00    3.0930E-10    1.2150E-31    1.2608E-61
    6.995709E+04    1.0000E-99    1.0000E+00    2.7194E-10    9.3299E-32    1.0775E-61
    6.998568E+04    1.0000E-99    1.0000E+00    2.2404E-10    6.3162E-32    8.7193E-62
    6.999926E+04    1.0000E-99    1.0000E+00    1.7607E-10    3.9010E-32    6.7594E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.6943E-10    3.6157E-32    6.5022E-62
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    2.9556E-17    6.0211E-11    4.6495E-05    9.9995E-01
    8.821279E+02    1.0000E-99    2.9556E-17    6.0211E-11    4.6495E-05    9.9995E-01
    8.970391E+02    1.0000E-99    2.9557E-17    6.0211E-11    4.6495E-05    9.9995E-01
    9.276219E+02    1.0000E-99    2.9558E-17    6.0213E-11    4.6496E-05    9.9995E-01
    9.834559E+02    1.0000E-99    2.9558E-17    6.0214E-11    4.6496E-05    9.9995E-01
    1.043937E+03    1.0000E-99    2.9547E-17    6.0196E-11    4.6489E-05    9.9995E-01
    1.108129E+03    1.0000E-99    2.9490E-17    6.0104E-11    4.6452E-05    9.9995E-01
    1.176267E+03    1.0000E-99    2.9374E-17    5.9897E-11    4.6367E-05    9.9995E-01
    1.248596E+03    1.0000E-99    2.9146E-17    5.9460E-11    4.6186E-05    9.9995E-01
    1.325372E+03    1.0000E-99    2.6673E-17    5.5442E-11    4.4541E-05    9.9996E-01
    1.406869E+03    1.0000E-99    1.3883E-17    3.3706E-11    3.4533E-05    9.9997E-01
    1.493377E+03    1.0000E-99    5.1540E-18    1.6081E-11    2.3804E-05    9.9998E-01
    1.585205E+03    1.0000E-99    2.5191E-18    9.5309E-12    1.8370E-05    9.9998E-01
    1.682679E+03    1.0000E-99    1.4841E-18    6.4975E-12    1.5219E-05    9.9998E-01
    1.786147E+03    1.0000E-99    8.3737E-19    4.2876E-12    1.2438E-05    9.9999E-01
    1.895977E+03    1.0000E-99    4.3015E-19    2.6571E-12    9.8774E-06    9.9999E-01
    2.012561E+03    1.0000E-99    2.2389E-19    1.6669E-12    7.9078E-06    9.9999E-01
    2.136313E+03    1.0000E-99    1.0657E-19    9.8505E-13    6.1654E-06    9.9999E-01
    2.267674E+03    1.0000E-99    4.8639E-20    5.6921E-13    4.7553E-06    1.0000E+00
    2.407114E+03    1.0000E-99    2.0882E-20    3.1617E-13    3.6042E-06    1.0000E+00
    2.555127E+03    1.0000E-99    9.3842E-21    1.8145E-13    2.7810E-06    1.0000E+00
    2.712241E+03    1.0000E-99    5.2255E-21    1.2101E-13    2.3034E-06    1.0000E+00
    2.879017E+03    1.0000E-99    3.3540E-21    8.9222E-14    1.9970E-06    1.0000E+00
    3.056048E+03    1.0000E-99    2.3010E-21    6.9169E-14    1.7648E-06    1.0000E+00
    3.243964E+03    1.0000E-99    1.7604E-21    5.8037E-14    1.6109E-06    1.0000E+00
    3.443435E+03    1.0000E-99    1.4887E-21    5.2313E-14    1.5164E-06    1.0000E+00
    3.655171E+03    1.0000E-99    1.3301E-21    4.9138E-14    1.4517E-06    1.0000E+00
    3.879927E+03    1.0000E-99    1.1445E-21    4.5276E-14    1.3714E-06    1.0000E+00
    4.118504E+03    1.0000E-99    1.0936E-21    4.4812E-14    1.3441E-06    1.0000E+00
    4.371751E+03    1.0000E-99    1.2746E-21    5.0041E-14    1.4125E-06    1.0000E+00
    4.640569E+03    1.0000E-99    1.0839E-21    4.4687E-14    1.3393E-06    1.0000E+00
    4.925917E+03    1.0000E-99    6.9652E-22    3.3106E-14    1.1568E-06    1.0000E+00
    5.228812E+03    1.0000E-99    4.6207E-22    2.5108E-14    1.0096E-06    1.0000E+00
    5.550331E+03    1.0000E-99    3.8531E-22    2.2226E-14    9.5046E-07    1.0000E+00
    5.891620E+03    1.0000E-99    3.5184E-22    2.0994E-14    9.2147E-07    1.0000E+00
    6.253896E+03    1.0000E-99    3.2779E-22    2.0166E-14    8.9886E-07    1.0000E+00
    6.638447E+03    1.0000E-99    3.2114E-22    2.0031E-14    8.9184E-07    1.0000E+00
    7.046645E+03    1.0000E-99    3.2481E-22    2.0360E-14    8.9438E-07    1.0000E+00
    7.479943E+03    1.0000E-99    3.1800E-22    2.0388E-14    8.8737E-07    1.0000E+00
    7.939884E+03    1.0000E-99    3.2649E-22    2.1149E-14    8.9553E-07    1.0000E+00
    8.428107E+03    1.0000E-99    3.7480E-22    2.3645E-14    9.3935E-07    1.0000E+00
    8.946351E+03    1.0000E-99    4.7432E-22    2.8495E-14    1.0212E-06    1.0000E+00
    9.496461E+03    1.0000E-99    7.4361E-22    4.0422E-14    1.2028E-06    1.0000E+00
    1.008040E+04    1.0000E-99    1.7166E-21    7.6279E-14    1.6401E-06    1.0000E+00
    1.070024E+04    1.0000E-99    6.8439E-21    2.2045E-13    2.8045E-06    1.0000E+00
    1.135820E+04    1.0000E-99    6.3184E-20    1.2710E-12    7.0551E-06    9.9999E-01
    1.205661E+04    1.0000E-99    1.8105E-18    1.9747E-11    3.1682E-05    9.9997E-01
    1.279797E+04    1.0000E-99    1.0242E-16    5.7006E-10    2.0757E-04    9.9979E-01
    1.358477E+04    1.0000E-99    7.2608E-15    1.9830E-08    1.5437E-03    9.9846E-01
    1.437244E+04    1.0000E-99    3.2233E-12    2.8350E-06    2.5802E-02    9.7420E-01
    1.500937E+04    1.0000E-99    1.7625E-08    2.0703E-03    6.8989E-01    3.0804E-01
    1.552878E+04    1.0000E-99    4.6609E-05    2.4486E-01    7.5446E-01    6.3413E-04
    1.591273E+04    1.0000E-99    3.5967E-03    9.5832E-01    3.8080E-02    9.7640E-08
    1.617011E+04    1.0000E-99    8.9763E-02    9.0994E-01    2.9952E-04    1.2557E-12
    1.634952E+04    1.0000E-99    7.7027E-01    2.2973E-01    4.0259E-07    1.4432E-18
    1.648696E+04    1.0000E-99    9.9343E-01    6.5750E-03    3.7554E-11    5.5947E-26
    1.659878E+04    1.0000E-99    9.9983E-01    1.6541E-04    3.4528E-15    2.3709E-33
    1.669545E+04    1.0000E-99    9.9999E-01    8.2167E-06    1.7155E-18    2.1057E-39
    1.678508E+04    1.0000E-99    1.0000E+00    9.0343E-07    5.9769E-21    6.0187E-44
    1.687250E+04    1.0000E-99    1.0000E+00    1.7804E-07    9.0892E-23    2.5404E-47
    1.696111E+04    1.0000E-99    1.0000E+00    4.8129E-08    3.1331E-24    4.9339E-50
    1.705636E+04    1.0000E-99    1.0000E+00    1.4902E-08    1.5482E-25    1.8934E-52
    1.716416E+04    1.0000E-99    1.0000E+00    4.7706E-09    8.4309E-27    8.8124E-55
    1.730537E+04    1.0000E-99    1.0000E+00    1.2945E-09    3.0478E-28    1.9533E-57
    1.760745E+04    1.0000E-99    1.0000E+00    1.2072E-10    7.4395E-31    6.3035E-62
    1.821538E+04    1.0000E-99    1.0000E+00    2.1160E-12    2.8363E-35    5.9107E-64
    1.893451E+04    1.0000E-99    1.0000E+00    3.7524E-14    1.1098E-39    1.0701E-65
    1.971244E+04    1.0000E-99    1.0000E+00    9.5750E-16    1.0374E-43    2.7594E-67
    2.054375E+04    1.0000E-99    1.0000E+00    3.6776E-17    3.6371E-46    1.0655E-68
    2.140728E+04    1.0000E-99    1.0000E+00    1.8602E-18    1.2076E-45    5.4291E-70
    2.226561E+04    1.0000E-99    1.0000E+00    1.7797E-19    7.4567E-45    5.3049E-71
    2.313428E+04    1.0000E-99    1.0000E+00    9.6676E-20    4.7490E-44    3.0341E-71
    2.404497E+04    1.0000E-99    1.0000E+00    3.0308E-19    2.7226E-43    1.0432E-70
    2.500523E+04    1.0000E-99    1.0000E+00    1.7452E-18    1.3995E-42    7.0514E-70
    2.604263E+04    1.0000E-99    1.0000E+00    1.3617E-17    8.4684E-42    7.0885E-69
    2.724271E+04    1.0000E-99    1.0000E+00    1.5392E-16    7.0578E-41    1.1796E-67
    2.880103E+04    1.0000E-99    1.0000E+00    1.4463E-15    6.0078E-40    1.6802E-66
    3.057189E+04    1.0000E-99    1.0000E+00    2.3080E-15    7.4973E-40    3.1663E-66
    3.239972E+04    1.0000E-99    1.0000E+00    6.1778E-15    2.2770E-39    5.9665E-66
    3.417455E+04    1.0000E-99    1.0000E+00    1.6475E-14    7.6842E-39    1.1638E-65
    3.587716E+04    1.0000E-99    1.0000E+00    3.9342E-14    2.4606E-38    2.2610E-65
    3.749452E+04    1.0000E-99    1.0000E+00    9.2481E-14    8.4959E-38    4.5739E-65
    3.901907E+04    1.0000E-99    1.0000E+00    1.7621E-13    2.2886E-37    7.9814E-65
    4.041392E+04    1.0000E-99    1.0000E+00    2.6159E-13    4.5221E-37    1.1266E-64
    4.166067E+04    1.0000E-99    1.0000E+00    4.3135E-13    1.1335E-36    1.7566E-64
    4.282033E+04    1.0000E-99    1.0000E+00    8.4360E-13    3.6481E-36    3.2477E-64
    4.393802E+04    1.0000E-99    1.0000E+00    1.8666E-12    1.2314E-35    6.8592E-64
    4.506444E+04    1.0000E-99    1.0000E+00    4.3950E-12    3.9294E-35    1.5570E-63
    4.621047E+04    1.0000E-99    1.0000E+00    9.8925E-12    1.1217E-34    3.4073E-63
    4.737662E+04    1.0000E-99    1.0000E+00    2.1001E-11    3.0697E-34    7.0694E-63
    4.855943E+04    1.0000E-99    1.0000E+00    4.0746E-11    8.1167E-34    1.3454E-62
    4.976293E+04    1.0000E-99    1.0000E+00    7.1051E-11    2.0330E-33    2.3070E-62
    5.099069E+04    1.0000E-99    1.0000E+00    1.1082E-10    4.7234E-33    3.5456E-62
    5.224631E+04    1.0000E-99    1.0000E+00    1.5614E-10    1.0027E-32    4.9357E-62
    5.353171E+04    1.0000E-99    1.0000E+00    2.0185E-10    1.9305E-32    6.3364E-62
    5.484612E+04    1.0000E-99    1.0000E+00    2.4381E-10    3.3588E-32    7.6646E-62
    5.618687E+04    1.0000E-99    1.0000E+00    2.8021E-10    5.3004E-32    8.9206E-62
    5.754538E+04    1.0000E-99    1.0000E+00    3.1118E-10    7.6356E-32    1.0153E-61
    5.891516E+04    1.0000E-99    1.0000E+00    3.3724E-10    1.0122E-31    1.1411E-61
    6.027894E+04    1.0000E-99    1.0000E+00    3.5749E-10    1.2483E-31    1.2652E-61
    6.162742E+04    1.0000E-99    1.0000E+00    3.7125E-10    1.4488E-31    1.3795E-61
    6.293850E+04    1.0000E-99    1.0000E+00    3.7892E-10    1.5961E-31    1.4768E-61
    6.419616E+04    1.0000E-99    1.0000E+00    3.8166E-10    1.6876E-31    1.5542E-61
    6.537984E+04    1.0000E-99    1.0000E+00    3.8129E-10    1.7336E-31    1.6139E-61
    6.646444E+04    1.0000E-99    1.0000E+00    3.7844E-10    1.7414E-31    1.6543E-61
    6.743912E+04    1.0000E-99    1.0000E+00    3.7253E-10    1.7065E-31    1.6696E-61
    6.827867E+04    1.0000E-99    1.0000E+00    3.6629E-10    1.6641E-31    1.6671E-61
    6.898947E+04    1.0000E-99    1.0000E+00    3.5890E-10    1.6061E-31    1.6216E-61
    6.955800E+04    1.0000E-99    1.0000E+00    3.4843E-10    1.5191E-31    1.5144E-61
    6.978577E+04    1.0000E-99    1.0000E+00    3.3313E-10    1.3858E-31    1.3894E-61
    6.989993E+04    1.0000E-99    1.0000E+00    3.0807E-10    1.1928E-31    1.2325E-61
    6.995708E+04    1.0000E-99    1.0000E+00    2.7088E-10    9.1632E-32    1.0548E-61
    6.998567E+04    1.0000E-99    1.0000E+00    2.2318E-10    6.2047E-32    8.5432E-62
    6.999926E+04    1.0000E-99    1.0000E+00    1.7539E-10    3.8325E-32    6.6282E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.6877E-10    3.5524E-32    6.3766E-62
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    2.8077E-17    6.2520E-11    4.7871E-05    9.9995E-01
    8.817035E+02    1.0000E-99    2.8077E-17    6.2520E-11    4.7871E-05    9.9995E-01
    8.953142E+02    1.0000E-99    2.8077E-17    6.2520E-11    4.7871E-05    9.9995E-01
    9.231691E+02    1.0000E-99    2.8078E-17    6.2521E-11    4.7871E-05    9.9995E-01
    9.772176E+02    1.0000E-99    2.8077E-17    6.2520E-11    4.7871E-05    9.9995E-01
    1.037326E+03    1.0000E-99    2.8062E-17    6.2493E-11    4.7860E-05    9.9995E-01
    1.101111E+03    1.0000E-99    2.7999E-17    6.2382E-11    4.7815E-05    9.9995E-01
    1.168818E+03    1.0000E-99    2.7844E-17    6.2090E-11    4.7696E-05    9.9995E-01
    1.240689E+03    1.0000E-99    2.7369E-17    6.1193E-11    4.7326E-05    9.9995E-01
    1.316978E+03    1.0000E-99    2.4330E-17    5.5767E-11    4.5077E-05    9.9995E-01
    1.397959E+03    1.0000E-99    1.3301E-17    3.4970E-11    3.5388E-05    9.9996E-01
    1.483920E+03    1.0000E-99    5.1685E-18    1.7108E-11    2.4576E-05    9.9998E-01
    1.575166E+03    1.0000E-99    2.4172E-18    9.7629E-12    1.8546E-05    9.9998E-01
    1.672023E+03    1.0000E-99    1.3473E-18    6.3740E-12    1.5006E-05    9.9999E-01
    1.774835E+03    1.0000E-99    7.4762E-19    4.1426E-12    1.2141E-05    9.9999E-01
    1.883970E+03    1.0000E-99    3.7934E-19    2.5359E-12    9.5594E-06    9.9999E-01
    1.999815E+03    1.0000E-99    1.9204E-19    1.5550E-12    7.5516E-06    9.9999E-01
    2.122784E+03    1.0000E-99    9.0521E-20    9.0967E-13    5.8458E-06    9.9999E-01
    2.253313E+03    1.0000E-99    4.0481E-20    5.1670E-13    4.4646E-06    1.0000E+00
    2.391869E+03    1.0000E-99    1.7128E-20    2.8347E-13    3.3582E-06    1.0000E+00
    2.538945E+03    1.0000E-99    7.5795E-21    1.6063E-13    2.5716E-06    1.0000E+00
    2.695065E+03    1.0000E-99    4.0941E-21    1.0474E-13    2.1059E-06    1.0000E+00
    2.860784E+03    1.0000E-99    2.5799E-21    7.6164E-14    1.8135E-06    1.0000E+00
    3.036693E+03    1.0000E-99    1.7565E-21    5.8695E-14    1.5986E-06    1.0000E+00
    3.223420E+03    1.0000E-99    1.3308E-21    4.8911E-14    1.4553E-06    1.0000E+00
    3.421628E+03    1.0000E-99    1.1233E-21    4.4050E-14    1.3703E-06    1.0000E+00
    3.632023E+03    1.0000E-99    1.0183E-21    4.1818E-14    1.3197E-06    1.0000E+00
    3.855356E+03    1.0000E-99    8.9558E-22    3.9170E-14    1.2579E-06    1.0000E+00
    4.092421E+03    1.0000E-99    8.3713E-22    3.8300E-14    1.2260E-06    1.0000E+00
    4.344064E+03    1.0000E-99    9.8734E-22    4.3194E-14    1.2945E-06    1.0000E+00
    4.611180E+03    1.0000E-99    8.8669E-22    4.0071E-14    1.2491E-06    1.0000E+00
    4.894722E+03    1.0000E-99    5.8986E-22    3.0369E-14    1.0908E-06    1.0000E+00
    5.195698E+03    1.0000E-99    3.8742E-22    2.2872E-14    9.4848E-07    1.0000E+00
    5.515181E+03    1.0000E-99    3.1696E-22    1.9983E-14    8.8724E-07    1.0000E+00
    5.854309E+03    1.0000E-99    2.8707E-22    1.8768E-14    8.5822E-07    1.0000E+00
    6.214290E+03    1.0000E-99    2.6667E-22    1.8000E-14    8.3703E-07    1.0000E+00
    6.596406E+03    1.0000E-99    2.6211E-22    1.7934E-14    8.3205E-07    1.0000E+00
    7.002019E+03    1.0000E-99    2.6893E-22    1.8421E-14    8.3923E-07    1.0000E+00
    7.432572E+03    1.0000E-99    2.6687E-22    1.8637E-14    8.3786E-07    1.0000E+00
    7.889601E+03    1.0000E-99    2.7621E-22    1.9479E-14    8.4970E-07    1.0000E+00
    8.374732E+03    1.0000E-99    3.2289E-22    2.2105E-14    8.9887E-07    1.0000E+00
    8.889693E+03    1.0000E-99    4.1780E-22    2.7118E-14    9.8790E-07    1.0000E+00
    9.436320E+03    1.0000E-99    6.5885E-22    3.8779E-14    1.1722E-06    1.0000E+00
    1.001656E+04    1.0000E-99    1.5273E-21    7.3844E-14    1.6132E-06    1.0000E+00
    1.063248E+04    1.0000E-99    6.0841E-21    2.1516E-13    2.7891E-06    1.0000E+00
    1.128627E+04    1.0000E-99    5.4581E-20    1.2304E-12    7.0454E-06    9.9999E-01
    1.198026E+04    1.0000E-99    1.6367E-18    2.0111E-11    3.2755E-05    9.9997E-01
    1.271692E+04    1.0000E-99    1.1611E-16    7.0288E-10    2.3972E-04    9.9976E-01
    1.349805E+04    1.0000E-99    1.1369E-14    3.1469E-08    2.0600E-03    9.9794E-01
    1.425822E+04    1.0000E-99    4.2945E-12    3.8702E-06    3.1643E-02    9.6835E-01
    1.486986E+04    1.0000E-99    8.6376E-09    1.3559E-03    6.1615E-01    3.8249E-01
    1.537519E+04    1.0000E-99    8.3934E-06    9.9703E-02    8.9741E-01    2.8747E-03
    1.578064E+04    1.0000E-99    1.1877E-03    8.6806E-01    1.3075E-01    1.7898E-06
