#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    1.974151E+04    2.9410E-03    9.9706E-01
    2.056198E+04    2.0508E-03    9.9795E-01
    2.140466E+04    1.5740E-03    9.9843E-01
    2.223509E+04    1.1486E-03    9.9885E-01
    2.306880E+04    8.3040E-04    9.9917E-01
    2.392915E+04    6.1716E-04    9.9938E-01
    2.481906E+04    4.7868E-04    9.9952E-01
    2.574483E+04    3.8061E-04    9.9962E-01
    2.676165E+04    3.0888E-04    9.9969E-01
    2.804648E+04    2.7304E-04    9.9973E-01
    2.970986E+04    2.8372E-04    9.9972E-01
    3.154016E+04    2.4349E-04    9.9976E-01
    3.346810E+04    1.5486E-04    9.9985E-01
    3.532400E+04    1.0538E-04    9.9989E-01
    3.705571E+04    7.7548E-05    9.9992E-01
    3.867263E+04    6.2695E-05    9.9994E-01
    4.014312E+04    5.6732E-05    9.9994E-01
    4.145184E+04    5.0594E-05    9.9995E-01
    4.265609E+04    4.3472E-05    9.9996E-01
    4.380436E+04    3.7519E-05    9.9996E-01
    4.495447E+04    3.3426E-05    9.9997E-01
    4.611977E+04    3.1177E-05    9.9997E-01
    4.730337E+04    2.9784E-05    9.9997E-01
    4.850147E+04    2.8761E-05    9.9997E-01
    4.971843E+04    2.7925E-05    9.9997E-01
    5.095775E+04    2.7151E-05    9.9997E-01
    5.222303E+04    2.6367E-05    9.9997E-01
    5.351620E+04    2.5547E-05    9.9997E-01
    5.483630E+04    2.4670E-05    9.9998E-01
    5.618104E+04    2.3704E-05    9.9998E-01
    5.754194E+04    2.2630E-05    9.9998E-01
    5.891312E+04    2.1445E-05    9.9998E-01
    6.027749E+04    2.0164E-05    9.9998E-01
    6.162623E+04    1.8844E-05    9.9998E-01
    6.293743E+04    1.7555E-05    9.9998E-01
    6.419523E+04    1.6290E-05    9.9998E-01
    6.537906E+04    1.5277E-05    9.9998E-01
    6.646385E+04    1.4441E-05    9.9999E-01
    6.743869E+04    1.3080E-05    9.9999E-01
    6.827841E+04    1.3404E-05    9.9999E-01
    6.898934E+04    1.2337E-05    9.9999E-01
    6.955796E+04    1.1691E-05    9.9999E-01
    6.978574E+04    1.1735E-05    9.9999E-01
    6.989992E+04    1.1523E-05    9.9999E-01
    6.995707E+04    1.1607E-05    9.9999E-01
    6.998567E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.3894E-07    1.0000E+00
    8.811067E+02    2.3894E-07    1.0000E+00
    8.928924E+02    2.3894E-07    1.0000E+00
    9.169389E+02    2.3894E-07    1.0000E+00
    9.685055E+02    2.3894E-07    1.0000E+00
    1.028093E+03    2.3892E-07    1.0000E+00
    1.091310E+03    2.3887E-07    1.0000E+00
    1.158415E+03    2.3883E-07    1.0000E+00
    1.229645E+03    2.3871E-07    1.0000E+00
    1.305256E+03    2.3618E-07    1.0000E+00
    1.385516E+03    2.2475E-07    1.0000E+00
    1.470712E+03    2.0400E-07    1.0000E+00
    1.561146E+03    1.8222E-07    1.0000E+00
    1.657140E+03    1.6448E-07    1.0000E+00
    1.759038E+03    1.5053E-07    1.0000E+00
    1.867201E+03    1.3504E-07    1.0000E+00
    1.982015E+03    1.2033E-07    1.0000E+00
    2.103889E+03    1.0572E-07    1.0000E+00
    2.233257E+03    9.0145E-08    1.0000E+00
    2.370580E+03    7.5192E-08    1.0000E+00
    2.516346E+03    6.3319E-08    1.0000E+00
    2.671076E+03    5.5308E-08    1.0000E+00
    2.835321E+03    4.9701E-08    1.0000E+00
    3.009664E+03    4.4656E-08    1.0000E+00
    3.194728E+03    4.0144E-08    1.0000E+00
    3.391172E+03    3.6476E-08    1.0000E+00
    3.599695E+03    3.3334E-08    1.0000E+00
    3.821040E+03    2.9439E-08    1.0000E+00
    4.055995E+03    2.5853E-08    1.0000E+00
    4.305398E+03    2.6096E-08    1.0000E+00
    4.570137E+03    2.5811E-08    1.0000E+00
    4.851154E+03    2.3403E-08    1.0000E+00
    5.149452E+03    2.0560E-08    1.0000E+00
    5.466091E+03    1.9182E-08    1.0000E+00
    5.802200E+03    1.8301E-08    1.0000E+00
    6.158977E+03    1.7341E-08    1.0000E+00
    6.537692E+03    1.6703E-08    1.0000E+00
    6.939695E+03    1.6297E-08    1.0000E+00
    7.366416E+03    1.5365E-08    1.0000E+00
    7.819376E+03    1.4405E-08    1.0000E+00
    8.300189E+03    1.4059E-08    1.0000E+00
    8.810567E+03    1.3853E-08    1.0000E+00
    9.352329E+03    1.3708E-08    1.0000E+00
    9.927403E+03    1.4398E-08    1.0000E+00
    1.053784E+04    1.6006E-08    1.0000E+00
    1.118581E+04    1.8833E-08    1.0000E+00
    1.187362E+04    2.4266E-08    1.0000E+00
    1.260373E+04    3.4268E-08    1.0000E+00
    1.337769E+04    4.8864E-08    1.0000E+00
    1.412224E+04    7.2110E-08    1.0000E+00
    1.472415E+04    1.1245E-07    1.0000E+00
    1.523148E+04    2.3911E-07    1.0000E+00
    1.566196E+04    6.9612E-07    1.0000E+00
    1.597759E+04    4.6220E-06    1.0000E+00
    1.620277E+04    1.4718E-05    9.9999E-01
    1.636455E+04    2.6880E-05    9.9997E-01
    1.648896E+04    4.1454E-05    9.9996E-01
    1.659372E+04    5.9110E-05    9.9994E-01
    1.668785E+04    8.8263E-05    9.9991E-01
    1.677911E+04    1.3949E-04    9.9986E-01
    1.687253E+04    2.3779E-04    9.9976E-01
    1.697200E+04    4.2819E-04    9.9957E-01
    1.708649E+04    7.9963E-04    9.9920E-01
    1.724637E+04    1.7353E-03    9.9826E-01
    1.764212E+04    6.2249E-03    9.9378E-01
    1.828297E+04    6.8014E-03    9.9320E-01
    1.900580E+04    4.0683E-03    9.9593E-01
    1.977435E+04    2.8986E-03    9.9710E-01
    2.058796E+04    2.0271E-03    9.9797E-01
    2.141858E+04    1.5659E-03    9.9843E-01
    2.223256E+04    1.1497E-03    9.9885E-01
    2.304304E+04    8.3832E-04    9.9916E-01
    2.387134E+04    6.2858E-04    9.9937E-01
    2.471686E+04    4.9195E-04    9.9951E-01
    2.557919E+04    3.9544E-04    9.9960E-01
    2.649487E+04    3.2351E-04    9.9968E-01
    2.757709E+04    2.8088E-04    9.9972E-01
    2.904392E+04    2.8041E-04    9.9972E-01
    3.084422E+04    2.6587E-04    9.9973E-01
    3.274249E+04    1.8500E-04    9.9981E-01
    3.471475E+04    1.1883E-04    9.9988E-01
    3.657170E+04    8.3849E-05    9.9992E-01
    3.829439E+04    6.5293E-05    9.9993E-01
    3.984913E+04    5.7919E-05    9.9994E-01
    4.122496E+04    5.1790E-05    9.9995E-01
    4.247785E+04    4.4484E-05    9.9996E-01
    4.365993E+04    3.8160E-05    9.9996E-01
    4.483489E+04    3.3757E-05    9.9997E-01
    4.601963E+04    3.1331E-05    9.9997E-01
    4.722024E+04    2.9868E-05    9.9997E-01
    4.843295E+04    2.8814E-05    9.9997E-01
    4.966264E+04    2.7961E-05    9.9997E-01
    5.091306E+04    2.7179E-05    9.9997E-01
    5.218788E+04    2.6389E-05    9.9997E-01
    5.348905E+04    2.5564E-05    9.9997E-01
    5.481549E+04    2.4685E-05    9.9998E-01
    5.616512E+04    2.3717E-05    9.9998E-01
    5.752924E+04    2.2641E-05    9.9998E-01
    5.890250E+04    2.1455E-05    9.9998E-01
    6.026802E+04    2.0173E-05    9.9998E-01
    6.161772E+04    1.8852E-05    9.9998E-01
    6.292975E+04    1.7563E-05    9.9998E-01
    6.418852E+04    1.6296E-05    9.9998E-01
    6.537329E+04    1.5281E-05    9.9998E-01
    6.645917E+04    1.4447E-05    9.9999E-01
    6.743498E+04    1.3081E-05    9.9999E-01
    6.827575E+04    1.3406E-05    9.9999E-01
    6.898760E+04    1.2339E-05    9.9999E-01
    6.955711E+04    1.1691E-05    9.9999E-01
    6.978533E+04    1.1735E-05    9.9999E-01
    6.989973E+04    1.1523E-05    9.9999E-01
    6.995699E+04    1.1607E-05    9.9999E-01
    6.998564E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.0086E-07    1.0000E+00
    8.831794E+02    2.0086E-07    1.0000E+00
    9.013239E+02    2.0085E-07    1.0000E+00
    9.387387E+02    2.0085E-07    1.0000E+00
    9.989017E+02    2.0084E-07    1.0000E+00
    1.059890E+03    2.0080E-07    1.0000E+00
    1.124632E+03    2.0069E-07    1.0000E+00
    1.193330E+03    2.0049E-07    1.0000E+00
    1.266223E+03    1.9896E-07    1.0000E+00
    1.343569E+03    1.9254E-07    1.0000E+00
    1.425639E+03    1.7997E-07    1.0000E+00
    1.512723E+03    1.6324E-07    1.0000E+00
    1.605126E+03    1.4658E-07    1.0000E+00
    1.703174E+03    1.3336E-07    1.0000E+00
    1.807210E+03    1.2089E-07    1.0000E+00
    1.917602E+03    1.0788E-07    1.0000E+00
    2.034736E+03    9.5462E-08    1.0000E+00
    2.159026E+03    8.2928E-08    1.0000E+00
    2.290908E+03    6.9783E-08    1.0000E+00
    2.430846E+03    5.8319E-08    1.0000E+00
    2.579331E+03    4.9965E-08    1.0000E+00
    2.736887E+03    4.4304E-08    1.0000E+00
    2.904067E+03    3.9945E-08    1.0000E+00
    3.081459E+03    3.5923E-08    1.0000E+00
    3.269687E+03    3.2456E-08    1.0000E+00
    3.469412E+03    2.9635E-08    1.0000E+00
    3.681338E+03    2.6845E-08    1.0000E+00
    3.906209E+03    2.3406E-08    1.0000E+00
    4.144815E+03    2.1729E-08    1.0000E+00
    4.397997E+03    2.2044E-08    1.0000E+00
    4.666644E+03    2.1354E-08    1.0000E+00
    4.951701E+03    1.9007E-08    1.0000E+00
    5.254171E+03    1.6986E-08    1.0000E+00
    5.575116E+03    1.6039E-08    1.0000E+00
    5.915666E+03    1.5284E-08    1.0000E+00
    6.277019E+03    1.4530E-08    1.0000E+00
    6.660444E+03    1.4096E-08    1.0000E+00
    7.067290E+03    1.3670E-08    1.0000E+00
    7.498988E+03    1.2842E-08    1.0000E+00
    7.957056E+03    1.2184E-08    1.0000E+00
    8.443105E+03    1.2001E-08    1.0000E+00
    8.958843E+03    1.1868E-08    1.0000E+00
    9.506085E+03    1.1930E-08    1.0000E+00
    1.008675E+04    1.2756E-08    1.0000E+00
    1.070289E+04    1.4353E-08    1.0000E+00
    1.135667E+04    1.7308E-08    1.0000E+00
    1.205038E+04    2.3165E-08    1.0000E+00
    1.278699E+04    3.4025E-08    1.0000E+00
    1.354936E+04    4.9517E-08    1.0000E+00
    1.422873E+04    7.3282E-08    1.0000E+00
    1.477214E+04    1.1196E-07    1.0000E+00
    1.525809E+04    2.3697E-07    1.0000E+00
    1.567359E+04    6.6575E-07    1.0000E+00
    1.598270E+04    4.7421E-06    1.0000E+00
    1.620220E+04    1.4686E-05    9.9999E-01
    1.636254E+04    2.6693E-05    9.9997E-01
    1.648938E+04    4.1513E-05    9.9996E-01
    1.659543E+04    5.9432E-05    9.9994E-01
    1.669226E+04    9.0094E-05    9.9991E-01
    1.678803E+04    1.4640E-04    9.9985E-01
    1.688605E+04    2.5740E-04    9.9974E-01
    1.699338E+04    4.8320E-04    9.9952E-01
    1.712237E+04    9.6165E-04    9.9904E-01
    1.734737E+04    2.7005E-03    9.9730E-01
    1.784381E+04    6.7111E-03    9.9329E-01
    1.851750E+04    6.1185E-03    9.9388E-01
    1.925065E+04    3.5974E-03    9.9640E-01
    2.002423E+04    2.5987E-03    9.9740E-01
    2.083728E+04    1.8504E-03    9.9815E-01
    2.165321E+04    1.4342E-03    9.9857E-01
    2.244817E+04    1.0567E-03    9.9894E-01
    2.324220E+04    7.7954E-04    9.9922E-01
    2.405095E+04    5.9449E-04    9.9941E-01
    2.486575E+04    4.7271E-04    9.9953E-01
    2.568840E+04    3.8534E-04    9.9961E-01
    2.655290E+04    3.2024E-04    9.9968E-01
    2.755444E+04    2.8135E-04    9.9972E-01
    2.888837E+04    2.8066E-04    9.9972E-01
    3.061668E+04    2.7172E-04    9.9973E-01
    3.248687E+04    1.9534E-04    9.9980E-01
    3.447170E+04    1.2507E-04    9.9987E-01
    3.640653E+04    8.6198E-05    9.9991E-01
    3.819962E+04    6.5983E-05    9.9993E-01
    3.979683E+04    5.8157E-05    9.9994E-01
    4.120537E+04    5.1894E-05    9.9995E-01
    4.248646E+04    4.4435E-05    9.9996E-01
    4.369081E+04    3.8023E-05    9.9996E-01
    4.488347E+04    3.3623E-05    9.9997E-01
    4.608105E+04    3.1235E-05    9.9997E-01
    4.729172E+04    2.9795E-05    9.9997E-01
    4.851242E+04    2.8753E-05    9.9997E-01
    4.974979E+04    2.7904E-05    9.9997E-01
    5.100696E+04    2.7120E-05    9.9997E-01
    5.228677E+04    2.6327E-05    9.9997E-01
    5.359009E+04    2.5499E-05    9.9997E-01
    5.491572E+04    2.4615E-05    9.9998E-01
    5.626201E+04    2.3643E-05    9.9998E-01
    5.762083E+04    2.2564E-05    9.9998E-01
    5.898739E+04    2.1378E-05    9.9998E-01
    6.034501E+04    2.0098E-05    9.9998E-01
    6.168598E+04    1.8785E-05    9.9998E-01
    6.298841E+04    1.7504E-05    9.9998E-01
    6.423732E+04    1.6251E-05    9.9998E-01
    6.541200E+04    1.5251E-05    9.9998E-01
    6.648833E+04    1.4412E-05    9.9999E-01
    6.745532E+04    1.3074E-05    9.9999E-01
    6.828866E+04    1.3397E-05    9.9999E-01
    6.899455E+04    1.2330E-05    9.9999E-01
    6.955984E+04    1.1691E-05    9.9999E-01
    6.978666E+04    1.1734E-05    9.9999E-01
    6.990035E+04    1.1523E-05    9.9999E-01
    6.995726E+04    1.1607E-05    9.9999E-01
    6.998573E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.074
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    1.7012E-07    1.0000E+00
    8.823445E+02    1.7012E-07    1.0000E+00
    8.979203E+02    1.7012E-07    1.0000E+00
    9.299017E+02    1.7011E-07    1.0000E+00
    9.863879E+02    1.7010E-07    1.0000E+00
    1.046644E+03    1.7005E-07    1.0000E+00
    1.110577E+03    1.6991E-07    1.0000E+00
    1.178415E+03    1.6954E-07    1.0000E+00
    1.250397E+03    1.6783E-07    1.0000E+00
    1.326777E+03    1.6219E-07    1.0000E+00
    1.407821E+03    1.5257E-07    1.0000E+00
    1.493817E+03    1.3997E-07    1.0000E+00
    1.585065E+03    1.2653E-07    1.0000E+00
    1.681887E+03    1.1482E-07    1.0000E+00
    1.784623E+03    1.0419E-07    1.0000E+00
    1.893635E+03    9.3116E-08    1.0000E+00
    2.009306E+03    8.2410E-08    1.0000E+00
    2.132042E+03    7.1823E-08    1.0000E+00
    2.262276E+03    6.0679E-08    1.0000E+00
    2.400465E+03    5.0690E-08    1.0000E+00
    2.547095E+03    4.3225E-08    1.0000E+00
    2.702681E+03    3.8123E-08    1.0000E+00
    2.867772E+03    3.4326E-08    1.0000E+00
    3.042947E+03    3.0900E-08    1.0000E+00
    3.228822E+03    2.7885E-08    1.0000E+00
    3.426051E+03    2.5460E-08    1.0000E+00
    3.635328E+03    2.3195E-08    1.0000E+00
    3.857388E+03    2.0269E-08    1.0000E+00
    4.093013E+03    1.8379E-08    1.0000E+00
    4.343030E+03    1.8600E-08    1.0000E+00
    4.608319E+03    1.8310E-08    1.0000E+00
    4.889814E+03    1.6615E-08    1.0000E+00
    5.188503E+03    1.4779E-08    1.0000E+00
    5.505438E+03    1.3830E-08    1.0000E+00
    5.841731E+03    1.3166E-08    1.0000E+00
    6.198568E+03    1.2500E-08    1.0000E+00
    6.577201E+03    1.2096E-08    1.0000E+00
    6.978962E+03    1.1782E-08    1.0000E+00
    7.405265E+03    1.1134E-08    1.0000E+00
    7.857608E+03    1.0534E-08    1.0000E+00
    8.337582E+03    1.0351E-08    1.0000E+00
    8.846874E+03    1.0270E-08    1.0000E+00
    9.387276E+03    1.0288E-08    1.0000E+00
    9.960688E+03    1.0891E-08    1.0000E+00
    1.056913E+04    1.2104E-08    1.0000E+00
    1.121473E+04    1.4476E-08    1.0000E+00
    1.189977E+04    1.9088E-08    1.0000E+00
    1.262692E+04    2.8329E-08    1.0000E+00
    1.339437E+04    4.2587E-08    1.0000E+00
    1.404300E+04    6.2177E-08    1.0000E+00
    1.458324E+04    8.8898E-08    1.0000E+00
    1.507109E+04    1.6125E-07    1.0000E+00
    1.552521E+04    3.9078E-07    1.0000E+00
    1.588026E+04    2.3889E-06    1.0000E+00
    1.613148E+04    1.0740E-05    9.9999E-01
    1.631412E+04    2.2417E-05    9.9998E-01
    1.645533E+04    3.6937E-05    9.9996E-01
    1.657187E+04    5.5088E-05    9.9994E-01
    1.667619E+04    8.3501E-05    9.9992E-01
    1.677791E+04    1.3864E-04    9.9986E-01
    1.688119E+04    2.5022E-04    9.9975E-01
    1.699410E+04    4.8516E-04    9.9951E-01
    1.712967E+04    9.9790E-04    9.9900E-01
    1.736141E+04    2.8304E-03    9.9717E-01
    1.784412E+04    6.7120E-03    9.9329E-01
    1.850057E+04    6.1630E-03    9.9384E-01
    1.923225E+04    3.6363E-03    9.9636E-01
    2.000173E+04    2.6231E-03    9.9738E-01
    2.080720E+04    1.8720E-03    9.9813E-01
    2.161977E+04    1.4513E-03    9.9855E-01
    2.241073E+04    1.0720E-03    9.9893E-01
    2.319713E+04    7.9233E-04    9.9921E-01
    2.399305E+04    6.0525E-04    9.9939E-01
    2.479353E+04    4.8185E-04    9.9952E-01
    2.559239E+04    3.9406E-04    9.9961E-01
    2.640598E+04    3.2899E-04    9.9967E-01
    2.731587E+04    2.8731E-04    9.9971E-01
    2.846897E+04    2.7963E-04    9.9972E-01
    3.013823E+04    2.8010E-04    9.9972E-01
    3.197919E+04    2.1669E-04    9.9978E-01
    3.393261E+04    1.4080E-04    9.9986E-01
    3.597215E+04    9.3026E-05    9.9991E-01
    3.784692E+04    6.8857E-05    9.9993E-01
    3.952218E+04    5.9375E-05    9.9994E-01
    4.100575E+04    5.2910E-05    9.9995E-01
    4.233318E+04    4.5305E-05    9.9995E-01
    4.356859E+04    3.8579E-05    9.9996E-01
    4.478355E+04    3.3907E-05    9.9997E-01
    4.599850E+04    3.1365E-05    9.9997E-01
    4.722491E+04    2.9863E-05    9.9997E-01
    4.845806E+04    2.8795E-05    9.9997E-01
    4.970578E+04    2.7933E-05    9.9997E-01
    5.096979E+04    2.7143E-05    9.9997E-01
    5.225518E+04    2.6347E-05    9.9997E-01
    5.356241E+04    2.5517E-05    9.9997E-01
    5.489174E+04    2.4632E-05    9.9998E-01
    5.624060E+04    2.3659E-05    9.9998E-01
    5.760236E+04    2.2580E-05    9.9998E-01
    5.897093E+04    2.1393E-05    9.9998E-01
    6.033101E+04    2.0112E-05    9.9998E-01
    6.167475E+04    1.8796E-05    9.9998E-01
    6.297916E+04    1.7513E-05    9.9998E-01
    6.423021E+04    1.6258E-05    9.9998E-01
    6.540614E+04    1.5256E-05    9.9998E-01
    6.648466E+04    1.4416E-05    9.9999E-01
    6.745239E+04    1.3076E-05    9.9999E-01
    6.828718E+04    1.3398E-05    9.9999E-01
    6.899373E+04    1.2331E-05    9.9999E-01
    6.955939E+04    1.1691E-05    9.9999E-01
    6.978644E+04    1.1734E-05    9.9999E-01
    6.990024E+04    1.1523E-05    9.9999E-01
    6.995721E+04    1.1607E-05    9.9999E-01
    6.998572E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    1.4547E-07    1.0000E+00
    8.813910E+02    1.4547E-07    1.0000E+00
    8.940453E+02    1.4547E-07    1.0000E+00
    9.199016E+02    1.4547E-07    1.0000E+00
    9.722748E+02    1.4546E-07    1.0000E+00
    1.031704E+03    1.4541E-07    1.0000E+00
    1.094724E+03    1.4525E-07    1.0000E+00
    1.161594E+03    1.4480E-07    1.0000E+00
    1.232549E+03    1.4314E-07    1.0000E+00
    1.307838E+03    1.3819E-07    1.0000E+00
    1.387726E+03    1.2985E-07    1.0000E+00
    1.472494E+03    1.1973E-07    1.0000E+00
    1.562439E+03    1.0909E-07    1.0000E+00
    1.657879E+03    9.9126E-08    1.0000E+00
    1.759149E+03    9.0203E-08    1.0000E+00
    1.866605E+03    8.0852E-08    1.0000E+00
    1.980625E+03    7.1606E-08    1.0000E+00
    2.101609E+03    6.2595E-08    1.0000E+00
    2.229984E+03    5.3160E-08    1.0000E+00
    2.366200E+03    4.4441E-08    1.0000E+00
    2.510737E+03    3.7722E-08    1.0000E+00
    2.664102E+03    3.3071E-08    1.0000E+00
    2.826836E+03    2.9709E-08    1.0000E+00
    2.999511E+03    2.6776E-08    1.0000E+00
    3.182733E+03    2.4135E-08    1.0000E+00
    3.377147E+03    2.2016E-08    1.0000E+00
    3.583436E+03    2.0157E-08    1.0000E+00
    3.802327E+03    1.7719E-08    1.0000E+00
    4.034588E+03    1.5706E-08    1.0000E+00
    4.281037E+03    1.5715E-08    1.0000E+00
    4.542539E+03    1.5701E-08    1.0000E+00
    4.820016E+03    1.4584E-08    1.0000E+00
    5.114441E+03    1.2977E-08    1.0000E+00
    5.426852E+03    1.2016E-08    1.0000E+00
    5.758345E+03    1.1413E-08    1.0000E+00
    6.110088E+03    1.0825E-08    1.0000E+00
    6.483316E+03    1.0435E-08    1.0000E+00
    6.879343E+03    1.0195E-08    1.0000E+00
    7.299560E+03    9.7065E-09    1.0000E+00
    7.745446E+03    9.1666E-09    1.0000E+00
    8.218569E+03    8.9662E-09    1.0000E+00
    8.720592E+03    8.9178E-09    1.0000E+00
    9.253280E+03    8.9140E-09    1.0000E+00
    9.818507E+03    9.3257E-09    1.0000E+00
    1.041826E+04    1.0220E-08    1.0000E+00
    1.105465E+04    1.2112E-08    1.0000E+00
    1.172991E+04    1.5680E-08    1.0000E+00
    1.244654E+04    2.3253E-08    1.0000E+00
    1.320989E+04    3.5812E-08    1.0000E+00
    1.386136E+04    5.3120E-08    1.0000E+00
    1.439601E+04    7.4001E-08    1.0000E+00
    1.488398E+04    1.1735E-07    1.0000E+00
    1.536359E+04    2.5780E-07    1.0000E+00
    1.576618E+04    1.2031E-06    1.0000E+00
    1.605431E+04    7.1523E-06    9.9999E-01
    1.626454E+04    1.8688E-05    9.9998E-01
    1.642532E+04    3.3244E-05    9.9997E-01
    1.655498E+04    5.2257E-05    9.9995E-01
    1.667029E+04    8.1317E-05    9.9992E-01
    1.677962E+04    1.3992E-04    9.9986E-01
    1.689033E+04    2.6389E-04    9.9974E-01
    1.700983E+04    5.2970E-04    9.9947E-01
    1.715276E+04    1.1207E-03    9.9888E-01
    1.737920E+04    2.9977E-03    9.9700E-01
    1.783361E+04    6.6801E-03    9.9332E-01
    1.847574E+04    6.2274E-03    9.9377E-01
    1.920106E+04    3.7045E-03    9.9630E-01
    1.996484E+04    2.6637E-03    9.9734E-01
