#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    5.100851E+04    1.0000E-99    8.7725E-01    1.2275E-01    6.9044E-14
    5.225617E+04    1.0000E-99    8.7431E-01    1.2569E-01    8.8188E-14
    5.353554E+04    1.0000E-99    8.7283E-01    1.2717E-01    1.0657E-13
    5.484601E+04    1.0000E-99    8.7120E-01    1.2880E-01    1.2435E-13
    5.618429E+04    1.0000E-99    8.6767E-01    1.3233E-01    1.4360E-13
    5.754205E+04    1.0000E-99    8.6166E-01    1.3834E-01    1.6610E-13
    5.891132E+04    1.0000E-99    8.5383E-01    1.4617E-01    1.9171E-13
    6.027604E+04    1.0000E-99    8.4560E-01    1.5440E-01    2.1787E-13
    6.162485E+04    1.0000E-99    8.3845E-01    1.6155E-01    2.4103E-13
    6.293682E+04    1.0000E-99    8.3324E-01    1.6676E-01    2.5887E-13
    6.419493E+04    1.0000E-99    8.3076E-01    1.6924E-01    2.6971E-13
    6.537955E+04    1.0000E-99    8.2992E-01    1.7008E-01    2.7552E-13
    6.646379E+04    1.0000E-99    8.3030E-01    1.6970E-01    2.7723E-13
    6.743920E+04    1.0000E-99    8.3222E-01    1.6778E-01    2.7414E-13
    6.827833E+04    1.0000E-99    8.3443E-01    1.6557E-01    2.6841E-13
    6.898935E+04    1.0000E-99    8.3812E-01    1.6188E-01    2.6085E-13
    6.955810E+04    1.0000E-99    8.4761E-01    1.5239E-01    2.4140E-13
    6.978582E+04    1.0000E-99    8.5841E-01    1.4159E-01    2.1553E-13
    6.989995E+04    1.0000E-99    8.7084E-01    1.2916E-01    1.8434E-13
    6.995709E+04    1.0000E-99    8.8203E-01    1.1797E-01    1.4880E-13
    6.998568E+04    1.0000E-99    8.8905E-01    1.1095E-01    1.1428E-13
    6.999926E+04    1.0000E-99    8.9574E-01    1.0426E-01    8.2567E-14
    6.999997E+04    1.0000E-99    8.9647E-01    1.0353E-01    7.7906E-14
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    7.1803E-13    4.0077E-06    1.0000E+00
    8.821279E+02    1.0000E-99    7.1803E-13    4.0077E-06    1.0000E+00
    8.970391E+02    1.0000E-99    7.1803E-13    4.0077E-06    1.0000E+00
    9.276219E+02    1.0000E-99    7.1804E-13    4.0077E-06    1.0000E+00
    9.834559E+02    1.0000E-99    7.1805E-13    4.0078E-06    1.0000E+00
    1.043937E+03    1.0000E-99    7.1793E-13    4.0075E-06    1.0000E+00
    1.108129E+03    1.0000E-99    7.1747E-13    4.0065E-06    1.0000E+00
    1.176267E+03    1.0000E-99    7.1715E-13    4.0067E-06    1.0000E+00
    1.248596E+03    1.0000E-99    7.1734E-13    4.0101E-06    1.0000E+00
    1.325372E+03    1.0000E-99    6.9565E-13    3.9635E-06    1.0000E+00
    1.406869E+03    1.0000E-99    5.3291E-13    3.5537E-06    1.0000E+00
    1.493377E+03    1.0000E-99    3.4740E-13    2.9839E-06    1.0000E+00
    1.585205E+03    1.0000E-99    2.4929E-13    2.5992E-06    1.0000E+00
    1.682679E+03    1.0000E-99    1.9398E-13    2.3416E-06    1.0000E+00
    1.786147E+03    1.0000E-99    1.4941E-13    2.1103E-06    1.0000E+00
    1.895977E+03    1.0000E-99    1.0901E-13    1.8577E-06    1.0000E+00
    2.012561E+03    1.0000E-99    7.9805E-14    1.6388E-06    1.0000E+00
    2.136313E+03    1.0000E-99    5.5558E-14    1.4156E-06    1.0000E+00
    2.267674E+03    1.0000E-99    3.6977E-14    1.1920E-06    1.0000E+00
    2.407114E+03    1.0000E-99    2.3664E-14    9.8595E-07    1.0000E+00
    2.555127E+03    1.0000E-99    1.5564E-14    8.2695E-07    1.0000E+00
    2.712241E+03    1.0000E-99    1.1419E-14    7.2588E-07    1.0000E+00
    2.879017E+03    1.0000E-99    8.9487E-15    6.5295E-07    1.0000E+00
    3.056048E+03    1.0000E-99    7.0956E-15    5.8492E-07    1.0000E+00
    3.243964E+03    1.0000E-99    5.8274E-15    5.2708E-07    1.0000E+00
    3.443435E+03    1.0000E-99    4.9771E-15    4.8026E-07    1.0000E+00
    3.655171E+03    1.0000E-99    4.3071E-15    4.3745E-07    1.0000E+00
    3.879927E+03    1.0000E-99    3.5362E-15    3.8513E-07    1.0000E+00
    4.118504E+03    1.0000E-99    3.1039E-15    3.5058E-07    1.0000E+00
    4.371751E+03    1.0000E-99    3.3040E-15    3.5768E-07    1.0000E+00
    4.640569E+03    1.0000E-99    3.0388E-15    3.4539E-07    1.0000E+00
    4.925917E+03    1.0000E-99    2.3195E-15    3.0389E-07    1.0000E+00
    5.228812E+03    1.0000E-99    1.7896E-15    2.6803E-07    1.0000E+00
    5.550331E+03    1.0000E-99    1.5920E-15    2.5310E-07    1.0000E+00
    5.891620E+03    1.0000E-99    1.4730E-15    2.4227E-07    1.0000E+00
    6.253896E+03    1.0000E-99    1.3586E-15    2.3046E-07    1.0000E+00
    6.638447E+03    1.0000E-99    1.2966E-15    2.2307E-07    1.0000E+00
    7.046645E+03    1.0000E-99    1.2545E-15    2.1697E-07    1.0000E+00
    7.479943E+03    1.0000E-99    1.1531E-15    2.0411E-07    1.0000E+00
    7.939884E+03    1.0000E-99    1.0802E-15    1.9328E-07    1.0000E+00
    8.428107E+03    1.0000E-99    1.0914E-15    1.9028E-07    1.0000E+00
    8.946351E+03    1.0000E-99    1.1359E-15    1.8863E-07    1.0000E+00
    9.496461E+03    1.0000E-99    1.2764E-15    1.9176E-07    1.0000E+00
    1.008040E+04    1.0000E-99    1.7262E-15    2.1172E-07    1.0000E+00
    1.070024E+04    1.0000E-99    2.9087E-15    2.5755E-07    1.0000E+00
    1.135820E+04    1.0000E-99    6.7198E-15    3.6843E-07    1.0000E+00
    1.205661E+04    1.0000E-99    2.3268E-14    6.9131E-07    1.0000E+00
    1.279797E+04    1.0000E-99    1.0337E-13    1.6657E-06    1.0000E+00
    1.358477E+04    1.0000E-99    4.7211E-13    4.4745E-06    1.0000E+00
    1.437244E+04    1.0000E-99    3.9448E-12    1.9021E-05    9.9998E-01
    1.500937E+04    1.0000E-99    1.1388E-10    1.9205E-04    9.9981E-01
    1.552878E+04    1.0000E-99    1.8216E-08    5.6665E-03    9.9433E-01
    1.591273E+04    1.0000E-99    2.2301E-06    1.2384E-01    8.7615E-01
    1.617011E+04    1.0000E-99    9.6718E-05    8.2633E-01    1.7357E-01
    1.634952E+04    1.0000E-99    8.2581E-04    9.9447E-01    4.6998E-03
    1.648696E+04    1.0000E-99    6.3510E-03    9.9357E-01    7.8189E-05
    1.659878E+04    1.0000E-99    4.1147E-02    9.5885E-01    1.4344E-06
    1.669545E+04    1.0000E-99    1.6189E-01    8.3811E-01    5.0036E-08
    1.678508E+04    1.0000E-99    3.5335E-01    6.4665E-01    3.6017E-09
    1.687250E+04    1.0000E-99    5.3485E-01    4.6515E-01    4.5223E-10
    1.696111E+04    1.0000E-99    6.7761E-01    3.2239E-01    7.6959E-11
    1.705636E+04    1.0000E-99    7.8474E-01    2.1526E-01    1.4625E-11
    1.716416E+04    1.0000E-99    8.6279E-01    1.3721E-01    2.7561E-12
    1.730537E+04    1.0000E-99    9.2229E-01    7.7706E-02    3.8761E-13
    1.760745E+04    1.0000E-99    9.7469E-01    2.5309E-02    1.0077E-14
    1.821538E+04    1.0000E-99    9.9677E-01    3.2281E-03    1.7634E-17
    1.893451E+04    1.0000E-99    9.9959E-01    4.1439E-04    3.1847E-20
    1.971244E+04    1.0000E-99    9.9993E-01    6.7352E-05    1.0669E-22
    2.054375E+04    1.0000E-99    9.9999E-01    1.3873E-05    6.9072E-25
    2.140728E+04    1.0000E-99    1.0000E+00    3.1292E-06    1.0115E-26
    2.226561E+04    1.0000E-99    1.0000E+00    9.2819E-07    1.6586E-26
    2.313428E+04    1.0000E-99    1.0000E+00    5.2561E-07    1.0790E-25
    2.404497E+04    1.0000E-99    1.0000E+00    9.1797E-07    7.9696E-25
    2.500523E+04    1.0000E-99    1.0000E+00    3.0458E-06    5.2717E-24
    2.604263E+04    1.0000E-99    9.9999E-01    1.4698E-05    4.0325E-23
    2.724271E+04    1.0000E-99    9.9990E-01    1.0402E-04    4.4323E-22
    2.880103E+04    1.0000E-99    9.9939E-01    6.1016E-04    3.5518E-21
    3.057189E+04    1.0000E-99    9.9876E-01    1.2353E-03    8.2208E-21
    3.239972E+04    1.0000E-99    9.9705E-01    2.9492E-03    3.2379E-20
    3.417455E+04    1.0000E-99    9.9391E-01    6.0918E-03    1.8311E-19
    3.587716E+04    1.0000E-99    9.9015E-01    9.8479E-03    7.7822E-19
    3.749452E+04    1.0000E-99    9.8568E-01    1.4324E-02    3.2269E-18
    3.901907E+04    1.0000E-99    9.8180E-01    1.8204E-02    9.5461E-18
    4.041392E+04    1.0000E-99    9.7963E-01    2.0370E-02    1.9147E-17
    4.166067E+04    1.0000E-99    9.7642E-01    2.3582E-02    4.7254E-17
    4.282033E+04    1.0000E-99    9.7110E-01    2.8897E-02    1.4879E-16
    4.393802E+04    1.0000E-99    9.6360E-01    3.6397E-02    4.8777E-16
    4.506444E+04    1.0000E-99    9.5385E-01    4.6152E-02    1.4596E-15
    4.621047E+04    1.0000E-99    9.4243E-01    5.7571E-02    3.6548E-15
    4.737662E+04    1.0000E-99    9.2930E-01    7.0704E-02    8.1392E-15
    4.855943E+04    1.0000E-99    9.1572E-01    8.4279E-02    1.6128E-14
    4.976293E+04    1.0000E-99    9.0373E-01    9.6265E-02    2.8474E-14
    5.099069E+04    1.0000E-99    8.9460E-01    1.0540E-01    4.4889E-14
    5.224631E+04    1.0000E-99    8.8829E-01    1.1171E-01    6.3944E-14
    5.353171E+04    1.0000E-99    8.8356E-01    1.1644E-01    8.4117E-14
    5.484612E+04    1.0000E-99    8.7919E-01    1.2081E-01    1.0471E-13
    5.618687E+04    1.0000E-99    8.7362E-01    1.2638E-01    1.2691E-13
    5.754538E+04    1.0000E-99    8.6619E-01    1.3381E-01    1.5205E-13
    5.891516E+04    1.0000E-99    8.5732E-01    1.4268E-01    1.8001E-13
    6.027894E+04    1.0000E-99    8.4831E-01    1.5169E-01    2.0826E-13
    6.162742E+04    1.0000E-99    8.4056E-01    1.5944E-01    2.3331E-13
    6.293850E+04    1.0000E-99    8.3488E-01    1.6512E-01    2.5276E-13
    6.419616E+04    1.0000E-99    8.3204E-01    1.6796E-01    2.6494E-13
    6.537984E+04    1.0000E-99    8.3092E-01    1.6908E-01    2.7181E-13
    6.646444E+04    1.0000E-99    8.3110E-01    1.6890E-01    2.7430E-13
    6.743912E+04    1.0000E-99    8.3287E-01    1.6713E-01    2.7180E-13
    6.827867E+04    1.0000E-99    8.3497E-01    1.6503E-01    2.6651E-13
    6.898947E+04    1.0000E-99    8.3859E-01    1.6141E-01    2.5927E-13
    6.955800E+04    1.0000E-99    8.4800E-01    1.5200E-01    2.4012E-13
    6.978577E+04    1.0000E-99    8.5875E-01    1.4125E-01    2.1445E-13
    6.989993E+04    1.0000E-99    8.7113E-01    1.2887E-01    1.8345E-13
    6.995708E+04    1.0000E-99    8.8230E-01    1.1770E-01    1.4810E-13
    6.998567E+04    1.0000E-99    8.8929E-01    1.1071E-01    1.1374E-13
    6.999926E+04    1.0000E-99    8.9596E-01    1.0404E-01    8.2177E-14
    6.999997E+04    1.0000E-99    8.9669E-01    1.0331E-01    7.7541E-14
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    5.7909E-13    3.5251E-06    1.0000E+00
    8.817035E+02    1.0000E-99    5.7909E-13    3.5251E-06    1.0000E+00
    8.953142E+02    1.0000E-99    5.7909E-13    3.5251E-06    1.0000E+00
    9.231691E+02    1.0000E-99    5.7909E-13    3.5251E-06    1.0000E+00
    9.772176E+02    1.0000E-99    5.7909E-13    3.5251E-06    1.0000E+00
    1.037326E+03    1.0000E-99    5.7895E-13    3.5248E-06    1.0000E+00
    1.101111E+03    1.0000E-99    5.7849E-13    3.5236E-06    1.0000E+00
    1.168818E+03    1.0000E-99    5.7775E-13    3.5223E-06    1.0000E+00
    1.240689E+03    1.0000E-99    5.7546E-13    3.5180E-06    1.0000E+00
    1.316978E+03    1.0000E-99    5.5123E-13    3.4562E-06    1.0000E+00
    1.397959E+03    1.0000E-99    4.3375E-13    3.1263E-06    1.0000E+00
    1.483920E+03    1.0000E-99    2.9115E-13    2.6492E-06    1.0000E+00
    1.575166E+03    1.0000E-99    2.0589E-13    2.2896E-06    1.0000E+00
    1.672023E+03    1.0000E-99    1.5639E-13    2.0389E-06    1.0000E+00
    1.774835E+03    1.0000E-99    1.1980E-13    1.8306E-06    1.0000E+00
    1.883970E+03    1.0000E-99    8.7185E-14    1.6082E-06    1.0000E+00
    1.999815E+03    1.0000E-99    6.3161E-14    1.4113E-06    1.0000E+00
    2.122784E+03    1.0000E-99    4.3935E-14    1.2182E-06    1.0000E+00
    2.253313E+03    1.0000E-99    2.9085E-14    1.0238E-06    1.0000E+00
    2.391869E+03    1.0000E-99    1.8532E-14    8.4508E-07    1.0000E+00
    2.538945E+03    1.0000E-99    1.2119E-14    7.0693E-07    1.0000E+00
    2.695065E+03    1.0000E-99    8.7750E-15    6.1727E-07    1.0000E+00
    2.860784E+03    1.0000E-99    6.8310E-15    5.5411E-07    1.0000E+00
    3.036693E+03    1.0000E-99    5.4111E-15    4.9668E-07    1.0000E+00
    3.223420E+03    1.0000E-99    4.4283E-15    4.4724E-07    1.0000E+00
    3.421628E+03    1.0000E-99    3.7799E-15    4.0760E-07    1.0000E+00
    3.632023E+03    1.0000E-99    3.2974E-15    3.7277E-07    1.0000E+00
    3.855356E+03    1.0000E-99    2.7353E-15    3.2973E-07    1.0000E+00
    4.092421E+03    1.0000E-99    2.3501E-15    2.9666E-07    1.0000E+00
    4.344064E+03    1.0000E-99    2.5045E-15    3.0241E-07    1.0000E+00
    4.611180E+03    1.0000E-99    2.3666E-15    2.9517E-07    1.0000E+00
    4.894722E+03    1.0000E-99    1.8487E-15    2.6266E-07    1.0000E+00
    5.195698E+03    1.0000E-99    1.4179E-15    2.3099E-07    1.0000E+00
    5.515181E+03    1.0000E-99    1.2474E-15    2.1700E-07    1.0000E+00
    5.854309E+03    1.0000E-99    1.1503E-15    2.0753E-07    1.0000E+00
    6.214290E+03    1.0000E-99    1.0592E-15    1.9734E-07    1.0000E+00
    6.596406E+03    1.0000E-99    1.0111E-15    1.9099E-07    1.0000E+00
    7.002019E+03    1.0000E-99    9.8586E-16    1.8649E-07    1.0000E+00
    7.432572E+03    1.0000E-99    9.1319E-16    1.7619E-07    1.0000E+00
    7.889601E+03    1.0000E-99    8.5650E-16    1.6694E-07    1.0000E+00
    8.374732E+03    1.0000E-99    8.7072E-16    1.6478E-07    1.0000E+00
    8.889693E+03    1.0000E-99    9.1585E-16    1.6433E-07    1.0000E+00
    9.436320E+03    1.0000E-99    1.0298E-15    1.6746E-07    1.0000E+00
    1.001656E+04    1.0000E-99    1.3901E-15    1.8534E-07    1.0000E+00
    1.063248E+04    1.0000E-99    2.3351E-15    2.2666E-07    1.0000E+00
    1.128627E+04    1.0000E-99    5.3009E-15    3.2528E-07    1.0000E+00
    1.198026E+04    1.0000E-99    1.8616E-14    6.2520E-07    1.0000E+00
    1.271692E+04    1.0000E-99    8.9641E-14    1.6065E-06    1.0000E+00
    1.349805E+04    1.0000E-99    4.5927E-13    4.6975E-06    1.0000E+00
    1.425822E+04    1.0000E-99    3.5916E-12    1.9236E-05    9.9998E-01
    1.486986E+04    1.0000E-99    6.4615E-11    1.4314E-04    9.9986E-01
    1.537519E+04    1.0000E-99    4.3272E-09    2.4063E-03    9.9759E-01
    1.578064E+04    1.0000E-99    4.1140E-07    4.6566E-02    9.5343E-01
    1.606880E+04    1.0000E-99    2.7445E-05    5.5183E-01    4.4814E-01
    1.627147E+04    1.0000E-99    3.2712E-04    9.7885E-01    2.0824E-02
    1.642133E+04    1.0000E-99    2.8171E-03    9.9686E-01    3.2307E-04
    1.653799E+04    1.0000E-99    2.3134E-02    9.7686E-01    4.0524E-06
    1.663728E+04    1.0000E-99    1.2096E-01    8.7904E-01    8.8705E-08
    1.672867E+04    1.0000E-99    3.1075E-01    6.8925E-01    4.7837E-09
    1.681726E+04    1.0000E-99    5.0074E-01    4.9926E-01    5.3401E-10
    1.690746E+04    1.0000E-99    6.5301E-01    3.4699E-01    8.5595E-11
    1.700408E+04    1.0000E-99    7.6777E-01    2.3223E-01    1.5748E-11
    1.711406E+04    1.0000E-99    8.5240E-01    1.4760E-01    2.8595E-12
    1.726274E+04    1.0000E-99    9.1828E-01    8.1719E-02    3.6524E-13
    1.762026E+04    1.0000E-99    9.7776E-01    2.2242E-02    5.2779E-15
    1.824949E+04    1.0000E-99    9.9719E-01    2.8147E-03    8.9795E-18
    1.897008E+04    1.0000E-99    9.9962E-01    3.8163E-04    1.8931E-20
    1.974151E+04    1.0000E-99    9.9994E-01    6.2598E-05    6.5194E-23
    2.056198E+04    1.0000E-99    9.9999E-01    1.2400E-05    3.7711E-25
    2.140466E+04    1.0000E-99    1.0000E+00    2.5969E-06    2.8448E-27
    2.223509E+04    1.0000E-99    1.0000E+00    6.2366E-07    4.4576E-29
    2.306880E+04    1.0000E-99    1.0000E+00    1.8366E-07    1.1128E-28
    2.392915E+04    1.0000E-99    1.0000E+00    1.0643E-07    1.0708E-27
    2.481906E+04    1.0000E-99    1.0000E+00    2.6444E-07    8.9899E-27
    2.574483E+04    1.0000E-99    1.0000E+00    1.3689E-06    8.1003E-26
    2.676165E+04    1.0000E-99    9.9999E-01    1.0454E-05    1.2103E-24
    2.804648E+04    1.0000E-99    9.9991E-01    9.4365E-05    2.3962E-23
    2.970986E+04    1.0000E-99    9.9963E-01    3.6621E-04    1.8909E-22
    3.154016E+04    1.0000E-99    9.9910E-01    9.0108E-04    7.8509E-22
    3.346810E+04    1.0000E-99    9.9750E-01    2.4998E-03    6.8660E-21
    3.532400E+04    1.0000E-99    9.9500E-01    4.9991E-03    4.0341E-20
    3.705571E+04    1.0000E-99    9.9202E-01    7.9843E-03    2.2147E-19
    3.867263E+04    1.0000E-99    9.8904E-01    1.0961E-02    8.8983E-19
    4.014312E+04    1.0000E-99    9.8705E-01    1.2955E-02    2.1483E-18
    4.145184E+04    1.0000E-99    9.8446E-01    1.5536E-02    5.9148E-18
    4.265609E+04    1.0000E-99    9.8037E-01    1.9631E-02    2.2527E-17
    4.380436E+04    1.0000E-99    9.7461E-01    2.5391E-02    9.5889E-17
    4.495447E+04    1.0000E-99    9.6708E-01    3.2920E-02    3.7907E-16
    4.611977E+04    1.0000E-99    9.5797E-01    4.2034E-02    1.2195E-15
    4.730337E+04    1.0000E-99    9.4678E-01    5.3219E-02    3.3850E-15
    4.850147E+04    1.0000E-99    9.3404E-01    6.5957E-02    8.1239E-15
    4.971843E+04    1.0000E-99    9.2129E-01    7.8711E-02    1.6848E-14
    5.095775E+04    1.0000E-99    9.0998E-01    9.0024E-02    3.0293E-14
    5.222303E+04    1.0000E-99    9.0076E-01    9.9236E-02    4.7737E-14
    5.351620E+04    1.0000E-99    8.9315E-01    1.0685E-01    6.7959E-14
    5.483630E+04    1.0000E-99    8.8645E-01    1.1355E-01    8.9729E-14
    5.618104E+04    1.0000E-99    8.7917E-01    1.2083E-01    1.1365E-13
    5.754194E+04    1.0000E-99    8.7053E-01    1.2947E-01    1.4057E-13
    5.891312E+04    1.0000E-99    8.6074E-01    1.3926E-01    1.7021E-13
    6.027749E+04    1.0000E-99    8.5099E-01    1.4901E-01    2.0006E-13
    6.162623E+04    1.0000E-99    8.4266E-01    1.5734E-01    2.2663E-13
    6.293743E+04    1.0000E-99    8.3654E-01    1.6346E-01    2.4743E-13
    6.419523E+04    1.0000E-99    8.3333E-01    1.6667E-01    2.6076E-13
    6.537906E+04    1.0000E-99    8.3193E-01    1.6807E-01    2.6853E-13
    6.646385E+04    1.0000E-99    8.3190E-01    1.6810E-01    2.7171E-13
    6.743869E+04    1.0000E-99    8.3352E-01    1.6648E-01    2.6974E-13
    6.827841E+04    1.0000E-99    8.3552E-01    1.6448E-01    2.6483E-13
    6.898934E+04    1.0000E-99    8.3905E-01    1.6095E-01    2.5787E-13
    6.955796E+04    1.0000E-99    8.4839E-01    1.5161E-01    2.3898E-13
    6.978574E+04    1.0000E-99    8.5909E-01    1.4091E-01    2.1349E-13
    6.989992E+04    1.0000E-99    8.7143E-01    1.2857E-01    1.8265E-13
    6.995707E+04    1.0000E-99    8.8256E-01    1.1744E-01    1.4746E-13
    6.998567E+04    1.0000E-99    8.8953E-01    1.1047E-01    1.1327E-13
    6.999926E+04    1.0000E-99    8.9618E-01    1.0382E-01    8.1835E-14
    6.999997E+04    1.0000E-99    8.9691E-01    1.0309E-01    7.7216E-14
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    4.6881E-13    3.1169E-06    1.0000E+00
    8.811067E+02    1.0000E-99    4.6881E-13    3.1169E-06    1.0000E+00
    8.928924E+02    1.0000E-99    4.6882E-13    3.1169E-06    1.0000E+00
    9.169389E+02    1.0000E-99    4.6882E-13    3.1169E-06    1.0000E+00
    9.685055E+02    1.0000E-99    4.6880E-13    3.1168E-06    1.0000E+00
    1.028093E+03    1.0000E-99    4.6867E-13    3.1164E-06    1.0000E+00
    1.091310E+03    1.0000E-99    4.6820E-13    3.1151E-06    1.0000E+00
    1.158415E+03    1.0000E-99    4.6713E-13    3.1121E-06    1.0000E+00
    1.229645E+03    1.0000E-99    4.6353E-13    3.1024E-06    1.0000E+00
    1.305256E+03    1.0000E-99    4.4085E-13    3.0353E-06    1.0000E+00
    1.385516E+03    1.0000E-99    3.5625E-13    2.7688E-06    1.0000E+00
    1.470712E+03    1.0000E-99    2.4805E-13    2.3748E-06    1.0000E+00
    1.561146E+03    1.0000E-99    1.7401E-13    2.0409E-06    1.0000E+00
    1.657140E+03    1.0000E-99    1.2902E-13    1.7955E-06    1.0000E+00
    1.759038E+03    1.0000E-99    9.8089E-14    1.6040E-06    1.0000E+00
    1.867201E+03    1.0000E-99    7.1245E-14    1.4059E-06    1.0000E+00
    1.982015E+03    1.0000E-99    5.1117E-14    1.2273E-06    1.0000E+00
    2.103889E+03    1.0000E-99    3.5540E-14    1.0583E-06    1.0000E+00
    2.233257E+03    1.0000E-99    2.3478E-14    8.8887E-07    1.0000E+00
    2.370580E+03    1.0000E-99    1.4892E-14    7.3206E-07    1.0000E+00
    2.516346E+03    1.0000E-99    9.6611E-15    6.0999E-07    1.0000E+00
    2.671076E+03    1.0000E-99    6.8817E-15    5.2904E-07    1.0000E+00
    2.835321E+03    1.0000E-99    5.3059E-15    4.7339E-07    1.0000E+00
    3.009664E+03    1.0000E-99    4.1949E-15    4.2457E-07    1.0000E+00
    3.194728E+03    1.0000E-99    3.4151E-15    3.8191E-07    1.0000E+00
    3.391172E+03    1.0000E-99    2.9077E-15    3.4795E-07    1.0000E+00
    3.599695E+03    1.0000E-99    2.5547E-15    3.1952E-07    1.0000E+00
    3.821040E+03    1.0000E-99    2.1465E-15    2.8446E-07    1.0000E+00
    4.055995E+03    1.0000E-99    1.7967E-15    2.5234E-07    1.0000E+00
    4.305398E+03    1.0000E-99    1.9064E-15    2.5612E-07    1.0000E+00
    4.570137E+03    1.0000E-99    1.8612E-15    2.5325E-07    1.0000E+00
    4.851154E+03    1.0000E-99    1.5042E-15    2.2907E-07    1.0000E+00
    5.149452E+03    1.0000E-99    1.1473E-15    2.0091E-07    1.0000E+00
    5.466091E+03    1.0000E-99    9.9303E-16    1.8729E-07    1.0000E+00
    5.802200E+03    1.0000E-99    9.1137E-16    1.7887E-07    1.0000E+00
