#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.082182E+03    1.0000E-99    1.5290E-21    6.0107E-15    3.5713E-07    1.0000E+00
    8.579155E+03    1.0000E-99    2.0355E-21    7.2810E-15    3.9131E-07    1.0000E+00
    9.106686E+03    1.0000E-99    3.2871E-21    1.0113E-14    4.5949E-07    1.0000E+00
    9.666656E+03    1.0000E-99    7.6586E-21    1.8428E-14    6.2234E-07    1.0000E+00
    1.026106E+04    1.0000E-99    2.9142E-20    4.9039E-14    1.0383E-06    1.0000E+00
    1.089201E+04    1.0000E-99    2.6283E-19    2.6002E-13    2.5886E-06    1.0000E+00
    1.156176E+04    1.0000E-99    8.2974E-18    4.1480E-12    1.2730E-05    9.9999E-01
    1.227269E+04    1.0000E-99    1.0615E-15    2.8629E-10    1.5264E-04    9.9985E-01
    1.302734E+04    1.0000E-99    1.5146E-13    2.9553E-08    2.2287E-03    9.9777E-01
    1.382861E+04    1.0000E-99    2.8196E-11    4.7485E-06    4.0128E-02    9.5987E-01
    1.462901E+04    1.0000E-99    2.8479E-08    4.1073E-03    8.4423E-01    1.5167E-01
    1.525056E+04    1.0000E-99    6.1745E-06    7.0714E-01    2.9284E-01    1.5384E-05
    1.570852E+04    1.0000E-99    1.7362E-05    9.9961E-01    3.7551E-04    2.2563E-12
    1.603933E+04    1.0000E-99    4.5113E-05    9.9995E-01    7.0172E-07    1.2453E-18
    1.626493E+04    1.0000E-99    1.8514E-04    9.9981E-01    3.6632E-10    3.4603E-26
    1.642900E+04    1.0000E-99    9.2098E-04    9.9908E-01    1.7267E-13    7.2364E-34
    1.655927E+04    1.0000E-99    4.1040E-03    9.9590E-01    1.0070E-16    2.3214E-41
    1.666808E+04    1.0000E-99    1.6382E-02    9.8362E-01    9.7665E-20    2.7151E-48
    1.676387E+04    1.0000E-99    5.1408E-02    9.4859E-01    2.1993E-22    2.1571E-52
    1.685344E+04    1.0000E-99    1.1413E-01    8.8587E-01    1.5054E-24    2.7121E-52
    1.694048E+04    1.0000E-99    1.9617E-01    8.0383E-01    3.0330E-26    3.2387E-52
    1.702877E+04    1.0000E-99    2.9252E-01    7.0748E-01    1.2016E-27    3.5146E-52
    1.712364E+04    1.0000E-99    4.0106E-01    5.9894E-01    6.5595E-29    3.4780E-52
    1.723140E+04    1.0000E-99    5.2038E-01    4.7962E-01    3.7496E-30    3.1194E-52
    1.736849E+04    1.0000E-99    6.5323E-01    3.4677E-01    1.4750E-31    2.4672E-52
    1.764428E+04    1.0000E-99    8.3355E-01    1.6645E-01    5.0746E-34    1.3166E-52
    1.825185E+04    1.0000E-99    9.7178E-01    2.8221E-02    1.1934E-38    2.4609E-53
    1.898577E+04    1.0000E-99    9.9574E-01    4.2647E-03    3.0339E-43    3.9662E-54
    1.978625E+04    1.0000E-99    9.9912E-01    8.7608E-04    7.4539E-46    8.5764E-55
    2.065037E+04    1.0000E-99    9.9976E-01    2.4393E-04    3.9712E-45    2.4931E-55
    2.155095E+04    1.0000E-99    9.9992E-01    7.8030E-05    1.3230E-44    8.3111E-56
    2.245768E+04    1.0000E-99    9.9996E-01    3.8074E-05    6.5220E-44    4.2735E-56
    2.340027E+04    1.0000E-99    9.9996E-01    3.9271E-05    3.1661E-43    4.7596E-56
    2.441765E+04    1.0000E-99    9.9991E-01    9.0646E-05    1.4204E-42    1.2645E-55
    2.552663E+04    1.0000E-99    9.9968E-01    3.1575E-04    6.4134E-42    5.5462E-55
    2.678810E+04    1.0000E-99    9.9844E-01    1.5648E-03    3.5640E-41    3.8313E-54
    2.832661E+04    1.0000E-99    9.9319E-01    6.8119E-03    2.1351E-40    2.2291E-53
    3.001704E+04    1.0000E-99    9.8943E-01    1.0574E-02    2.9142E-40    3.6026E-53
    3.165601E+04    1.0000E-99    9.8441E-01    1.5587E-02    6.9250E-40    3.9270E-53
    3.325288E+04    1.0000E-99    9.7468E-01    2.5317E-02    2.2659E-39    4.6295E-53
    3.484169E+04    1.0000E-99    9.5980E-01    4.0204E-02    7.5238E-39    5.8322E-53
    3.639765E+04    1.0000E-99    9.3912E-01    6.0879E-02    2.2656E-38    7.4834E-53
    3.790349E+04    1.0000E-99    9.0797E-01    9.2029E-02    7.1736E-38    9.8906E-53
    3.933015E+04    1.0000E-99    8.7803E-01    1.2197E-01    1.6712E-37    1.2150E-52
    4.064946E+04    1.0000E-99    8.5278E-01    1.4722E-01    3.2405E-37    1.4009E-52
    4.183748E+04    1.0000E-99    8.1485E-01    1.8515E-01    7.7902E-37    1.6667E-52
    4.295471E+04    1.0000E-99    7.6309E-01    2.3691E-01    2.2209E-36    2.0187E-52
    4.404536E+04    1.0000E-99    7.0527E-01    2.9473E-01    6.3443E-36    2.4050E-52
    4.514998E+04    1.0000E-99    6.4765E-01    3.5235E-01    1.6785E-35    2.7902E-52
    4.627877E+04    1.0000E-99    5.9600E-01    4.0400E-01    3.8905E-35    3.1409E-52
    4.742914E+04    1.0000E-99    5.5021E-01    4.4979E-01    8.3265E-35    3.4550E-52
    4.859884E+04    1.0000E-99    5.1286E-01    4.8714E-01    1.6482E-34    3.7107E-52
    4.979054E+04    1.0000E-99    4.8632E-01    5.1368E-01    3.0154E-34    3.8868E-52
    5.100851E+04    1.0000E-99    4.7013E-01    5.2987E-01    5.0733E-34    3.9831E-52
    5.225617E+04    1.0000E-99    4.6219E-01    5.3781E-01    7.9863E-34    4.0158E-52
    5.353554E+04    1.0000E-99    4.5948E-01    5.4052E-01    1.1870E-33    4.0145E-52
    5.484601E+04    1.0000E-99    4.5797E-01    5.4203E-01    1.6821E-33    4.0224E-52
    5.618429E+04    1.0000E-99    4.5231E-01    5.4769E-01    2.2968E-33    4.0928E-52
    5.754205E+04    1.0000E-99    4.3923E-01    5.6077E-01    3.0249E-33    4.2489E-52
    5.891132E+04    1.0000E-99    4.2070E-01    5.7930E-01    3.8070E-33    4.4584E-52
    6.027604E+04    1.0000E-99    4.0025E-01    5.9975E-01    4.5377E-33    4.6786E-52
    6.162485E+04    1.0000E-99    3.8123E-01    6.1877E-01    5.1363E-33    4.8811E-52
    6.293682E+04    1.0000E-99    3.7049E-01    6.2951E-01    5.5180E-33    5.0136E-52
    6.419493E+04    1.0000E-99    3.7155E-01    6.2845E-01    5.6614E-33    5.0528E-52
    6.537955E+04    1.0000E-99    3.8455E-01    6.1545E-01    5.5796E-33    4.9985E-52
    6.646379E+04    1.0000E-99    4.0502E-01    5.9498E-01    5.3651E-33    4.8837E-52
    6.743920E+04    1.0000E-99    4.2959E-01    5.7041E-01    5.0812E-33    4.7285E-52
    6.827833E+04    1.0000E-99    4.5881E-01    5.4119E-01    4.7063E-33    4.5177E-52
    6.898935E+04    1.0000E-99    4.8410E-01    5.1590E-01    4.4008E-33    4.2440E-52
    6.955810E+04    1.0000E-99    5.1434E-01    4.8566E-01    4.0484E-33    3.8003E-52
    6.978582E+04    1.0000E-99    5.3113E-01    4.6887E-01    3.7372E-33    3.4745E-52
    6.989995E+04    1.0000E-99    5.4165E-01    4.5835E-01    3.3818E-33    3.2384E-52
    6.995709E+04    1.0000E-99    5.5243E-01    4.4757E-01    2.9515E-33    3.0547E-52
    6.998568E+04    1.0000E-99    5.5882E-01    4.4118E-01    2.3931E-33    2.9446E-52
    6.999926E+04    1.0000E-99    5.6523E-01    4.3477E-01    1.8355E-33    2.8578E-52
    6.999997E+04    1.0000E-99    5.6593E-01    4.3407E-01    1.7509E-33    2.8516E-52
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    2.9114E-16    5.7165E-11    3.9356E-05    9.9996E-01
    8.821279E+02    1.0000E-99    2.9114E-16    5.7165E-11    3.9356E-05    9.9996E-01
    8.970391E+02    1.0000E-99    2.9114E-16    5.7165E-11    3.9356E-05    9.9996E-01
    9.276219E+02    1.0000E-99    2.9116E-16    5.7167E-11    3.9357E-05    9.9996E-01
    9.834559E+02    1.0000E-99    2.9116E-16    5.7168E-11    3.9357E-05    9.9996E-01
    1.043937E+03    1.0000E-99    2.9101E-16    5.7145E-11    3.9348E-05    9.9996E-01
    1.108129E+03    1.0000E-99    2.9016E-16    5.7015E-11    3.9297E-05    9.9996E-01
    1.176267E+03    1.0000E-99    2.8798E-16    5.6677E-11    3.9159E-05    9.9996E-01
    1.248596E+03    1.0000E-99    2.8304E-16    5.5911E-11    3.8839E-05    9.9996E-01
    1.325372E+03    1.0000E-99    2.4810E-16    5.0464E-11    3.6637E-05    9.9996E-01
    1.406869E+03    1.0000E-99    1.0118E-16    2.5330E-11    2.4971E-05    9.9997E-01
    1.493377E+03    1.0000E-99    2.6997E-17    9.3243E-12    1.4526E-05    9.9999E-01
    1.585205E+03    1.0000E-99    1.0825E-17    4.7109E-12    1.0130E-05    9.9999E-01
    1.682679E+03    1.0000E-99    5.5629E-18    2.8742E-12    7.8351E-06    9.9999E-01
    1.786147E+03    1.0000E-99    2.6501E-18    1.6646E-12    5.9166E-06    9.9999E-01
    1.895977E+03    1.0000E-99    1.1415E-18    8.9797E-13    4.3297E-06    1.0000E+00
    2.012561E+03    1.0000E-99    5.0185E-19    4.9350E-13    3.2130E-06    1.0000E+00
    2.136313E+03    1.0000E-99    1.9990E-19    2.5309E-13    2.3147E-06    1.0000E+00
    2.267674E+03    1.0000E-99    7.9313E-20    1.2928E-13    1.6696E-06    1.0000E+00
    2.407114E+03    1.0000E-99    2.9686E-20    6.3384E-14    1.1843E-06    1.0000E+00
    2.555127E+03    1.0000E-99    1.1618E-20    3.2224E-14    8.5807E-07    1.0000E+00
    2.712241E+03    1.0000E-99    5.8755E-21    1.9728E-14    6.8036E-07    1.0000E+00
    2.879017E+03    1.0000E-99    3.5750E-21    1.3769E-14    5.7370E-07    1.0000E+00
    3.056048E+03    1.0000E-99    2.4737E-21    1.0459E-14    5.0183E-07    1.0000E+00
    3.243964E+03    1.0000E-99    2.0425E-21    8.9477E-15    4.6256E-07    1.0000E+00
    3.443435E+03    1.0000E-99    1.9550E-21    8.4668E-15    4.4624E-07    1.0000E+00
    3.655171E+03    1.0000E-99    2.0692E-21    8.5602E-15    4.4352E-07    1.0000E+00
    3.879927E+03    1.0000E-99    2.2547E-21    8.7412E-15    4.4184E-07    1.0000E+00
    4.118504E+03    1.0000E-99    2.7115E-21    9.6204E-15    4.5791E-07    1.0000E+00
    4.371751E+03    1.0000E-99    3.3992E-21    1.1204E-14    4.9213E-07    1.0000E+00
    4.640569E+03    1.0000E-99    2.8053E-21    9.7495E-15    4.6022E-07    1.0000E+00
    4.925917E+03    1.0000E-99    1.7955E-21    7.0361E-15    3.9201E-07    1.0000E+00
    5.228812E+03    1.0000E-99    1.2045E-21    5.2574E-15    3.3940E-07    1.0000E+00
    5.550331E+03    1.0000E-99    1.0103E-21    4.6352E-15    3.1884E-07    1.0000E+00
    5.891620E+03    1.0000E-99    9.6246E-22    4.4605E-15    3.1216E-07    1.0000E+00
    6.253896E+03    1.0000E-99    9.6847E-22    4.4420E-15    3.1039E-07    1.0000E+00
    6.638447E+03    1.0000E-99    1.0188E-21    4.5707E-15    3.1383E-07    1.0000E+00
    7.046645E+03    1.0000E-99    1.1204E-21    4.8504E-15    3.2213E-07    1.0000E+00
    7.479943E+03    1.0000E-99    1.2738E-21    5.2333E-15    3.3289E-07    1.0000E+00
    7.939884E+03    1.0000E-99    1.5502E-21    5.9291E-15    3.5279E-07    1.0000E+00
    8.428107E+03    1.0000E-99    2.0764E-21    7.2308E-15    3.8867E-07    1.0000E+00
    8.946351E+03    1.0000E-99    3.2530E-21    9.8746E-15    4.5416E-07    1.0000E+00
    9.496461E+03    1.0000E-99    6.9960E-21    1.7062E-14    6.0168E-07    1.0000E+00
    1.008040E+04    1.0000E-99    2.4184E-20    4.2553E-14    9.7623E-07    1.0000E+00
    1.070024E+04    1.0000E-99    1.7524E-19    1.9244E-13    2.2423E-06    1.0000E+00
    1.135820E+04    1.0000E-99    4.0154E-18    2.3777E-12    9.5319E-06    9.9999E-01
    1.205661E+04    1.0000E-99    4.1456E-16    1.3418E-10    1.0164E-04    9.9990E-01
    1.279797E+04    1.0000E-99    8.7590E-14    1.9882E-08    1.8310E-03    9.9817E-01
    1.358477E+04    1.0000E-99    1.9581E-11    3.8113E-06    3.6421E-02    9.6358E-01
    1.437244E+04    1.0000E-99    1.0114E-08    1.7803E-03    7.1213E-01    2.8609E-01
    1.500937E+04    1.0000E-99    1.6134E-06    2.4761E-01    7.5189E-01    4.9797E-04
    1.552878E+04    1.0000E-99    1.0426E-05    9.9665E-01    3.3359E-03    3.1076E-10
    1.591273E+04    1.0000E-99    2.4080E-05    9.9997E-01    6.4778E-06    1.8595E-16
    1.617011E+04    1.0000E-99    8.2993E-05    9.9992E-01    6.4012E-09    2.3063E-23
    1.634952E+04    1.0000E-99    4.0456E-04    9.9960E-01    3.1118E-12    5.3052E-31
    1.648696E+04    1.0000E-99    2.3969E-03    9.9760E-01    6.8335E-16    1.8431E-39
    1.659878E+04    1.0000E-99    1.2877E-02    9.8712E-01    1.6413E-19    7.6796E-48
    1.669545E+04    1.0000E-99    4.7581E-02    9.5242E-01    1.6439E-22    2.1019E-52
    1.678508E+04    1.0000E-99    1.1144E-01    8.8856E-01    8.3626E-25    2.6853E-52
    1.687250E+04    1.0000E-99    1.9463E-01    8.0537E-01    1.5516E-26    3.2069E-52
    1.696111E+04    1.0000E-99    2.9184E-01    7.0816E-01    5.9974E-28    3.4631E-52
    1.705636E+04    1.0000E-99    4.0230E-01    5.9770E-01    3.1542E-29    3.4152E-52
    1.716416E+04    1.0000E-99    5.2331E-01    4.7669E-01    1.7430E-30    3.0638E-52
    1.730537E+04    1.0000E-99    6.6115E-01    3.3885E-01    6.0113E-32    2.3921E-52
    1.760745E+04    1.0000E-99    8.5199E-01    1.4801E-01    1.1458E-34    1.1690E-52
    1.821538E+04    1.0000E-99    9.7639E-01    2.3609E-02    2.2658E-39    2.0557E-53
    1.893451E+04    1.0000E-99    9.9665E-01    3.3481E-03    4.3602E-44    3.1083E-54
    1.971244E+04    1.0000E-99    9.9942E-01    5.8411E-04    2.1782E-48    5.7015E-55
    2.054375E+04    1.0000E-99    9.9987E-01    1.2605E-04    5.8630E-49    1.2818E-55
    2.140728E+04    1.0000E-99    9.9997E-01    2.9109E-05    2.4835E-48    3.0725E-56
    2.226561E+04    1.0000E-99    9.9999E-01    8.3525E-06    1.4782E-47    9.2125E-57
    2.313428E+04    1.0000E-99    1.0000E+00    3.6106E-06    9.5021E-47    4.2399E-57
    2.404497E+04    1.0000E-99    1.0000E+00    4.7181E-06    5.6025E-46    6.1814E-57
    2.500523E+04    1.0000E-99    9.9998E-01    1.7360E-05    3.1427E-45    2.7013E-56
    2.604263E+04    1.0000E-99    9.9990E-01    9.9209E-05    2.0874E-44    1.9898E-55
    2.724271E+04    1.0000E-99    9.9924E-01    7.6271E-04    2.0901E-43    2.1930E-54
    2.880103E+04    1.0000E-99    9.9600E-01    3.9968E-03    1.7085E-42    1.5846E-53
    3.057189E+04    1.0000E-99    9.9333E-01    6.6651E-03    3.5339E-42    2.7332E-53
    3.239972E+04    1.0000E-99    9.8779E-01    1.2208E-02    1.4943E-41    3.2695E-53
    3.417455E+04    1.0000E-99    9.7836E-01    2.1644E-02    7.7203E-41    4.0739E-53
    3.587716E+04    1.0000E-99    9.6459E-01    3.5414E-02    3.4286E-40    5.2544E-53
    3.749452E+04    1.0000E-99    9.4255E-01    5.7449E-02    1.5490E-39    7.0936E-53
    3.901907E+04    1.0000E-99    9.1688E-01    8.3115E-02    5.2008E-39    9.1577E-53
    4.041392E+04    1.0000E-99    8.9594E-01    1.0406E-01    1.2641E-38    1.0753E-52
    4.166067E+04    1.0000E-99    8.6795E-01    1.3205E-01    3.7932E-38    1.2724E-52
    4.282033E+04    1.0000E-99    8.2874E-01    1.7126E-01    1.4585E-37    1.5367E-52
    4.393802E+04    1.0000E-99    7.8164E-01    2.1836E-01    5.7919E-37    1.8492E-52
    4.506444E+04    1.0000E-99    7.2963E-01    2.7037E-01    2.1248E-36    2.1971E-52
    4.621047E+04    1.0000E-99    6.7834E-01    3.2166E-01    6.6317E-36    2.5472E-52
    4.737662E+04    1.0000E-99    6.2769E-01    3.7231E-01    1.8710E-35    2.8995E-52
    4.855943E+04    1.0000E-99    5.8095E-01    4.1905E-01    4.7807E-35    3.2280E-52
    4.976293E+04    1.0000E-99    5.4249E-01    4.5751E-01    1.1021E-34    3.4980E-52
    5.099069E+04    1.0000E-99    5.1399E-01    4.8601E-01    2.2726E-34    3.6928E-52
    5.224631E+04    1.0000E-99    4.9487E-01    5.0513E-01    4.2600E-34    3.8135E-52
    5.353171E+04    1.0000E-99    4.8312E-01    5.1688E-01    7.3279E-34    3.8778E-52
    5.484612E+04    1.0000E-99    4.7518E-01    5.2482E-01    1.1695E-33    3.9251E-52
    5.618687E+04    1.0000E-99    4.6559E-01    5.3441E-01    1.7548E-33    4.0125E-52
    5.754538E+04    1.0000E-99    4.5026E-01    5.4974E-01    2.4840E-33    4.1747E-52
    5.891516E+04    1.0000E-99    4.3014E-01    5.6986E-01    3.3001E-33    4.3905E-52
    6.027894E+04    1.0000E-99    4.0827E-01    5.9173E-01    4.0911E-33    4.6201E-52
    6.162742E+04    1.0000E-99    3.8787E-01    6.1213E-01    4.7632E-33    4.8333E-52
    6.293850E+04    1.0000E-99    3.7577E-01    6.2423E-01    5.2199E-33    4.9758E-52
    6.419616E+04    1.0000E-99    3.7562E-01    6.2438E-01    5.4309E-33    5.0233E-52
    6.537984E+04    1.0000E-99    3.8758E-01    6.1242E-01    5.4052E-33    4.9753E-52
    6.646444E+04    1.0000E-99    4.0728E-01    5.9272E-01    5.2331E-33    4.8647E-52
    6.743912E+04    1.0000E-99    4.3128E-01    5.6872E-01    4.9805E-33    4.7123E-52
    6.827867E+04    1.0000E-99    4.6010E-01    5.3990E-01    4.6285E-33    4.5029E-52
    6.898947E+04    1.0000E-99    4.8512E-01    5.1488E-01    4.3385E-33    4.2312E-52
    6.955800E+04    1.0000E-99    5.1512E-01    4.8488E-01    3.9980E-33    3.7911E-52
    6.978577E+04    1.0000E-99    5.3183E-01    4.6817E-01    3.6931E-33    3.4681E-52
    6.989993E+04    1.0000E-99    5.4230E-01    4.5770E-01    3.3431E-33    3.2342E-52
    6.995708E+04    1.0000E-99    5.5303E-01    4.4697E-01    2.9185E-33    3.0520E-52
    6.998567E+04    1.0000E-99    5.5940E-01    4.4060E-01    2.3667E-33    2.9428E-52
    6.999926E+04    1.0000E-99    5.6578E-01    4.3422E-01    1.8153E-33    2.8568E-52
    6.999997E+04    1.0000E-99    5.6647E-01    4.3353E-01    1.7317E-33    2.8507E-52
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    3.9189E-16    7.3209E-11    4.6781E-05    9.9995E-01
    8.817035E+02    1.0000E-99    3.9189E-16    7.3209E-11    4.6781E-05    9.9995E-01
    8.953142E+02    1.0000E-99    3.9189E-16    7.3209E-11    4.6781E-05    9.9995E-01
    9.231691E+02    1.0000E-99    3.9190E-16    7.3211E-11    4.6782E-05    9.9995E-01
    9.772176E+02    1.0000E-99    3.9188E-16    7.3209E-11    4.6781E-05    9.9995E-01
    1.037326E+03    1.0000E-99    3.9159E-16    7.3166E-11    4.6766E-05    9.9995E-01
    1.101111E+03    1.0000E-99    3.9031E-16    7.2976E-11    4.6696E-05    9.9995E-01
    1.168818E+03    1.0000E-99    3.8666E-16    7.2429E-11    4.6488E-05    9.9995E-01
    1.240689E+03    1.0000E-99    3.7551E-16    7.0757E-11    4.5850E-05    9.9995E-01
    1.316978E+03    1.0000E-99    3.1682E-16    6.1868E-11    4.2445E-05    9.9996E-01
    1.397959E+03    1.0000E-99    1.3682E-16    3.2136E-11    2.9298E-05    9.9997E-01
    1.483920E+03    1.0000E-99    3.8253E-17    1.2095E-11    1.7066E-05    9.9998E-01
    1.575166E+03    1.0000E-99    1.4383E-17    5.7758E-12    1.1464E-05    9.9999E-01
    1.672023E+03    1.0000E-99    6.8816E-18    3.3237E-12    8.5577E-06    9.9999E-01
    1.774835E+03    1.0000E-99    3.2032E-18    1.8823E-12    6.3539E-06    9.9999E-01
    1.883970E+03    1.0000E-99    1.3532E-18    9.9589E-13    4.5787E-06    1.0000E+00
    1.999815E+03    1.0000E-99    5.7292E-19    5.3004E-13    3.3268E-06    1.0000E+00
    2.122784E+03    1.0000E-99    2.2426E-19    2.6730E-13    2.3652E-06    1.0000E+00
    2.253313E+03    1.0000E-99    8.6173E-20    1.3300E-13    1.6778E-06    1.0000E+00
    2.391869E+03    1.0000E-99    3.1584E-20    6.4032E-14    1.1756E-06    1.0000E+00
    2.538945E+03    1.0000E-99    1.2110E-20    3.1981E-14    8.4197E-07    1.0000E+00
    2.695065E+03    1.0000E-99    5.8867E-21    1.8999E-14    6.5690E-07    1.0000E+00
    2.860784E+03    1.0000E-99    3.4870E-21    1.2999E-14    5.4826E-07    1.0000E+00
    3.036693E+03    1.0000E-99    2.3771E-21    9.7733E-15    4.7724E-07    1.0000E+00
    3.223420E+03    1.0000E-99    1.9327E-21    8.2777E-15    4.3809E-07    1.0000E+00
    3.421628E+03    1.0000E-99    1.8427E-21    7.8221E-15    4.2278E-07    1.0000E+00
    3.632023E+03    1.0000E-99    1.9782E-21    8.0068E-15    4.2333E-07    1.0000E+00
    3.855356E+03    1.0000E-99    2.2109E-21    8.3503E-15    4.2693E-07    1.0000E+00
    4.092421E+03    1.0000E-99    2.6382E-21    9.1452E-15    4.4220E-07    1.0000E+00
    4.344064E+03    1.0000E-99    3.3870E-21    1.0835E-14    4.7963E-07    1.0000E+00
    4.611180E+03    1.0000E-99    2.9928E-21    9.8921E-15    4.5878E-07    1.0000E+00
    4.894722E+03    1.0000E-99    1.9767E-21    7.3024E-15    3.9493E-07    1.0000E+00
    5.195698E+03    1.0000E-99    1.3134E-21    5.4145E-15    3.4049E-07    1.0000E+00
    5.515181E+03    1.0000E-99    1.0797E-21    4.7039E-15    3.1752E-07    1.0000E+00
    5.854309E+03    1.0000E-99    1.0160E-21    4.4911E-15    3.0986E-07    1.0000E+00
    6.214290E+03    1.0000E-99    1.0181E-21    4.4652E-15    3.0817E-07    1.0000E+00
    6.596406E+03    1.0000E-99    1.0772E-21    4.6189E-15    3.1269E-07    1.0000E+00
    7.002019E+03    1.0000E-99    1.2025E-21    4.9633E-15    3.2335E-07    1.0000E+00
    7.432572E+03    1.0000E-99    1.3841E-21    5.4188E-15    3.3687E-07    1.0000E+00
    7.889601E+03    1.0000E-99    1.7059E-21    6.2142E-15    3.6015E-07    1.0000E+00
    8.374732E+03    1.0000E-99    2.3432E-21    7.7433E-15    4.0224E-07    1.0000E+00
    8.889693E+03    1.0000E-99    3.7612E-21    1.0820E-14    4.7759E-07    1.0000E+00
    9.436320E+03    1.0000E-99    8.1384E-21    1.8934E-14    6.4137E-07    1.0000E+00
    1.001656E+04    1.0000E-99    2.8303E-20    4.8016E-14    1.0602E-06    1.0000E+00
    1.063248E+04    1.0000E-99    2.0390E-19    2.2084E-13    2.4897E-06    1.0000E+00
    1.128627E+04    1.0000E-99    4.4689E-18    2.7359E-12    1.0722E-05    9.9999E-01
    1.198026E+04    1.0000E-99    4.7797E-16    1.6874E-10    1.2030E-04    9.9988E-01
    1.271692E+04    1.0000E-99    1.2991E-13    3.3243E-08    2.5340E-03    9.9747E-01
    1.349805E+04    1.0000E-99    3.9952E-11    8.9107E-06    6.0064E-02    9.3993E-01
    1.425822E+04    1.0000E-99    1.2230E-08    2.5330E-03    7.8554E-01    2.1193E-01
    1.486986E+04    1.0000E-99    9.7753E-07    1.9029E-01    8.0894E-01    7.6937E-04
    1.537519E+04    1.0000E-99    7.0862E-06    9.8628E-01    1.3710E-02    7.4567E-09
    1.578064E+04    1.0000E-99    1.4321E-05    9.9995E-01    3.8490E-05    1.0151E-14
