#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
5.414644e+03 1.822158e-41 3.743601e-32 1.530146e-23 7.008302e-16 1.582708e-09 9.052390e-05 8.877182e-02 8.585170e-01 5.262067e-02 
5.745391e+03 1.460722e-41 3.201664e-32 1.383214e-23 6.617964e-16 1.562078e-09 9.122058e-05 9.002816e-02 8.585467e-01 5.133394e-02 
6.096342e+03 2.016161e-41 4.655615e-32 2.079762e-23 1.004900e-15 2.289647e-09 1.240225e-04 1.074862e-01 8.522574e-01 4.013242e-02 
6.468731e+03 4.378423e-41 1.028625e-31 4.588208e-23 2.118155e-15 4.419027e-09 2.036948e-04 1.407592e-01 8.323741e-01 2.666304e-02 
6.863867e+03 1.480189e-40 3.528531e-31 1.532519e-22 6.541239e-15 1.173685e-08 4.238723e-04 2.078245e-01 7.774730e-01 1.427859e-02 
7.283139e+03 9.236778e-40 2.278405e-30 9.588655e-22 3.641930e-14 5.172596e-08 1.257961e-03 3.536366e-01 6.404166e-01 4.688764e-03 
7.728022e+03 9.290336e-39 2.311979e-29 9.131255e-21 2.916487e-13 2.980119e-07 4.284584e-03 5.832974e-01 4.114898e-01 9.279731e-04 
8.200081e+03 1.237736e-37 2.973117e-28 1.039953e-19 2.615833e-12 1.773662e-06 1.352577e-02 7.962340e-01 1.901264e-01 1.120342e-04 
8.700974e+03 4.051299e-36 8.991908e-27 2.602054e-18 4.545360e-11 1.679807e-05 5.187639e-02 9.024845e-01 4.561829e-02 4.018362e-06 
9.232464e+03 4.839190e-34 9.422461e-25 2.035717e-16 2.079921e-09 3.117555e-04 2.512656e-01 7.444908e-01 3.931842e-03 2.140411e-08 
9.796417e+03 1.664825e-31 2.607045e-22 3.613025e-14 1.661283e-07 6.730144e-03 8.005329e-01 1.926946e-01 4.215195e-05 4.640257e-12 
1.039482e+04 2.075442e-28 2.280501e-19 1.603186e-11 2.218362e-05 1.248994e-01 8.699458e-01 5.132680e-03 1.025293e-08 3.659986e-18 
1.102978e+04 6.020228e-25 4.348668e-16 1.224940e-08 2.938289e-03 9.023812e-01 9.467820e-02 2.259218e-06 4.165841e-15 2.846876e-28 
1.170352e+04 3.437660e-21 1.394341e-12 1.066638e-05 1.869830e-01 8.128299e-01 1.763809e-04 1.281894e-12 8.256810e-26 1.950149e-44 
1.241868e+04 4.230213e-18 9.462318e-10 1.526693e-03 9.780379e-01 2.043543e-02 1.693675e-09 4.118891e-22 5.486554e-41 1.383566e-66 
1.316817e+04 3.193275e-15 3.528372e-07 8.337997e-02 9.165883e-01 3.134141e-05 1.653801e-16 1.371926e-34 2.148562e-60 1.701109e-94 
1.388905e+04 4.951271e-13 2.827315e-05 8.838251e-01 1.161466e-01 3.641730e-09 3.868470e-25 2.535791e-49 7.079855e-83 1.707495e-126 
1.450043e+04 1.811380e-11 3.710880e-04 9.987066e-01 9.223349e-04 1.419730e-14 1.145575e-35 1.938666e-66 2.555514e-108 3.926288e-162 
1.501511e+04 8.669380e-10 5.213613e-03 9.947814e-01 5.033833e-06 2.896452e-20 1.142600e-46 3.096207e-84 1.090664e-134 5.533222e-199 
1.546584e+04 2.047020e-07 1.892987e-01 8.107011e-01 2.825293e-09 2.792865e-28 4.864207e-62 5.391162e-109 2.833400e-171 5.147952e-250 
1.582815e+04 7.329051e-06 9.231786e-01 7.681410e-02 1.479905e-13 1.811121e-37 8.527069e-79 2.064819e-135 7.540466e-210 1.937970e-303 
1.609245e+04 3.798314e-05 9.974564e-01 2.505610e-03 4.149419e-18 9.878808e-47 2.026831e-95 1.755523e-161 7.325320e-248 0.000000e+00 
1.628237e+04 7.357547e-05 9.994544e-01 4.720550e-04 2.311442e-20 2.213775e-51 7.520324e-104 8.757434e-175 2.422130e-267 0.000000e+00 
1.642596e+04 2.661568e-04 9.997110e-01 2.285054e-05 2.135746e-24 1.246393e-59 1.019186e-118 3.648296e-198 1.674840e-301 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 2.634437e-25 3.698749e-17 3.993806e-10 1.153883e-04 2.107549e-01 7.850621e-01 4.067570e-03 1.253992e-08 1.264530e-17 
8.801961e+02 3.973365e-24 2.908607e-16 1.680240e-09 2.726819e-04 2.960547e-01 7.011821e-01 2.490495e-03 5.713336e-09 4.648578e-18 
8.922517e+02 6.038653e-25 5.971182e-17 4.790440e-10 1.136886e-04 1.949912e-01 7.995312e-01 5.363943e-03 2.550403e-08 4.790440e-17 
9.200313e+02 6.037042e-25 6.540129e-17 5.611353e-10 1.342855e-04 2.178753e-01 7.778496e-01 4.140791e-03 1.447342e-08 1.795633e-17 
9.688202e+02 1.832148e-25 2.534140e-17 2.773116e-10 8.513515e-05 1.777383e-01 8.165009e-01 5.675677e-03 2.564012e-08 4.152206e-17 
1.029396e+03 2.793822e-25 3.708872e-17 3.830554e-10 1.085405e-04 2.019924e-01 7.933676e-01 4.531443e-03 1.611072e-08 1.956649e-17 
1.092261e+03 6.268611e-25 7.872210e-17 7.434865e-10 1.807693e-04 2.633789e-01 7.337677e-01 2.672664e-03 5.393921e-09 3.294666e-18 
1.158981e+03 3.601517e-25 4.693621e-17 4.708182e-10 1.276548e-04 2.193916e-01 7.766074e-01 3.873329e-03 1.160057e-08 1.145496e-17 
1.229776e+03 6.700766e-26 9.737804e-18 1.171429e-10 4.309701e-05 1.214815e-01 8.677251e-01 1.075015e-02 1.017167e-07 4.068667e-16 
1.304896e+03 1.146732e-26 1.836529e-18 2.653741e-11 1.335658e-05 6.194991e-02 9.094774e-01 2.855847e-02 8.743285e-07 1.471860e-14 
1.384604e+03 2.372283e-27 4.115184e-19 6.916276e-12 4.530161e-06 3.274857e-02 9.025740e-01 6.466718e-02 5.671347e-06 3.423557e-13 
1.469181e+03 3.252486e-28 6.345013e-20 1.300994e-12 1.183691e-06 1.434293e-02 8.291172e-01 1.564925e-01 4.612131e-05 1.229013e-11 
1.558925e+03 1.799964e-29 4.131786e-21 1.116461e-13 1.580188e-07 3.824100e-03 5.933948e-01 4.021898e-01 5.911970e-04 1.114263e-09 
1.654150e+03 1.742286e-30 4.489665e-22 1.478079e-14 2.882254e-08 1.151054e-03 3.658246e-01 6.300312e-01 2.993110e-03 2.364927e-08 
1.755192e+03 7.586856e-32 2.260883e-23 9.574613e-16 2.761616e-09 2.033278e-04 1.547719e-01 8.284847e-01 1.653935e-02 7.389598e-07 
1.862406e+03 2.690621e-33 9.460175e-25 5.196953e-17 2.248327e-10 3.010056e-05 5.381243e-02 8.759877e-01 7.015273e-02 1.707746e-05 
1.976169e+03 6.931090e-35 2.881464e-26 2.063752e-18 1.353120e-11 3.348729e-06 1.450467e-02 7.378885e-01 2.472608e-01 3.426606e-04 
2.096881e+03 1.997321e-36 9.718764e-28 8.876982e-20 8.341302e-13 3.543140e-07 3.298258e-03 4.568585e-01 5.364452e-01 3.397741e-03 
2.224967e+03 4.264651e-38 2.475075e-29 2.936118e-21 4.040196e-14 2.911853e-08 5.672046e-04 2.026164e-01 7.764940e-01 2.032231e-02 
2.360877e+03 4.684654e-40 3.352365e-31 5.338774e-23 1.125471e-15 1.438102e-09 6.204521e-05 6.156424e-02 8.368889e-01 1.014848e-01 
2.505088e+03 6.988445e-42 5.962966e-33 1.226776e-24 3.714510e-17 7.824019e-11 6.760560e-06 1.629371e-02 6.722580e-01 3.114415e-01 
2.658109e+03 2.404795e-43 2.336793e-34 5.780162e-26 2.302792e-18 6.985651e-12 1.004574e-06 4.698314e-03 4.420124e-01 5.532883e-01 
2.820477e+03 1.548305e-44 1.697797e-35 4.938561e-27 2.453263e-19 9.930511e-13 2.103560e-07 1.609704e-03 2.776272e-01 7.207629e-01 
2.992763e+03 2.746896e-45 3.396162e-36 1.138713e-27 6.667465e-20 3.271303e-13 8.715151e-08 8.790066e-04 2.100127e-01 7.891082e-01 
3.175573e+03 1.482438e-45 2.056531e-36 7.654584e-28 4.949964e-20 2.653589e-13 7.680099e-08 8.215920e-04 2.056531e-01 7.935252e-01 
3.369550e+03 3.352638e-45 5.056896e-36 1.980851e-27 1.287972e-19 6.593522e-13 1.684701e-07 1.472367e-03 2.749163e-01 7.236111e-01 
3.575375e+03 3.451656e-44 5.549722e-35 2.179281e-26 1.292679e-18 5.448203e-12 9.813533e-07 5.109805e-03 4.771407e-01 5.177485e-01 
3.793773e+03 7.185735e-43 1.253981e-33 4.931387e-25 2.545535e-17 8.078081e-11 8.735599e-06 2.169810e-02 7.467528e-01 2.315403e-01 
4.025512e+03 1.788505e-41 3.139264e-32 1.131886e-23 4.746417e-16 1.050590e-09 6.316049e-05 7.066470e-02 8.567314e-01 7.254076e-02 
4.271406e+03 1.668993e-40 2.726022e-31 8.692671e-23 3.018095e-15 5.041749e-09 2.037562e-04 1.342148e-01 8.344964e-01 3.108499e-02 
4.532320e+03 2.465517e-40 4.026321e-31 1.270743e-22 4.302569e-15 6.864774e-09 2.569110e-04 1.519366e-01 8.218391e-01 2.596735e-02 
4.809172e+03 8.859239e-41 1.624194e-31 5.798774e-23 2.241656e-15 4.127600e-09 1.812117e-04 1.281905e-01 8.389431e-01 3.268522e-02 
5.102936e+03 2.440341e-41 5.115580e-32 2.107567e-23 9.526463e-16 2.094517e-09 1.128821e-04 1.004846e-01 8.547717e-01 4.463083e-02 
5.414644e+03 1.081573e-41 2.460420e-32 1.106873e-23 5.502738e-16 1.353547e-09 8.285733e-05 8.538732e-02 8.601982e-01 5.433164e-02 
5.745391e+03 9.633070e-42 2.318359e-32 1.098170e-23 5.670667e-16 1.425694e-09 8.733983e-05 8.862424e-02 8.605542e-01 5.073417e-02 
6.096342e+03 1.386539e-41 3.510744e-32 1.707560e-23 8.879314e-16 2.151526e-09 1.208953e-04 1.072348e-01 8.537802e-01 3.886408e-02 
6.468731e+03 3.396445e-41 8.729524e-32 4.210712e-23 2.076013e-15 4.533484e-09 2.127363e-04 1.459811e-01 8.289380e-01 2.486814e-02 
6.863867e+03 1.296314e-40 3.365585e-31 1.570070e-22 7.077391e-15 1.312417e-08 4.694106e-04 2.206149e-01 7.665161e-01 1.239953e-02 
7.283139e+03 8.769012e-40 2.346637e-30 1.054562e-21 4.199245e-14 6.061354e-08 1.434584e-03 3.790722e-01 6.156360e-01 3.857225e-03 
7.728022e+03 9.164745e-39 2.474481e-29 1.042490e-20 3.459691e-13 3.562794e-07 4.914594e-03 6.151835e-01 3.791913e-01 7.102677e-04 
8.200081e+03 1.421172e-37 3.656413e-28 1.348044e-19 3.449446e-12 2.290432e-06 1.614341e-02 8.237277e-01 1.600543e-01 7.230039e-05 
8.700974e+03 4.586558e-36 1.093307e-26 3.324365e-18 5.902082e-11 2.133283e-05 5.990969e-02 9.030896e-01 3.697690e-02 2.453275e-06 
9.232464e+03 5.045320e-34 1.064286e-24 2.427276e-16 2.535211e-09 3.740063e-04 2.786221e-01 7.178913e-01 3.112536e-03 1.305257e-08 
9.796417e+03 1.504083e-31 2.552732e-22 3.750640e-14 1.794949e-07 7.195106e-03 8.151902e-01 1.775813e-01 3.321996e-05 2.981376e-12 
1.039482e+04 1.548713e-28 1.877227e-19 1.428034e-11 2.111881e-05 1.233607e-01 8.715698e-01 5.048401e-03 9.587268e-09 3.151060e-18 
1.102978e+04 4.062106e-25 3.244043e-16 1.012706e-08 2.665757e-03 8.956379e-01 1.016937e-01 2.609339e-06 5.119946e-15 3.681283e-28 
1.170352e+04 1.592609e-21 7.441448e-13 6.745986e-06 1.477858e-01 8.519415e-01 2.660144e-04 2.993966e-12 3.247810e-25 1.415266e-43 
1.241868e+04 2.229043e-18 5.769791e-10 1.131668e-03 9.687763e-01 3.009208e-02 4.252328e-09 2.006138e-21 6.035562e-40 4.012277e-65 
1.316817e+04 1.542971e-15 2.007567e-07 6.009915e-02 9.398484e-01 5.221380e-05 5.391874e-16 1.033620e-33 4.496780e-59 1.225426e-92 
1.388905e+04 3.585674e-13 2.326927e-05 8.575528e-01 1.424240e-01 6.017914e-09 9.628663e-25 1.033075e-48 5.215526e-82 2.557613e-125 
1.450043e+04 1.064598e-11 2.687846e-04 9.981923e-01 1.538924e-03 4.880285e-14 1.127841e-34 7.114887e-65 4.764339e-106 5.238665e-159 
1.501511e+04 3.819217e-10 3.107159e-03 9.968802e-01 1.260126e-05 2.740342e-19 8.113138e-45 2.805074e-81 2.373524e-130 5.761191e-193 
1.546584e+04 3.040807e-08 5.660377e-02 9.433962e-01 4.295743e-08 1.992102e-25 1.285652e-56 2.663449e-100 1.838526e-158 3.545414e-232 
1.582815e+04 1.397113e-06 5.421405e-01 4.578581e-01 7.972654e-11 8.959745e-32 1.670461e-68 3.059981e-119 2.877748e-186 8.504164e-271 
1.609245e+04 1.181428e-05 9.675636e-01 3.242459e-02 1.052074e-14 8.520079e-40 5.933010e-83 6.536660e-142 2.638810e-219 0.000000e+00 
1.628237e+04 2.870428e-05 9.955038e-01 4.467455e-03 2.349811e-17 3.222196e-45 1.006057e-92 2.845804e-157 9.673624e-242 0.000000e+00 
1.642596e+04 5.354645e-05 9.991584e-01 7.880686e-04 9.147225e-20 3.018584e-50 6.459348e-102 7.599233e-172 3.750362e-263 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
