#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
9.688202e+02 4.669184e+04 2.381745e+13 1.449257e-26 2.784699e-18 2.837813e-11 1.236801e-05 5.281064e-02 9.181160e-01 2.906103e-02 1.403731e-09 5.144485e-20 
1.029396e+03 4.605749e+04 2.436676e+13 1.407391e-26 2.681450e-18 2.703672e-11 1.185171e-05 5.118458e-02 9.185076e-01 3.029594e-02 1.607388e-09 6.614736e-20 
1.092261e+03 4.570961e+04 2.414639e+13 4.171205e-26 7.355274e-18 6.672444e-11 2.412174e-05 7.718956e-02 9.054929e-01 1.729343e-02 3.525485e-10 4.816925e-21 
1.158981e+03 4.660373e+04 2.442788e+13 1.466106e-26 2.776716e-18 2.791525e-11 1.214350e-05 5.190607e-02 9.181673e-01 2.991448e-02 1.547556e-09 6.197629e-20 
1.229776e+03 4.734189e+04 2.464725e+13 1.051229e-26 2.028945e-18 2.102457e-11 9.630136e-06 4.543072e-02 9.189061e-01 3.565356e-02 2.514127e-09 1.433494e-19 
1.304896e+03 4.833373e+04 2.530638e+13 3.840443e-27 7.917676e-19 8.953634e-12 4.854202e-06 3.019077e-02 9.101628e-01 5.964156e-02 1.058157e-08 1.746329e-18 
1.384604e+03 5.046673e+04 2.647232e+13 6.665081e-28 1.520521e-19 1.993221e-12 1.449616e-06 1.441737e-02 8.508614e-01 1.347197e-01 1.134482e-07 1.126603e-16 
1.469181e+03 5.288271e+04 2.748430e+13 6.684040e-29 1.759918e-20 2.808573e-13 2.908880e-07 5.142972e-03 6.829940e-01 3.118611e-01 1.668730e-06 1.395168e-14 
1.558925e+03 5.566846e+04 2.813694e+13 5.880243e-30 1.798273e-21 3.508287e-14 5.130043e-08 1.555561e-03 4.457070e-01 5.527208e-01 1.665885e-05 1.028215e-12 
1.654150e+03 5.819222e+04 2.884187e+13 7.666393e-31 2.616831e-22 5.956906e-15 1.134837e-08 5.233661e-04 2.708880e-01 7.285046e-01 8.402788e-05 2.445882e-11 
1.755192e+03 6.096339e+04 2.958812e+13 7.885790e-32 3.046422e-23 8.139658e-16 2.062681e-09 1.469264e-04 1.410557e-01 8.583928e-01 4.046029e-04 5.950042e-10 
1.862406e+03 6.423282e+04 2.999991e+13 4.691576e-33 2.114230e-24 6.987025e-17 2.476669e-10 2.980057e-05 5.939978e-02 9.383152e-01 2.255178e-03 2.174636e-08 
1.976169e+03 6.793066e+04 3.055112e+13 2.782397e-34 1.475995e-25 5.935780e-18 2.967890e-11 5.882782e-06 2.398161e-02 9.645642e-01 1.144758e-02 6.969242e-07 
2.096881e+03 7.214377e+04 3.115496e+13 1.533664e-35 9.544416e-27 4.735779e-19 3.315045e-12 1.092872e-06 9.107267e-03 9.362270e-01 5.464360e-02 2.101957e-05 
2.224967e+03 7.618841e+04 3.066258e+13 8.316064e-37 6.210731e-28 3.836969e-20 3.768545e-13 2.005329e-07 3.252739e-03 8.000264e-01 1.963223e-01 3.984342e-04 
2.360877e+03 8.054075e+04 2.965362e+13 3.606396e-38 3.261103e-29 2.532151e-21 3.491299e-14 2.954176e-08 9.054357e-04 5.133360e-01 4.811086e-01 4.649949e-03 
2.505088e+03 8.497405e+04 2.912602e+13 1.055851e-39 1.146477e-30 1.102802e-22 2.129172e-15 2.827977e-09 1.626906e-04 2.118253e-01 7.533993e-01 3.461269e-02 
2.658109e+03 8.896560e+04 2.899586e+13 4.774429e-41 5.942169e-32 6.814278e-24 1.699874e-16 3.237152e-10 3.059773e-05 7.760295e-02 7.952454e-01 1.271210e-01 
2.820477e+03 9.172814e+04 2.820053e+13 4.317886e-42 6.056504e-33 8.005284e-25 2.445528e-17 6.018293e-11 8.139024e-06 3.324390e-02 7.030894e-01 2.636585e-01 
2.992763e+03 9.295029e+04 2.599324e+13 8.170902e-43 1.302466e-33 1.961016e-25 7.024536e-18 2.100044e-11 3.585440e-06 1.948821e-02 6.146469e-01 3.658613e-01 
3.175573e+03 9.265262e+04 2.292769e+13 3.811815e-43 6.848870e-34 1.162139e-25 4.679545e-18 1.555716e-11 2.940986e-06 1.760253e-02 6.012131e-01 3.811815e-01 
3.369550e+03 9.036988e+04 1.964889e+13 6.544904e-43 1.282950e-33 2.342778e-25 9.705795e-18 3.194359e-11 5.578043e-06 2.829927e-02 6.879587e-01 2.837365e-01 
3.575375e+03 8.613434e+04 1.599828e+13 4.317328e-42 9.045830e-33 1.710484e-24 6.702138e-17 1.895513e-10 2.462933e-05 7.812308e-02 8.059012e-01 1.159511e-01 
3.793773e+03 8.086882e+04 1.221214e+13 5.008108e-41 1.139012e-31 2.238137e-23 7.977518e-16 1.790509e-09 1.511296e-04 2.450871e-01 7.312724e-01 2.348936e-02 
4.025512e+03 7.647073e+04 1.026276e+13 5.861355e-40 1.335331e-30 2.525230e-22 7.668238e-15 1.286854e-08 6.698691e-04 5.376581e-01 4.583315e-01 3.340531e-03 
4.271406e+03 7.411253e+04 1.001743e+13 3.115879e-39 6.610612e-30 1.136561e-21 2.934184e-14 3.858123e-08 1.414903e-03 7.190490e-01 2.787281e-01 8.079636e-04 
4.532320e+03 7.352714e+04 9.772208e+12 4.391864e-39 9.264088e-30 1.578326e-21 3.980127e-14 4.975158e-08 1.677829e-03 7.582827e-01 2.394938e-01 5.455518e-04 
4.809172e+03 7.362106e+04 8.777996e+12 2.318403e-39 5.455065e-30 1.031140e-21 2.877214e-14 3.991511e-08 1.486838e-03 7.417558e-01 2.561220e-01 6.353155e-04 
5.102936e+03 7.391151e+04 7.841654e+12 1.015801e-39 2.682928e-30 5.737080e-22 1.812242e-14 2.858416e-08 1.228410e-03 7.086981e-01 2.892163e-01 8.571872e-04 
5.414644e+03 7.410730e+04 7.336114e+12 6.138146e-40 1.741999e-30 4.012084e-22 1.364794e-14 2.328380e-08 1.087035e-03 6.858264e-01 3.120510e-01 1.035598e-03 
5.745391e+03 7.374439e+04 6.810714e+12 4.834595e-40 1.464810e-30 3.571828e-22 1.280807e-14 2.272981e-08 1.089588e-03 6.927181e-01 3.052289e-01 9.633112e-04 
6.096342e+03 7.280980e+04 6.217745e+12 6.007961e-40 1.907043e-30 4.845130e-22 1.744247e-14 3.015609e-08 1.337256e-03 7.480881e-01 2.500087e-01 5.659112e-04 
6.468731e+03 7.151970e+04 5.772007e+12 1.011825e-39 3.276191e-30 8.363875e-22 2.921236e-14 4.651130e-08 1.791093e-03 8.159878e-01 1.819653e-01 2.558122e-04 
6.863867e+03 6.971827e+04 5.277344e+12 2.356876e-39 7.711037e-30 1.951720e-21 6.404081e-14 8.887297e-08 2.718467e-03 8.887297e-01 1.084773e-01 7.449646e-05 
7.283139e+03 6.711642e+04 4.534214e+12 7.202884e-39 2.443140e-29 6.180853e-21 1.863989e-13 2.131664e-07 4.677008e-03 9.490286e-01 4.628339e-02 1.080433e-05 
7.728022e+03 6.427307e+04 3.888273e+12 3.036776e-38 1.041494e-28 2.592771e-20 6.906748e-13 6.084516e-07 8.715658e-03 9.757152e-01 1.556759e-02 9.757152e-07 
8.200081e+03 6.125249e+04 3.475270e+12 2.173737e-37 7.164830e-28 1.639410e-19 3.564199e-12 2.204096e-06 1.833711e-02 9.775743e-01 4.086382e-03 5.391838e-08 
8.700974e+03 5.752460e+04 3.059307e+12 3.778052e-36 1.149217e-26 2.298435e-18 3.684679e-11 1.343148e-05 5.128383e-02 9.481044e-01 5.983114e-04 8.762783e-10 
9.232464e+03 5.311199e+04 2.602956e+12 1.618314e-34 4.417811e-25 7.347517e-17 7.803249e-10 1.395098e-04 1.832229e-01 8.165975e-01 4.008582e-05 3.032014e-12 
9.796417e+03 4.795614e+04 2.232427e+12 2.529904e-32 5.630657e-23 6.811279e-15 3.801342e-08 2.309348e-03 6.383141e-01 3.593760e-01 4.488957e-07 4.878173e-16 
1.039482e+04 4.202612e+04 1.898972e+12 1.328348e-29 2.117054e-20 1.535902e-12 3.154826e-06 3.632201e-02 9.402212e-01 2.345364e-02 1.191362e-10 2.262342e-22 
1.102978e+04 3.546373e+04 1.446744e+12 3.013733e-26 3.194715e-17 1.164576e-09 5.586816e-04 5.586816e-01 4.406503e-01 1.093757e-04 1.542276e-16 2.266202e-32 
1.170352e+04 2.888287e+04 1.017243e+12 8.819383e-23 5.401872e-14 7.072467e-07 3.765198e-02 9.582599e-01 4.087445e-03 1.017621e-09 6.818061e-27 7.131828e-49 
1.241868e+04 2.316049e+04 6.521577e+11 2.717822e-19 9.011726e-11 3.057550e-04 8.403792e-01 1.593144e-01 6.222382e-07 1.519835e-17 7.277326e-42 4.291298e-72 
1.316817e+04 1.848954e+04 3.956201e+11 1.304918e-16 2.241301e-08 1.429017e-02 9.852698e-01 4.399869e-04 3.064866e-13 8.423681e-29 6.016915e-62 2.297709e-102 
1.388905e+04 1.497649e+04 2.110727e+11 5.271876e-14 4.947104e-06 4.894234e-01 5.105714e-01 2.273402e-07 7.854944e-21 4.395748e-42 2.031712e-85 1.336851e-137 
1.450043e+04 1.256167e+04 1.543772e+11 2.209246e-12 8.719334e-05 9.882783e-01 1.163449e-02 3.856377e-12 4.915247e-30 4.209334e-57 9.242232e-111 7.647392e-175 
1.501511e+04 1.069018e+04 1.340464e+11 9.428145e-11 1.188506e-03 9.987442e-01 6.731536e-05 6.312063e-18 8.049878e-41 2.037438e-74 1.316345e-139 5.712817e-217 
1.546584e+04 9.274546e+03 1.382391e+11 1.126760e-08 3.065451e-02 9.693454e-01 1.209610e-07 5.992819e-25 7.649819e-54 3.037834e-95 3.617785e-174 2.427506e-267 
1.582815e+04 7.953798e+03 1.560024e+11 8.193542e-07 4.645157e-01 5.354834e-01 1.341934e-10 4.161287e-32 6.999994e-67 6.354834e-116 2.887094e-208 0.000000e+00 
1.609245e+04 6.897867e+03 1.307679e+11 5.635676e-06 9.422850e-01 5.770932e-02 4.643797e-14 1.591515e-39 6.852982e-80 3.101876e-136 1.654634e-241 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 1.123725e-05 9.911505e-01 8.838285e-03 1.338369e-16 7.070628e-45 2.885069e-89 6.818105e-151 1.287864e-265 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 3.078679e-05 9.994552e-01 5.140055e-04 2.409401e-20 1.115463e-52 7.504838e-103 4.524320e-172 2.480791e-300 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 1.385335e-04 9.998503e-01 1.113086e-05 3.107969e-25 1.019125e-62 3.493453e-120 6.191844e-199 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 5.765318e-04 9.994232e-01 2.951113e-07 7.773291e-30 3.848616e-72 1.962338e-136 4.244126e-224 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 1.404452e-03 9.985955e-01 2.925942e-08 9.136488e-33 3.775408e-78 8.400284e-147 3.605515e-240 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 5.694865e-03 9.943051e-01 7.417103e-10 1.944980e-37 9.690457e-88 2.296317e-163 7.554882e-266 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.419538e+04 1.976574e+13 6.774226e-26 1.304798e-17 1.242239e-10 4.200378e-05 1.090311e-01 8.811856e-01 9.741301e-03 6.720604e-11 2.564911e-22 
8.801961e+02 4.490143e+04 3.955201e+13 1.029184e-24 1.042435e-16 5.300517e-10 1.015932e-04 1.585738e-01 8.348315e-01 6.493134e-03 4.032810e-11 1.515065e-22 
8.922517e+02 4.496291e+04 3.077399e+13 2.867454e-25 3.739160e-17 2.466011e-10 6.136352e-05 1.250210e-01 8.659712e-01 8.946457e-03 7.512730e-11 3.848124e-22 
9.200313e+02 4.476461e+04 2.693343e+13 1.278700e-25 1.937824e-17 1.483029e-10 4.323852e-05 1.054598e-01 8.832259e-01 1.127102e-02 1.239153e-10 8.436785e-22 
9.688202e+02 4.509383e+04 2.122031e+13 2.312192e-26 4.615945e-18 4.742524e-11 1.932452e-05 6.936575e-02 9.113748e-01 1.924013e-02 4.269960e-10 6.312114e-21 
1.029396e+03 4.578563e+04 2.170096e+13 2.385838e-26 4.688834e-18 4.746823e-11 1.921925e-05 6.900704e-02 9.112574e-01 1.971630e-02 4.589424e-10 7.198934e-21 
1.092261e+03 4.591563e+04 2.175612e+13 1.838691e-26 3.669136e-18 3.817550e-11 1.616069e-05 6.233408e-02 9.152227e-01 2.242708e-02 6.579709e-10 1.343976e-20 
1.158981e+03 4.657108e+04 2.186192e+13 1.385682e-26 2.820559e-18 3.000944e-11 1.336486e-05 5.575524e-02 9.183216e-01 2.590979e-02 9.839160e-10 2.689370e-20 
1.229776e+03 4.772003e+04 2.216836e+13 5.216071e-27 1.131789e-18 1.328622e-11 6.987567e-06 3.830040e-02 9.185534e-01 4.313920e-02 3.903852e-09 2.919688e-19 
1.304896e+03 4.876663e+04 2.288340e+13 1.018144e-27 2.463251e-19 3.341810e-12 2.307245e-06 1.962390e-02 8.867702e-01 9.360352e-02 3.571713e-08 1.404053e-17 
1.384604e+03 5.081032e+04 2.395624e+13 2.242661e-28 5.895745e-20 9.023206e-13 7.945677e-07 1.007445e-02 8.068323e-01 1.830922e-01 2.645639e-07 4.862019e-16 
1.469181e+03 5.275942e+04 2.491786e+13 2.655967e-29 7.917020e-21 1.445009e-13 1.760468e-07 3.754987e-03 6.248136e-01 3.714283e-01 2.910370e-06 3.744811e-14 
1.558925e+03 5.511467e+04 2.527587e+13 3.829182e-30 1.292811e-21 2.757996e-14 4.395557e-08 1.440561e-03 4.346307e-01 5.639117e-01 1.699123e-05 1.029324e-12 
1.654150e+03 5.773179e+04 2.607631e+13 3.077677e-31 1.187104e-22 3.063021e-15 6.741578e-09 3.678557e-04 2.300930e-01 7.694193e-01 1.198828e-04 4.851005e-11 
1.755192e+03 6.093212e+04 2.680981e+13 1.753705e-32 7.892558e-24 2.495181e-16 7.804076e-10 7.308579e-05 9.839153e-02 9.007426e-01 7.927950e-04 2.371307e-09 
1.862406e+03 6.400314e+04 2.710246e+13 1.347353e-33 7.028691e-25 2.672250e-17 1.140759e-10 1.704401e-05 4.423809e-02 9.521294e-01 3.615397e-03 5.838529e-08 
1.976169e+03 6.792433e+04 2.776740e+13 7.214202e-35 4.405394e-26 2.069648e-18 1.244745e-11 3.134038e-06 1.697111e-02 9.638646e-01 1.915903e-02 2.093301e-06 
2.096881e+03 7.171762e+04 2.844388e+13 3.499841e-36 2.525407e-27 1.469771e-19 1.254583e-12 5.278182e-07 6.009007e-03 9.013511e-01 9.257119e-02 6.821035e-05 
2.224967e+03 7.589894e+04 2.790873e+13 1.450935e-37 1.268834e-28 9.340029e-21 1.139601e-13 7.988956e-08 1.821012e-03 6.814109e-01 3.154463e-01 1.321702e-03 
2.360877e+03 8.019103e+04 2.698077e+13 4.226774e-39 4.526242e-30 4.235330e-22 7.409689e-15 8.427880e-09 3.764738e-04 3.405377e-01 6.451392e-01 1.394664e-02 
