#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
12793.43 1.1543e-03 3.2091e-01 3.3607e-01 3.4186e-01
13528.61 1.0150e-03 3.1202e-01 3.3724e-01 3.4972e-01
14194.74 1.2507e-03 2.9578e-01 3.3804e-01 3.6493e-01
14757.77 1.8359e-03 2.9198e-01 3.3838e-01 3.6781e-01
15240.48 9.4035e-03 3.3454e-01 3.3327e-01 3.2278e-01
15646.99 2.7447e-03 4.4814e-01 3.0756e-01 2.4156e-01
15960.30 2.6766e-03 5.7690e-01 2.5780e-01 1.6263e-01
16187.41 7.0574e-04 6.2890e-01 2.3406e-01 1.3633e-01
16354.17 1.1647e-03 6.4199e-01 2.2710e-01 1.2974e-01
16484.18 5.9279e-03 6.2219e-01 2.3580e-01 1.3608e-01
16593.12 1.2074e-03 5.8774e-01 2.5369e-01 1.5736e-01
16691.99 1.2530e-04 5.6163e-01 2.6650e-01 1.7174e-01
16788.59 2.2924e-04 5.4228e-01 2.7477e-01 1.8272e-01
16888.37 2.2829e-04 5.1173e-01 2.8663e-01 2.0141e-01
16998.79 1.4944e-04 5.3870e-01 2.7699e-01 1.8416e-01
17146.37 2.7213e-04 4.6952e-01 3.0198e-01 2.2823e-01
17415.23 9.9575e-05 4.5226e-01 3.0841e-01 2.3923e-01
17888.12 9.6730e-05 3.8447e-01 3.2667e-01 2.8876e-01
18532.37 2.9749e-05 3.4853e-01 3.3500e-01 3.1645e-01
19260.76 2.5964e-05 3.1288e-01 3.3991e-01 3.4718e-01
20034.10 1.8687e-05 2.4094e-01 3.4068e-01 4.1836e-01
20838.00 7.8490e-06 2.0829e-01 3.3777e-01 4.5394e-01
21647.97 8.2913e-05 1.6695e-01 3.2900e-01 5.0397e-01
22447.94 3.1945e-04 1.2059e-01 3.0212e-01 5.7696e-01
23245.88 1.5701e-05 9.8213e-02 2.9573e-01 6.0604e-01
24052.47 2.6825e-05 7.3054e-02 2.6640e-01 6.6052e-01
24867.72 2.0516e-05 5.3011e-02 2.3551e-01 7.1146e-01
25698.86 8.4775e-06 4.2258e-02 2.2080e-01 7.3694e-01
26587.16 4.7418e-07 2.8069e-02 1.9476e-01 7.7717e-01
27637.54 2.9957e-07 1.8748e-02 1.7165e-01 8.0961e-01
28986.97 3.0985e-07 1.0348e-02 1.3063e-01 8.5902e-01
#TIME: 213.89
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.7965e-01 3.9705e-01 1.5599e-01 6.7308e-02
886.22 4.0854e-01 3.7046e-01 1.5452e-01 6.6476e-02
906.14 4.1014e-01 3.7233e-01 1.5271e-01 6.4812e-02
944.43 4.5421e-01 3.3644e-01 1.4823e-01 6.1115e-02
999.11 4.5173e-01 3.2391e-01 1.5719e-01 6.7174e-02
1060.83 4.5749e-01 3.2720e-01 1.5191e-01 6.3401e-02
1125.62 4.1511e-01 3.6700e-01 1.5289e-01 6.4999e-02
1194.38 4.5797e-01 3.1887e-01 1.5670e-01 6.6459e-02
1267.34 4.0369e-01 3.6461e-01 1.6137e-01 7.0335e-02
1344.75 4.4443e-01 3.3527e-01 1.5475e-01 6.5547e-02
1426.89 4.2729e-01 3.6243e-01 1.4845e-01 6.1828e-02
1514.05 4.2695e-01 3.6618e-01 1.4632e-01 6.0557e-02
1606.54 4.5758e-01 3.3657e-01 1.4599e-01 5.9857e-02
1704.67 4.6000e-01 3.3617e-01 1.4484e-01 5.8985e-02
1808.80 4.7901e-01 3.2415e-01 1.4060e-01 5.6246e-02
1919.29 5.1804e-01 2.8440e-01 1.4147e-01 5.6086e-02
2036.53 5.2250e-01 2.7645e-01 1.4371e-01 5.7332e-02
2160.92 5.3055e-01 2.6978e-01 1.4291e-01 5.6761e-02
2292.92 4.8869e-01 2.8779e-01 1.5719e-01 6.6326e-02
2432.98 4.3589e-01 3.1660e-01 1.7088e-01 7.6621e-02
2581.60 3.8441e-01 3.4441e-01 1.8408e-01 8.7099e-02
2739.29 2.8675e-01 4.1641e-01 1.9809e-01 9.8745e-02
2906.62 1.8615e-01 4.7206e-01 2.2215e-01 1.1964e-01
3084.17 6.0108e-02 5.4541e-01 2.4973e-01 1.4475e-01
3272.56 6.9208e-03 5.5590e-01 2.7192e-01 1.6526e-01
3472.46 1.3871e-03 5.2861e-01 2.8814e-01 1.8186e-01
3684.57 6.2696e-04 4.9252e-01 3.0536e-01 2.0149e-01
3909.64 3.7034e-04 4.4856e-01 3.2215e-01 2.2892e-01
4148.46 3.9532e-04 4.3541e-01 3.2431e-01 2.3988e-01
4401.86 4.6023e-04 4.4492e-01 3.1957e-01 2.3505e-01
4670.75 4.4734e-04 4.4102e-01 3.2202e-01 2.3652e-01
4956.05 2.2314e-04 4.0519e-01 3.3668e-01 2.5790e-01
5258.79 7.4588e-05 3.6064e-01 3.5422e-01 2.8507e-01
5580.02 2.0103e-05 3.2200e-01 3.7045e-01 3.0753e-01
5920.87 1.1773e-05 2.8632e-01 3.8160e-01 3.3207e-01
6282.54 8.5812e-06 2.5699e-01 3.8943e-01 3.5357e-01
6666.30 7.2787e-06 2.4374e-01 3.9139e-01 3.6486e-01
7073.50 7.5143e-06 2.3768e-01 3.8978e-01 3.7253e-01
7505.58 8.2482e-06 2.2927e-01 3.8281e-01 3.8791e-01
7964.05 8.4290e-06 2.2385e-01 3.8082e-01 3.9533e-01
8450.53 1.3887e-05 2.4265e-01 3.7339e-01 3.8394e-01
8966.72 4.0553e-05 2.6323e-01 3.6322e-01 3.7351e-01
9514.44 7.9145e-05 2.7884e-01 3.5730e-01 3.6378e-01
10095.62 2.5925e-04 2.9957e-01 3.4824e-01 3.5193e-01
10712.30 4.5875e-04 3.1786e-01 3.4196e-01 3.3972e-01
11366.65 7.2225e-04 3.3040e-01 3.3803e-01 3.3085e-01
12061.10 1.0743e-03 3.2487e-01 3.3641e-01 3.3764e-01
12793.43 8.9348e-04 3.2005e-01 3.3698e-01 3.4207e-01
13528.61 9.5759e-04 3.1463e-01 3.3658e-01 3.4784e-01
14194.74 8.6851e-04 3.0166e-01 3.3796e-01 3.5951e-01
14757.77 3.4242e-04 2.9516e-01 3.3799e-01 3.6651e-01
15240.48 1.2130e-03 3.4770e-01 3.3260e-01 3.1849e-01
15646.99 1.3395e-03 4.5146e-01 3.0742e-01 2.3978e-01
15960.30 5.2850e-04 5.8508e-01 2.5525e-01 1.5914e-01
16187.41 2.7152e-03 6.2626e-01 2.3413e-01 1.3689e-01
16354.17 4.9271e-04 6.4170e-01 2.2739e-01 1.3042e-01
16484.18 7.7482e-04 6.3052e-01 2.3367e-01 1.3504e-01
16593.12 6.8362e-04 5.8856e-01 2.5380e-01 1.5695e-01
16691.99 1.6163e-04 5.6737e-01 2.6376e-01 1.6870e-01
16788.59 1.6238e-04 5.3293e-01 2.7775e-01 1.8916e-01
16888.37 3.9400e-04 5.4302e-01 2.7343e-01 1.8315e-01
16998.79 8.7328e-04 5.0809e-01 2.8815e-01 2.0289e-01
17146.37 8.6424e-05 5.1604e-01 2.8621e-01 1.9766e-01
17415.23 5.6119e-05 4.5292e-01 3.0784e-01 2.3918e-01
17888.12 4.9328e-05 3.9892e-01 3.2389e-01 2.7714e-01
18532.37 4.2684e-05 3.5767e-01 3.3298e-01 3.0931e-01
19260.76 1.5007e-05 3.1039e-01 3.4052e-01 3.4908e-01
20034.10 4.1587e-05 2.7688e-01 3.4574e-01 3.7734e-01
20838.00 1.2183e-03 2.1347e-01 3.3871e-01 4.4660e-01
21647.97 1.8680e-04 1.6892e-01 3.2669e-01 5.0421e-01
22447.94 2.7136e-05 1.3758e-01 3.1518e-01 5.4722e-01
23245.88 2.6835e-06 9.1972e-02 2.8040e-01 6.2763e-01
24052.47 7.8288e-05 6.8317e-02 2.6323e-01 6.6837e-01
24867.72 2.2243e-05 5.4098e-02 2.4195e-01 7.0393e-01
25698.86 4.2496e-05 4.5112e-02 2.2383e-01 7.3101e-01
26587.16 9.3540e-06 2.7398e-02 1.7902e-01 7.9357e-01
27637.54 4.5573e-05 1.9183e-02 1.5461e-01 8.2616e-01
28986.97 1.1974e-06 1.1511e-02 1.4018e-01 8.4831e-01
#TIME: 216.97
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.8867e-01 3.8412e-01 1.5859e-01 6.8620e-02
886.22 6.1370e-01 2.0026e-01 1.3546e-01 5.0583e-02
906.14 4.2917e-01 3.4345e-01 1.5881e-01 6.8576e-02
944.43 4.2046e-01 3.6255e-01 1.5234e-01 6.4645e-02
999.11 4.6520e-01 3.1704e-01 1.5341e-01 6.4345e-02
1060.83 5.3763e-01 2.5641e-01 1.4698e-01 5.8985e-02
1125.62 3.9004e-01 3.7812e-01 1.6121e-01 7.0632e-02
1194.38 4.0589e-01 3.9004e-01 1.4449e-01 5.9581e-02
1267.34 3.9449e-01 3.7790e-01 1.5870e-01 6.8916e-02
1344.75 4.9889e-01 2.9678e-01 1.4560e-01 5.8733e-02
1426.89 4.2347e-01 3.6550e-01 1.4881e-01 6.2226e-02
1514.05 4.2073e-01 3.7163e-01 1.4668e-01 6.0961e-02
1606.54 4.8826e-01 3.1707e-01 1.3925e-01 5.5419e-02
1704.67 4.9514e-01 3.1211e-01 1.3817e-01 5.4576e-02
1808.80 5.3116e-01 2.7957e-01 1.3642e-01 5.2851e-02
1919.29 4.9844e-01 3.0388e-01 1.4131e-01 5.6371e-02
2036.53 5.0451e-01 2.9508e-01 1.4311e-01 5.7306e-02
2160.92 5.1626e-01 2.8020e-01 1.4521e-01 5.8328e-02
2292.92 5.1108e-01 2.7746e-01 1.5007e-01 6.1401e-02
2432.98 4.5904e-01 3.0519e-01 1.6418e-01 7.1586e-02
2581.60 3.8794e-01 3.4934e-01 1.7933e-01 8.3393e-02
2739.29 2.8917e-01 4.0930e-01 2.0041e-01 1.0111e-01
2906.62 1.8363e-01 4.7189e-01 2.2334e-01 1.2113e-01
3084.17 6.3124e-02 5.4216e-01 2.4957e-01 1.4514e-01
3272.56 6.8891e-03 5.5641e-01 2.7145e-01 1.6525e-01
3472.46 1.3331e-03 5.2849e-01 2.8845e-01 1.8172e-01
3684.57 6.4988e-04 4.9401e-01 3.0414e-01 2.0120e-01
3909.64 3.5136e-04 4.4992e-01 3.2167e-01 2.2806e-01
4148.46 3.6072e-04 4.3621e-01 3.2394e-01 2.3950e-01
4401.86 5.1346e-04 4.4660e-01 3.1902e-01 2.3387e-01
4670.75 4.8814e-04 4.4306e-01 3.2014e-01 2.3631e-01
4956.05 2.3795e-04 4.0617e-01 3.3632e-01 2.5727e-01
5258.79 6.7941e-05 3.6403e-01 3.5105e-01 2.8486e-01
5580.02 2.0274e-05 3.2361e-01 3.6894e-01 3.0743e-01
5920.87 1.1205e-05 2.8465e-01 3.8327e-01 3.3207e-01
6282.54 8.0895e-06 2.5604e-01 3.8979e-01 3.5416e-01
6666.30 7.5450e-06 2.4685e-01 3.8838e-01 3.6476e-01
7073.50 7.8165e-06 2.3784e-01 3.8933e-01 3.7283e-01
7505.58 7.6704e-06 2.2864e-01 3.8314e-01 3.8821e-01
7964.05 9.0120e-06 2.2242e-01 3.8151e-01 3.9606e-01
8450.53 1.3596e-05 2.4077e-01 3.7446e-01 3.8476e-01
8966.72 4.0747e-05 2.6145e-01 3.6412e-01 3.7438e-01
9514.44 9.2595e-05 2.7773e-01 3.5629e-01 3.6589e-01
10095.62 2.0258e-04 2.9947e-01 3.4875e-01 3.5158e-01
10712.30 4.0328e-04 3.1847e-01 3.4260e-01 3.3853e-01
11366.65 7.5135e-04 3.3121e-01 3.3776e-01 3.3027e-01
12061.10 1.2043e-03 3.3003e-01 3.3618e-01 3.3259e-01
12793.43 2.1374e-03 3.2463e-01 3.3606e-01 3.3718e-01
13528.61 6.5646e-04 3.1867e-01 3.3588e-01 3.4479e-01
14194.74 6.9851e-04 3.0572e-01 3.3707e-01 3.5651e-01
14757.77 1.8522e-03 2.9054e-01 3.3783e-01 3.6977e-01
15240.48 6.9548e-04 3.4263e-01 3.3327e-01 3.2340e-01
15646.99 4.3105e-04 4.5085e-01 3.0816e-01 2.4055e-01
15960.30 1.6310e-03 5.8214e-01 2.5567e-01 1.6055e-01
16187.41 1.3627e-03 6.5001e-01 2.2320e-01 1.2543e-01
16354.17 4.4204e-03 6.4317e-01 2.2473e-01 1.2768e-01
16484.18 3.1313e-03 6.2367e-01 2.3544e-01 1.3776e-01
16593.12 4.2585e-03 5.9131e-01 2.5071e-01 1.5372e-01
16691.99 3.6648e-04 5.5588e-01 2.6855e-01 1.7520e-01
16788.59 1.9818e-04 5.4505e-01 2.7361e-01 1.8114e-01
16888.37 1.0097e-04 5.5042e-01 2.7104e-01 1.7844e-01
16998.79 1.2053e-04 5.0396e-01 2.8966e-01 2.0627e-01
17146.37 1.2794e-02 4.7260e-01 2.9602e-01 2.1858e-01
17415.23 8.8255e-05 4.4222e-01 3.1130e-01 2.4640e-01
17888.12 6.2790e-05 4.0145e-01 3.2286e-01 2.7563e-01
18532.37 2.3678e-05 3.6183e-01 3.3333e-01 3.0482e-01
19260.76 1.6934e-04 3.0233e-01 3.3982e-01 3.5768e-01
20034.10 1.7158e-05 2.4952e-01 3.4216e-01 4.0830e-01
20838.00 9.1261e-06 2.0224e-01 3.3546e-01 4.6229e-01
21647.97 6.3891e-05 1.8606e-01 3.3764e-01 4.7624e-01
22447.94 1.3466e-05 1.2625e-01 3.0726e-01 5.6647e-01
23245.88 6.8247e-06 8.4710e-02 2.7301e-01 6.4228e-01
24052.47 5.5328e-04 7.0556e-02 2.6684e-01 6.6205e-01
24867.72 1.3759e-05 4.8387e-02 2.2695e-01 7.2465e-01
25698.86 6.8899e-06 3.9065e-02 2.1283e-01 7.4810e-01
26587.16 2.7186e-04 3.2285e-02 1.9542e-01 7.7202e-01
27637.54 1.9640e-04 1.7866e-02 1.5065e-01 8.3129e-01
28986.97 5.1017e-05 1.3013e-02 1.3116e-01 8.5578e-01
#TIME: 220.09
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.8853e-01 3.9119e-01 1.5422e-01 6.6058e-02
886.22 3.5939e-01 4.0798e-01 1.6159e-01 7.1048e-02
906.14 4.9366e-01 2.9314e-01 1.5076e-01 6.2433e-02
944.43 4.7134e-01 3.1818e-01 1.4899e-01 6.1502e-02
999.11 3.9973e-01 3.7869e-01 1.5512e-01 6.6463e-02
1060.83 4.5359e-01 3.3241e-01 1.5104e-01 6.2957e-02
1125.62 4.3648e-01 3.4468e-01 1.5378e-01 6.5058e-02
1194.38 4.0581e-01 3.7687e-01 1.5240e-01 6.4918e-02
1267.34 4.1828e-01 3.6427e-01 1.5287e-01 6.4577e-02
1344.75 4.3609e-01 3.4774e-01 1.5215e-01 6.4026e-02
1426.89 4.6103e-01 3.3506e-01 1.4483e-01 5.9089e-02
1514.05 4.6765e-01 3.3336e-01 1.4184e-01 5.7157e-02
1606.54 4.8588e-01 3.1874e-01 1.3971e-01 5.5669e-02
1704.67 5.1163e-01 2.9502e-01 1.3877e-01 5.4582e-02
1808.80 5.2782e-01 2.7962e-01 1.3844e-01 5.4113e-02
1919.29 5.2859e-01 2.8370e-01 1.3535e-01 5.2359e-02
2036.53 5.1413e-01 2.8966e-01 1.4058e-01 5.5633e-02
2160.92 5.1764e-01 2.7937e-01 1.4487e-01 5.8119e-02
2292.92 5.0500e-01 2.7781e-01 1.5346e-01 6.3724e-02
2432.98 4.5618e-01 3.0238e-01 1.6751e-01 7.3932e-02
2581.60 3.8053e-01 3.4807e-01 1.8419e-01 8.7216e-02
2739.29 2.8410e-01 4.1194e-01 2.0179e-01 1.0217e-01
2906.62 1.8006e-01 4.7899e-01 2.2165e-01 1.1930e-01
3084.17 6.7887e-02 5.3939e-01 2.4867e-01 1.4406e-01
3272.56 6.5376e-03 5.5787e-01 2.7109e-01 1.6450e-01
3472.46 1.4101e-03 5.2918e-01 2.8790e-01 1.8151e-01
3684.57 6.9149e-04 4.9209e-01 3.0562e-01 2.0159e-01
3909.64 3.4950e-04 4.5151e-01 3.2109e-01 2.2705e-01
4148.46 4.1893e-04 4.3526e-01 3.2553e-01 2.3879e-01
4401.86 5.4555e-04 4.4671e-01 3.1797e-01 2.3477e-01
4670.75 4.8947e-04 4.4294e-01 3.1939e-01 2.3717e-01
4956.05 2.4333e-04 4.0748e-01 3.3567e-01 2.5661e-01
5258.79 6.8865e-05 3.5936e-01 3.5638e-01 2.8418e-01
5580.02 2.0309e-05 3.2442e-01 3.6884e-01 3.0672e-01
5920.87 1.1421e-05 2.8436e-01 3.8384e-01 3.3178e-01
6282.54 8.3610e-06 2.5733e-01 3.8871e-01 3.5395e-01
6666.30 7.6318e-06 2.4671e-01 3.8836e-01 3.6492e-01
7073.50 7.6962e-06 2.3842e-01 3.8850e-01 3.7307e-01
7505.58 8.2247e-06 2.2562e-01 3.8560e-01 3.8877e-01
7964.05 8.5528e-06 2.2410e-01 3.7956e-01 3.9633e-01
8450.53 1.4577e-05 2.3958e-01 3.7538e-01 3.8502e-01
8966.72 3.8051e-05 2.6074e-01 3.6455e-01 3.7468e-01
9514.44 9.7518e-05 2.7651e-01 3.5677e-01 3.6662e-01
10095.62 1.9778e-04 3.0072e-01 3.4730e-01 3.5178e-01
10712.30 4.2789e-04 3.2107e-01 3.4297e-01 3.3553e-01
11366.65 6.4951e-04 3.3355e-01 3.3665e-01 3.2915e-01
12061.10 9.1939e-04 3.2732e-01 3.3615e-01 3.3561e-01
12793.43 7.1759e-04 3.2821e-01 3.3564e-01 3.3543e-01
13528.61 2.6933e-03 3.1170e-01 3.3667e-01 3.4893e-01
14194.74 4.6634e-04 3.0367e-01 3.3844e-01 3.5742e-01
14757.77 1.1862e-03 3.0183e-01 3.3899e-01 3.5800e-01
15240.48 9.9376e-04 3.4915e-01 3.3288e-01 3.1697e-01
15646.99 9.3902e-04 4.5986e-01 3.0488e-01 2.3432e-01
15960.30 1.7318e-03 5.8689e-01 2.5377e-01 1.5761e-01
16187.41 2.1269e-03 6.4010e-01 2.2743e-01 1.3034e-01
16354.17 9.2777e-04 6.4825e-01 2.2410e-01 1.2673e-01
16484.18 1.0450e-02 6.2616e-01 2.3086e-01 1.3253e-01
16593.12 1.1637e-02 5.7444e-01 2.5459e-01 1.5933e-01
16691.99 5.4882e-02 5.0552e-01 2.6644e-01 1.7316e-01
16788.59 3.1957e-04 5.5002e-01 2.7157e-01 1.7808e-01
16888.37 1.8908e-04 5.2853e-01 2.8005e-01 1.9124e-01
16998.79 1.0778e-02 5.0414e-01 2.8489e-01 2.0019e-01
17146.37 2.2559e-04 4.9297e-01 2.9372e-01 2.1308e-01
17415.23 1.1880e-04 4.7566e-01 3.0038e-01 2.2385e-01
17888.12 1.2879e-04 3.9894e-01 3.2338e-01 2.7755e-01
18532.37 5.0891e-05 3.6623e-01 3.3169e-01 3.0203e-01
19260.76 1.4629e-05 3.1017e-01 3.3919e-01 3.5062e-01
20034.10 1.6315e-05 2.5029e-01 3.4162e-01 4.0807e-01
20838.00 9.0649e-06 2.1251e-01 3.3915e-01 4.4833e-01
21647.97 5.7682e-06 1.7559e-01 3.3247e-01 4.9193e-01
22447.94 1.0285e-04 1.3044e-01 3.1287e-01 5.5659e-01
23245.88 1.0134e-03 8.9894e-02 2.7758e-01 6.3151e-01
24052.47 2.3420e-04 6.9138e-02 2.5831e-01 6.7232e-01
24867.72 2.0522e-04 4.8928e-02 2.2688e-01 7.2398e-01
25698.86 1.4010e-05 3.5334e-02 2.3183e-01 7.3282e-01
26587.16 7.9104e-06 2.7019e-02 1.7819e-01 7.9478e-01
27637.54 2.7643e-04 1.8760e-02 1.5331e-01 8.2766e-01
28986.97 7.4916e-05 1.3395e-02 1.3330e-01 8.5323e-01
#TIME: 223.25
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.2423e-01 3.5837e-01 1.5272e-01 6.4686e-02
886.22 5.5720e-01 2.4954e-01 1.3924e-01 5.4020e-02
906.14 3.5098e-01 4.1716e-01 1.6099e-01 7.0876e-02
944.43 4.0174e-01 3.7948e-01 1.5355e-01 6.5225e-02
999.11 4.5273e-01 3.5130e-01 1.3975e-01 5.6220e-02
1060.83 3.7788e-01 3.9118e-01 1.6043e-01 7.0505e-02
1125.62 4.4047e-01 3.4681e-01 1.5016e-01 6.2562e-02
1194.38 5.2748e-01 2.8366e-01 1.3617e-01 5.2687e-02
1267.34 4.1152e-01 3.6678e-01 1.5542e-01 6.6279e-02
1344.75 4.2085e-01 3.6440e-01 1.5111e-01 6.3630e-02
1426.89 4.3180e-01 3.5916e-01 1.4762e-01 6.1423e-02
1514.05 4.6929e-01 3.3531e-01 1.3957e-01 5.5820e-02
1606.54 4.7911e-01 3.2157e-01 1.4221e-01 5.7109e-02
1704.67 5.3042e-01 2.8509e-01 1.3331e-01 5.1183e-02
1808.80 5.1346e-01 2.9357e-01 1.3853e-01 5.4433e-02
1919.29 5.0949e-01 2.9839e-01 1.3793e-01 5.4184e-02
2036.53 5.4092e-01 2.7409e-01 1.3376e-01 5.1234e-02
2160.92 5.2416e-01 2.8033e-01 1.4026e-01 5.5251e-02
2292.92 5.0415e-01 2.8621e-01 1.4881e-01 6.0834e-02
2432.98 4.4980e-01 3.1305e-01 1.6488e-01 7.2268e-02
2581.60 3.6588e-01 3.6389e-01 1.8339e-01 8.6840e-02
2739.29 2.8773e-01 4.1795e-01 1.9662e-01 9.7707e-02
2906.62 1.7111e-01 4.8589e-01 2.2263e-01 1.2037e-01
3084.17 6.4246e-02 5.4467e-01 2.4766e-01 1.4343e-01
3272.56 6.3822e-03 5.5803e-01 2.7055e-01 1.6503e-01
3472.46 1.4301e-03 5.3077e-01 2.8742e-01 1.8038e-01
3684.57 7.2422e-04 4.9537e-01 3.0356e-01 2.0034e-01
3909.64 3.6495e-04 4.4940e-01 3.2340e-01 2.2683e-01
4148.46 4.0079e-04 4.3568e-01 3.2440e-01 2.3952e-01
4401.86 5.3265e-04 4.4595e-01 3.1945e-01 2.3407e-01
4670.75 5.2103e-04 4.4577e-01 3.1822e-01 2.3549e-01
4956.05 2.1854e-04 4.0872e-01 3.3442e-01 2.5665e-01
5258.79 6.6636e-05 3.6231e-01 3.5408e-01 2.8354e-01
5580.02 2.0708e-05 3.2532e-01 3.6764e-01 3.0701e-01
5920.87 1.1290e-05 2.8520e-01 3.8296e-01 3.3183e-01
6282.54 8.9231e-06 2.5673e-01 3.8899e-01 3.5427e-01
6666.30 8.1336e-06 2.4504e-01 3.8971e-01 3.6524e-01
7073.50 7.4469e-06 2.3850e-01 3.8833e-01 3.7316e-01
7505.58 7.9312e-06 2.2674e-01 3.8401e-01 3.8925e-01
7964.05 8.7175e-06 2.2363e-01 3.7993e-01 3.9643e-01
8450.53 1.3889e-05 2.4166e-01 3.7312e-01 3.8520e-01
8966.72 3.8112e-05 2.5951e-01 3.6575e-01 3.7471e-01
9514.44 9.5252e-05 2.7711e-01 3.5665e-01 3.6614e-01
10095.62 2.1546e-04 3.0011e-01 3.4810e-01 3.5158e-01
10712.30 4.2037e-04 3.2022e-01 3.4218e-01 3.3719e-01
11366.65 6.4210e-04 3.3278e-01 3.3720e-01 3.2938e-01
12061.10 7.7224e-04 3.3140e-01 3.3531e-01 3.3252e-01
12793.43 1.4963e-03 3.2743e-01 3.3606e-01 3.3501e-01
13528.61 1.4031e-03 3.2239e-01 3.3597e-01 3.4024e-01
14194.74 1.4618e-03 3.1177e-01 3.3685e-01 3.4992e-01
14757.77 4.8399e-04 3.0144e-01 3.3742e-01 3.6066e-01
15240.48 5.0522e-04 3.4575e-01 3.3348e-01 3.2027e-01
15646.99 6.9178e-04 4.6058e-01 3.0590e-01 2.3283e-01
15960.30 3.0416e-03 5.8912e-01 2.5225e-01 1.5559e-01
16187.41 9.4934e-04 6.4020e-01 2.2796e-01 1.3089e-01
16354.17 6.4583e-04 6.5703e-01 2.1956e-01 1.2276e-01
16484.18 2.0809e-03 6.2878e-01 2.3388e-01 1.3526e-01
16593.12 7.9705e-04 6.0822e-01 2.4420e-01 1.4678e-01
16691.99 1.5889e-03 5.6276e-01 2.6477e-01 1.7088e-01
16788.59 1.8780e-03 5.4426e-01 2.7226e-01 1.8160e-01
16888.37 9.4381e-04 5.3210e-01 2.7900e-01 1.8796e-01
16998.79 3.2023e-04 5.1442e-01 2.8601e-01 1.9925e-01
17146.37 6.8626e-04 4.8551e-01 2.9587e-01 2.1794e-01
17415.23 1.2473e-04 4.5792e-01 3.0595e-01 2.3601e-01
17888.12 6.9919e-05 4.0327e-01 3.2285e-01 2.7381e-01
18532.37 2.0701e-05 3.5980e-01 3.3278e-01 3.0740e-01
19260.76 2.0411e-05 3.4968e-01 3.3790e-01 3.1240e-01
20034.10 6.1305e-05 2.6063e-01 3.4224e-01 3.9707e-01
20838.00 8.3370e-05 2.1217e-01 3.3752e-01 4.5023e-01
21647.97 2.2941e-05 1.7580e-01 3.2706e-01 4.9711e-01
22447.94 9.5275e-06 1.3615e-01 3.1057e-01 5.5327e-01
23245.88 1.6955e-06 8.7546e-02 2.7593e-01 6.3653e-01
24052.47 3.5667e-05 6.6448e-02 2.5587e-01 6.7764e-01
24867.72 1.7344e-05 5.0709e-02 2.3324e-01 7.1604e-01
25698.86 3.0010e-06 3.1301e-02 2.3937e-01 7.2933e-01
26587.16 3.4916e-04 3.0166e-02 2.0109e-01 7.6840e-01
27637.54 1.8355e-04 1.6655e-02 1.4542e-01 8.3774e-01
28986.97 4.4424e-06 1.2866e-02 1.2948e-01 8.5765e-01
#TIME: 226.46
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.5573e-01 3.3954e-01 1.4527e-01 5.9452e-02
886.22 7.2102e-01 1.0157e-01 1.3162e-01 4.5798e-02
906.14 2.5658e-01 5.0349e-01 1.6531e-01 7.4619e-02
944.43 3.8285e-01 3.9383e-01 1.5588e-01 6.7435e-02
999.11 5.0478e-01 2.9715e-01 1.4165e-01 5.6416e-02
1060.83 5.1806e-01 2.8324e-01 1.4222e-01 5.6486e-02
1125.62 4.7170e-01 3.2248e-01 1.4606e-01 5.9754e-02
1194.38 4.7942e-01 3.0812e-01 1.5023e-01 6.2229e-02
1267.34 4.5372e-01 3.3893e-01 1.4686e-01 6.0496e-02
1344.75 4.3464e-01 3.4734e-01 1.5325e-01 6.4779e-02
1426.89 4.8351e-01 3.2281e-01 1.3869e-01 5.4999e-02
1514.05 4.9086e-01 3.1432e-01 1.3943e-01 5.5393e-02
1606.54 5.3367e-01 2.8122e-01 1.3374e-01 5.1360e-02
1704.67 5.4545e-01 2.7116e-01 1.3277e-01 5.0620e-02
1808.80 5.2649e-01 2.8952e-01 1.3296e-01 5.1038e-02
1919.29 5.4007e-01 2.7657e-01 1.3268e-01 5.0686e-02
2036.53 5.2533e-01 2.8227e-01 1.3827e-01 5.4131e-02
2160.92 5.1984e-01 2.8037e-01 1.4288e-01 5.6910e-02
2292.92 4.9266e-01 2.9360e-01 1.5117e-01 6.2563e-02
2432.98 4.6681e-01 3.0428e-01 1.6016e-01 6.8756e-02
2581.60 3.6828e-01 3.6999e-01 1.7864e-01 8.3095e-02
2739.29 2.9200e-01 4.0772e-01 1.9980e-01 1.0047e-01
