#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
6666.30 1.5661e-05 2.8269e-01 3.8205e-01 3.3524e-01
7073.50 1.5787e-05 2.7191e-01 3.8267e-01 3.4540e-01
7505.58 1.4612e-05 2.5593e-01 3.8100e-01 3.6306e-01
7964.05 1.5335e-05 2.5520e-01 3.7375e-01 3.7104e-01
8450.53 2.6127e-05 2.6930e-01 3.7027e-01 3.6040e-01
8966.72 5.0798e-05 2.8758e-01 3.6149e-01 3.5088e-01
9514.44 1.1775e-04 3.0490e-01 3.5258e-01 3.4240e-01
10095.62 2.5905e-04 3.2954e-01 3.4494e-01 3.2526e-01
10712.30 4.3349e-04 3.5892e-01 3.3615e-01 3.0450e-01
11366.65 8.6723e-04 3.7760e-01 3.2963e-01 2.9191e-01
12061.10 9.6838e-04 3.8687e-01 3.2521e-01 2.8695e-01
12793.43 5.1769e-03 3.8679e-01 3.2562e-01 2.8242e-01
13528.61 2.9081e-03 4.1337e-01 3.1736e-01 2.6636e-01
14194.74 2.8514e-03 3.9608e-01 3.2226e-01 2.7881e-01
14757.77 2.0694e-03 3.9097e-01 3.2250e-01 2.8446e-01
15240.48 5.3460e-03 4.7058e-01 3.0225e-01 2.2183e-01
15646.99 1.2051e-03 5.9418e-01 2.5060e-01 1.5402e-01
15960.30 1.4690e-03 6.9047e-01 2.0066e-01 1.0740e-01
16187.41 4.7646e-03 7.2965e-01 1.7711e-01 8.8473e-02
16354.17 1.5159e-02 7.2413e-01 1.7422e-01 8.6484e-02
16484.18 6.8793e-03 7.1341e-01 1.8508e-01 9.4629e-02
16593.12 1.9648e-03 6.9735e-01 1.9713e-01 1.0356e-01
16691.99 4.5419e-04 6.9222e-01 2.0181e-01 1.0552e-01
16788.59 1.8805e-01 4.9367e-01 2.0760e-01 1.1068e-01
16888.37 3.1391e-02 6.0487e-01 2.3036e-01 1.3338e-01
16998.79 3.7943e-04 6.1646e-01 2.4017e-01 1.4298e-01
17146.37 2.0646e-04 5.9274e-01 2.5209e-01 1.5496e-01
17415.23 3.1556e-04 5.5284e-01 2.7010e-01 1.7674e-01
17888.12 1.3647e-04 4.9672e-01 2.9224e-01 2.1091e-01
18532.37 6.1638e-04 4.6842e-01 3.0341e-01 2.2756e-01
19260.76 2.8785e-05 4.0787e-01 3.2019e-01 2.7191e-01
20034.10 4.5909e-05 3.3730e-01 3.3604e-01 3.2662e-01
20838.00 2.1696e-04 2.7602e-01 3.3903e-01 3.8473e-01
21647.97 4.9160e-05 2.5940e-01 3.4299e-01 3.9757e-01
22447.94 6.5175e-06 2.0731e-01 3.5627e-01 4.3641e-01
23245.88 2.4719e-06 1.3742e-01 3.0920e-01 5.5337e-01
24052.47 4.0568e-06 1.0972e-01 2.9741e-01 5.9286e-01
24867.72 4.5003e-06 8.1979e-02 2.7105e-01 6.4697e-01
25698.86 1.4139e-05 7.1290e-02 2.7184e-01 6.5685e-01
26587.16 6.1397e-07 4.8286e-02 2.2337e-01 7.2834e-01
27637.54 6.0694e-07 3.5821e-02 2.1643e-01 7.4775e-01
28986.97 5.6226e-04 2.0509e-02 1.7658e-01 8.0235e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.4889e-01 2.7671e-01 1.2723e-01 4.7174e-02
1919.29 6.6594e-01 1.9359e-01 1.0593e-01 3.4544e-02
2581.60 5.0368e-01 2.9832e-01 1.4162e-01 5.6378e-02
3084.17 1.1611e-01 5.5079e-01 2.1777e-01 1.1534e-01
3472.46 3.1061e-03 5.7805e-01 2.6302e-01 1.5582e-01
3909.64 5.7824e-04 5.0678e-01 2.9702e-01 1.9562e-01
4148.46 6.3290e-04 4.9343e-01 3.0085e-01 2.0509e-01
4670.75 6.2429e-04 5.0045e-01 2.9761e-01 2.0132e-01
4956.05 3.1694e-04 4.5616e-01 3.1723e-01 2.2629e-01
5258.79 1.2414e-04 4.1007e-01 3.3700e-01 2.5281e-01
5580.02 4.6450e-05 3.6720e-01 3.5709e-01 2.7567e-01
5920.87 2.3866e-05 3.2811e-01 3.7229e-01 2.9958e-01
6282.54 1.8278e-05 2.9578e-01 3.8075e-01 3.2346e-01
6666.30 1.5995e-05 2.8474e-01 3.8113e-01 3.3412e-01
7073.50 1.6300e-05 2.7604e-01 3.7992e-01 3.4402e-01
7505.58 1.4465e-05 2.5906e-01 3.7908e-01 3.6184e-01
7964.05 1.6438e-05 2.5320e-01 3.7693e-01 3.6986e-01
8450.53 2.6927e-05 2.7154e-01 3.6906e-01 3.5937e-01
8966.72 4.8385e-05 2.8859e-01 3.6191e-01 3.4946e-01
9514.44 1.1004e-04 3.0676e-01 3.5257e-01 3.4057e-01
10095.62 2.4275e-04 3.3028e-01 3.4474e-01 3.2474e-01
10712.30 5.0263e-04 3.5802e-01 3.3625e-01 3.0523e-01
11366.65 1.0632e-03 3.8181e-01 3.2879e-01 2.8834e-01
12061.10 1.2242e-03 3.9271e-01 3.2444e-01 2.8162e-01
12793.43 1.5009e-03 3.9753e-01 3.2219e-01 2.7877e-01
13528.61 2.0883e-03 4.1051e-01 3.1864e-01 2.6876e-01
14194.74 5.4789e-03 3.9798e-01 3.2094e-01 2.7560e-01
14757.77 1.5157e-03 4.1807e-01 3.1632e-01 2.6410e-01
15240.48 9.3274e-02 3.9753e-01 2.9242e-01 2.1677e-01
15646.99 2.8934e-03 5.8713e-01 2.5289e-01 1.5709e-01
15960.30 1.0163e-02 6.8565e-01 1.9972e-01 1.0448e-01
16187.41 2.3587e-03 7.3200e-01 1.7708e-01 8.8561e-02
16354.17 1.4256e-02 7.3103e-01 1.7081e-01 8.3907e-02
16484.18 2.7963e-03 7.2236e-01 1.8261e-01 9.2236e-02
16593.12 4.6724e-04 6.9912e-01 1.9676e-01 1.0365e-01
16691.99 4.0087e-02 6.3624e-01 2.1028e-01 1.1340e-01
16788.59 1.1743e-03 6.3209e-01 2.3211e-01 1.3462e-01
16888.37 6.3243e-03 6.3546e-01 2.2795e-01 1.3026e-01
16998.79 2.1686e-04 6.2200e-01 2.3749e-01 1.4030e-01
17146.37 1.9654e-04 6.0342e-01 2.4689e-01 1.4949e-01
17415.23 1.5798e-04 5.8285e-01 2.5786e-01 1.5914e-01
17888.12 1.5929e-04 5.0232e-01 2.9087e-01 2.0665e-01
18532.37 1.4341e-04 4.6197e-01 3.0603e-01 2.3185e-01
19260.76 7.3033e-05 4.0134e-01 3.2219e-01 2.7640e-01
20034.10 3.8653e-05 3.5051e-01 3.3384e-01 3.1561e-01
20838.00 3.3040e-05 3.1114e-01 3.4175e-01 3.4707e-01
21647.97 1.9038e-05 2.4535e-01 3.3809e-01 4.1654e-01
22447.94 4.9042e-06 1.9261e-01 3.2954e-01 4.7785e-01
23245.88 5.5618e-06 1.4159e-01 3.1102e-01 5.4738e-01
24052.47 1.5850e-05 1.2329e-01 3.0116e-01 5.7553e-01
24867.72 1.0867e-05 8.8645e-02 2.7992e-01 6.3143e-01
25698.86 1.2820e-06 6.7373e-02 2.5316e-01 6.7947e-01
26587.16 1.0719e-06 5.6224e-02 2.4215e-01 7.0162e-01
27637.54 1.9533e-06 3.8795e-02 2.0770e-01 7.5350e-01
28986.97 3.1531e-06 2.6519e-02 1.7703e-01 7.9645e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.3375e-01 2.2001e-01 1.0949e-01 3.6751e-02
1919.29 6.7439e-01 1.8958e-01 1.0298e-01 3.3044e-02
2581.60 4.6046e-01 2.8963e-01 1.7364e-01 7.6260e-02
3084.17 1.1629e-01 5.5199e-01 2.1696e-01 1.1477e-01
3472.46 3.2052e-03 5.7808e-01 2.6373e-01 1.5498e-01
3909.64 6.3568e-04 5.0722e-01 2.9584e-01 1.9631e-01
4148.46 5.9740e-04 4.9485e-01 3.0131e-01 2.0324e-01
4670.75 6.6017e-04 5.0057e-01 2.9744e-01 2.0133e-01
4956.05 2.8803e-04 4.6106e-01 3.1422e-01 2.2443e-01
5258.79 1.2341e-04 4.1223e-01 3.3582e-01 2.5183e-01
5580.02 4.7967e-05 3.6982e-01 3.5570e-01 2.7444e-01
5920.87 2.5459e-05 3.3241e-01 3.6940e-01 2.9816e-01
6282.54 1.8128e-05 2.9982e-01 3.7821e-01 3.2195e-01
6666.30 1.6614e-05 2.8243e-01 3.8442e-01 3.3313e-01
7073.50 1.5864e-05 2.7612e-01 3.8091e-01 3.4294e-01
7505.58 1.5099e-05 2.5711e-01 3.8199e-01 3.6089e-01
7964.05 1.6435e-05 2.5503e-01 3.7586e-01 3.6910e-01
8450.53 2.5179e-05 2.7230e-01 3.6917e-01 3.5851e-01
8966.72 5.0703e-05 2.9067e-01 3.6019e-01 3.4909e-01
9514.44 1.1334e-04 3.0692e-01 3.5189e-01 3.4107e-01
10095.62 2.1081e-04 3.3531e-01 3.4333e-01 3.2115e-01
10712.30 3.7718e-04 3.6177e-01 3.3460e-01 3.0326e-01
11366.65 1.0577e-03 3.8210e-01 3.2803e-01 2.8881e-01
12061.10 1.3869e-03 3.9306e-01 3.2457e-01 2.8099e-01
12793.43 2.7415e-03 4.1071e-01 3.1813e-01 2.6841e-01
13528.61 2.0379e-03 4.0074e-01 3.2114e-01 2.7609e-01
14194.74 1.0201e-03 3.9991e-01 3.2181e-01 2.7725e-01
14757.77 1.5465e-03 4.0319e-01 3.1962e-01 2.7564e-01
15240.48 2.0684e-03 4.5722e-01 3.0472e-01 2.3599e-01
15646.99 1.4964e-03 5.8820e-01 2.5286e-01 1.5744e-01
15960.30 2.5259e-03 6.9634e-01 1.9763e-01 1.0350e-01
16187.41 2.1163e-02 7.2052e-01 1.7322e-01 8.5095e-02
16354.17 1.2474e-01 6.3885e-01 1.6052e-01 7.5891e-02
16484.18 3.1367e-03 7.4670e-01 1.6866e-01 8.1499e-02
16593.12 7.6271e-03 7.0024e-01 1.9218e-01 9.9960e-02
16691.99 7.0977e-04 6.7294e-01 2.1145e-01 1.1490e-01
16788.59 5.4430e-04 6.5522e-01 2.2168e-01 1.2256e-01
16888.37 4.2894e-02 6.0813e-01 2.2303e-01 1.2594e-01
16998.79 5.2652e-02 5.7271e-01 2.3661e-01 1.3803e-01
17146.37 5.9421e-04 6.0232e-01 2.4704e-01 1.5005e-01
17415.23 3.2625e-03 5.7398e-01 2.5993e-01 1.6282e-01
17888.12 1.7884e-04 5.1234e-01 2.8628e-01 2.0120e-01
18532.37 8.1361e-05 4.6725e-01 3.0312e-01 2.2955e-01
19260.76 7.2022e-04 3.9948e-01 3.2207e-01 2.7773e-01
20034.10 8.8052e-05 3.4781e-01 3.3427e-01 3.1784e-01
20838.00 1.7020e-05 2.9872e-01 3.4003e-01 3.6123e-01
21647.97 1.7484e-05 2.6225e-01 3.4414e-01 3.9359e-01
22447.94 5.3932e-04 2.0367e-01 3.4424e-01 4.5155e-01
23245.88 8.8228e-05 1.4258e-01 3.1355e-01 5.4378e-01
24052.47 6.6657e-04 1.1357e-01 2.9739e-01 5.8837e-01
24867.72 2.4858e-05 8.6637e-02 2.7366e-01 6.3968e-01
25698.86 3.3114e-03 6.3319e-02 2.4799e-01 6.8538e-01
26587.16 6.4733e-05 6.3815e-02 2.4702e-01 6.8910e-01
27637.54 1.6070e-06 4.3757e-02 2.2795e-01 7.2829e-01
28986.97 1.2946e-06 3.3089e-02 1.9388e-01 7.7303e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.9910e-01 2.5016e-01 1.1201e-01 3.8739e-02
1919.29 6.7388e-01 1.9366e-01 1.0051e-01 3.1955e-02
2581.60 5.4366e-01 2.5691e-01 1.4311e-01 5.6325e-02
3084.17 1.1913e-01 5.5104e-01 2.1610e-01 1.1373e-01
3472.46 3.0642e-03 5.8049e-01 2.6201e-01 1.5444e-01
3909.64 5.8231e-04 5.1232e-01 2.9419e-01 1.9291e-01
4148.46 6.5195e-04 4.9729e-01 2.9978e-01 2.0228e-01
4670.75 6.0166e-04 5.0253e-01 2.9693e-01 1.9993e-01
4956.05 3.6051e-04 4.6364e-01 3.1443e-01 2.2157e-01
5258.79 1.3018e-04 4.1128e-01 3.3777e-01 2.5082e-01
5580.02 5.2996e-05 3.6957e-01 3.5694e-01 2.7344e-01
5920.87 2.5976e-05 3.3305e-01 3.7020e-01 2.9673e-01
6282.54 1.8354e-05 2.9763e-01 3.8166e-01 3.2069e-01
6666.30 1.6564e-05 2.8675e-01 3.8144e-01 3.3179e-01
7073.50 1.6363e-05 2.7794e-01 3.8038e-01 3.4166e-01
7505.58 1.5846e-05 2.5837e-01 3.8165e-01 3.5996e-01
7964.05 1.6950e-05 2.5531e-01 3.7688e-01 3.6780e-01
8450.53 2.5551e-05 2.7463e-01 3.6814e-01 3.5720e-01
8966.72 4.6439e-05 2.9375e-01 3.5925e-01 3.4696e-01
9514.44 1.0254e-04 3.0800e-01 3.5226e-01 3.3964e-01
10095.62 1.9447e-04 3.3424e-01 3.4436e-01 3.2121e-01
10712.30 2.9299e-04 3.6412e-01 3.3414e-01 3.0144e-01
11366.65 9.0595e-04 3.8539e-01 3.2675e-01 2.8695e-01
12061.10 1.0847e-03 3.9833e-01 3.2266e-01 2.7793e-01
12793.43 2.9071e-03 4.0369e-01 3.2013e-01 2.7327e-01
13528.61 3.7002e-03 4.1387e-01 3.1791e-01 2.6453e-01
14194.74 2.1927e-03 4.1413e-01 3.1702e-01 2.6666e-01
14757.77 7.0071e-04 4.1403e-01 3.1732e-01 2.6795e-01
15240.48 6.3037e-03 4.7637e-01 2.9774e-01 2.1958e-01
15646.99 1.4775e-03 5.9098e-01 2.5274e-01 1.5480e-01
15960.30 1.3207e-02 6.8885e-01 1.9529e-01 1.0265e-01
16187.41 1.8049e-03 7.4483e-01 1.7000e-01 8.3368e-02
16354.17 1.1348e-02 7.3937e-01 1.6765e-01 8.1632e-02
16484.18 2.7075e-03 7.4468e-01 1.6974e-01 8.2871e-02
16593.12 9.1382e-04 7.0116e-01 1.9533e-01 1.0259e-01
16691.99 1.7912e-01 5.1738e-01 1.9919e-01 1.0430e-01
16788.59 3.2302e-03 6.5752e-01 2.1748e-01 1.2177e-01
16888.37 3.8703e-04 6.7263e-01 2.1295e-01 1.1403e-01
16998.79 4.6911e-03 6.2060e-01 2.3692e-01 1.3779e-01
17146.37 2.0383e-04 6.1013e-01 2.4333e-01 1.4634e-01
17415.23 1.4929e-03 5.7207e-01 2.6088e-01 1.6556e-01
17888.12 1.8356e-04 5.1027e-01 2.8718e-01 2.0237e-01
18532.37 1.2264e-04 4.6636e-01 3.0287e-01 2.3065e-01
19260.76 4.1153e-03 4.3611e-01 3.1410e-01 2.4567e-01
20034.10 5.0227e-04 3.5404e-01 3.3148e-01 3.1398e-01
20838.00 5.1741e-05 2.8633e-01 3.3983e-01 3.7379e-01
21647.97 2.5990e-05 2.7547e-01 3.5125e-01 3.7325e-01
22447.94 1.0231e-05 1.9547e-01 3.3126e-01 4.7326e-01
23245.88 4.4712e-06 1.6300e-01 3.2355e-01 5.1345e-01
24052.47 2.0274e-06 1.1120e-01 2.9269e-01 5.9610e-01
24867.72 2.2853e-03 8.5711e-02 2.7252e-01 6.3949e-01
25698.86 2.0423e-06 7.2103e-02 2.5697e-01 6.7093e-01
26587.16 7.1297e-05 5.3574e-02 2.4656e-01 6.9980e-01
27637.54 1.0409e-05 4.0179e-02 2.0835e-01 7.5146e-01
28986.97 7.2653e-06 3.8088e-02 2.0527e-01 7.5664e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.1041e-01 2.4635e-01 1.0707e-01 3.6168e-02
1919.29 6.6098e-01 1.9111e-01 1.1110e-01 3.6809e-02
2581.60 5.4605e-01 2.5235e-01 1.4434e-01 5.7254e-02
3084.17 1.3348e-01 5.4171e-01 2.1330e-01 1.1151e-01
3472.46 3.1249e-03 5.8178e-01 2.6111e-01 1.5398e-01
3909.64 5.8301e-04 5.1261e-01 2.9444e-01 1.9236e-01
4148.46 6.3144e-04 4.9928e-01 2.9971e-01 2.0038e-01
4670.75 6.2054e-04 5.0750e-01 2.9506e-01 1.9682e-01
4956.05 4.5193e-04 4.6312e-01 3.1517e-01 2.2126e-01
5258.79 1.3309e-04 4.1361e-01 3.3678e-01 2.4948e-01
5580.02 5.5488e-05 3.7304e-01 3.5503e-01 2.7188e-01
5920.87 2.6449e-05 3.3699e-01 3.6767e-01 2.9531e-01
6282.54 1.9092e-05 3.0079e-01 3.7984e-01 3.1935e-01
6666.30 1.6851e-05 2.8823e-01 3.8122e-01 3.3053e-01
7073.50 1.7510e-05 2.7843e-01 3.8122e-01 3.4033e-01
7505.58 1.6116e-05 2.5942e-01 3.8188e-01 3.5868e-01
7964.05 1.7050e-05 2.5601e-01 3.7741e-01 3.6657e-01
8450.53 2.8216e-05 2.7372e-01 3.6983e-01 3.5642e-01
8966.72 5.1946e-05 2.9476e-01 3.5937e-01 3.4582e-01
9514.44 1.0627e-04 3.0721e-01 3.5309e-01 3.3960e-01
10095.62 2.5019e-04 3.3528e-01 3.4442e-01 3.2005e-01
10712.30 3.6583e-04 3.6612e-01 3.3425e-01 2.9926e-01
11366.65 8.3006e-04 3.8665e-01 3.2836e-01 2.8416e-01
12061.10 1.9420e-03 3.9083e-01 3.2474e-01 2.8249e-01
12793.43 2.0540e-03 4.0677e-01 3.2021e-01 2.7096e-01
13528.61 3.4605e-03 4.1138e-01 3.1836e-01 2.6679e-01
14194.74 2.1274e-03 4.1822e-01 3.1586e-01 2.6380e-01
14757.77 7.8431e-04 4.1607e-01 3.1744e-01 2.6570e-01
15240.48 9.6273e-03 4.7009e-01 2.9816e-01 2.2212e-01
15646.99 1.1929e-03 5.9229e-01 2.5043e-01 1.5608e-01
15960.30 2.0607e-03 7.1486e-01 1.8746e-01 9.5627e-02
16187.41 1.5051e-03 7.5031e-01 1.6703e-01 8.1148e-02
16354.17 2.7962e-03 7.4945e-01 1.6627e-01 8.1487e-02
16484.18 7.2034e-04 7.3425e-01 1.7697e-01 8.8061e-02
16593.12 8.7999e-04 7.0165e-01 1.9550e-01 1.0197e-01
16691.99 7.1903e-03 6.8418e-01 2.0112e-01 1.0751e-01
16788.59 3.5313e-02 6.5057e-01 2.0562e-01 1.0850e-01
16888.37 6.4398e-04 6.5825e-01 2.1864e-01 1.2247e-01
16998.79 9.2198e-04 6.4216e-01 2.2858e-01 1.2833e-01
17146.37 3.1574e-03 6.3866e-01 2.2899e-01 1.2919e-01
17415.23 4.0439e-04 6.0784e-01 2.4503e-01 1.4673e-01
17888.12 2.9368e-04 5.1739e-01 2.8496e-01 1.9736e-01
18532.37 9.5026e-03 4.9264e-01 2.9316e-01 2.0470e-01
19260.76 1.6346e-03 4.3238e-01 3.1384e-01 2.5215e-01
20034.10 1.2820e-03 3.6879e-01 3.3044e-01 2.9949e-01
20838.00 6.6519e-05 3.1643e-01 3.3913e-01 3.4438e-01
21647.97 1.4363e-05 2.8261e-01 3.4363e-01 3.7374e-01
22447.94 2.5493e-05 2.0507e-01 3.3219e-01 4.6272e-01
23245.88 1.1321e-05 1.5421e-01 3.1816e-01 5.2762e-01
24052.47 1.0820e-03 1.2111e-01 3.0453e-01 5.7328e-01
24867.72 1.2287e-03 1.0123e-01 2.8908e-01 6.0846e-01
25698.86 7.7574e-03 7.1355e-02 2.6883e-01 6.5206e-01
26587.16 3.4607e-04 3.7194e-02 2.8433e-01 6.7813e-01
27637.54 1.1378e-02 3.0620e-02 2.0121e-01 7.5679e-01
28986.97 3.4466e-03 2.7725e-02 1.8574e-01 7.8309e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.4918e-01 2.1438e-01 1.0291e-01 3.3535e-02
1919.29 6.9294e-01 1.7945e-01 9.7380e-02 3.0230e-02
2581.60 4.8245e-01 2.8001e-01 1.6639e-01 7.1143e-02
3084.17 1.4106e-01 5.3902e-01 2.1053e-01 1.0939e-01
3472.46 3.5460e-03 5.8560e-01 2.5887e-01 1.5199e-01
3909.64 7.2807e-04 5.1674e-01 2.9267e-01 1.8986e-01
4148.46 6.6257e-04 5.0620e-01 2.9668e-01 1.9646e-01
4670.75 6.6488e-04 5.1093e-01 2.9304e-01 1.9537e-01
4956.05 3.2867e-04 4.7188e-01 3.1056e-01 2.1722e-01
5258.79 1.4531e-04 4.2013e-01 3.3287e-01 2.4686e-01
5580.02 5.6084e-05 3.7931e-01 3.5213e-01 2.6850e-01
5920.87 3.1361e-05 3.3832e-01 3.6874e-01 2.9291e-01
6282.54 1.9802e-05 3.0475e-01 3.7893e-01 3.1630e-01
6666.30 1.7928e-05 2.9101e-01 3.8124e-01 3.2773e-01
7073.50 1.8462e-05 2.8016e-01 3.8176e-01 3.3807e-01
7505.58 1.6533e-05 2.6445e-01 3.7998e-01 3.5555e-01
7964.05 1.7263e-05 2.6097e-01 3.7532e-01 3.6370e-01
8450.53 2.7895e-05 2.7625e-01 3.7003e-01 3.5369e-01
8966.72 5.1678e-05 2.9523e-01 3.6113e-01 3.4360e-01
9514.44 1.1574e-04 3.1224e-01 3.5159e-01 3.3605e-01
10095.62 2.2854e-04 3.3849e-01 3.4380e-01 3.1748e-01
10712.30 5.8625e-04 3.6594e-01 3.3465e-01 2.9883e-01
11366.65 7.8653e-04 3.9350e-01 3.2577e-01 2.7994e-01
12061.10 1.4276e-03 4.0403e-01 3.2165e-01 2.7289e-01
12793.43 3.9763e-03 4.2416e-01 3.1416e-01 2.5771e-01
13528.61 1.2137e-02 4.2058e-01 3.1309e-01 2.5419e-01
14194.74 2.0623e-03 4.3405e-01 3.1245e-01 2.5143e-01
14757.77 2.3912e-03 4.3025e-01 3.1363e-01 2.5373e-01
15240.48 1.9326e-03 5.0117e-01 3.0595e-01 1.9094e-01
15646.99 3.4998e-02 5.7022e-01 2.4566e-01 1.4912e-01
15960.30 2.2568e-02 7.0426e-01 1.8161e-01 9.1569e-02
16187.41 5.4981e-03 7.5835e-01 1.5957e-01 7.6587e-02
16354.17 3.2647e-03 7.5781e-01 1.6129e-01 7.7635e-02
16484.18 8.9941e-04 7.5115e-01 1.6716e-01 8.0782e-02
16593.12 2.2162e-03 7.1329e-01 1.8802e-01 9.6480e-02
16691.99 1.1442e-01 5.8873e-01 1.9549e-01 1.0136e-01
16788.59 6.6688e-02 6.1501e-01 2.0671e-01 1.1159e-01
16888.37 3.2049e-04 6.4637e-01 2.2477e-01 1.2854e-01
16998.79 2.5195e-03 6.4324e-01 2.2673e-01 1.2751e-01
17146.37 2.1044e-03 6.1891e-01 2.3849e-01 1.4049e-01
17415.23 4.2762e-03 6.0394e-01 2.4442e-01 1.4737e-01
17888.12 3.1360e-04 5.3000e-01 2.7975e-01 1.8994e-01
18532.37 7.7806e-05 5.1530e-01 2.8747e-01 1.9715e-01
19260.76 3.9412e-03 4.6727e-01 3.0277e-01 2.2601e-01
20034.10 1.2446e-03 3.8145e-01 3.2719e-01 2.9012e-01
20838.00 1.7804e-05 3.2477e-01 3.3769e-01 3.3752e-01
21647.97 1.5709e-05 2.7420e-01 3.3993e-01 3.8586e-01
22447.94 2.7920e-03 2.1375e-01 3.3370e-01 4.4975e-01
23245.88 2.1598e-03 1.5052e-01 3.1540e-01 5.3191e-01
24052.47 4.9540e-03 1.2651e-01 3.1224e-01 5.5630e-01
24867.72 1.2421e-03 9.2966e-02 2.7861e-01 6.2719e-01
25698.86 3.3792e-03 7.0488e-02 2.5680e-01 6.6933e-01
26587.16 1.8177e-03 5.6804e-02 2.3923e-01 7.0215e-01
27637.54 5.1286e-04 3.9408e-02 2.0717e-01 7.5291e-01
28986.97 3.3705e-04 3.1863e-02 1.9078e-01 7.7702e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.7672e-01 1.9172e-01 9.9921e-02 3.1636e-02
1919.29 7.0379e-01 1.7296e-01 9.4464e-02 2.8786e-02
2581.60 5.7650e-01 2.3551e-01 1.3622e-01 5.1768e-02
3084.17 1.4901e-01 5.3547e-01 2.0826e-01 1.0726e-01
3472.46 3.4820e-03 5.8765e-01 2.5805e-01 1.5082e-01
3909.64 7.0545e-04 5.1871e-01 2.9220e-01 1.8838e-01
4148.46 6.9714e-04 5.0919e-01 2.9476e-01 1.9535e-01
4670.75 7.0427e-04 5.1390e-01 2.9222e-01 1.9317e-01
4956.05 3.9368e-04 4.7264e-01 3.1153e-01 2.1544e-01
5258.79 1.5420e-04 4.2001e-01 3.3523e-01 2.4460e-01
5580.02 5.6333e-05 3.7988e-01 3.5328e-01 2.6678e-01
5920.87 3.0543e-05 3.3927e-01 3.6940e-01 2.9130e-01
6282.54 2.2091e-05 3.0636e-01 3.7901e-01 3.1461e-01
6666.30 1.8287e-05 2.9027e-01 3.8346e-01 3.2625e-01
7073.50 1.8874e-05 2.8341e-01 3.8027e-01 3.3630e-01
7505.58 1.6917e-05 2.6586e-01 3.7993e-01 3.5419e-01
7964.05 1.9047e-05 2.6198e-01 3.7603e-01 3.6198e-01
8450.53 2.7398e-05 2.8143e-01 3.6700e-01 3.5154e-01
8966.72 5.0025e-05 2.9828e-01 3.5909e-01 3.4258e-01
9514.44 1.2218e-04 3.1361e-01 3.5098e-01 3.3529e-01
10095.62 2.5236e-04 3.3964e-01 3.4148e-01 3.1863e-01
10712.30 4.2887e-04 3.7195e-01 3.3281e-01 2.9481e-01
11366.65 6.5681e-04 3.9820e-01 3.2469e-01 2.7646e-01
12061.10 1.5934e-03 4.0801e-01 3.2024e-01 2.7016e-01
12793.43 3.0733e-03 4.2049e-01 3.1533e-01 2.6111e-01
13528.61 1.9934e-03 4.2602e-01 3.1419e-01 2.5780e-01
14194.74 1.5338e-02 4.1546e-01 3.1330e-01 2.5590e-01
14757.77 1.3149e-03 4.5197e-01 3.0774e-01 2.3898e-01
15240.48 7.4854e-04 4.7274e-01 3.0349e-01 2.2302e-01
15646.99 1.2846e-03 6.0046e-01 2.4671e-01 1.5154e-01
15960.30 5.7460e-03 7.2065e-01 1.8192e-01 9.1681e-02
16187.41 3.6603e-02 7.3374e-01 1.5612e-01 7.3542e-02
16354.17 7.9433e-04 7.7620e-01 1.5204e-01 7.0970e-02
16484.18 2.3707e-03 7.5011e-01 1.6632e-01 8.1199e-02
16593.12 1.8447e-03 7.3564e-01 1.7609e-01 8.6432e-02
16691.99 2.8823e-03 6.8580e-01 2.0297e-01 1.0835e-01
16788.59 1.5113e-02 6.8777e-01 1.9538e-01 1.0174e-01
16888.37 6.2043e-02 6.2594e-01 2.0320e-01 1.0881e-01
16998.79 8.4383e-04 6.7801e-01 2.0907e-01 1.1208e-01
17146.37 2.8477e-02 6.2861e-01 2.2206e-01 1.2086e-01
17415.23 1.1787e-04 6.0116e-01 2.4821e-01 1.5051e-01
17888.12 1.8169e-04 5.4520e-01 2.7301e-01 1.8160e-01
18532.37 6.1201e-05 5.0436e-01 2.9045e-01 2.0514e-01
19260.76 5.6636e-05 4.6564e-01 3.0604e-01 2.2826e-01
20034.10 5.3054e-03 3.8107e-01 3.2607e-01 2.8756e-01
20838.00 1.0016e-04 3.4151e-01 3.3653e-01 3.2186e-01
