#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
5.414644e+03 1.901824e-39 3.953398e-30 1.436102e-21 3.908473e-14 7.053221e-08 3.399323e-03 4.148072e-01 5.720446e-01 9.748719e-03 
5.745391e+03 1.525323e-39 3.373153e-30 1.299898e-21 3.735150e-14 7.026030e-08 3.471879e-03 4.212327e-01 5.660315e-01 9.263829e-03 
6.096342e+03 1.995900e-39 4.675081e-30 1.870033e-21 5.466249e-14 1.015931e-07 4.711044e-03 4.782968e-01 5.106627e-01 6.329341e-03 
6.468731e+03 3.903757e-39 9.384030e-30 3.734844e-21 1.073533e-13 1.859915e-07 7.544760e-03 5.686722e-01 4.204046e-01 3.378251e-03 
6.863867e+03 1.075250e-38 2.625385e-29 1.025058e-20 2.818428e-13 4.343468e-07 1.422727e-02 6.891636e-01 2.953558e-01 1.252849e-03 
7.283139e+03 4.644408e-38 1.185762e-28 4.500554e-20 1.161102e-12 1.481689e-06 3.473031e-02 8.199640e-01 1.450864e-01 2.178351e-04 
7.728022e+03 2.918844e-37 7.632237e-28 2.745876e-19 6.334973e-12 6.205247e-06 9.297060e-02 8.583564e-01 4.864741e-02 1.935086e-05 
8.200081e+03 2.454217e-36 6.257148e-27 2.027493e-18 3.935591e-11 2.719538e-05 2.387887e-01 7.495311e-01 1.165200e-02 1.023696e-06 
8.700974e+03 3.688860e-35 8.886798e-26 2.419317e-17 3.593045e-10 1.489916e-04 5.988408e-01 4.000257e-01 9.844943e-04 1.018029e-08 
9.232464e+03 8.324843e-34 1.817874e-24 3.850948e-16 3.766000e-09 7.248843e-04 9.344211e-01 6.484316e-02 1.081663e-05 4.983579e-12 
9.796417e+03 4.659108e-32 8.451406e-23 1.213535e-14 6.248261e-08 3.936766e-03 9.932207e-01 2.842417e-03 1.094349e-08 6.428847e-17 
1.039482e+04 1.784822e-29 2.381508e-20 1.926143e-12 3.648156e-06 4.213437e-02 9.578372e-01 2.475721e-05 3.726667e-13 3.632454e-24 
1.102978e+04 4.047629e-26 3.761072e-17 1.432789e-09 6.295317e-04 6.053534e-01 3.940170e-01 9.313130e-09 3.617793e-20 2.525291e-35 
1.170352e+04 1.071253e-22 6.071598e-14 7.990782e-07 3.873261e-02 9.578470e-01 3.419636e-03 2.774092e-15 5.914574e-32 3.506871e-53 
1.241868e+04 2.092699e-19 7.179829e-11 2.674571e-04 8.030519e-01 1.966797e-01 9.663845e-07 1.623118e-24 6.839552e-48 7.520105e-77 
1.316817e+04 6.845136e-17 1.304503e-08 1.023965e-02 9.888977e-01 8.626554e-04 1.388665e-12 2.784343e-37 8.135612e-69 3.541797e-107 
1.388905e+04 1.726185e-14 1.979160e-06 3.035705e-01 6.964263e-01 1.215770e-06 2.693444e-19 1.005949e-51 2.232136e-92 3.020824e-141 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 4.353166e-26 7.233700e-18 8.479774e-11 2.993813e-05 9.531654e-02 9.046171e-01 3.641124e-05 1.380391e-12 5.550692e-23 
8.801961e+02 7.549094e-25 6.511692e-17 4.061828e-10 7.860315e-05 1.460343e-01 8.538616e-01 2.553605e-05 7.708694e-13 2.641385e-23 
8.922517e+02 1.190986e-25 1.377402e-17 1.180630e-10 3.282980e-05 9.372545e-02 9.061853e-01 5.644240e-05 3.852582e-12 3.251911e-22 
9.200313e+02 1.100843e-25 1.404318e-17 1.297209e-10 3.713113e-05 1.025866e-01 8.973355e-01 4.070143e-05 1.880358e-12 9.854029e-23 
9.688202e+02 3.254639e-26 5.302158e-18 6.234238e-11 2.291999e-05 8.159517e-02 9.183277e-01 5.424398e-05 3.254639e-12 2.230879e-22 
1.029396e+03 4.814251e-26 7.535350e-18 8.417464e-11 2.885561e-05 9.239774e-02 9.075312e-01 4.216208e-05 1.913740e-12 9.553747e-23 
1.092261e+03 9.961967e-26 1.487574e-17 1.538355e-10 4.630000e-05 1.202306e-01 8.796999e-01 2.315000e-05 5.406645e-13 1.254581e-23 
1.158981e+03 6.063351e-26 9.311042e-18 1.014531e-10 3.337078e-05 1.001123e-01 8.998191e-01 3.515850e-05 1.309505e-12 5.199286e-23 
1.229776e+03 1.367434e-26 2.311155e-18 2.948205e-11 1.254839e-05 5.763073e-02 9.422403e-01 1.164467e-04 1.674106e-11 3.170431e-21 
1.304896e+03 2.985043e-27 5.510848e-19 8.235657e-12 4.531142e-06 3.214662e-02 9.674600e-01 3.888210e-04 2.234955e-10 2.097184e-19 
1.384604e+03 7.963347e-28 1.574488e-19 2.690811e-12 1.836297e-06 1.890840e-02 9.799643e-01 1.125414e-03 2.236282e-09 8.763318e-18 
1.469181e+03 1.568277e-28 3.435523e-20 7.002172e-13 6.267862e-07 1.009677e-02 9.860737e-01 3.828903e-03 3.199494e-08 6.530116e-16 
1.558925e+03 1.706229e-29 4.327393e-21 1.129244e-13 1.454828e-07 4.286180e-03 9.767545e-01 1.895810e-02 1.050938e-06 1.908174e-13 
1.654150e+03 3.333032e-30 9.387149e-22 2.929028e-14 4.889635e-08 2.216080e-03 9.387149e-01 5.905586e-02 1.313013e-05 1.176364e-11 
1.755192e+03 3.960634e-31 1.267403e-22 4.982478e-15 1.140663e-08 8.792608e-04 7.913348e-01 2.075372e-01 2.487278e-04 1.552569e-09 
1.862406e+03 3.325527e-32 1.239130e-23 6.206239e-16 1.969898e-09 2.552395e-04 4.861201e-01 5.104791e-01 3.145483e-03 1.302675e-07 
1.976169e+03 1.605944e-33 6.935402e-25 4.490957e-17 1.975453e-10 4.377262e-05 1.819122e-01 7.916023e-01 2.643412e-02 7.631785e-06 
2.096881e+03 7.957772e-35 3.930947e-26 3.202284e-18 1.892607e-11 6.673023e-06 5.484151e-02 8.245402e-01 1.204212e-01 1.904113e-04 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.886963e-43 2.502676e-34 8.270778e-26 2.413842e-18 8.117616e-12 1.663345e-06 4.441714e-03 3.338944e-01 6.616622e-01 
3.369550e+03 4.497164e-43 6.501924e-34 2.264837e-25 6.827020e-18 2.254000e-11 4.117885e-06 8.452501e-03 4.388799e-01 5.526635e-01 
3.575375e+03 4.669393e-42 7.331173e-33 2.548993e-24 7.466518e-17 2.127168e-10 2.797125e-05 3.000142e-02 6.654450e-01 3.045257e-01 
3.793773e+03 9.059443e-41 1.570039e-31 5.431701e-23 1.508586e-15 3.469152e-09 2.894264e-04 1.205283e-01 7.929491e-01 8.623321e-02 
4.025512e+03 1.932317e-39 3.412019e-30 1.091498e-21 2.663463e-14 4.560964e-08 2.263073e-03 3.429427e-01 6.388831e-01 1.591115e-02 
4.271406e+03 1.481525e-38 2.449650e-29 6.952898e-21 1.459522e-13 1.965587e-07 6.791544e-03 5.354025e-01 4.532585e-01 4.547254e-03 
4.532320e+03 2.056596e-38 3.418757e-29 9.641963e-21 1.989823e-13 2.590777e-07 8.359929e-03 5.755798e-01 4.126546e-01 3.405402e-03 
4.809172e+03 8.036658e-39 1.504262e-29 4.777424e-21 1.119839e-13 1.671402e-07 6.295614e-03 5.250988e-01 4.638141e-01 4.791352e-03 
5.102936e+03 2.455230e-39 5.202019e-30 1.902803e-21 5.186674e-14 9.191768e-08 4.204582e-03 4.542176e-01 5.340126e-01 7.565178e-03 
5.414644e+03 1.150385e-39 2.638038e-30 1.056885e-21 3.155627e-14 6.194380e-08 3.189020e-03 4.073932e-01 5.793665e-01 1.005126e-02 
5.745391e+03 1.018688e-39 2.491755e-30 1.044339e-21 3.261268e-14 6.595822e-08 3.444485e-03 4.232319e-01 5.643092e-01 9.014290e-03 
6.096342e+03 1.385746e-39 3.564491e-30 1.551955e-21 4.926207e-14 9.812363e-08 4.766005e-03 4.846106e-01 5.046358e-01 5.987544e-03 
6.468731e+03 2.990005e-39 7.861831e-30 3.387278e-21 1.049638e-13 1.919458e-07 8.008195e-03 5.833646e-01 4.056370e-01 2.990005e-03 
6.863867e+03 9.141591e-39 2.436320e-29 1.024117e-20 2.996890e-13 4.807960e-07 1.584686e-02 7.114918e-01 2.716605e-01 1.000401e-03 
7.283139e+03 4.154520e-38 1.159134e-28 4.728349e-20 1.292262e-12 1.693943e-06 3.924989e-02 8.331994e-01 1.273900e-01 1.590653e-04 
7.728022e+03 2.701345e-37 7.694008e-28 2.966655e-19 7.235744e-12 7.187506e-06 1.056419e-01 8.538178e-01 4.052017e-02 1.292786e-05 
8.200081e+03 2.558527e-36 7.060550e-27 2.420760e-18 4.871041e-11 3.370367e-05 2.779938e-01 7.134354e-01 8.536623e-03 5.486072e-07 
8.700974e+03 3.623659e-35 9.458815e-26 2.717744e-17 4.183194e-10 1.713244e-04 6.474625e-01 3.517080e-01 6.581203e-04 4.929241e-09 
9.232464e+03 7.491768e-34 1.770207e-24 3.982965e-16 4.046187e-09 7.744655e-04 9.451640e-01 5.405453e-02 7.017606e-06 2.373974e-12 
9.796417e+03 3.897749e-32 7.682870e-23 1.182599e-14 6.395687e-08 4.022445e-03 9.935439e-01 2.433579e-03 7.682870e-09 3.523662e-17 
1.039482e+04 1.292061e-29 1.894243e-20 1.672078e-12 3.396774e-06 4.115885e-02 9.588141e-01 2.361957e-05 3.291539e-13 2.888135e-24 
1.102978e+04 2.645880e-26 2.725756e-17 1.148212e-09 5.561341e-04 5.850890e-01 4.143548e-01 1.038383e-08 4.273346e-20 3.125134e-35 
1.170352e+04 5.021016e-23 3.269499e-14 5.040477e-07 2.997040e-02 9.652805e-01 4.748557e-03 6.500075e-15 2.510508e-31 2.899734e-52 
1.241868e+04 1.077592e-19 4.249659e-11 1.897169e-04 7.398960e-01 2.599122e-01 2.033766e-06 7.702508e-24 8.309602e-47 2.640860e-75 
1.316817e+04 3.441924e-17 7.656526e-09 7.437991e-03 9.912118e-01 1.350233e-03 3.855580e-12 2.154130e-36 2.060472e-67 3.449729e-105 
1.388905e+04 1.119399e-14 1.456048e-06 2.603640e-01 7.396328e-01 1.708121e-06 5.389701e-19 3.648413e-51 1.597010e-91 4.660018e-140 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
