#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
10712.30 6.9129e-03 3.5690e-01 6.3619e-01
11366.65 1.0793e-02 4.1245e-01 5.7676e-01
12061.10 1.3394e-02 4.3984e-01 5.4676e-01
12793.43 1.4637e-02 4.4622e-01 5.3915e-01
13528.61 1.9349e-02 4.8407e-01 4.9658e-01
14194.74 1.6881e-02 4.8015e-01 5.0297e-01
14757.77 1.2919e-02 4.4998e-01 5.3710e-01
15240.48 1.6102e-02 4.9245e-01 4.9145e-01
15646.99 2.2667e-02 6.3549e-01 3.4184e-01
15960.30 3.2359e-02 7.3008e-01 2.3757e-01
16187.41 2.3830e-02 7.6591e-01 2.1026e-01
16354.17 2.4187e-02 7.6557e-01 2.1024e-01
16484.18 1.3817e-02 7.6239e-01 2.2380e-01
16593.12 1.2524e-02 7.3828e-01 2.4919e-01
16691.99 8.4899e-03 7.2910e-01 2.6241e-01
16788.59 8.0456e-03 6.9869e-01 2.9326e-01
16888.37 1.3602e-02 6.6624e-01 3.2015e-01
16998.79 5.0783e-03 6.7695e-01 3.1797e-01
17146.37 4.7602e-03 6.6481e-01 3.3043e-01
17415.23 3.3463e-03 6.2539e-01 3.7126e-01
17888.12 2.2433e-03 5.8159e-01 4.1616e-01
18532.37 1.4496e-03 5.3472e-01 4.6383e-01
19260.76 1.2725e-03 4.9674e-01 5.0199e-01
20034.10 9.6357e-04 4.4736e-01 5.5167e-01
20838.00 3.8854e-04 3.9259e-01 6.0702e-01
21647.97 6.8166e-04 3.2849e-01 6.7082e-01
22447.94 2.8747e-04 2.4451e-01 7.5520e-01
23245.88 2.5574e-04 2.6104e-01 7.3871e-01
24052.47 1.4875e-04 2.0766e-01 7.9219e-01
24867.72 9.0147e-05 1.4554e-01 8.5437e-01
25698.86 1.9095e-04 1.3258e-01 8.6723e-01
26587.16 3.4959e-04 7.9533e-02 9.2012e-01
27637.54 7.5304e-04 9.6105e-02 9.0314e-01
28986.97 5.9311e-04 8.0868e-02 9.1854e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0135e-01 6.3769e-01 1.6096e-01
1919.29 2.1559e-01 6.3380e-01 1.5061e-01
2581.60 1.4491e-01 6.3559e-01 2.1950e-01
3084.17 7.4064e-02 5.9172e-01 3.3421e-01
3472.46 3.2721e-02 5.1713e-01 4.5015e-01
3909.64 1.2909e-02 4.1806e-01 5.6903e-01
4148.46 1.3863e-02 4.3388e-01 5.5225e-01
4670.75 1.5166e-02 4.4256e-01 5.4227e-01
4956.05 7.7868e-03 3.8432e-01 6.0789e-01
5258.79 3.0235e-03 2.9372e-01 7.0326e-01
5580.02 9.4057e-04 2.2159e-01 7.7747e-01
5920.87 3.9850e-04 1.8663e-01 8.1297e-01
6282.54 1.9142e-04 1.5471e-01 8.4509e-01
6666.30 1.4857e-04 1.4100e-01 8.5885e-01
7073.50 1.3630e-04 1.3146e-01 8.6841e-01
7505.58 1.3129e-04 1.2753e-01 8.7234e-01
7964.05 1.7435e-04 1.3617e-01 8.6366e-01
8450.53 3.4499e-04 1.5470e-01 8.4495e-01
8966.72 8.1641e-04 2.0416e-01 7.9502e-01
9514.44 1.8260e-03 2.4659e-01 7.5158e-01
10095.62 3.7302e-03 3.0322e-01 6.9305e-01
10712.30 7.4083e-03 3.6168e-01 6.3091e-01
11366.65 9.9454e-03 4.0501e-01 5.8504e-01
12061.10 1.5171e-02 4.4790e-01 5.3693e-01
12793.43 1.8743e-02 4.7638e-01 5.0488e-01
13528.61 2.0992e-02 4.8080e-01 4.9821e-01
14194.74 1.7498e-02 5.0773e-01 4.7478e-01
14757.77 1.4059e-02 4.6751e-01 5.1843e-01
15240.48 1.8285e-02 5.6698e-01 4.1474e-01
15646.99 2.1416e-02 6.4142e-01 3.3716e-01
15960.30 1.8889e-02 6.7898e-01 3.0213e-01
16187.41 3.3842e-02 7.5991e-01 2.0624e-01
16354.17 3.2808e-02 7.5744e-01 2.0975e-01
16484.18 2.4517e-02 7.5022e-01 2.2526e-01
16593.12 1.3427e-02 7.6121e-01 2.2537e-01
16691.99 6.6320e-03 7.3882e-01 2.5454e-01
16788.59 1.6817e-02 6.8512e-01 2.9807e-01
16888.37 1.7363e-02 6.6282e-01 3.1982e-01
16998.79 6.6336e-03 6.7864e-01 3.1473e-01
17146.37 6.3530e-03 6.6135e-01 3.3230e-01
17415.23 6.1339e-03 6.1591e-01 3.7796e-01
17888.12 2.2304e-03 5.8451e-01 4.1326e-01
18532.37 1.3180e-03 5.4922e-01 4.4946e-01
19260.76 1.4215e-03 5.4644e-01 4.5214e-01
20034.10 5.5795e-04 4.6132e-01 5.3813e-01
20838.00 4.3166e-04 3.9671e-01 6.0286e-01
21647.97 5.2038e-04 3.5486e-01 6.4461e-01
22447.94 3.7528e-04 2.5603e-01 7.4359e-01
23245.88 3.1957e-04 2.7757e-01 7.2211e-01
24052.47 1.3876e-04 2.3040e-01 7.6946e-01
24867.72 7.1650e-05 1.2551e-01 8.7442e-01
25698.86 6.1083e-05 6.8793e-02 9.3115e-01
26587.16 9.2650e-05 8.5523e-02 9.1438e-01
27637.54 1.8854e-04 1.1319e-01 8.8662e-01
28986.97 3.1313e-04 9.1454e-02 9.0823e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0288e-01 6.3969e-01 1.5743e-01
1919.29 2.2286e-01 6.3340e-01 1.4373e-01
2581.60 1.0052e-01 6.0005e-01 2.9944e-01
3084.17 8.4346e-02 6.0527e-01 3.1039e-01
3472.46 3.4207e-02 5.1633e-01 4.4946e-01
3909.64 1.4214e-02 4.4062e-01 5.4516e-01
4148.46 1.3337e-02 4.2519e-01 5.6147e-01
4670.75 1.4784e-02 4.4562e-01 5.3960e-01
4956.05 7.9070e-03 3.8291e-01 6.0919e-01
5258.79 2.8053e-03 2.8120e-01 7.1599e-01
5580.02 1.0213e-03 2.2414e-01 7.7483e-01
5920.87 3.8032e-04 1.8132e-01 8.1829e-01
6282.54 1.7114e-04 1.3995e-01 8.5987e-01
6666.30 1.4998e-04 1.4074e-01 8.5911e-01
7073.50 1.4669e-04 1.3511e-01 8.6475e-01
7505.58 1.4076e-04 1.3195e-01 8.6791e-01
7964.05 1.9366e-04 1.3982e-01 8.5999e-01
8450.53 3.7270e-04 1.6697e-01 8.3266e-01
8966.72 8.0521e-04 2.0043e-01 7.9876e-01
9514.44 1.8230e-03 2.4655e-01 7.5162e-01
10095.62 4.0126e-03 3.1779e-01 6.7820e-01
10712.30 7.1564e-03 3.7212e-01 6.2072e-01
11366.65 9.8931e-03 4.1269e-01 5.7742e-01
12061.10 1.7303e-02 4.6331e-01 5.1939e-01
12793.43 2.0337e-02 4.7033e-01 5.0933e-01
13528.61 2.0683e-02 5.0175e-01 4.7757e-01
14194.74 1.8616e-02 5.0810e-01 4.7329e-01
14757.77 1.4386e-02 4.7598e-01 5.0963e-01
15240.48 1.6326e-02 5.0754e-01 4.7614e-01
15646.99 1.5050e-02 5.9357e-01 3.9138e-01
15960.30 5.1643e-02 6.7092e-01 2.7744e-01
16187.41 2.7442e-02 7.7555e-01 1.9701e-01
16354.17 3.3376e-02 7.7586e-01 1.9076e-01
16484.18 1.7696e-02 7.6714e-01 2.1516e-01
16593.12 2.5542e-02 7.1883e-01 2.5563e-01
16691.99 1.0779e-02 7.3134e-01 2.5788e-01
16788.59 1.0971e-02 7.1808e-01 2.7095e-01
16888.37 1.1069e-02 6.5856e-01 3.3037e-01
16998.79 7.3528e-03 6.7919e-01 3.1346e-01
17146.37 7.1464e-03 6.6764e-01 3.2521e-01
17415.23 7.1364e-03 6.2560e-01 3.6726e-01
17888.12 2.8800e-03 5.7166e-01 4.2546e-01
18532.37 1.5674e-03 5.6401e-01 4.3443e-01
19260.76 1.3149e-03 5.4321e-01 4.5547e-01
20034.10 1.1978e-03 4.5496e-01 5.4385e-01
20838.00 6.8749e-04 3.9542e-01 6.0389e-01
21647.97 3.2972e-04 3.6313e-01 6.3654e-01
22447.94 3.1206e-04 3.0597e-01 6.9371e-01
23245.88 2.4731e-04 2.6720e-01 7.3255e-01
24052.47 3.8317e-04 2.0939e-01 7.9022e-01
24867.72 2.7769e-04 2.1861e-01 7.8111e-01
25698.86 2.0370e-04 1.9680e-01 8.0299e-01
26587.16 9.3261e-05 1.6918e-01 8.3073e-01
27637.54 5.8879e-05 6.1977e-02 9.3796e-01
28986.97 1.7533e-04 8.3675e-02 9.1615e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.1901e-01 6.3859e-01 1.4240e-01
1919.29 2.2338e-01 6.3040e-01 1.4622e-01
2581.60 1.3763e-01 6.3117e-01 2.3119e-01
3084.17 8.0942e-02 6.0028e-01 3.1878e-01
3472.46 3.5870e-02 5.2979e-01 4.3434e-01
3909.64 1.4490e-02 4.4205e-01 5.4347e-01
4148.46 1.3931e-02 4.4243e-01 5.4364e-01
4670.75 1.5891e-02 4.5096e-01 5.3315e-01
4956.05 8.1028e-03 3.8415e-01 6.0775e-01
5258.79 3.1161e-03 3.0488e-01 6.9201e-01
5580.02 1.0343e-03 2.3160e-01 7.6737e-01
5920.87 3.8476e-04 1.8364e-01 8.1598e-01
6282.54 1.9020e-04 1.4703e-01 8.5278e-01
6666.30 1.5581e-04 1.4131e-01 8.5853e-01
7073.50 1.4813e-04 1.3936e-01 8.6049e-01
7505.58 1.4877e-04 1.3837e-01 8.6148e-01
7964.05 1.9348e-04 1.3832e-01 8.6149e-01
8450.53 3.6304e-04 1.6872e-01 8.3091e-01
8966.72 8.6295e-04 2.0726e-01 7.9188e-01
9514.44 1.8132e-03 2.4820e-01 7.4998e-01
10095.62 3.7734e-03 3.0500e-01 6.9123e-01
10712.30 7.4653e-03 3.7064e-01 6.2189e-01
11366.65 1.0968e-02 4.2171e-01 5.6732e-01
12061.10 1.5022e-02 4.5694e-01 5.2803e-01
12793.43 1.8699e-02 4.8415e-01 4.9715e-01
13528.61 2.2455e-02 5.0230e-01 4.7525e-01
14194.74 1.9400e-02 4.7365e-01 5.0695e-01
14757.77 1.5537e-02 4.6780e-01 5.1666e-01
15240.48 1.7683e-02 5.3989e-01 4.4243e-01
15646.99 2.5525e-02 6.1840e-01 3.5608e-01
15960.30 3.6211e-02 7.2665e-01 2.3714e-01
16187.41 3.5910e-02 7.6404e-01 2.0005e-01
16354.17 2.7814e-02 7.8241e-01 1.8977e-01
16484.18 2.5926e-02 7.6195e-01 2.1213e-01
16593.12 1.8774e-02 7.2438e-01 2.5685e-01
16691.99 8.9867e-03 7.2899e-01 2.6202e-01
16788.59 5.3371e-03 7.4220e-01 2.5246e-01
16888.37 7.2601e-03 6.9592e-01 2.9682e-01
16998.79 7.6676e-03 6.7441e-01 3.1793e-01
17146.37 4.2877e-03 6.6929e-01 3.2643e-01
17415.23 3.2421e-03 6.1656e-01 3.8020e-01
17888.12 3.1416e-03 5.8958e-01 4.0728e-01
18532.37 1.8580e-03 5.5358e-01 4.4456e-01
19260.76 1.3290e-03 5.0789e-01 4.9078e-01
20034.10 9.8889e-04 4.5413e-01 5.4488e-01
20838.00 4.1812e-04 4.0204e-01 5.9754e-01
21647.97 4.8647e-04 3.9520e-01 6.0431e-01
22447.94 3.9087e-04 3.2185e-01 6.7776e-01
23245.88 1.4858e-04 2.6434e-01 7.3551e-01
24052.47 3.5844e-04 2.2175e-01 7.7789e-01
24867.72 1.3243e-04 1.2053e-01 8.7934e-01
25698.86 2.6242e-04 1.6193e-01 8.3781e-01
26587.16 7.7621e-05 6.1741e-02 9.3818e-01
27637.54 7.1569e-05 3.7983e-02 9.6195e-01
28986.97 6.3711e-04 9.4364e-02 9.0500e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.2123e-01 6.3347e-01 1.4530e-01
1919.29 2.2721e-01 6.3133e-01 1.4146e-01
2581.60 1.5052e-01 6.3607e-01 2.1341e-01
3084.17 8.2515e-02 6.0121e-01 3.1627e-01
3472.46 3.5927e-02 5.2643e-01 4.3765e-01
3909.64 1.5406e-02 4.3788e-01 5.4672e-01
4148.46 1.4730e-02 4.4716e-01 5.3811e-01
4670.75 1.6792e-02 4.6502e-01 5.1819e-01
4956.05 8.1004e-03 3.8390e-01 6.0800e-01
5258.79 3.3987e-03 3.0822e-01 6.8838e-01
5580.02 1.0274e-03 2.3057e-01 7.6840e-01
5920.87 3.9221e-04 1.8514e-01 8.1447e-01
6282.54 2.1131e-04 1.5781e-01 8.4198e-01
6666.30 1.5696e-04 1.4079e-01 8.5905e-01
7073.50 1.5166e-04 1.3527e-01 8.6457e-01
7505.58 1.4925e-04 1.3541e-01 8.6444e-01
7964.05 1.9872e-04 1.3712e-01 8.6268e-01
8450.53 4.0900e-04 1.6922e-01 8.3037e-01
8966.72 8.9359e-04 2.0347e-01 7.9564e-01
9514.44 1.9127e-03 2.4596e-01 7.5213e-01
10095.62 3.8269e-03 3.0547e-01 6.9071e-01
10712.30 7.1102e-03 3.6818e-01 6.2471e-01
11366.65 1.1065e-02 4.1649e-01 5.7244e-01
12061.10 1.6088e-02 4.5708e-01 5.2683e-01
12793.43 1.9917e-02 4.9026e-01 4.8982e-01
13528.61 2.2006e-02 5.2597e-01 4.5202e-01
14194.74 1.3790e-02 4.4817e-01 5.3804e-01
14757.77 2.0470e-02 5.1361e-01 4.6592e-01
15240.48 2.3795e-02 5.2156e-01 4.5464e-01
15646.99 2.2215e-02 6.5010e-01 3.2768e-01
15960.30 3.7018e-02 7.3009e-01 2.3289e-01
16187.41 2.7853e-02 7.9039e-01 1.8175e-01
16354.17 2.8398e-02 7.8311e-01 1.8850e-01
16484.18 2.6366e-02 7.5964e-01 2.1400e-01
16593.12 1.6648e-02 7.5196e-01 2.3139e-01
16691.99 1.5142e-02 7.3000e-01 2.5486e-01
16788.59 1.2492e-02 7.1491e-01 2.7260e-01
16888.37 9.3903e-03 6.9706e-01 2.9355e-01
16998.79 1.0264e-02 6.6651e-01 3.2322e-01
17146.37 4.3485e-03 6.7508e-01 3.2057e-01
17415.23 3.1626e-03 6.4761e-01 3.4923e-01
17888.12 3.1465e-03 5.9688e-01 3.9997e-01
18532.37 2.2351e-03 5.6843e-01 4.2933e-01
19260.76 1.3573e-03 5.3361e-01 4.6504e-01
20034.10 8.7586e-04 4.7209e-01 5.2703e-01
20838.00 6.6192e-04 4.1139e-01 5.8794e-01
21647.97 3.9687e-04 3.9547e-01 6.0413e-01
22447.94 1.0445e-03 3.0387e-01 6.9509e-01
23245.88 5.1584e-04 2.6554e-01 7.3394e-01
24052.47 2.5307e-04 2.4668e-01 7.5306e-01
24867.72 1.3987e-04 2.1238e-01 7.8748e-01
25698.86 2.2092e-04 1.4867e-01 8.5111e-01
26587.16 1.0839e-03 1.3626e-01 8.6266e-01
27637.54 7.0731e-04 1.2080e-01 8.7850e-01
28986.97 1.0780e-04 1.0780e-01 8.9209e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.3882e-01 6.3085e-01 1.3033e-01
1919.29 2.3831e-01 6.2878e-01 1.3291e-01
2581.60 1.0732e-01 6.0482e-01 2.8786e-01
3084.17 8.3335e-02 6.0618e-01 3.1048e-01
3472.46 3.7289e-02 5.3517e-01 4.2754e-01
3909.64 1.6051e-02 4.3966e-01 5.4429e-01
4148.46 1.5382e-02 4.4877e-01 5.3585e-01
4670.75 1.7216e-02 4.6692e-01 5.1587e-01
4956.05 8.8092e-03 3.9370e-01 5.9749e-01
5258.79 3.4721e-03 3.0501e-01 6.9152e-01
5580.02 1.1056e-03 2.4055e-01 7.5834e-01
5920.87 3.9088e-04 1.8544e-01 8.1417e-01
6282.54 2.1875e-04 1.5970e-01 8.4008e-01
6666.30 1.7131e-04 1.4581e-01 8.5402e-01
7073.50 1.7572e-04 1.3934e-01 8.6048e-01
7505.58 1.4954e-04 1.2739e-01 8.7246e-01
7964.05 2.0914e-04 1.4683e-01 8.5296e-01
8450.53 4.2794e-04 1.7158e-01 8.2799e-01
8966.72 9.1277e-04 2.0704e-01 7.9205e-01
9514.44 1.9677e-03 2.6080e-01 7.3723e-01
10095.62 4.0556e-03 3.1231e-01 6.8363e-01
10712.30 7.9691e-03 3.8416e-01 6.0787e-01
11366.65 1.2460e-02 4.3588e-01 5.5166e-01
12061.10 1.7561e-02 4.6659e-01 5.1585e-01
12793.43 1.6951e-02 4.9769e-01 4.8535e-01
13528.61 1.1292e-02 4.3839e-01 5.5032e-01
14194.74 2.2076e-02 5.2340e-01 4.5452e-01
14757.77 1.2211e-03 4.6739e-02 9.5204e-01
15240.48 1.5989e-02 5.0419e-01 4.7982e-01
15646.99 1.8480e-02 6.4688e-01 3.3464e-01
15960.30 3.9426e-02 7.4299e-01 2.1758e-01
16187.41 4.8593e-02 7.6038e-01 1.9103e-01
16354.17 2.8001e-02 7.8809e-01 1.8391e-01
16484.18 1.6187e-02 7.7921e-01 2.0460e-01
16593.12 1.2513e-02 7.6429e-01 2.2320e-01
16691.99 7.9994e-03 7.5193e-01 2.4007e-01
16788.59 1.2042e-02 6.7213e-01 3.1582e-01
16888.37 1.3751e-02 6.8271e-01 3.0354e-01
16998.79 9.0406e-03 6.9048e-01 3.0048e-01
17146.37 4.1085e-03 7.0601e-01 2.8988e-01
17415.23 5.9415e-03 6.4014e-01 3.5392e-01
17888.12 3.2043e-03 6.1220e-01 3.8460e-01
18532.37 2.8978e-03 5.5753e-01 4.3958e-01
19260.76 1.8852e-03 5.3244e-01 4.6567e-01
20034.10 1.2988e-03 4.8428e-01 5.1442e-01
20838.00 8.1389e-04 4.1915e-01 5.8003e-01
21647.97 7.2218e-04 3.8122e-01 6.1806e-01
22447.94 8.2096e-04 3.2302e-01 6.7616e-01
23245.88 5.4467e-04 2.8214e-01 7.1731e-01
24052.47 3.4467e-04 2.3743e-01 7.6222e-01
24867.72 3.5323e-04 2.1265e-01 7.8700e-01
25698.86 6.6976e-04 1.6923e-01 8.3010e-01
26587.16 1.7288e-03 1.3504e-01 8.6323e-01
27637.54 1.1670e-03 1.1204e-01 8.8679e-01
28986.97 2.3991e-04 1.0326e-01 8.9650e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.4617e-01 6.2677e-01 1.2706e-01
1919.29 2.4225e-01 6.2578e-01 1.3196e-01
2581.60 1.4869e-01 6.3352e-01 2.1779e-01
3084.17 8.6043e-02 6.0861e-01 3.0535e-01
3472.46 3.8443e-02 5.3497e-01 4.2659e-01
3909.64 1.7900e-02 4.5911e-01 5.2299e-01
4148.46 1.5268e-02 4.4440e-01 5.4033e-01
4670.75 1.7405e-02 4.6110e-01 5.2149e-01
4956.05 8.8292e-03 3.9670e-01 5.9447e-01
5258.79 3.8938e-03 3.2283e-01 6.7327e-01
5580.02 1.1729e-03 2.3950e-01 7.5933e-01
5920.87 4.3424e-04 1.9479e-01 8.0478e-01
6282.54 2.2870e-04 1.5915e-01 8.4062e-01
6666.30 1.9141e-04 1.5121e-01 8.4860e-01
7073.50 1.7315e-04 1.3787e-01 8.6195e-01
7505.58 1.7839e-04 1.4482e-01 8.5500e-01
7964.05 2.1331e-04 1.4329e-01 8.5650e-01
8450.53 4.5518e-04 1.7608e-01 8.2347e-01
8966.72 9.6312e-04 2.1373e-01 7.8530e-01
9514.44 2.0423e-03 2.5086e-01 7.4710e-01
10095.62 4.2552e-03 3.1763e-01 6.7812e-01
10712.30 8.1911e-03 3.7673e-01 6.1508e-01
11366.65 1.2136e-02 4.3750e-01 5.5036e-01
12061.10 1.6007e-02 4.6358e-01 5.2042e-01
12793.43 1.9060e-02 5.1310e-01 4.6784e-01
13528.61 1.8557e-02 5.0782e-01 4.7362e-01
14194.74 2.2603e-02 5.0813e-01 4.6927e-01
14757.77 1.3817e-02 4.6336e-01 5.2282e-01
15240.48 1.5605e-02 5.3189e-01 4.5250e-01
15646.99 2.4650e-02 5.8386e-01 3.9148e-01
15960.30 2.3846e-02 7.0635e-01 2.6980e-01
16187.41 4.1618e-02 7.7926e-01 1.7912e-01
16354.17 4.0579e-02 7.7968e-01 1.7974e-01
16484.18 2.3417e-02 7.7450e-01 2.0208e-01
16593.12 3.3416e-02 7.3820e-01 2.2839e-01
16691.99 1.9420e-02 7.3426e-01 2.4632e-01
16788.59 2.7519e-02 7.0323e-01 2.6925e-01
16888.37 8.6685e-03 7.2163e-01 2.6970e-01
16998.79 6.8458e-03 6.9068e-01 3.0247e-01
17146.37 1.0203e-02 6.8088e-01 3.0892e-01
17415.23 5.4523e-03 6.5758e-01 3.3697e-01
17888.12 3.9612e-03 6.0726e-01 3.8878e-01
18532.37 2.4085e-03 5.6870e-01 4.2889e-01
19260.76 1.7783e-03 5.3712e-01 4.6110e-01
20034.10 1.5312e-03 4.6864e-01 5.2983e-01
20838.00 7.4983e-04 4.5284e-01 5.4641e-01
21647.97 7.9032e-04 4.2013e-01 5.7908e-01
22447.94 1.2314e-03 3.2469e-01 6.7408e-01
23245.88 4.2291e-04 3.0118e-01 6.9840e-01
24052.47 3.5208e-04 2.0647e-01 7.9317e-01
24867.72 5.0950e-04 1.8968e-01 8.0981e-01
25698.86 9.4357e-04 1.8973e-01 8.0932e-01
26587.16 1.6664e-03 1.4520e-01 8.5313e-01
27637.54 6.8142e-04 1.1463e-01 8.8469e-01
28986.97 3.1251e-04 1.0331e-01 8.9638e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.4524e-01 6.2776e-01 1.2701e-01
1919.29 2.4289e-01 6.2728e-01 1.2983e-01
2581.60 1.6075e-01 6.3793e-01 2.0133e-01
3084.17 8.9030e-02 6.1147e-01 2.9950e-01
3472.46 4.0465e-02 5.3842e-01 4.2111e-01
3909.64 1.8199e-02 4.6580e-01 5.1601e-01
4148.46 1.7314e-02 4.5607e-01 5.2662e-01
4670.75 1.7619e-02 4.5964e-01 5.2274e-01
4956.05 9.4468e-03 4.0081e-01 5.8974e-01
5258.79 3.6947e-03 3.1483e-01 6.8147e-01
5580.02 1.2069e-03 2.3485e-01 7.6394e-01
5920.87 4.2389e-04 1.9052e-01 8.0906e-01
6282.54 2.6182e-04 1.6192e-01 8.3782e-01
6666.30 1.9248e-04 1.4986e-01 8.4994e-01
7073.50 1.9544e-04 1.4507e-01 8.5474e-01
7505.58 1.8418e-04 1.3911e-01 8.6071e-01
7964.05 2.4880e-04 1.5089e-01 8.4886e-01
8450.53 4.8776e-04 1.7920e-01 8.2031e-01
8966.72 1.0073e-03 2.0542e-01 7.9357e-01
9514.44 2.1501e-03 2.5947e-01 7.3838e-01
10095.62 4.6466e-03 3.2494e-01 6.7041e-01
10712.30 8.2477e-03 3.7064e-01 6.2111e-01
11366.65 1.2339e-02 4.3585e-01 5.5181e-01
12061.10 1.7729e-02 4.8085e-01 5.0142e-01
12793.43 2.4297e-02 5.0286e-01 4.7284e-01
13528.61 1.4408e-02 4.5130e-01 5.3430e-01
14194.74 1.1998e-02 4.5714e-01 5.3086e-01
14757.77 2.3150e-02 5.1616e-01 4.6069e-01
15240.48 2.5331e-02 5.5734e-01 4.1733e-01
15646.99 2.0492e-02 6.6562e-01 3.1389e-01
15960.30 5.1967e-02 7.1910e-01 2.2893e-01
16187.41 4.6347e-02 7.7419e-01 1.7947e-01
16354.17 2.4589e-02 7.9864e-01 1.7677e-01
16484.18 2.3305e-02 7.8690e-01 1.8980e-01
16593.12 2.8047e-02 7.4487e-01 2.2708e-01
16691.99 1.6041e-02 7.5219e-01 2.3177e-01
16788.59 3.8077e-02 7.0784e-01 2.5408e-01
16888.37 1.0973e-02 7.2099e-01 2.6803e-01
16998.79 1.1066e-02 6.9163e-01 2.9730e-01
17146.37 1.3421e-02 6.6469e-01 3.2189e-01
17415.23 3.6465e-03 6.8326e-01 3.1309e-01
17888.12 2.9516e-03 6.2365e-01 3.7340e-01
18532.37 1.8727e-03 5.8167e-01 4.1645e-01
19260.76 2.3207e-03 5.4700e-01 4.5068e-01
20034.10 1.7359e-03 4.7851e-01 5.1975e-01
20838.00 1.0902e-03 4.6042e-01 5.3849e-01
21647.97 9.9038e-04 4.2905e-01 5.6996e-01
22447.94 4.7469e-04 3.4547e-01 6.5405e-01
23245.88 5.5967e-04 3.2822e-01 6.7122e-01
24052.47 1.9693e-04 2.4494e-01 7.5487e-01
24867.72 2.6505e-04 2.1073e-01 7.8901e-01
25698.86 2.5161e-04 1.8131e-01 8.1844e-01
26587.16 7.6310e-04 1.5151e-01 8.4772e-01
27637.54 9.5456e-04 1.2939e-01 8.6965e-01
28986.97 9.7942e-05 5.3608e-02 9.4629e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.4836e-01 6.2735e-01 1.2429e-01
1919.29 2.5099e-01 6.2384e-01 1.2517e-01
2581.60 1.2000e-01 6.1397e-01 2.6602e-01
3084.17 9.0781e-02 6.1279e-01 2.9643e-01
3472.46 4.1620e-02 5.4566e-01 4.1272e-01
3909.64 1.7411e-02 4.6146e-01 5.2113e-01
4148.46 1.7391e-02 4.5912e-01 5.2349e-01
4670.75 1.9121e-02 4.7085e-01 5.1003e-01
4956.05 1.0155e-02 4.0991e-01 5.7994e-01
5258.79 3.9138e-03 3.1887e-01 6.7721e-01
5580.02 1.3617e-03 2.5531e-01 7.4333e-01
5920.87 4.5338e-04 1.9452e-01 8.0503e-01
6282.54 2.6277e-04 1.6546e-01 8.3428e-01
6666.30 2.0121e-04 1.5146e-01 8.4833e-01
7073.50 2.0036e-04 1.4475e-01 8.5505e-01
7505.58 1.7521e-04 1.3249e-01 8.6734e-01
7964.05 2.5724e-04 1.5394e-01 8.4580e-01
8450.53 5.2471e-04 1.8128e-01 8.1819e-01
8966.72 1.0983e-03 2.1838e-01 7.8052e-01
9514.44 2.2948e-03 2.6503e-01 7.3267e-01
10095.62 4.2272e-03 3.2047e-01 6.7530e-01
10712.30 7.6435e-03 3.7795e-01 6.1441e-01
11366.65 1.2432e-02 4.4722e-01 5.4035e-01
12061.10 1.6323e-02 4.7162e-01 5.1206e-01
12793.43 1.7059e-02 4.7627e-01 5.0667e-01
13528.61 2.0201e-02 5.0978e-01 4.7002e-01
14194.74 1.7541e-02 5.1622e-01 4.6624e-01
14757.77 1.3951e-02 5.0301e-01 4.8304e-01
15240.48 1.5198e-02 5.4898e-01 4.3583e-01
15646.99 2.9598e-02 6.3708e-01 3.3332e-01
15960.30 4.6232e-02 7.5257e-01 2.0120e-01
16187.41 5.7381e-02 7.6906e-01 1.7355e-01
16354.17 3.7662e-02 7.8323e-01 1.7911e-01
16484.18 3.3820e-02 7.8048e-01 1.8570e-01
16593.12 2.7466e-02 7.5493e-01 2.1760e-01
16691.99 2.9633e-02 7.3011e-01 2.4026e-01
16788.59 2.0897e-02 7.1870e-01 2.6041e-01
16888.37 1.1800e-02 7.2745e-01 2.6075e-01
16998.79 1.7058e-02 6.9830e-01 2.8464e-01
17146.37 8.7207e-03 6.8917e-01 3.0211e-01
17415.23 6.1787e-03 6.8034e-01 3.1348e-01
17888.12 4.1764e-03 6.2796e-01 3.6786e-01
18532.37 1.6093e-03 5.9311e-01 4.0528e-01
