#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
10712.30 2.4710e-07 1.3070e-05 2.2860e-05
11366.65 9.8080e-07 4.1470e-05 5.7150e-05
12061.10 6.6800e-06 2.1110e-04 2.5470e-04
12793.43 4.8470e-05 1.3470e-03 1.4340e-03
13528.61 2.3090e-04 5.5730e-03 5.9550e-03
14194.74 5.2260e-04 1.3050e-02 1.3870e-02
14757.77 5.7910e-04 2.1800e-02 2.2560e-02
15240.48 7.7830e-04 3.7500e-02 4.5010e-02
15646.99 3.9800e-03 1.0360e-01 5.7010e-02
15960.30 1.0480e-02 2.2790e-01 7.5120e-02
16187.41 7.6870e-03 3.1020e-01 8.8650e-02
16354.17 1.0720e-02 3.2900e-01 9.1650e-02
16484.18 6.8450e-03 2.9360e-01 9.1890e-02
16593.12 4.1680e-03 2.4630e-01 8.0650e-02
16691.99 8.0290e-03 1.9720e-01 8.2950e-02
16788.59 1.5220e-03 1.8610e-01 7.3610e-02
16888.37 1.9330e-03 1.6500e-01 7.3690e-02
16998.79 8.0670e-04 1.5170e-01 6.8510e-02
17146.37 1.0550e-03 1.3420e-01 6.5550e-02
17415.23 4.3440e-04 1.0820e-01 6.4510e-02
17888.12 2.7600e-04 8.4950e-02 6.1850e-02
18532.37 2.1310e-04 9.3250e-02 8.0280e-02
19260.76 3.7770e-04 1.4680e-01 1.5090e-01
20034.10 4.9480e-04 3.0230e-01 4.0060e-01
20838.00 7.5120e-04 8.0630e-01 1.4370e+00
21647.97 4.6560e-03 2.4710e+00 5.5210e+00
22447.94 8.0380e-03 4.3610e+00 1.5630e+01
23245.88 2.1130e-02 8.2350e+00 2.7990e+01
24052.47 7.3660e-03 1.0850e+01 4.3420e+01
24867.72 1.6720e-02 6.9530e+00 6.1740e+01
25698.86 3.1590e-02 1.0390e+01 6.3760e+01
26587.16 2.7410e-02 6.8600e+00 6.0520e+01
27637.54 1.2170e-02 5.7410e+00 4.4170e+01
28986.97 1.6530e-02 2.2440e+00 2.5380e+01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.9740e-08 2.1320e-07 5.0660e-08
1919.29 2.5480e-07 8.3430e-07 2.2970e-07
2581.60 6.5220e-07 2.9290e-06 1.0580e-06
3084.17 9.6630e-07 7.6850e-06 4.3430e-06
3472.46 8.1400e-07 1.2850e-05 1.1430e-05
3909.64 3.6930e-07 1.1940e-05 1.5830e-05
4148.46 3.5590e-07 1.1300e-05 1.4970e-05
4670.75 3.1490e-07 9.5510e-06 1.2100e-05
4956.05 1.0920e-07 5.3220e-06 8.9250e-06
5258.79 2.4070e-08 2.3650e-06 5.7130e-06
5580.02 3.9600e-09 1.0030e-06 3.4920e-06
5920.87 8.6820e-10 4.4700e-07 2.1660e-06
6282.54 3.2560e-10 2.6570e-07 1.5510e-06
6666.30 2.3660e-10 2.3170e-07 1.4780e-06
7073.50 2.8480e-10 2.6860e-07 1.7810e-06
7505.58 3.8010e-10 3.5050e-07 2.3950e-06
7964.05 6.6050e-10 5.2880e-07 3.4590e-06
8450.53 2.0470e-09 9.8480e-07 5.0550e-06
8966.72 7.6740e-09 1.8230e-06 6.9530e-06
9514.44 2.2220e-08 3.0770e-06 9.3790e-06
10095.62 7.1770e-08 5.9400e-06 1.3050e-05
10712.30 2.3960e-07 1.2370e-05 2.2050e-05
11366.65 1.0300e-06 3.9360e-05 5.5040e-05
12061.10 6.0630e-06 1.9910e-04 2.4750e-04
12793.43 3.9690e-05 1.2100e-03 1.4620e-03
13528.61 2.1800e-04 5.4540e-03 5.5950e-03
14194.74 4.4370e-04 1.2620e-02 1.3220e-02
14757.77 5.5610e-04 1.9370e-02 2.3120e-02
15240.48 1.2850e-03 3.9300e-02 3.9220e-02
15646.99 3.5740e-03 1.0020e-01 5.3900e-02
15960.30 9.7200e-03 2.1930e-01 7.1360e-02
16187.41 9.2810e-03 2.9830e-01 8.1890e-02
16354.17 9.9960e-03 3.1640e-01 8.6890e-02
16484.18 5.1940e-03 2.8660e-01 8.4130e-02
16593.12 3.9730e-03 2.3420e-01 7.9050e-02
16691.99 2.3440e-03 2.0130e-01 7.2450e-02
16788.59 2.0140e-03 1.7490e-01 7.3410e-02
16888.37 3.1360e-03 1.5360e-01 7.3810e-02
16998.79 1.0750e-03 1.4330e-01 6.7310e-02
17146.37 9.1580e-04 1.2790e-01 6.3570e-02
17415.23 5.5540e-04 1.0380e-01 6.1620e-02
17888.12 3.1610e-04 8.1950e-02 5.8640e-02
18532.37 2.4130e-04 8.9010e-02 7.7210e-02
19260.76 3.6350e-04 1.4190e-01 1.4340e-01
20034.10 6.4940e-04 3.0150e-01 3.7180e-01
20838.00 8.3530e-04 8.4400e-01 1.3050e+00
21647.97 5.2230e-03 2.5170e+00 5.1400e+00
22447.94 5.5080e-03 4.6850e+00 1.4470e+01
23245.88 8.8800e-03 9.0640e+00 2.5650e+01
24052.47 7.7360e-03 1.0800e+01 4.1200e+01
24867.72 5.9340e-03 9.5800e+00 5.6240e+01
25698.86 1.3570e-02 9.4220e+00 6.1630e+01
26587.16 2.2580e-02 5.1370e+00 5.9430e+01
27637.54 3.6020e-02 4.5970e+00 4.3200e+01
28986.97 1.5710e-02 2.1420e+00 2.4330e+01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.4350e-08 2.0380e-07 5.1440e-08
1919.29 2.7240e-07 8.0080e-07 1.9030e-07
2581.60 6.4410e-07 2.8250e-06 9.7560e-07
3084.17 9.2210e-07 7.3670e-06 4.1610e-06
3472.46 7.8650e-07 1.2430e-05 1.0820e-05
3909.64 3.4800e-07 1.1270e-05 1.5340e-05
4148.46 3.5370e-07 1.1070e-05 1.4090e-05
4670.75 3.1910e-07 9.3120e-06 1.1410e-05
4956.05 1.0710e-07 5.2860e-06 8.3610e-06
5258.79 2.3470e-08 2.2800e-06 5.4590e-06
5580.02 4.0540e-09 9.5510e-07 3.3510e-06
5920.87 9.9800e-10 4.6740e-07 2.0360e-06
6282.54 3.3320e-10 2.6930e-07 1.4710e-06
6666.30 2.4340e-10 2.3100e-07 1.4070e-06
7073.50 2.6760e-10 2.5810e-07 1.7050e-06
7505.58 3.4540e-10 3.3550e-07 2.2950e-06
7964.05 6.6620e-10 5.2030e-07 3.3000e-06
8450.53 1.9970e-09 8.9550e-07 4.8910e-06
8966.72 6.8700e-09 1.7180e-06 6.6900e-06
9514.44 2.1830e-08 2.9480e-06 8.9850e-06
10095.62 6.8140e-08 5.5390e-06 1.2660e-05
10712.30 2.4600e-07 1.2010e-05 2.0950e-05
11366.65 9.0930e-07 3.7030e-05 5.3490e-05
12061.10 6.5780e-06 1.9420e-04 2.3280e-04
12793.43 4.8670e-05 1.2370e-03 1.3110e-03
13528.61 2.2660e-04 5.1900e-03 5.3780e-03
14194.74 4.4080e-04 1.2790e-02 1.1960e-02
14757.77 5.7980e-04 1.9280e-02 2.1380e-02
15240.48 1.3980e-03 4.3350e-02 3.1710e-02
15646.99 3.2350e-03 9.6890e-02 5.0930e-02
15960.30 5.4360e-03 1.9540e-01 8.6950e-02
16187.41 1.2630e-02 2.8360e-01 7.6970e-02
16354.17 1.2990e-02 2.9990e-01 8.3050e-02
16484.18 8.8300e-03 2.7020e-01 8.1130e-02
16593.12 4.0800e-03 2.3130e-01 6.8480e-02
16691.99 1.7540e-03 1.9540e-01 6.7320e-02
16788.59 4.0330e-03 1.6430e-01 7.1480e-02
16888.37 3.8350e-03 1.4640e-01 7.0640e-02
16998.79 1.3460e-03 1.3770e-01 6.3860e-02
17146.37 1.1710e-03 1.2190e-01 6.1250e-02
17415.23 9.7520e-04 9.7920e-02 6.0090e-02
17888.12 3.0110e-04 7.8910e-02 5.5790e-02
18532.37 2.1020e-04 8.7590e-02 7.1680e-02
19260.76 3.8890e-04 1.4950e-01 1.2370e-01
20034.10 3.6030e-04 2.9790e-01 3.4750e-01
20838.00 8.8930e-04 8.1730e-01 1.2420e+00
21647.97 3.8200e-03 2.6050e+00 4.7320e+00
22447.94 6.8890e-03 4.7000e+00 1.3650e+01
23245.88 1.0630e-02 9.2330e+00 2.4020e+01
24052.47 6.9140e-03 1.1480e+01 3.8340e+01
24867.72 4.5190e-03 7.9160e+00 5.5150e+01
25698.86 4.1590e-03 4.6840e+00 6.3400e+01
26587.16 5.7330e-03 5.2920e+00 5.6580e+01
27637.54 8.6400e-03 5.1870e+00 4.0630e+01
28986.97 7.9470e-03 2.3210e+00 2.3050e+01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.2130e-08 1.9590e-07 4.8210e-08
1919.29 2.6980e-07 7.6680e-07 1.7400e-07
2581.60 4.2800e-07 2.5550e-06 1.2750e-06
3084.17 1.0060e-06 7.2190e-06 3.7020e-06
3472.46 7.8770e-07 1.1890e-05 1.0350e-05
3909.64 3.6710e-07 1.1380e-05 1.4080e-05
4148.46 3.2590e-07 1.0390e-05 1.3720e-05
4670.75 2.9810e-07 8.9850e-06 1.0880e-05
4956.05 1.0420e-07 5.0460e-06 8.0280e-06
5258.79 2.0860e-08 2.0910e-06 5.3240e-06
5580.02 4.2180e-09 9.2570e-07 3.2000e-06
5920.87 9.1280e-10 4.3520e-07 1.9640e-06
6282.54 2.8540e-10 2.3340e-07 1.4340e-06
6666.30 2.3550e-10 2.2100e-07 1.3490e-06
7073.50 2.7600e-10 2.5420e-07 1.6270e-06
7505.58 3.5470e-10 3.3250e-07 2.1870e-06
7964.05 7.0890e-10 5.1180e-07 3.1480e-06
8450.53 2.0670e-09 9.2600e-07 4.6180e-06
8966.72 6.4920e-09 1.6160e-06 6.4400e-06
9514.44 2.0880e-08 2.8240e-06 8.6090e-06
10095.62 7.0230e-08 5.5620e-06 1.1870e-05
10712.30 2.2770e-07 1.1840e-05 1.9750e-05
11366.65 8.6660e-07 3.6150e-05 5.0580e-05
12061.10 7.1890e-06 1.9250e-04 2.1580e-04
12793.43 5.0590e-05 1.1700e-03 1.2670e-03
13528.61 2.1390e-04 5.1890e-03 4.9390e-03
14194.74 4.4920e-04 1.2260e-02 1.1420e-02
14757.77 5.6850e-04 1.8810e-02 2.0140e-02
15240.48 1.1960e-03 3.7180e-02 3.4880e-02
15646.99 2.1780e-03 8.5900e-02 5.6640e-02
15960.30 1.4240e-02 1.8500e-01 7.6500e-02
16187.41 9.8120e-03 2.7730e-01 7.0440e-02
16354.17 1.2660e-02 2.9430e-01 7.2360e-02
16484.18 6.1060e-03 2.6470e-01 7.4240e-02
16593.12 7.4370e-03 2.0930e-01 7.4430e-02
16691.99 2.7310e-03 1.8530e-01 6.5340e-02
16788.59 2.5210e-03 1.6500e-01 6.2260e-02
16888.37 2.3430e-03 1.3940e-01 6.9930e-02
16998.79 1.4290e-03 1.3200e-01 6.0920e-02
17146.37 1.2620e-03 1.1790e-01 5.7430e-02
17415.23 1.0870e-03 9.5290e-02 5.5940e-02
17888.12 3.7250e-04 7.3940e-02 5.5030e-02
18532.37 2.3950e-04 8.6180e-02 6.6380e-02
19260.76 3.4470e-04 1.4240e-01 1.1940e-01
20034.10 7.4110e-04 2.8150e-01 3.3650e-01
20838.00 1.3570e-03 7.8050e-01 1.1920e+00
21647.97 2.3190e-03 2.5540e+00 4.4770e+00
22447.94 5.4880e-03 5.3810e+00 1.2200e+01
23245.88 7.8830e-03 8.5170e+00 2.3350e+01
24052.47 1.8290e-02 9.9950e+00 3.7720e+01
24867.72 1.6780e-02 1.3210e+01 4.7200e+01
25698.86 1.3290e-02 1.2840e+01 5.2390e+01
26587.16 5.5290e-03 1.0030e+01 4.9250e+01
27637.54 2.5850e-03 2.7210e+00 4.1180e+01
28986.97 4.2620e-03 2.0340e+00 2.2270e+01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.4270e-08 1.8740e-07 4.1790e-08
1919.29 2.5910e-07 7.3120e-07 1.6960e-07
2581.60 5.6150e-07 2.5750e-06 9.4320e-07
3084.17 9.2500e-07 6.8600e-06 3.6430e-06
3472.46 7.9150e-07 1.1690e-05 9.5840e-06
3909.64 3.5860e-07 1.0940e-05 1.3450e-05
4148.46 3.2620e-07 1.0360e-05 1.2730e-05
4670.75 3.0700e-07 8.7120e-06 1.0300e-05
4956.05 1.0230e-07 4.8500e-06 7.6730e-06
5258.79 2.2200e-08 2.1720e-06 4.9300e-06
5580.02 4.0920e-09 9.1630e-07 3.0360e-06
5920.87 8.8460e-10 4.2220e-07 1.8760e-06
6282.54 3.0400e-10 2.3500e-07 1.3630e-06
6666.30 2.3430e-10 2.1250e-07 1.2910e-06
7073.50 2.6700e-10 2.5120e-07 1.5510e-06
7505.58 3.5920e-10 3.3410e-07 2.0800e-06
7964.05 6.7870e-10 4.8520e-07 3.0220e-06
8450.53 1.9290e-09 8.9650e-07 4.4150e-06
8966.72 6.6660e-09 1.6010e-06 6.1170e-06
9514.44 1.9900e-08 2.7240e-06 8.2310e-06
10095.62 6.3270e-08 5.1140e-06 1.1590e-05
10712.30 2.2760e-07 1.1300e-05 1.8960e-05
11366.65 9.2040e-07 3.5390e-05 4.7610e-05
12061.10 5.9800e-06 1.8190e-04 2.1020e-04
12793.43 4.4570e-05 1.1540e-03 1.1850e-03
13528.61 2.2250e-04 4.9770e-03 4.7090e-03
14194.74 4.4850e-04 1.0950e-02 1.1720e-02
14757.77 5.8820e-04 1.7710e-02 1.9560e-02
15240.48 1.2410e-03 3.7890e-02 3.1050e-02
15646.99 3.5390e-03 8.5740e-02 4.9370e-02
15960.30 9.5680e-03 1.9200e-01 6.2660e-02
16187.41 1.2300e-02 2.6170e-01 6.8520e-02
16354.17 1.0110e-02 2.8440e-01 6.8980e-02
16484.18 8.5710e-03 2.5190e-01 7.0130e-02
16593.12 5.2380e-03 2.0210e-01 7.1660e-02
16691.99 2.1820e-03 1.7700e-01 6.3620e-02
16788.59 1.1750e-03 1.6340e-01 5.5580e-02
16888.37 1.4720e-03 1.4110e-01 6.0180e-02
16998.79 1.4280e-03 1.2560e-01 5.9210e-02
17146.37 7.2520e-04 1.1320e-01 5.5210e-02
17415.23 4.7310e-04 8.9970e-02 5.5480e-02
17888.12 3.8930e-04 7.3060e-02 5.0470e-02
18532.37 2.7200e-04 8.1040e-02 6.5080e-02
19260.76 3.3390e-04 1.2760e-01 1.2330e-01
20034.10 5.8620e-04 2.6920e-01 3.2300e-01
20838.00 7.9070e-04 7.6030e-01 1.1300e+00
21647.97 3.2780e-03 2.6630e+00 4.0720e+00
22447.94 6.5860e-03 5.4230e+00 1.1420e+01
23245.88 4.5370e-03 8.0720e+00 2.2460e+01
24052.47 1.6390e-02 1.0140e+01 3.5570e+01
24867.72 7.6670e-03 6.9780e+00 5.0910e+01
25698.86 1.6400e-02 1.0120e+01 5.2360e+01
26587.16 4.4090e-03 3.5070e+00 5.3290e+01
27637.54 3.0110e-03 1.5980e+00 4.0470e+01
28986.97 1.4840e-02 2.1980e+00 2.1080e+01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.2200e-08 1.7810e-07 4.0850e-08
1919.29 2.5250e-07 7.0160e-07 1.5720e-07
2581.60 5.8830e-07 2.4860e-06 8.3410e-07
3084.17 9.0350e-07 6.5830e-06 3.4630e-06
3472.46 7.5960e-07 1.1130e-05 9.2530e-06
3909.64 3.6520e-07 1.0380e-05 1.2960e-05
4148.46 3.3040e-07 1.0030e-05 1.2070e-05
4670.75 3.1080e-07 8.6070e-06 9.5910e-06
4956.05 9.7990e-08 4.6440e-06 7.3550e-06
5258.79 2.3200e-08 2.1040e-06 4.6990e-06
5580.02 3.8950e-09 8.7410e-07 2.9130e-06
5920.87 8.6390e-10 4.0780e-07 1.7940e-06
6282.54 3.2350e-10 2.4160e-07 1.2890e-06
6666.30 2.2620e-10 2.0290e-07 1.2380e-06
7073.50 2.6190e-10 2.3360e-07 1.4930e-06
7505.58 3.4530e-10 3.1330e-07 2.0000e-06
7964.05 6.6780e-10 4.6080e-07 2.8990e-06
8450.53 2.0820e-09 8.6140e-07 4.2270e-06
8966.72 6.6140e-09 1.5060e-06 5.8890e-06
9514.44 2.0110e-08 2.5860e-06 7.9080e-06
10095.62 6.1500e-08 4.9090e-06 1.1100e-05
10712.30 2.0760e-07 1.0750e-05 1.8240e-05
11366.65 8.8970e-07 3.3490e-05 4.6030e-05
12061.10 6.1350e-06 1.7430e-04 2.0090e-04
12793.43 4.5500e-05 1.1200e-03 1.1190e-03
13528.61 2.0890e-04 4.9930e-03 4.2910e-03
14194.74 3.0550e-04 9.9290e-03 1.1920e-02
14757.77 7.4250e-04 1.8630e-02 1.6900e-02
15240.48 1.6000e-03 3.5070e-02 3.0570e-02
15646.99 2.9510e-03 8.6360e-02 4.3530e-02
15960.30 9.3700e-03 1.8480e-01 5.8950e-02
16187.41 9.1410e-03 2.5940e-01 5.9650e-02
16354.17 9.8890e-03 2.7270e-01 6.5640e-02
16484.18 8.3510e-03 2.4060e-01 6.7780e-02
16593.12 4.4500e-03 2.0100e-01 6.1850e-02
16691.99 3.5220e-03 1.6980e-01 5.9280e-02
16788.59 2.6350e-03 1.5080e-01 5.7500e-02
16888.37 1.8240e-03 1.3540e-01 5.7020e-02
16998.79 1.8310e-03 1.1890e-01 5.7660e-02
17146.37 7.0470e-04 1.0940e-01 5.1950e-02
17415.23 4.4220e-04 9.0550e-02 4.8830e-02
17888.12 3.7360e-04 7.0870e-02 4.7490e-02
18532.37 3.1350e-04 7.9730e-02 6.0220e-02
19260.76 3.2660e-04 1.2840e-01 1.1190e-01
20034.10 4.9740e-04 2.6810e-01 2.9930e-01
20838.00 1.1990e-03 7.4520e-01 1.0650e+00
21647.97 2.5620e-03 2.5530e+00 3.9000e+00
22447.94 1.6860e-02 4.9050e+00 1.1220e+01
23245.88 1.5090e-02 7.7680e+00 2.1470e+01
24052.47 1.1090e-02 1.0810e+01 3.3000e+01
24867.72 7.7580e-03 1.1780e+01 4.3680e+01
25698.86 1.3230e-02 8.9030e+00 5.0970e+01
26587.16 5.8990e-02 7.4160e+00 4.6950e+01
27637.54 2.8510e-02 4.8690e+00 3.5410e+01
28986.97 2.4060e-03 2.4060e+00 1.9910e+01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.4320e-08 1.6990e-07 3.5100e-08
1919.29 2.5370e-07 6.6940e-07 1.4150e-07
2581.60 4.0190e-07 2.2650e-06 1.0780e-06
3084.17 8.7420e-07 6.3590e-06 3.2570e-06
3472.46 7.5530e-07 1.0840e-05 8.6600e-06
3909.64 3.6450e-07 9.9840e-06 1.2360e-05
4148.46 3.3070e-07 9.6480e-06 1.1520e-05
4670.75 3.0530e-07 8.2800e-06 9.1480e-06
4956.05 1.0210e-07 4.5630e-06 6.9250e-06
5258.79 2.2710e-08 1.9950e-06 4.5230e-06
5580.02 4.0150e-09 8.7360e-07 2.7540e-06
5920.87 8.2480e-10 3.9130e-07 1.7180e-06
6282.54 3.2080e-10 2.3420e-07 1.2320e-06
6666.30 2.3650e-10 2.0130e-07 1.1790e-06
7073.50 2.9080e-10 2.3060e-07 1.4240e-06
7505.58 3.3150e-10 2.8240e-07 1.9340e-06
7964.05 6.7330e-10 4.7270e-07 2.7460e-06
8450.53 2.0870e-09 8.3680e-07 4.0380e-06
8966.72 6.4720e-09 1.4680e-06 5.6160e-06
9514.44 1.9820e-08 2.6270e-06 7.4260e-06
10095.62 6.2410e-08 4.8060e-06 1.0520e-05
10712.30 2.2300e-07 1.0750e-05 1.7010e-05
11366.65 9.5990e-07 3.3580e-05 4.2500e-05
12061.10 6.4170e-06 1.7050e-04 1.8850e-04
12793.43 3.7090e-05 1.0890e-03 1.0620e-03
13528.61 1.0270e-04 3.9870e-03 5.0050e-03
14194.74 4.6860e-04 1.1110e-02 9.6480e-03
14757.77 4.2430e-05 1.6240e-03 3.3080e-02
15240.48 1.0300e-03 3.2480e-02 3.0910e-02
15646.99 2.3520e-03 8.2330e-02 4.2590e-02
15960.30 9.5620e-03 1.8020e-01 5.2770e-02
16187.41 1.5280e-02 2.3910e-01 6.0070e-02
16354.17 9.3410e-03 2.6290e-01 6.1350e-02
16484.18 4.9130e-03 2.3650e-01 6.2100e-02
16593.12 3.2040e-03 1.9570e-01 5.7150e-02
16691.99 1.7830e-03 1.6760e-01 5.3510e-02
16788.59 2.4330e-03 1.3580e-01 6.3810e-02
16888.37 2.5600e-03 1.2710e-01 5.6510e-02
16998.79 1.5450e-03 1.1800e-01 5.1350e-02
17146.37 6.3780e-04 1.0960e-01 4.5000e-02
17415.23 7.9590e-04 8.5750e-02 4.7410e-02
17888.12 3.6450e-04 6.9640e-02 4.3750e-02
18532.37 3.8940e-04 7.4920e-02 5.9070e-02
19260.76 4.3480e-04 1.2280e-01 1.0740e-01
20034.10 7.0670e-04 2.6350e-01 2.7990e-01
20838.00 1.4130e-03 7.2770e-01 1.0070e+00
21647.97 4.4670e-03 2.3580e+00 3.8230e+00
22447.94 1.2700e-02 4.9970e+00 1.0460e+01
23245.88 1.5270e-02 7.9100e+00 2.0110e+01
24052.47 1.4470e-02 9.9680e+00 3.2000e+01
24867.72 1.8770e-02 1.1300e+01 4.1820e+01
25698.86 3.8430e-02 9.7100e+00 4.7630e+01
26587.16 9.0140e-02 7.0410e+00 4.5010e+01
27637.54 4.5060e-02 4.3260e+00 3.4240e+01
28986.97 5.1300e-03 2.2080e+00 1.9170e+01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.3510e-08 1.6170e-07 3.2780e-08
1919.29 2.4710e-07 6.3830e-07 1.3460e-07
2581.60 5.3350e-07 2.2730e-06 7.8140e-07
3084.17 8.6480e-07 6.1170e-06 3.0690e-06
3472.46 7.4590e-07 1.0380e-05 8.2770e-06
3909.64 3.8950e-07 9.9900e-06 1.1380e-05
4148.46 3.1450e-07 9.1540e-06 1.1130e-05
4670.75 2.9570e-07 7.8340e-06 8.8600e-06
4956.05 9.8040e-08 4.4050e-06 6.6010e-06
5258.79 2.4400e-08 2.0230e-06 4.2190e-06
5580.02 4.0810e-09 8.3330e-07 2.6420e-06
5920.87 8.7790e-10 3.9380e-07 1.6270e-06
6282.54 3.2130e-10 2.2360e-07 1.1810e-06
6666.30 2.5330e-10 2.0010e-07 1.1230e-06
7073.50 2.7440e-10 2.1850e-07 1.3660e-06
7505.58 3.7890e-10 3.0760e-07 1.8160e-06
7964.05 6.5800e-10 4.4200e-07 2.6420e-06
8450.53 2.1270e-09 8.2280e-07 3.8480e-06
8966.72 6.5430e-09 1.4520e-06 5.3350e-06
9514.44 1.9710e-08 2.4210e-06 7.2100e-06
10095.62 6.2750e-08 4.6840e-06 1.0000e-05
10712.30 2.1960e-07 1.0100e-05 1.6490e-05
11366.65 8.9570e-07 3.2290e-05 4.0620e-05
12061.10 5.6040e-06 1.6230e-04 1.8220e-04
12793.43 3.9970e-05 1.0760e-03 9.8110e-04
13528.61 1.6170e-04 4.4250e-03 4.1270e-03
14194.74 4.5950e-04 1.0330e-02 9.5400e-03
14757.77 4.6010e-04 1.5430e-02 1.7410e-02
15240.48 9.6320e-04 3.2830e-02 2.7930e-02
15646.99 3.0060e-03 7.1200e-02 4.7740e-02
15960.30 5.5400e-03 1.6410e-01 6.2680e-02
16187.41 1.2540e-02 2.3480e-01 5.3970e-02
16354.17 1.2970e-02 2.4920e-01 5.7450e-02
16484.18 6.8090e-03 2.2520e-01 5.8760e-02
16593.12 8.1980e-03 1.8110e-01 5.6030e-02
16691.99 4.1470e-03 1.5680e-01 5.2600e-02
16788.59 5.3260e-03 1.3610e-01 5.2110e-02
16888.37 1.5460e-03 1.2870e-01 4.8100e-02
16998.79 1.1210e-03 1.1310e-01 4.9530e-02
17146.37 1.5180e-03 1.0130e-01 4.5960e-02
17415.23 6.9980e-04 8.4400e-02 4.3250e-02
17888.12 4.3170e-04 6.6180e-02 4.2370e-02
18532.37 3.1010e-04 7.3220e-02 5.5220e-02
19260.76 3.9300e-04 1.1870e-01 1.0190e-01
20034.10 7.9820e-04 2.4430e-01 2.7620e-01
20838.00 1.2470e-03 7.5310e-01 9.0870e-01
21647.97 4.6840e-03 2.4900e+00 3.4320e+00
22447.94 1.8250e-02 4.8120e+00 9.9900e+00
23245.88 1.1360e-02 8.0900e+00 1.8760e+01
24052.47 1.4160e-02 8.3040e+00 3.1900e+01
24867.72 2.5940e-02 9.6570e+00 4.1230e+01
25698.86 5.1870e-02 1.0430e+01 4.4490e+01
26587.16 8.3250e-02 7.2540e+00 4.2620e+01
27637.54 2.5210e-02 4.2410e+00 3.2730e+01
28986.97 6.4010e-03 2.1160e+00 1.8360e+01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.0630e-08 1.5520e-07 3.1400e-08
1919.29 2.3740e-07 6.1310e-07 1.2690e-07
2581.60 5.5260e-07 2.1930e-06 6.9210e-07
3084.17 8.5730e-07 5.8880e-06 2.8840e-06
3472.46 7.5230e-07 1.0010e-05 7.8290e-06
3909.64 3.7950e-07 9.7130e-06 1.0760e-05
4148.46 3.4160e-07 8.9980e-06 1.0390e-05
4670.75 2.8680e-07 7.4820e-06 8.5090e-06
4956.05 1.0050e-07 4.2640e-06 6.2740e-06
5258.79 2.2180e-08 1.8900e-06 4.0910e-06
5580.02 4.0240e-09 7.8300e-07 2.5470e-06
5920.87 8.2100e-10 3.6900e-07 1.5670e-06
6282.54 3.5250e-10 2.1800e-07 1.1280e-06
6666.30 2.4390e-10 1.8990e-07 1.0770e-06
7073.50 2.9680e-10 2.2030e-07 1.2980e-06
7505.58 3.7470e-10 2.8300e-07 1.7510e-06
7964.05 7.3540e-10 4.4600e-07 2.5090e-06
8450.53 2.1840e-09 8.0240e-07 3.6730e-06
8966.72 6.5560e-09 1.3370e-06 5.1650e-06
9514.44 1.9880e-08 2.3990e-06 6.8270e-06
10095.62 6.5650e-08 4.5910e-06 9.4720e-06
10712.30 2.1180e-07 9.5180e-06 1.5950e-05
11366.65 8.7250e-07 3.0820e-05 3.9020e-05
12061.10 5.9470e-06 1.6130e-04 1.6820e-04
12793.43 4.8800e-05 1.0100e-03 9.4970e-04
13528.61 1.2030e-04 3.7680e-03 4.4610e-03
14194.74 2.3370e-04 8.9040e-03 1.0340e-02
14757.77 7.3870e-04 1.6470e-02 1.4700e-02
15240.48 1.4980e-03 3.2960e-02 2.4680e-02
15646.99 2.3940e-03 7.7760e-02 3.6670e-02
15960.30 1.1570e-02 1.6010e-01 5.0970e-02
16187.41 1.3380e-02 2.2350e-01 5.1810e-02
16354.17 7.5310e-03 2.4460e-01 5.4140e-02
16484.18 6.4920e-03 2.1920e-01 5.2870e-02
16593.12 6.5930e-03 1.7510e-01 5.3380e-02
16691.99 3.2820e-03 1.5390e-01 4.7420e-02
16788.59 7.0630e-03 1.3130e-01 4.7130e-02
16888.37 1.8750e-03 1.2320e-01 4.5800e-02
16998.79 1.7360e-03 1.0850e-01 4.6640e-02
17146.37 1.9130e-03 9.4740e-02 4.5880e-02
17415.23 4.4840e-04 8.4020e-02 3.8500e-02
17888.12 3.0820e-04 6.5120e-02 3.8990e-02
18532.37 2.3100e-04 7.1750e-02 5.1370e-02
