#NTIMES 50
#NSTAGES 2
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] mg0 mg1
21647.97 5.9500e-02 1.2440e+02
22447.94 3.6010e-02 9.4960e+01
23245.88 2.0730e-02 7.3040e+01
24052.47 1.5760e-02 5.7700e+01
24867.72 8.6880e-03 4.5820e+01
25698.86 5.7660e-03 3.4710e+01
26587.16 4.0650e-03 2.3520e+01
27637.54 2.0670e-03 1.3200e+01
28986.97 8.3920e-04 5.4240e+00
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.2280e-03 1.6080e-03
1919.29 3.9860e-03 7.2420e-03
2581.60 1.6540e-03 3.7950e-02
3084.17 9.6020e-04 1.1020e-01
3472.46 7.0410e-04 2.3480e-01
3909.64 1.0790e-03 4.6430e-01
4148.46 9.8960e-04 5.9290e-01
4670.75 9.8190e-04 6.3680e-01
4956.05 4.4140e-04 4.2410e-01
5258.79 1.8560e-04 2.3460e-01
5580.02 7.3230e-05 1.2380e-01
5920.87 2.9440e-05 6.6070e-02
6282.54 1.5320e-05 4.0990e-02
6666.30 1.1520e-05 3.4600e-02
7073.50 1.1880e-05 3.8050e-02
7505.58 1.4020e-05 4.7480e-02
7964.05 2.0400e-05 6.6090e-02
8450.53 3.5680e-05 1.0120e-01
8966.72 3.2140e-05 1.5620e-01
9514.44 5.6550e-05 2.3480e-01
10095.62 1.0670e-04 3.4660e-01
10712.30 3.2750e-04 4.7000e-01
11366.65 2.1320e-04 5.8070e-01
12061.10 2.7070e-04 8.6060e-01
12793.43 2.3780e-03 2.7780e+00
13528.61 9.7660e-03 1.0330e+01
14194.74 3.2420e-02 2.5330e+01
14757.77 4.7020e-02 4.9160e+01
15240.48 1.3930e-01 1.2090e+02
15646.99 7.6940e-01 2.9470e+02
15960.30 1.4220e+00 6.4050e+02
16187.41 3.5520e+00 9.1200e+02
16354.17 4.3580e+00 1.0530e+03
16484.18 2.8040e+00 1.0370e+03
16593.12 2.4400e+00 9.3970e+02
16691.99 1.4740e+00 8.6980e+02
16788.59 2.0600e+00 8.2970e+02
16888.37 2.0270e+00 8.0010e+02
16998.79 1.3540e+00 7.6810e+02
17146.37 1.1140e+00 7.2510e+02
17415.23 9.1110e-01 6.4040e+02
17888.12 5.9570e-01 5.0420e+02
18532.37 3.8140e-01 4.0490e+02
19260.76 2.8760e-01 3.0710e+02
20034.10 1.4820e-01 2.1560e+02
20838.00 1.0330e-01 1.5310e+02
21647.97 6.0170e-02 1.1920e+02
22447.94 4.2400e-02 9.0980e+01
23245.88 2.4060e-02 6.9980e+01
24052.47 1.6360e-02 5.5280e+01
24867.72 8.8330e-03 4.3900e+01
25698.86 6.5820e-03 3.3250e+01
26587.16 3.3770e-03 2.2530e+01
27637.54 1.9620e-03 1.2650e+01
28986.97 9.3530e-04 5.1960e+00
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 8.6390e-04 1.8530e-03
1919.29 3.5260e-03 7.2310e-03
2581.60 1.1000e-03 3.6850e-02
3084.17 8.6350e-04 1.0560e-01
3472.46 7.2910e-04 2.2490e-01
3909.64 9.5710e-04 4.4490e-01
4148.46 1.0880e-03 5.6790e-01
4670.75 9.8190e-04 6.1000e-01
4956.05 4.7260e-04 4.0630e-01
5258.79 1.8650e-04 2.2480e-01
5580.02 7.5580e-05 1.1860e-01
5920.87 3.0760e-05 6.3300e-02
6282.54 1.5270e-05 3.9270e-02
6666.30 1.1560e-05 3.3150e-02
7073.50 1.2720e-05 3.6450e-02
7505.58 1.4470e-05 4.5490e-02
7964.05 2.0260e-05 6.3320e-02
8450.53 3.5630e-05 9.7000e-02
8966.72 3.1930e-05 1.4960e-01
9514.44 5.5290e-05 2.2500e-01
10095.62 9.9290e-05 3.3200e-01
10712.30 3.2190e-04 4.5030e-01
11366.65 1.9920e-04 5.5630e-01
12061.10 2.9330e-04 8.2450e-01
12793.43 2.7030e-03 2.6610e+00
13528.61 1.1470e-02 9.8970e+00
14194.74 2.5070e-02 2.4270e+01
14757.77 5.4600e-02 4.7090e+01
15240.48 2.3490e-01 1.1570e+02
15646.99 5.3430e-01 2.8260e+02
15960.30 2.4190e+00 6.1260e+02
16187.41 2.7040e+00 8.7450e+02
16354.17 3.2000e+00 1.0100e+03
16484.18 4.2890e+00 9.9240e+02
16593.12 3.8350e+00 8.9880e+02
16691.99 2.1640e+00 8.3260e+02
16788.59 2.0590e+00 7.9490e+02
16888.37 2.1150e+00 7.6640e+02
16998.79 1.4860e+00 7.3570e+02
17146.37 1.5350e+00 6.9420e+02
17415.23 7.3710e-01 6.1370e+02
17888.12 6.6970e-01 4.8300e+02
18532.37 4.1860e-01 3.8780e+02
19260.76 2.9300e-01 2.9420e+02
20034.10 1.5280e-01 2.0660e+02
20838.00 1.0500e-01 1.4660e+02
21647.97 6.9760e-02 1.1420e+02
22447.94 3.0770e-02 8.7170e+01
23245.88 2.1460e-02 6.7050e+01
24052.47 1.4890e-02 5.2960e+01
24867.72 1.1750e-02 4.2060e+01
25698.86 7.2500e-03 3.1860e+01
26587.16 3.6880e-03 2.1590e+01
27637.54 1.9350e-03 1.2120e+01
28986.97 7.0280e-04 4.9790e+00
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 8.6520e-04 1.7380e-03
1919.29 3.5390e-03 6.7680e-03
2581.60 2.5820e-03 3.3770e-02
3084.17 7.6600e-04 1.0120e-01
3472.46 6.8770e-04 2.1550e-01
3909.64 9.3340e-04 4.2630e-01
4148.46 1.1120e-03 5.4410e-01
4670.75 9.7140e-04 5.8440e-01
4956.05 4.4410e-04 3.8920e-01
5258.79 1.8130e-04 2.1540e-01
5580.02 7.4310e-05 1.1360e-01
5920.87 2.9030e-05 6.0650e-02
6282.54 1.5360e-05 3.7630e-02
6666.30 1.1890e-05 3.1760e-02
7073.50 1.2260e-05 3.4920e-02
7505.58 1.4990e-05 4.3580e-02
7964.05 2.0530e-05 6.0660e-02
8450.53 3.5430e-05 9.2930e-02
8966.72 3.2510e-05 1.4340e-01
9514.44 5.4560e-05 2.1550e-01
10095.62 1.0010e-04 3.1810e-01
10712.30 3.2150e-04 4.3140e-01
11366.65 2.1030e-04 5.3300e-01
12061.10 2.9310e-04 7.9000e-01
12793.43 2.2300e-03 2.5500e+00
13528.61 9.8350e-03 9.4830e+00
14194.74 2.6100e-02 2.3250e+01
14757.77 4.9910e-02 4.5120e+01
15240.48 1.5300e-01 1.1100e+02
15646.99 7.3950e-01 2.7050e+02
15960.30 1.4890e+00 5.8770e+02
16187.41 3.4210e+00 8.3700e+02
16354.17 4.2840e+00 9.6600e+02
16484.18 4.2840e+00 9.5060e+02
16593.12 2.1670e+00 8.6260e+02
16691.99 1.8790e+00 7.9790e+02
16788.59 1.5300e+00 7.6200e+02
16888.37 1.5830e+00 7.3470e+02
16998.79 1.4010e+00 7.0490e+02
17146.37 1.2950e+00 6.6530e+02
17415.23 8.9940e-01 5.8780e+02
17888.12 5.0910e-01 4.6290e+02
18532.37 4.3830e-01 3.7150e+02
19260.76 2.9820e-01 2.8180e+02
20034.10 1.5750e-01 1.9790e+02
20838.00 6.1280e-02 1.4050e+02
21647.97 5.4660e-02 1.0940e+02
22447.94 3.9070e-02 8.3510e+01
23245.88 2.3470e-02 6.4230e+01
24052.47 1.3600e-02 5.0740e+01
24867.72 9.2530e-03 4.0300e+01
25698.86 5.7200e-03 3.0520e+01
26587.16 3.6490e-03 2.0680e+01
27637.54 1.8780e-03 1.1610e+01
28986.97 8.1620e-04 4.7700e+00
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 7.2160e-04 1.7720e-03
1919.29 3.7250e-03 6.1500e-03
2581.60 1.2910e-03 3.3540e-02
3084.17 4.2330e-04 9.7320e-02
3472.46 7.3850e-04 2.0640e-01
3909.64 9.2820e-04 4.0840e-01
4148.46 1.0360e-03 5.2130e-01
4670.75 9.6230e-04 5.5990e-01
4956.05 4.6970e-04 3.7290e-01
5258.79 1.7730e-04 2.0630e-01
5580.02 7.0930e-05 1.0890e-01
5920.87 2.9420e-05 5.8100e-02
6282.54 1.5550e-05 3.6050e-02
6666.30 1.1740e-05 3.0420e-02
7073.50 1.2620e-05 3.3460e-02
7505.58 1.4390e-05 4.1750e-02
7964.05 2.0490e-05 5.8120e-02
8450.53 3.5980e-05 8.9030e-02
8966.72 3.2320e-05 1.3730e-01
9514.44 5.4810e-05 2.0650e-01
10095.62 9.6280e-05 3.0480e-01
10712.30 3.0820e-04 4.1340e-01
11366.65 2.0220e-04 5.1070e-01
12061.10 2.5730e-04 7.5690e-01
12793.43 2.6940e-03 2.4420e+00
13528.61 1.1080e-02 9.0840e+00
14194.74 2.9750e-02 2.2270e+01
14757.77 5.4430e-02 4.3220e+01
15240.48 2.0700e-01 1.0630e+02
15646.99 4.3040e-01 2.5940e+02
15960.30 2.1580e+00 5.6240e+02
16187.41 2.2760e+00 8.0290e+02
16354.17 2.4280e+00 9.2720e+02
16484.18 2.5380e+00 9.1240e+02
16593.12 2.5500e+00 8.2600e+02
16691.99 1.5910e+00 7.6460e+02
16788.59 1.7770e+00 7.2980e+02
16888.37 1.4700e+00 7.0400e+02
16998.79 1.6200e+00 6.7510e+02
17146.37 1.3750e+00 6.3730e+02
17415.23 9.3470e-01 5.6310e+02
17888.12 6.5310e-01 4.4330e+02
18532.37 4.1350e-01 3.5600e+02
19260.76 3.0800e-01 2.7000e+02
20034.10 1.5580e-01 1.8960e+02
20838.00 9.4350e-02 1.3460e+02
21647.97 6.5480e-02 1.0480e+02
22447.94 3.3360e-02 8.0020e+01
23245.88 2.2120e-02 6.1540e+01
24052.47 1.3350e-02 4.8620e+01
24867.72 8.1990e-03 3.8610e+01
25698.86 5.6860e-03 2.9240e+01
26587.16 3.7910e-03 1.9810e+01
27637.54 1.7920e-03 1.1120e+01
28986.97 6.3030e-04 4.5700e+00
