#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
2.7393e+03 1.4437e+05 2.9237e+14 5.6054e-34 1.3089e-25 5.4981e-18 1.0683e-11 3.2623e-06 4.3173e-02 9.5682e-01
2.9067e+03 1.4829e+05 2.8042e+14 1.2047e-34 3.1633e-26 1.5154e-18 3.3012e-12 1.3884e-06 2.7432e-02 9.7257e-01
3.0842e+03 1.4938e+05 2.5717e+14 5.0905e-35 1.4873e-26 7.9583e-19 1.9285e-12 9.5200e-07 2.2564e-02 9.7744e-01
3.2726e+03 1.4749e+05 2.2725e+14 4.5049e-35 1.4365e-26 8.3323e-19 2.2051e-12 1.0795e-06 2.4402e-02 9.7560e-01
3.4725e+03 1.4340e+05 1.9693e+14 7.5387e-35 2.5607e-26 1.5587e-18 4.4110e-12 1.8533e-06 3.3023e-02 9.6698e-01
3.6846e+03 1.3729e+05 1.6426e+14 2.2371e-34 8.0349e-26 5.0500e-18 1.5293e-11 4.7824e-06 5.5601e-02 9.4439e-01
3.9097e+03 1.2987e+05 1.2889e+14 9.0979e-34 3.5361e-25 2.3314e-17 7.8281e-11 1.6440e-05 1.0838e-01 8.9161e-01
4.1484e+03 1.2423e+05 1.1030e+14 3.6475e-33 1.4499e-24 9.5314e-17 3.3572e-10 4.8150e-05 1.8898e-01 8.1098e-01
4.4019e+03 1.2206e+05 1.0884e+14 8.4321e-33 3.2189e-24 2.0115e-16 6.8821e-10 8.0259e-05 2.4230e-01 7.5762e-01
4.6708e+03 1.2264e+05 1.0683e+14 5.8852e-33 2.3233e-24 1.5056e-16 5.3099e-10 6.7064e-05 2.2266e-01 7.7727e-01
4.9561e+03 1.2372e+05 9.6192e+13 2.0190e-33 9.0934e-25 6.7583e-17 2.7039e-10 4.2359e-05 1.7936e-01 8.2059e-01
5.2588e+03 1.2444e+05 8.5824e+13 7.6944e-34 3.9520e-25 3.3605e-17 1.5278e-10 2.8787e-05 1.4925e-01 8.5072e-01
5.5800e+03 1.2454e+05 8.0108e+13 4.9297e-34 2.7192e-25 2.4842e-17 1.2123e-10 2.4712e-05 1.3895e-01 8.6102e-01
5.9209e+03 1.2352e+05 7.4218e+13 4.8772e-34 2.8318e-25 2.7103e-17 1.3995e-10 2.7797e-05 1.4842e-01 8.5155e-01
6.2825e+03 1.2170e+05 6.7742e+13 6.3621e-34 3.8654e-25 3.8373e-17 2.0937e-10 3.7727e-05 1.7427e-01 8.2570e-01
6.6663e+03 1.1964e+05 6.2977e+13 1.0394e-33 6.4424e-25 6.4594e-17 3.6381e-10 5.6644e-05 2.1403e-01 7.8591e-01
7.0735e+03 1.1696e+05 5.7898e+13 2.1444e-33 1.3469e-24 1.3502e-16 7.8338e-10 9.8699e-05 2.8039e-01 7.1951e-01
7.5056e+03 1.1313e+05 5.0339e+13 5.6294e-33 3.6594e-24 3.7214e-16 2.2924e-09 2.1251e-04 3.9776e-01 6.0202e-01
7.9641e+03 1.0891e+05 4.3865e+13 1.8548e-32 1.2242e-23 1.2352e-15 7.9679e-09 5.0078e-04 5.5817e-01 4.4133e-01
8.4505e+03 1.0465e+05 3.9620e+13 7.8072e-32 5.0006e-23 4.7779e-15 3.0947e-08 1.2108e-03 7.2910e-01 2.6969e-01
8.9668e+03 9.9240e+04 3.4903e+13 5.0461e-31 3.0688e-22 2.6946e-14 1.7365e-07 3.4834e-03 8.8375e-01 1.1277e-01
9.5145e+03 9.2315e+04 2.9728e+13 6.8157e-30 3.7816e-21 2.8977e-13 1.8185e-06 1.3563e-02 9.6086e-01 2.5575e-02
1.0096e+04 8.4036e+04 2.5051e+13 2.8163e-28 1.3167e-19 8.0396e-12 4.6192e-05 8.1774e-02 9.1563e-01 2.5486e-03
1.0712e+04 7.3971e+04 1.9742e+13 3.7560e-26 1.3604e-17 6.0119e-10 2.9564e-03 5.9324e-01 4.0376e-01 3.6415e-05
1.1367e+04 6.2277e+04 1.4855e+13 6.2487e-24 1.4621e-15 3.9262e-08 1.3507e-01 8.5805e-01 6.8823e-03 2.7129e-09
1.2062e+04 5.0326e+04 1.0532e+13 3.2692e-22 4.0324e-14 5.7499e-07 9.6597e-01 3.4031e-02 3.3886e-07 3.6836e-17
1.2794e+04 4.0833e+04 7.3540e+12 3.5725e-21 2.2195e-13 1.7499e-06 9.9993e-01 6.7647e-05 2.1150e-13 1.1467e-27
1.3528e+04 3.4098e+04 5.2932e+12 4.1078e-20 1.4066e-12 6.3743e-06 9.9999e-01 9.7335e-08 6.5979e-20 1.1038e-38
1.4194e+04 2.8701e+04 3.8650e+12 6.8670e-19 1.3910e-11 3.1311e-05 9.9997e-01 5.5839e-11 2.5348e-27 0.0000e+00
1.4758e+04 2.3940e+04 2.6396e+12 2.1438e-17 2.9172e-10 2.4164e-04 9.9976e-01 4.7867e-15 1.2558e-36 0.0000e+00
1.5240e+04 2.0090e+04 2.2212e+12 2.2749e-15 1.9270e-08 3.3880e-03 9.9661e-01 7.2136e-20 0.0000e+00 0.0000e+00
1.5647e+04 1.7135e+04 2.2317e+12 4.7487e-13 2.3690e-06 6.2460e-02 9.3754e-01 4.5731e-25 0.0000e+00 0.0000e+00
1.5960e+04 1.4714e+04 2.4671e+12 8.6106e-11 2.3650e-04 6.6346e-01 3.3631e-01 2.7016e-31 0.0000e+00 0.0000e+00
1.6187e+04 1.2690e+04 2.6250e+12 2.9793e-09 4.4792e-03 9.8464e-01 1.0880e-02 2.0683e-39 0.0000e+00 0.0000e+00
1.6354e+04 1.0979e+04 2.4861e+12 8.3802e-08 6.9315e-02 9.3053e-01 1.5071e-04 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.4700e+03 2.0964e+12 1.4751e-06 6.2161e-01 3.7839e-01 5.5740e-07 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.2020e+03 1.4500e+12 4.2674e-06 9.7085e-01 2.9146e-02 4.0659e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.2973e+03 9.1930e+11 7.3275e-06 9.9785e-01 2.1434e-03 4.7310e-13 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.8798e+03 6.1304e+11 8.9992e-06 9.9950e-01 4.8867e-04 9.7779e-15 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.6228e+03 4.4774e+11 1.0199e-05 9.9982e-01 1.7477e-04 6.4851e-16 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.4367e+03 3.5146e+11 1.1064e-05 9.9991e-01 8.3322e-05 9.1119e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.2570e+03 2.7381e+11 1.2075e-05 9.9995e-01 3.8551e-05 1.1834e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.9443e+03 1.8690e+11 1.6361e-05 9.9998e-01 7.1552e-06 1.4802e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.5286e+03 1.1699e+11 2.7179e-05 9.9997e-01 6.1144e-07 2.5638e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.1269e+03 7.9545e+10 5.4667e-05 9.9995e-01 3.5011e-08 1.6988e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.7890e+03 5.3151e+10 9.8675e-05 9.9990e-01 2.6843e-09 2.3026e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.5016e+03 3.4081e+10 1.7035e-04 9.9983e-01 2.1657e-10 3.4624e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 4.2659e+03 2.2627e+10 2.5776e-04 9.9974e-01 2.7742e-11 1.6751e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.0657e+03 1.5800e+10 3.9904e-04 9.9960e-01 3.6636e-12 8.9517e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.8977e+03 1.0406e+10 5.6722e-04 9.9943e-01 5.5485e-13 6.5329e-38 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.7718e+03 6.8640e+09 7.1900e-04 9.9928e-01 1.1864e-13 1.1278e-39 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.6562e+03 4.6339e+09 9.4298e-04 9.9906e-01 2.3949e-14 1.7043e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.5784e+03 3.2535e+09 1.1760e-03 9.9882e-01 6.0735e-15 4.6383e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.4947e+03 2.2364e+09 1.4550e-03 9.9855e-01 1.5097e-15 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.3909e+03 1.4268e+09 1.6350e-03 9.9836e-01 4.3112e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.2973e+03 7.5905e+08 1.8472e-03 9.9815e-01 8.3969e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2113e+03 3.1980e+08 1.5349e-03 9.9847e-01 2.5802e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1083e+03 8.5342e+07 9.9873e-04 9.9900e-01 6.5969e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.0187e+03 1.7176e+07 2.1182e-04 9.9979e-01 2.8074e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.9933e+03 3.4020e+06 3.6266e-05 9.9996e-01 2.2011e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.9267e+03 1.2118e+06 1.7781e-05 9.9998e-01 2.3572e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.9111e+03 7.0151e+05 1.0856e-05 9.9999e-01 3.4676e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.8620e+03 5.3066e+05 6.3486e-06 9.9999e-01 9.9661e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.9650e+03 3.1646e+05 1.8079e-05 9.9998e-01 1.4882e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8394e+03 2.0645e+05 1.8560e-05 9.9998e-01 5.7927e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.6925e+03 1.3287e+05 1.6414e-05 9.9998e-01 3.4417e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.9835e+03 7.6398e+04 3.8192e-05 9.9996e-01 8.6865e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.7136e+03 5.9217e+04 9.0995e-06 9.9999e-01 3.9899e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.7863e+03 6.1144e+04 1.2672e-06 1.0000e+00 1.6476e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.5449e+03 2.8650e+04 3.8524e-06 1.0000e+00 1.2351e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.6396e+03 1.9748e+04 3.1067e-06 1.0000e+00 1.1143e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.1016e+03 1.1698e+04 1.6577e-05 9.9998e-01 2.4088e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.6896e+03 5.8050e+03 9.3185e-05 9.9991e-01 3.0456e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.2742e+03 5.1339e+03 2.3990e-05 9.9998e-01 1.4665e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.2413e+03 3.7235e+03 1.6420e-05 9.9998e-01 2.4113e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.6600e+03 1.7058e+03 1.1444e-04 9.9989e-01 1.3335e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 8.0763e+03 7.9355e+02 2.8530e-04 9.9971e-01 1.7175e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 7.6525e+03 4.8973e+02 3.3545e-04 9.9966e-01 3.8929e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.6515e+03 8.3770e+02 1.8623e-05 9.9998e-01 7.8397e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.0967e+03 4.2792e+04 7.5578e-08 1.0000e+00 3.9377e-12 1.8081e-38 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.3602e+03 5.8471e+02 5.5094e-07 1.0000e+00 1.6618e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.5082e+03 6.4902e+02 1.4988e-07 1.0000e+00 1.0608e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.5264e+03 2.9322e+02 4.3119e-06 1.0000e+00 7.8749e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.1984e+03 2.5816e+02 4.1583e-07 1.0000e+00 7.4007e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9580e+03 1.8119e+02 4.6526e-06 1.0000e+00 2.3379e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.9960e+03 1.2034e+02 1.9035e-05 9.9998e-01 1.3862e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.2221e+03 7.7721e+01 6.1866e-05 9.9994e-01 1.5525e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.9896e+03 6.3489e+01 7.6105e-05 9.9992e-01 5.4459e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9822e+03 5.1118e+01 1.1312e-04 9.9989e-01 1.0400e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.9854e+03 4.9383e+01 1.1733e-04 9.9988e-01 8.6634e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.0788e+03 3.6884e+01 1.9750e-04 9.9980e-01 9.6790e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.0786e+03 3.8143e+01 2.0546e-04 9.9979e-01 9.1914e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.0738e+03 3.3771e+01 1.8243e-04 9.9982e-01 1.0291e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.0414e+03 1.7153e+01 9.2652e-05 9.9991e-01 2.0275e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.03132766949
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 7.1606e+04 2.7497e+12 1.9161e-29 4.4153e-20 1.2244e-11 3.9063e-04 3.0603e-01 6.9340e-01 1.7737e-04
8.8623e+02 7.2537e+04 2.3632e+14 2.3814e-21 6.5805e-14 2.1957e-07 8.3614e-02 8.8800e-01 2.8389e-02 1.0667e-07
9.0614e+02 7.2682e+04 2.3635e+14 2.2763e-21 6.3263e-14 2.1244e-07 8.1289e-02 8.8920e-01 2.9508e-02 1.1599e-07
9.4442e+02 7.2612e+04 2.3627e+14 2.3323e-21 6.4629e-14 2.1630e-07 8.2565e-02 8.8855e-01 2.8884e-02 1.1073e-07
9.9911e+02 7.2642e+04 2.3630e+14 2.3041e-21 6.3942e-14 2.1437e-07 8.1929e-02 8.8888e-01 2.9192e-02 1.1331e-07
1.0608e+03 7.2642e+04 2.3620e+14 2.2883e-21 6.3575e-14 2.1338e-07 8.1633e-02 8.8903e-01 2.9334e-02 1.1449e-07
1.1257e+03 7.2677e+04 2.3654e+14 2.2772e-21 6.3259e-14 2.1234e-07 8.1210e-02 8.8924e-01 2.9554e-02 1.1640e-07
1.1944e+03 7.2805e+04 2.3722e+14 2.1713e-21 6.0603e-14 2.0456e-07 7.8508e-02 8.9052e-01 3.0967e-02 1.2890e-07
1.2673e+03 7.3274e+04 2.3941e+14 1.8316e-21 5.2006e-14 1.7911e-07 6.9636e-02 8.9394e-01 3.6425e-02 1.8399e-07
1.3448e+03 7.5324e+04 2.4703e+14 8.5347e-22 2.6242e-14 9.9176e-08 4.0967e-02 8.8835e-01 7.0680e-02 8.0656e-07
1.4269e+03 7.9682e+04 2.6353e+14 1.6923e-22 6.0745e-15 2.7591e-08 1.2752e-02 7.6463e-01 2.2260e-01 1.2328e-05
1.5140e+03 8.4599e+04 2.7820e+14 2.2556e-23 9.6223e-16 5.3718e-09 2.8076e-03 4.7674e-01 5.2031e-01 1.4348e-04
1.6065e+03 8.8743e+04 2.8311e+14 3.2318e-24 1.6164e-16 1.0883e-09 6.3948e-04 2.4611e-01 7.5253e-01 7.2087e-04
1.7047e+03 9.2732e+04 2.9079e+14 5.1819e-25 2.9560e-17 2.3311e-10 1.5019e-04 1.1756e-01 8.7980e-01 2.4904e-03
1.8088e+03 9.7361e+04 3.0033e+14 6.8210e-26 4.4698e-18 4.1721e-11 2.9549e-05 4.8959e-02 9.4264e-01 8.3735e-03
1.9193e+03 1.0259e+05 3.0525e+14 7.3741e-27 5.6815e-19 6.4391e-12 5.1178e-06 1.8563e-02 9.5377e-01 2.7664e-02
2.0365e+03 1.0846e+05 3.0716e+14 6.7361e-28 6.2079e-20 8.7095e-13 7.8901e-07 6.4230e-03 9.0525e-01 8.8329e-02
2.1609e+03 1.1489e+05 3.0301e+14 5.0724e-29 5.7047e-21 1.0114e-13 1.0672e-07 1.9531e-03 7.5301e-01 2.4503e-01
2.2929e+03 1.2163e+05 2.9103e+14 2.9492e-30 4.1305e-22 9.4352e-15 1.1893e-08 4.7928e-04 4.9022e-01 5.0930e-01
2.4330e+03 1.2896e+05 2.8176e+14 1.4002e-31 2.4211e-23 7.0639e-16 1.0604e-09 9.1151e-05 2.3900e-01 7.6091e-01
2.5816e+03 1.3615e+05 2.7741e+14 8.4423e-33 1.7413e-24 6.2483e-17 1.0908e-10 1.7944e-05 1.0631e-01 8.9368e-01
2.7393e+03 1.4211e+05 2.7265e+14 9.1548e-34 2.1741e-25 9.1955e-18 1.8238e-11 4.8984e-06 5.3911e-02 9.4608e-01
2.9067e+03 1.4599e+05 2.6184e+14 1.9423e-34 5.1849e-26 2.5008e-18 5.5480e-12 2.0645e-06 3.4135e-02 9.6586e-01
3.0842e+03 1.4711e+05 2.4025e+14 8.1502e-35 2.4210e-26 1.3044e-18 3.2174e-12 1.4087e-06 2.8018e-02 9.7198e-01
3.2726e+03 1.4527e+05 2.1228e+14 7.2315e-35 2.3447e-26 1.3696e-18 3.6931e-12 1.6009e-06 3.0332e-02 9.6967e-01
3.4725e+03 1.4126e+05 1.8386e+14 1.2272e-34 4.2384e-26 2.5973e-18 7.5043e-12 2.7762e-06 4.1231e-02 9.5877e-01
3.6846e+03 1.3522e+05 1.5318e+14 3.7189e-34 1.3581e-25 8.5915e-18 2.6637e-11 7.2688e-06 6.9778e-02 9.3021e-01
3.9097e+03 1.2783e+05 1.2000e+14 1.5597e-33 6.1606e-25 4.0846e-17 1.4078e-10 2.5445e-05 1.3636e-01 8.6361e-01
4.1484e+03 1.2222e+05 1.0258e+14 6.3844e-33 2.5763e-24 1.7006e-16 6.1554e-10 7.5006e-05 2.3570e-01 7.6422e-01
4.4019e+03 1.2005e+05 1.0120e+14 1.4785e-32 5.7268e-24 3.5909e-16 1.2627e-09 1.2446e-04 2.9897e-01 7.0090e-01
4.6708e+03 1.2061e+05 9.9331e+13 1.0409e-32 4.1680e-24 2.7094e-16 9.8167e-10 1.0474e-04 2.7655e-01 7.2334e-01
4.9561e+03 1.2166e+05 8.9460e+13 3.6015e-33 1.6453e-24 1.2266e-16 5.0402e-10 6.6813e-05 2.2541e-01 7.7452e-01
5.2588e+03 1.2238e+05 7.9830e+13 1.3720e-33 7.1503e-25 6.1016e-17 2.8491e-10 4.5547e-05 1.8875e-01 8.1120e-01
5.5800e+03 1.2249e+05 7.4509e+13 8.7994e-34 4.9256e-25 4.5167e-17 2.2641e-10 3.9177e-05 1.7618e-01 8.2378e-01
5.9209e+03 1.2151e+05 6.9014e+13 8.7167e-34 5.1366e-25 4.9348e-17 2.6184e-10 4.4086e-05 1.8795e-01 8.1201e-01
6.2825e+03 1.1970e+05 6.2974e+13 1.1376e-33 7.0145e-25 6.9894e-17 3.9208e-10 5.9725e-05 2.1959e-01 7.8035e-01
6.6663e+03 1.1768e+05 5.8537e+13 1.8613e-33 1.1704e-24 1.1772e-16 6.8183e-10 8.9379e-05 2.6752e-01 7.3239e-01
7.0735e+03 1.1506e+05 5.3823e+13 3.8310e-33 2.4393e-24 2.4510e-16 1.4622e-09 1.5428e-04 3.4497e-01 6.5488e-01
7.5056e+03 1.1125e+05 4.6819e+13 1.0043e-32 6.6054e-24 6.7190e-16 4.2518e-09 3.2671e-04 4.7537e-01 5.2430e-01
7.9641e+03 1.0709e+05 4.0829e+13 3.2635e-32 2.1745e-23 2.1895e-15 1.4489e-08 7.4632e-04 6.3783e-01 3.6142e-01
8.4505e+03 1.0288e+05 3.6900e+13 1.3430e-31 8.6681e-23 8.2488e-15 5.4742e-08 1.7371e-03 7.9169e-01 2.0657e-01
8.9668e+03 9.7550e+04 3.2513e+13 8.6756e-31 5.3023e-22 4.6239e-14 3.0467e-07 4.8713e-03 9.1496e-01 8.0170e-02
9.5145e+03 9.0714e+04 2.7656e+13 1.1944e-29 6.6498e-21 5.0537e-13 3.2379e-06 1.8868e-02 9.6407e-01 1.7059e-02
1.0096e+04 8.2563e+04 2.3217e+13 5.0576e-28 2.3724e-19 1.4373e-11 8.4224e-05 1.1349e-01 8.8486e-01 1.5670e-03
1.0712e+04 7.2664e+04 1.8347e+13 6.0737e-26 2.1888e-17 9.5372e-10 4.7271e-03 6.8845e-01 3.0681e-01 1.6337e-05
1.1367e+04 6.1155e+04 1.3877e+13 9.2220e-24 2.1194e-15 5.5692e-08 1.8870e-01 8.0745e-01 3.8535e-03 7.9809e-10
1.2062e+04 4.9421e+04 9.8097e+12 3.6099e-22 4.3490e-14 6.0934e-07 9.7892e-01 2.1081e-02 1.1006e-07 5.3721e-18
1.2794e+04 4.0088e+04 6.8461e+12 4.1089e-21 2.4767e-13 1.9126e-06 9.9996e-01 3.6110e-05 4.9725e-14 9.7526e-29
1.3528e+04 3.3464e+04 4.9273e+12 4.9840e-20 1.6582e-12 7.2602e-06 9.9999e-01 4.5445e-08 1.1429e-20 5.5888e-40
1.4194e+04 2.8174e+04 3.5984e+12 8.8966e-19 1.7652e-11 3.7291e-05 9.9996e-01 2.2192e-11 3.0416e-28 0.0000e+00
1.4758e+04 2.3486e+04 2.4157e+12 2.8257e-17 3.8891e-10 2.9598e-04 9.9970e-01 1.6271e-15 1.0501e-37 0.0000e+00
1.5240e+04 1.9751e+04 2.0600e+12 3.2842e-15 2.8154e-08 4.3486e-03 9.9565e-01 2.1081e-20 0.0000e+00 0.0000e+00
1.5647e+04 1.6830e+04 2.0149e+12 7.0074e-13 3.6349e-06 8.2131e-02 9.1787e-01 1.0072e-25 0.0000e+00 0.0000e+00
1.5960e+04 1.4432e+04 2.2964e+12 1.2487e-10 3.4330e-04 7.4970e-01 2.4995e-01 2.9878e-32 0.0000e+00 0.0000e+00
1.6187e+04 1.2495e+04 2.4463e+12 3.9495e-09 5.9068e-03 9.8713e-01 6.9648e-03 1.7384e-40 0.0000e+00 0.0000e+00
1.6354e+04 1.0826e+04 2.3213e+12 1.0917e-07 8.9033e-02 9.1087e-01 9.4988e-05 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.2896e+03 1.9347e+12 1.7333e-06 7.0099e-01 2.9901e-01 2.4936e-07 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 7.9985e+03 1.2779e+12 4.9161e-06 9.8526e-01 1.4732e-02 6.8494e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.1069e+03 7.1883e+11 8.4488e-06 9.9917e-01 8.2528e-04 3.8956e-14 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.7087e+03 4.7295e+11 1.0348e-05 9.9980e-01 1.8705e-04 7.8887e-16 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.4833e+03 3.5630e+11 1.1913e-05 9.9992e-01 6.8464e-05 5.6255e-17 0.0000e+00 0.0000e+00 0.0000e+00
