#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
11366.65 5.2118e+03 1.7881e-17 5.2256e+05 3.1001e+05
12061.10 5.0434e+03 1.2776e-17 3.7155e+05 2.3343e+05
12793.43 4.9595e+03 9.4081e-18 2.7325e+05 1.7770e+05
13528.61 4.8734e+03 7.1146e-18 2.0896e+05 1.3777e+05
14194.74 4.9094e+03 5.3121e-18 1.6112e+05 1.0587e+05
14757.77 4.9245e+03 4.0659e-18 1.3107e+05 8.4378e+04
15240.48 4.8279e+03 3.9296e-18 1.3073e+05 8.7522e+04
15646.99 4.7167e+03 4.6873e-18 1.6081e+05 1.1496e+05
15960.30 4.7003e+03 6.5272e-18 2.2312e+05 1.7458e+05
16187.41 4.8374e+03 7.1585e-18 2.5122e+05 2.0287e+05
16354.17 4.9505e+03 7.0250e-18 2.5280e+05 2.0561e+05
16484.18 5.1139e+03 6.1770e-18 2.3116e+05 1.8399e+05
16593.12 5.3007e+03 5.1360e-18 1.9632e+05 1.5455e+05
16691.99 5.3988e+03 4.4195e-18 1.7440e+05 1.3402e+05
16788.59 5.4790e+03 3.9481e-18 1.6039e+05 1.2059e+05
16888.37 5.5831e+03 3.5728e-18 1.4507e+05 1.0987e+05
16998.79 5.5219e+03 3.2160e-18 1.3587e+05 9.9616e+04
17146.37 5.7317e+03 2.8502e-18 1.2030e+05 8.8918e+04
17415.23 5.7219e+03 2.3390e-18 1.0450e+05 7.3527e+04
17888.12 5.8717e+03 1.6746e-18 7.8357e+04 5.3125e+04
18532.37 5.8918e+03 1.2653e-18 6.2050e+04 4.0345e+04
19260.76 5.9148e+03 9.3354e-19 4.8224e+04 2.9841e+04
20034.10 6.1715e+03 6.5284e-19 3.4638e+04 2.0889e+04
20838.00 6.3404e+03 4.6381e-19 2.5722e+04 1.4847e+04
21647.97 6.4759e+03 3.5284e-19 2.0548e+04 1.1306e+04
22447.94 6.9262e+03 2.5365e-19 1.4742e+04 8.1423e+03
23245.88 7.2115e+03 1.7915e-19 1.1345e+04 5.7724e+03
24052.47 7.6784e+03 1.3127e-19 8.4545e+03 4.2590e+03
24867.72 8.3158e+03 1.0071e-19 6.5904e+03 3.3074e+03
25698.86 8.7257e+03 7.8269e-20 5.4462e+03 2.6193e+03
26587.16 9.5386e+03 5.9072e-20 4.3404e+03 2.0341e+03
27637.54 1.0528e+04 4.2250e-20 3.2850e+03 1.5200e+03
28986.97 1.2298e+04 2.8436e-20 2.4190e+03 1.0898e+03
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.2560e+03 3.8456e-16 4.8760e+06 2.9032e+06
886.22 4.2209e+03 3.8456e-16 4.9282e+06 2.9038e+06
906.14 4.2001e+03 3.8456e-16 4.6573e+06 2.9036e+06
944.43 4.2380e+03 3.8456e-16 4.9164e+06 2.9036e+06
999.11 4.2337e+03 3.8456e-16 4.8344e+06 2.9032e+06
1060.83 4.2450e+03 3.8458e-16 4.8248e+06 2.9036e+06
1125.62 4.2565e+03 3.8477e-16 4.8424e+06 2.9046e+06
1194.38 4.2367e+03 3.8572e-16 4.8829e+06 2.9117e+06
1267.34 4.2455e+03 3.8813e-16 4.9270e+06 2.9304e+06
1344.75 4.2483e+03 3.9544e-16 5.0755e+06 3.0174e+06
1426.89 4.2139e+03 4.0729e-16 5.2928e+06 3.2196e+06
1514.05 4.1859e+03 4.0973e-16 5.5151e+06 3.4041e+06
1606.54 4.1779e+03 4.0128e-16 5.7177e+06 3.4834e+06
1704.67 4.1603e+03 3.9767e-16 5.8766e+06 3.5699e+06
1808.80 4.1587e+03 3.9731e-16 5.9455e+06 3.6756e+06
1919.29 4.1437e+03 3.9390e-16 6.1177e+06 3.7488e+06
2036.53 4.1474e+03 3.9033e-16 6.2569e+06 3.8095e+06
2160.92 4.1883e+03 3.8108e-16 6.2382e+06 3.7975e+06
2292.92 4.2662e+03 3.6016e-16 6.2505e+06 3.6494e+06
2432.98 4.3997e+03 3.3885e-16 6.1761e+06 3.4787e+06
2581.60 4.5653e+03 3.2381e-16 6.1857e+06 3.3591e+06
2739.29 4.7649e+03 3.1259e-16 6.2084e+06 3.2698e+06
2906.62 4.9749e+03 2.9724e-16 6.2484e+06 3.1350e+06
3084.17 5.2428e+03 2.7110e-16 5.9964e+06 2.8876e+06
3272.56 5.5257e+03 2.3857e-16 5.5806e+06 2.5771e+06
3472.46 5.7826e+03 2.0570e-16 5.0568e+06 2.2731e+06
3684.57 6.0131e+03 1.7047e-16 4.3910e+06 1.9581e+06
3909.64 6.1932e+03 1.3259e-16 3.5708e+06 1.6157e+06
4148.46 6.1569e+03 1.1227e-16 3.0812e+06 1.4600e+06
4401.86 6.0062e+03 1.0982e-16 2.9730e+06 1.4842e+06
4670.75 6.0259e+03 1.0777e-16 2.9232e+06 1.4412e+06
4956.05 6.3042e+03 9.8061e-17 2.7420e+06 1.2457e+06
5258.79 6.7320e+03 8.8885e-17 2.5759e+06 1.0606e+06
5580.02 7.1406e+03 8.4147e-17 2.4833e+06 9.5558e+05
5920.87 7.5016e+03 7.8801e-17 2.3440e+06 8.6870e+05
6282.54 7.7626e+03 7.2547e-17 2.1797e+06 7.8965e+05
6666.30 7.8628e+03 6.7871e-17 2.0513e+06 7.3805e+05
7073.50 7.8670e+03 6.2724e-17 1.9090e+06 6.8790e+05
7505.58 7.8778e+03 5.4862e-17 1.6910e+06 6.1208e+05
7964.05 7.7504e+03 4.7941e-17 1.5000e+06 5.5027e+05
8450.53 7.3517e+03 4.3213e-17 1.3620e+06 5.1738e+05
8966.72 6.8728e+03 3.7893e-17 1.1945e+06 4.8076e+05
9514.44 6.3830e+03 3.2133e-17 1.0106e+06 4.3850e+05
10095.62 5.9059e+03 2.7326e-17 8.3687e+05 4.0530e+05
10712.30 5.4988e+03 2.2385e-17 6.6574e+05 3.6105e+05
11366.65 5.1827e+03 1.7131e-17 4.9952e+05 2.9705e+05
12061.10 5.0241e+03 1.2240e-17 3.5412e+05 2.2365e+05
12793.43 4.9183e+03 9.0138e-18 2.6105e+05 1.7026e+05
13528.61 4.8470e+03 6.8164e-18 2.0004e+05 1.3200e+05
14194.74 4.8664e+03 5.0895e-18 1.5488e+05 1.0144e+05
14757.77 4.8549e+03 3.8954e-18 1.2520e+05 8.0837e+04
15240.48 4.7539e+03 3.7649e-18 1.2563e+05 8.3856e+04
15646.99 4.6954e+03 4.4908e-18 1.5366e+05 1.1015e+05
15960.30 4.6509e+03 6.2536e-18 2.1470e+05 1.6728e+05
16187.41 4.8242e+03 6.8585e-18 2.3867e+05 1.9436e+05
16354.17 4.9421e+03 6.7306e-18 2.3998e+05 1.9700e+05
16484.18 5.0790e+03 5.9181e-18 2.2108e+05 1.7627e+05
16593.12 5.3005e+03 4.9208e-18 1.8775e+05 1.4808e+05
16691.99 5.3551e+03 4.2343e-18 1.6754e+05 1.2841e+05
16788.59 5.5145e+03 3.7826e-18 1.5022e+05 1.1553e+05
16888.37 5.5171e+03 3.4231e-18 1.3960e+05 1.0527e+05
16998.79 5.5822e+03 3.0812e-18 1.2950e+05 9.5444e+04
17146.37 5.5841e+03 2.7308e-18 1.1645e+05 8.5199e+04
17415.23 5.7167e+03 2.2410e-18 9.9382e+04 7.0457e+04
17888.12 5.8137e+03 1.6045e-18 7.5434e+04 5.0892e+04
18532.37 5.8373e+03 1.2122e-18 5.9653e+04 3.8664e+04
19260.76 5.8958e+03 8.9441e-19 4.6000e+04 2.8596e+04
20034.10 5.9830e+03 6.2548e-19 3.3646e+04 2.0012e+04
20838.00 6.2812e+03 4.4437e-19 2.4833e+04 1.4225e+04
21647.97 6.4527e+03 3.3805e-19 1.9238e+04 1.0831e+04
22447.94 6.8120e+03 2.4302e-19 1.4333e+04 7.8023e+03
23245.88 7.3128e+03 1.7164e-19 1.0671e+04 5.5298e+03
24052.47 7.7257e+03 1.2577e-19 8.1347e+03 4.0809e+03
24867.72 8.1597e+03 9.6485e-20 6.4051e+03 3.1685e+03
25698.86 8.6422e+03 7.4988e-20 5.3028e+03 2.5094e+03
26587.16 9.6867e+03 5.6596e-20 4.0129e+03 1.9489e+03
27637.54 1.0712e+04 4.0479e-20 3.1085e+03 1.4564e+03
28986.97 1.2195e+04 2.7244e-20 2.3157e+03 1.0442e+03
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.2138e+03 3.6845e-16 4.6852e+06 2.7816e+06
886.22 4.1823e+03 3.6845e-16 4.5990e+06 2.7816e+06
906.14 4.1675e+03 3.6845e-16 4.5360e+06 2.7817e+06
944.43 4.2044e+03 3.6845e-16 4.6184e+06 2.7818e+06
999.11 4.1908e+03 3.6845e-16 4.6491e+06 2.7821e+06
1060.83 4.2020e+03 3.6847e-16 4.6506e+06 2.7823e+06
1125.62 4.2138e+03 3.6865e-16 4.6602e+06 2.7830e+06
1194.38 4.1864e+03 3.6956e-16 4.6937e+06 2.7903e+06
1267.34 4.2088e+03 3.7187e-16 4.7460e+06 2.8082e+06
1344.75 4.2058e+03 3.7887e-16 4.7700e+06 2.8911e+06
1426.89 4.1795e+03 3.9022e-16 5.0148e+06 3.0845e+06
1514.05 4.1495e+03 3.9256e-16 5.3633e+06 3.2623e+06
1606.54 4.1431e+03 3.8446e-16 5.3912e+06 3.3378e+06
1704.67 4.1279e+03 3.8101e-16 5.5324e+06 3.4203e+06
1808.80 4.1212e+03 3.8066e-16 5.6309e+06 3.5208e+06
1919.29 4.1070e+03 3.7739e-16 5.8939e+06 3.5920e+06
2036.53 4.1093e+03 3.7397e-16 6.0185e+06 3.6507e+06
2160.92 4.1485e+03 3.6511e-16 6.0585e+06 3.6387e+06
2292.92 4.2288e+03 3.4507e-16 5.9147e+06 3.4967e+06
2432.98 4.3655e+03 3.2465e-16 5.8230e+06 3.3333e+06
2581.60 4.5337e+03 3.1024e-16 5.8522e+06 3.2185e+06
2739.29 4.7298e+03 2.9949e-16 5.9890e+06 3.1333e+06
2906.62 4.9454e+03 2.8479e-16 5.9538e+06 3.0038e+06
3084.17 5.2156e+03 2.5974e-16 5.7240e+06 2.7668e+06
3272.56 5.5004e+03 2.2858e-16 5.3353e+06 2.4695e+06
3472.46 5.7584e+03 1.9708e-16 4.8396e+06 2.1782e+06
3684.57 5.9849e+03 1.6333e-16 4.2009e+06 1.8764e+06
3909.64 6.1610e+03 1.2703e-16 3.4191e+06 1.5482e+06
4148.46 6.1226e+03 1.0757e-16 2.9480e+06 1.3990e+06
4401.86 5.9693e+03 1.0522e-16 2.8454e+06 1.4222e+06
4670.75 5.9943e+03 1.0326e-16 2.7939e+06 1.3808e+06
4956.05 6.2733e+03 9.3952e-17 2.6265e+06 1.1935e+06
5258.79 6.6966e+03 8.5160e-17 2.4623e+06 1.0163e+06
5580.02 7.1102e+03 8.0621e-17 2.3768e+06 9.1570e+05
5920.87 7.4738e+03 7.5499e-17 2.2473e+06 8.3252e+05
6282.54 7.7464e+03 6.9507e-17 2.0893e+06 7.5669e+05
6666.30 7.8382e+03 6.5027e-17 1.9646e+06 7.0733e+05
7073.50 7.8517e+03 6.0096e-17 1.8302e+06 6.5920e+05
7505.58 7.8556e+03 5.2563e-17 1.6204e+06 5.8651e+05
7964.05 7.7383e+03 4.5932e-17 1.4385e+06 5.2722e+05
8450.53 7.3307e+03 4.1402e-17 1.3057e+06 4.9578e+05
8966.72 6.8471e+03 3.6305e-17 1.1446e+06 4.6065e+05
9514.44 6.3563e+03 3.0786e-17 9.6562e+05 4.2016e+05
10095.62 5.8777e+03 2.6181e-17 8.0276e+05 3.8832e+05
10712.30 5.4679e+03 2.1447e-17 6.3834e+05 3.4594e+05
11366.65 5.1590e+03 1.6413e-17 4.7824e+05 2.8461e+05
12061.10 4.9963e+03 1.1728e-17 3.4028e+05 2.1428e+05
12793.43 4.8771e+03 8.6360e-18 2.5056e+05 1.6312e+05
13528.61 4.8098e+03 6.5307e-18 1.9152e+05 1.2646e+05
14194.74 4.8078e+03 4.8762e-18 1.4830e+05 9.7187e+04
14757.77 4.8367e+03 3.7322e-18 1.1892e+05 7.7460e+04
15240.48 4.7357e+03 3.6072e-18 1.1933e+05 8.0344e+04
15646.99 4.6894e+03 4.3027e-18 1.4633e+05 1.0554e+05
15960.30 4.6304e+03 5.9916e-18 2.0381e+05 1.6026e+05
16187.41 4.7717e+03 6.5711e-18 2.3100e+05 1.8621e+05
16354.17 4.9264e+03 6.4485e-18 2.2998e+05 1.8873e+05
16484.18 5.0891e+03 5.6701e-18 2.0877e+05 1.6889e+05
16593.12 5.2574e+03 4.7146e-18 1.7974e+05 1.4188e+05
16691.99 5.4064e+03 4.0569e-18 1.5794e+05 1.2303e+05
16788.59 5.4706e+03 3.6241e-18 1.4521e+05 1.1068e+05
16888.37 5.4587e+03 3.2797e-18 1.3463e+05 1.0086e+05
16998.79 5.5879e+03 2.9521e-18 1.2220e+05 9.1442e+04
17146.37 5.6501e+03 2.6164e-18 1.1026e+05 8.1622e+04
17415.23 5.7530e+03 2.1471e-18 9.3731e+04 6.7501e+04
17888.12 5.7962e+03 1.5372e-18 7.2267e+04 4.8759e+04
18532.37 5.8005e+03 1.1614e-18 5.7292e+04 3.7042e+04
19260.76 5.9448e+03 8.5693e-19 4.3462e+04 2.7391e+04
20034.10 6.0659e+03 5.9927e-19 3.1968e+04 1.9173e+04
20838.00 6.2837e+03 4.2575e-19 2.3778e+04 1.3629e+04
21647.97 6.3362e+03 3.2389e-19 1.9312e+04 1.0378e+04
22447.94 6.8161e+03 2.3283e-19 1.3855e+04 7.4741e+03
23245.88 7.3935e+03 1.6445e-19 1.0084e+04 5.2981e+03
24052.47 7.6220e+03 1.2050e-19 7.8491e+03 3.9099e+03
24867.72 8.3101e+03 9.2441e-20 6.1353e+03 3.0353e+03
25698.86 8.8017e+03 7.1846e-20 5.0666e+03 2.4042e+03
26587.16 9.4572e+03 5.4224e-20 3.8872e+03 1.8672e+03
27637.54 1.0779e+04 3.8783e-20 2.9255e+03 1.3952e+03
28986.97 1.2215e+04 2.6102e-20 2.1999e+03 1.0004e+03
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.1724e+03 3.5300e-16 4.3903e+06 2.6656e+06
886.22 4.1445e+03 3.5300e-16 4.4460e+06 2.6652e+06
906.14 4.1299e+03 3.5300e-16 4.3831e+06 2.6650e+06
944.43 4.1658e+03 3.5300e-16 4.4840e+06 2.6655e+06
999.11 4.1589e+03 3.5300e-16 4.3892e+06 2.6653e+06
1060.83 4.1626e+03 3.5302e-16 4.3824e+06 2.6656e+06
1125.62 4.1746e+03 3.5320e-16 4.4950e+06 2.6666e+06
1194.38 4.1641e+03 3.5407e-16 4.3512e+06 2.6729e+06
1267.34 4.1807e+03 3.5628e-16 4.4737e+06 2.6902e+06
1344.75 4.1658e+03 3.6299e-16 4.6298e+06 2.7704e+06
1426.89 4.1407e+03 3.7386e-16 4.8920e+06 2.9554e+06
1514.05 4.1130e+03 3.7611e-16 5.1576e+06 3.1253e+06
1606.54 4.1062e+03 3.6835e-16 5.1128e+06 3.1975e+06
1704.67 4.0904e+03 3.6504e-16 5.3415e+06 3.2769e+06
1808.80 4.0816e+03 3.6471e-16 5.4464e+06 3.3736e+06
1919.29 4.0723e+03 3.6158e-16 5.5419e+06 3.4416e+06
2036.53 4.0718e+03 3.5830e-16 5.7753e+06 3.4973e+06
2160.92 4.1113e+03 3.4981e-16 5.8166e+06 3.4868e+06
2292.92 4.1893e+03 3.3060e-16 5.7132e+06 3.3501e+06
2432.98 4.3243e+03 3.1104e-16 5.6244e+06 3.1934e+06
2581.60 4.4949e+03 2.9724e-16 5.6366e+06 3.0836e+06
2739.29 4.6944e+03 2.8694e-16 5.7306e+06 3.0023e+06
2906.62 4.9170e+03 2.7285e-16 5.7141e+06 2.8779e+06
3084.17 5.1876e+03 2.4885e-16 5.4754e+06 2.6511e+06
3272.56 5.4754e+03 2.1899e-16 5.1096e+06 2.3663e+06
3472.46 5.7321e+03 1.8882e-16 4.6289e+06 2.0874e+06
3684.57 5.9576e+03 1.5648e-16 4.0188e+06 1.7980e+06
3909.64 6.1336e+03 1.2171e-16 3.2772e+06 1.4834e+06
4148.46 6.0908e+03 1.0306e-16 2.8259e+06 1.3405e+06
4401.86 5.9347e+03 1.0081e-16 2.7141e+06 1.3627e+06
4670.75 5.9598e+03 9.8927e-17 2.6637e+06 1.3231e+06
4956.05 6.2444e+03 9.0014e-17 2.5158e+06 1.1437e+06
5258.79 6.6684e+03 8.1590e-17 2.3659e+06 9.7381e+05
5580.02 7.0833e+03 7.7242e-17 2.2793e+06 8.7741e+05
5920.87 7.4547e+03 7.2335e-17 2.1543e+06 7.9784e+05
6282.54 7.7269e+03 6.6593e-17 2.0024e+06 7.2511e+05
6666.30 7.8119e+03 6.2301e-17 1.8815e+06 6.7787e+05
7073.50 7.8304e+03 5.7577e-17 1.7534e+06 6.3163e+05
7505.58 7.8461e+03 5.0360e-17 1.5557e+06 5.6199e+05
7964.05 7.7136e+03 4.4007e-17 1.3780e+06 5.0524e+05
8450.53 7.3139e+03 3.9667e-17 1.2528e+06 4.7506e+05
8966.72 6.8218e+03 3.4783e-17 1.0978e+06 4.4140e+05
9514.44 6.3323e+03 2.9496e-17 9.2495e+05 4.0258e+05
10095.62 5.8451e+03 2.5084e-17 7.6888e+05 3.7206e+05
10712.30 5.4289e+03 2.0548e-17 6.1429e+05 3.3146e+05
11366.65 5.1291e+03 1.5725e-17 4.5817e+05 2.7269e+05
12061.10 4.9750e+03 1.1236e-17 3.2460e+05 2.0530e+05
12793.43 4.8397e+03 8.2741e-18 2.4011e+05 1.5629e+05
13528.61 4.7980e+03 6.2570e-18 1.8214e+05 1.2117e+05
14194.74 4.7596e+03 4.6718e-18 1.4154e+05 9.3108e+04
14757.77 4.7910e+03 3.5758e-18 1.1478e+05 7.4204e+04
15240.48 4.7279e+03 3.4560e-18 1.1466e+05 7.6961e+04
15646.99 4.6374e+03 4.1223e-18 1.4047e+05 1.0113e+05
15960.30 4.5889e+03 5.7404e-18 1.9525e+05 1.5355e+05
16187.41 4.7195e+03 6.2957e-18 2.2051e+05 1.7840e+05
16354.17 4.8873e+03 6.1782e-18 2.2008e+05 1.8082e+05
16484.18 5.0502e+03 5.4325e-18 2.0094e+05 1.6182e+05
16593.12 5.2647e+03 4.5169e-18 1.6844e+05 1.3593e+05
16691.99 5.4894e+03 3.8868e-18 1.4839e+05 1.1788e+05
16788.59 5.3530e+03 3.4722e-18 1.3904e+05 1.0604e+05
16888.37 5.4858e+03 3.1422e-18 1.2790e+05 9.6630e+04
16998.79 5.5883e+03 2.8284e-18 1.1716e+05 8.7607e+04
17146.37 5.5838e+03 2.5067e-18 1.0608e+05 7.8200e+04
17415.23 5.6678e+03 2.0571e-18 9.0461e+04 6.4670e+04
17888.12 5.7892e+03 1.4728e-18 6.8715e+04 4.6713e+04
18532.37 5.7802e+03 1.1127e-18 5.4898e+04 3.5479e+04
19260.76 5.9054e+03 8.2102e-19 4.1576e+04 2.6244e+04
20034.10 6.0645e+03 5.7415e-19 3.0458e+04 1.8370e+04
20838.00 6.1717e+03 4.0791e-19 2.3022e+04 1.3059e+04
21647.97 6.3444e+03 3.1031e-19 1.8283e+04 9.9423e+03
22447.94 6.7171e+03 2.2307e-19 1.3384e+04 7.1611e+03
23245.88 7.2901e+03 1.5756e-19 9.5349e+03 5.0763e+03
24052.47 7.6407e+03 1.1545e-19 7.4427e+03 3.7454e+03
24867.72 8.2747e+03 8.8567e-20 5.8277e+03 2.9081e+03
25698.86 8.5823e+03 6.8835e-20 4.8630e+03 2.3033e+03
26587.16 9.6735e+03 5.1951e-20 3.6832e+03 1.7891e+03
27637.54 1.0729e+04 3.7157e-20 2.8022e+03 1.3369e+03
28986.97 1.2140e+04 2.5008e-20 2.1104e+03 9.5852e+02
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.1302e+03 3.3821e-16 4.2479e+06 2.5537e+06
886.22 4.1069e+03 3.3821e-16 4.1678e+06 2.5534e+06
906.14 4.0950e+03 3.3821e-16 4.2407e+06 2.5537e+06
944.43 4.1330e+03 3.3821e-16 4.2084e+06 2.5530e+06
999.11 4.1134e+03 3.3821e-16 4.2563e+06 2.5539e+06
1060.83 4.1250e+03 3.3823e-16 4.2287e+06 2.5540e+06
1125.62 4.1371e+03 3.3840e-16 4.2233e+06 2.5553e+06
1194.38 4.1186e+03 3.3923e-16 4.1970e+06 2.5613e+06
1267.34 4.1441e+03 3.4135e-16 4.3250e+06 2.5773e+06
1344.75 4.1297e+03 3.4778e-16 4.3376e+06 2.6536e+06
1426.89 4.1017e+03 3.5820e-16 4.6928e+06 2.8322e+06
1514.05 4.0771e+03 3.6035e-16 4.8146e+06 2.9943e+06
1606.54 4.0685e+03 3.5291e-16 4.9478e+06 3.0632e+06
1704.67 4.0540e+03 3.4974e-16 5.0426e+06 3.1395e+06
1808.80 4.0405e+03 3.4943e-16 5.2332e+06 3.2320e+06
1919.29 4.0360e+03 3.4642e-16 5.3743e+06 3.2973e+06
2036.53 4.0377e+03 3.4328e-16 5.4531e+06 3.3513e+06
2160.92 4.0766e+03 3.3515e-16 5.4757e+06 3.3403e+06
2292.92 4.1561e+03 3.1675e-16 5.4110e+06 3.2104e+06
2432.98 4.2837e+03 2.9801e-16 5.4353e+06 3.0597e+06
2581.60 4.4571e+03 2.8478e-16 5.4274e+06 2.9545e+06
2739.29 4.6717e+03 2.7492e-16 5.4153e+06 2.8768e+06
2906.62 4.8905e+03 2.6142e-16 5.4649e+06 2.7580e+06
3084.17 5.1616e+03 2.3842e-16 5.2445e+06 2.5405e+06
3272.56 5.4489e+03 2.0982e-16 4.8798e+06 2.2676e+06
3472.46 5.7096e+03 1.8091e-16 4.4386e+06 2.0000e+06
3684.57 5.9314e+03 1.4993e-16 3.8503e+06 1.7229e+06
3909.64 6.1094e+03 1.1661e-16 3.1411e+06 1.4214e+06
4148.46 6.0588e+03 9.8742e-17 2.6980e+06 1.2845e+06
4401.86 5.9014e+03 9.6584e-17 2.5985e+06 1.3057e+06
4670.75 5.9241e+03 9.4782e-17 2.5523e+06 1.2677e+06
4956.05 6.2112e+03 8.6242e-17 2.4053e+06 1.0960e+06
5258.79 6.6419e+03 7.8171e-17 2.2657e+06 9.3312e+05
5580.02 7.0517e+03 7.4005e-17 2.1794e+06 8.4088e+05
5920.87 7.4292e+03 6.9303e-17 2.0633e+06 7.6444e+05
6282.54 7.7028e+03 6.3803e-17 1.9173e+06 6.9485e+05
6666.30 7.7916e+03 5.9690e-17 1.8039e+06 6.4947e+05
7073.50 7.8080e+03 5.5164e-17 1.6803e+06 6.0529e+05
7505.58 7.8262e+03 4.8249e-17 1.4892e+06 5.3862e+05
7964.05 7.6927e+03 4.2163e-17 1.3214e+06 4.8420e+05
8450.53 7.2876e+03 3.8004e-17 1.2001e+06 4.5527e+05
8966.72 6.7956e+03 3.3325e-17 1.0530e+06 4.2294e+05
9514.44 6.3048e+03 2.8260e-17 8.8723e+05 3.8573e+05
10095.62 5.8118e+03 2.4033e-17 7.3708e+05 3.5650e+05
10712.30 5.3969e+03 1.9687e-17 5.8730e+05 3.1758e+05
11366.65 5.0989e+03 1.5066e-17 4.3848e+05 2.6126e+05
12061.10 4.9336e+03 1.0765e-17 3.1096e+05 1.9670e+05
12793.43 4.8103e+03 7.9273e-18 2.2967e+05 1.4974e+05
13528.61 4.7579e+03 5.9948e-18 1.7527e+05 1.1610e+05
14194.74 4.6806e+03 4.4761e-18 1.3576e+05 8.9211e+04
14757.77 4.7437e+03 3.4259e-18 1.0922e+05 7.1097e+04
15240.48 4.7230e+03 3.3112e-18 1.0903e+05 7.3743e+04
15646.99 4.5894e+03 3.9496e-18 1.3449e+05 9.6876e+04
15960.30 4.5548e+03 5.4999e-18 1.8688e+05 1.4711e+05
16187.41 4.6805e+03 6.0318e-18 2.0956e+05 1.7095e+05
16354.17 4.8119e+03 5.9193e-18 2.1176e+05 1.7323e+05
16484.18 5.0408e+03 5.2048e-18 1.9076e+05 1.5504e+05
16593.12 5.2520e+03 4.3277e-18 1.6259e+05 1.3023e+05
16691.99 5.4434e+03 3.7240e-18 1.4337e+05 1.1294e+05
16788.59 5.4268e+03 3.3267e-18 1.2957e+05 1.0160e+05
16888.37 5.4323e+03 3.0105e-18 1.2237e+05 9.2581e+04
16998.79 5.5099e+03 2.7098e-18 1.1219e+05 8.3942e+04
17146.37 5.6110e+03 2.4016e-18 1.0060e+05 7.4921e+04
17415.23 5.6605e+03 1.9709e-18 8.6285e+04 6.1952e+04
17888.12 5.7501e+03 1.4111e-18 6.5800e+04 4.4769e+04
18532.37 5.7832e+03 1.0661e-18 5.2007e+04 3.3994e+04
19260.76 5.7308e+03 7.8661e-19 4.0370e+04 2.5144e+04
20034.10 5.9898e+03 5.5009e-19 2.9367e+04 1.7601e+04
20838.00 6.1721e+03 3.9081e-19 2.2024e+04 1.2511e+04
21647.97 6.4286e+03 2.9731e-19 1.6399e+04 9.5266e+03
22447.94 6.7316e+03 2.1373e-19 1.2700e+04 6.8609e+03
23245.88 7.3246e+03 1.5095e-19 9.1334e+03 4.8639e+03
24052.47 7.6914e+03 1.1061e-19 7.1270e+03 3.5883e+03
24867.72 8.1576e+03 8.4855e-20 5.6212e+03 2.7864e+03
25698.86 8.4674e+03 6.5950e-20 4.6739e+03 2.2070e+03
26587.16 9.3726e+03 4.9774e-20 3.5536e+03 1.7140e+03
27637.54 1.0824e+04 3.5600e-20 2.6205e+03 1.2807e+03
28986.97 1.2275e+04 2.3960e-20 1.9678e+03 9.1832e+02
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.0862e+03 3.2403e-16 4.0196e+06 2.4469e+06
886.22 4.0491e+03 3.2403e-16 3.7505e+06 2.4468e+06
906.14 4.0693e+03 3.2403e-16 4.1065e+06 2.4465e+06
944.43 4.0954e+03 3.2403e-16 3.9521e+06 2.4468e+06
999.11 4.0779e+03 3.2404e-16 3.9310e+06 2.4464e+06
1060.83 4.0841e+03 3.2405e-16 3.9964e+06 2.4470e+06
1125.62 4.0961e+03 3.2421e-16 4.1067e+06 2.4484e+06
1194.38 4.0797e+03 3.2501e-16 4.0453e+06 2.4541e+06
1267.34 4.1056e+03 3.2704e-16 4.0758e+06 2.4691e+06
1344.75 4.0895e+03 3.3320e-16 4.1707e+06 2.5427e+06
1426.89 4.0614e+03 3.4318e-16 4.2964e+06 2.7132e+06
1514.05 4.0380e+03 3.4525e-16 4.6459e+06 2.8693e+06
1606.54 4.0278e+03 3.3812e-16 4.6586e+06 2.9352e+06
1704.67 4.0139e+03 3.3508e-16 4.7537e+06 3.0087e+06
1808.80 4.0022e+03 3.3478e-16 4.9384e+06 3.0967e+06
1919.29 3.9997e+03 3.3190e-16 5.0506e+06 3.1587e+06
2036.53 3.9996e+03 3.2889e-16 5.2466e+06 3.2105e+06
2160.92 4.0376e+03 3.2110e-16 5.2898e+06 3.2007e+06
