#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.082182E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.9677E-009   1.0000E+000
    8.579155E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.8797E-009   1.0000E+000
    9.106686E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6948E-009   1.0000E+000
    9.666656E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3947E-008   1.0000E+000
    1.026106E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.4670E-008   1.0000E+000
    1.089201E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.3635E-008   1.0000E+000
    1.156176E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.8588E-007   1.0000E+000
    1.227269E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.4221E-006   1.0000E+000
    1.302734E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.1841E-005   9.9998E-001
    1.382861E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.2945E-004   9.9977E-001
    1.462901E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.1372E-002   9.8863E-001
    1.525056E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.8469E-001   1.1531E-001
    1.570852E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9991E-001   8.6020E-005
    1.603933E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2112E-007
    1.626493E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4549E-011
    1.642900E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4648E-014
    1.655927E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.0867E-018
    1.666808E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8393E-021
    1.676387E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0688E-023
    1.685344E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.2229E-026
    1.694048E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.6308E-028
    1.702877E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.3458E-029
    1.712364E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7895E-030
    1.723140E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0891E-031
    1.736849E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.0801E-033
    1.764428E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8782E-035
    1.825185E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.2338E-039
    1.898577E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.5076E-041
    1.978625E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.4626E-040
    2.065037E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0978E-039
    2.155095E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8823E-039
    2.245768E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2948E-038
    2.340027E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.5746E-038
    2.441765E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5924E-037
    2.552663E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.4770E-037
    2.678810E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9325E-036
    2.832661E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.1596E-036
    3.001704E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.3916E-036
    3.165601E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5740E-035
    3.325288E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9562E-035
    3.484169E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8408E-035
    3.639765E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.0036E-035
    3.790349E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.6110E-035
    3.933015E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1406E-034
    4.064946E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2419E-034
    4.183748E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4059E-034
    4.295471E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5971E-034
    4.404536E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7492E-034
    4.514998E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8326E-034
    4.627877E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8461E-034
    4.742914E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8235E-034
    4.859884E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7818E-034
    4.979054E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7284E-034
    5.100851E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6697E-034
    5.225617E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6137E-034
    5.353554E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5692E-034
    5.484601E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5424E-034
    5.618429E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5378E-034
    5.754205E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5568E-034
    5.891132E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5936E-034
    6.027604E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6351E-034
    6.162485E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6697E-034
    6.293682E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6932E-034
    6.419493E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7050E-034
    6.537955E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7089E-034
    6.646379E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7047E-034
    6.743920E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6883E-034
    6.827833E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6701E-034
    6.898935E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6469E-034
    6.955810E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6114E-034
    6.978582E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5358E-034
    6.989995E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4055E-034
    6.995709E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2130E-034
    6.998568E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0282E-034
    6.999926E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5501E-035
    6.999997E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3655E-035
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.6499E-007   1.0000E+000
    8.821279E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.6499E-007   1.0000E+000
    8.970391E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.6500E-007   1.0000E+000
    9.276219E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.6502E-007   1.0000E+000
    9.834559E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.6503E-007   1.0000E+000
    1.043937E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6481E-007   1.0000E+000
    1.108129E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6359E-007   1.0000E+000
    1.176267E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6029E-007   1.0000E+000
    1.248596E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5268E-007   1.0000E+000
    1.325372E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.9965E-007   1.0000E+000
    1.406869E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1335E-007   1.0000E+000
    1.493377E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.5053E-007   1.0000E+000
    1.585205E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3913E-007   1.0000E+000
    1.682679E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.8121E-007   1.0000E+000
    1.786147E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3284E-007   1.0000E+000
    1.895977E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3586E-008   1.0000E+000
    2.012561E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.6559E-008   1.0000E+000
    2.136313E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.5518E-008   1.0000E+000
    2.267674E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.1211E-008   1.0000E+000
    2.407114E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.0933E-008   1.0000E+000
    2.555127E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4300E-008   1.0000E+000
    2.712241E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0850E-008   1.0000E+000
    2.879017E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.8851E-009   1.0000E+000
    3.056048E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6866E-009   1.0000E+000
    3.243964E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1602E-009   1.0000E+000
    3.443435E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.0894E-009   1.0000E+000
    3.655171E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.3198E-009   1.0000E+000
    3.879927E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6717E-009   1.0000E+000
    4.118504E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3513E-009   1.0000E+000
    4.371751E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.1436E-009   1.0000E+000
    4.640569E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.4540E-009   1.0000E+000
    4.925917E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1170E-009   1.0000E+000
    5.228812E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1198E-009   1.0000E+000
    5.550331E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7375E-009   1.0000E+000
    5.891620E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6638E-009   1.0000E+000
    6.253896E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7217E-009   1.0000E+000
    6.638447E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.8738E-009   1.0000E+000
    7.046645E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1398E-009   1.0000E+000
    7.479943E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5381E-009   1.0000E+000
    7.939884E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1634E-009   1.0000E+000
    8.428107E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.1346E-009   1.0000E+000
    8.946351E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8835E-009   1.0000E+000
    9.496461E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3770E-008   1.0000E+000
    1.008040E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.3441E-008   1.0000E+000
    1.070024E+04   1.0000E-099   1.0000E-099   1.0000E-099   5.5095E-008   1.0000E+000
    1.135820E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.1567E-007   1.0000E+000
    1.205661E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.6651E-006   1.0000E+000
    1.279797E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.7898E-005   9.9998E-001
    1.358477E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.0376E-004   9.9980E-001
    1.437244E+04   1.0000E-099   1.0000E-099   1.0000E-099   5.7486E-003   9.9425E-001
    1.500937E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.9103E-001   5.0897E-001
    1.552878E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9917E-001   8.3500E-004
    1.591273E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2190E-006
    1.617011E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.7772E-010
    1.634952E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9859E-013
    1.648696E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4209E-017
    1.659878E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.6237E-021
    1.669545E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.5566E-024
    1.678508E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8941E-026
    1.687250E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4110E-028
    1.696111E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5321E-029
    1.705636E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.0228E-031
    1.716416E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.7886E-032
    1.730537E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9834E-033
    1.760745E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.6207E-036
    1.821538E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.4604E-040
    1.893451E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4282E-042
    1.971244E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.6079E-042
    2.054375E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.3179E-041
    2.140728E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1131E-040
    2.226561E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.1781E-040
    2.313428E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9123E-039
    2.404497E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2893E-038
    2.500523E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.4575E-038
    2.604263E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3758E-037
    2.724271E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2150E-036
    2.880103E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.9683E-036
    3.057189E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.5204E-036
    3.239972E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5661E-035
    3.417455E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.1464E-035
    3.587716E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.1821E-035
    3.749452E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.7284E-035
    3.901907E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.8832E-035
    4.041392E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1105E-034
    4.166067E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2799E-034
    4.282033E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4903E-034
    4.393802E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6688E-034
    4.506444E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7770E-034
    4.621047E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8087E-034
    4.737662E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7980E-034
    4.855943E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7645E-034
    4.976293E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7167E-034
    5.099069E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6616E-034
    5.224631E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6079E-034
    5.353171E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5650E-034
    5.484612E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5394E-034
    5.618687E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5357E-034
    5.754538E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5554E-034
    5.891516E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5926E-034
    6.027894E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6344E-034
    6.162742E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6692E-034
    6.293850E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6928E-034
    6.419616E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7047E-034
    6.537984E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7087E-034
    6.646444E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7045E-034
    6.743912E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6881E-034
    6.827867E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6700E-034
    6.898947E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6468E-034
    6.955800E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6114E-034
    6.978577E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5357E-034
    6.989993E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4055E-034
    6.995708E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2130E-034
    6.998567E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0282E-034
    6.999926E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5496E-035
    6.999997E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3651E-035
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.1310E-006   1.0000E+000
    8.817035E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.1310E-006   1.0000E+000
    8.953142E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.1310E-006   1.0000E+000
    9.231691E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.1310E-006   1.0000E+000
    9.772176E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.1310E-006   1.0000E+000
    1.037326E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1306E-006   1.0000E+000
    1.101111E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1290E-006   1.0000E+000
    1.168818E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1243E-006   1.0000E+000
    1.240689E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1097E-006   1.0000E+000
    1.316978E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0310E-006   1.0000E+000
    1.397959E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1921E-007   1.0000E+000
    1.483920E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1824E-007   1.0000E+000
    1.575166E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7724E-007   1.0000E+000
    1.672023E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.0371E-007   1.0000E+000
    1.774835E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4774E-007   1.0000E+000
    1.883970E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0309E-007   1.0000E+000
    1.999815E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.2087E-008   1.0000E+000
    2.122784E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.8866E-008   1.0000E+000
    2.253313E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.3014E-008   1.0000E+000
    2.391869E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1922E-008   1.0000E+000
    2.538945E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4832E-008   1.0000E+000
    2.695065E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1062E-008   1.0000E+000
    2.860784E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.9530E-009   1.0000E+000
    3.036693E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6945E-009   1.0000E+000
    3.223420E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1229E-009   1.0000E+000
    3.421628E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.0445E-009   1.0000E+000
    3.632023E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.3203E-009   1.0000E+000
    3.855356E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.7611E-009   1.0000E+000
    4.092421E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.4425E-009   1.0000E+000
    4.344064E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3426E-009   1.0000E+000
    4.611180E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.8792E-009   1.0000E+000
    4.894722E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.5614E-009   1.0000E+000
    5.195698E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4760E-009   1.0000E+000
    5.515181E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.0235E-009   1.0000E+000
    5.854309E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.9171E-009   1.0000E+000
    6.214290E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.9703E-009   1.0000E+000
    6.596406E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1475E-009   1.0000E+000
    7.002019E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4678E-009   1.0000E+000
    7.432572E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.9268E-009   1.0000E+000
    7.889601E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6393E-009   1.0000E+000
    8.374732E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.7778E-009   1.0000E+000
    8.889693E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0787E-008   1.0000E+000
    9.436320E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5099E-008   1.0000E+000
    1.001656E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.5839E-008   1.0000E+000
    1.063248E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.0782E-008   1.0000E+000
    1.128627E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.3454E-007   1.0000E+000
    1.198026E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.8508E-006   1.0000E+000
    1.271692E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.2387E-005   9.9998E-001
    1.349805E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.9828E-004   9.9970E-001
    1.425822E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.5714E-003   9.9243E-001
    1.486986E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.0701E-001   5.9299E-001
    1.537519E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9636E-001   3.6442E-003
    1.578064E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   7.7493E-006
