#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.029396e+03 4.605749e+04 2.436676e+13 2.584445e-25 9.312663e-18 4.223185e-11 7.652266e-06 3.263042e-02 9.673619e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.570961e+04 2.414639e+13 8.286964e-25 2.759919e-17 1.088114e-10 1.563714e-05 4.878500e-02 9.511994e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.660373e+04 2.442788e+13 2.698586e-25 9.668732e-18 4.358145e-11 7.792709e-06 3.311901e-02 9.668732e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.734189e+04 2.464725e+13 1.884895e-25 6.868442e-18 3.227168e-11 6.218725e-06 2.898740e-02 9.710064e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.833373e+04 2.530638e+13 6.482792e-26 2.509468e-18 1.333155e-11 3.156440e-06 1.973592e-02 9.802609e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.046673e+04 2.647232e+13 1.061909e-26 4.551776e-19 2.953758e-12 1.000051e-06 1.025825e-02 9.897407e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.288271e+04 2.748430e+13 1.134155e-27 5.631120e-20 4.719038e-13 2.458658e-07 4.639726e-03 9.953600e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.566846e+04 2.813694e+13 1.319486e-28 7.614946e-21 8.205761e-14 6.498962e-08 2.179450e-03 9.978205e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.819222e+04 2.884187e+13 2.503845e-29 1.631627e-21 2.118638e-14 2.319496e-08 1.213402e-03 9.987866e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 6.096339e+04 2.958812e+13 4.341033e-30 3.233165e-22 5.109758e-15 7.868123e-09 6.579379e-04 9.993421e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 6.423282e+04 2.999991e+13 5.281674e-31 4.660301e-23 9.466807e-16 2.193083e-09 3.198246e-04 9.996802e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.793066e+04 3.055112e+13 6.680104e-32 7.013385e-24 1.825799e-16 6.288862e-10 1.579461e-04 9.998421e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.214377e+04 3.115496e+13 8.327000e-33 1.046563e-24 3.469583e-17 1.797358e-10 7.746840e-05 9.999225e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.618841e+04 3.066258e+13 1.099055e-33 1.684617e-25 7.215928e-18 5.522302e-11 3.990832e-05 9.999601e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.054075e+04 2.965362e+13 1.506913e-34 2.847162e-26 1.576356e-18 1.770796e-11 2.111067e-05 9.999789e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.497405e+04 2.912602e+13 2.145054e-35 4.963675e-27 3.533639e-19 5.803044e-12 1.124340e-05 9.999888e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.896560e+04 2.899586e+13 4.624029e-36 1.251871e-27 1.082699e-19 2.383442e-12 6.842058e-06 9.999932e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.172814e+04 2.820053e+13 1.453574e-36 4.509262e-28 4.562312e-20 1.251983e-12 4.774513e-06 9.999952e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 9.295029e+04 2.599324e+13 6.070741e-37 2.141519e-28 2.495335e-20 8.137772e-13 3.780246e-06 9.999962e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 9.265262e+04 2.292769e+13 3.467521e-37 1.376619e-28 1.805189e-20 6.584393e-13 3.415573e-06 9.999966e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 9.036988e+04 1.964889e+13 3.309722e-37 1.424773e-28 1.982294e-20 7.336256e-13 3.699101e-06 9.999963e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 8.613434e+04 1.599828e+13 5.524363e-37 2.493890e-28 3.506080e-20 1.189018e-12 4.981682e-06 9.999950e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 8.086882e+04 1.221214e+13 1.222213e-36 5.833289e-28 8.194381e-20 2.412019e-12 7.685126e-06 9.999923e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 7.647073e+04 1.026276e+13 3.726891e-36 1.741676e-27 2.287794e-19 5.461187e-12 1.243527e-05 9.999876e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 7.411253e+04 1.001743e+13 1.009357e-35 4.343674e-27 5.093660e-19 1.003107e-11 1.759344e-05 9.999824e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 7.352714e+04 9.772208e+12 1.226206e-35 5.245802e-27 6.065458e-19 1.150798e-11 1.908160e-05 9.999809e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 7.362106e+04 8.777996e+12 7.342215e-36 3.499939e-27 4.486409e-19 9.414252e-12 1.729700e-05 9.999827e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 7.391151e+04 7.841654e+12 3.879374e-36 2.085075e-27 3.014139e-19 7.233933e-12 1.510615e-05 9.999849e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 7.410730e+04 7.336114e+12 2.625103e-36 1.512771e-27 2.358143e-19 6.084454e-12 1.379291e-05 9.999862e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.374439e+04 6.810714e+12 2.099972e-36 1.284983e-27 2.116638e-19 5.733256e-12 1.348315e-05 9.999865e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.280980e+04 6.217745e+12 2.195620e-36 1.406501e-27 2.391270e-19 6.412950e-12 1.454327e-05 9.999855e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 7.151970e+04 5.772007e+12 2.876982e-36 1.874679e-27 3.178601e-19 8.097312e-12 1.672826e-05 9.999833e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.971827e+04 5.277344e+12 4.740160e-36 3.095173e-27 5.086473e-19 1.183958e-11 2.097359e-05 9.999790e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 6.711642e+04 4.534214e+12 9.300700e-36 6.193994e-27 9.999709e-19 2.058192e-11 2.912537e-05 9.999709e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.427307e+04 3.888273e+12 2.359632e-35 1.575838e-26 2.409134e-18 4.158232e-11 4.422247e-05 9.999558e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.125249e+04 3.475270e+12 9.164869e-35 5.827373e-26 7.919930e-18 1.050252e-10 7.575585e-05 9.999242e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.752460e+04 3.059307e+12 6.840980e-34 3.968646e-25 4.461985e-17 4.012498e-10 1.644466e-04 9.998356e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.311199e+04 2.602956e+12 1.037976e-32 5.343657e-24 4.622840e-16 2.460389e-09 4.670894e-04 9.995329e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.795614e+04 2.232427e+12 6.490123e-31 2.728501e-22 1.527607e-14 3.638001e-08 2.198695e-03 9.978013e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 4.202612e+04 1.898972e+12 3.668820e-28 1.128184e-19 3.082520e-12 2.140886e-06 2.283019e-02 9.771677e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.546373e+04 1.446744e+12 2.095046e-24 4.486463e-16 4.333167e-09 5.099647e-04 4.384266e-01 5.610634e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.888287e+04 1.017243e+12 2.122161e-20 2.753437e-12 5.278541e-06 4.459225e-02 9.496001e-01 5.802366e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.316049e+04 6.521577e+11 2.364065e-16 1.518457e-08 3.273320e-03 8.528818e-01 1.438442e-01 6.146568e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.848954e+04 3.956201e+11 6.507308e-13 1.487011e-05 2.129902e-01 7.866264e-01 3.684861e-04 1.847657e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.497649e+04 2.110727e+11 2.124541e-10 1.427722e-03 9.694876e-01 2.908463e-02 1.711752e-08 2.548692e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.256167e+04 1.543772e+11 2.766426e-08 3.973953e-02 9.600833e-01 1.771700e-04 1.004623e-13 3.295956e-32 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.069018e+04 1.340464e+11 3.036333e-06 6.682276e-01 3.317692e-01 1.811249e-07 3.897994e-20 7.327057e-44 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.274546e+03 1.382391e+11 4.803331e-05 9.958125e-01 4.139456e-03 1.939556e-12 3.156661e-29 3.117609e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 7.953798e+03 1.560024e+11 4.991038e-04 9.994648e-01 3.608131e-05 1.615487e-17 2.369800e-38 1.653203e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.897867e+03 1.307679e+11 3.498825e-03 9.965007e-01 4.812729e-07 3.388102e-22 7.824376e-47 7.676746e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 1.112485e-02 9.888751e-01 2.560480e-08 1.986580e-25 9.358997e-53 5.580081e-99 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 6.035817e-02 9.396418e-01 3.382711e-10 3.835950e-30 2.321468e-61 1.216007e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 4.179310e-01 5.820690e-01 7.958621e-13 2.096552e-36 1.462069e-72 1.806897e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 8.745309e-01 1.254691e-01 9.120574e-16 9.446892e-43 1.569587e-83 1.403165e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 9.668300e-01 3.317000e-02 8.631738e-18 6.012062e-47 1.119487e-90 2.751602e-162 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 9.964398e-01 3.560218e-03 4.571404e-21 1.091238e-53 3.918347e-102 4.866334e-181 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 9.992832e-01 7.167756e-04 1.648350e-23 8.428534e-59 6.630758e-111 1.617998e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 9.996624e-01 3.376343e-04 1.266680e-24 4.148709e-61 7.745728e-115 5.671374e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 9.999690e-01 3.098496e-05 2.279272e-28 5.023319e-69 1.673657e-128 1.215925e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 9.993132e-01 6.867527e-04 7.175685e-24 8.716477e-60 8.144183e-113 5.546849e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 9.999289e-01 7.106413e-05 1.534482e-27 1.251483e-67 1.980991e-126 1.125706e-221 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 9.999998e-01 2.247933e-07 6.933883e-37 1.256198e-87 3.545454e-161 1.239669e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 9.999569e-01 4.314882e-05 1.255654e-28 3.629980e-70 4.874219e-131 1.232824e-229 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 9.985948e-01 1.405189e-03 1.473497e-23 9.546827e-60 2.423300e-113 1.109188e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 9.999945e-01 5.454516e-06 3.813726e-32 8.137428e-78 1.913515e-144 3.747208e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 9.986253e-01 1.374731e-03 6.776386e-24 1.095894e-60 3.469250e-115 4.798589e-204 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 9.999066e-01 9.335863e-05 4.754658e-28 2.020220e-69 3.280306e-130 6.734065e-229 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 1.000000e+00 4.066116e-08 2.785124e-40 2.355372e-95 4.942149e-175 2.429752e-303 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 1.000000e+00 5.081522e-33 2.309783e-130 5.652174e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 1.000000e+00 4.601367e-33 1.892938e-130 4.214123e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 9.999995e-01 4.734692e-07 8.367343e-37 2.767346e-88 4.163263e-163 6.204079e-284 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 1.000000e+00 1.571429e-15 2.470588e-66 7.025210e-150 1.327731e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 1.000000e+00 1.043702e-24 1.141388e-99 1.660668e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 1.000000e+00 1.392694e-21 2.115677e-88 1.089802e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 1.000000e+00 3.693069e-12 9.059406e-56 8.673267e-129 2.138614e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 1.000000e+00 2.095522e-22 2.122388e-92 6.268657e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 1.000000e+00 3.259887e-16 6.553672e-71 3.757062e-161 1.361582e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 1.000000e+00 3.132075e-26 8.792453e-117 1.339623e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 1.000000e+00 3.803763e-26 1.286290e-116 2.352151e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 1.000000e+00 4.487896e-26 1.800745e-116 3.910615e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 1.000000e+00 5.484765e-26 2.686981e-116 7.119114e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 1.000000e+00 6.764706e-26 4.079832e-116 1.331933e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 1.000000e+00 8.387097e-26 6.264516e-116 2.529032e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 1.000000e+00 1.019231e-25 9.336538e-116 4.605769e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 1.000000e+00 1.242898e-25 1.379261e-115 8.267045e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 1.000000e+00 1.502075e-25 2.014523e-115 1.460581e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 1.000000e+00 1.818182e-25 2.942424e-115 2.575758e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 1.000000e+00 2.189427e-25 4.277533e-115 4.493392e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 1.000000e+00 2.630573e-25 6.184713e-115 7.834395e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 1.000000e+00 3.175926e-25 8.990741e-115 1.379630e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 1.000000e+00 3.813333e-25 1.294667e-114 2.373333e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 1.000000e+00 4.576923e-25 1.867308e-114 4.115385e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 1.000000e+00 5.482094e-25 2.674931e-114 7.079890e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 1.000000e+00 6.561265e-25 3.837945e-114 1.213439e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 1.000000e+00 7.821229e-25 5.424581e-114 2.039106e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 1.000000e+00 9.218750e-25 7.585938e-114 3.375000e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 1.000000e+00 1.077586e-24 1.046336e-113 5.463362e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 1.000000e+00 1.260234e-24 1.419591e-113 8.640351e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 1.000000e+00 1.455253e-24 1.889105e-113 1.326848e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 1.000000e+00 1.653266e-24 2.439698e-113 1.947236e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 1.000000e+00 1.865815e-24 3.102236e-113 2.789137e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 1.000000e+00 2.054264e-24 3.763566e-113 3.728682e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 1.000000e+00 2.251163e-24 4.516279e-113 4.883721e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 1.000000e+00 2.709459e-24 6.560811e-113 8.581081e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 1.000000e+00 2.693333e-24 6.473333e-113 8.400000e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 1.000000e+00 2.732877e-24 6.650685e-113 8.767123e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 1.000000e+00 2.750000e-24 6.743056e-113 8.958333e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 1.000000e+00 2.780142e-24 6.886525e-113 9.219858e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 1.000000e+00 3.300000e-24 9.710000e-113 1.540000e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 1.000000e+00 3.378804e-24 1.018888e-112 1.657922e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 4.419538e+04 1.976574e+13 1.518300e-24 5.564175e-17 2.202852e-10 2.817193e-05 6.968384e-02 9.302880e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.490143e+04 3.955201e+13 2.224944e-23 4.273101e-16 9.270602e-10 6.855934e-05 1.030546e-01 8.968768e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.496291e+04 3.077399e+13 6.109616e-24 1.513391e-16 4.243100e-10 4.086156e-05 8.071419e-02 9.192449e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.476461e+04 2.693343e+13 2.683321e-24 7.657439e-17 2.509581e-10 2.857061e-05 6.692215e-02 9.330493e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.509383e+04 2.122031e+13 4.615073e-25 1.747135e-17 7.796177e-11 1.260904e-05 4.400802e-02 9.559794e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.578563e+04 2.170096e+13 4.709795e-25 1.752108e-17 7.731780e-11 1.245765e-05 4.356159e-02 9.564260e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.591563e+04 2.175612e+13 3.582919e-25 1.355699e-17 6.189412e-11 1.049053e-05 3.970262e-02 9.602869e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.657108e+04 2.186192e+13 2.644034e-25 1.020645e-17 4.821946e-11 8.679504e-06 3.560204e-02 9.643893e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.772003e+04 2.216836e+13 9.273281e-26 3.829226e-18 2.046517e-11 4.532716e-06 2.470210e-02 9.752934e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.876663e+04 2.288340e+13 1.695408e-26 7.746261e-19 5.005838e-12 1.549252e-06 1.344634e-02 9.865521e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.081032e+04 2.395624e+13 3.636779e-27 1.801181e-19 1.382435e-12 5.736244e-07 7.629205e-03 9.923702e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.275942e+04 2.491786e+13 4.826489e-28 2.709919e-20 2.616931e-13 1.616210e-07 3.706212e-03 9.962936e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.511467e+04 2.527587e+13 8.882845e-29 5.629457e-21 6.652995e-14 5.702567e-08 2.050731e-03 9.979492e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.773179e+04 2.607631e+13 1.164982e-29 8.575986e-22 1.272566e-14 1.622982e-08 1.005143e-03 9.989948e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 6.093212e+04 2.680981e+13 1.319278e-30 1.145556e-22 2.185369e-15 4.254923e-09 4.708110e-04 9.995292e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 6.400314e+04 2.710246e+13 1.977063e-31 2.011748e-23 4.794734e-16 1.350687e-09 2.468778e-04 9.997531e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.792433e+04 2.776740e+13 2.342211e-32 2.859113e-24 8.722716e-17 3.699078e-10 1.182413e-04 9.998818e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.171762e+04 2.844388e+13 2.753651e-33 4.022614e-25 1.586204e-17 1.017709e-10 5.684956e-05 9.999432e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.589894e+04 2.790873e+13 3.252920e-34 5.883367e-26 3.032042e-18 2.941683e-11 2.841285e-05 9.999716e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.019103e+04 2.698077e+13 3.992190e-35 9.069636e-27 6.116190e-19 8.914599e-12 1.449591e-05 9.999855e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.435056e+04 2.655196e+13 6.936359e-36 1.878597e-27 1.595363e-19 3.260089e-12 8.265828e-06 9.999917e-01 0.000000e+00 0.000000e+00 0.000000e+00 
