#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
2.2929e+03 7.0065e-45 5.8220e-36 3.9171e-28 2.7390e-21 2.9826e-15 4.7741e-10 1.4003e-05 1.3504e-02 8.3249e-01 1.5399e-01
2.4330e+03 0.0000e+00 8.3925e-38 7.3470e-30 7.1004e-23 1.0922e-16 2.8028e-11 1.5066e-06 3.5871e-03 6.3183e-01 3.6458e-01
2.5816e+03 0.0000e+00 1.6533e-39 1.8159e-31 2.3305e-24 4.8774e-18 1.8805e-12 1.7256e-07 8.9778e-04 3.9335e-01 6.0575e-01
2.7393e+03 0.0000e+00 6.9674e-41 9.1627e-33 1.4721e-25 3.9426e-19 2.0797e-13 2.8933e-08 2.7186e-04 2.3717e-01 7.6256e-01
2.9067e+03 0.0000e+00 7.5866e-42 1.1484e-33 2.1839e-26 7.0273e-20 4.6245e-14 8.5690e-09 1.1877e-04 1.6216e-01 8.3772e-01
3.0842e+03 0.0000e+00 2.3163e-42 3.9253e-34 8.4196e-27 3.0685e-20 2.3092e-14 4.9802e-09 8.2497e-05 1.3673e-01 8.6318e-01
3.2726e+03 0.0000e+00 2.1832e-42 3.9934e-34 9.1222e-27 3.5144e-20 2.7477e-14 5.9645e-09 9.4810e-05 1.4661e-01 8.5329e-01
3.4725e+03 0.0000e+00 5.3432e-42 1.0160e-33 2.3423e-26 8.9671e-20 6.6903e-14 1.2939e-08 1.6431e-04 1.9065e-01 8.0919e-01
3.6846e+03 0.0000e+00 3.0941e-41 5.9795e-33 1.3386e-25 4.8681e-19 3.2163e-13 4.9599e-08 4.1852e-04 2.9176e-01 7.0782e-01
3.9097e+03 0.0000e+00 2.7991e-40 5.5581e-32 1.2065e-24 4.1524e-18 2.3397e-12 2.7015e-07 1.3201e-03 4.6627e-01 5.3241e-01
4.1484e+03 0.0000e+00 2.1791e-39 4.2397e-31 8.6160e-24 2.7313e-17 1.2873e-11 1.1241e-06 3.3133e-03 6.3206e-01 3.6462e-01
4.4019e+03 0.0000e+00 7.0361e-39 1.2919e-30 2.4337e-23 7.1098e-17 2.9614e-11 2.1967e-06 4.9988e-03 7.0378e-01 2.9121e-01
4.6708e+03 0.0000e+00 4.3221e-39 8.2470e-31 1.6225e-23 4.9581e-17 2.1859e-11 1.7350e-06 4.3395e-03 6.7999e-01 3.1567e-01
4.9561e+03 0.0000e+00 1.0487e-39 2.3039e-31 5.2661e-24 1.8752e-17 9.8399e-12 9.4840e-07 3.0232e-03 6.1767e-01 3.7931e-01
5.2588e+03 0.0000e+00 3.0255e-40 7.6154e-32 2.0055e-24 8.2430e-18 5.0563e-12 5.7672e-07 2.2397e-03 5.6525e-01 4.3251e-01
5.5800e+03 0.0000e+00 1.6908e-40 4.5765e-32 1.2973e-24 5.7413e-18 3.8003e-12 4.6873e-07 1.9783e-03 5.4393e-01 4.5409e-01
5.9209e+03 0.0000e+00 1.7560e-40 4.9634e-32 1.4570e-24 6.6590e-18 4.4658e-12 5.4786e-07 2.2013e-03 5.6429e-01 4.3351e-01
6.2825e+03 0.0000e+00 2.7228e-40 7.9323e-32 2.3635e-24 1.0910e-17 7.1266e-12 8.2335e-07 2.8687e-03 6.1350e-01 3.8364e-01
6.6663e+03 0.0000e+00 5.6325e-40 1.6457e-31 4.8340e-24 2.1883e-17 1.3426e-11 1.4028e-06 4.0135e-03 6.7423e-01 3.2175e-01
7.0735e+03 0.0000e+00 1.6255e-39 4.7025e-31 1.3374e-23 5.8227e-17 3.2344e-11 2.9111e-06 6.2809e-03 7.4957e-01 2.4415e-01
7.5056e+03 0.0000e+00 6.8726e-39 1.9881e-30 5.4757e-23 2.2875e-16 1.1085e-10 8.0999e-06 1.1555e-02 8.3400e-01 1.5443e-01
7.9641e+03 0.0000e+00 4.2504e-38 1.1993e-29 3.1113e-22 1.2115e-15 4.8631e-10 2.7156e-05 2.3081e-02 8.9440e-01 8.2488e-02
8.4505e+03 0.0000e+00 4.1182e-37 1.0798e-28 2.5142e-21 8.6821e-15 2.6988e-09 1.0732e-04 4.9061e-02 9.1362e-01 3.7210e-02
8.9668e+03 2.8026e-45 9.2709e-36 2.1776e-27 4.3585e-20 1.2681e-13 2.7334e-08 6.7544e-04 1.2886e-01 8.5934e-01 1.1119e-02
9.5145e+03 2.0039e-43 7.2761e-34 1.4364e-25 2.3063e-18 5.1590e-12 6.3841e-07 7.7853e-03 4.0350e-01 5.8733e-01 1.3872e-03
1.0096e+04 5.2938e-41 1.6588e-31 2.4772e-23 2.8905e-16 4.2560e-10 2.2992e-05 9.9686e-02 7.7513e-01 1.2514e-01 2.5331e-05
1.0712e+04 3.4336e-38 8.6658e-29 8.6787e-21 6.6631e-14 5.0231e-08 7.7324e-04 6.9827e-01 2.9926e-01 1.6950e-03 8.0806e-09
1.1367e+04 7.3686e-35 1.2754e-25 6.9463e-18 2.8851e-11 6.5507e-06 1.3590e-02 9.8223e-01 4.1697e-03 1.1516e-07 1.4197e-15
1.2062e+04 2.9048e-30 2.8853e-21 7.2787e-14 1.1916e-07 3.7881e-03 3.9166e-01 6.0455e-01 2.4561e-06 2.2070e-14 3.3772e-26
1.2794e+04 2.9693e-26 1.6125e-17 2.0024e-10 9.3324e-05 2.5573e-01 7.3359e-01 1.0590e-02 9.8750e-12 5.4310e-24 1.5673e-40
1.3528e+04 1.9536e-23 6.1094e-15 4.0903e-08 4.4978e-03 9.3085e-01 6.4643e-02 6.9967e-06 1.0485e-18 2.3127e-35 0.0000e+00
1.4194e+04 7.7238e-21 1.3844e-12 4.5866e-06 8.7209e-02 9.1190e-01 8.8742e-04 3.4518e-10 2.3215e-27 0.0000e+00 0.0000e+00
1.4758e+04 2.7490e-18 2.8571e-10 3.8683e-04 7.9699e-01 2.0262e-01 9.6813e-07 3.3266e-16 8.1682e-39 0.0000e+00 0.0000e+00
1.5240e+04 4.6421e-16 2.3024e-08 8.1978e-03 9.8912e-01 2.6802e-03 2.1340e-11 1.6704e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.1416e-13 2.3944e-06 1.6745e-01 8.3253e-01 1.5454e-05 1.1687e-16 1.0524e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.0700e-11 8.4532e-05 8.8148e-01 1.1843e-01 8.2266e-09 2.6011e-23 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.0059e-10 8.3749e-04 9.9706e-01 2.1007e-03 2.2746e-13 8.5895e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.2723e-09 8.3070e-03 9.9167e-01 2.3076e-05 2.0973e-18 3.7595e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.9241e-07 9.9845e-02 9.0015e-01 1.2191e-07 3.1692e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.0206e-06 5.5799e-01 4.4200e-01 4.0041e-10 3.2898e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.3751e-05 9.1833e-01 8.1655e-02 7.4676e-13 3.4794e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.9678e-05 9.7286e-01 2.7120e-02 1.9134e-14 1.2727e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.4213e-05 9.8779e-01 1.2182e-02 1.3872e-15 4.4071e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.7764e-05 9.9323e-01 6.7378e-03 1.9955e-16 6.5861e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.2150e-05 9.9641e-01 3.5626e-03 2.5143e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.7212e-05 9.9902e-01 9.3408e-04 3.7690e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.0698e-05 9.9979e-01 1.1534e-04 6.0307e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.0719e-04 9.9978e-01 1.0438e-05 4.3329e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.3630e-04 9.9956e-01 1.0855e-06 4.6152e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 7.8368e-04 9.9922e-01 1.5423e-07 1.1800e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.4041e-03 9.9860e-01 2.2416e-08 3.2993e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.3027e-03 9.9770e-01 4.3204e-09 2.1911e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.5477e-03 9.9645e-01 8.8237e-10 1.6339e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.9857e-03 9.9501e-01 2.2054e-10 2.1609e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 6.7881e-03 9.9321e-01 6.2457e-11 4.2323e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.7974e-03 9.9120e-01 2.0812e-11 1.3621e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.1951e-02 9.8805e-01 5.8951e-12 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.3640e-02 9.8636e-01 2.3378e-12 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.6323e-02 9.8368e-01 6.3870e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.9190e-02 9.8081e-01 1.2143e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0028e-02 9.8997e-01 1.0289e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.8328e-03 9.9717e-01 2.2273e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.0738e-04 9.9959e-01 2.4837e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.7204e-04 9.9983e-01 4.7959e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.1414e-04 9.9989e-01 5.9573e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 8.5165e-05 9.9991e-01 7.5722e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 5.8532e-05 9.9994e-01 1.2485e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.1234e-04 9.9979e-01 2.5083e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0871e-04 9.9989e-01 7.1601e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 7.8832e-04 9.9921e-01 2.6179e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.2296e-05 9.9997e-01 4.8942e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 4.2600e-04 9.9957e-01 4.1526e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.0120e-04 9.9980e-01 1.6090e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.9964e-04 9.9960e-01 1.6710e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 4.7780e-04 9.9952e-01 6.2174e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 8.2654e-05 9.9992e-01 3.0063e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.1346e-04 9.9969e-01 6.4138e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.3557e-02 9.8644e-01 1.2965e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.8293e-04 9.9952e-01 7.5227e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.4808e-03 9.9852e-01 2.4111e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.2391e-06 1.0000e+00 3.4487e-09 1.3802e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7677e-04 9.9972e-01 7.1007e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.7190e-05 9.9998e-01 4.3397e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.4776e-05 9.9999e-01 4.0411e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 7.9408e-06 9.9999e-01 1.2471e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0699e-06 1.0000e+00 7.6799e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.7081e-06 1.0000e+00 4.8828e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 8.5297e-07 1.0000e+00 8.2130e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0525e-04 9.9989e-01 5.9958e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 7.8001e-05 9.9992e-01 1.0212e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 5.8885e-04 9.9941e-01 4.8643e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.5322e-03 9.9747e-01 9.1427e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 5.9949e-03 9.9401e-01 7.5798e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 7.6552e-03 9.9234e-01 3.5303e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 7.7857e-03 9.9221e-01 3.6096e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 6.8651e-03 9.9313e-01 4.1181e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 3.4227e-03 9.9658e-01 8.2847e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0313
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 6.6562e-43 1.0778e-32 6.6415e-24 3.1365e-16 1.3397e-09 1.0154e-04 4.1587e-01 5.7468e-01 9.3532e-03 1.1562e-07
8.8623e+02 3.8965e-31 7.6032e-23 5.7165e-16 3.2939e-10 1.7628e-05 1.7492e-02 9.6258e-01 1.9902e-02 5.0257e-06 9.9563e-13
9.0614e+02 3.9809e-31 7.7584e-23 5.8219e-16 3.3480e-10 1.7858e-05 1.7619e-02 9.6271e-01 1.9650e-02 4.8890e-06 9.5266e-13
9.4442e+02 4.0716e-31 7.9226e-23 5.9318e-16 3.4037e-10 1.8090e-05 1.7746e-02 9.6282e-01 1.9410e-02 4.7610e-06 9.1310e-13
9.9911e+02 4.0347e-31 7.8560e-23 5.8874e-16 3.3813e-10 1.7997e-05 1.7695e-02 9.6278e-01 1.9504e-02 4.8112e-06 9.2854e-13
1.0608e+03 3.9834e-31 7.7653e-23 5.8280e-16 3.3521e-10 1.7878e-05 1.7631e-02 9.6273e-01 1.9619e-02 4.8722e-06 9.4731e-13
1.1257e+03 3.9628e-31 7.7220e-23 5.7954e-16 3.3333e-10 1.7792e-05 1.7581e-02 9.6266e-01 1.9734e-02 4.9347e-06 9.6706e-13
1.1944e+03 3.6666e-31 7.1747e-23 5.4217e-16 3.1399e-10 1.6964e-05 1.7118e-02 9.6217e-01 2.0688e-02 5.4660e-06 1.1391e-12
1.2673e+03 2.7993e-31 5.5601e-23 4.3043e-16 2.5538e-10 1.4389e-05 1.5609e-02 9.6005e-01 2.4316e-02 7.7582e-06 1.9964e-12
1.3448e+03 8.4914e-32 1.8106e-23 1.5655e-16 1.0382e-10 7.0222e-06 1.0407e-02 9.4173e-01 4.7826e-02 3.3970e-05 2.1360e-11
1.4269e+03 7.8046e-33 1.9083e-24 2.0502e-17 1.6991e-11 1.6201e-06 4.3832e-03 8.3360e-01 1.6148e-01 5.3531e-04 1.8786e-09
1.5140e+03 4.7955e-34 1.3697e-25 1.8740e-18 2.0056e-12 2.7217e-07 1.3770e-03 5.6361e-01 4.2818e-01 6.8344e-03 1.3819e-07
1.6065e+03 3.5130e-35 1.1608e-26 1.9676e-19 2.6560e-13 4.8119e-08 4.0200e-04 3.0219e-01 6.6180e-01 3.5610e-02 2.7772e-06
1.7047e+03 2.8590e-36 1.0654e-27 2.1675e-20 3.5904e-14 8.2960e-09 1.0683e-04 1.3606e-01 7.4776e-01 1.1604e-01 2.9352e-05
1.8088e+03 1.5678e-37 6.6254e-29 1.6353e-21 3.3864e-15 1.0085e-09 2.0413e-05 4.5242e-02 6.4937e-01 3.0510e-01 2.6386e-04
1.9193e+03 4.9238e-39 2.4157e-30 7.4290e-23 1.9918e-16 7.8575e-11 2.5710e-06 1.0263e-02 3.9825e-01 5.8967e-01 1.8154e-03
2.0365e+03 9.1768e-41 5.3190e-32 2.0800e-24 7.4324e-18 3.9785e-12 2.1463e-07 1.5874e-03 1.7047e-01 8.1872e-01 9.2264e-03
2.1609e+03 1.2514e-42 8.7431e-34 4.4341e-26 2.1671e-19 1.6121e-13 1.4440e-08 2.0044e-04 5.8842e-02 9.0442e-01 3.6536e-02
2.2929e+03 1.4013e-44 1.2585e-35 8.4315e-28 5.7604e-21 6.0917e-15 9.0496e-10 2.3623e-05 1.8296e-02 8.6318e-01 1.1850e-01
2.4330e+03 0.0000e+00 1.7926e-37 1.5692e-29 1.4871e-22 2.2264e-16 5.3521e-11 2.5802e-06 5.0261e-03 6.9153e-01 3.0344e-01
2.5816e+03 0.0000e+00 3.5867e-39 3.9418e-31 4.9634e-24 1.0102e-17 3.6673e-12 3.0307e-07 1.3082e-03 4.5504e-01 5.4365e-01
2.7393e+03 0.0000e+00 1.5122e-40 1.9897e-32 3.1368e-25 8.1630e-19 4.0684e-13 5.1131e-08 4.0297e-04 2.8275e-01 7.1685e-01
2.9067e+03 0.0000e+00 1.6308e-41 2.4704e-33 4.6120e-26 1.4419e-19 8.9864e-14 1.5076e-08 1.7648e-04 1.9542e-01 8.0440e-01
3.0842e+03 0.0000e+00 4.9578e-42 8.4085e-34 1.7710e-26 6.2720e-20 4.4739e-14 8.7445e-09 1.2263e-04 1.6533e-01 8.3454e-01
3.2726e+03 0.0000e+00 4.7112e-42 8.6213e-34 1.9333e-26 7.2380e-20 5.3589e-14 1.0536e-08 1.4144e-04 1.7741e-01 8.2245e-01
3.4725e+03 0.0000e+00 1.1565e-41 2.2003e-33 4.9810e-26 1.8548e-19 1.3090e-13 2.2922e-08 2.4487e-04 2.2935e-01 7.7041e-01
3.6846e+03 0.0000e+00 6.8365e-41 1.3209e-32 2.9006e-25 1.0260e-18 6.3838e-13 8.8797e-08 6.2313e-04 3.4599e-01 6.5338e-01
3.9097e+03 0.0000e+00 6.3110e-40 1.2509e-31 2.6592e-24 8.8987e-18 4.6896e-12 4.8534e-07 1.9382e-03 5.3443e-01 4.6363e-01
4.1484e+03 0.0000e+00 4.9827e-39 9.6595e-31 1.9189e-23 5.9094e-17 2.5870e-11 2.0115e-06 4.7664e-03 6.9661e-01 2.9862e-01
4.4019e+03 0.0000e+00 1.6192e-38 2.9591e-30 5.4436e-23 1.5439e-16 5.9530e-11 3.9196e-06 7.1167e-03 7.6115e-01 2.3173e-01
4.6708e+03 0.0000e+00 9.9937e-39 1.8980e-30 3.6460e-23 1.0814e-16 4.4150e-11 3.1110e-06 6.2144e-03 7.4051e-01 2.5327e-01
4.9561e+03 0.0000e+00 2.4324e-39 5.3215e-31 1.1883e-23 4.1087e-17 2.0002e-11 1.7146e-06 4.3834e-03 6.8430e-01 3.1132e-01
5.2588e+03 0.0000e+00 7.1605e-40 1.7942e-31 4.6134e-24 1.8398e-17 1.0466e-11 1.0607e-06 3.3019e-03 6.3625e-01 3.6045e-01
5.5800e+03 0.0000e+00 3.9753e-40 1.0719e-31 2.9692e-24 1.2761e-17 7.8441e-12 8.6123e-07 2.9218e-03 6.1536e-01 3.8172e-01
5.9209e+03 0.0000e+00 4.1338e-40 1.1639e-31 3.3388e-24 1.4821e-17 9.2225e-12 1.0065e-06 3.2433e-03 6.3524e-01 3.6151e-01
6.2825e+03 0.0000e+00 6.3891e-40 1.8537e-31 5.3979e-24 2.4211e-17 1.4653e-11 1.5045e-06 4.1885e-03 6.8163e-01 3.1418e-01
6.6663e+03 0.0000e+00 1.3235e-39 3.8486e-31 1.1044e-23 4.8568e-17 2.7541e-11 2.5519e-06 5.8010e-03 7.3691e-01 2.5728e-01
7.0735e+03 0.0000e+00 3.8349e-39 1.1029e-30 3.0618e-23 1.2944e-16 6.6219e-11 5.2692e-06 8.9624e-03 8.0187e-01 1.8916e-01
7.5056e+03 0.0000e+00 1.6530e-38 4.7430e-30 1.2730e-22 5.1556e-16 2.2865e-10 1.4686e-05 1.6298e-02 8.6909e-01 1.1460e-01
7.9641e+03 0.0000e+00 1.0523e-37 2.9370e-29 7.4113e-22 2.7918e-15 1.0180e-09 4.9621e-05 3.2301e-02 9.0911e-01 5.8543e-02
8.4505e+03 0.0000e+00 1.0503e-36 2.7173e-28 6.1469e-21 2.0489e-14 5.7427e-09 1.9792e-04 6.8193e-02 9.0635e-01 2.5261e-02
8.9668e+03 5.6052e-45 2.4353e-35 5.6282e-27 1.0935e-19 3.0603e-13 5.8896e-08 1.2489e-03 1.7566e-01 8.1606e-01 7.0286e-03
9.5145e+03 5.0727e-43 1.8516e-33 3.5873e-25 5.5955e-18 1.1971e-11 1.3053e-06 1.3462e-02 4.9823e-01 4.8757e-01 7.3604e-04
1.0096e+04 1.1623e-40 3.6748e-31 5.3848e-23 6.1326e-16 8.5651e-10 4.0212e-05 1.4492e-01 7.7451e-01 8.0520e-02 9.9160e-06
1.0712e+04 6.4619e-38 1.6333e-28 1.5937e-20 1.1917e-13 8.3078e-08 1.0805e-03 7.8219e-01 2.1600e-01 7.3222e-04 1.9563e-09
1.1367e+04 1.4894e-34 2.5496e-25 1.3407e-17 5.3555e-11 1.0757e-05 1.7994e-02 9.7958e-01 2.4117e-03 3.5322e-08 2.1311e-16
1.2062e+04 6.1190e-30 5.9818e-21 1.4645e-13 2.2526e-07 6.0499e-03 4.7829e-01 5.1565e-01 1.0652e-06 4.3511e-15 2.7392e-27
1.2794e+04 5.5201e-26 2.9313e-17 3.5367e-10 1.4863e-04 3.2617e-01 6.6756e-01 6.1200e-03 2.4619e-12 5.0824e-25 4.8625e-42
