#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
8450.53 6.8720e-07 1.0310e-02 5.6640e-02 3.8330e-03
8966.72 2.8850e-06 2.9960e-02 7.7180e-02 4.1410e-03
9514.44 8.4970e-06 6.9180e-02 8.9300e-02 3.4570e-03
10095.62 2.2800e-05 1.2910e-01 9.4160e-02 2.7050e-03
10712.30 4.5380e-05 1.9300e-01 9.4840e-02 2.1870e-03
11366.65 6.1490e-05 2.4630e-01 8.1230e-02 1.5150e-03
12061.10 6.7160e-05 2.6430e-01 7.0460e-02 1.0640e-03
12793.43 9.5620e-05 3.0950e-01 8.0490e-02 1.3560e-03
13528.61 1.3490e-04 4.8500e-01 1.0860e-01 1.4810e-03
14194.74 1.4880e-04 6.5440e-01 2.1120e-01 3.0320e-03
14757.77 1.5050e-04 7.8690e-01 2.4330e-01 3.3820e-03
15240.48 1.9360e-04 7.8740e-01 4.5210e-01 4.5390e-03
15646.99 2.3430e-04 8.2530e-01 6.3510e-01 4.3810e-03
15960.30 8.1800e-04 1.2110e+00 5.1080e-01 2.4520e-03
16187.41 5.0770e-04 1.0830e+00 4.7400e-01 1.8470e-03
16354.17 3.8660e-04 9.0440e-01 4.2730e-01 1.6760e-03
16484.18 2.2240e-04 6.7360e-01 4.1060e-01 1.7440e-03
16593.12 1.3440e-04 3.2080e-01 5.4630e-01 2.5260e-03
16691.99 1.8800e-04 3.0450e-01 4.2920e-01 2.2010e-03
16788.59 8.4380e-05 4.9830e-01 1.5790e-01 1.0240e-03
16888.37 8.5460e-05 2.2800e-01 3.7050e-01 2.4660e-03
16998.79 2.9130e-05 1.4770e-01 3.9980e-01 2.6020e-03
17146.37 6.1010e-05 1.6880e-01 3.3580e-01 2.3860e-03
17415.23 2.1120e-05 1.2790e-01 3.6610e-01 3.3150e-03
17888.12 2.4030e-05 1.6810e-01 6.1670e-01 6.3320e-03
18532.37 3.6740e-05 2.7540e-01 1.6300e+00 1.8020e-02
19260.76 4.6110e-05 4.4240e-01 3.5700e+00 4.9510e-02
20034.10 5.2000e-05 6.5260e-01 6.1890e+00 1.1450e-01
20838.00 3.5700e-05 6.6800e-01 1.0860e+01 2.2930e-01
21647.97 8.4700e-05 1.1390e+00 1.8280e+01 4.5810e-01
22447.94 1.0460e-04 1.3280e+00 2.5580e+01 6.3810e-01
23245.88 5.7520e-05 1.0430e+00 3.3750e+01 1.3920e+00
24052.47 3.9260e-04 6.1250e+00 4.2000e+01 1.9530e+00
24867.72 2.6250e-04 5.3540e+00 6.0420e+01 3.5370e+00
25698.86 2.0550e-04 3.7370e+00 7.2400e+01 1.5750e+01
26587.16 1.9400e-04 4.8160e+00 1.0070e+02 8.6930e+00
27637.54 2.0150e-04 6.5900e+00 1.1610e+02 1.1020e+01
28986.97 1.4690e-03 2.7340e+01 1.0470e+02 1.3550e+01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.3260e-06 1.2110e-03 6.5170e-05 2.7350e-07
1919.29 3.2740e-05 4.8140e-03 2.2210e-04 7.4620e-07
2581.60 2.1470e-05 1.6810e-02 1.0450e-03 4.6720e-06
3084.17 3.4300e-05 4.5070e-02 5.0380e-03 3.7350e-05
3472.46 5.4990e-05 8.4470e-02 1.9270e-02 2.2290e-04
3909.64 6.6680e-05 1.2600e-01 5.7570e-02 9.6750e-04
4148.46 6.9030e-05 1.5960e-01 6.5370e-02 1.1500e-03
4670.75 7.6280e-05 1.6920e-01 6.7450e-02 1.1230e-03
4956.05 3.7520e-05 9.6330e-02 6.1640e-02 1.3440e-03
5258.79 8.1140e-06 3.5510e-02 5.1770e-02 1.6250e-03
5580.02 1.3440e-06 9.8040e-03 3.5720e-02 1.6920e-03
5920.87 2.1880e-07 2.5240e-03 2.1560e-02 1.2960e-03
6282.54 7.7900e-08 1.1890e-03 1.3880e-02 1.0470e-03
6666.30 5.0910e-08 8.8400e-04 1.2580e-02 1.0380e-03
7073.50 6.8780e-08 1.2350e-03 1.5300e-02 1.2800e-03
7505.58 8.6930e-08 1.6580e-03 2.2120e-02 1.8200e-03
7964.05 1.8580e-07 3.4310e-03 3.4390e-02 2.8790e-03
8450.53 6.7970e-07 9.9860e-03 5.4120e-02 3.7110e-03
8966.72 2.7590e-06 2.8620e-02 7.4130e-02 3.8610e-03
9514.44 8.0500e-06 6.3450e-02 8.8310e-02 3.3900e-03
10095.62 2.1300e-05 1.2320e-01 9.0640e-02 2.6350e-03
10712.30 4.7100e-05 1.8840e-01 8.7340e-02 2.0620e-03
11366.65 5.9200e-05 2.3650e-01 7.7370e-02 1.4170e-03
12061.10 7.0560e-05 2.5200e-01 6.8620e-02 1.1130e-03
12793.43 8.0250e-05 3.0320e-01 7.0640e-02 1.0540e-03
13528.61 1.4580e-04 4.6450e-01 1.0420e-01 1.4580e-03
14194.74 1.7910e-04 6.6790e-01 1.6200e-01 2.3060e-03
14757.77 1.5610e-04 7.0750e-01 2.7900e-01 3.7630e-03
15240.48 1.9420e-04 8.5830e-01 3.2990e-01 3.5900e-03
15646.99 2.8900e-04 8.4420e-01 5.5520e-01 3.9330e-03
15960.30 5.6990e-04 1.2030e+00 4.4720e-01 2.0930e-03
16187.41 4.5620e-04 1.0630e+00 4.2800e-01 1.7360e-03
16354.17 6.2760e-04 8.5540e-01 4.2010e-01 1.7120e-03
16484.18 2.9710e-04 6.0470e-01 4.3390e-01 1.7810e-03
16593.12 1.7480e-04 3.9060e-01 4.4050e-01 2.0380e-03
16691.99 1.0290e-04 2.7850e-01 4.2440e-01 2.2350e-03
16788.59 6.8650e-05 4.0610e-01 2.2200e-01 1.6560e-03
16888.37 7.5950e-05 1.9430e-01 3.7900e-01 2.4150e-03
16998.79 6.6240e-05 1.7920e-01 3.4560e-01 2.2100e-03
17146.37 3.9660e-05 1.3380e-01 3.4940e-01 2.5080e-03
17415.23 2.5960e-05 1.1740e-01 3.5620e-01 2.7880e-03
17888.12 2.4440e-05 1.5980e-01 5.9240e-01 5.8080e-03
18532.37 4.0560e-05 2.9380e-01 1.5310e+00 1.7680e-02
19260.76 6.9570e-05 6.3100e-01 3.2170e+00 4.3790e-02
20034.10 9.9120e-05 1.0300e+00 5.5380e+00 9.5740e-02
20838.00 6.2100e-05 7.4150e-01 1.0280e+01 2.3830e-01
21647.97 5.6830e-05 9.1350e-01 1.7690e+01 4.4520e-01
22447.94 5.2310e-05 8.1650e-01 2.4830e+01 7.4620e-01
23245.88 1.2400e-04 2.2050e+00 3.1180e+01 1.2840e+00
24052.47 3.1960e-04 4.5460e+00 4.0980e+01 2.4500e+00
24867.72 6.8240e-04 1.1110e+01 5.2410e+01 2.8840e+00
25698.86 2.7210e-04 5.7330e+00 7.7060e+01 5.2340e+00
26587.16 3.7650e-04 8.4030e+00 9.3220e+01 7.8060e+00
27637.54 2.8610e-04 5.5230e+00 1.1160e+02 1.0990e+01
28986.97 2.9060e-04 7.0080e+00 1.1760e+02 1.4820e+01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.3480e-06 1.1610e-03 5.7570e-05 2.0820e-07
1919.29 2.6040e-05 4.6280e-03 2.0210e-04 6.4900e-07
2581.60 1.4060e-05 1.5800e-02 1.3090e-03 8.6760e-06
3084.17 3.4330e-05 4.3210e-02 4.8010e-03 3.5870e-05
3472.46 5.1550e-05 8.0620e-02 1.8760e-02 2.2930e-04
3909.64 7.0430e-05 1.2430e-01 5.1610e-02 8.5070e-04
4148.46 6.8330e-05 1.5050e-01 6.5020e-02 1.1210e-03
4670.75 7.3810e-05 1.6480e-01 6.2040e-02 1.0110e-03
4956.05 3.1070e-05 9.3600e-02 5.7780e-02 1.2580e-03
5258.79 7.8460e-06 3.4980e-02 4.8690e-02 1.5010e-03
5580.02 1.2950e-06 9.2350e-03 3.4490e-02 1.5170e-03
5920.87 2.1630e-07 2.5040e-03 2.0600e-02 1.2140e-03
6282.54 7.6650e-08 1.1050e-03 1.3400e-02 9.3590e-04
6666.30 5.3110e-08 9.0120e-04 1.1990e-02 1.0110e-03
7073.50 6.6590e-08 1.2070e-03 1.4680e-02 1.1870e-03
7505.58 8.2310e-08 1.6360e-03 2.1150e-02 1.7420e-03
7964.05 1.7370e-07 3.3530e-03 3.3000e-02 2.6420e-03
8450.53 6.6440e-07 9.6960e-03 5.1840e-02 3.4360e-03
8966.72 2.4740e-06 2.7180e-02 7.1550e-02 3.4150e-03
9514.44 8.1850e-06 6.3560e-02 8.1950e-02 3.1360e-03
10095.62 2.1560e-05 1.1550e-01 8.9470e-02 2.5060e-03
10712.30 4.3070e-05 1.7960e-01 8.4720e-02 1.8820e-03
11366.65 6.2540e-05 2.2920e-01 7.1600e-02 1.2060e-03
12061.10 6.5000e-05 2.4100e-01 6.6130e-02 1.0570e-03
12793.43 8.3070e-05 2.9700e-01 6.1380e-02 8.3370e-04
13528.61 1.1390e-04 4.4320e-01 1.0170e-01 1.4060e-03
14194.74 1.6480e-04 6.1610e-01 1.7890e-01 2.3380e-03
14757.77 1.7590e-04 7.4660e-01 1.9950e-01 2.5750e-03
15240.48 2.1510e-04 8.7670e-01 2.6240e-01 2.7950e-03
15646.99 3.7740e-04 8.4980e-01 4.9120e-01 3.3870e-03
15960.30 5.3350e-04 1.1740e+00 4.0790e-01 1.8830e-03
16187.41 5.4460e-04 9.8460e-01 4.4410e-01 1.6940e-03
16354.17 3.3230e-04 8.9820e-01 3.2450e-01 1.2980e-03
16484.18 1.9780e-04 4.9980e-01 4.9530e-01 1.7820e-03
16593.12 1.2650e-04 4.1680e-01 3.7970e-01 1.7790e-03
16691.99 9.4790e-05 2.8510e-01 3.8840e-01 2.1080e-03
16788.59 9.8080e-05 4.1300e-01 1.8930e-01 1.0770e-03
16888.37 8.4300e-05 2.3560e-01 3.1380e-01 2.2560e-03
16998.79 4.8110e-05 2.2830e-01 2.7470e-01 1.9100e-03
17146.37 2.4730e-05 1.3580e-01 3.2730e-01 2.2370e-03
17415.23 2.5270e-05 1.2100e-01 3.3280e-01 2.6830e-03
17888.12 3.0810e-05 1.5540e-01 5.6560e-01 5.3610e-03
18532.37 5.8200e-05 4.0530e-01 1.3450e+00 1.4950e-02
19260.76 7.2230e-05 5.5100e-01 3.1290e+00 4.8160e-02
20034.10 7.3840e-05 8.0880e-01 5.4830e+00 9.3820e-02
20838.00 7.5910e-05 8.2580e-01 9.7750e+00 1.9090e-01
21647.97 1.7840e-04 2.1020e+00 1.5770e+01 3.6920e-01
22447.94 3.9840e-04 5.0650e+00 1.9470e+01 7.5180e-01
23245.88 4.2730e-04 6.1590e+00 2.6050e+01 1.0010e+00
24052.47 1.7090e-04 3.3890e+00 4.0710e+01 1.8670e+00
24867.72 2.3200e-04 3.7350e+00 5.6670e+01 3.2220e+00
25698.86 1.2810e-03 2.4330e+01 5.6060e+01 3.9480e+00
26587.16 4.1750e-04 1.0350e+01 8.5000e+01 9.4920e+00
27637.54 8.0800e-04 1.1940e+01 8.3580e+01 2.7200e+01
28986.97 3.4750e-04 6.5230e+00 1.0750e+02 1.9610e+01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.0350e-06 1.1150e-03 5.2380e-05 1.8040e-07
1919.29 2.3180e-05 4.4390e-03 1.9140e-04 5.9300e-07
2581.60 1.1250e-04 1.5260e-02 1.0330e-03 5.2840e-06
3084.17 3.5070e-05 4.1490e-02 4.5100e-03 3.3030e-05
3472.46 5.3620e-05 7.7880e-02 1.7350e-02 2.0300e-04
3909.64 5.8220e-05 1.1680e-01 5.1760e-02 8.4290e-04
4148.46 6.7590e-05 1.4760e-01 5.8920e-02 9.8630e-04
4670.75 7.6890e-05 1.5700e-01 6.0280e-02 9.7290e-04
4956.05 3.8190e-05 9.1240e-02 5.3850e-02 1.1480e-03
5258.79 7.4720e-06 3.4220e-02 4.5950e-02 1.4330e-03
5580.02 1.3440e-06 9.4620e-03 3.2410e-02 1.4740e-03
5920.87 2.2480e-07 2.4550e-03 1.9640e-02 1.2010e-03
6282.54 7.7640e-08 1.0760e-03 1.2730e-02 9.9060e-04
6666.30 4.8900e-08 8.5110e-04 1.1530e-02 9.3470e-04
7073.50 6.1010e-08 1.1000e-03 1.4090e-02 1.1710e-03
7505.58 8.8610e-08 1.7060e-03 1.9990e-02 1.7960e-03
7964.05 1.7840e-07 3.2260e-03 3.1550e-02 2.5870e-03
8450.53 6.3050e-07 9.0510e-03 4.9940e-02 3.2590e-03
8966.72 2.4370e-06 2.5970e-02 6.8410e-02 3.4780e-03
9514.44 8.0710e-06 6.1170e-02 7.8270e-02 2.9860e-03
10095.62 1.9880e-05 1.1090e-01 8.5460e-02 2.4320e-03
10712.30 4.1390e-05 1.6860e-01 8.4610e-02 1.8260e-03
11366.65 5.2930e-05 2.1760e-01 7.0570e-02 1.2480e-03
12061.10 6.8590e-05 2.2790e-01 6.6400e-02 1.0330e-03
12793.43 8.1920e-05 2.7720e-01 6.6000e-02 9.4780e-04
13528.61 1.2740e-04 4.3070e-01 9.1500e-02 1.2070e-03
14194.74 1.3320e-04 6.1040e-01 1.5160e-01 1.8900e-03
14757.77 1.5430e-04 6.7600e-01 2.3010e-01 2.8330e-03
15240.48 2.1460e-04 8.1530e-01 2.7570e-01 2.9910e-03
15646.99 2.7570e-04 9.0760e-01 3.7810e-01 2.5370e-03
15960.30 6.2070e-04 1.2080e+00 3.0800e-01 1.3890e-03
16187.41 5.6690e-04 1.0330e+00 3.3650e-01 1.2380e-03
16354.17 2.9480e-04 7.7970e-01 3.9160e-01 1.4630e-03
16484.18 2.4200e-04 4.6020e-01 4.9300e-01 1.8040e-03
16593.12 1.2780e-04 4.3050e-01 3.3270e-01 1.5680e-03
16691.99 1.7420e-04 4.6650e-01 1.7970e-01 9.7550e-04
16788.59 1.7780e-04 2.4020e-01 3.3600e-01 1.8510e-03
16888.37 7.5650e-05 1.8820e-01 3.3850e-01 1.7250e-03
16998.79 7.6510e-05 2.4380e-01 2.3840e-01 1.5150e-03
17146.37 3.2450e-05 1.2860e-01 3.1520e-01 2.1030e-03
17415.23 3.7020e-05 1.5290e-01 2.8210e-01 2.2810e-03
17888.12 2.3400e-05 1.4970e-01 5.4080e-01 5.2930e-03
18532.37 3.2760e-05 2.7300e-01 1.4030e+00 1.5460e-02
19260.76 4.5660e-05 4.4680e-01 3.0880e+00 3.7410e-02
20034.10 1.0120e-04 7.5550e-01 5.2780e+00 8.3640e-02
20838.00 1.2460e-04 1.0580e+00 9.0850e+00 1.9630e-01
21647.97 1.3280e-04 1.3620e+00 1.5810e+01 3.1190e-01
22447.94 1.5840e-04 2.1910e+00 2.1400e+01 6.3030e-01
23245.88 1.5650e-04 2.7200e+00 2.7900e+01 1.2000e+00
24052.47 2.8960e-04 5.0720e+00 3.7200e+01 1.7650e+00
24867.72 1.0980e-03 1.8530e+01 3.9990e+01 2.4360e+00
25698.86 3.1290e-04 5.0400e+00 7.1090e+01 4.6770e+00
26587.16 9.3500e-04 1.9050e+01 6.9340e+01 1.2060e+01
27637.54 1.7450e-04 4.2540e+00 1.0330e+02 1.0070e+01
28986.97 2.5580e-04 5.4890e+00 9.8970e+01 2.3570e+01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.6980e-06 1.0720e-03 4.7410e-05 1.5660e-07
1919.29 1.7110e-05 4.2300e-03 2.1110e-04 7.9820e-07
2581.60 3.9180e-05 1.4740e-02 9.4370e-04 4.4190e-06
3084.17 3.0860e-05 3.9780e-02 4.2950e-03 3.1000e-05
3472.46 4.8460e-05 7.4510e-02 1.6730e-02 1.9160e-04
3909.64 6.1190e-05 1.1410e-01 4.7360e-02 7.9420e-04
4148.46 6.6820e-05 1.4090e-01 5.6980e-02 9.7830e-04
4670.75 6.7890e-05 1.4900e-01 5.9160e-02 9.4590e-04
4956.05 3.3580e-05 8.7860e-02 5.1080e-02 1.1730e-03
5258.79 7.3610e-06 3.2450e-02 4.4280e-02 1.4480e-03
5580.02 1.3880e-06 9.7050e-03 3.0370e-02 1.4490e-03
5920.87 2.2420e-07 2.3350e-03 1.8890e-02 1.0960e-03
6282.54 7.3670e-08 1.0360e-03 1.2200e-02 9.3930e-04
6666.30 4.9450e-08 8.2560e-04 1.1050e-02 8.8350e-04
7073.50 6.3860e-08 1.0940e-03 1.3440e-02 1.1410e-03
7505.58 8.9440e-08 1.6950e-03 1.9140e-02 1.6770e-03
7964.05 1.7300e-07 3.1760e-03 3.0080e-02 2.5440e-03
8450.53 6.8310e-07 9.2510e-03 4.7210e-02 3.1810e-03
8966.72 2.5700e-06 2.5000e-02 6.5540e-02 3.2210e-03
9514.44 7.6230e-06 5.8690e-02 7.4750e-02 3.0070e-03
10095.62 2.0550e-05 1.0710e-01 8.0960e-02 2.3370e-03
10712.30 3.8640e-05 1.6150e-01 8.1020e-02 1.8380e-03
11366.65 5.1540e-05 2.0730e-01 6.8730e-02 1.2580e-03
12061.10 6.9600e-05 2.2590e-01 5.6110e-02 8.9840e-04
12793.43 8.8460e-05 2.6580e-01 6.3070e-02 8.4270e-04
13528.61 1.4260e-04 4.0690e-01 9.3360e-02 1.1800e-03
14194.74 1.5710e-04 5.7190e-01 1.5790e-01 2.0290e-03
14757.77 1.6270e-04 6.4490e-01 2.2300e-01 2.8800e-03
15240.48 2.1320e-04 6.8870e-01 3.5570e-01 3.7100e-03
15646.99 3.0100e-04 9.2380e-01 3.0830e-01 2.0800e-03
15960.30 5.5570e-04 1.0490e+00 4.0260e-01 1.6920e-03
16187.41 5.1210e-04 8.7860e-01 4.3290e-01 1.5260e-03
16354.17 3.8380e-04 8.3550e-01 2.8690e-01 1.0380e-03
16484.18 2.7320e-04 6.4650e-01 2.6740e-01 1.0470e-03
16593.12 2.1380e-04 4.8890e-01 2.4260e-01 1.1390e-03
16691.99 8.7750e-05 3.7780e-01 2.4120e-01 1.2000e-03
16788.59 9.3780e-05 3.2380e-01 2.2870e-01 1.2680e-03
16888.37 4.4630e-05 1.6250e-01 3.4190e-01 1.9840e-03
16998.79 4.5890e-05 2.0470e-01 2.5720e-01 1.6050e-03
17146.37 4.2960e-05 2.0160e-01 2.2430e-01 1.3070e-03
17415.23 2.3260e-05 1.3580e-01 2.8130e-01 1.8950e-03
17888.12 3.2020e-05 1.9620e-01 4.6580e-01 4.6420e-03
18532.37 5.6720e-05 3.3400e-01 1.2740e+00 1.2710e-02
19260.76 4.9780e-05 3.5950e-01 3.0270e+00 3.6390e-02
20034.10 7.9670e-05 6.4010e-01 5.1440e+00 7.6780e-02
20838.00 8.0260e-05 5.7290e-01 9.1640e+00 1.6890e-01
21647.97 8.8880e-05 9.4980e-01 1.5370e+01 4.3060e-01
22447.94 1.1260e-04 1.2440e+00 2.1340e+01 6.2410e-01
23245.88 1.5450e-04 2.7290e+00 2.6710e+01 1.0480e+00
24052.47 2.2430e-04 4.0820e+00 3.5210e+01 2.9000e+00
24867.72 3.8830e-04 6.9590e+00 4.7740e+01 3.7050e+00
25698.86 1.6630e-03 3.3950e+01 3.8500e+01 4.9620e+00
26587.16 6.6400e-04 1.0070e+01 7.9960e+01 6.2070e+00
27637.54 2.8890e-03 4.9730e+01 5.7040e+01 5.8880e+00
28986.97 2.2880e-03 4.1660e+01 6.7660e+01 1.3340e+01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 7.3960e-06 1.0210e-03 5.0450e-05 1.8030e-07
1919.29 4.8930e-05 4.0480e-03 1.7460e-04 5.5230e-07
2581.60 2.7160e-05 1.4150e-02 8.8540e-04 3.9960e-06
3084.17 3.2000e-05 3.8270e-02 3.9590e-03 2.8320e-05
3472.46 5.0190e-05 7.1740e-02 1.5680e-02 1.7410e-04
3909.64 4.8880e-05 1.1060e-01 4.4140e-02 7.3280e-04
4148.46 6.3990e-05 1.3440e-01 5.5200e-02 9.5460e-04
4670.75 6.9320e-05 1.4410e-01 5.5370e-02 8.7970e-04
4956.05 2.9340e-05 8.2410e-02 5.0750e-02 1.0740e-03
5258.79 7.4100e-06 3.1430e-02 4.2170e-02 1.3090e-03
5580.02 1.2500e-06 8.5610e-03 2.9930e-02 1.2910e-03
5920.87 2.5530e-07 2.6860e-03 1.7620e-02 1.0750e-03
6282.54 7.1760e-08 1.0300e-03 1.1680e-02 8.7050e-04
6666.30 5.1270e-08 8.6420e-04 1.0500e-02 8.6210e-04
7073.50 6.1290e-08 1.0510e-03 1.2900e-02 1.0610e-03
7505.58 7.9730e-08 1.5400e-03 1.8460e-02 1.5690e-03
7964.05 1.5090e-07 2.8710e-03 2.8990e-02 2.4360e-03
8450.53 6.4310e-07 8.7430e-03 4.5520e-02 2.8790e-03
8966.72 2.3290e-06 2.4390e-02 6.2390e-02 3.0480e-03
9514.44 6.9940e-06 5.4920e-02 7.2880e-02 2.9330e-03
10095.62 1.8710e-05 1.0370e-01 7.6510e-02 2.2100e-03
10712.30 3.8270e-05 1.6100e-01 7.1570e-02 1.5190e-03
11366.65 6.1150e-05 1.9750e-01 6.7040e-02 1.1450e-03
12061.10 6.4700e-05 2.1770e-01 5.2580e-02 7.8910e-04
12793.43 8.6170e-05 2.5860e-01 5.6530e-02 7.3830e-04
13528.61 1.3990e-04 3.8950e-01 8.9810e-02 1.1500e-03
14194.74 1.6660e-04 5.6760e-01 1.3210e-01 1.5560e-03
14757.77 1.6450e-04 6.6560e-01 1.6660e-01 2.1170e-03
15240.48 1.7780e-04 7.5970e-01 2.4220e-01 2.3150e-03
15646.99 2.7570e-04 9.0170e-01 2.7880e-01 1.9070e-03
15960.30 4.9740e-04 9.3340e-01 4.5730e-01 1.8780e-03
16187.41 3.5140e-04 7.4160e-01 5.1490e-01 1.6620e-03
16354.17 4.0760e-04 7.2640e-01 3.4880e-01 1.2020e-03
16484.18 2.8710e-04 5.3750e-01 3.3790e-01 1.2370e-03
16593.12 1.8940e-04 4.2210e-01 2.7880e-01 1.0970e-03
16691.99 1.1380e-04 3.2320e-01 2.6960e-01 1.3310e-03
16788.59 2.7530e-05 1.7480e-01 3.5400e-01 1.8300e-03
16888.37 6.4450e-05 2.5120e-01 2.3260e-01 1.3610e-03
16998.79 3.0210e-05 1.3520e-01 3.0710e-01 1.8330e-03
17146.37 2.8330e-05 1.1210e-01 2.9530e-01 1.8560e-03
17415.23 3.1450e-05 1.5260e-01 2.4680e-01 2.0360e-03
17888.12 1.6770e-05 1.1400e-01 5.1990e-01 4.8680e-03
18532.37 2.3360e-05 1.7370e-01 1.3650e+00 1.4600e-02
19260.76 4.5540e-05 3.8150e-01 2.8630e+00 3.4340e-02
20034.10 3.9490e-05 4.0690e-01 5.1320e+00 7.6470e-02
20838.00 8.3910e-05 8.7340e-01 8.4710e+00 1.4640e-01
21647.97 1.2430e-04 1.3330e+00 1.4400e+01 3.0990e-01
22447.94 1.2100e-04 1.4390e+00 2.0170e+01 6.2400e-01
23245.88 1.4190e-04 2.5470e+00 2.5740e+01 9.2130e-01
24052.47 2.2580e-04 3.8990e+00 3.4910e+01 1.6160e+00
24867.72 2.1560e-04 4.0300e+00 4.8590e+01 3.3400e+00
25698.86 3.3320e-04 5.8530e+00 6.4110e+01 4.2160e+00
26587.16 1.2010e-03 1.3450e+01 7.3640e+01 5.1150e+00
27637.54 8.0130e-04 1.4910e+01 8.4950e+01 8.0770e+00
28986.97 5.9480e-03 4.6970e+01 6.2780e+01 7.7640e+00
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.9560e-06 9.8170e-04 4.2960e-05 1.3930e-07
1919.29 3.8520e-05 3.8920e-03 1.6170e-04 4.9230e-07
2581.60 1.4670e-05 1.3340e-02 1.0710e-03 6.7010e-06
3084.17 2.9990e-05 3.6720e-02 3.7370e-03 2.6270e-05
3472.46 5.1650e-05 6.9100e-02 1.4660e-02 1.6340e-04
3909.64 5.4740e-05 1.0460e-01 4.3580e-02 7.5510e-04
4148.46 6.7190e-05 1.2960e-01 5.1980e-02 9.1130e-04
4670.75 6.9530e-05 1.4000e-01 5.1230e-02 7.6920e-04
4956.05 2.7400e-05 8.1260e-02 4.6410e-02 9.4710e-04
5258.79 7.6600e-06 3.1210e-02 3.9380e-02 1.1810e-03
5580.02 1.3720e-06 8.7780e-03 2.8130e-02 1.2070e-03
5920.87 2.7110e-07 2.6440e-03 1.6860e-02 9.7980e-04
6282.54 7.6630e-08 1.0210e-03 1.1140e-02 8.5530e-04
6666.30 4.8630e-08 7.9050e-04 1.0100e-02 8.1770e-04
7073.50 6.5880e-08 1.1250e-03 1.2250e-02 1.0150e-03
7505.58 7.8870e-08 1.5200e-03 1.7660e-02 1.4830e-03
7964.05 1.5930e-07 2.9330e-03 2.7690e-02 2.2320e-03
8450.53 6.0950e-07 8.5660e-03 4.3330e-02 2.8520e-03
8966.72 2.1310e-06 2.3510e-02 5.9440e-02 3.1130e-03
9514.44 6.7320e-06 5.4640e-02 6.7950e-02 2.6690e-03
10095.62 1.7270e-05 9.9910e-02 7.2760e-02 2.1200e-03
10712.30 3.8490e-05 1.5420e-01 6.8620e-02 1.4570e-03
11366.65 5.7610e-05 1.9010e-01 6.3310e-02 1.1370e-03
12061.10 5.8930e-05 2.0520e-01 5.3780e-02 7.6910e-04
12793.43 8.1610e-05 2.5180e-01 5.0240e-02 6.4290e-04
13528.61 1.2450e-04 3.8160e-01 7.7770e-02 9.5570e-04
14194.74 1.3610e-04 5.3410e-01 1.3600e-01 1.6970e-03
14757.77 1.4930e-04 6.1690e-01 1.8030e-01 2.1670e-03
15240.48 2.1720e-04 6.2900e-01 3.2790e-01 5.2520e-03
15646.99 2.3500e-04 7.5970e-01 3.7060e-01 2.6250e-03
15960.30 5.8410e-04 9.7840e-01 3.5420e-01 1.4930e-03
16187.41 3.6290e-04 8.9800e-01 3.0640e-01 1.0340e-03
16354.17 3.5570e-04 7.8560e-01 2.4480e-01 8.4040e-04
16484.18 3.1030e-04 5.5520e-01 2.8360e-01 1.0200e-03
16593.12 1.7280e-04 3.8250e-01 2.8880e-01 1.2430e-03
16691.99 1.9860e-04 3.7270e-01 1.9550e-01 9.7810e-04
16788.59 8.3430e-05 2.7570e-01 2.3140e-01 1.2240e-03
16888.37 7.2420e-05 2.5760e-01 2.0600e-01 1.1990e-03
16998.79 3.0070e-05 1.5500e-01 2.6890e-01 1.5590e-03
17146.37 2.3550e-05 1.2470e-01 2.6550e-01 1.8730e-03
17415.23 1.5620e-05 8.4910e-02 2.9760e-01 2.1370e-03
17888.12 1.8430e-05 1.1000e-01 4.9740e-01 4.5700e-03
18532.37 3.4870e-05 1.9100e-01 1.2840e+00 1.2640e-02
19260.76 6.1970e-05 4.5860e-01 2.6540e+00 2.8730e-02
20034.10 7.6340e-05 6.5000e-01 4.6630e+00 6.7190e-02
20838.00 8.4500e-05 7.5550e-01 8.1920e+00 1.4510e-01
21647.97 9.9280e-05 1.0860e+00 1.3910e+01 3.7930e-01
22447.94 1.4010e-04 1.8310e+00 1.8920e+01 5.5150e-01
23245.88 2.8220e-04 4.5620e+00 2.2600e+01 8.2960e-01
24052.47 1.3180e-03 2.1860e+01 1.6020e+01 8.4990e-01
24867.72 2.4520e-04 4.6960e+00 4.6410e+01 2.5030e+00
