#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
12793.43 1.7790e-04 7.6451e-01 2.3100e-01 4.3131e-03
13528.61 1.4150e-04 7.5596e-01 2.3897e-01 4.9262e-03
14194.74 1.0172e-04 7.2597e-01 2.6845e-01 5.4829e-03
14757.77 6.5299e-05 6.8581e-01 3.0779e-01 6.3338e-03
15240.48 6.1764e-05 5.9946e-01 3.9358e-01 6.8909e-03
15646.99 7.5705e-05 5.6220e-01 4.3256e-01 5.1641e-03
15960.30 9.5240e-05 5.9968e-01 3.9723e-01 2.9961e-03
16187.41 1.0976e-04 5.3840e-01 4.5863e-01 2.8583e-03
16354.17 8.5914e-05 4.3557e-01 5.6097e-01 3.3764e-03
16484.18 7.9919e-05 4.2401e-01 5.7229e-01 3.6226e-03
16593.12 6.0611e-05 3.7241e-01 6.2270e-01 4.8327e-03
16691.99 4.8327e-05 3.3095e-01 6.6360e-01 5.3967e-03
16788.59 3.0578e-05 2.9344e-01 7.0039e-01 6.1381e-03
16888.37 3.3928e-05 3.5907e-01 6.3464e-01 6.2575e-03
16998.79 2.2305e-05 2.5962e-01 7.3356e-01 6.7977e-03
17146.37 1.8571e-05 2.3838e-01 7.5313e-01 8.4740e-03
17415.23 1.2324e-05 1.6307e-01 8.2712e-01 9.8000e-03
17888.12 7.1493e-06 1.1456e-01 8.7210e-01 1.3333e-02
18532.37 8.2012e-06 1.2729e-01 8.5701e-01 1.5689e-02
19260.76 3.2991e-06 5.7745e-02 9.2358e-01 1.8669e-02
20034.10 3.5052e-06 6.8614e-02 9.0812e-01 2.3258e-02
20838.00 2.1333e-06 4.9154e-02 9.1608e-01 3.4759e-02
21647.97 2.0752e-06 5.2212e-02 9.1499e-01 3.2795e-02
22447.94 2.6737e-06 9.2214e-02 8.6793e-01 3.9858e-02
23245.88 3.2615e-06 9.7899e-02 8.3396e-01 6.8139e-02
24052.47 1.1208e-06 4.3997e-02 8.9956e-01 5.6443e-02
24867.72 2.1996e-06 7.8139e-02 8.5396e-01 6.7900e-02
25698.86 2.0076e-06 8.2453e-02 8.3556e-01 8.1986e-02
26587.16 8.5822e-07 3.3045e-02 8.5993e-01 1.0702e-01
27637.54 4.7267e-07 2.4301e-02 8.5991e-01 1.1579e-01
28986.97 4.8321e-07 3.1633e-02 8.1454e-01 1.5383e-01
#TIME: 213.89
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 9.5288e-04 9.4039e-01 5.8379e-02 2.7700e-04
886.22 6.3551e-04 9.2144e-01 7.7589e-02 3.3557e-04
906.14 2.7051e-03 9.4311e-01 5.3931e-02 2.5766e-04
944.43 1.3452e-03 9.2886e-01 6.9436e-02 3.6028e-04
999.11 2.8102e-03 9.4040e-01 5.6521e-02 2.6994e-04
1060.83 1.3786e-03 9.3736e-01 6.0968e-02 2.9844e-04
1125.62 6.1539e-03 9.3404e-01 5.9530e-02 2.7586e-04
1194.38 1.0299e-03 9.3518e-01 6.3459e-02 3.2731e-04
1267.34 1.4475e-03 9.3646e-01 6.1777e-02 3.1868e-04
1344.75 1.5017e-03 9.4079e-01 5.7418e-02 2.8750e-04
1426.89 1.2893e-03 9.4240e-01 5.6058e-02 2.5512e-04
1514.05 1.2402e-03 9.4471e-01 5.3805e-02 2.4006e-04
1606.54 1.1411e-03 9.4298e-01 5.5630e-02 2.4933e-04
1704.67 1.1425e-03 9.4239e-01 5.6201e-02 2.6178e-04
1808.80 9.3207e-04 9.4548e-01 5.3359e-02 2.3342e-04
1919.29 9.3020e-04 9.4250e-01 5.6319e-02 2.5484e-04
2036.53 7.5923e-04 9.4203e-01 5.6948e-02 2.6439e-04
2160.92 9.7708e-04 9.4309e-01 5.5676e-02 2.5598e-04
2292.92 9.0679e-04 9.3405e-01 6.4706e-02 3.4125e-04
2432.98 7.5321e-04 9.2990e-01 6.8954e-02 3.9340e-04
2581.60 7.9503e-04 9.2041e-01 7.8304e-02 4.9128e-04
2739.29 6.9705e-04 9.1254e-01 8.6151e-02 6.1063e-04
2906.62 6.2882e-04 8.9418e-01 1.0433e-01 8.5559e-04
3084.17 5.7843e-04 8.6962e-01 1.2854e-01 1.2574e-03
3272.56 5.0579e-04 8.1577e-01 1.8148e-01 2.2381e-03
3472.46 3.7557e-04 7.4214e-01 2.5371e-01 3.7707e-03
3684.57 2.7165e-04 6.4574e-01 3.4727e-01 6.7202e-03
3909.64 1.9385e-04 5.7693e-01 4.1384e-01 9.0331e-03
4148.46 1.9616e-04 5.9778e-01 3.9318e-01 8.8461e-03
4401.86 2.1591e-04 6.3357e-01 3.5841e-01 7.8054e-03
4670.75 1.9997e-04 6.2827e-01 3.6388e-01 7.6530e-03
4956.05 1.1549e-04 5.0208e-01 4.8471e-01 1.3095e-02
5258.79 4.2798e-05 2.9245e-01 6.8049e-01 2.7018e-02
5580.02 8.9575e-06 1.0749e-01 8.4539e-01 4.7115e-02
5920.87 2.8974e-06 5.9223e-02 8.7843e-01 6.2341e-02
6282.54 1.7580e-06 4.3998e-02 8.7729e-01 7.8707e-02
6666.30 1.3446e-06 3.9025e-02 8.7618e-01 8.4796e-02
7073.50 1.4264e-06 4.1617e-02 8.7173e-01 8.6648e-02
7505.58 1.5841e-06 4.7004e-02 8.7215e-01 8.0848e-02
7964.05 2.0097e-06 5.5349e-02 8.6798e-01 7.6672e-02
8450.53 4.2969e-06 8.9675e-02 8.4904e-01 6.1278e-02
8966.72 1.7428e-05 2.1883e-01 7.4063e-01 4.0525e-02
9514.44 4.1854e-05 3.4292e-01 6.2983e-01 2.7208e-02
10095.62 9.5021e-05 5.3804e-01 4.4783e-01 1.4040e-02
10712.30 1.4283e-04 6.5089e-01 3.4011e-01 8.8660e-03
11366.65 1.9178e-04 7.0566e-01 2.8798e-01 6.1750e-03
12061.10 1.9290e-04 7.4954e-01 2.4536e-01 4.9048e-03
12793.43 1.8184e-04 7.5283e-01 2.4214e-01 4.8449e-03
13528.61 1.3647e-04 7.5553e-01 2.3951e-01 4.8197e-03
14194.74 1.0229e-04 7.1755e-01 2.7662e-01 5.7236e-03
14757.77 5.6488e-05 6.1527e-01 3.7688e-01 7.7981e-03
15240.48 5.3797e-05 5.9520e-01 3.9833e-01 6.4197e-03
15646.99 6.8605e-05 5.4718e-01 4.4746e-01 5.2940e-03
15960.30 9.5841e-05 5.1481e-01 4.8156e-01 3.5280e-03
16187.41 1.3104e-04 5.8540e-01 4.1184e-01 2.6230e-03
16354.17 1.0302e-04 5.0150e-01 4.9540e-01 2.9910e-03
16484.18 7.6082e-05 3.9109e-01 6.0498e-01 3.8547e-03
16593.12 6.4047e-05 4.4187e-01 5.5392e-01 4.1394e-03
16691.99 3.9678e-05 2.9188e-01 7.0247e-01 5.6098e-03
16788.59 3.5188e-05 3.0911e-01 6.8470e-01 6.1574e-03
16888.37 2.4092e-05 2.3781e-01 7.5547e-01 6.6963e-03
16998.79 2.7948e-05 2.5344e-01 7.3887e-01 7.6639e-03
17146.37 2.0900e-05 2.1542e-01 7.7700e-01 7.5661e-03
17415.23 1.1915e-05 1.5671e-01 8.3304e-01 1.0237e-02
17888.12 9.4345e-06 1.3936e-01 8.4828e-01 1.2351e-02
18532.37 5.3125e-06 8.7293e-02 8.9726e-01 1.5442e-02
19260.76 2.9705e-06 5.3699e-02 9.2631e-01 1.9987e-02
20034.10 3.9378e-06 6.2665e-02 9.1803e-01 1.9303e-02
20838.00 2.7794e-06 6.3790e-02 9.0788e-01 2.8330e-02
21647.97 2.3687e-06 6.0661e-02 9.0408e-01 3.5254e-02
22447.94 1.6576e-06 4.6597e-02 9.1332e-01 4.0081e-02
23245.88 1.3596e-06 3.7145e-02 9.0586e-01 5.6994e-02
24052.47 4.2356e-06 1.3260e-01 8.1460e-01 5.2795e-02
24867.72 1.3518e-06 4.6646e-02 8.8573e-01 6.7619e-02
25698.86 1.0676e-06 3.8578e-02 8.6866e-01 9.2758e-02
26587.16 1.0773e-06 4.6742e-02 8.4862e-01 1.0463e-01
27637.54 4.9274e-07 2.1575e-02 8.4974e-01 1.2868e-01
28986.97 3.2290e-07 1.4073e-02 8.3982e-01 1.4610e-01
#TIME: 216.97
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 8.0371e-04 9.4068e-01 5.8221e-02 2.9285e-04
886.22 4.6590e-04 9.4484e-01 5.4440e-02 2.5898e-04
906.14 5.7752e-04 9.4081e-01 5.8324e-02 2.9238e-04
944.43 1.2521e-03 9.3972e-01 5.8760e-02 2.6711e-04
999.11 1.5922e-03 9.3181e-01 6.6263e-02 3.3052e-04
1060.83 8.1195e-04 9.3970e-01 5.9204e-02 2.8566e-04
1125.62 1.6134e-03 9.3679e-01 6.1278e-02 3.1617e-04
1194.38 1.0270e-03 9.3953e-01 5.9160e-02 2.8161e-04
1267.34 1.3423e-03 9.3344e-01 6.4894e-02 3.2227e-04
1344.75 9.3945e-04 9.4003e-01 5.8755e-02 2.7962e-04
1426.89 1.0328e-03 9.4221e-01 5.6506e-02 2.4880e-04
1514.05 1.5007e-03 9.4165e-01 5.6604e-02 2.4460e-04
1606.54 1.0880e-03 9.4723e-01 5.1457e-02 2.2080e-04
1704.67 9.9499e-04 9.4652e-01 5.2258e-02 2.2847e-04
1808.80 8.6589e-04 9.4558e-01 5.3323e-02 2.3312e-04
1919.29 9.4525e-04 9.4444e-01 5.4364e-02 2.4610e-04
2036.53 1.1241e-03 9.4214e-01 5.6471e-02 2.6127e-04
2160.92 8.6790e-04 9.4085e-01 5.8010e-02 2.6737e-04
2292.92 9.8883e-04 9.3824e-01 6.0468e-02 2.9839e-04
2432.98 8.3521e-04 9.3305e-01 6.5750e-02 3.6030e-04
2581.60 7.6833e-04 9.2491e-01 7.3875e-02 4.4652e-04
2739.29 6.9766e-04 9.1202e-01 8.6684e-02 6.0301e-04
2906.62 6.5646e-04 8.9734e-01 1.0117e-01 8.3396e-04
3084.17 5.7830e-04 8.7224e-01 1.2597e-01 1.2111e-03
3272.56 4.9328e-04 8.1705e-01 1.8028e-01 2.1702e-03
3472.46 3.8511e-04 7.3932e-01 2.5638e-01 3.9196e-03
3684.57 2.7888e-04 6.5796e-01 3.3555e-01 6.2101e-03
3909.64 2.0637e-04 5.7854e-01 4.1186e-01 9.3947e-03
4148.46 1.9899e-04 5.9157e-01 3.9941e-01 8.8213e-03
4401.86 2.4153e-04 6.5374e-01 3.3917e-01 6.8457e-03
4670.75 2.1676e-04 6.4259e-01 3.4969e-01 7.5003e-03
4956.05 1.1906e-04 5.1895e-01 4.6787e-01 1.3056e-02
5258.79 3.9946e-05 2.8866e-01 6.8469e-01 2.6614e-02
5580.02 8.7821e-06 1.0704e-01 8.4787e-01 4.5082e-02
5920.87 2.9778e-06 5.6990e-02 8.8034e-01 6.2666e-02
6282.54 1.5946e-06 4.1859e-02 8.7732e-01 8.0815e-02
6666.30 1.2890e-06 3.8796e-02 8.7859e-01 8.2613e-02
7073.50 1.4658e-06 4.2884e-02 8.6977e-01 8.7343e-02
7505.58 1.5993e-06 4.6452e-02 8.7164e-01 8.1902e-02
7964.05 2.0735e-06 5.6477e-02 8.6170e-01 8.1821e-02
8450.53 4.5159e-06 9.2071e-02 8.4268e-01 6.5242e-02
8966.72 1.6424e-05 2.1771e-01 7.4124e-01 4.1031e-02
9514.44 4.4220e-05 3.7820e-01 5.9668e-01 2.5074e-02
10095.62 8.9777e-05 5.2791e-01 4.5668e-01 1.5315e-02
10712.30 1.3134e-04 6.3657e-01 3.5424e-01 9.0646e-03
11366.65 1.8957e-04 7.1259e-01 2.8132e-01 5.8948e-03
12061.10 1.8969e-04 7.4952e-01 2.4546e-01 4.8358e-03
12793.43 1.7460e-04 7.6231e-01 2.3298e-01 4.5337e-03
13528.61 1.5621e-04 7.3825e-01 2.5664e-01 4.9587e-03
14194.74 9.7017e-05 6.9486e-01 2.9941e-01 5.6283e-03
14757.77 7.0690e-05 6.6580e-01 3.2756e-01 6.5717e-03
15240.48 6.4051e-05 6.0739e-01 3.8615e-01 6.3915e-03
15646.99 7.5813e-05 5.7490e-01 4.2009e-01 4.9344e-03
15960.30 8.9352e-05 5.5851e-01 4.3814e-01 3.2565e-03
16187.41 9.7923e-05 5.1441e-01 4.8253e-01 2.9617e-03
16354.17 8.6941e-05 5.2611e-01 4.7101e-01 2.7964e-03
16484.18 6.2538e-05 4.2005e-01 5.7610e-01 3.7824e-03
16593.12 5.4986e-05 4.2597e-01 5.6988e-01 4.0961e-03
16691.99 4.3193e-05 3.6634e-01 6.2825e-01 5.3693e-03
16788.59 3.5737e-05 3.4690e-01 6.4729e-01 5.7688e-03
16888.37 2.3508e-05 2.5883e-01 7.3436e-01 6.7824e-03
16998.79 2.4327e-05 2.7562e-01 7.1685e-01 7.5074e-03
17146.37 2.1949e-05 2.6113e-01 7.3103e-01 7.8155e-03
17415.23 1.5442e-05 2.1626e-01 7.7415e-01 9.5829e-03
17888.12 6.6298e-06 1.0221e-01 8.8523e-01 1.2556e-02
18532.37 5.4985e-06 8.3891e-02 9.0097e-01 1.5138e-02
19260.76 4.8457e-06 9.0180e-02 8.9082e-01 1.9000e-02
20034.10 3.4226e-06 6.4972e-02 9.1168e-01 2.3345e-02
20838.00 2.5527e-06 5.8967e-02 9.1052e-01 3.0513e-02
21647.97 3.0260e-06 6.7464e-02 8.9753e-01 3.5004e-02
22447.94 3.9168e-06 1.1585e-01 8.4072e-01 4.3424e-02
23245.88 2.0707e-06 8.3589e-02 8.5761e-01 5.8798e-02
24052.47 2.3624e-06 8.2475e-02 8.4112e-01 7.6402e-02
24867.72 1.9361e-06 6.8644e-02 8.2679e-01 1.0456e-01
25698.86 7.0741e-07 2.4510e-02 8.7294e-01 1.0255e-01
26587.16 2.3117e-06 7.8905e-02 7.7418e-01 1.4692e-01
27637.54 3.0316e-06 1.3208e-01 7.5027e-01 1.1765e-01
28986.97 4.9389e-07 2.5865e-02 8.0604e-01 1.6809e-01
#TIME: 220.09
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.1403e-03 9.4131e-01 5.7281e-02 2.6505e-04
886.22 3.2915e-04 9.4146e-01 5.7888e-02 3.2241e-04
906.14 1.2381e-03 9.4348e-01 5.5036e-02 2.4791e-04
944.43 1.5044e-03 9.3611e-01 6.2098e-02 2.8365e-04
999.11 7.4268e-04 9.3805e-01 6.0934e-02 2.7233e-04
1060.83 1.0610e-03 9.3463e-01 6.4011e-02 2.9966e-04
1125.62 8.2802e-04 9.3878e-01 6.0120e-02 2.7470e-04
1194.38 8.4843e-04 9.4237e-01 5.6529e-02 2.5608e-04
1267.34 8.1359e-04 9.3972e-01 5.9188e-02 2.7797e-04
1344.75 1.0401e-03 9.3950e-01 5.9180e-02 2.8113e-04
1426.89 1.1365e-03 9.4128e-01 5.7332e-02 2.5641e-04
1514.05 9.1610e-04 9.4302e-01 5.5825e-02 2.4330e-04
1606.54 1.4032e-03 9.4590e-01 5.2470e-02 2.2442e-04
1704.67 9.0083e-04 9.4310e-01 5.5748e-02 2.4656e-04
1808.80 8.6263e-04 9.4560e-01 5.3303e-02 2.3865e-04
1919.29 7.5999e-04 9.4632e-01 5.2692e-02 2.2812e-04
2036.53 8.2680e-04 9.4368e-01 5.5246e-02 2.4970e-04
2160.92 9.1493e-04 9.4047e-01 5.8336e-02 2.7495e-04
2292.92 9.7076e-04 9.3653e-01 6.2188e-02 3.1432e-04
2432.98 7.9894e-04 9.3066e-01 6.8153e-02 3.8308e-04
2581.60 7.7408e-04 9.2229e-01 7.6458e-02 4.7789e-04
2739.29 7.2482e-04 9.1278e-01 8.5890e-02 6.0536e-04
2906.62 6.9696e-04 8.9665e-01 1.0184e-01 8.1462e-04
3084.17 5.5151e-04 8.7192e-01 1.2630e-01 1.2300e-03
3272.56 4.9082e-04 8.1695e-01 1.8035e-01 2.2088e-03
3472.46 3.8856e-04 7.4234e-01 2.5345e-01 3.8285e-03
3684.57 2.5804e-04 6.5336e-01 3.3997e-01 6.4080e-03
3909.64 2.1095e-04 5.7719e-01 4.1287e-01 9.7303e-03
4148.46 2.0300e-04 5.9397e-01 3.9604e-01 9.7837e-03
4401.86 2.3359e-04 6.6192e-01 3.3145e-01 6.3997e-03
4670.75 2.1677e-04 6.4603e-01 3.4694e-01 6.8085e-03
4956.05 1.3141e-04 5.2368e-01 4.6318e-01 1.3003e-02
5258.79 4.0994e-05 2.7731e-01 6.9423e-01 2.8424e-02
5580.02 8.8472e-06 1.0299e-01 8.4991e-01 4.7096e-02
5920.87 3.0477e-06 5.8979e-02 8.7481e-01 6.6209e-02
6282.54 1.6477e-06 4.1713e-02 8.7826e-01 8.0026e-02
6666.30 1.3190e-06 3.9709e-02 8.7911e-01 8.1176e-02
7073.50 1.4091e-06 4.0543e-02 8.7284e-01 8.6616e-02
7505.58 1.6448e-06 4.8583e-02 8.6281e-01 8.8604e-02
7964.05 2.0172e-06 5.4432e-02 8.6595e-01 7.9614e-02
8450.53 4.7182e-06 9.3299e-02 8.4032e-01 6.6374e-02
8966.72 1.6407e-05 2.1298e-01 7.4366e-01 4.3337e-02
9514.44 4.4122e-05 3.8073e-01 5.9367e-01 2.5553e-02
10095.62 8.8274e-05 5.2337e-01 4.6118e-01 1.5360e-02
10712.30 1.3554e-04 6.2580e-01 3.6442e-01 9.6439e-03
11366.65 1.8036e-04 7.0285e-01 2.9095e-01 6.0183e-03
12061.10 1.9113e-04 7.4552e-01 2.4934e-01 4.9433e-03
12793.43 1.7170e-04 7.5114e-01 2.4408e-01 4.6086e-03
13528.61 1.4950e-04 7.6649e-01 2.2890e-01 4.4530e-03
14194.74 9.9916e-05 6.8992e-01 3.0368e-01 6.3022e-03
14757.77 7.0294e-05 6.2745e-01 3.6451e-01 7.9686e-03
15240.48 6.6615e-05 6.3659e-01 3.5730e-01 6.0453e-03
15646.99 8.0809e-05 5.9328e-01 4.0208e-01 4.5593e-03
15960.30 1.2414e-04 5.7908e-01 4.1774e-01 3.0547e-03
16187.41 1.0624e-04 5.1426e-01 4.8268e-01 2.9524e-03
16354.17 9.8497e-05 4.9996e-01 4.9697e-01 2.9685e-03
16484.18 7.3783e-05 3.9626e-01 5.9989e-01 3.7773e-03
16593.12 8.2722e-05 5.8563e-01 4.1116e-01 3.1244e-03
16691.99 7.4020e-05 5.6210e-01 4.3412e-01 3.7034e-03
16788.59 3.2768e-05 2.8478e-01 7.0892e-01 6.2629e-03
16888.37 3.3710e-05 3.5377e-01 6.4019e-01 6.0139e-03
16998.79 2.7551e-05 3.0790e-01 6.8527e-01 6.8043e-03
17146.37 1.5948e-05 1.9559e-01 7.9592e-01 8.4664e-03
17415.23 1.2908e-05 1.6741e-01 8.2321e-01 9.3687e-03
17888.12 8.1233e-06 1.3182e-01 8.5603e-01 1.2140e-02
18532.37 4.4247e-06 8.0358e-02 9.0452e-01 1.5118e-02
19260.76 4.0172e-06 7.1188e-02 9.1094e-01 1.7865e-02
20034.10 3.1835e-06 5.6838e-02 9.2095e-01 2.2205e-02
20838.00 2.3277e-06 5.4609e-02 9.1946e-01 2.5932e-02
21647.97 1.7254e-06 4.1529e-02 9.2314e-01 3.5329e-02
22447.94 3.0599e-06 7.9305e-02 8.6967e-01 5.1024e-02
23245.88 3.2098e-06 1.1154e-01 8.3921e-01 4.9250e-02
24052.47 1.6015e-06 5.8909e-02 8.6123e-01 7.9855e-02
24867.72 2.4501e-06 1.1073e-01 8.2011e-01 6.9153e-02
25698.86 2.1525e-06 8.7800e-02 8.3651e-01 7.5691e-02
26587.16 9.7097e-07 4.3542e-02 8.4911e-01 1.0734e-01
27637.54 1.7086e-06 8.6207e-02 7.9244e-01 1.2135e-01
28986.97 8.8550e-07 3.2978e-02 7.8167e-01 1.8535e-01
#TIME: 223.25
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 9.7995e-04 9.4151e-01 5.7239e-02 2.7189e-04
886.22 1.5850e-03 9.2285e-01 7.5213e-02 3.4940e-04
906.14 1.0551e-03 9.3255e-01 6.6071e-02 3.2513e-04
944.43 9.8517e-04 9.3739e-01 6.1327e-02 3.0227e-04
999.11 7.2298e-04 9.4319e-01 5.5851e-02 2.3289e-04
1060.83 1.9394e-03 9.3766e-01 6.0110e-02 2.9594e-04
1125.62 8.2155e-04 9.3991e-01 5.8969e-02 3.0353e-04
1194.38 6.3651e-04 9.4234e-01 5.6748e-02 2.7135e-04
1267.34 9.6293e-04 9.3756e-01 6.1156e-02 3.2007e-04
1344.75 1.2137e-03 9.4265e-01 5.5876e-02 2.5848e-04
1426.89 6.5464e-04 9.4347e-01 5.5622e-02 2.4863e-04
1514.05 1.0053e-03 9.4700e-01 5.1763e-02 2.2683e-04
1606.54 1.1019e-03 9.4476e-01 5.3886e-02 2.4928e-04
1704.67 1.0177e-03 9.4609e-01 5.2677e-02 2.1690e-04
1808.80 8.1352e-04 9.4552e-01 5.3428e-02 2.3416e-04
1919.29 9.7179e-04 9.4555e-01 5.3251e-02 2.3057e-04
2036.53 9.1134e-04 9.4669e-01 5.2179e-02 2.2295e-04
2160.92 8.5718e-04 9.4426e-01 5.4642e-02 2.4464e-04
2292.92 9.7145e-04 9.3917e-01 5.9570e-02 2.9006e-04
2432.98 8.0628e-04 9.2981e-01 6.9005e-02 3.7624e-04
2581.60 8.3423e-04 9.2348e-01 7.5217e-02 4.6509e-04
2739.29 6.8910e-04 9.1581e-01 8.2940e-02 5.6461e-04
2906.62 6.7680e-04 8.9797e-01 1.0057e-01 7.8214e-04
3084.17 5.9422e-04 8.7592e-01 1.2234e-01 1.1448e-03
3272.56 4.9540e-04 8.2187e-01 1.7556e-01 2.0710e-03
3472.46 3.6929e-04 7.3987e-01 2.5588e-01 3.8796e-03
3684.57 2.7083e-04 6.5962e-01 3.3377e-01 6.3310e-03
3909.64 2.1213e-04 5.7988e-01 4.1005e-01 9.8585e-03
4148.46 2.0561e-04 5.9840e-01 3.9259e-01 8.8064e-03
4401.86 2.3244e-04 6.6102e-01 3.3187e-01 6.8800e-03
4670.75 2.3553e-04 6.4939e-01 3.4361e-01 6.7697e-03
4956.05 1.2628e-04 5.1746e-01 4.7044e-01 1.1974e-02
5258.79 4.0411e-05 2.8141e-01 6.9155e-01 2.6999e-02
5580.02 9.1154e-06 1.0506e-01 8.4958e-01 4.5356e-02
5920.87 2.7843e-06 5.3765e-02 8.8141e-01 6.4822e-02
6282.54 1.6844e-06 4.4558e-02 8.7631e-01 7.9132e-02
6666.30 1.4191e-06 4.0467e-02 8.7719e-01 8.2340e-02
7073.50 1.3906e-06 4.0374e-02 8.7191e-01 8.7714e-02
7505.58 1.5596e-06 4.6832e-02 8.6442e-01 8.8746e-02
7964.05 1.9670e-06 5.3891e-02 8.6282e-01 8.3287e-02
8450.53 4.6527e-06 9.2531e-02 8.4291e-01 6.4549e-02
8966.72 1.5946e-05 2.1451e-01 7.4094e-01 4.4532e-02
9514.44 4.2031e-05 3.7002e-01 6.0289e-01 2.7050e-02
10095.62 8.4841e-05 5.2186e-01 4.6331e-01 1.4749e-02
10712.30 1.2938e-04 6.3734e-01 3.5353e-01 9.0041e-03
11366.65 1.7644e-04 7.0644e-01 2.8722e-01 6.1633e-03
12061.10 1.7552e-04 7.3695e-01 2.5791e-01 4.9612e-03
12793.43 1.8454e-04 7.5765e-01 2.3750e-01 4.6719e-03
13528.61 1.4505e-04 7.6529e-01 2.3009e-01 4.4744e-03
14194.74 1.0164e-04 6.9196e-01 3.0246e-01 5.4813e-03
14757.77 7.1569e-05 5.8768e-01 4.0457e-01 7.6761e-03
15240.48 7.0040e-05 6.6358e-01 3.3071e-01 5.6389e-03
15646.99 6.5356e-05 5.3447e-01 4.6024e-01 5.2247e-03
15960.30 1.1237e-04 5.6991e-01 4.2697e-01 3.0091e-03
16187.41 1.2661e-04 5.5798e-01 4.3926e-01 2.6385e-03
16354.17 9.0522e-05 4.3978e-01 5.5700e-01 3.1315e-03
16484.18 7.8776e-05 4.5757e-01 5.3895e-01 3.4037e-03
16593.12 6.1608e-05 4.9472e-01 5.0180e-01 3.4150e-03
16691.99 5.2099e-05 4.2965e-01 5.6569e-01 4.6077e-03
16788.59 4.6604e-05 3.8411e-01 6.1040e-01 5.4452e-03
16888.37 3.8634e-05 3.4500e-01 6.4911e-01 5.8552e-03
16998.79 2.7485e-05 2.5332e-01 7.3928e-01 7.3667e-03
17146.37 2.1064e-05 2.0945e-01 7.8224e-01 8.2851e-03
17415.23 1.3797e-05 1.6021e-01 8.2980e-01 9.9736e-03
17888.12 9.4831e-06 1.5283e-01 8.3547e-01 1.1693e-02
18532.37 5.3981e-06 9.5020e-02 8.9055e-01 1.4429e-02
19260.76 4.8231e-06 7.9991e-02 9.0436e-01 1.5640e-02
20034.10 3.0383e-06 7.1569e-02 9.0658e-01 2.1850e-02
20838.00 1.3150e-06 3.3925e-02 9.3875e-01 2.7324e-02
21647.97 2.7165e-06 7.0951e-02 8.9899e-01 3.0052e-02
22447.94 3.5360e-06 8.1168e-02 8.7618e-01 4.2650e-02
23245.88 2.3453e-06 5.9181e-02 8.8222e-01 5.8593e-02
24052.47 4.6301e-06 1.3065e-01 7.7717e-01 9.2169e-02
24867.72 3.0718e-06 1.0364e-01 8.2938e-01 6.6978e-02
25698.86 1.1477e-06 4.3247e-02 8.7321e-01 8.3544e-02
26587.16 5.8387e-06 2.3853e-01 6.8841e-01 7.3055e-02
27637.54 5.3713e-06 3.0504e-01 5.9701e-01 9.7944e-02
28986.97 1.5261e-06 7.0502e-02 7.8226e-01 1.4723e-01
#TIME: 226.46
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 8.8071e-04 9.4576e-01 5.3124e-02 2.3689e-04
886.22 1.5228e-02 9.3235e-01 5.2183e-02 2.3627e-04
906.14 7.5974e-04 9.4190e-01 5.7034e-02 3.0671e-04
944.43 6.8337e-04 9.4537e-01 5.3701e-02 2.4256e-04
999.11 7.7374e-04 9.4106e-01 5.7895e-02 2.7083e-04
1060.83 1.5365e-03 9.3776e-01 6.0421e-02 2.8660e-04
1125.62 8.3141e-04 9.4446e-01 5.4464e-02 2.4924e-04
1194.38 1.6551e-03 9.3961e-01 5.8473e-02 2.6495e-04
1267.34 1.3584e-03 9.4328e-01 5.5108e-02 2.5282e-04
1344.75 6.8332e-04 9.4108e-01 5.7963e-02 2.7202e-04
1426.89 1.0312e-03 9.4655e-01 5.2180e-02 2.3431e-04
1514.05 8.9124e-04 9.4829e-01 5.0594e-02 2.2048e-04
1606.54 1.0256e-03 9.4750e-01 5.1253e-02 2.2092e-04
1704.67 1.0516e-03 9.4742e-01 5.1316e-02 2.1294e-04
1808.80 1.3146e-03 9.4572e-01 5.2742e-02 2.2072e-04
1919.29 1.2339e-03 9.4730e-01 5.1253e-02 2.1045e-04
2036.53 1.0798e-03 9.4459e-01 5.4086e-02 2.4013e-04
2160.92 1.0111e-03 9.4403e-01 5.4705e-02 2.4992e-04
2292.92 7.5833e-04 9.3803e-01 6.0918e-02 2.9313e-04
2432.98 7.2474e-04 9.3408e-01 6.4849e-02 3.4268e-04
2581.60 7.8683e-04 9.2448e-01 7.4285e-02 4.4633e-04
2739.29 7.5689e-04 9.1475e-01 8.3919e-02 5.7484e-04
