#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           na0           na1
    1.974151E+04    7.2667E-05    9.9993E-01
    2.056198E+04    1.2811E-04    9.9987E-01
    2.140466E+04    2.3049E-04    9.9977E-01
    2.223509E+04    3.7308E-04    9.9963E-01
    2.306880E+04    5.4293E-04    9.9946E-01
    2.392915E+04    7.4695E-04    9.9925E-01
    2.481906E+04    1.0072E-03    9.9899E-01
    2.574483E+04    1.2388E-03    9.9876E-01
    2.676165E+04    1.2726E-03    9.9873E-01
    2.804648E+04    1.1749E-03    9.9883E-01
    2.970986E+04    1.2811E-03    9.9872E-01
    3.154016E+04    1.5547E-03    9.9845E-01
    3.346810E+04    1.9414E-03    9.9806E-01
    3.532400E+04    2.1196E-03    9.9788E-01
    3.705571E+04    2.1841E-03    9.9782E-01
    3.867263E+04    2.2390E-03    9.9776E-01
    4.014312E+04    2.4289E-03    9.9757E-01
    4.145184E+04    2.5473E-03    9.9745E-01
    4.265609E+04    2.4814E-03    9.9752E-01
    4.380436E+04    2.2859E-03    9.9771E-01
    4.495447E+04    2.0514E-03    9.9795E-01
    4.611977E+04    1.8411E-03    9.9816E-01
    4.730337E+04    1.6351E-03    9.9836E-01
    4.850147E+04    1.4251E-03    9.9857E-01
    4.971843E+04    1.2172E-03    9.9878E-01
    5.095775E+04    1.0195E-03    9.9898E-01
    5.222303E+04    8.3784E-04    9.9916E-01
    5.351620E+04    6.7772E-04    9.9932E-01
    5.483630E+04    5.4306E-04    9.9946E-01
    5.618104E+04    4.2905E-04    9.9957E-01
    5.754194E+04    3.3999E-04    9.9966E-01
    5.891312E+04    2.7078E-04    9.9973E-01
    6.027749E+04    2.1477E-04    9.9979E-01
    6.162623E+04    1.6805E-04    9.9983E-01
    6.293743E+04    1.3016E-04    9.9987E-01
    6.419523E+04    1.0034E-04    9.9990E-01
    6.537906E+04    7.8193E-05    9.9992E-01
    6.646385E+04    6.2839E-05    9.9994E-01
    6.743869E+04    5.2634E-05    9.9995E-01
    6.827841E+04    4.5918E-05    9.9995E-01
    6.898934E+04    4.1341E-05    9.9996E-01
    6.955796E+04    3.8149E-05    9.9996E-01
    6.978574E+04    3.6892E-05    9.9996E-01
    6.989992E+04    3.6196E-05    9.9996E-01
    6.995707E+04    3.5701E-05    9.9996E-01
    6.998567E+04    3.5348E-05    9.9996E-01
    6.999926E+04    3.5013E-05    9.9996E-01
    6.999997E+04    3.4961E-05    9.9997E-01
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    3.7515E-06    1.0000E+00
    8.811067E+02    3.7515E-06    1.0000E+00
    8.928924E+02    3.7515E-06    1.0000E+00
    9.169389E+02    3.7515E-06    1.0000E+00
    9.685055E+02    3.7515E-06    1.0000E+00
    1.028093E+03    3.7512E-06    1.0000E+00
    1.091310E+03    3.7506E-06    1.0000E+00
    1.158415E+03    3.7499E-06    1.0000E+00
    1.229645E+03    3.7474E-06    1.0000E+00
    1.305256E+03    3.7171E-06    1.0000E+00
    1.385516E+03    3.5763E-06    1.0000E+00
    1.470712E+03    3.3237E-06    1.0000E+00
    1.561146E+03    3.0650E-06    1.0000E+00
    1.657140E+03    2.8522E-06    1.0000E+00
    1.759038E+03    2.6749E-06    1.0000E+00
    1.867201E+03    2.4741E-06    1.0000E+00
    1.982015E+03    2.2762E-06    1.0000E+00
    2.103889E+03    2.0725E-06    1.0000E+00
    2.233257E+03    1.8528E-06    1.0000E+00
    2.370580E+03    1.6331E-06    1.0000E+00
    2.516346E+03    1.4462E-06    1.0000E+00
    2.671076E+03    1.3129E-06    1.0000E+00
    2.835321E+03    1.2180E-06    1.0000E+00
    3.009664E+03    1.1373E-06    1.0000E+00
    3.194728E+03    1.0711E-06    1.0000E+00
    3.391172E+03    1.0226E-06    1.0000E+00
    3.599695E+03    9.8670E-07    1.0000E+00
    3.821040E+03    9.4110E-07    1.0000E+00
    4.055995E+03    8.9769E-07    1.0000E+00
    4.305398E+03    9.2001E-07    1.0000E+00
    4.570137E+03    9.1581E-07    1.0000E+00
    4.851154E+03    8.5473E-07    1.0000E+00
    5.149452E+03    7.8004E-07    1.0000E+00
    5.466091E+03    7.3973E-07    1.0000E+00
    5.802200E+03    7.1536E-07    1.0000E+00
    6.158977E+03    6.9316E-07    1.0000E+00
    6.537692E+03    6.8035E-07    1.0000E+00
    6.939695E+03    6.7471E-07    1.0000E+00
    7.366416E+03    6.5846E-07    1.0000E+00
    7.819376E+03    6.4250E-07    1.0000E+00
    8.300189E+03    6.4347E-07    1.0000E+00
    8.810567E+03    6.5075E-07    1.0000E+00
    9.352329E+03    6.6300E-07    1.0000E+00
    9.927403E+03    7.0149E-07    1.0000E+00
    1.053784E+04    7.6683E-07    1.0000E+00
    1.118581E+04    8.5941E-07    1.0000E+00
    1.187362E+04    9.8348E-07    1.0000E+00
    1.260373E+04    1.1398E-06    1.0000E+00
    1.337769E+04    1.2875E-06    1.0000E+00
    1.412224E+04    1.4299E-06    1.0000E+00
    1.472415E+04    1.5597E-06    1.0000E+00
    1.523148E+04    1.9529E-06    1.0000E+00
    1.566196E+04    2.7379E-06    1.0000E+00
    1.597759E+04    3.9185E-06    1.0000E+00
    1.620277E+04    5.3902E-06    9.9999E-01
    1.636455E+04    6.9172E-06    9.9999E-01
    1.648896E+04    8.1537E-06    9.9999E-01
    1.659372E+04    8.7531E-06    9.9999E-01
    1.668785E+04    8.3394E-06    9.9999E-01
    1.677911E+04    7.5224E-06    9.9999E-01
    1.687253E+04    6.9562E-06    9.9999E-01
    1.697200E+04    6.6621E-06    9.9999E-01
    1.708649E+04    6.5946E-06    9.9999E-01
    1.724637E+04    6.8089E-06    9.9999E-01
    1.764212E+04    8.3494E-06    9.9999E-01
    1.828297E+04    1.4852E-05    9.9999E-01
    1.900580E+04    2.8869E-05    9.9997E-01
    1.977435E+04    5.4418E-05    9.9995E-01
    2.058796E+04    9.2649E-05    9.9991E-01
    2.141858E+04    1.6088E-04    9.9984E-01
    2.223256E+04    2.5241E-04    9.9975E-01
    2.304304E+04    3.5762E-04    9.9964E-01
    2.387134E+04    4.8081E-04    9.9952E-01
    2.471686E+04    6.3956E-04    9.9936E-01
    2.557919E+04    8.1419E-04    9.9919E-01
    2.649487E+04    9.3147E-04    9.9907E-01
    2.757709E+04    9.4200E-04    9.9906E-01
    2.904392E+04    1.1714E-03    9.9883E-01
    3.084422E+04    1.4680E-03    9.9853E-01
    3.274249E+04    2.1768E-03    9.9782E-01
    3.471475E+04    3.0665E-03    9.9693E-01
    3.657170E+04    3.6938E-03    9.9631E-01
    3.829439E+04    4.2202E-03    9.9578E-01
    3.984913E+04    4.9487E-03    9.9505E-01
    4.122496E+04    5.5666E-03    9.9443E-01
    4.247785E+04    5.7585E-03    9.9424E-01
    4.365993E+04    5.5866E-03    9.9441E-01
    4.483489E+04    5.2473E-03    9.9475E-01
    4.601963E+04    4.8950E-03    9.9511E-01
    4.722024E+04    4.4821E-03    9.9552E-01
    4.843295E+04    3.9790E-03    9.9602E-01
    4.966264E+04    3.4170E-03    9.9658E-01
    5.091306E+04    2.7979E-03    9.9720E-01
    5.218788E+04    2.2194E-03    9.9778E-01
    5.348905E+04    1.7466E-03    9.9825E-01
    5.481549E+04    1.3838E-03    9.9862E-01
    5.616512E+04    1.0991E-03    9.9890E-01
    5.752924E+04    8.7197E-04    9.9913E-01
    5.890250E+04    6.8387E-04    9.9932E-01
    6.026802E+04    5.2628E-04    9.9947E-01
    6.161772E+04    3.9815E-04    9.9960E-01
    6.292975E+04    3.0041E-04    9.9970E-01
    6.418852E+04    2.2900E-04    9.9977E-01
    6.537329E+04    1.7943E-04    9.9982E-01
    6.645917E+04    1.4636E-04    9.9985E-01
    6.743498E+04    1.2437E-04    9.9988E-01
    6.827575E+04    1.0925E-04    9.9989E-01
    6.898760E+04    9.8270E-05    9.9990E-01
    6.955711E+04    9.0183E-05    9.9991E-01
    6.978533E+04    8.6933E-05    9.9991E-01
    6.989973E+04    8.5134E-05    9.9991E-01
    6.995699E+04    8.3880E-05    9.9992E-01
    6.998564E+04    8.3003E-05    9.9992E-01
    6.999926E+04    8.2184E-05    9.9992E-01
    6.999997E+04    8.2059E-05    9.9992E-01
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    3.3972E-06    1.0000E+00
    8.831794E+02    3.3972E-06    1.0000E+00
    9.013239E+02    3.3971E-06    1.0000E+00
    9.387387E+02    3.3971E-06    1.0000E+00
    9.989017E+02    3.3970E-06    1.0000E+00
    1.059890E+03    3.3965E-06    1.0000E+00
    1.124632E+03    3.3952E-06    1.0000E+00
    1.193330E+03    3.3925E-06    1.0000E+00
    1.266223E+03    3.3742E-06    1.0000E+00
    1.343569E+03    3.2932E-06    1.0000E+00
    1.425639E+03    3.1264E-06    1.0000E+00
    1.512723E+03    2.9090E-06    1.0000E+00
    1.605126E+03    2.6967E-06    1.0000E+00
    1.703174E+03    2.5229E-06    1.0000E+00
    1.807210E+03    2.3529E-06    1.0000E+00
    1.917602E+03    2.1708E-06    1.0000E+00
    2.034736E+03    1.9896E-06    1.0000E+00
    2.159026E+03    1.8014E-06    1.0000E+00
    2.290908E+03    1.5991E-06    1.0000E+00
    2.430846E+03    1.4123E-06    1.0000E+00
    2.579331E+03    1.2669E-06    1.0000E+00
    2.736887E+03    1.1639E-06    1.0000E+00
    2.904067E+03    1.0854E-06    1.0000E+00
    3.081459E+03    1.0176E-06    1.0000E+00
    3.269687E+03    9.6395E-07    1.0000E+00
    3.469412E+03    9.2503E-07    1.0000E+00
    3.681338E+03    8.9038E-07    1.0000E+00
    3.906209E+03    8.4340E-07    1.0000E+00
    4.144815E+03    8.2715E-07    1.0000E+00
    4.397997E+03    8.4497E-07    1.0000E+00
    4.666644E+03    8.2711E-07    1.0000E+00
    4.951701E+03    7.6289E-07    1.0000E+00
    5.254171E+03    7.0414E-07    1.0000E+00
    5.575116E+03    6.7390E-07    1.0000E+00
    5.915666E+03    6.5237E-07    1.0000E+00
    6.277019E+03    6.3373E-07    1.0000E+00
    6.660444E+03    6.2493E-07    1.0000E+00
    7.067290E+03    6.1799E-07    1.0000E+00
    7.498988E+03    6.0198E-07    1.0000E+00
    7.957056E+03    5.9140E-07    1.0000E+00
    8.443105E+03    5.9562E-07    1.0000E+00
    8.958843E+03    6.0366E-07    1.0000E+00
    9.506085E+03    6.1994E-07    1.0000E+00
    1.008675E+04    6.6092E-07    1.0000E+00
    1.070289E+04    7.2387E-07    1.0000E+00
    1.135667E+04    8.1227E-07    1.0000E+00
    1.205038E+04    9.3186E-07    1.0000E+00
    1.278699E+04    1.0808E-06    1.0000E+00
    1.354936E+04    1.2123E-06    1.0000E+00
    1.422873E+04    1.3268E-06    1.0000E+00
    1.477214E+04    1.4224E-06    1.0000E+00
    1.525809E+04    1.7646E-06    1.0000E+00
    1.567359E+04    2.3700E-06    1.0000E+00
    1.598270E+04    3.4119E-06    1.0000E+00
    1.620220E+04    4.6374E-06    1.0000E+00
    1.636254E+04    5.8675E-06    9.9999E-01
    1.648938E+04    6.7988E-06    9.9999E-01
    1.659543E+04    7.1675E-06    9.9999E-01
    1.669226E+04    6.8635E-06    9.9999E-01
    1.678803E+04    6.1475E-06    9.9999E-01
    1.688605E+04    5.5953E-06    9.9999E-01
    1.699338E+04    5.2659E-06    9.9999E-01
    1.712237E+04    5.1419E-06    9.9999E-01
    1.734737E+04    5.3540E-06    9.9999E-01
    1.784381E+04    7.2056E-06    9.9999E-01
    1.851750E+04    1.3021E-05    9.9999E-01
    1.925065E+04    2.4134E-05    9.9998E-01
    2.002423E+04    4.2155E-05    9.9996E-01
    2.083728E+04    6.8543E-05    9.9993E-01
    2.165321E+04    1.1124E-04    9.9989E-01
    2.244817E+04    1.6160E-04    9.9984E-01
    2.324220E+04    2.1475E-04    9.9979E-01
    2.405095E+04    2.7566E-04    9.9972E-01
    2.486575E+04    3.5026E-04    9.9965E-01
    2.568840E+04    4.2925E-04    9.9957E-01
    2.655290E+04    4.8584E-04    9.9951E-01
    2.755444E+04    5.0667E-04    9.9949E-01
    2.888837E+04    6.3763E-04    9.9936E-01
    3.061668E+04    8.5112E-04    9.9915E-01
    3.248687E+04    1.3374E-03    9.9866E-01
    3.447170E+04    2.2065E-03    9.9779E-01
    3.640653E+04    3.1688E-03    9.9683E-01
    3.819962E+04    4.2995E-03    9.9570E-01
    3.979683E+04    5.8635E-03    9.9414E-01
    4.120537E+04    7.4485E-03    9.9255E-01
    4.248646E+04    8.4358E-03    9.9156E-01
    4.369081E+04    8.7735E-03    9.9123E-01
    4.488347E+04    8.7348E-03    9.9127E-01
    4.608105E+04    8.5274E-03    9.9147E-01
    4.729172E+04    7.9124E-03    9.9209E-01
    4.851242E+04    6.9964E-03    9.9300E-01
    4.974979E+04    5.8860E-03    9.9411E-01
    5.100696E+04    4.7622E-03    9.9524E-01
    5.228677E+04    3.7888E-03    9.9621E-01
    5.359009E+04    3.0340E-03    9.9697E-01
    5.491572E+04    2.4624E-03    9.9754E-01
    5.626201E+04    1.9879E-03    9.9801E-01
    5.762083E+04    1.5793E-03    9.9842E-01
    5.898739E+04    1.2222E-03    9.9878E-01
    6.034501E+04    9.1831E-04    9.9908E-01
    6.168598E+04    6.7960E-04    9.9932E-01
    6.298841E+04    5.0977E-04    9.9949E-01
    6.423732E+04    3.9442E-04    9.9961E-01
    6.541200E+04    3.1742E-04    9.9968E-01
    6.648833E+04    2.6519E-04    9.9973E-01
    6.745532E+04    2.2814E-04    9.9977E-01
    6.828866E+04    2.0061E-04    9.9980E-01
    6.899455E+04    1.7955E-04    9.9982E-01
    6.955984E+04    1.6366E-04    9.9984E-01
    6.978666E+04    1.5725E-04    9.9984E-01
    6.990035E+04    1.5370E-04    9.9985E-01
    6.995726E+04    1.5127E-04    9.9985E-01
    6.998573E+04    1.4960E-04    9.9985E-01
    6.999926E+04    1.4808E-04    9.9985E-01
    6.999997E+04    1.4785E-04    9.9985E-01
#TIME:     1.074
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    3.0829E-06    1.0000E+00
    8.823445E+02    3.0829E-06    1.0000E+00
    8.979203E+02    3.0829E-06    1.0000E+00
    9.299017E+02    3.0829E-06    1.0000E+00
    9.863879E+02    3.0828E-06    1.0000E+00
    1.046644E+03    3.0822E-06    1.0000E+00
    1.110577E+03    3.0806E-06    1.0000E+00
    1.178415E+03    3.0762E-06    1.0000E+00
    1.250397E+03    3.0562E-06    1.0000E+00
    1.326777E+03    2.9862E-06    1.0000E+00
    1.407821E+03    2.8544E-06    1.0000E+00
    1.493817E+03    2.6767E-06    1.0000E+00
    1.585065E+03    2.4910E-06    1.0000E+00
    1.681887E+03    2.3273E-06    1.0000E+00
    1.784623E+03    2.1741E-06    1.0000E+00
    1.893635E+03    2.0102E-06    1.0000E+00
    2.009306E+03    1.8454E-06    1.0000E+00
    2.132042E+03    1.6766E-06    1.0000E+00
    2.262276E+03    1.4939E-06    1.0000E+00
    2.400465E+03    1.3212E-06    1.0000E+00
    2.547095E+03    1.1833E-06    1.0000E+00
    2.702681E+03    1.0839E-06    1.0000E+00
    2.867772E+03    1.0096E-06    1.0000E+00
    3.042947E+03    9.4601E-07    1.0000E+00
    3.228822E+03    8.9403E-07    1.0000E+00
    3.426051E+03    8.5639E-07    1.0000E+00
    3.635328E+03    8.2529E-07    1.0000E+00
    3.857388E+03    7.8107E-07    1.0000E+00
    4.093013E+03    7.5508E-07    1.0000E+00
    4.343030E+03    7.7167E-07    1.0000E+00
    4.608319E+03    7.6531E-07    1.0000E+00
    4.889814E+03    7.1569E-07    1.0000E+00
    5.188503E+03    6.5914E-07    1.0000E+00
    5.505438E+03    6.2698E-07    1.0000E+00
    5.841731E+03    6.0567E-07    1.0000E+00
    6.198568E+03    5.8707E-07    1.0000E+00
    6.577201E+03    5.7743E-07    1.0000E+00
    6.978962E+03    5.7189E-07    1.0000E+00
    7.405265E+03    5.5819E-07    1.0000E+00
    7.857608E+03    5.4668E-07    1.0000E+00
    8.337582E+03    5.4900E-07    1.0000E+00
    8.846874E+03    5.5633E-07    1.0000E+00
    9.387276E+03    5.6864E-07    1.0000E+00
    9.960688E+03    6.0109E-07    1.0000E+00
    1.056913E+04    6.5214E-07    1.0000E+00
    1.121473E+04    7.2650E-07    1.0000E+00
    1.189977E+04    8.2576E-07    1.0000E+00
    1.262692E+04    9.5938E-07    1.0000E+00
    1.339437E+04    1.0867E-06    1.0000E+00
    1.404300E+04    1.1848E-06    1.0000E+00
    1.458324E+04    1.2313E-06    1.0000E+00
    1.507109E+04    1.4204E-06    1.0000E+00
    1.552521E+04    1.8266E-06    1.0000E+00
    1.588026E+04    2.5429E-06    1.0000E+00
    1.613148E+04    3.6043E-06    1.0000E+00
    1.631412E+04    4.5578E-06    1.0000E+00
    1.645533E+04    5.3945E-06    9.9999E-01
    1.657187E+04    5.6359E-06    9.9999E-01
    1.667619E+04    5.6336E-06    9.9999E-01
    1.677791E+04    5.1829E-06    9.9999E-01
    1.688119E+04    4.6180E-06    1.0000E+00
    1.699410E+04    4.1959E-06    1.0000E+00
    1.712967E+04    3.9513E-06    1.0000E+00
    1.736141E+04    3.9429E-06    1.0000E+00
    1.784412E+04    4.9830E-06    1.0000E+00
    1.850057E+04    8.5095E-06    9.9999E-01
    1.923225E+04    1.5076E-05    9.9998E-01
    2.000173E+04    2.5185E-05    9.9997E-01
    2.080720E+04    3.9330E-05    9.9996E-01
    2.161977E+04    6.1630E-05    9.9994E-01
    2.241073E+04    8.6491E-05    9.9991E-01
    2.319713E+04    1.1067E-04    9.9989E-01
    2.399305E+04    1.3642E-04    9.9986E-01
    2.479353E+04    1.6626E-04    9.9983E-01
    2.559239E+04    1.9749E-04    9.9980E-01
    2.640598E+04    2.2187E-04    9.9978E-01
    2.731587E+04    2.3316E-04    9.9977E-01
    2.846897E+04    2.5491E-04    9.9975E-01
    3.013823E+04    3.4938E-04    9.9965E-01
    3.197919E+04    5.3746E-04    9.9946E-01
    3.393261E+04    9.5679E-04    9.9904E-01
    3.597215E+04    1.5086E-03    9.9849E-01
    3.784692E+04    2.2494E-03    9.9775E-01
    3.952218E+04    3.4576E-03    9.9654E-01
    4.100575E+04    5.0576E-03    9.9494E-01
    4.233318E+04    6.5355E-03    9.9346E-01
    4.356859E+04    7.5349E-03    9.9247E-01
    4.478355E+04    8.0795E-03    9.9192E-01
    4.599850E+04    8.5156E-03    9.9148E-01
    4.722491E+04    8.6569E-03    9.9134E-01
    4.845806E+04    8.1824E-03    9.9182E-01
    4.970578E+04    7.0954E-03    9.9290E-01
    5.096979E+04    5.8185E-03    9.9418E-01
    5.225518E+04    4.7321E-03    9.9527E-01
    5.356241E+04    3.9472E-03    9.9605E-01
    5.489174E+04    3.3584E-03    9.9664E-01
    5.624060E+04    2.8054E-03    9.9719E-01
    5.760236E+04    2.2587E-03    9.9774E-01
    5.897093E+04    1.7355E-03    9.9826E-01
    6.033101E+04    1.2720E-03    9.9873E-01
    6.167475E+04    9.1855E-04    9.9908E-01
    6.297916E+04    6.8665E-04    9.9931E-01
    6.423021E+04    5.4212E-04    9.9946E-01
    6.540614E+04    4.4991E-04    9.9955E-01
    6.648466E+04    3.8553E-04    9.9961E-01
    6.745239E+04    3.3601E-04    9.9966E-01
    6.828718E+04    2.9633E-04    9.9970E-01
    6.899373E+04    2.6468E-04    9.9974E-01
    6.955939E+04    2.4037E-04    9.9976E-01
    6.978644E+04    2.3052E-04    9.9977E-01
    6.990024E+04    2.2504E-04    9.9977E-01
    6.995721E+04    2.2134E-04    9.9978E-01
    6.998572E+04    2.1881E-04    9.9978E-01
    6.999926E+04    2.1653E-04    9.9978E-01
    6.999997E+04    2.1619E-04    9.9978E-01
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    2.8065E-06    1.0000E+00
    8.813910E+02    2.8065E-06    1.0000E+00
    8.940453E+02    2.8065E-06    1.0000E+00
    9.199016E+02    2.8065E-06    1.0000E+00
    9.722748E+02    2.8064E-06    1.0000E+00
    1.031704E+03    2.8058E-06    1.0000E+00
    1.094724E+03    2.8039E-06    1.0000E+00
    1.161594E+03    2.7986E-06    1.0000E+00
    1.232549E+03    2.7791E-06    1.0000E+00
    1.307838E+03    2.7183E-06    1.0000E+00
    1.387726E+03    2.6069E-06    1.0000E+00
    1.472494E+03    2.4586E-06    1.0000E+00
    1.562439E+03    2.2990E-06    1.0000E+00
    1.657879E+03    2.1491E-06    1.0000E+00
    1.759149E+03    2.0120E-06    1.0000E+00
    1.866605E+03    1.8657E-06    1.0000E+00
    1.980625E+03    1.7159E-06    1.0000E+00
    2.101609E+03    1.5641E-06    1.0000E+00
    2.229984E+03    1.4001E-06    1.0000E+00
    2.366200E+03    1.2408E-06    1.0000E+00
    2.510737E+03    1.1097E-06    1.0000E+00
    2.664102E+03    1.0134E-06    1.0000E+00
    2.826836E+03    9.4241E-07    1.0000E+00
    2.999511E+03    8.8273E-07    1.0000E+00
    3.182733E+03    8.3220E-07    1.0000E+00
    3.377147E+03    7.9522E-07    1.0000E+00
    3.583436E+03    7.6678E-07    1.0000E+00
    3.802327E+03    7.2647E-07    1.0000E+00
    4.034588E+03    6.9228E-07    1.0000E+00
    4.281037E+03    7.0379E-07    1.0000E+00
    4.542539E+03    7.0656E-07    1.0000E+00
    4.820016E+03    6.7187E-07    1.0000E+00
    5.114441E+03    6.1959E-07    1.0000E+00
    5.426852E+03    5.8541E-07    1.0000E+00
    5.758345E+03    5.6392E-07    1.0000E+00
    6.110088E+03    5.4542E-07    1.0000E+00
    6.483316E+03    5.3459E-07    1.0000E+00
    6.879343E+03    5.2977E-07    1.0000E+00
    7.299560E+03    5.1860E-07    1.0000E+00
    7.745446E+03    5.0658E-07    1.0000E+00
    8.218569E+03    5.0652E-07    1.0000E+00
    8.720592E+03    5.1297E-07    1.0000E+00
    9.253280E+03    5.2236E-07    1.0000E+00
    9.818507E+03    5.4698E-07    1.0000E+00
    1.041826E+04    5.8744E-07    1.0000E+00
    1.105465E+04    6.4968E-07    1.0000E+00
    1.172991E+04    7.3105E-07    1.0000E+00
    1.244654E+04    8.4721E-07    1.0000E+00
    1.320989E+04    9.6656E-07    1.0000E+00
    1.386136E+04    1.0596E-06    1.0000E+00
    1.439601E+04    1.0878E-06    1.0000E+00
    1.488398E+04    1.1668E-06    1.0000E+00
    1.536359E+04    1.4497E-06    1.0000E+00
    1.576618E+04    1.8910E-06    1.0000E+00
    1.605431E+04    2.7784E-06    1.0000E+00
    1.626454E+04    3.5508E-06    1.0000E+00
    1.642532E+04    4.2554E-06    1.0000E+00
    1.655498E+04    4.3994E-06    1.0000E+00
    1.667029E+04    4.3784E-06    1.0000E+00
    1.677962E+04    4.2477E-06    1.0000E+00
    1.689033E+04    3.8346E-06    1.0000E+00
    1.700983E+04    3.3976E-06    1.0000E+00
    1.715276E+04    3.0790E-06    1.0000E+00
    1.737920E+04    2.9124E-06    1.0000E+00
    1.783361E+04    3.3613E-06    1.0000E+00
    1.847574E+04    5.3958E-06    9.9999E-01
    1.920106E+04    9.1445E-06    9.9999E-01
    1.996484E+04    1.4662E-05    9.9999E-01
