#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    5.100851E+04    1.0000E-99    9.8191E-01    1.8087E-02    1.6654E-16
    5.225617E+04    1.0000E-99    9.8242E-01    1.7582E-02    1.7780E-16
    5.353554E+04    1.0000E-99    9.8297E-01    1.7032E-02    1.8374E-16
    5.484601E+04    1.0000E-99    9.8337E-01    1.6635E-02    1.8780E-16
    5.618429E+04    1.0000E-99    9.8346E-01    1.6539E-02    1.9353E-16
    5.754205E+04    1.0000E-99    9.8317E-01    1.6828E-02    2.0355E-16
    5.891132E+04    1.0000E-99    9.8256E-01    1.7441E-02    2.1754E-16
    6.027604E+04    1.0000E-99    9.8177E-01    1.8225E-02    2.3286E-16
    6.162485E+04    1.0000E-99    9.8111E-01    1.8889E-02    2.4475E-16
    6.293682E+04    1.0000E-99    9.8060E-01    1.9400E-02    2.5267E-16
    6.419493E+04    1.0000E-99    9.8030E-01    1.9698E-02    2.5633E-16
    6.537955E+04    1.0000E-99    9.8009E-01    1.9911E-02    2.5804E-16
    6.646379E+04    1.0000E-99    9.8006E-01    1.9938E-02    2.5623E-16
    6.743920E+04    1.0000E-99    9.8012E-01    1.9882E-02    2.5162E-16
    6.827833E+04    1.0000E-99    9.8040E-01    1.9602E-02    2.4417E-16
    6.898935E+04    1.0000E-99    9.8076E-01    1.9244E-02    2.3588E-16
    6.955810E+04    1.0000E-99    9.8170E-01    1.8302E-02    2.1890E-16
    6.978582E+04    1.0000E-99    9.8294E-01    1.7064E-02    1.9509E-16
    6.989995E+04    1.0000E-99    9.8450E-01    1.5496E-02    1.6557E-16
    6.995709E+04    1.0000E-99    9.8613E-01    1.3869E-02    1.3050E-16
    6.998568E+04    1.0000E-99    9.8736E-01    1.2640E-02    9.7226E-17
    6.999926E+04    1.0000E-99    9.8860E-01    1.1396E-02    6.7426E-17
    6.999997E+04    1.0000E-99    9.8878E-01    1.1218E-02    6.3233E-17
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    2.6850E-13    2.5465E-06    1.0000E+00
    8.821279E+02    1.0000E-99    2.6850E-13    2.5465E-06    1.0000E+00
    8.970391E+02    1.0000E-99    2.6850E-13    2.5465E-06    1.0000E+00
    9.276219E+02    1.0000E-99    2.6851E-13    2.5466E-06    1.0000E+00
    9.834559E+02    1.0000E-99    2.6851E-13    2.5466E-06    1.0000E+00
    1.043937E+03    1.0000E-99    2.6846E-13    2.5464E-06    1.0000E+00
    1.108129E+03    1.0000E-99    2.6826E-13    2.5456E-06    1.0000E+00
    1.176267E+03    1.0000E-99    2.6804E-13    2.5452E-06    1.0000E+00
    1.248596E+03    1.0000E-99    2.6786E-13    2.5460E-06    1.0000E+00
    1.325372E+03    1.0000E-99    2.5848E-13    2.5096E-06    1.0000E+00
    1.406869E+03    1.0000E-99    1.9228E-13    2.2136E-06    1.0000E+00
    1.493377E+03    1.0000E-99    1.2033E-13    1.8164E-06    1.0000E+00
    1.585205E+03    1.0000E-99    8.4160E-14    1.5593E-06    1.0000E+00
    1.682679E+03    1.0000E-99    6.4316E-14    1.3903E-06    1.0000E+00
    1.786147E+03    1.0000E-99    4.8489E-14    1.2377E-06    1.0000E+00
    1.895977E+03    1.0000E-99    3.4575E-14    1.0752E-06    1.0000E+00
    2.012561E+03    1.0000E-99    2.4759E-14    9.3658E-07    1.0000E+00
    2.136313E+03    1.0000E-99    1.6831E-14    7.9799E-07    1.0000E+00
    2.267674E+03    1.0000E-99    1.0971E-14    6.6395E-07    1.0000E+00
    2.407114E+03    1.0000E-99    6.8741E-15    5.4257E-07    1.0000E+00
    2.555127E+03    1.0000E-99    4.4286E-15    4.4974E-07    1.0000E+00
    2.712241E+03    1.0000E-99    3.2022E-15    3.9150E-07    1.0000E+00
    2.879017E+03    1.0000E-99    2.4860E-15    3.5029E-07    1.0000E+00
    3.056048E+03    1.0000E-99    1.9643E-15    3.1317E-07    1.0000E+00
    3.243964E+03    1.0000E-99    1.6186E-15    2.8273E-07    1.0000E+00
    3.443435E+03    1.0000E-99    1.3939E-15    2.5883E-07    1.0000E+00
    3.655171E+03    1.0000E-99    1.2215E-15    2.3745E-07    1.0000E+00
    3.879927E+03    1.0000E-99    1.0206E-15    2.1115E-07    1.0000E+00
    4.118504E+03    1.0000E-99    9.1215E-16    1.9419E-07    1.0000E+00
    4.371751E+03    1.0000E-99    9.7792E-16    1.9894E-07    1.0000E+00
    4.640569E+03    1.0000E-99    8.9548E-16    1.9162E-07    1.0000E+00
    4.925917E+03    1.0000E-99    6.8047E-16    1.6816E-07    1.0000E+00
    5.228812E+03    1.0000E-99    5.2366E-16    1.4809E-07    1.0000E+00
    5.550331E+03    1.0000E-99    4.6549E-16    1.3978E-07    1.0000E+00
    5.891620E+03    1.0000E-99    4.3201E-16    1.3403E-07    1.0000E+00
    6.253896E+03    1.0000E-99    4.0086E-16    1.2794E-07    1.0000E+00
    6.638447E+03    1.0000E-99    3.8485E-16    1.2426E-07    1.0000E+00
    7.046645E+03    1.0000E-99    3.7508E-16    1.2137E-07    1.0000E+00
    7.479943E+03    1.0000E-99    3.4914E-16    1.1500E-07    1.0000E+00
    7.939884E+03    1.0000E-99    3.3195E-16    1.0984E-07    1.0000E+00
    8.428107E+03    1.0000E-99    3.4035E-16    1.0904E-07    1.0000E+00
    8.946351E+03    1.0000E-99    3.6172E-16    1.0941E-07    1.0000E+00
    9.496461E+03    1.0000E-99    4.1991E-16    1.1334E-07    1.0000E+00
    1.008040E+04    1.0000E-99    5.9421E-16    1.2842E-07    1.0000E+00
    1.070024E+04    1.0000E-99    1.0740E-15    1.6250E-07    1.0000E+00
    1.135820E+04    1.0000E-99    2.7709E-15    2.4673E-07    1.0000E+00
    1.205661E+04    1.0000E-99    1.1295E-14    5.0173E-07    1.0000E+00
    1.279797E+04    1.0000E-99    6.0198E-14    1.3110E-06    1.0000E+00
    1.358477E+04    1.0000E-99    3.2963E-13    3.8097E-06    1.0000E+00
    1.437244E+04    1.0000E-99    3.4984E-12    1.8095E-05    9.9998E-01
    1.500937E+04    1.0000E-99    1.4265E-10    2.1947E-04    9.9978E-01
    1.552878E+04    1.0000E-99    3.5526E-08    8.4658E-03    9.9153E-01
    1.591273E+04    1.0000E-99    5.7755E-06    2.1485E-01    7.8514E-01
    1.617011E+04    1.0000E-99    1.8586E-04    9.2537E-01    7.4448E-02
    1.634952E+04    1.0000E-99    1.6501E-03    9.9707E-01    1.2754E-03
    1.648696E+04    1.0000E-99    1.4773E-02    9.8521E-01    1.4045E-05
    1.659878E+04    1.0000E-99    1.0563E-01    8.9437E-01    1.6018E-07
    1.669545E+04    1.0000E-99    3.7748E-01    6.2252E-01    3.1309E-09
    1.678508E+04    1.0000E-99    6.5477E-01    3.4523E-01    1.2287E-10
    1.687250E+04    1.0000E-99    8.1116E-01    1.8884E-01    9.5073E-12
    1.696111E+04    1.0000E-99    8.9265E-01    1.0735E-01    1.1198E-12
    1.705636E+04    1.0000E-99    9.3810E-01    6.1895E-02    1.5810E-13
    1.716416E+04    1.0000E-99    9.6478E-01    3.5217E-02    2.3022E-14
    1.730537E+04    1.0000E-99    9.8198E-01    1.8020E-02    2.4853E-15
    1.760745E+04    1.0000E-99    9.9487E-01    5.1275E-03    4.2153E-17
    1.821538E+04    1.0000E-99    9.9944E-01    5.5551E-04    3.9126E-20
    1.893451E+04    1.0000E-99    9.9994E-01    6.1580E-05    3.8621E-23
    1.971244E+04    1.0000E-99    9.9999E-01    8.7098E-06    7.3580E-26
    2.054375E+04    1.0000E-99    1.0000E+00    1.5704E-06    3.0316E-28
    2.140728E+04    1.0000E-99    1.0000E+00    3.1057E-07    6.9513E-29
    2.226561E+04    1.0000E-99    1.0000E+00    8.0478E-08    4.1942E-28
    2.313428E+04    1.0000E-99    1.0000E+00    4.0389E-08    3.3044E-27
    2.404497E+04    1.0000E-99    1.0000E+00    6.4048E-08    2.3232E-26
    2.500523E+04    1.0000E-99    1.0000E+00    1.8945E-07    1.3906E-25
    2.604263E+04    1.0000E-99    1.0000E+00    8.1201E-07    8.8892E-25
    2.724271E+04    1.0000E-99    9.9999E-01    5.4422E-06    8.9367E-24
    2.880103E+04    1.0000E-99    9.9997E-01    3.2349E-05    7.7567E-23
    3.057189E+04    1.0000E-99    9.9994E-01    6.4940E-05    1.2236E-22
    3.239972E+04    1.0000E-99    9.9984E-01    1.6100E-04    4.0633E-22
    3.417455E+04    1.0000E-99    9.9963E-01    3.6666E-04    2.0173E-21
    3.587716E+04    1.0000E-99    9.9933E-01    6.6955E-04    8.4276E-21
    3.749452E+04    1.0000E-99    9.9889E-01    1.1127E-03    3.4840E-20
    3.901907E+04    1.0000E-99    9.9842E-01    1.5809E-03    1.0514E-19
    4.041392E+04    1.0000E-99    9.9809E-01    1.9140E-03    2.1415E-19
    4.166067E+04    1.0000E-99    9.9755E-01    2.4533E-03    5.3250E-19
    4.282033E+04    1.0000E-99    9.9655E-01    3.4513E-03    1.6200E-18
    4.393802E+04    1.0000E-99    9.9497E-01    5.0332E-03    4.8174E-18
    4.506444E+04    1.0000E-99    9.9279E-01    7.2087E-03    1.2364E-17
    4.621047E+04    1.0000E-99    9.9040E-01    9.6021E-03    2.5615E-17
    4.737662E+04    1.0000E-99    9.8804E-01    1.1955E-02    4.5555E-17
    4.855943E+04    1.0000E-99    9.8608E-01    1.3919E-02    7.1538E-17
    4.976293E+04    1.0000E-99    9.8478E-01    1.5216E-02    9.9484E-17
    5.099069E+04    1.0000E-99    9.8418E-01    1.5819E-02    1.2447E-16
    5.224631E+04    1.0000E-99    9.8407E-01    1.5931E-02    1.4353E-16
    5.353171E+04    1.0000E-99    9.8415E-01    1.5852E-02    1.5722E-16
    5.484612E+04    1.0000E-99    9.8420E-01    1.5797E-02    1.6784E-16
    5.618687E+04    1.0000E-99    9.8406E-01    1.5943E-02    1.7859E-16
    5.754538E+04    1.0000E-99    9.8360E-01    1.6398E-02    1.9223E-16
    5.891516E+04    1.0000E-99    9.8287E-01    1.7126E-02    2.0888E-16
    6.027894E+04    1.0000E-99    9.8201E-01    1.7992E-02    2.2619E-16
    6.162742E+04    1.0000E-99    9.8128E-01    1.8717E-02    2.3967E-16
    6.293850E+04    1.0000E-99    9.8073E-01    1.9271E-02    2.4882E-16
    6.419616E+04    1.0000E-99    9.8040E-01    1.9601E-02    2.5341E-16
    6.537984E+04    1.0000E-99    9.8016E-01    1.9836E-02    2.5580E-16
    6.646444E+04    1.0000E-99    9.8012E-01    1.9879E-02    2.5449E-16
    6.743912E+04    1.0000E-99    9.8016E-01    1.9836E-02    2.5024E-16
    6.827867E+04    1.0000E-99    9.8044E-01    1.9563E-02    2.4305E-16
    6.898947E+04    1.0000E-99    9.8079E-01    1.9211E-02    2.3496E-16
    6.955800E+04    1.0000E-99    9.8172E-01    1.8275E-02    2.1816E-16
    6.978577E+04    1.0000E-99    9.8296E-01    1.7040E-02    1.9447E-16
    6.989993E+04    1.0000E-99    9.8452E-01    1.5475E-02    1.6506E-16
    6.995708E+04    1.0000E-99    9.8615E-01    1.3850E-02    1.3011E-16
    6.998567E+04    1.0000E-99    9.8738E-01    1.2623E-02    9.6935E-17
    6.999926E+04    1.0000E-99    9.8862E-01    1.1381E-02    6.7221E-17
    6.999997E+04    1.0000E-99    9.8880E-01    1.1204E-02    6.3043E-17
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    2.2341E-13    2.2785E-06    1.0000E+00
    8.817035E+02    1.0000E-99    2.2341E-13    2.2785E-06    1.0000E+00
    8.953142E+02    1.0000E-99    2.2341E-13    2.2785E-06    1.0000E+00
    9.231691E+02    1.0000E-99    2.2341E-13    2.2785E-06    1.0000E+00
    9.772176E+02    1.0000E-99    2.2341E-13    2.2785E-06    1.0000E+00
    1.037326E+03    1.0000E-99    2.2335E-13    2.2782E-06    1.0000E+00
    1.101111E+03    1.0000E-99    2.2314E-13    2.2773E-06    1.0000E+00
    1.168818E+03    1.0000E-99    2.2277E-13    2.2759E-06    1.0000E+00
    1.240689E+03    1.0000E-99    2.2160E-13    2.2716E-06    1.0000E+00
    1.316978E+03    1.0000E-99    2.1097E-13    2.2243E-06    1.0000E+00
    1.397959E+03    1.0000E-99    1.6140E-13    1.9811E-06    1.0000E+00
    1.483920E+03    1.0000E-99    1.0406E-13    1.6414E-06    1.0000E+00
    1.575166E+03    1.0000E-99    7.1543E-14    1.3963E-06    1.0000E+00
    1.672023E+03    1.0000E-99    5.3256E-14    1.2292E-06    1.0000E+00
    1.774835E+03    1.0000E-99    3.9894E-14    1.0897E-06    1.0000E+00
    1.883970E+03    1.0000E-99    2.8348E-14    9.4420E-07    1.0000E+00
    1.999815E+03    1.0000E-99    2.0061E-14    8.1755E-07    1.0000E+00
    2.122784E+03    1.0000E-99    1.3613E-14    6.9567E-07    1.0000E+00
    2.253313E+03    1.0000E-99    8.8136E-15    5.7722E-07    1.0000E+00
    2.391869E+03    1.0000E-99    5.4931E-15    4.7047E-07    1.0000E+00
    2.538945E+03    1.0000E-99    3.5161E-15    3.8875E-07    1.0000E+00
    2.695065E+03    1.0000E-99    2.5059E-15    3.3639E-07    1.0000E+00
    2.860784E+03    1.0000E-99    1.9306E-15    3.0018E-07    1.0000E+00
    3.036693E+03    1.0000E-99    1.5228E-15    2.6842E-07    1.0000E+00
    3.223420E+03    1.0000E-99    1.2497E-15    2.4208E-07    1.0000E+00
    3.421628E+03    1.0000E-99    1.0755E-15    2.2165E-07    1.0000E+00
    3.632023E+03    1.0000E-99    9.5032E-16    2.0420E-07    1.0000E+00
    3.855356E+03    1.0000E-99    8.0284E-16    1.8252E-07    1.0000E+00
    4.092421E+03    1.0000E-99    7.0316E-16    1.6603E-07    1.0000E+00
    4.344064E+03    1.0000E-99    7.5564E-16    1.7006E-07    1.0000E+00
    4.611180E+03    1.0000E-99    7.1209E-16    1.6573E-07    1.0000E+00
    4.894722E+03    1.0000E-99    5.5379E-16    1.4710E-07    1.0000E+00
    5.195698E+03    1.0000E-99    4.2359E-16    1.2915E-07    1.0000E+00
    5.515181E+03    1.0000E-99    3.7227E-16    1.2126E-07    1.0000E+00
    5.854309E+03    1.0000E-99    3.4421E-16    1.1614E-07    1.0000E+00
    6.214290E+03    1.0000E-99    3.1884E-16    1.1081E-07    1.0000E+00
    6.596406E+03    1.0000E-99    3.0627E-16    1.0764E-07    1.0000E+00
    7.002019E+03    1.0000E-99    3.0090E-16    1.0556E-07    1.0000E+00
    7.432572E+03    1.0000E-99    2.8231E-16    1.0046E-07    1.0000E+00
    7.889601E+03    1.0000E-99    2.6893E-16    9.6047E-08    1.0000E+00
    8.374732E+03    1.0000E-99    2.7771E-16    9.5668E-08    1.0000E+00
    8.889693E+03    1.0000E-99    2.9849E-16    9.6603E-08    1.0000E+00
    9.436320E+03    1.0000E-99    3.4691E-16    1.0033E-07    1.0000E+00
    1.001656E+04    1.0000E-99    4.9030E-16    1.1399E-07    1.0000E+00
    1.063248E+04    1.0000E-99    8.8350E-16    1.4495E-07    1.0000E+00
    1.128627E+04    1.0000E-99    2.2377E-15    2.2049E-07    1.0000E+00
    1.198026E+04    1.0000E-99    9.2618E-15    4.5893E-07    1.0000E+00
    1.271692E+04    1.0000E-99    5.3925E-14    1.2822E-06    1.0000E+00
    1.349805E+04    1.0000E-99    3.3443E-13    4.0750E-06    1.0000E+00
    1.425822E+04    1.0000E-99    3.2929E-12    1.8602E-05    9.9998E-01
    1.486986E+04    1.0000E-99    8.0483E-11    1.6306E-04    9.9984E-01
    1.537519E+04    1.0000E-99    7.8606E-09    3.4388E-03    9.9656E-01
    1.578064E+04    1.0000E-99    1.0440E-06    8.1632E-02    9.1837E-01
    1.606880E+04    1.0000E-99    6.1060E-05    7.4572E-01    2.5422E-01
    1.627147E+04    1.0000E-99    6.3035E-04    9.9296E-01    6.4064E-03
    1.642133E+04    1.0000E-99    6.2840E-03    9.9365E-01    6.5678E-05
    1.653799E+04    1.0000E-99    5.9345E-02    9.4065E-01    5.0931E-07
    1.663728E+04    1.0000E-99    2.9879E-01    7.0121E-01    6.1935E-09
    1.672867E+04    1.0000E-99    6.0959E-01    3.9041E-01    1.7414E-10
    1.681726E+04    1.0000E-99    7.8962E-01    2.1038E-01    1.1548E-11
    1.690746E+04    1.0000E-99    8.8199E-01    1.1801E-01    1.2508E-12
    1.700408E+04    1.0000E-99    9.3251E-01    6.7493E-02    1.6838E-13
    1.711406E+04    1.0000E-99    9.6202E-01    3.7984E-02    2.3324E-14
    1.726274E+04    1.0000E-99    9.8116E-01    1.8838E-02    2.2459E-15
    1.762026E+04    1.0000E-99    9.9561E-01    4.3900E-03    1.9782E-17
    1.824949E+04    1.0000E-99    9.9953E-01    4.7344E-04    1.7919E-20
    1.897008E+04    1.0000E-99    9.9994E-01    5.5703E-05    2.0977E-23
    1.974151E+04    1.0000E-99    9.9999E-01    7.9708E-06    4.1241E-26
    2.056198E+04    1.0000E-99    1.0000E+00    1.3823E-06    1.4022E-28
    2.140466E+04    1.0000E-99    1.0000E+00    2.5386E-07    7.0223E-31
    2.223509E+04    1.0000E-99    1.0000E+00    5.3522E-08    5.2185E-31
    2.306880E+04    1.0000E-99    1.0000E+00    1.3840E-08    5.4062E-30
    2.392915E+04    1.0000E-99    1.0000E+00    6.9422E-09    5.0084E-29
    2.481906E+04    1.0000E-99    1.0000E+00    1.4703E-08    3.8575E-28
    2.574483E+04    1.0000E-99    1.0000E+00    6.6716E-08    3.0225E-27
    2.676165E+04    1.0000E-99    1.0000E+00    4.7041E-07    3.6980E-26
    2.804648E+04    1.0000E-99    1.0000E+00    4.1402E-06    7.0167E-25
    2.970986E+04    1.0000E-99    9.9998E-01    1.6020E-05    3.9460E-24
    3.154016E+04    1.0000E-99    9.9996E-01    4.0504E-05    1.3761E-23
    3.346810E+04    1.0000E-99    9.9988E-01    1.1868E-04    8.6626E-23
    3.532400E+04    1.0000E-99    9.9973E-01    2.6708E-04    5.5796E-22
    3.705571E+04    1.0000E-99    9.9950E-01    5.0450E-04    3.1612E-21
    3.867263E+04    1.0000E-99    9.9919E-01    8.0723E-04    1.3257E-20
    4.014312E+04    1.0000E-99    9.9895E-01    1.0456E-03    3.3276E-20
    4.145184E+04    1.0000E-99    9.9862E-01    1.3769E-03    9.4436E-20
    4.265609E+04    1.0000E-99    9.9799E-01    2.0083E-03    3.5167E-19
    4.380436E+04    1.0000E-99    9.9691E-01    3.0877E-03    1.3442E-18
    4.495447E+04    1.0000E-99    9.9529E-01    4.7104E-03    4.4352E-18
    4.611977E+04    1.0000E-99    9.9328E-01    6.7194E-03    1.1401E-17
    4.730337E+04    1.0000E-99    9.9104E-01    8.9634E-03    2.4297E-17
    4.850147E+04    1.0000E-99    9.8887E-01    1.1127E-02    4.4387E-17
    4.971843E+04    1.0000E-99    9.8715E-01    1.2847E-02    6.9577E-17
    5.095775E+04    1.0000E-99    9.8605E-01    1.3953E-02    9.5702E-17
    5.222303E+04    1.0000E-99    9.8547E-01    1.4531E-02    1.1851E-16
    5.351620E+04    1.0000E-99    9.8517E-01    1.4829E-02    1.3688E-16
    5.483630E+04    1.0000E-99    9.8494E-01    1.5057E-02    1.5193E-16
    5.618104E+04    1.0000E-99    9.8459E-01    1.5410E-02    1.6638E-16
    5.754194E+04    1.0000E-99    9.8399E-01    1.6010E-02    1.8280E-16
    5.891312E+04    1.0000E-99    9.8316E-01    1.6839E-02    2.0154E-16
    6.027749E+04    1.0000E-99    9.8222E-01    1.7777E-02    2.2047E-16
    6.162623E+04    1.0000E-99    9.8144E-01    1.8556E-02    2.3527E-16
    6.293743E+04    1.0000E-99    9.8085E-01    1.9150E-02    2.4547E-16
    6.419523E+04    1.0000E-99    9.8049E-01    1.9510E-02    2.5085E-16
    6.537906E+04    1.0000E-99    9.8023E-01    1.9766E-02    2.5383E-16
    6.646385E+04    1.0000E-99    9.8018E-01    1.9825E-02    2.5296E-16
    6.743869E+04    1.0000E-99    9.8021E-01    1.9792E-02    2.4903E-16
    6.827841E+04    1.0000E-99    9.8047E-01    1.9528E-02    2.4208E-16
    6.898934E+04    1.0000E-99    9.8082E-01    1.9181E-02    2.3415E-16
    6.955796E+04    1.0000E-99    9.8175E-01    1.8250E-02    2.1750E-16
    6.978574E+04    1.0000E-99    9.8298E-01    1.7018E-02    1.9392E-16
    6.989992E+04    1.0000E-99    9.8455E-01    1.5455E-02    1.6461E-16
    6.995707E+04    1.0000E-99    9.8617E-01    1.3833E-02    1.2976E-16
    6.998567E+04    1.0000E-99    9.8739E-01    1.2607E-02    9.6678E-17
    6.999926E+04    1.0000E-99    9.8863E-01    1.1367E-02    6.7044E-17
    6.999997E+04    1.0000E-99    9.8881E-01    1.1190E-02    6.2875E-17
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    1.8696E-13    2.0508E-06    1.0000E+00
    8.811067E+02    1.0000E-99    1.8696E-13    2.0508E-06    1.0000E+00
    8.928924E+02    1.0000E-99    1.8696E-13    2.0508E-06    1.0000E+00
    9.169389E+02    1.0000E-99    1.8696E-13    2.0508E-06    1.0000E+00
    9.685055E+02    1.0000E-99    1.8695E-13    2.0508E-06    1.0000E+00
    1.028093E+03    1.0000E-99    1.8689E-13    2.0505E-06    1.0000E+00
    1.091310E+03    1.0000E-99    1.8668E-13    2.0494E-06    1.0000E+00
    1.158415E+03    1.0000E-99    1.8617E-13    2.0470E-06    1.0000E+00
    1.229645E+03    1.0000E-99    1.8445E-13    2.0389E-06    1.0000E+00
    1.305256E+03    1.0000E-99    1.7425E-13    1.9876E-06    1.0000E+00
    1.385516E+03    1.0000E-99    1.3712E-13    1.7874E-06    1.0000E+00
    1.470712E+03    1.0000E-99    9.1762E-14    1.5000E-06    1.0000E+00
    1.561146E+03    1.0000E-99    6.2427E-14    1.2673E-06    1.0000E+00
    1.657140E+03    1.0000E-99    4.5254E-14    1.1007E-06    1.0000E+00
    1.759038E+03    1.0000E-99    3.3608E-14    9.7035E-07    1.0000E+00
    1.867201E+03    1.0000E-99    2.3810E-14    8.3852E-07    1.0000E+00
    1.982015E+03    1.0000E-99    1.6665E-14    7.2167E-07    1.0000E+00
    2.103889E+03    1.0000E-99    1.1292E-14    6.1314E-07    1.0000E+00
    2.233257E+03    1.0000E-99    7.2842E-15    5.0799E-07    1.0000E+00
    2.370580E+03    1.0000E-99    4.5146E-15    4.1285E-07    1.0000E+00
    2.516346E+03    1.0000E-99    2.8642E-15    3.3962E-07    1.0000E+00
    2.671076E+03    1.0000E-99    2.0052E-15    2.9165E-07    1.0000E+00
    2.835321E+03    1.0000E-99    1.5281E-15    2.5922E-07    1.0000E+00
    3.009664E+03    1.0000E-99    1.2017E-15    2.3179E-07    1.0000E+00
    3.194728E+03    1.0000E-99    9.8018E-16    2.0872E-07    1.0000E+00
    3.391172E+03    1.0000E-99    8.4111E-16    1.9101E-07    1.0000E+00
    3.599695E+03    1.0000E-99    7.4855E-16    1.7669E-07    1.0000E+00
    3.821040E+03    1.0000E-99    6.4086E-16    1.5900E-07    1.0000E+00
    4.055995E+03    1.0000E-99    5.4754E-16    1.4272E-07    1.0000E+00
    4.305398E+03    1.0000E-99    5.8691E-16    1.4571E-07    1.0000E+00
    4.570137E+03    1.0000E-99    5.7271E-16    1.4403E-07    1.0000E+00
    4.851154E+03    1.0000E-99    4.6089E-16    1.2996E-07    1.0000E+00
    5.149452E+03    1.0000E-99    3.5053E-16    1.1379E-07    1.0000E+00
    5.466091E+03    1.0000E-99    3.0296E-16    1.0599E-07    1.0000E+00
    5.802200E+03    1.0000E-99    2.7863E-16    1.0134E-07    1.0000E+00
