#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.082182E+03    6.3117E-31    3.3311E-22    9.4785E-14    9.1450E-06    9.9999E-01
    8.579155E+03    8.2754E-31    4.3371E-22    1.1165E-13    8.9870E-06    9.9999E-01
    9.106686E+03    1.3236E-30    6.8153E-22    1.4863E-13    8.8017E-06    9.9999E-01
    9.666656E+03    3.2526E-30    1.5644E-21    2.5563E-13    8.9586E-06    9.9999E-01
    1.026106E+04    1.4857E-29    6.0862E-21    6.3807E-13    1.0186E-05    9.9999E-01
    1.089201E+04    1.8806E-28    5.9224E-20    3.1493E-12    1.4785E-05    9.9999E-01
    1.156176E+04    1.0597E-26    2.2515E-18    4.6784E-11    4.4531E-05    9.9996E-01
    1.227269E+04    3.2177E-24    4.1549E-16    2.7455E-09    4.2064E-04    9.9958E-01
    1.302734E+04    1.1973E-21    9.5059E-14    2.0857E-07    5.1870E-03    9.9481E-01
    1.382861E+04    6.1708E-19    3.0657E-11    2.1514E-05    7.4972E-02    9.2501E-01
    1.462901E+04    3.0672E-15    6.8030E-08    7.0322E-03    8.8410E-01    1.0886E-01
    1.525056E+04    2.6925E-11    1.5434E-04    6.8365E-01    3.1618E-01    1.6923E-05
    1.570852E+04    9.1896E-09    8.6247E-03    9.9065E-01    7.2184E-04    6.3667E-12
    1.603933E+04    1.0336E-06    1.8367E-01    8.1633E-01    1.7089E-06    6.0241E-18
    1.626493E+04    3.2417E-05    9.0759E-01    9.2375E-02    1.6450E-10    4.4417E-26
    1.642900E+04    2.0611E-04    9.9736E-01    2.4326E-03    3.3009E-15    5.7397E-35
    1.655927E+04    9.6347E-04    9.9896E-01    7.2953E-05    9.2481E-20    1.2865E-43
    1.666808E+04    3.9044E-03    9.9609E-01    2.8487E-06    5.4711E-24    1.6786E-51
    1.676387E+04    1.2470E-02    9.8753E-01    1.7257E-07    1.1349E-27    7.5389E-58
    1.685344E+04    2.8688E-02    9.7131E-01    1.8798E-08    1.2434E-30    1.2459E-60
    1.694048E+04    5.2130E-02    9.4787E-01    3.4210E-09    6.4372E-33    3.3480E-61
    1.702877E+04    8.3939E-02    9.1606E-01    8.4032E-10    8.7119E-35    1.1007E-61
    1.712364E+04    1.2735E-01    8.7265E-01    2.3635E-10    1.8871E-36    3.8353E-62
    1.723140E+04    1.8852E-01    8.1148E-01    6.7165E-11    4.5347E-38    1.2727E-62
    1.736849E+04    2.8302E-01    7.1698E-01    1.5878E-11    7.0160E-40    3.4052E-63
    1.764428E+04    5.0129E-01    4.9871E-01    1.1531E-12    4.9660E-43    2.8601E-64
    1.825185E+04    8.6090E-01    1.3910E-01    4.9901E-15    5.0345E-49    1.3918E-66
    1.898577E+04    9.7329E-01    2.6708E-02    1.5774E-17    3.3449E-54    4.7521E-69
    1.978625E+04    9.9351E-01    6.4895E-03    1.1689E-19    7.0823E-55    3.7830E-71
    2.065037E+04    9.9781E-01    2.1915E-03    2.4954E-21    2.7944E-55    9.0042E-73
    2.155095E+04    9.9907E-01    9.2938E-04    2.1871E-22    2.5628E-55    1.2819E-73
    2.245768E+04    9.9925E-01    7.5349E-04    2.8936E-22    8.8802E-55    2.6504E-73
    2.340027E+04    9.9869E-01    1.3051E-03    1.1237E-21    4.6274E-54    1.1883E-72
    2.441765E+04    9.9664E-01    3.3579E-03    4.8879E-21    2.0748E-53    5.7873E-72
    2.552663E+04    9.8976E-01    1.0241E-02    2.7765E-20    8.9061E-53    3.5551E-71
    2.678810E+04    9.6106E-01    3.8943E-02    3.5575E-19    4.9667E-52    4.5405E-70
    2.832661E+04    8.7591E-01    1.2409E-01    6.0860E-18    1.9757E-51    7.6409E-69
    3.001704E+04    8.2806E-01    1.7194E-01    1.2500E-17    2.3395E-51    1.4781E-68
    3.165601E+04    7.6556E-01    2.3444E-01    2.9389E-17    3.3541E-51    2.4332E-68
    3.325288E+04    6.7384E-01    3.2616E-01    9.6223E-17    8.3386E-51    5.7972E-68
    3.484169E+04    5.7811E-01    4.2189E-01    2.8781E-16    1.8918E-50    1.4072E-67
    3.639765E+04    4.9050E-01    5.0950E-01    7.2324E-16    3.9495E-50    3.0728E-67
    3.790349E+04    4.0574E-01    5.9426E-01    1.6860E-15    8.4398E-50    6.4533E-67
    3.933015E+04    3.4875E-01    6.5125E-01    2.7799E-15    1.3330E-49    1.0083E-66
    4.064946E+04    3.0952E-01    6.9048E-01    3.6773E-15    1.7090E-49    1.3014E-66
    4.183748E+04    2.6250E-01    7.3750E-01    5.3900E-15    2.7147E-49    1.8677E-66
    4.295471E+04    2.1407E-01    7.8593E-01    8.1769E-15    4.9711E-49    2.8456E-66
    4.404536E+04    1.7259E-01    8.2741E-01    1.1462E-14    9.3213E-49    4.2144E-66
    4.514998E+04    1.4029E-01    8.5971E-01    1.4570E-14    1.7161E-48    6.0305E-66
    4.627877E+04    1.1702E-01    8.8298E-01    1.7753E-14    3.0575E-48    8.6478E-66
    4.742914E+04    9.9783E-02    9.0022E-01    2.3620E-14    5.6571E-48    1.3416E-65
    4.859884E+04    8.7488E-02    9.1251E-01    3.6237E-14    1.0981E-47    2.2441E-65
    4.979054E+04    7.9448E-02    9.2055E-01    6.1251E-14    2.2115E-47    3.8393E-65
    5.100851E+04    7.4820E-02    9.2518E-01    1.0574E-13    4.5511E-47    6.3901E-65
    5.225617E+04    7.2509E-02    9.2749E-01    1.7666E-13    9.4702E-47    1.0029E-64
    5.353554E+04    7.1242E-02    9.2876E-01    2.7818E-13    1.9772E-46    1.4646E-64
    5.484601E+04    6.9925E-02    9.3008E-01    4.0912E-13    4.0954E-46    1.9877E-64
    5.618429E+04    6.7798E-02    9.3220E-01    5.6330E-13    8.2817E-46    2.5256E-64
    5.754205E+04    6.4562E-02    9.3544E-01    7.3163E-13    1.6000E-45    3.0387E-64
    5.891132E+04    6.0553E-02    9.3945E-01    9.0331E-13    2.8863E-45    3.5018E-64
    6.027604E+04    5.6615E-02    9.4339E-01    1.0637E-12    4.7606E-45    3.8898E-64
    6.162485E+04    5.3414E-02    9.4659E-01    1.2002E-12    7.0715E-45    4.1910E-64
    6.293682E+04    5.1107E-02    9.4889E-01    1.3072E-12    9.5432E-45    4.4123E-64
    6.419493E+04    4.9608E-02    9.5039E-01    1.3855E-12    1.1864E-44    4.5708E-64
    6.537955E+04    4.8626E-02    9.5137E-01    1.4411E-12    1.3856E-44    4.6890E-64
    6.646379E+04    4.8144E-02    9.5186E-01    1.4767E-12    1.5386E-44    4.7717E-64
    6.743920E+04    4.8441E-02    9.5156E-01    1.4916E-12    1.6352E-44    4.8065E-64
    6.827833E+04    4.8833E-02    9.5117E-01    1.4973E-12    1.6951E-44    4.8212E-64
    6.898935E+04    4.9817E-02    9.5018E-01    1.4920E-12    1.7181E-44    4.7204E-64
    6.955810E+04    5.3027E-02    9.4697E-01    1.4655E-12    1.6858E-44    4.4055E-64
    6.978582E+04    5.5982E-02    9.4402E-01    1.4080E-12    1.5580E-44    3.9973E-64
    6.989995E+04    5.9713E-02    9.4029E-01    1.3078E-12    1.3454E-44    3.4961E-64
    6.995709E+04    6.4441E-02    9.3556E-01    1.1585E-12    1.0320E-44    2.9649E-64
    6.998568E+04    6.8886E-02    9.3111E-01    9.4299E-13    7.0624E-45    2.3449E-64
    6.999926E+04    7.4301E-02    9.2570E-01    7.1842E-13    4.4078E-45    1.7439E-64
    6.999997E+04    7.5235E-02    9.2477E-01    6.8128E-13    4.0745E-45    1.6518E-64
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    7.4398E-24    1.8135E-16    6.8393E-10    1.7335E-04    9.9983E-01
    8.821279E+02    7.4398E-24    1.8135E-16    6.8393E-10    1.7335E-04    9.9983E-01
    8.970391E+02    7.4399E-24    1.8136E-16    6.8394E-10    1.7335E-04    9.9983E-01
    9.276219E+02    7.4403E-24    1.8137E-16    6.8396E-10    1.7335E-04    9.9983E-01
    9.834559E+02    7.4405E-24    1.8137E-16    6.8397E-10    1.7335E-04    9.9983E-01
    1.043937E+03    7.4359E-24    1.8127E-16    6.8370E-10    1.7332E-04    9.9983E-01
    1.108129E+03    7.4116E-24    1.8073E-16    6.8220E-10    1.7317E-04    9.9983E-01
    1.176267E+03    7.3555E-24    1.7936E-16    6.7832E-10    1.7279E-04    9.9983E-01
    1.248596E+03    7.2360E-24    1.7634E-16    6.6957E-10    1.7194E-04    9.9983E-01
    1.325372E+03    6.2336E-24    1.5389E-16    6.0631E-10    1.6531E-04    9.9983E-01
    1.406869E+03    2.1694E-24    6.0385E-17    3.1096E-10    1.2851E-04    9.9987E-01
    1.493377E+03    4.4760E-25    1.5199E-17    1.1885E-10    9.3545E-05    9.9991E-01
    1.585205E+03    1.4658E-25    5.8316E-18    6.1820E-11    7.7075E-05    9.9992E-01
    1.682679E+03    6.4603E-26    2.9009E-18    3.8608E-11    6.7693E-05    9.9993E-01
    1.786147E+03    2.6313E-26    1.3406E-18    2.3062E-11    5.9589E-05    9.9994E-01
    1.895977E+03    9.3646E-27    5.5670E-19    1.2911E-11    5.1903E-05    9.9995E-01
    2.012561E+03    3.4110E-27    2.3650E-19    7.3813E-12    4.5737E-05    9.9995E-01
    2.136313E+03    1.0910E-27    9.0577E-20    3.9663E-12    3.9865E-05    9.9996E-01
    2.267674E+03    3.3618E-28    3.4219E-20    2.1174E-12    3.4415E-05    9.9997E-01
    2.407114E+03    9.5280E-29    1.2138E-20    1.0890E-12    2.9422E-05    9.9997E-01
    2.555127E+03    2.8803E-29    4.5346E-21    5.8154E-13    2.5459E-05    9.9997E-01
    2.712241E+03    1.2037E-29    2.2171E-21    3.6920E-13    2.2898E-05    9.9998E-01
    2.879017E+03    6.2821E-30    1.3092E-21    2.6391E-13    2.1066E-05    9.9998E-01
    3.056048E+03    3.7184E-30    8.7086E-22    2.0228E-13    1.9444E-05    9.9998E-01
    3.243964E+03    2.6562E-30    6.8603E-22    1.7158E-13    1.8133E-05    9.9998E-01
    3.443435E+03    2.2375E-30    6.2440E-22    1.5895E-13    1.7095E-05    9.9998E-01
    3.655171E+03    2.0833E-30    6.2375E-22    1.5574E-13    1.6122E-05    9.9998E-01
    3.879927E+03    1.9031E-30    6.2756E-22    1.5244E-13    1.4767E-05    9.9999E-01
    4.118504E+03    2.0060E-30    7.0508E-22    1.6094E-13    1.3771E-05    9.9999E-01
    4.371751E+03    2.5733E-30    8.7634E-22    1.8448E-13    1.4056E-05    9.9999E-01
    4.640569E+03    2.0167E-30    7.1626E-22    1.6210E-13    1.3651E-05    9.9999E-01
    4.925917E+03    1.0874E-30    4.4215E-22    1.1815E-13    1.2200E-05    9.9999E-01
    5.228812E+03    6.1912E-31    2.8667E-22    8.8791E-14    1.0903E-05    9.9999E-01
    5.550331E+03    4.8383E-31    2.3754E-22    7.8404E-14    1.0340E-05    9.9999E-01
    5.891620E+03    4.3722E-31    2.2313E-22    7.4907E-14    9.9207E-06    9.9999E-01
    6.253896E+03    4.1341E-31    2.1961E-22    7.3578E-14    9.4612E-06    9.9999E-01
    6.638447E+03    4.1766E-31    2.2706E-22    7.4717E-14    9.1643E-06    9.9999E-01
    7.046645E+03    4.4394E-31    2.4531E-22    7.8050E-14    8.9097E-06    9.9999E-01
    7.479943E+03    4.6714E-31    2.6922E-22    8.2018E-14    8.3745E-06    9.9999E-01
    7.939884E+03    5.3117E-31    3.1642E-22    9.0210E-14    7.9025E-06    9.9999E-01
    8.428107E+03    6.9977E-31    4.1507E-22    1.0704E-13    7.7369E-06    9.9999E-01
    8.946351E+03    1.0923E-30    6.3642E-22    1.4093E-13    7.6166E-06    9.9999E-01
    9.496461E+03    2.4423E-30    1.3497E-21    2.3158E-13    7.7149E-06    9.9999E-01
    1.008040E+04    9.9085E-30    4.7634E-21    5.4589E-13    8.7336E-06    9.9999E-01
    1.070024E+04    9.7365E-29    3.7060E-20    2.3224E-12    1.2460E-05    9.9999E-01
    1.135820E+04    3.7613E-27    1.0057E-18    2.6907E-11    3.3820E-05    9.9997E-01
    1.205661E+04    8.8894E-25    1.4738E-16    1.3093E-09    2.8364E-04    9.9972E-01
    1.279797E+04    5.3433E-22    5.2131E-14    1.4020E-07    4.2608E-03    9.9574E-01
    1.358477E+04    3.5213E-19    2.0867E-11    1.7112E-05    6.7920E-02    9.3206E-01
    1.437244E+04    6.8288E-16    2.0800E-08    3.3685E-03    7.8678E-01    2.0985E-01
    1.500937E+04    1.7461E-12    1.8801E-05    2.5699E-01    7.4254E-01    4.5155E-04
    1.552878E+04    1.1454E-09    2.3906E-03    9.9201E-01    5.6042E-03    6.9756E-10
    1.591273E+04    1.4373E-07    5.7903E-02    9.4208E-01    1.6043E-05    8.3547E-16
    1.617011E+04    9.6737E-06    6.7243E-01    3.2757E-01    8.6582E-09    7.8789E-23
    1.634952E+04    8.6724E-05    9.8870E-01    1.1209E-02    2.3264E-13    1.4477E-31
    1.648696E+04    5.5884E-04    9.9924E-01    1.9850E-04    1.5304E-18    2.2792E-41
    1.659878E+04    3.0615E-03    9.9693E-01    3.9833E-06    1.2537E-23    5.1713E-51
    1.669545E+04    1.1494E-02    9.8851E-01    1.6550E-07    8.3381E-28    1.1458E-58
    1.678508E+04    2.7869E-02    9.7213E-01    1.5772E-08    6.0626E-31    1.1297E-60
    1.687250E+04    5.1451E-02    9.4855E-01    2.7637E-09    2.8021E-33    2.8907E-61
    1.696111E+04    8.3319E-02    9.1668E-01    6.7089E-10    3.6650E-35    9.2508E-62
    1.705636E+04    1.2729E-01    8.7271E-01    1.8551E-10    7.5566E-37    3.1427E-62
    1.716416E+04    1.8931E-01    8.1069E-01    5.1951E-11    1.7394E-38    1.0271E-62
    1.730537E+04    2.8844E-01    7.1156E-01    1.1576E-11    2.2760E-40    2.5894E-63
    1.760745E+04    5.3173E-01    4.6827E-01    6.3203E-13    7.5700E-44    1.6376E-64
    1.821538E+04    8.7786E-01    1.2214E-01    2.3978E-15    5.9847E-50    6.9317E-67
    1.893451E+04    9.7802E-01    2.1982E-02    6.3772E-18    2.3782E-54    1.9706E-69
    1.971244E+04    9.9549E-01    4.5128E-03    2.8174E-20    4.7885E-55    9.1931E-72
    2.054375E+04    9.9886E-01    1.1407E-03    2.3358E-22    1.2027E-55    7.9576E-74
    2.140728E+04    9.9969E-01    3.1301E-04    2.8484E-24    3.2950E-56    1.0237E-75
    2.226561E+04    9.9988E-01    1.1617E-04    1.6405E-25    1.2387E-56    1.1371E-76
    2.313428E+04    9.9991E-01    9.0486E-05    3.6890E-25    1.0202E-56    4.3657E-76
    2.404497E+04    9.9979E-01    2.0933E-04    2.0693E-24    2.6549E-56    2.7161E-75
    2.500523E+04    9.9921E-01    7.8587E-04    1.5126E-23    1.1691E-55    1.9961E-74
    2.604263E+04    9.9618E-01    3.8247E-03    2.6160E-22    7.1394E-55    3.0253E-73
    2.724271E+04    9.7713E-01    2.2872E-02    1.4050E-20    5.9095E-54    1.5898E-71
    2.880103E+04    9.0922E-01    9.0782E-02    4.7233E-19    3.0566E-53    6.2594E-70
    3.057189E+04    8.6506E-01    1.3494E-01    1.2608E-18    4.4926E-53    1.6334E-69
    3.239972E+04    7.8211E-01    2.1789E-01    5.9180E-18    5.3528E-53    4.8568E-69
    3.417455E+04    6.8187E-01    3.1813E-01    2.5953E-17    8.8016E-53    1.5204E-68
    3.587716E+04    5.8487E-01    4.1513E-01    8.7334E-17    1.7981E-52    4.1276E-68
    3.749452E+04    4.8906E-01    5.1094E-01    2.6108E-16    4.5502E-52    1.0542E-67
    3.901907E+04    4.1669E-01    5.8331E-01    5.5753E-16    9.7143E-52    2.0501E-67
    4.041392E+04    3.6924E-01    6.3076E-01    8.4542E-16    1.5259E-51    2.9515E-67
    4.166067E+04    3.1592E-01    6.8408E-01    1.3528E-15    2.9439E-51    4.4989E-67
    4.282033E+04    2.5846E-01    7.4154E-01    2.2269E-15    7.2216E-51    7.2047E-67
    4.393802E+04    2.0758E-01    7.9242E-01    3.2906E-15    1.8882E-50    1.0909E-66
    4.506444E+04    1.6697E-01    8.3303E-01    4.2592E-15    4.8880E-50    1.5704E-66
    4.621047E+04    1.3727E-01    8.6273E-01    5.1917E-15    1.2039E-49    2.3191E-66
    4.737662E+04    1.1511E-01    8.8489E-01    7.1120E-15    3.0622E-49    3.9603E-66
    4.855943E+04    9.9165E-02    9.0084E-01    1.2130E-14    8.1486E-49    7.8189E-66
    4.976293E+04    8.8551E-02    9.1145E-01    2.4287E-14    2.2385E-48    1.6249E-65
    5.099069E+04    8.2137E-02    9.1786E-01    5.0461E-14    6.2273E-48    3.2636E-65
    5.224631E+04    7.8474E-02    9.2153E-01    9.9894E-14    1.7303E-47    6.0381E-65
    5.353171E+04    7.6063E-02    9.2394E-01    1.8132E-13    4.7476E-47    1.0094E-64
    5.484612E+04    7.3730E-02    9.2627E-01    2.9841E-13    1.2666E-46    1.5238E-64
    5.618687E+04    7.0727E-02    9.2927E-01    4.4768E-13    3.2193E-46    2.0981E-64
    5.754538E+04    6.6784E-02    9.3322E-01    6.1951E-13    7.5888E-46    2.6758E-64
    5.891516E+04    6.2222E-02    9.3778E-01    8.0101E-13    1.6193E-45    3.2128E-64
    6.027894E+04    5.7874E-02    9.4213E-01    9.7479E-13    3.0582E-45    3.6695E-64
    6.162742E+04    5.4369E-02    9.4563E-01    1.1262E-12    5.0520E-45    4.0276E-64
    6.293850E+04    5.1843E-02    9.4816E-01    1.2471E-12    7.3885E-45    4.2918E-64
    6.419616E+04    5.0186E-02    9.4981E-01    1.3375E-12    9.7492E-45    4.4811E-64
    6.537984E+04    4.9089E-02    9.5091E-01    1.4027E-12    1.1893E-44    4.6207E-64
    6.646444E+04    4.8524E-02    9.5148E-01    1.4458E-12    1.3629E-44    4.7181E-64
    6.743912E+04    4.8758E-02    9.5124E-01    1.4664E-12    1.4817E-44    4.7631E-64
    6.827867E+04    4.9112E-02    9.5089E-01    1.4762E-12    1.5609E-44    4.7843E-64
    6.898947E+04    5.0073E-02    9.4993E-01    1.4740E-12    1.6005E-44    4.6887E-64
    6.955800E+04    5.3271E-02    9.4673E-01    1.4499E-12    1.5834E-44    4.3798E-64
    6.978577E+04    5.6228E-02    9.4377E-01    1.3938E-12    1.4680E-44    3.9760E-64
    6.989993E+04    5.9953E-02    9.4005E-01    1.2950E-12    1.2699E-44    3.4790E-64
    6.995708E+04    6.4669E-02    9.3533E-01    1.1473E-12    9.7519E-45    2.9515E-64
    6.998567E+04    6.9102E-02    9.3090E-01    9.3400E-13    6.6785E-45    2.3348E-64
    6.999926E+04    7.4500E-02    9.2550E-01    7.1162E-13    4.1704E-45    1.7367E-64
    6.999997E+04    7.5430E-02    9.2457E-01    6.7487E-13    3.8556E-45    1.6451E-64
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    8.4468E-24    2.3312E-16    8.5950E-10    1.8847E-04    9.9981E-01
    8.817035E+02    8.4468E-24    2.3312E-16    8.5950E-10    1.8847E-04    9.9981E-01
    8.953142E+02    8.4468E-24    2.3313E-16    8.5951E-10    1.8847E-04    9.9981E-01
    9.231691E+02    8.4471E-24    2.3313E-16    8.5952E-10    1.8847E-04    9.9981E-01
    9.772176E+02    8.4467E-24    2.3312E-16    8.5950E-10    1.8847E-04    9.9981E-01
    1.037326E+03    8.4392E-24    2.3294E-16    8.5901E-10    1.8842E-04    9.9981E-01
    1.101111E+03    8.4077E-24    2.3215E-16    8.5684E-10    1.8821E-04    9.9981E-01
    1.168818E+03    8.3242E-24    2.2993E-16    8.5062E-10    1.8761E-04    9.9981E-01
    1.240689E+03    8.0696E-24    2.2318E-16    8.3160E-10    1.8578E-04    9.9981E-01
    1.316978E+03    6.6393E-24    1.8698E-16    7.2970E-10    1.7556E-04    9.9982E-01
    1.397959E+03    2.4869E-24    7.7807E-17    3.8574E-10    1.3511E-04    9.9986E-01
    1.483920E+03    5.4710E-25    2.0523E-17    1.4966E-10    9.5807E-05    9.9990E-01
    1.575166E+03    1.6636E-25    7.3456E-18    7.3375E-11    7.6139E-05    9.9992E-01
    1.672023E+03    6.7175E-26    3.3822E-18    4.3168E-11    6.5073E-05    9.9993E-01
    1.774835E+03    2.6608E-26    1.5219E-18    2.5136E-11    5.6441E-05    9.9994E-01
    1.883970E+03    9.2608E-27    6.1786E-19    1.3758E-11    4.8606E-05    9.9995E-01
    1.999815E+03    3.2229E-27    2.5175E-19    7.6024E-12    4.2356E-05    9.9996E-01
    2.122784E+03    1.0113E-27    9.4492E-20    4.0075E-12    3.6726E-05    9.9996E-01
    2.253313E+03    3.0055E-28    3.4486E-20    2.0830E-12    3.1534E-05    9.9997E-01
    2.391869E+03    8.3073E-29    1.1945E-20    1.0509E-12    2.6850E-05    9.9997E-01
    2.538945E+03    2.4476E-29    4.3577E-21    5.5095E-13    2.3163E-05    9.9998E-01
    2.695065E+03    9.7449E-30    2.0423E-21    3.3988E-13    2.0732E-05    9.9998E-01
    2.860784E+03    4.9311E-30    1.1729E-21    2.3855E-13    1.9021E-05    9.9998E-01
    3.036693E+03    2.8762E-30    7.6917E-22    1.8125E-13    1.7514E-05    9.9998E-01
    3.223420E+03    2.0211E-30    5.9723E-22    1.5245E-13    1.6245E-05    9.9998E-01
    3.421628E+03    1.6975E-30    5.4231E-22    1.4117E-13    1.5224E-05    9.9998E-01
    3.632023E+03    1.6141E-30    5.5129E-22    1.4011E-13    1.4289E-05    9.9999E-01
    3.855356E+03    1.5254E-30    5.7119E-22    1.4006E-13    1.2992E-05    9.9999E-01
    4.092421E+03    1.5730E-30    6.3499E-22    1.4706E-13    1.1876E-05    9.9999E-01
    4.344064E+03    2.0657E-30    8.0770E-22    1.7121E-13    1.2088E-05    9.9999E-01
    4.611180E+03    1.7596E-30    7.0777E-22    1.5719E-13    1.1843E-05    9.9999E-01
    4.894722E+03    9.9354E-31    4.5218E-22    1.1713E-13    1.0662E-05    9.9999E-01
    5.195698E+03    5.5782E-31    2.8991E-22    8.7332E-14    9.4765E-06    9.9999E-01
    5.515181E+03    4.2425E-31    2.3509E-22    7.6023E-14    8.9364E-06    9.9999E-01
    5.854309E+03    3.7830E-31    2.1830E-22    7.2151E-14    8.5549E-06    9.9999E-01
    6.214290E+03    3.5624E-31    2.1422E-22    7.0817E-14    8.1357E-06    9.9999E-01
    6.596406E+03    3.6226E-31    2.2298E-22    7.2302E-14    7.8640E-06    9.9999E-01
    7.002019E+03    3.9324E-31    2.4516E-22    7.6509E-14    7.6590E-06    9.9999E-01
    7.432572E+03    4.2184E-31    2.7340E-22    8.1478E-14    7.2104E-06    9.9999E-01
    7.889601E+03    4.8692E-31    3.2625E-22    9.0809E-14    6.7979E-06    9.9999E-01
    8.374732E+03    6.6138E-31    4.4026E-22    1.1017E-13    6.6751E-06    9.9999E-01
    8.889693E+03    1.0679E-30    6.9546E-22    1.4883E-13    6.6319E-06    9.9999E-01
    9.436320E+03    2.4130E-30    1.4927E-21    2.4899E-13    6.8097E-06    9.9999E-01
    1.001656E+04    9.8820E-30    5.3376E-21    6.0106E-13    7.9445E-06    9.9999E-01
    1.063248E+04    9.6994E-29    4.1708E-20    2.6233E-12    1.2138E-05    9.9999E-01
    1.128627E+04    3.5768E-27    1.0956E-18    3.0521E-11    3.6083E-05    9.9996E-01
    1.198026E+04    8.9753E-25    1.7072E-16    1.5911E-09    3.2774E-04    9.9967E-01
    1.271692E+04    7.4604E-22    8.1637E-14    2.1829E-07    5.6985E-03    9.9430E-01
    1.349805E+04    7.3486E-19    4.7155E-11    3.5519E-05    1.0543E-01    8.9453E-01
    1.425822E+04    8.3164E-16    2.8151E-08    4.4220E-03    8.4007E-01    1.5551E-01
    1.486986E+04    7.6702E-13    1.0845E-05    1.9930E-01    7.9999E-01    6.9513E-04
    1.537519E+04    2.6748E-10    9.8680E-04    9.7801E-01    2.1003E-02    1.4391E-08
    1.578064E+04    2.5792E-08    2.0740E-02    9.7917E-01    8.9603E-05    3.9926E-14
