#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
1.8088e+03 5.8083e-25 4.5333e-18 2.1857e-11 1.7983e-05 9.9998e-01
1.9193e+03 1.9982e-25 1.8509e-18 1.0983e-11 1.2070e-05 9.9999e-01
2.0365e+03 6.3919e-26 7.1641e-19 5.3540e-12 7.9934e-06 9.9999e-01
2.1609e+03 1.9104e-26 2.6475e-19 2.5533e-12 5.2629e-06 9.9999e-01
2.2929e+03 5.3957e-27 9.4450e-20 1.2023e-12 3.4690e-06 1.0000e+00
2.4330e+03 1.6124e-27 3.5320e-20 5.8919e-13 2.3492e-06 1.0000e+00
2.5816e+03 5.7696e-28 1.5279e-20 3.2193e-13 1.6960e-06 1.0000e+00
2.7393e+03 2.5833e-28 7.9592e-21 2.0201e-13 1.3253e-06 1.0000e+00
2.9067e+03 1.3950e-28 4.8657e-21 1.4293e-13 1.1076e-06 1.0000e+00
3.0842e+03 8.7512e-29 3.4025e-21 1.1209e-13 9.7941e-07 1.0000e+00
3.2726e+03 6.6133e-29 2.7969e-21 9.9171e-14 9.2369e-07 1.0000e+00
3.4725e+03 5.9581e-29 2.6684e-21 9.7930e-14 9.2438e-07 1.0000e+00
3.6846e+03 6.1128e-29 2.8634e-21 1.0606e-13 9.7626e-07 1.0000e+00
3.9097e+03 6.2324e-29 3.1154e-21 1.1773e-13 1.0550e-06 1.0000e+00
4.1484e+03 7.5641e-29 3.8227e-21 1.4102e-13 1.1844e-06 1.0000e+00
4.4019e+03 1.0007e-28 4.8330e-21 1.6805e-13 1.3079e-06 1.0000e+00
4.6708e+03 8.4703e-29 4.2359e-21 1.5309e-13 1.2443e-06 1.0000e+00
4.9561e+03 4.7178e-29 2.6978e-21 1.1226e-13 1.0595e-06 1.0000e+00
5.2588e+03 2.6971e-29 1.7605e-21 8.3970e-14 9.1318e-07 1.0000e+00
5.5800e+03 2.0037e-29 1.4066e-21 7.2216e-14 8.4627e-07 1.0000e+00
5.9209e+03 1.7183e-29 1.2677e-21 6.7967e-14 8.2525e-07 1.0000e+00
6.2825e+03 1.5801e-29 1.2157e-21 6.7185e-14 8.2860e-07 1.0000e+00
6.6663e+03 1.6342e-29 1.2776e-21 7.0812e-14 8.6081e-07 1.0000e+00
7.0735e+03 1.8107e-29 1.4265e-21 7.8309e-14 9.2049e-07 1.0000e+00
7.5056e+03 2.0052e-29 1.6205e-21 8.8999e-14 1.0078e-06 1.0000e+00
7.9641e+03 2.5168e-29 2.0427e-21 1.0958e-13 1.1562e-06 1.0000e+00
8.4505e+03 3.9013e-29 3.0380e-21 1.5193e-13 1.4145e-06 1.0000e+00
8.9668e+03 7.4456e-29 5.4317e-21 2.4527e-13 1.8991e-06 1.0000e+00
9.5145e+03 2.0252e-28 1.3299e-20 5.1455e-13 2.9889e-06 1.0000e+00
1.0096e+04 9.6792e-28 5.3241e-20 1.6181e-12 5.9694e-06 9.9999e-01
1.0712e+04 1.0646e-26 4.5522e-19 9.7376e-12 1.7500e-05 9.9998e-01
1.1367e+04 5.6368e-25 1.6396e-17 1.9530e-10 1.0262e-04 9.9990e-01
1.2062e+04 2.2198e-22 4.1279e-15 1.9638e-08 1.5173e-03 9.9848e-01
1.2794e+04 2.8179e-19 3.6550e-12 5.3175e-06 3.9002e-02 9.6099e-01
1.3528e+04 2.3448e-16 2.3404e-09 9.3080e-04 5.6619e-01 4.3288e-01
1.4194e+04 4.2024e-14 3.1951e-07 2.7997e-02 9.5866e-01 1.3341e-02
1.4758e+04 6.5813e-12 3.6163e-05 5.1035e-01 4.8957e-01 4.6639e-05
1.5240e+04 2.8719e-10 7.2921e-04 9.8807e-01 1.1205e-02 2.5074e-09
1.5647e+04 1.2312e-08 1.0019e-02 9.8990e-01 8.0390e-05 2.3105e-14
1.5960e+04 9.5934e-07 1.6922e-01 8.3078e-01 2.4894e-07 4.0634e-20
1.6187e+04 2.7593e-05 8.5732e-01 1.4266e-01 6.8292e-11 2.0457e-27
1.6354e+04 1.8962e-04 9.9525e-01 4.5584e-03 2.0640e-15 5.4486e-36
1.6484e+04 1.3155e-03 9.9861e-01 7.6234e-05 1.0937e-20 0.0000e+00
1.6593e+04 9.0327e-03 9.9097e-01 9.2760e-07 1.8696e-26 0.0000e+00
1.6692e+04 4.0864e-02 9.5914e-01 2.0156e-08 1.5806e-31 0.0000e+00
1.6788e+04 8.4532e-02 9.1547e-01 2.4318e-09 2.3626e-34 0.0000e+00
1.6888e+04 1.3099e-01 8.6901e-01 6.1503e-10 3.5805e-36 0.0000e+00
1.6999e+04 1.8201e-01 8.1799e-01 2.0242e-10 1.2601e-37 0.0000e+00
1.7146e+04 2.5380e-01 7.4620e-01 5.9576e-11 3.3750e-39 0.0000e+00
1.7416e+04 4.3916e-01 5.6084e-01 5.5220e-12 4.0498e-42 0.0000e+00
1.7888e+04 7.4841e-01 2.5159e-01 9.2686e-14 0.0000e+00 0.0000e+00
1.8532e+04 9.3552e-01 6.4481e-02 5.5472e-16 0.0000e+00 0.0000e+00
1.9260e+04 9.8548e-01 1.4522e-02 3.0902e-18 0.0000e+00 0.0000e+00
2.0034e+04 9.9601e-01 3.9895e-03 3.3297e-20 0.0000e+00 0.0000e+00
2.0838e+04 9.9893e-01 1.0700e-03 3.3763e-22 0.0000e+00 0.0000e+00
2.1648e+04 9.9964e-01 3.5740e-04 7.2074e-24 0.0000e+00 0.0000e+00
2.2448e+04 9.9987e-01 1.2723e-04 1.7556e-25 0.0000e+00 0.0000e+00
2.3246e+04 9.9994e-01 6.1576e-05 1.1540e-26 0.0000e+00 0.0000e+00
2.4052e+04 9.9997e-01 3.1129e-05 9.1139e-28 0.0000e+00 0.0000e+00
2.4868e+04 9.9998e-01 1.6262e-05 8.2147e-29 0.0000e+00 0.0000e+00
2.5699e+04 9.9999e-01 8.7503e-06 7.9231e-30 0.0000e+00 0.0000e+00
2.6588e+04 9.9999e-01 5.2281e-06 9.6859e-31 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 2.9743e-06 8.3734e-32 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.9411e-06 8.3143e-33 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 1.4730e-06 8.0073e-34 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 2.2516e-06 4.6310e-34 0.0000e+00 0.0000e+00
3.4459e+04 9.9999e-01 1.4044e-05 2.3357e-32 0.0000e+00 0.0000e+00
3.6371e+04 9.9999e-01 1.1066e-05 3.2629e-33 0.0000e+00 0.0000e+00
3.8150e+04 9.9998e-01 1.9604e-05 1.0545e-32 0.0000e+00 0.0000e+00
3.9750e+04 9.9999e-01 1.1359e-05 1.2308e-33 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 2.5640e-06 7.0246e-36 0.0000e+00 0.0000e+00
4.2468e+04 9.9998e-01 2.2149e-05 4.4715e-33 0.0000e+00 0.0000e+00
4.3688e+04 9.9970e-01 2.9522e-04 1.0994e-29 0.0000e+00 0.0000e+00
4.4884e+04 9.9982e-01 1.8457e-04 1.4625e-30 0.0000e+00 0.0000e+00
4.6084e+04 9.9998e-01 2.2944e-05 1.2036e-33 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 1.1020e-06 4.7179e-38 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 4.4496e-06 2.7490e-36 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 8.9452e-08 5.9877e-42 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 4.7287e-08 4.9746e-43 0.0000e+00 0.0000e+00
5.2292e+04 1.1735e-03 9.9883e-01 1.2664e-10 1.0243e-42 0.0000e+00
5.3596e+04 6.1347e-02 9.3865e-01 9.2470e-15 0.0000e+00 0.0000e+00
5.4921e+04 2.6816e-18 2.1108e-07 6.9981e-01 3.0019e-01 1.2000e-07
5.6265e+04 1.7758e-06 9.9996e-01 3.3454e-05 3.2262e-27 0.0000e+00
5.7622e+04 1.0000e+00 7.0061e-08 2.4663e-43 0.0000e+00 0.0000e+00
5.8985e+04 9.9999e-01 1.3333e-05 3.3868e-36 0.0000e+00 0.0000e+00
6.0341e+04 9.8447e-01 1.5531e-02 1.1014e-25 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 3.0077e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.9999e-01 9.6323e-06 4.0015e-37 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.3001e-07 3.0548e-43 0.0000e+00 0.0000e+00
6.5388e+04 9.9986e-01 1.4308e-04 1.0912e-33 0.0000e+00 0.0000e+00
6.6461e+04 9.9995e-01 5.0863e-05 3.0671e-35 0.0000e+00 0.0000e+00
6.7422e+04 9.9536e-01 4.6430e-03 1.2634e-28 0.0000e+00 0.0000e+00
6.8257e+04 9.9999e-01 1.3197e-05 2.7538e-37 0.0000e+00 0.0000e+00
6.8960e+04 9.9727e-01 2.7325e-03 1.1173e-29 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 1.3497e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 6.0044e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 4.4535e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 5.6917e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 5.5296e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 5.5986e-11 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 5.3321e-11 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0543
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 9.7241e-30 2.6519e-21 3.5085e-13 3.4895e-06 1.0000e+00
8.8623e+02 3.8386e-22 1.2668e-15 2.0538e-09 2.6175e-04 9.9974e-01
9.0614e+02 3.5706e-22 1.1899e-15 1.9529e-09 2.5424e-04 9.9975e-01
9.4442e+02 3.5964e-22 1.1974e-15 1.9628e-09 2.5498e-04 9.9975e-01
9.9911e+02 3.6050e-22 1.1999e-15 1.9661e-09 2.5524e-04 9.9974e-01
1.0608e+03 3.5590e-22 1.1869e-15 1.9493e-09 2.5398e-04 9.9975e-01
1.1257e+03 3.5617e-22 1.1869e-15 1.9483e-09 2.5385e-04 9.9975e-01
1.1944e+03 3.4270e-22 1.1468e-15 1.8932e-09 2.4958e-04 9.9975e-01
1.2673e+03 2.9651e-22 1.0083e-15 1.7018e-09 2.3437e-04 9.9977e-01
1.3448e+03 1.5613e-22 5.7345e-16 1.0711e-09 1.7854e-04 9.9982e-01
1.4269e+03 4.5407e-23 1.9425e-16 4.4182e-10 1.0595e-04 9.9989e-01
1.5140e+03 1.2211e-23 6.2248e-17 1.7623e-10 6.1692e-05 9.9994e-01
1.6065e+03 4.0895e-24 2.4515e-17 8.4347e-11 4.0137e-05 9.9996e-01
1.7047e+03 1.6130e-24 1.1087e-17 4.5063e-11 2.7792e-05 9.9997e-01
1.8088e+03 6.1291e-25 4.8653e-18 2.3601e-11 1.9016e-05 9.9998e-01
1.9193e+03 2.1031e-25 1.9779e-18 1.1785e-11 1.2704e-05 9.9999e-01
2.0365e+03 6.6998e-26 7.6154e-19 5.7061e-12 8.3705e-06 9.9999e-01
2.1609e+03 1.9763e-26 2.7807e-19 2.6909e-12 5.4695e-06 9.9999e-01
2.2929e+03 5.4786e-27 9.7647e-20 1.2504e-12 3.5740e-06 1.0000e+00
2.4330e+03 1.6051e-27 3.5921e-20 6.0456e-13 2.3990e-06 1.0000e+00
2.5816e+03 5.6920e-28 1.5411e-20 3.2780e-13 1.7217e-06 1.0000e+00
2.7393e+03 2.5378e-28 7.9918e-21 2.0475e-13 1.3401e-06 1.0000e+00
2.9067e+03 1.3650e-28 4.8670e-21 1.4436e-13 1.1169e-06 1.0000e+00
3.0842e+03 8.5523e-29 3.3993e-21 1.1309e-13 9.8680e-07 1.0000e+00
3.2726e+03 6.4381e-29 2.7859e-21 9.9863e-14 9.3012e-07 1.0000e+00
3.4725e+03 5.8003e-29 2.6589e-21 9.8710e-14 9.3210e-07 1.0000e+00
3.6846e+03 5.9747e-29 2.8647e-21 1.0734e-13 9.8792e-07 1.0000e+00
3.9097e+03 6.2082e-29 3.1691e-21 1.2083e-13 1.0776e-06 1.0000e+00
4.1484e+03 7.6691e-29 3.9490e-21 1.4660e-13 1.2201e-06 1.0000e+00
4.4019e+03 1.0236e-28 5.0311e-21 1.7580e-13 1.3527e-06 1.0000e+00
4.6708e+03 8.6533e-29 4.4043e-21 1.5998e-13 1.2860e-06 1.0000e+00
4.9561e+03 4.8114e-29 2.8007e-21 1.1714e-13 1.0938e-06 1.0000e+00
5.2588e+03 2.7513e-29 1.8278e-21 8.7616e-14 9.4261e-07 1.0000e+00
5.5800e+03 2.0329e-29 1.4539e-21 7.5101e-14 8.7189e-07 1.0000e+00
5.9209e+03 1.7451e-29 1.3116e-21 7.0756e-14 8.5092e-07 1.0000e+00
6.2825e+03 1.6089e-29 1.2608e-21 7.0103e-14 8.5584e-07 1.0000e+00
6.6663e+03 1.6686e-29 1.3285e-21 7.4069e-14 8.9071e-07 1.0000e+00
7.0735e+03 1.8650e-29 1.4944e-21 8.2428e-14 9.5633e-07 1.0000e+00
7.5056e+03 2.0931e-29 1.7170e-21 9.4579e-14 1.0534e-06 1.0000e+00
7.9641e+03 2.6709e-29 2.1953e-21 1.1785e-13 1.2175e-06 1.0000e+00
8.4505e+03 4.2042e-29 3.3090e-21 1.6532e-13 1.5004e-06 1.0000e+00
8.9668e+03 8.1593e-29 6.0073e-21 2.7064e-13 2.0320e-06 1.0000e+00
9.5145e+03 2.2633e-28 1.4992e-20 5.7843e-13 3.2352e-06 1.0000e+00
1.0096e+04 1.1059e-27 6.1422e-20 1.8619e-12 6.5530e-06 9.9999e-01
1.0712e+04 1.2965e-26 5.5682e-19 1.1776e-11 1.9748e-05 9.9998e-01
1.1367e+04 7.5721e-25 2.2021e-17 2.5502e-10 1.2082e-04 9.9988e-01
1.2062e+04 3.3030e-22 6.1840e-15 2.8026e-08 1.8792e-03 9.9812e-01
1.2794e+04 4.7111e-19 6.1850e-12 8.3318e-06 5.0729e-02 9.4926e-01
1.3528e+04 3.8177e-16 3.8482e-09 1.3683e-03 6.5070e-01 3.4793e-01
1.4194e+04 6.5913e-14 5.0267e-07 3.8062e-02 9.5347e-01 8.4692e-03
1.4758e+04 8.9983e-12 4.9591e-05 5.9804e-01 4.0188e-01 2.2933e-05
1.5240e+04 3.6200e-10 8.8791e-04 9.9176e-01 7.3541e-03 9.0385e-10
1.5647e+04 1.5987e-08 1.2387e-02 9.8756e-01 4.8897e-05 6.9882e-15
1.5960e+04 1.3411e-06 2.1265e-01 7.8734e-01 1.2896e-07 9.1502e-21
1.6187e+04 3.2637e-05 8.9238e-01 1.0759e-01 2.5969e-11 3.0376e-28
1.6354e+04 2.1148e-04 9.9636e-01 3.4316e-03 8.4265e-16 9.5853e-37
1.6484e+04 1.6219e-03 9.9833e-01 4.5557e-05 2.2428e-21 0.0000e+00
1.6593e+04 1.2365e-02 9.8763e-01 4.1955e-07 1.6371e-27 0.0000e+00
1.6692e+04 5.6777e-02 9.4322e-01 7.7604e-09 8.2327e-33 0.0000e+00
1.6788e+04 1.1588e-01 8.8412e-01 9.2536e-10 1.2502e-35 0.0000e+00
1.6888e+04 1.8249e-01 8.1751e-01 2.1303e-10 1.5408e-37 0.0000e+00
1.6999e+04 2.4964e-01 7.5036e-01 6.8688e-11 5.4777e-39 0.0000e+00
1.7146e+04 3.3843e-01 6.6157e-01 1.9758e-11 1.4950e-40 0.0000e+00
1.7416e+04 5.5866e-01 4.4134e-01 1.4305e-12 1.1210e-43 0.0000e+00
1.7888e+04 8.3012e-01 1.6988e-01 2.0060e-14 0.0000e+00 0.0000e+00
1.8532e+04 9.5921e-01 4.0786e-02 1.1496e-16 0.0000e+00 0.0000e+00
1.9260e+04 9.9170e-01 8.3047e-03 4.8447e-19 0.0000e+00 0.0000e+00
2.0034e+04 9.9807e-01 1.9316e-03 3.0616e-21 0.0000e+00 0.0000e+00
2.0838e+04 9.9950e-01 5.0259e-04 2.7271e-23 0.0000e+00 0.0000e+00
2.1648e+04 9.9985e-01 1.5094e-04 3.9762e-25 0.0000e+00 0.0000e+00
2.2448e+04 9.9994e-01 5.5632e-05 1.0703e-26 0.0000e+00 0.0000e+00
2.3246e+04 9.9998e-01 2.3750e-05 4.6874e-28 0.0000e+00 0.0000e+00
2.4052e+04 9.9999e-01 1.3803e-05 5.9270e-29 0.0000e+00 0.0000e+00
2.4868e+04 9.9999e-01 8.1131e-06 7.9192e-30 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 4.7385e-06 9.9989e-31 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 3.6621e-06 2.8296e-31 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 2.5506e-06 4.7281e-32 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.4506e-06 2.9986e-33 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 1.4509e-06 7.1001e-34 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 3.6011e-06 1.9354e-33 0.0000e+00 0.0000e+00
3.4459e+04 9.9999e-01 7.2222e-06 2.6036e-33 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 4.5401e-06 1.7419e-34 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 4.3869e-06 8.0764e-35 0.0000e+00 0.0000e+00
3.9750e+04 9.9999e-01 5.5334e-06 1.1394e-34 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 1.3930e-06 9.1021e-37 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 9.9590e-07 1.9575e-37 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 3.8740e-06 9.6766e-36 0.0000e+00 0.0000e+00
4.4884e+04 9.9999e-01 7.5020e-06 4.9792e-35 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.3173e-06 1.1962e-37 0.0000e+00 0.0000e+00
4.7294e+04 9.9875e-01 1.2478e-03 3.4636e-28 0.0000e+00 0.0000e+00
4.8516e+04 9.9999e-01 7.2557e-06 1.2166e-35 0.0000e+00 0.0000e+00
4.9754e+04 8.0327e-01 1.9673e-01 1.7059e-19 0.0000e+00 0.0000e+00
5.1012e+04 9.9914e-01 8.6317e-04 2.6429e-29 0.0000e+00 0.0000e+00
5.2292e+04 6.3330e-03 9.9367e-01 2.5972e-12 0.0000e+00 0.0000e+00
5.3596e+04 3.3181e-01 6.6819e-01 5.6068e-17 0.0000e+00 0.0000e+00
5.4921e+04 1.2692e-17 6.8532e-07 9.3482e-01 6.5183e-02 2.1821e-09
5.6265e+04 7.6246e-06 9.9999e-01 1.4784e-06 3.2135e-31 0.0000e+00
5.7622e+04 1.0000e+00 9.9079e-09 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 2.6216e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.9866e-01 1.3403e-03 7.2532e-30 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 2.6030e-08 2.8026e-45 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 9.1962e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 2.7020e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 8.0121e-07 7.3380e-41 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 3.3802e-07 3.5075e-42 0.0000e+00 0.0000e+00
6.7422e+04 9.9986e-01 1.3951e-04 5.5383e-34 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 1.4353e-07 1.4293e-43 0.0000e+00 0.0000e+00
6.8960e+04 9.9993e-01 7.1380e-05 4.4547e-35 0.0000e+00 0.0000e+00
6.9475e+04 9.9998e-01 2.1086e-05 8.1988e-37 0.0000e+00 0.0000e+00
6.9758e+04 9.9994e-01 5.9497e-05 2.0470e-35 0.0000e+00 0.0000e+00
6.9886e+04 9.9993e-01 7.2954e-05 3.8371e-35 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.8888e-06 3.6246e-40 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.6476e-06 2.4850e-40 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 2.9873e-06 1.3558e-39 0.0000e+00 0.0000e+00
7.0000e+04 9.9978e-01 2.2037e-04 4.0148e-34 0.0000e+00 0.0000e+00
#
#TIME: 1.0778
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 1.3115e-29 3.5661e-21 4.6014e-13 4.1317e-06 1.0000e+00
8.8623e+02 4.5035e-22 1.5010e-15 2.4208e-09 2.9093e-04 9.9971e-01
9.0614e+02 4.1720e-22 1.4048e-15 2.2951e-09 2.8210e-04 9.9972e-01
9.4442e+02 4.1607e-22 1.4014e-15 2.2908e-09 2.8179e-04 9.9972e-01
9.9911e+02 4.2140e-22 1.4171e-15 2.3114e-09 2.8326e-04 9.9972e-01
1.0608e+03 4.1347e-22 1.3942e-15 2.2817e-09 2.8117e-04 9.9972e-01
1.1257e+03 4.1671e-22 1.4028e-15 2.2918e-09 2.8183e-04 9.9972e-01
1.1944e+03 3.9898e-22 1.3495e-15 2.2192e-09 2.7653e-04 9.9972e-01
1.2673e+03 3.4499e-22 1.1857e-15 1.9936e-09 2.5959e-04 9.9974e-01
1.3448e+03 1.7995e-22 6.6846e-16 1.2457e-09 1.9701e-04 9.9980e-01
1.4269e+03 5.0751e-23 2.2033e-16 5.0251e-10 1.1550e-04 9.9988e-01
1.5140e+03 1.3230e-23 6.8651e-17 1.9571e-10 6.6355e-05 9.9993e-01
1.6065e+03 4.3868e-24 2.6772e-17 9.2784e-11 4.2936e-05 9.9996e-01
1.7047e+03 1.7077e-24 1.1958e-17 4.9000e-11 2.9527e-05 9.9997e-01
1.8088e+03 6.4527e-25 5.2142e-18 2.5477e-11 2.0109e-05 9.9998e-01
1.9193e+03 2.2059e-25 2.1087e-18 1.2634e-11 1.3368e-05 9.9999e-01
2.0365e+03 7.0054e-26 8.0817e-19 6.0780e-12 8.7653e-06 9.9999e-01
2.1609e+03 2.0430e-26 2.9195e-19 2.8366e-12 5.6867e-06 9.9999e-01
2.2929e+03 5.5693e-27 1.0106e-19 1.3019e-12 3.6860e-06 1.0000e+00
2.4330e+03 1.5980e-27 3.6537e-20 6.2065e-13 2.4516e-06 1.0000e+00
2.5816e+03 5.5977e-28 1.5507e-20 3.3336e-13 1.7476e-06 1.0000e+00
2.7393e+03 2.4872e-28 8.0109e-21 2.0736e-13 1.3552e-06 1.0000e+00
2.9067e+03 1.3316e-28 4.8572e-21 1.4562e-13 1.1260e-06 1.0000e+00
3.0842e+03 8.3221e-29 3.3848e-21 1.1386e-13 9.9368e-07 1.0000e+00
3.2726e+03 6.2460e-29 2.7676e-21 1.0041e-13 9.3627e-07 1.0000e+00
3.4725e+03 5.6323e-29 2.6445e-21 9.9400e-14 9.3982e-07 1.0000e+00
3.6846e+03 5.8271e-29 2.8616e-21 1.0857e-13 9.9979e-07 1.0000e+00
3.9097e+03 6.1728e-29 3.2198e-21 1.2395e-13 1.1010e-06 1.0000e+00
4.1484e+03 7.7599e-29 4.0736e-21 1.5231e-13 1.2570e-06 1.0000e+00
4.4019e+03 1.0466e-28 5.2361e-21 1.8398e-13 1.3999e-06 1.0000e+00
4.6708e+03 8.8288e-29 4.5754e-21 1.6717e-13 1.3295e-06 1.0000e+00
4.9561e+03 4.9048e-29 2.9072e-21 1.2229e-13 1.1300e-06 1.0000e+00
5.2588e+03 2.7981e-29 1.8935e-21 9.1320e-14 9.7281e-07 1.0000e+00
5.5800e+03 2.0611e-29 1.5022e-21 7.8124e-14 8.9882e-07 1.0000e+00
5.9209e+03 1.7702e-29 1.3561e-21 7.3657e-14 8.7776e-07 1.0000e+00
6.2825e+03 1.6384e-29 1.3080e-21 7.3201e-14 8.8467e-07 1.0000e+00
6.6663e+03 1.7055e-29 1.3826e-21 7.7570e-14 9.2259e-07 1.0000e+00
7.0735e+03 1.9191e-29 1.5643e-21 8.6757e-14 9.9381e-07 1.0000e+00
7.5056e+03 2.1874e-29 1.8213e-21 1.0065e-13 1.1022e-06 1.0000e+00
7.9641e+03 2.8343e-29 2.3597e-21 1.2684e-13 1.2829e-06 1.0000e+00
8.4505e+03 4.5297e-29 3.6049e-21 1.8004e-13 1.5926e-06 1.0000e+00
8.9668e+03 8.9381e-29 6.6451e-21 2.9891e-13 2.1758e-06 1.0000e+00
9.5145e+03 2.5249e-28 1.6888e-20 6.5047e-13 3.5031e-06 1.0000e+00
1.0096e+04 1.2612e-27 7.0798e-20 2.1424e-12 7.1933e-06 9.9999e-01
1.0712e+04 1.5862e-26 6.8435e-19 1.4301e-11 2.2334e-05 9.9998e-01
1.1367e+04 1.0175e-24 2.9619e-17 3.3345e-10 1.4235e-04 9.9986e-01
1.2062e+04 4.9090e-22 9.2708e-15 4.0017e-08 2.3283e-03 9.9767e-01
1.2794e+04 7.9252e-19 1.0538e-11 1.3116e-05 6.6053e-02 9.3393e-01
1.3528e+04 6.0611e-16 6.1689e-09 1.9588e-03 7.2690e-01 2.7115e-01
1.4194e+04 1.0220e-13 7.8259e-07 5.1331e-02 9.4330e-01 5.3668e-03
1.4758e+04 1.2069e-11 6.6490e-05 6.8194e-01 3.1798e-01 1.0733e-05
