#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    5.100851E+04    1.0000E-99    1.0000E+00    2.3994E-08    7.2442E-24
    5.225617E+04    1.0000E-99    1.0000E+00    1.9678E-08    5.6471E-24
    5.353554E+04    1.0000E-99    1.0000E+00    1.5802E-08    4.3634E-24
    5.484601E+04    1.0000E-99    1.0000E+00    1.2733E-08    3.4333E-24
    5.618429E+04    1.0000E-99    1.0000E+00    1.0490E-08    2.8089E-24
    5.754205E+04    1.0000E-99    1.0000E+00    8.9296E-09    2.4143E-24
    5.891132E+04    1.0000E-99    1.0000E+00    7.8669E-09    2.1734E-24
    6.027604E+04    1.0000E-99    1.0000E+00    7.1272E-09    2.0181E-24
    6.162485E+04    1.0000E-99    1.0000E+00    6.5802E-09    1.9016E-24
    6.293682E+04    1.0000E-99    1.0000E+00    6.1561E-09    1.8040E-24
    6.419493E+04    1.0000E-99    1.0000E+00    5.8106E-09    1.7157E-24
    6.537955E+04    1.0000E-99    1.0000E+00    5.5189E-09    1.6355E-24
    6.646379E+04    1.0000E-99    1.0000E+00    5.2759E-09    1.5626E-24
    6.743920E+04    1.0000E-99    1.0000E+00    5.0655E-09    1.4896E-24
    6.827833E+04    1.0000E-99    1.0000E+00    4.8799E-09    1.4234E-24
    6.898935E+04    1.0000E-99    1.0000E+00    4.7172E-09    1.3604E-24
    6.955810E+04    1.0000E-99    1.0000E+00    4.4797E-09    1.2649E-24
    6.978582E+04    1.0000E-99    1.0000E+00    4.2738E-09    1.1558E-24
    6.989995E+04    1.0000E-99    1.0000E+00    3.9988E-09    1.0127E-24
    6.995709E+04    1.0000E-99    1.0000E+00    3.5097E-09    7.8502E-25
    6.998568E+04    1.0000E-99    1.0000E+00    2.9413E-09    5.3849E-25
    6.999926E+04    1.0000E-99    1.0000E+00    2.3672E-09    3.3407E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.2874E-09    3.0780E-25
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    3.9290E-13    6.4041E-06    9.9999E-01
    8.821279E+02    1.0000E-99    3.9290E-13    6.4041E-06    9.9999E-01
    8.970391E+02    1.0000E-99    3.9290E-13    6.4041E-06    9.9999E-01
    9.276219E+02    1.0000E-99    3.9291E-13    6.4041E-06    9.9999E-01
    9.834559E+02    1.0000E-99    3.9291E-13    6.4041E-06    9.9999E-01
    1.043937E+03    1.0000E-99    3.9284E-13    6.4038E-06    9.9999E-01
    1.108129E+03    1.0000E-99    3.9256E-13    6.4033E-06    9.9999E-01
    1.176267E+03    1.0000E-99    3.9229E-13    6.4071E-06    9.9999E-01
    1.248596E+03    1.0000E-99    3.9214E-13    6.4210E-06    9.9999E-01
    1.325372E+03    1.0000E-99    3.7903E-13    6.3907E-06    9.9999E-01
    1.406869E+03    1.0000E-99    2.8478E-13    5.9683E-06    9.9999E-01
    1.493377E+03    1.0000E-99    1.8084E-13    5.2918E-06    9.9999E-01
    1.585205E+03    1.0000E-99    1.2770E-13    4.7632E-06    1.0000E+00
    1.682679E+03    1.0000E-99    9.8262E-14    4.3883E-06    1.0000E+00
    1.786147E+03    1.0000E-99    7.4703E-14    4.0579E-06    1.0000E+00
    1.895977E+03    1.0000E-99    5.3756E-14    3.6691E-06    1.0000E+00
    2.012561E+03    1.0000E-99    3.8843E-14    3.3181E-06    1.0000E+00
    2.136313E+03    1.0000E-99    2.6667E-14    2.9408E-06    1.0000E+00
    2.267674E+03    1.0000E-99    1.7536E-14    2.5307E-06    1.0000E+00
    2.407114E+03    1.0000E-99    1.1087E-14    2.1384E-06    1.0000E+00
    2.555127E+03    1.0000E-99    7.2072E-15    1.8298E-06    1.0000E+00
    2.712241E+03    1.0000E-99    5.2448E-15    1.6284E-06    1.0000E+00
    2.879017E+03    1.0000E-99    4.0886E-15    1.4775E-06    1.0000E+00
    3.056048E+03    1.0000E-99    3.2356E-15    1.3278E-06    1.0000E+00
    3.243964E+03    1.0000E-99    2.6623E-15    1.1930E-06    1.0000E+00
    3.443435E+03    1.0000E-99    2.2844E-15    1.0788E-06    1.0000E+00
    3.655171E+03    1.0000E-99    1.9908E-15    9.7114E-07    1.0000E+00
    3.879927E+03    1.0000E-99    1.6507E-15    8.4074E-07    1.0000E+00
    4.118504E+03    1.0000E-99    1.4639E-15    7.5175E-07    1.0000E+00
    4.371751E+03    1.0000E-99    1.5646E-15    7.6146E-07    1.0000E+00
    4.640569E+03    1.0000E-99    1.4354E-15    7.3858E-07    1.0000E+00
    4.925917E+03    1.0000E-99    1.0929E-15    6.5277E-07    1.0000E+00
    5.228812E+03    1.0000E-99    8.4194E-16    5.7723E-07    1.0000E+00
    5.550331E+03    1.0000E-99    7.4866E-16    5.4548E-07    1.0000E+00
    5.891620E+03    1.0000E-99    6.9386E-16    5.2048E-07    1.0000E+00
    6.253896E+03    1.0000E-99    6.4216E-16    4.9208E-07    1.0000E+00
    6.638447E+03    1.0000E-99    6.1492E-16    4.7341E-07    1.0000E+00
    7.046645E+03    1.0000E-99    5.9743E-16    4.5700E-07    1.0000E+00
    7.479943E+03    1.0000E-99    5.5314E-16    4.2424E-07    1.0000E+00
    7.939884E+03    1.0000E-99    5.2261E-16    3.9535E-07    1.0000E+00
    8.428107E+03    1.0000E-99    5.3259E-16    3.8300E-07    1.0000E+00
    8.946351E+03    1.0000E-99    5.6123E-16    3.7082E-07    1.0000E+00
    9.496461E+03    1.0000E-99    6.4318E-16    3.6275E-07    1.0000E+00
    1.008040E+04    1.0000E-99    8.9477E-16    3.7852E-07    1.0000E+00
    1.070024E+04    1.0000E-99    1.5780E-15    4.1904E-07    1.0000E+00
    1.135820E+04    1.0000E-99    3.9381E-15    5.1029E-07    1.0000E+00
    1.205661E+04    1.0000E-99    1.5528E-14    7.5521E-07    1.0000E+00
    1.279797E+04    1.0000E-99    8.2243E-14    1.4961E-06    1.0000E+00
    1.358477E+04    1.0000E-99    4.6653E-13    3.7314E-06    1.0000E+00
    1.437244E+04    1.0000E-99    5.5917E-12    1.6790E-05    9.9998E-01
    1.500937E+04    1.0000E-99    3.1626E-10    2.1532E-04    9.9978E-01
    1.552878E+04    1.0000E-99    1.4701E-07    9.5990E-03    9.9040E-01
    1.591273E+04    1.0000E-99    4.3159E-05    2.6504E-01    7.3492E-01
    1.617011E+04    1.0000E-99    2.1519E-03    9.4904E-01    4.8811E-02
    1.634952E+04    1.0000E-99    3.7843E-02    9.6151E-01    6.4925E-04
    1.648696E+04    1.0000E-99    4.6023E-01    5.3977E-01    3.2941E-06
    1.659878E+04    1.0000E-99    9.4261E-01    5.7392E-02    3.5981E-09
    1.669545E+04    1.0000E-99    9.9445E-01    5.5510E-03    8.3048E-12
    1.678508E+04    1.0000E-99    9.9901E-01    9.8997E-04    9.2682E-14
    1.687250E+04    1.0000E-99    9.9972E-01    2.8026E-04    3.3949E-15
    1.696111E+04    1.0000E-99    9.9990E-01    1.0130E-04    2.3705E-16
    1.705636E+04    1.0000E-99    9.9996E-01    4.0567E-05    2.1844E-17
    1.716416E+04    1.0000E-99    9.9998E-01    1.6631E-05    2.1573E-18
    1.730537E+04    1.0000E-99    9.9999E-01    5.9775E-06    1.5272E-19
    1.760745E+04    1.0000E-99    1.0000E+00    9.2936E-07    1.2584E-21
    1.821538E+04    1.0000E-99    1.0000E+00    3.8821E-08    3.7582E-25
    1.893451E+04    1.0000E-99    1.0000E+00    1.6853E-09    1.2212E-28
    1.971244E+04    1.0000E-99    1.0000E+00    9.9536E-11    8.3874E-32
    2.054375E+04    1.0000E-99    1.0000E+00    7.9629E-12    1.6870E-33
    2.140728E+04    1.0000E-99    1.0000E+00    7.3776E-13    6.7633E-33
    2.226561E+04    1.0000E-99    1.0000E+00    8.9551E-14    4.3744E-32
    2.313428E+04    1.0000E-99    1.0000E+00    1.7358E-14    3.4446E-31
    2.404497E+04    1.0000E-99    1.0000E+00    1.0278E-14    2.4649E-30
    2.500523E+04    1.0000E-99    1.0000E+00    1.8899E-14    1.5272E-29
    2.604263E+04    1.0000E-99    1.0000E+00    7.4688E-14    9.7763E-29
    2.724271E+04    1.0000E-99    1.0000E+00    6.0997E-13    8.4040E-28
    2.880103E+04    1.0000E-99    1.0000E+00    5.2379E-12    6.1802E-27
    3.057189E+04    1.0000E-99    1.0000E+00    9.4133E-12    5.1010E-27
    3.239972E+04    1.0000E-99    1.0000E+00    2.1792E-11    1.0444E-26
    3.417455E+04    1.0000E-99    1.0000E+00    6.3757E-11    3.7317E-26
    3.587716E+04    1.0000E-99    1.0000E+00    1.3634E-10    8.2715E-26
    3.749452E+04    1.0000E-99    1.0000E+00    3.0441E-10    2.0230E-25
    3.901907E+04    1.0000E-99    1.0000E+00    5.4921E-10    3.5938E-25
    4.041392E+04    1.0000E-99    1.0000E+00    7.8551E-10    4.6618E-25
    4.166067E+04    1.0000E-99    1.0000E+00    1.3095E-09    7.3153E-25
    4.282033E+04    1.0000E-99    1.0000E+00    2.5892E-09    1.3825E-24
    4.393802E+04    1.0000E-99    1.0000E+00    5.1886E-09    2.5638E-24
    4.506444E+04    1.0000E-99    1.0000E+00    9.2687E-09    4.1572E-24
    4.621047E+04    1.0000E-99    1.0000E+00    1.3805E-08    5.5481E-24
    4.737662E+04    1.0000E-99    1.0000E+00    1.7847E-08    6.5179E-24
    4.855943E+04    1.0000E-99    1.0000E+00    2.0401E-08    6.8777E-24
    4.976293E+04    1.0000E-99    1.0000E+00    2.0818E-08    6.5562E-24
    5.099069E+04    1.0000E-99    1.0000E+00    1.9354E-08    5.7481E-24
    5.224631E+04    1.0000E-99    1.0000E+00    1.6839E-08    4.7636E-24
    5.353171E+04    1.0000E-99    1.0000E+00    1.4125E-08    3.8538E-24
    5.484612E+04    1.0000E-99    1.0000E+00    1.1749E-08    3.1382E-24
    5.618687E+04    1.0000E-99    1.0000E+00    9.9061E-09    2.6335E-24
    5.754538E+04    1.0000E-99    1.0000E+00    8.5732E-09    2.3058E-24
    5.891516E+04    1.0000E-99    1.0000E+00    7.6420E-09    2.1035E-24
    6.027894E+04    1.0000E-99    1.0000E+00    6.9812E-09    1.9716E-24
    6.162742E+04    1.0000E-99    1.0000E+00    6.4826E-09    1.8699E-24
    6.293850E+04    1.0000E-99    1.0000E+00    6.0893E-09    1.7820E-24
    6.419616E+04    1.0000E-99    1.0000E+00    5.7635E-09    1.7002E-24
    6.537984E+04    1.0000E-99    1.0000E+00    5.4850E-09    1.6242E-24
    6.646444E+04    1.0000E-99    1.0000E+00    5.2505E-09    1.5541E-24
    6.743912E+04    1.0000E-99    1.0000E+00    5.0460E-09    1.4831E-24
    6.827867E+04    1.0000E-99    1.0000E+00    4.8642E-09    1.4183E-24
    6.898947E+04    1.0000E-99    1.0000E+00    4.7042E-09    1.3562E-24
    6.955800E+04    1.0000E-99    1.0000E+00    4.4690E-09    1.2615E-24
    6.978577E+04    1.0000E-99    1.0000E+00    4.2641E-09    1.1529E-24
    6.989993E+04    1.0000E-99    1.0000E+00    3.9901E-09    1.0103E-24
    6.995708E+04    1.0000E-99    1.0000E+00    3.5022E-09    7.8317E-25
    6.998567E+04    1.0000E-99    1.0000E+00    2.9351E-09    5.3723E-25
    6.999926E+04    1.0000E-99    1.0000E+00    2.3621E-09    3.3326E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.2825E-09    3.0707E-25
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    3.2367E-13    5.3866E-06    9.9999E-01
    8.817035E+02    1.0000E-99    3.2367E-13    5.3866E-06    9.9999E-01
    8.953142E+02    1.0000E-99    3.2367E-13    5.3866E-06    9.9999E-01
    9.231691E+02    1.0000E-99    3.2367E-13    5.3866E-06    9.9999E-01
    9.772176E+02    1.0000E-99    3.2367E-13    5.3866E-06    9.9999E-01
    1.037326E+03    1.0000E-99    3.2359E-13    5.3862E-06    9.9999E-01
    1.101111E+03    1.0000E-99    3.2330E-13    5.3854E-06    9.9999E-01
    1.168818E+03    1.0000E-99    3.2280E-13    5.3866E-06    9.9999E-01
    1.240689E+03    1.0000E-99    3.2123E-13    5.3902E-06    9.9999E-01
    1.316978E+03    1.0000E-99    3.0642E-13    5.3424E-06    9.9999E-01
    1.397959E+03    1.0000E-99    2.3656E-13    5.0308E-06    9.9999E-01
    1.483920E+03    1.0000E-99    1.5463E-13    4.5075E-06    1.0000E+00
    1.575166E+03    1.0000E-99    1.0739E-13    4.0437E-06    1.0000E+00
    1.672023E+03    1.0000E-99    8.0543E-14    3.6962E-06    1.0000E+00
    1.774835E+03    1.0000E-99    6.0847E-14    3.4125E-06    1.0000E+00
    1.883970E+03    1.0000E-99    4.3641E-14    3.0858E-06    1.0000E+00
    1.999815E+03    1.0000E-99    3.1173E-14    2.7832E-06    1.0000E+00
    2.122784E+03    1.0000E-99    2.1368E-14    2.4700E-06    1.0000E+00
    2.253313E+03    1.0000E-99    1.3962E-14    2.1264E-06    1.0000E+00
    2.391869E+03    1.0000E-99    8.7834E-15    1.7961E-06    1.0000E+00
    2.538945E+03    1.0000E-99    5.6740E-15    1.5351E-06    1.0000E+00
    2.695065E+03    1.0000E-99    4.0717E-15    1.3613E-06    1.0000E+00
    2.860784E+03    1.0000E-99    3.1512E-15    1.2341E-06    1.0000E+00
    3.036693E+03    1.0000E-99    2.4903E-15    1.1106E-06    1.0000E+00
    3.223420E+03    1.0000E-99    2.0412E-15    9.9750E-07    1.0000E+00
    3.421628E+03    1.0000E-99    1.7503E-15    9.0209E-07    1.0000E+00
    3.632023E+03    1.0000E-99    1.5380E-15    8.1489E-07    1.0000E+00
    3.855356E+03    1.0000E-99    1.2891E-15    7.0791E-07    1.0000E+00
    4.092421E+03    1.0000E-99    1.1198E-15    6.2453E-07    1.0000E+00
    4.344064E+03    1.0000E-99    1.1992E-15    6.3111E-07    1.0000E+00
    4.611180E+03    1.0000E-99    1.1314E-15    6.1774E-07    1.0000E+00
    4.894722E+03    1.0000E-99    8.8149E-16    5.5228E-07    1.0000E+00
    5.195698E+03    1.0000E-99    6.7500E-16    4.8703E-07    1.0000E+00
    5.515181E+03    1.0000E-99    5.9346E-16    4.5801E-07    1.0000E+00
    5.854309E+03    1.0000E-99    5.4809E-16    4.3676E-07    1.0000E+00
    6.214290E+03    1.0000E-99    5.0638E-16    4.1268E-07    1.0000E+00
    6.596406E+03    1.0000E-99    4.8511E-16    3.9676E-07    1.0000E+00
    7.002019E+03    1.0000E-99    4.7507E-16    3.8425E-07    1.0000E+00
    7.432572E+03    1.0000E-99    4.4332E-16    3.5799E-07    1.0000E+00
    7.889601E+03    1.0000E-99    4.1959E-16    3.3337E-07    1.0000E+00
    8.374732E+03    1.0000E-99    4.3055E-16    3.2326E-07    1.0000E+00
    8.889693E+03    1.0000E-99    4.5881E-16    3.1433E-07    1.0000E+00
    9.436320E+03    1.0000E-99    5.2651E-16    3.0766E-07    1.0000E+00
    1.001656E+04    1.0000E-99    7.3178E-16    3.2095E-07    1.0000E+00
    1.063248E+04    1.0000E-99    1.2878E-15    3.5623E-07    1.0000E+00
    1.128627E+04    1.0000E-99    3.1612E-15    4.3496E-07    1.0000E+00
    1.198026E+04    1.0000E-99    1.2695E-14    6.6125E-07    1.0000E+00
    1.271692E+04    1.0000E-99    7.3898E-14    1.4109E-06    1.0000E+00
    1.349805E+04    1.0000E-99    4.8047E-13    3.9148E-06    1.0000E+00
    1.425822E+04    1.0000E-99    5.3909E-12    1.7274E-05    9.9998E-01
    1.486986E+04    1.0000E-99    1.7727E-10    1.5974E-04    9.9984E-01
    1.537519E+04    1.0000E-99    2.9060E-08    3.8003E-03    9.9620E-01
    1.578064E+04    1.0000E-99    6.9424E-06    1.0153E-01    8.9846E-01
    1.606880E+04    1.0000E-99    6.1928E-04    8.1279E-01    1.8659E-01
    1.627147E+04    1.0000E-99    1.1629E-02    9.8480E-01    3.5675E-03
    1.642133E+04    1.0000E-99    2.1758E-01    7.8240E-01    2.3503E-05
    1.653799E+04    1.0000E-99    8.7929E-01    1.2071E-01    2.3827E-08
    1.663728E+04    1.0000E-99    9.9145E-01    8.5485E-03    2.2873E-11
    1.672867E+04    1.0000E-99    9.9878E-01    1.2165E-03    1.4358E-13
    1.681726E+04    1.0000E-99    9.9969E-01    3.1454E-04    4.1589E-15
    1.690746E+04    1.0000E-99    9.9989E-01    1.0873E-04    2.5796E-16
    1.700408E+04    1.0000E-99    9.9996E-01    4.2527E-05    2.2255E-17
    1.711406E+04    1.0000E-99    9.9998E-01    1.7037E-05    2.0598E-18
    1.726274E+04    1.0000E-99    9.9999E-01    5.8182E-06    1.2698E-19
    1.762026E+04    1.0000E-99    1.0000E+00    6.7612E-07    4.8816E-22
    1.824949E+04    1.0000E-99    1.0000E+00    2.8179E-08    1.4271E-25
    1.897008E+04    1.0000E-99    1.0000E+00    1.3249E-09    5.6355E-29
    1.974151E+04    1.0000E-99    1.0000E+00    7.9254E-11    4.0019E-32
    2.056198E+04    1.0000E-99    1.0000E+00    6.0294E-12    5.3673E-35
    2.140466E+04    1.0000E-99    1.0000E+00    5.1516E-13    8.4244E-36
    2.223509E+04    1.0000E-99    1.0000E+00    5.2003E-14    6.9054E-35
    2.306880E+04    1.0000E-99    1.0000E+00    6.3403E-15    7.1877E-34
    2.392915E+04    1.0000E-99    1.0000E+00    1.0903E-15    6.7444E-33
    2.481906E+04    1.0000E-99    1.0000E+00    6.4728E-16    5.3579E-32
    2.574483E+04    1.0000E-99    1.0000E+00    1.6642E-15    4.2627E-31
    2.676165E+04    1.0000E-99    1.0000E+00    1.0162E-14    4.7194E-30
    2.804648E+04    1.0000E-99    1.0000E+00    1.2514E-13    7.2532E-29
    2.970986E+04    1.0000E-99    1.0000E+00    8.0990E-13    3.1592E-28
    3.154016E+04    1.0000E-99    1.0000E+00    2.0619E-12    4.6786E-28
    3.346810E+04    1.0000E-99    1.0000E+00    6.7141E-12    1.9707E-27
    3.532400E+04    1.0000E-99    1.0000E+00    1.8027E-11    6.9669E-27
    3.705571E+04    1.0000E-99    1.0000E+00    4.4727E-11    2.2198E-26
    3.867263E+04    1.0000E-99    1.0000E+00    9.9027E-11    5.5648E-26
    4.014312E+04    1.0000E-99    1.0000E+00    1.6434E-10    8.8087E-26
    4.145184E+04    1.0000E-99    1.0000E+00    3.0812E-10    1.5938E-25
    4.265609E+04    1.0000E-99    1.0000E+00    7.3195E-10    3.7227E-25
    4.380436E+04    1.0000E-99    1.0000E+00    1.8389E-09    8.7751E-25
    4.495447E+04    1.0000E-99    1.0000E+00    4.1266E-09    1.7844E-24
    4.611977E+04    1.0000E-99    1.0000E+00    7.3511E-09    2.8766E-24
    4.730337E+04    1.0000E-99    1.0000E+00    1.1116E-08    3.9393E-24
    4.850147E+04    1.0000E-99    1.0000E+00    1.4364E-08    4.7094E-24
    4.971843E+04    1.0000E-99    1.0000E+00    1.6123E-08    4.9539E-24
    5.095775E+04    1.0000E-99    1.0000E+00    1.6100E-08    4.6816E-24
    5.222303E+04    1.0000E-99    1.0000E+00    1.4760E-08    4.1025E-24
    5.351620E+04    1.0000E-99    1.0000E+00    1.2856E-08    3.4581E-24
    5.483630E+04    1.0000E-99    1.0000E+00    1.0986E-08    2.9021E-24
    5.618104E+04    1.0000E-99    1.0000E+00    9.4443E-09    2.4903E-24
    5.754194E+04    1.0000E-99    1.0000E+00    8.2872E-09    2.2158E-24
    5.891312E+04    1.0000E-99    1.0000E+00    7.4595E-09    2.0446E-24
    6.027749E+04    1.0000E-99    1.0000E+00    6.8613E-09    1.9318E-24
    6.162623E+04    1.0000E-99    1.0000E+00    6.4019E-09    1.8426E-24
    6.293743E+04    1.0000E-99    1.0000E+00    6.0337E-09    1.7629E-24
    6.419523E+04    1.0000E-99    1.0000E+00    5.7243E-09    1.6866E-24
    6.537906E+04    1.0000E-99    1.0000E+00    5.4566E-09    1.6143E-24
    6.646385E+04    1.0000E-99    1.0000E+00    5.2291E-09    1.5467E-24
    6.743869E+04    1.0000E-99    1.0000E+00    5.0295E-09    1.4774E-24
    6.827841E+04    1.0000E-99    1.0000E+00    4.8510E-09    1.4138E-24
    6.898934E+04    1.0000E-99    1.0000E+00    4.6933E-09    1.3525E-24
    6.955796E+04    1.0000E-99    1.0000E+00    4.4598E-09    1.2585E-24
    6.978574E+04    1.0000E-99    1.0000E+00    4.2558E-09    1.1503E-24
    6.989992E+04    1.0000E-99    1.0000E+00    3.9826E-09    1.0080E-24
    6.995707E+04    1.0000E-99    1.0000E+00    3.4958E-09    7.8150E-25
    6.998567E+04    1.0000E-99    1.0000E+00    2.9298E-09    5.3611E-25
    6.999926E+04    1.0000E-99    1.0000E+00    2.3579E-09    3.3257E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.2784E-09    3.0642E-25
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    2.6818E-13    4.5370E-06    1.0000E+00
    8.811067E+02    1.0000E-99    2.6818E-13    4.5370E-06    1.0000E+00
    8.928924E+02    1.0000E-99    2.6818E-13    4.5370E-06    1.0000E+00
    9.169389E+02    1.0000E-99    2.6818E-13    4.5370E-06    1.0000E+00
    9.685055E+02    1.0000E-99    2.6817E-13    4.5369E-06    1.0000E+00
    1.028093E+03    1.0000E-99    2.6809E-13    4.5365E-06    1.0000E+00
    1.091310E+03    1.0000E-99    2.6780E-13    4.5354E-06    1.0000E+00
    1.158415E+03    1.0000E-99    2.6709E-13    4.5342E-06    1.0000E+00
    1.229645E+03    1.0000E-99    2.6475E-13    4.5305E-06    1.0000E+00
    1.305256E+03    1.0000E-99    2.5060E-13    4.4766E-06    1.0000E+00
    1.385516E+03    1.0000E-99    1.9880E-13    4.2453E-06    1.0000E+00
    1.470712E+03    1.0000E-99    1.3476E-13    3.8533E-06    1.0000E+00
    1.561146E+03    1.0000E-99    9.2643E-14    3.4546E-06    1.0000E+00
    1.657140E+03    1.0000E-99    6.7700E-14    3.1327E-06    1.0000E+00
    1.759038E+03    1.0000E-99    5.0711E-14    2.8851E-06    1.0000E+00
    1.867201E+03    1.0000E-99    3.6266E-14    2.6094E-06    1.0000E+00
    1.982015E+03    1.0000E-99    2.5628E-14    2.3477E-06    1.0000E+00
    2.103889E+03    1.0000E-99    1.7544E-14    2.0864E-06    1.0000E+00
    2.233257E+03    1.0000E-99    1.1427E-14    1.7999E-06    1.0000E+00
    2.370580E+03    1.0000E-99    7.1506E-15    1.5199E-06    1.0000E+00
    2.516346E+03    1.0000E-99    4.5795E-15    1.2962E-06    1.0000E+00
    2.671076E+03    1.0000E-99    3.2299E-15    1.1440E-06    1.0000E+00
    2.835321E+03    1.0000E-99    2.4738E-15    1.0355E-06    1.0000E+00
    3.009664E+03    1.0000E-99    1.9500E-15    9.3350E-07    1.0000E+00
    3.194728E+03    1.0000E-99    1.5892E-15    8.3821E-07    1.0000E+00
    3.391172E+03    1.0000E-99    1.3591E-15    7.5788E-07    1.0000E+00
    3.599695E+03    1.0000E-99    1.2028E-15    6.8715E-07    1.0000E+00
    3.821040E+03    1.0000E-99    1.0215E-15    6.0015E-07    1.0000E+00
    4.055995E+03    1.0000E-99    8.6524E-16    5.2099E-07    1.0000E+00
    4.305398E+03    1.0000E-99    9.2354E-16    5.2305E-07    1.0000E+00
    4.570137E+03    1.0000E-99    9.0139E-16    5.1746E-07    1.0000E+00
    4.851154E+03    1.0000E-99    7.2664E-16    4.7020E-07    1.0000E+00
    5.149452E+03    1.0000E-99    5.5329E-16    4.1365E-07    1.0000E+00
    5.466091E+03    1.0000E-99    4.7845E-16    3.8615E-07    1.0000E+00
    5.802200E+03    1.0000E-99    4.3961E-16    3.6791E-07    1.0000E+00
