#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.082182E+03    1.0000E-99    1.3400E-23    3.8078E-15    3.3022E-07    1.0000E+00
    8.579155E+03    1.0000E-99    1.5641E-23    4.3738E-15    3.5163E-07    1.0000E+00
    9.106686E+03    1.0000E-99    2.0552E-23    5.5615E-15    3.9355E-07    1.0000E+00
    9.666656E+03    1.0000E-99    3.5683E-23    8.7992E-15    4.9289E-07    1.0000E+00
    1.026106E+04    1.0000E-99    9.4161E-23    1.9076E-14    7.3141E-07    1.0000E+00
    1.089201E+04    1.0000E-99    4.7781E-22    6.9759E-14    1.4618E-06    1.0000E+00
    1.156176E+04    1.0000E-99    6.2861E-21    5.5240E-13    4.7039E-06    1.0000E+00
    1.227269E+04    1.0000E-99    2.3824E-19    1.0602E-11    2.7345E-05    9.9997E-01
    1.302734E+04    1.0000E-99    1.0284E-17    2.3097E-10    1.8012E-04    9.9982E-01
    1.382861E+04    1.0000E-99    5.5612E-16    6.3039E-09    1.4007E-03    9.9860E-01
    1.462901E+04    1.0000E-99    4.5222E-13    1.6364E-06    4.2994E-02    9.5700E-01
    1.525056E+04    1.0000E-99    2.3522E-09    1.3327E-03    9.3649E-01    6.2180E-02
    1.570852E+04    1.0000E-99    1.6655E-06    9.4025E-02    9.0589E-01    8.0344E-05
    1.603933E+04    1.0000E-99    1.2103E-04    8.3607E-01    1.6381E-01    3.7426E-08
    1.626493E+04    1.0000E-99    1.5889E-03    9.9650E-01    1.9082E-03    3.3084E-13
    1.642900E+04    1.0000E-99    1.6387E-02    9.8359E-01    1.8052E-05    2.1239E-18
    1.655927E+04    1.0000E-99    1.2574E-01    8.7426E-01    1.8824E-07    1.8302E-23
    1.666808E+04    1.0000E-99    5.1515E-01    4.8485E-01    1.6807E-09    2.2250E-28
    1.676387E+04    1.0000E-99    8.5529E-01    1.4471E-01    1.3865E-11    6.1627E-33
    1.685344E+04    1.0000E-99    9.5656E-01    4.3444E-02    2.3739E-13    9.4772E-37
    1.694048E+04    1.0000E-99    9.8345E-01    1.6547E-02    1.0001E-14    9.7034E-40
    1.702877E+04    1.0000E-99    9.9262E-01    7.3820E-03    7.4084E-16    3.6132E-42
    1.712364E+04    1.0000E-99    9.9645E-01    3.5465E-03    7.2245E-17    2.5361E-44
    1.723140E+04    1.0000E-99    9.9828E-01    1.7180E-03    7.4717E-18    2.0859E-46
    1.736849E+04    1.0000E-99    9.9924E-01    7.5821E-04    5.9533E-19    1.0183E-48
    1.764428E+04    1.0000E-99    9.9982E-01    1.8253E-04    7.7094E-21    1.1576E-52
    1.825185E+04    1.0000E-99    9.9999E-01    1.2350E-05    2.5066E-24    3.7699E-56
    1.898577E+04    1.0000E-99    1.0000E+00    8.7974E-07    9.3906E-28    2.7500E-57
    1.978625E+04    1.0000E-99    1.0000E+00    9.7220E-08    1.5062E-30    3.1106E-58
    2.065037E+04    1.0000E-99    1.0000E+00    1.6706E-08    1.2869E-30    5.4787E-59
    2.155095E+04    1.0000E-99    1.0000E+00    3.8569E-09    4.3564E-30    1.3079E-59
    2.245768E+04    1.0000E-99    1.0000E+00    1.8623E-09    2.2649E-29    6.8957E-60
    2.340027E+04    1.0000E-99    1.0000E+00    2.2122E-09    1.3204E-28    1.0066E-59
    2.441765E+04    1.0000E-99    1.0000E+00    4.3061E-09    6.5313E-28    2.6893E-59
    2.552663E+04    1.0000E-99    1.0000E+00    1.1414E-08    3.2227E-27    1.0211E-58
    2.678810E+04    1.0000E-99    1.0000E+00    5.7702E-08    2.1980E-26    7.1666E-58
    2.832661E+04    1.0000E-99    1.0000E+00    4.1452E-07    1.1253E-25    6.0084E-57
    3.001704E+04    1.0000E-99    1.0000E+00    7.9446E-07    1.6747E-25    1.2176E-56
    3.165601E+04    1.0000E-99    1.0000E+00    1.5082E-06    3.6334E-25    1.8869E-56
    3.325288E+04    1.0000E-99    1.0000E+00    3.6808E-06    1.4441E-24    4.0243E-56
    3.484169E+04    1.0000E-99    9.9999E-01    8.0940E-06    5.2241E-24    9.2354E-56
    3.639765E+04    1.0000E-99    9.9998E-01    1.5122E-05    1.6876E-23    2.1621E-55
    3.790349E+04    1.0000E-99    9.9997E-01    2.6610E-05    5.6276E-23    5.9035E-55
    3.933015E+04    1.0000E-99    9.9996E-01    3.8109E-05    1.2940E-22    1.2391E-54
    4.064946E+04    1.0000E-99    9.9995E-01    4.7637E-05    2.3240E-22    2.0850E-54
    4.183748E+04    1.0000E-99    9.9993E-01    6.4999E-05    5.1805E-22    4.5929E-54
    4.295471E+04    1.0000E-99    9.9990E-01    9.6740E-05    1.3045E-21    1.1826E-53
    4.404536E+04    1.0000E-99    9.9985E-01    1.4755E-04    3.0535E-21    2.9250E-53
    4.514998E+04    1.0000E-99    9.9978E-01    2.1783E-04    6.1054E-21    6.1277E-53
    4.627877E+04    1.0000E-99    9.9970E-01    2.9521E-04    9.9045E-21    1.0449E-52
    4.742914E+04    1.0000E-99    9.9963E-01    3.7197E-04    1.4165E-20    1.5797E-52
    4.859884E+04    1.0000E-99    9.9956E-01    4.3587E-04    1.8305E-20    2.1776E-52
    4.979054E+04    1.0000E-99    9.9952E-01    4.7504E-04    2.1535E-20    2.7434E-52
    5.100851E+04    1.0000E-99    9.9951E-01    4.8769E-04    2.3444E-20    3.1928E-52
    5.225617E+04    1.0000E-99    9.9952E-01    4.8411E-04    2.4363E-20    3.5297E-52
    5.353554E+04    1.0000E-99    9.9952E-01    4.7849E-04    2.5076E-20    3.8460E-52
    5.484601E+04    1.0000E-99    9.9952E-01    4.7807E-04    2.6079E-20    4.2202E-52
    5.618429E+04    1.0000E-99    9.9952E-01    4.7950E-04    2.7280E-20    4.6556E-52
    5.754205E+04    1.0000E-99    9.9952E-01    4.7607E-04    2.8323E-20    5.1065E-52
    5.891132E+04    1.0000E-99    9.9954E-01    4.6179E-04    2.8743E-20    5.4743E-52
    6.027604E+04    1.0000E-99    9.9957E-01    4.3432E-04    2.8120E-20    5.6212E-52
    6.162485E+04    1.0000E-99    9.9960E-01    3.9627E-04    2.6420E-20    5.4825E-52
    6.293682E+04    1.0000E-99    9.9964E-01    3.5520E-04    2.4136E-20    5.1389E-52
    6.419493E+04    1.0000E-99    9.9969E-01    3.1339E-04    2.1514E-20    4.6521E-52
    6.537955E+04    1.0000E-99    9.9972E-01    2.7524E-04    1.8987E-20    4.1412E-52
    6.646379E+04    1.0000E-99    9.9976E-01    2.4274E-04    1.6742E-20    3.6603E-52
    6.743920E+04    1.0000E-99    9.9978E-01    2.2401E-04    1.5329E-20    3.3313E-52
    6.827833E+04    1.0000E-99    9.9979E-01    2.1013E-04    1.4308E-20    3.0853E-52
    6.898935E+04    1.0000E-99    9.9981E-01    1.9368E-04    1.3002E-20    2.7697E-52
    6.955810E+04    1.0000E-99    9.9982E-01    1.8152E-04    1.1863E-20    2.4624E-52
    6.978582E+04    1.0000E-99    9.9983E-01    1.6878E-04    1.0708E-20    2.1413E-52
    6.989995E+04    1.0000E-99    9.9985E-01    1.5054E-04    8.7955E-21    1.6188E-52
    6.995709E+04    1.0000E-99    9.9987E-01    1.3488E-04    6.9891E-21    1.1146E-52
    6.998568E+04    1.0000E-99    9.9988E-01    1.1980E-04    5.0820E-21    6.8009E-53
    6.999926E+04    1.0000E-99    9.9989E-01    1.0529E-04    3.4438E-21    3.7690E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0368E-04    3.2341E-21    3.4493E-53
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.2562E-18    1.3973E-11    2.1004E-05    9.9998E-01
    8.821279E+02    1.0000E-99    1.2562E-18    1.3973E-11    2.1004E-05    9.9998E-01
    8.970391E+02    1.0000E-99    1.2562E-18    1.3973E-11    2.1004E-05    9.9998E-01
    9.276219E+02    1.0000E-99    1.2563E-18    1.3974E-11    2.1005E-05    9.9998E-01
    9.834559E+02    1.0000E-99    1.2563E-18    1.3974E-11    2.1005E-05    9.9998E-01
    1.043937E+03    1.0000E-99    1.2558E-18    1.3970E-11    2.1001E-05    9.9998E-01
    1.108129E+03    1.0000E-99    1.2532E-18    1.3946E-11    2.0981E-05    9.9998E-01
    1.176267E+03    1.0000E-99    1.2478E-18    1.3891E-11    2.0933E-05    9.9998E-01
    1.248596E+03    1.0000E-99    1.2369E-18    1.3773E-11    2.0826E-05    9.9998E-01
    1.325372E+03    1.0000E-99    1.1260E-18    1.2758E-11    1.9957E-05    9.9998E-01
    1.406869E+03    1.0000E-99    5.6774E-19    7.4412E-12    1.4896E-05    9.9999E-01
    1.493377E+03    1.0000E-99    2.0137E-19    3.3313E-12    9.7358E-06    9.9999E-01
    1.585205E+03    1.0000E-99    9.5561E-20    1.8904E-12    7.2660E-06    9.9999E-01
    1.682679E+03    1.0000E-99    5.5126E-20    1.2480E-12    5.8806E-06    9.9999E-01
    1.786147E+03    1.0000E-99    3.0326E-20    7.9152E-13    4.6750E-06    1.0000E+00
    1.895977E+03    1.0000E-99    1.5156E-20    4.6924E-13    3.6057E-06    1.0000E+00
    2.012561E+03    1.0000E-99    7.6805E-21    2.8161E-13    2.8080E-06    1.0000E+00
    2.136313E+03    1.0000E-99    3.5511E-21    1.5838E-13    2.1263E-06    1.0000E+00
    2.267674E+03    1.0000E-99    1.5794E-21    8.7520E-14    1.5996E-06    1.0000E+00
    2.407114E+03    1.0000E-99    6.6042E-22    4.6397E-14    1.1828E-06    1.0000E+00
    2.555127E+03    1.0000E-99    2.8921E-22    2.5414E-14    8.9150E-07    1.0000E+00
    2.712241E+03    1.0000E-99    1.5811E-22    1.6389E-14    7.2660E-07    1.0000E+00
    2.879017E+03    1.0000E-99    1.0028E-22    1.1822E-14    6.2355E-07    1.0000E+00
    3.056048E+03    1.0000E-99    6.8491E-23    9.0908E-15    5.4898E-07    1.0000E+00
    3.243964E+03    1.0000E-99    5.2615E-23    7.6875E-15    5.0291E-07    1.0000E+00
    3.443435E+03    1.0000E-99    4.4956E-23    7.0650E-15    4.7770E-07    1.0000E+00
    3.655171E+03    1.0000E-99    4.0802E-23    6.8315E-15    4.6369E-07    1.0000E+00
    3.879927E+03    1.0000E-99    3.5881E-23    6.5499E-15    4.4677E-07    1.0000E+00
    4.118504E+03    1.0000E-99    3.5060E-23    6.7482E-15    4.4708E-07    1.0000E+00
    4.371751E+03    1.0000E-99    4.1223E-23    7.6541E-15    4.7379E-07    1.0000E+00
    4.640569E+03    1.0000E-99    3.4865E-23    6.7698E-15    4.4692E-07    1.0000E+00
    4.925917E+03    1.0000E-99    2.2281E-23    4.9668E-15    3.8403E-07    1.0000E+00
    5.228812E+03    1.0000E-99    1.4735E-23    3.7462E-15    3.3415E-07    1.0000E+00
    5.550331E+03    1.0000E-99    1.2279E-23    3.3114E-15    3.1433E-07    1.0000E+00
    5.891620E+03    1.0000E-99    1.1258E-23    3.1499E-15    3.0586E-07    1.0000E+00
    6.253896E+03    1.0000E-99    1.0569E-23    3.0668E-15    3.0049E-07    1.0000E+00
    6.638447E+03    1.0000E-99    1.0432E-23    3.0863E-15    3.0025E-07    1.0000E+00
    7.046645E+03    1.0000E-99    1.0646E-23    3.1869E-15    3.0373E-07    1.0000E+00
    7.479943E+03    1.0000E-99    1.0584E-23    3.2782E-15    3.0595E-07    1.0000E+00
    7.939884E+03    1.0000E-99    1.1064E-23    3.5076E-15    3.1440E-07    1.0000E+00
    8.428107E+03    1.0000E-99    1.2925E-23    4.0402E-15    3.3578E-07    1.0000E+00
    8.946351E+03    1.0000E-99    1.6769E-23    5.0746E-15    3.7473E-07    1.0000E+00
    9.496461E+03    1.0000E-99    2.7320E-23    7.6572E-15    4.6014E-07    1.0000E+00
    1.008040E+04    1.0000E-99    6.6449E-23    1.5642E-14    6.6535E-07    1.0000E+00
    1.070024E+04    1.0000E-99    2.8629E-22    5.0294E-14    1.2463E-06    1.0000E+00
    1.135820E+04    1.0000E-99    2.9512E-21    3.2820E-13    3.5982E-06    1.0000E+00
    1.205661E+04    1.0000E-99    9.5377E-20    5.5279E-12    1.9282E-05    9.9998E-01
    1.279797E+04    1.0000E-99    5.5960E-18    1.5431E-10    1.4744E-04    9.9985E-01
    1.358477E+04    1.0000E-99    3.5488E-16    4.7675E-09    1.2333E-03    9.9877E-01
    1.437244E+04    1.0000E-99    1.0617E-13    5.4833E-07    2.3225E-02    9.7677E-01
    1.500937E+04    1.0000E-99    2.2751E-10    2.7716E-04    6.9540E-01    3.0432E-01
    1.552878E+04    1.0000E-99    1.6345E-07    2.3395E-02    9.7591E-01    6.9750E-04
    1.591273E+04    1.0000E-99    2.9776E-05    5.3275E-01    4.6722E-01    8.9546E-07
    1.617011E+04    1.0000E-99    5.2414E-04    9.8731E-01    1.2165E-02    3.2517E-11
    1.634952E+04    1.0000E-99    5.7198E-03    9.9416E-01    1.1664E-04    2.1859E-16
    1.648696E+04    1.0000E-99    6.7308E-02    9.3269E-01    6.7966E-07    4.1366E-22
    1.659878E+04    1.0000E-99    4.4688E-01    5.5312E-01    2.7987E-09    6.0280E-28
    1.669545E+04    1.0000E-99    8.5029E-01    1.4971E-01    1.2919E-11    4.0259E-33
    1.678508E+04    1.0000E-99    9.5827E-01    4.1729E-02    1.7263E-13    3.6730E-37
    1.687250E+04    1.0000E-99    9.8451E-01    1.5494E-02    6.7535E-15    3.3954E-40
    1.696111E+04    1.0000E-99    9.9315E-01    6.8485E-03    4.8835E-16    1.2228E-42
    1.705636E+04    1.0000E-99    9.9675E-01    3.2519E-03    4.6088E-17    8.0593E-45
    1.716416E+04    1.0000E-99    9.9844E-01    1.5607E-03    4.6384E-18    6.2698E-47
    1.730537E+04    1.0000E-99    9.9933E-01    6.6620E-04    3.3379E-19    2.4737E-49
    1.760745E+04    1.0000E-99    9.9986E-01    1.3868E-04    2.7753E-21    1.1481E-53
    1.821538E+04    1.0000E-99    9.9999E-01    9.0295E-06    8.0150E-25    2.7351E-56
    1.893451E+04    1.0000E-99    1.0000E+00    6.0062E-07    2.4440E-28    1.8614E-57
    1.971244E+04    1.0000E-99    1.0000E+00    5.2541E-08    1.5475E-31    1.6602E-58
    2.054375E+04    1.0000E-99    1.0000E+00    6.0810E-09    8.1141E-34    1.9551E-59
    2.140728E+04    1.0000E-99    1.0000E+00    8.0522E-10    2.1498E-33    2.6369E-60
    2.226561E+04    1.0000E-99    1.0000E+00    1.4800E-10    1.3589E-32    4.9928E-61
    2.313428E+04    1.0000E-99    1.0000E+00    6.0788E-11    1.0195E-31    2.1938E-61
    2.404497E+04    1.0000E-99    1.0000E+00    8.4010E-11    6.7391E-31    3.4202E-61
    2.500523E+04    1.0000E-99    1.0000E+00    2.0619E-10    4.0590E-30    1.0187E-60
    2.604263E+04    1.0000E-99    1.0000E+00    8.3625E-10    3.0966E-29    5.5332E-60
    2.724271E+04    1.0000E-99    1.0000E+00    6.9196E-09    3.3653E-28    6.9329E-59
    2.880103E+04    1.0000E-99    1.0000E+00    6.3275E-08    2.3680E-27    9.5106E-58
    3.057189E+04    1.0000E-99    1.0000E+00    1.5574E-07    5.5172E-27    2.6218E-57
    3.239972E+04    1.0000E-99    1.0000E+00    5.1643E-07    2.2771E-26    6.0032E-57
    3.417455E+04    1.0000E-99    1.0000E+00    1.6647E-06    1.3718E-25    1.4350E-56
    3.587716E+04    1.0000E-99    1.0000E+00    3.8884E-06    6.5365E-25    2.9103E-56
    3.749452E+04    1.0000E-99    9.9999E-01    7.8864E-06    3.1136E-24    6.1703E-56
    3.901907E+04    1.0000E-99    9.9999E-01    1.2852E-05    1.0368E-23    1.2457E-55
    4.041392E+04    1.0000E-99    9.9998E-01    1.6982E-05    2.3189E-23    2.1231E-55
    4.166067E+04    1.0000E-99    9.9998E-01    2.3619E-05    6.3295E-23    4.7649E-55
    4.282033E+04    1.0000E-99    9.9996E-01    3.6456E-05    2.0981E-22    1.4601E-54
    4.393802E+04    1.0000E-99    9.9994E-01    5.9142E-05    6.5903E-22    4.7244E-54
    4.506444E+04    1.0000E-99    9.9990E-01    9.5730E-05    1.7403E-21    1.3218E-53
    4.621047E+04    1.0000E-99    9.9985E-01    1.4579E-04    3.5906E-21    2.9296E-53
    4.737662E+04    1.0000E-99    9.9979E-01    2.0780E-04    6.2737E-21    5.5964E-53
    4.855943E+04    1.0000E-99    9.9973E-01    2.7395E-04    9.6777E-21    9.4998E-53
    4.976293E+04    1.0000E-99    9.9967E-01    3.3116E-04    1.3176E-20    1.4326E-52
    5.099069E+04    1.0000E-99    9.9963E-01    3.7048E-04    1.6143E-20    1.9375E-52
    5.224631E+04    1.0000E-99    9.9961E-01    3.9388E-04    1.8419E-20    2.4198E-52
    5.353171E+04    1.0000E-99    9.9959E-01    4.1069E-04    2.0387E-20    2.9043E-52
    5.484612E+04    1.0000E-99    9.9957E-01    4.2748E-04    2.2419E-20    3.4349E-52
    5.618687E+04    1.0000E-99    9.9956E-01    4.4220E-04    2.4458E-20    4.0105E-52
    5.754538E+04    1.0000E-99    9.9955E-01    4.4914E-04    2.6189E-20    4.5868E-52
    5.891516E+04    1.0000E-99    9.9956E-01    4.4291E-04    2.7178E-20    5.0687E-52
    6.027894E+04    1.0000E-99    9.9958E-01    4.2148E-04    2.7013E-20    5.3180E-52
    6.162742E+04    1.0000E-99    9.9961E-01    3.8775E-04    2.5664E-20    5.2664E-52
    6.293850E+04    1.0000E-99    9.9965E-01    3.4958E-04    2.3629E-20    4.9894E-52
    6.419616E+04    1.0000E-99    9.9969E-01    3.0968E-04    2.1175E-20    4.5507E-52
    6.537984E+04    1.0000E-99    9.9973E-01    2.7278E-04    1.8760E-20    4.0724E-52
    6.646444E+04    1.0000E-99    9.9976E-01    2.4103E-04    1.6585E-20    3.6124E-52
    6.743912E+04    1.0000E-99    9.9978E-01    2.2276E-04    1.5214E-20    3.2965E-52
    6.827867E+04    1.0000E-99    9.9979E-01    2.0915E-04    1.4218E-20    3.0584E-52
    6.898947E+04    1.0000E-99    9.9981E-01    1.9291E-04    1.2932E-20    2.7490E-52
    6.955800E+04    1.0000E-99    9.9982E-01    1.8089E-04    1.1808E-20    2.4464E-52
    6.978577E+04    1.0000E-99    9.9983E-01    1.6822E-04    1.0661E-20    2.1281E-52
    6.989993E+04    1.0000E-99    9.9985E-01    1.5006E-04    8.7581E-21    1.6092E-52
    6.995708E+04    1.0000E-99    9.9987E-01    1.3446E-04    6.9600E-21    1.1081E-52
    6.998567E+04    1.0000E-99    9.9988E-01    1.1943E-04    5.0610E-21    6.7619E-53
    6.999926E+04    1.0000E-99    9.9990E-01    1.0496E-04    3.4295E-21    3.7471E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0336E-04    3.2208E-21    3.4296E-53
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.2324E-18    1.5084E-11    2.2501E-05    9.9998E-01
    8.817035E+02    1.0000E-99    1.2324E-18    1.5084E-11    2.2501E-05    9.9998E-01
    8.953142E+02    1.0000E-99    1.2324E-18    1.5084E-11    2.2501E-05    9.9998E-01
    9.231691E+02    1.0000E-99    1.2324E-18    1.5085E-11    2.2501E-05    9.9998E-01
    9.772176E+02    1.0000E-99    1.2324E-18    1.5084E-11    2.2501E-05    9.9998E-01
    1.037326E+03    1.0000E-99    1.2317E-18    1.5077E-11    2.2495E-05    9.9998E-01
    1.101111E+03    1.0000E-99    1.2288E-18    1.5048E-11    2.2471E-05    9.9998E-01
    1.168818E+03    1.0000E-99    1.2215E-18    1.4971E-11    2.2403E-05    9.9998E-01
    1.240689E+03    1.0000E-99    1.1990E-18    1.4732E-11    2.2193E-05    9.9998E-01
    1.316978E+03    1.0000E-99    1.0593E-18    1.3328E-11    2.0976E-05    9.9998E-01
    1.397959E+03    1.0000E-99    5.6226E-19    8.0627E-12    1.5886E-05    9.9998E-01
    1.483920E+03    1.0000E-99    2.0911E-19    3.7237E-12    1.0470E-05    9.9999E-01
    1.575166E+03    1.0000E-99    9.4756E-20    2.0331E-12    7.6169E-06    9.9999E-01
    1.672023E+03    1.0000E-99    5.1608E-20    1.2833E-12    6.0025E-06    9.9999E-01
    1.774835E+03    1.0000E-99    2.7904E-20    8.0200E-13    4.7176E-06    1.0000E+00
    1.883970E+03    1.0000E-99    1.3765E-20    4.6982E-13    3.6019E-06    1.0000E+00
    1.999815E+03    1.0000E-99    6.7759E-21    2.7538E-13    2.7617E-06    1.0000E+00
    2.122784E+03    1.0000E-99    3.0996E-21    1.5329E-13    2.0726E-06    1.0000E+00
    2.253313E+03    1.0000E-99    1.3489E-21    8.3132E-14    1.5403E-06    1.0000E+00
    2.391869E+03    1.0000E-99    5.5537E-22    4.3498E-14    1.1284E-06    1.0000E+00
    2.538945E+03    1.0000E-99    2.3929E-22    2.3511E-14    8.4277E-07    1.0000E+00
    2.695065E+03    1.0000E-99    1.2671E-22    1.4792E-14    6.7782E-07    1.0000E+00
    2.860784E+03    1.0000E-99    7.8808E-23    1.0503E-14    5.7698E-07    1.0000E+00
    3.036693E+03    1.0000E-99    5.3371E-23    8.0162E-15    5.0624E-07    1.0000E+00
    3.223420E+03    1.0000E-99    4.0573E-23    6.7231E-15    4.6229E-07    1.0000E+00
    3.421628E+03    1.0000E-99    3.4601E-23    6.1701E-15    4.3928E-07    1.0000E+00
    3.632023E+03    1.0000E-99    3.1870E-23    6.0307E-15    4.2922E-07    1.0000E+00
    3.855356E+03    1.0000E-99    2.8670E-23    5.8833E-15    4.1781E-07    1.0000E+00
    4.092421E+03    1.0000E-99    2.7439E-23    5.9982E-15    4.1657E-07    1.0000E+00
    4.344064E+03    1.0000E-99    3.2694E-23    6.8861E-15    4.4427E-07    1.0000E+00
    4.611180E+03    1.0000E-99    2.9264E-23    6.3516E-15    4.2730E-07    1.0000E+00
    4.894722E+03    1.0000E-99    1.9361E-23    4.7684E-15    3.7116E-07    1.0000E+00
    5.195698E+03    1.0000E-99    1.2676E-23    3.5712E-15    3.2171E-07    1.0000E+00
    5.515181E+03    1.0000E-99    1.0360E-23    3.1139E-15    3.0059E-07    1.0000E+00
    5.854309E+03    1.0000E-99    9.4167E-24    2.9423E-15    2.9171E-07    1.0000E+00
    6.214290E+03    1.0000E-99    8.8143E-24    2.8591E-15    2.8658E-07    1.0000E+00
    6.596406E+03    1.0000E-99    8.7315E-24    2.8873E-15    2.8706E-07    1.0000E+00
    7.002019E+03    1.0000E-99    9.0418E-24    3.0134E-15    2.9222E-07    1.0000E+00
    7.432572E+03    1.0000E-99    9.1125E-24    3.1306E-15    2.9636E-07    1.0000E+00
    7.889601E+03    1.0000E-99    9.6082E-24    3.3764E-15    3.0642E-07    1.0000E+00
    8.374732E+03    1.0000E-99    1.1441E-23    3.9509E-15    3.3057E-07    1.0000E+00
    8.889693E+03    1.0000E-99    1.5184E-23    5.0501E-15    3.7343E-07    1.0000E+00
    9.436320E+03    1.0000E-99    2.4880E-23    7.6663E-15    4.6242E-07    1.0000E+00
    1.001656E+04    1.0000E-99    6.0755E-23    1.5752E-14    6.7560E-07    1.0000E+00
    1.063248E+04    1.0000E-99    2.6109E-22    5.0695E-14    1.2789E-06    1.0000E+00
    1.128627E+04    1.0000E-99    2.6026E-21    3.2381E-13    3.6938E-06    1.0000E+00
    1.198026E+04    1.0000E-99    8.7245E-20    5.6425E-12    2.0408E-05    9.9998E-01
    1.271692E+04    1.0000E-99    6.2927E-18    1.8718E-10    1.7430E-04    9.9983E-01
    1.349805E+04    1.0000E-99    5.2868E-16    7.3055E-09    1.6845E-03    9.9832E-01
    1.425822E+04    1.0000E-99    1.3131E-13    7.2422E-07    2.8888E-02    9.7111E-01
    1.486986E+04    1.0000E-99    1.1362E-10    1.8294E-04    6.2118E-01    3.7864E-01
    1.537519E+04    1.0000E-99    3.2459E-08    8.9059E-03    9.8834E-01    2.7549E-03
    1.578064E+04    1.0000E-99    6.3683E-06    2.5211E-01    7.4787E-01    7.8982E-06
