#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
12793.43 5.1703e-03 5.6617e-01 3.9124e-01 3.7426e-02
13528.61 5.7771e-03 5.4822e-01 4.0585e-01 4.0153e-02
14194.74 5.8303e-03 5.4146e-01 4.0848e-01 4.4230e-02
14757.77 4.1213e-03 5.3621e-01 4.1509e-01 4.4582e-02
15240.48 4.8220e-03 5.5707e-01 4.0060e-01 3.7512e-02
15646.99 8.1904e-03 6.6122e-01 3.0916e-01 2.1428e-02
15960.30 1.2734e-02 7.5374e-01 2.2413e-01 9.4035e-03
16187.41 1.2707e-02 7.8272e-01 1.9780e-01 6.7766e-03
16354.17 1.3159e-02 7.9248e-01 1.8806e-01 6.3008e-03
16484.18 1.2589e-02 7.5328e-01 2.2632e-01 7.8074e-03
16593.12 9.0615e-03 7.5807e-01 2.2398e-01 8.8878e-03
16691.99 7.5853e-03 7.3065e-01 2.5080e-01 1.0961e-02
16788.59 5.4911e-03 7.1709e-01 2.6483e-01 1.2593e-02
16888.37 5.8002e-03 7.0908e-01 2.7093e-01 1.4187e-02
16998.79 3.7655e-03 6.9159e-01 2.9044e-01 1.4201e-02
17146.37 4.0348e-03 6.8405e-01 2.9448e-01 1.7430e-02
17415.23 2.7300e-03 6.3435e-01 3.4188e-01 2.1043e-02
17888.12 1.9106e-03 5.8028e-01 3.8645e-01 3.1357e-02
18532.37 1.2477e-03 5.2080e-01 4.3517e-01 4.2782e-02
19260.76 7.3463e-04 4.5357e-01 4.9004e-01 5.5655e-02
20034.10 9.8076e-04 4.0574e-01 5.2678e-01 6.6504e-02
20838.00 4.6977e-04 3.5040e-01 5.6203e-01 8.7106e-02
21647.97 3.9538e-04 2.6976e-01 6.1906e-01 1.1079e-01
22447.94 4.2171e-04 3.0061e-01 5.7163e-01 1.2734e-01
23245.88 2.1790e-04 1.4168e-01 6.8231e-01 1.7579e-01
24052.47 1.2627e-04 1.3544e-01 6.6809e-01 1.9634e-01
24867.72 1.0877e-04 1.3838e-01 6.3362e-01 2.2790e-01
25698.86 8.7526e-05 8.2041e-02 6.1488e-01 3.0299e-01
26587.16 2.4604e-05 4.1597e-02 6.2963e-01 3.2875e-01
27637.54 1.3294e-05 2.4709e-02 6.3066e-01 3.4461e-01
28986.97 1.1282e-05 2.0166e-02 5.7228e-01 4.0754e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.7202e-02 8.2918e-01 1.4999e-01 3.6291e-03
886.22 5.0433e-02 8.2455e-01 1.2204e-01 2.9754e-03
906.14 1.6441e-01 7.0894e-01 1.2370e-01 2.9482e-03
944.43 7.4988e-02 7.7553e-01 1.4603e-01 3.4508e-03
999.11 3.7527e-02 8.1866e-01 1.4019e-01 3.6225e-03
1060.83 2.2652e-02 8.1754e-01 1.5568e-01 4.1265e-03
1125.62 4.6060e-02 8.1302e-01 1.3750e-01 3.4197e-03
1194.38 1.3266e-02 8.2234e-01 1.6027e-01 4.1242e-03
1267.34 3.7815e-02 7.9967e-01 1.5844e-01 4.0804e-03
1344.75 3.0669e-02 8.1718e-01 1.4838e-01 3.7770e-03
1426.89 2.3491e-02 8.3068e-01 1.4252e-01 3.3059e-03
1514.05 2.0903e-02 8.3771e-01 1.3824e-01 3.1447e-03
1606.54 2.8446e-02 8.2790e-01 1.4036e-01 3.2967e-03
1704.67 2.3516e-02 8.2522e-01 1.4778e-01 3.4770e-03
1808.80 1.6147e-02 8.4071e-01 1.3991e-01 3.2323e-03
1919.29 1.8670e-02 8.3716e-01 1.4079e-01 3.3802e-03
2036.53 1.6888e-02 8.3558e-01 1.4400e-01 3.5264e-03
2160.92 1.8184e-02 8.3644e-01 1.4194e-01 3.4343e-03
2292.92 1.8742e-02 8.1307e-01 1.6371e-01 4.4763e-03
2432.98 1.5390e-02 8.0326e-01 1.7618e-01 5.1698e-03
2581.60 1.3003e-02 7.8650e-01 1.9437e-01 6.1272e-03
2739.29 1.3569e-02 7.5966e-01 2.1960e-01 7.1700e-03
2906.62 1.1225e-02 7.2327e-01 2.5630e-01 9.2072e-03
3084.17 7.8472e-03 6.7530e-01 3.0476e-01 1.2091e-02
3272.56 5.7680e-03 6.0663e-01 3.7101e-01 1.6593e-02
3472.46 4.0813e-03 5.4420e-01 4.3126e-01 2.0466e-02
3684.57 2.6379e-03 4.7502e-01 4.9631e-01 2.6034e-02
3909.64 2.1444e-03 4.2511e-01 5.4011e-01 3.2635e-02
4148.46 1.9953e-03 4.3756e-01 5.2646e-01 3.3987e-02
4401.86 2.5329e-03 4.6407e-01 5.0016e-01 3.3228e-02
4670.75 2.6108e-03 4.4844e-01 5.1652e-01 3.2429e-02
4956.05 1.4204e-03 3.7411e-01 5.8459e-01 3.9871e-02
5258.79 5.6470e-04 2.8418e-01 6.6392e-01 5.1329e-02
5580.02 2.0687e-04 2.1155e-01 7.2698e-01 6.1259e-02
5920.87 8.9622e-05 1.6808e-01 7.6123e-01 7.0599e-02
6282.54 5.5495e-05 1.3728e-01 7.8659e-01 7.6066e-02
6666.30 4.6990e-05 1.2753e-01 7.9209e-01 8.0331e-02
7073.50 4.6726e-05 1.2596e-01 7.9057e-01 8.3423e-02
7505.58 5.2200e-05 1.3369e-01 7.7731e-01 8.8948e-02
7964.05 6.4370e-05 1.3462e-01 7.7692e-01 8.8399e-02
8450.53 1.1655e-04 1.6719e-01 7.4888e-01 8.3818e-02
8966.72 3.1049e-04 2.2288e-01 7.0105e-01 7.5761e-02
9514.44 6.3376e-04 2.6946e-01 6.6064e-01 6.9267e-02
10095.62 1.3755e-03 3.5940e-01 5.7877e-01 6.0452e-02
10712.30 2.6441e-03 4.4172e-01 5.0631e-01 4.9332e-02
11366.65 3.4709e-03 5.0111e-01 4.5356e-01 4.1856e-02
12061.10 5.0209e-03 5.4523e-01 4.1064e-01 3.9112e-02
12793.43 5.0421e-03 5.4224e-01 4.1283e-01 3.9889e-02
13528.61 4.8358e-03 5.5871e-01 3.9602e-01 4.0439e-02
14194.74 5.3982e-03 5.4017e-01 4.1102e-01 4.3410e-02
14757.77 6.2817e-03 5.4260e-01 4.0563e-01 4.5484e-02
15240.48 5.9825e-03 5.8030e-01 3.7952e-01 3.4192e-02
15646.99 6.7684e-03 6.5321e-01 3.1862e-01 2.1403e-02
15960.30 1.4924e-02 7.4506e-01 2.3057e-01 9.4497e-03
16187.41 1.3229e-02 7.8530e-01 1.9451e-01 6.9669e-03
16354.17 1.5226e-02 7.9556e-01 1.8327e-01 5.9383e-03
16484.18 1.0449e-02 7.7158e-01 2.1048e-01 7.4857e-03
16593.12 8.7298e-03 7.5430e-01 2.2787e-01 9.1060e-03
16691.99 6.3592e-03 7.3346e-01 2.4941e-01 1.0770e-02
16788.59 5.7742e-03 7.3849e-01 2.4415e-01 1.1592e-02
16888.37 5.0733e-03 7.2916e-01 2.5353e-01 1.2234e-02
16998.79 4.3837e-03 6.8729e-01 2.9215e-01 1.6177e-02
17146.37 5.1054e-03 6.5585e-01 3.2185e-01 1.7197e-02
17415.23 2.5929e-03 6.4483e-01 3.3173e-01 2.0848e-02
17888.12 1.6355e-03 5.8477e-01 3.8421e-01 2.9379e-02
18532.37 1.0614e-03 5.1872e-01 4.3905e-01 4.1171e-02
19260.76 7.4912e-04 4.5225e-01 4.9748e-01 4.9524e-02
20034.10 7.9611e-04 3.7128e-01 5.6614e-01 6.1783e-02
20838.00 4.8484e-04 3.3652e-01 5.7137e-01 9.1630e-02
21647.97 4.9363e-04 3.1073e-01 5.8160e-01 1.0717e-01
22447.94 4.9888e-04 2.4118e-01 6.3450e-01 1.2383e-01
23245.88 4.3173e-04 2.1824e-01 5.7509e-01 2.0624e-01
24052.47 2.7952e-04 1.1400e-01 6.7988e-01 2.0583e-01
24867.72 1.4022e-04 1.0178e-01 6.6594e-01 2.3213e-01
25698.86 5.9987e-05 8.6427e-02 5.6955e-01 3.4396e-01
26587.16 8.6654e-05 1.2584e-01 5.7493e-01 2.9915e-01
27637.54 4.4629e-05 7.9139e-02 5.7213e-01 3.4869e-01
28986.97 8.5952e-06 1.8260e-02 5.9216e-01 3.8957e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.1185e-02 8.1416e-01 1.6070e-01 3.9520e-03
886.22 2.2225e-02 8.3506e-01 1.3936e-01 3.3567e-03
906.14 2.6797e-02 8.2483e-01 1.4465e-01 3.7200e-03
944.43 1.4957e-02 8.4706e-01 1.3475e-01 3.2400e-03
999.11 3.7770e-02 8.1182e-01 1.4672e-01 3.6933e-03
1060.83 1.6736e-02 8.3096e-01 1.4856e-01 3.7499e-03
1125.62 1.7759e-02 8.2484e-01 1.5351e-01 3.8916e-03
1194.38 1.2468e-02 8.3209e-01 1.5212e-01 3.3236e-03
1267.34 1.9144e-02 8.2532e-01 1.5174e-01 3.7976e-03
1344.75 1.5824e-02 8.2632e-01 1.5408e-01 3.7775e-03
1426.89 1.9469e-02 8.3972e-01 1.3757e-01 3.2410e-03
1514.05 2.3383e-02 8.3711e-01 1.3635e-01 3.1588e-03
1606.54 1.3952e-02 8.5162e-01 1.3144e-01 2.9804e-03
1704.67 1.5359e-02 8.4664e-01 1.3497e-01 3.0258e-03
1808.80 2.1395e-02 8.3841e-01 1.3708e-01 3.1162e-03
1919.29 1.6643e-02 8.4031e-01 1.3980e-01 3.2385e-03
2036.53 2.3027e-02 8.3068e-01 1.4289e-01 3.4005e-03
2160.92 1.5721e-02 8.3517e-01 1.4556e-01 3.5468e-03
2292.92 2.1798e-02 8.2072e-01 1.5354e-01 3.9389e-03
2432.98 1.8343e-02 8.0945e-01 1.6749e-01 4.7164e-03
2581.60 1.5726e-02 7.9197e-01 1.8666e-01 5.6485e-03
2739.29 1.5159e-02 7.6652e-01 2.1136e-01 6.9564e-03
2906.62 1.1045e-02 7.2912e-01 2.5063e-01 9.2068e-03
3084.17 8.4364e-03 6.8266e-01 2.9727e-01 1.1635e-02
3272.56 6.1248e-03 6.1358e-01 3.6462e-01 1.5677e-02
3472.46 4.0474e-03 5.4014e-01 4.3491e-01 2.0898e-02
3684.57 2.9576e-03 4.8567e-01 4.8522e-01 2.6143e-02
3909.64 2.0305e-03 4.2626e-01 5.3878e-01 3.2929e-02
4148.46 2.0624e-03 4.4101e-01 5.2397e-01 3.2953e-02
4401.86 2.9430e-03 4.6977e-01 4.9655e-01 3.0741e-02
4670.75 2.3632e-03 4.6560e-01 5.0021e-01 3.1826e-02
4956.05 1.3739e-03 3.7502e-01 5.8373e-01 3.9871e-02
5258.79 6.0776e-04 3.0313e-01 6.4575e-01 5.0510e-02
5580.02 2.0817e-04 2.1780e-01 7.2025e-01 6.1743e-02
5920.87 9.0393e-05 1.6370e-01 7.6509e-01 7.1126e-02
6282.54 5.2368e-05 1.3554e-01 7.8599e-01 7.8413e-02
6666.30 4.8325e-05 1.3400e-01 7.8573e-01 8.0222e-02
7073.50 4.6607e-05 1.2665e-01 7.8957e-01 8.3739e-02
7505.58 5.1945e-05 1.3298e-01 7.8132e-01 8.5651e-02
7964.05 6.0506e-05 1.3138e-01 7.7902e-01 8.9536e-02
8450.53 1.1848e-04 1.6216e-01 7.5389e-01 8.3833e-02
8966.72 3.1658e-04 2.1630e-01 7.0577e-01 7.7615e-02
9514.44 6.4490e-04 2.7641e-01 6.5386e-01 6.9088e-02
10095.62 1.3315e-03 3.5275e-01 5.8620e-01 5.9724e-02
10712.30 2.4343e-03 4.3048e-01 5.1723e-01 4.9861e-02
11366.65 3.7560e-03 5.0236e-01 4.5177e-01 4.2116e-02
12061.10 4.4433e-03 5.3967e-01 4.1725e-01 3.8632e-02
12793.43 5.5914e-03 5.4980e-01 4.0629e-01 3.8312e-02
13528.61 5.0529e-03 5.7514e-01 3.8271e-01 3.7089e-02
14194.74 6.3335e-03 5.6452e-01 3.8947e-01 3.9683e-02
14757.77 4.7017e-03 5.5460e-01 3.9801e-01 4.2692e-02
15240.48 5.6788e-03 5.8055e-01 3.7898e-01 3.4797e-02
15646.99 6.7178e-03 6.5276e-01 3.1957e-01 2.0954e-02
15960.30 1.0129e-02 7.6162e-01 2.1904e-01 9.2053e-03
16187.41 1.0531e-02 7.8597e-01 1.9702e-01 6.4832e-03
16354.17 1.2481e-02 8.0152e-01 1.8006e-01 5.9343e-03
16484.18 1.1981e-02 7.8014e-01 2.0043e-01 7.4460e-03
16593.12 7.4828e-03 7.6316e-01 2.2082e-01 8.5353e-03
16691.99 9.9182e-03 7.3000e-01 2.4824e-01 1.1837e-02
16788.59 6.6801e-03 7.1685e-01 2.6314e-01 1.3327e-02
16888.37 4.6618e-03 7.3065e-01 2.5066e-01 1.4030e-02
16998.79 3.8102e-03 7.0829e-01 2.7367e-01 1.4225e-02
17146.37 5.0080e-03 6.9101e-01 2.8787e-01 1.6116e-02
17415.23 4.2345e-03 6.4048e-01 3.3370e-01 2.1585e-02
17888.12 1.6281e-03 5.8522e-01 3.8471e-01 2.8445e-02
18532.37 1.0161e-03 5.1884e-01 4.3985e-01 4.0296e-02
19260.76 1.0734e-03 4.7263e-01 4.7684e-01 4.9460e-02
20034.10 6.2396e-04 4.0120e-01 5.3234e-01 6.5829e-02
20838.00 5.2576e-04 3.3898e-01 5.7036e-01 9.0139e-02
21647.97 3.6615e-04 2.3939e-01 6.2203e-01 1.3822e-01
22447.94 4.1493e-04 2.4747e-01 6.0842e-01 1.4369e-01
23245.88 3.4913e-04 2.1273e-01 6.0347e-01 1.8345e-01
24052.47 1.8031e-04 1.0737e-01 6.8875e-01 2.0370e-01
24867.72 3.1327e-04 1.2987e-01 6.1431e-01 2.5551e-01
25698.86 9.7317e-05 8.0772e-02 6.0158e-01 3.1755e-01
26587.16 1.2373e-04 9.0096e-02 6.2099e-01 2.8879e-01
27637.54 1.0915e-04 9.6018e-02 5.5476e-01 3.4911e-01
28986.97 2.4556e-05 5.4513e-02 5.5548e-01 3.8998e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.6143e-02 8.3435e-01 1.4603e-01 3.4749e-03
886.22 1.1950e-01 7.2934e-01 1.4752e-01 3.6381e-03
906.14 9.2820e-03 8.5443e-01 1.3293e-01 3.3619e-03
944.43 2.0289e-02 8.3178e-01 1.4443e-01 3.5026e-03
999.11 2.3703e-02 8.2616e-01 1.4660e-01 3.5404e-03
1060.83 4.0265e-02 8.0946e-01 1.4671e-01 3.5659e-03
1125.62 3.2170e-02 8.1821e-01 1.4596e-01 3.6630e-03
1194.38 1.8069e-02 8.4091e-01 1.3775e-01 3.2722e-03
1267.34 1.7486e-02 8.2287e-01 1.5557e-01 4.0739e-03
1344.75 1.3995e-02 8.3397e-01 1.4838e-01 3.6582e-03
1426.89 2.5970e-02 8.3080e-01 1.3998e-01 3.2477e-03
1514.05 2.6631e-02 8.3074e-01 1.3940e-01 3.2279e-03
1606.54 2.2326e-02 8.4263e-01 1.3206e-01 2.9919e-03
1704.67 2.8501e-02 8.3106e-01 1.3730e-01 3.1389e-03
1808.80 1.6373e-02 8.4158e-01 1.3883e-01 3.2102e-03
1919.29 1.8440e-02 8.4309e-01 1.3538e-01 3.0890e-03
2036.53 1.7208e-02 8.3760e-01 1.4185e-01 3.3441e-03
2160.92 1.7625e-02 8.3305e-01 1.4573e-01 3.5960e-03
2292.92 1.6462e-02 8.2303e-01 1.5634e-01 4.1717e-03
2432.98 1.6730e-02 8.0831e-01 1.7005e-01 4.9124e-03
2581.60 1.4527e-02 7.8871e-01 1.9079e-01 5.9731e-03
2739.29 1.2118e-02 7.6464e-01 2.1601e-01 7.2264e-03
2906.62 9.8816e-03 7.2908e-01 2.5207e-01 8.9683e-03
3084.17 8.1315e-03 6.8003e-01 2.9988e-01 1.1953e-02
3272.56 5.3771e-03 6.1197e-01 3.6685e-01 1.5804e-02
3472.46 4.0341e-03 5.4481e-01 4.3067e-01 2.0490e-02
3684.57 2.7711e-03 4.7152e-01 4.9860e-01 2.7112e-02
3909.64 2.1427e-03 4.2689e-01 5.3775e-01 3.3217e-02
4148.46 2.2132e-03 4.2095e-01 5.4210e-01 3.4737e-02
4401.86 2.8679e-03 4.8599e-01 4.8104e-01 3.0108e-02
4670.75 2.6596e-03 4.8200e-01 4.8551e-01 2.9834e-02
4956.05 1.4942e-03 3.7810e-01 5.8047e-01 3.9931e-02
5258.79 5.8399e-04 2.7195e-01 6.7470e-01 5.2772e-02
5580.02 2.0709e-04 2.1696e-01 7.2052e-01 6.2307e-02
5920.87 8.6698e-05 1.6161e-01 7.7058e-01 6.7725e-02
6282.54 5.6329e-05 1.3848e-01 7.8306e-01 7.8403e-02
6666.30 4.8965e-05 1.3414e-01 7.8564e-01 8.0174e-02
7073.50 4.7464e-05 1.2878e-01 7.8778e-01 8.3392e-02
7505.58 5.0982e-05 1.2517e-01 7.8556e-01 8.9227e-02
7964.05 6.1739e-05 1.3605e-01 7.7162e-01 9.2266e-02
8450.53 1.1492e-04 1.5782e-01 7.5748e-01 8.4590e-02
8966.72 3.2194e-04 2.1279e-01 7.0846e-01 7.8424e-02
9514.44 6.6124e-04 2.7079e-01 6.5750e-01 7.1047e-02
10095.62 1.3424e-03 3.6928e-01 5.7069e-01 5.8684e-02
10712.30 2.2521e-03 4.2044e-01 5.2625e-01 5.1060e-02
11366.65 4.0506e-03 5.2440e-01 4.3188e-01 3.9669e-02
12061.10 4.5628e-03 5.4832e-01 4.0814e-01 3.8975e-02
12793.43 5.0317e-03 5.5960e-01 3.9819e-01 3.7176e-02
13528.61 5.4526e-03 5.5242e-01 4.0020e-01 4.1926e-02
14194.74 6.3917e-03 5.2173e-01 4.2830e-01 4.3580e-02
14757.77 5.8867e-03 5.0911e-01 4.3879e-01 4.6212e-02
15240.48 6.1556e-03 5.6532e-01 3.9113e-01 3.7394e-02
15646.99 7.6314e-03 6.6094e-01 3.1123e-01 2.0191e-02
15960.30 1.2625e-02 7.5337e-01 2.2484e-01 9.1582e-03
16187.41 1.1501e-02 7.9340e-01 1.8880e-01 6.3089e-03
16354.17 1.4259e-02 7.9194e-01 1.8769e-01 6.1087e-03
16484.18 1.3038e-02 7.7443e-01 2.0548e-01 7.0458e-03
16593.12 1.3562e-02 7.6663e-01 2.1125e-01 8.5620e-03
16691.99 1.0270e-02 7.3214e-01 2.4649e-01 1.1105e-02
16788.59 5.5355e-03 7.1703e-01 2.6413e-01 1.3305e-02
16888.37 4.8464e-03 7.1918e-01 2.6238e-01 1.3591e-02
16998.79 4.2085e-03 7.1426e-01 2.6746e-01 1.4066e-02
17146.37 4.4074e-03 6.9394e-01 2.8586e-01 1.5787e-02
17415.23 3.5752e-03 6.5437e-01 3.2165e-01 2.0412e-02
17888.12 1.7921e-03 5.8659e-01 3.8287e-01 2.8743e-02
18532.37 1.0664e-03 5.2139e-01 4.3746e-01 4.0077e-02
19260.76 1.0534e-03 4.8166e-01 4.6800e-01 4.9279e-02
20034.10 6.0624e-04 4.1374e-01 5.2006e-01 6.5589e-02
20838.00 5.4455e-04 3.1087e-01 5.9880e-01 8.9786e-02
21647.97 4.5453e-04 2.4653e-01 6.3053e-01 1.2248e-01
22447.94 4.6598e-04 2.1256e-01 6.5461e-01 1.3236e-01
23245.88 5.1276e-04 2.3421e-01 5.8527e-01 1.8001e-01
24052.47 1.7864e-04 1.4017e-01 6.4235e-01 2.1730e-01
24867.72 9.2396e-05 1.3653e-01 6.2448e-01 2.3889e-01
25698.86 2.9241e-05 2.9438e-02 6.7898e-01 2.9155e-01
26587.16 1.6551e-04 1.2698e-01 5.7252e-01 3.0034e-01
27637.54 2.1109e-04 1.0355e-01 5.5458e-01 3.4166e-01
28986.97 3.5284e-05 5.2396e-02 5.6074e-01 3.8682e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.5574e-02 8.2904e-01 1.4189e-01 3.5015e-03
886.22 3.1350e-02 8.2842e-01 1.3697e-01 3.2591e-03
906.14 1.7202e-02 8.2159e-01 1.5737e-01 3.8418e-03
944.43 1.7839e-02 8.2241e-01 1.5603e-01 3.7151e-03
999.11 1.1478e-02 8.4794e-01 1.3758e-01 2.9977e-03
1060.83 2.8923e-02 8.2273e-01 1.4435e-01 3.9985e-03
1125.62 2.3872e-02 8.1991e-01 1.5255e-01 3.6728e-03
1194.38 2.4675e-02 8.2424e-01 1.4778e-01 3.3052e-03
1267.34 1.2740e-02 8.2172e-01 1.6146e-01 4.0790e-03
1344.75 2.8036e-02 8.2579e-01 1.4275e-01 3.4189e-03
1426.89 1.4800e-02 8.4519e-01 1.3671e-01 3.2934e-03
1514.05 2.5173e-02 8.3745e-01 1.3441e-01 2.9669e-03
1606.54 2.4092e-02 8.2914e-01 1.4345e-01 3.3176e-03
1704.67 2.0312e-02 8.4706e-01 1.2976e-01 2.8615e-03
1808.80 1.7713e-02 8.4047e-01 1.3856e-01 3.2522e-03
1919.29 1.4407e-02 8.4527e-01 1.3718e-01 3.1499e-03
2036.53 1.8546e-02 8.4455e-01 1.3391e-01 2.9953e-03
2160.92 2.1757e-02 8.3312e-01 1.4175e-01 3.3734e-03
2292.92 1.9137e-02 8.2824e-01 1.4887e-01 3.7474e-03
2432.98 1.5973e-02 8.1050e-01 1.6877e-01 4.7518e-03
2581.60 1.4503e-02 7.8943e-01 1.9024e-01 5.8270e-03
2739.29 1.2243e-02 7.6870e-01 2.1222e-01 6.8411e-03
2906.62 1.2480e-02 7.3094e-01 2.4780e-01 8.7871e-03
3084.17 8.3097e-03 6.8939e-01 2.9098e-01 1.1323e-02
3272.56 6.5106e-03 6.2323e-01 3.5494e-01 1.5316e-02
3472.46 3.7622e-03 5.4245e-01 4.3322e-01 2.0567e-02
3684.57 2.8781e-03 4.8440e-01 4.8593e-01 2.6794e-02
3909.64 1.7619e-03 4.0580e-01 5.5829e-01 3.4149e-02
4148.46 2.3125e-03 4.3458e-01 5.2849e-01 3.4616e-02
4401.86 2.7399e-03 4.6380e-01 5.0149e-01 3.1974e-02
4670.75 2.9730e-03 4.8577e-01 4.8177e-01 2.9490e-02
4956.05 1.5212e-03 3.8968e-01 5.6981e-01 3.8993e-02
5258.79 5.8925e-04 2.8482e-01 6.6331e-01 5.1273e-02
5580.02 2.2560e-04 2.2354e-01 7.1563e-01 6.0601e-02
5920.87 8.7059e-05 1.6412e-01 7.6581e-01 6.9980e-02
6282.54 5.6460e-05 1.3800e-01 7.8382e-01 7.8128e-02
6666.30 4.8984e-05 1.3069e-01 7.8840e-01 8.0867e-02
7073.50 4.7852e-05 1.2872e-01 7.8640e-01 8.4833e-02
7505.58 5.4646e-05 1.2956e-01 7.8359e-01 8.6802e-02
7964.05 6.1708e-05 1.3428e-01 7.7570e-01 8.9959e-02
8450.53 1.2338e-04 1.6501e-01 7.4845e-01 8.6418e-02
8966.72 2.7921e-04 2.0625e-01 7.1466e-01 7.8811e-02
9514.44 6.1413e-04 2.7122e-01 6.5771e-01 7.0455e-02
10095.62 1.4347e-03 3.6043e-01 5.7892e-01 5.9216e-02
10712.30 2.3017e-03 4.3553e-01 5.1232e-01 4.9853e-02
11366.65 3.7564e-03 5.1017e-01 4.4466e-01 4.1421e-02
12061.10 5.2156e-03 5.6245e-01 3.9540e-01 3.6937e-02
12793.43 5.0643e-03 5.3891e-01 4.1407e-01 4.1955e-02
13528.61 5.1206e-03 5.5874e-01 3.9821e-01 3.7931e-02
14194.74 6.5107e-03 5.5023e-01 4.0318e-01 4.0083e-02
14757.77 5.2481e-03 5.6241e-01 3.9193e-01 4.0405e-02
15240.48 5.5515e-03 5.6564e-01 3.9148e-01 3.7337e-02
15646.99 9.7368e-03 6.3752e-01 3.3232e-01 2.0425e-02
15960.30 1.3612e-02 7.5363e-01 2.2403e-01 8.7321e-03
16187.41 1.2335e-02 7.9640e-01 1.8507e-01 6.1959e-03
16354.17 1.5181e-02 7.9853e-01 1.8069e-01 5.5974e-03
16484.18 1.5167e-02 7.7083e-01 2.0702e-01 6.9840e-03
16593.12 9.2746e-03 7.7784e-01 2.0540e-01 7.4818e-03
16691.99 8.1643e-03 7.4751e-01 2.3434e-01 9.9864e-03
16788.59 7.5331e-03 7.4149e-01 2.3910e-01 1.1886e-02
16888.37 7.1694e-03 7.0338e-01 2.7593e-01 1.3519e-02
16998.79 4.5950e-03 6.9663e-01 2.8449e-01 1.4285e-02
17146.37 3.3461e-03 6.9936e-01 2.8150e-01 1.5789e-02
17415.23 3.5482e-03 6.5207e-01 3.2293e-01 2.1443e-02
17888.12 1.7668e-03 5.8059e-01 3.8900e-01 2.8648e-02
18532.37 1.6862e-03 5.1910e-01 4.4212e-01 3.7095e-02
19260.76 9.7621e-04 4.4436e-01 5.0888e-01 4.5776e-02
20034.10 8.0595e-04 3.9957e-01 5.2894e-01 7.0687e-02
20838.00 3.5555e-04 3.2449e-01 5.8206e-01 9.3099e-02
21647.97 6.2975e-04 3.6039e-01 5.4555e-01 9.3424e-02
22447.94 3.9714e-04 2.7428e-01 5.5946e-01 1.6586e-01
23245.88 3.1867e-04 2.3837e-01 5.9922e-01 1.6209e-01
24052.47 3.6733e-04 1.3448e-01 6.3712e-01 2.2804e-01
24867.72 1.2399e-04 1.1553e-01 6.4606e-01 2.3829e-01
25698.86 2.3113e-05 2.1256e-02 7.0990e-01 2.6882e-01
26587.16 4.4685e-05 4.8604e-02 6.5380e-01 2.9756e-01
27637.54 7.8984e-05 1.1364e-01 5.3481e-01 3.5147e-01
28986.97 6.0424e-05 1.0046e-01 5.2579e-01 3.7369e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.8377e-02 8.2883e-01 1.3954e-01 3.2498e-03
886.22 1.8847e-01 6.9987e-01 1.0887e-01 2.8001e-03
906.14 1.9521e-02 8.1177e-01 1.6485e-01 3.8590e-03
944.43 1.0084e-02 8.4844e-01 1.3815e-01 3.3266e-03
999.11 4.0079e-02 8.1562e-01 1.4096e-01 3.3429e-03
1060.83 1.3546e-02 8.4036e-01 1.4271e-01 3.3755e-03
1125.62 2.8041e-02 8.3203e-01 1.3670e-01 3.2283e-03
1194.38 2.9221e-02 8.3054e-01 1.3684e-01 3.3930e-03
1267.34 4.4790e-02 8.1513e-01 1.3683e-01 3.2435e-03
1344.75 1.9097e-02 8.3155e-01 1.4568e-01 3.6682e-03
1426.89 2.1595e-02 8.3344e-01 1.4183e-01 3.1358e-03
1514.05 1.5730e-02 8.4599e-01 1.3522e-01 3.0613e-03
1606.54 2.1662e-02 8.4457e-01 1.3082e-01 2.9521e-03
1704.67 2.9687e-02 8.4073e-01 1.2670e-01 2.8844e-03
1808.80 2.4304e-02 8.4139e-01 1.3144e-01 2.8704e-03
1919.29 2.0797e-02 8.4766e-01 1.2869e-01 2.8505e-03
2036.53 1.7856e-02 8.4345e-01 1.3557e-01 3.1276e-03
2160.92 1.9668e-02 8.3470e-01 1.4221e-01 3.4220e-03
2292.92 1.5625e-02 8.3161e-01 1.4897e-01 3.8004e-03
2432.98 1.8418e-02 8.1310e-01 1.6397e-01 4.5110e-03
2581.60 1.5452e-02 7.9186e-01 1.8704e-01 5.6497e-03
2739.29 1.2306e-02 7.6798e-01 2.1269e-01 7.0156e-03
2906.62 9.5371e-03 7.3018e-01 2.5133e-01 8.9583e-03
