#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
12793.43 4.2013e-05 4.7041e-01 4.8421e-01 4.5345e-02
13528.61 3.5103e-05 4.5731e-01 4.9422e-01 4.8428e-02
14194.74 2.8408e-05 4.6394e-01 4.8610e-01 4.9932e-02
14757.77 1.8818e-05 4.2863e-01 5.1746e-01 5.3890e-02
15240.48 2.0039e-05 4.2270e-01 5.2984e-01 4.7433e-02
15646.99 3.0017e-05 4.5622e-01 5.1198e-01 3.1763e-02
15960.30 4.2204e-05 5.2387e-01 4.5778e-01 1.8309e-02
16187.41 4.9128e-05 5.0948e-01 4.7477e-01 1.5704e-02
16354.17 4.2116e-05 4.2804e-01 5.5453e-01 1.7393e-02
16484.18 3.6614e-05 3.9048e-01 5.8973e-01 1.9750e-02
16593.12 2.9327e-05 3.6965e-01 6.0719e-01 2.3128e-02
16691.99 2.1534e-05 2.9292e-01 6.7883e-01 2.8226e-02
16788.59 1.6675e-05 3.2522e-01 6.4620e-01 2.8570e-02
16888.37 1.4235e-05 3.1935e-01 6.4896e-01 3.1668e-02
16998.79 1.2354e-05 2.8095e-01 6.8780e-01 3.1242e-02
17146.37 7.3558e-06 1.8791e-01 7.6939e-01 4.2696e-02
17415.23 4.6523e-06 1.2154e-01 8.2931e-01 4.9148e-02
17888.12 2.6369e-06 8.0218e-02 8.5666e-01 6.3117e-02
18532.37 2.3455e-06 7.3898e-02 8.5378e-01 7.2317e-02
19260.76 1.2295e-06 4.0659e-02 8.7475e-01 8.4588e-02
20034.10 1.6124e-06 6.4900e-02 8.3338e-01 1.0172e-01
20838.00 7.5855e-07 3.4571e-02 8.4084e-01 1.2458e-01
21647.97 8.4717e-07 4.2347e-02 8.1588e-01 1.4177e-01
22447.94 9.4073e-07 6.3829e-02 7.7432e-01 1.6185e-01
23245.88 9.2230e-07 6.1665e-02 7.2993e-01 2.0840e-01
24052.47 2.6260e-07 2.3232e-02 7.3381e-01 2.4296e-01
24867.72 1.1957e-07 1.0625e-02 7.2760e-01 2.6177e-01
25698.86 1.5528e-07 1.4698e-02 6.8090e-01 3.0440e-01
26587.16 7.3809e-08 8.6584e-03 6.3690e-01 3.5444e-01
27637.54 9.3878e-08 1.3284e-02 5.8134e-01 4.0538e-01
28986.97 1.0426e-07 1.9939e-02 5.1707e-01 4.6299e-01
#TIME: 213.89
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.3851e-04 8.2415e-01 1.7129e-01 4.2237e-03
886.22 3.2796e-04 7.9823e-01 1.9669e-01 4.7492e-03
906.14 9.7893e-04 8.1229e-01 1.8225e-01 4.4770e-03
944.43 3.3934e-04 7.9858e-01 1.9620e-01 4.8846e-03
999.11 8.2655e-04 8.2173e-01 1.7295e-01 4.4960e-03
1060.83 4.1820e-04 8.2096e-01 1.7419e-01 4.4361e-03
1125.62 1.1526e-03 8.0775e-01 1.8654e-01 4.5549e-03
1194.38 3.1265e-04 8.0169e-01 1.9287e-01 5.1231e-03
1267.34 3.0503e-04 8.1841e-01 1.7661e-01 4.6742e-03
1344.75 6.1170e-04 8.2006e-01 1.7484e-01 4.4904e-03
1426.89 4.5064e-04 8.2499e-01 1.7050e-01 4.0652e-03
1514.05 3.3925e-04 8.3218e-01 1.6366e-01 3.8163e-03
1606.54 3.4994e-04 8.2623e-01 1.6938e-01 4.0353e-03
1704.67 3.7488e-04 8.2746e-01 1.6814e-01 4.0236e-03
1808.80 2.7359e-04 8.3218e-01 1.6377e-01 3.7810e-03
1919.29 3.0439e-04 8.2297e-01 1.7259e-01 4.1411e-03
2036.53 2.6153e-04 8.2035e-01 1.7508e-01 4.3129e-03
2160.92 3.0841e-04 8.2298e-01 1.7248e-01 4.2252e-03
2292.92 2.6637e-04 8.0418e-01 1.9036e-01 5.1953e-03
2432.98 2.3875e-04 7.9378e-01 2.0010e-01 5.8803e-03
2581.60 2.3820e-04 7.7337e-01 2.1946e-01 6.9306e-03
2739.29 2.0568e-04 7.6746e-01 2.2489e-01 7.4459e-03
2906.62 1.8842e-04 7.3176e-01 2.5846e-01 9.5903e-03
3084.17 1.5027e-04 6.9954e-01 2.8832e-01 1.1982e-02
3272.56 1.3292e-04 6.3378e-01 3.4937e-01 1.6716e-02
3472.46 9.2708e-05 5.5845e-01 4.1856e-01 2.2905e-02
3684.57 6.6573e-05 4.6263e-01 5.0481e-01 3.2493e-02
3909.64 4.6477e-05 3.8800e-01 5.6968e-01 4.2272e-02
4148.46 4.4791e-05 3.9294e-01 5.6413e-01 4.2882e-02
4401.86 5.1189e-05 4.3687e-01 5.2482e-01 3.8266e-02
4670.75 4.8376e-05 4.2583e-01 5.3455e-01 3.9574e-02
4956.05 2.5029e-05 3.1955e-01 6.2598e-01 5.4445e-02
5258.79 8.0438e-06 1.5901e-01 7.5730e-01 8.3684e-02
5580.02 1.4161e-06 4.9658e-02 8.3458e-01 1.1576e-01
5920.87 4.4516e-07 2.4791e-02 8.3661e-01 1.3859e-01
6282.54 2.6051e-07 1.8058e-02 8.2095e-01 1.6100e-01
6666.30 1.9714e-07 1.5838e-02 8.1521e-01 1.6895e-01
7073.50 2.1297e-07 1.7088e-02 8.1042e-01 1.7249e-01
7505.58 2.2750e-07 1.8597e-02 8.1365e-01 1.6775e-01
7964.05 2.8700e-07 2.1298e-02 8.1103e-01 1.6768e-01
8450.53 6.3166e-07 3.5745e-02 8.1729e-01 1.4696e-01
8966.72 2.8382e-06 9.6989e-02 7.8387e-01 1.1914e-01
9514.44 7.6393e-06 1.7174e-01 7.2975e-01 9.8499e-02
10095.62 1.8359e-05 2.9965e-01 6.2820e-01 7.2131e-02
10712.30 3.1733e-05 3.8997e-01 5.5306e-01 5.6944e-02
11366.65 4.5680e-05 4.4026e-01 5.1112e-01 4.8578e-02
12061.10 4.8489e-05 4.7486e-01 4.7980e-01 4.5295e-02
12793.43 4.3175e-05 4.7579e-01 4.7846e-01 4.5706e-02
13528.61 3.5851e-05 4.7682e-01 4.7682e-01 4.6316e-02
14194.74 2.7947e-05 4.6255e-01 4.8792e-01 4.9501e-02
14757.77 1.8575e-05 4.0798e-01 5.3661e-01 5.5391e-02
15240.48 1.8197e-05 4.1013e-01 5.4332e-01 4.6531e-02
15646.99 2.7806e-05 4.7714e-01 4.9257e-01 3.0266e-02
15960.30 4.4852e-05 4.9001e-01 4.9070e-01 1.9247e-02
16187.41 5.5815e-05 5.0985e-01 4.7430e-01 1.5801e-02
16354.17 4.2764e-05 4.6764e-01 5.1608e-01 1.6234e-02
16484.18 3.7959e-05 4.2643e-01 5.5528e-01 1.8245e-02
16593.12 3.1875e-05 4.3576e-01 5.4359e-01 2.0619e-02
16691.99 2.3417e-05 3.3072e-01 6.4312e-01 2.6139e-02
16788.59 1.9396e-05 3.2494e-01 6.4585e-01 2.9194e-02
16888.37 9.7706e-06 2.0382e-01 7.6265e-01 3.3523e-02
16998.79 1.2618e-05 2.3396e-01 7.2880e-01 3.7228e-02
17146.37 1.2533e-05 2.6654e-01 6.9931e-01 3.4132e-02
17415.23 5.5327e-06 1.3386e-01 8.1721e-01 4.8920e-02
17888.12 3.0297e-06 9.0085e-02 8.4961e-01 6.0300e-02
18532.37 1.9057e-06 6.3572e-02 8.6317e-01 7.3258e-02
19260.76 1.3676e-06 4.9735e-02 8.6536e-01 8.4904e-02
20034.10 1.7558e-06 6.1043e-02 8.4568e-01 9.3271e-02
20838.00 9.2217e-07 4.5068e-02 8.3467e-01 1.2026e-01
21647.97 8.4364e-07 4.4935e-02 8.1647e-01 1.3860e-01
22447.94 9.9405e-07 5.5726e-02 7.8904e-01 1.5524e-01
23245.88 4.2262e-07 2.8267e-02 7.7250e-01 1.9923e-01
24052.47 1.9563e-06 1.4126e-01 6.4099e-01 2.1776e-01
24867.72 2.6081e-07 2.3654e-02 7.1672e-01 2.5963e-01
25698.86 1.2454e-07 1.2585e-02 6.8615e-01 3.0127e-01
26587.16 1.0698e-07 1.3122e-02 6.6923e-01 3.1765e-01
27637.54 1.3213e-07 1.6099e-02 6.3381e-01 3.5010e-01
28986.97 4.3561e-08 5.7722e-03 5.0348e-01 4.9075e-01
#TIME: 216.97
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.9187e-04 8.2649e-01 1.6890e-01 4.3192e-03
886.22 2.8573e-04 8.3268e-01 1.6302e-01 4.0204e-03
906.14 3.4898e-04 8.2214e-01 1.7297e-01 4.5366e-03
944.43 2.8761e-04 8.1518e-01 1.8016e-01 4.3744e-03
999.11 7.1323e-04 7.9677e-01 1.9742e-01 5.1026e-03
1060.83 2.2981e-04 8.1559e-01 1.7955e-01 4.6274e-03
1125.62 3.7383e-04 8.1228e-01 1.8259e-01 4.7621e-03
1194.38 2.8521e-04 8.2564e-01 1.7012e-01 3.9502e-03
1267.34 2.6370e-04 7.9221e-01 2.0234e-01 5.1847e-03
1344.75 2.9387e-04 8.2272e-01 1.7270e-01 4.2877e-03
1426.89 2.6536e-04 8.2591e-01 1.6981e-01 4.0147e-03
1514.05 4.1880e-04 8.2610e-01 1.6954e-01 3.9362e-03
1606.54 3.3524e-04 8.3437e-01 1.6161e-01 3.6856e-03
1704.67 2.9985e-04 8.3311e-01 1.6286e-01 3.7221e-03
1808.80 2.7849e-04 8.3194e-01 1.6398e-01 3.7971e-03
1919.29 3.0499e-04 8.2631e-01 1.6938e-01 4.0067e-03
2036.53 3.2505e-04 8.2157e-01 1.7389e-01 4.2172e-03
2160.92 2.6932e-04 8.1858e-01 1.7677e-01 4.3805e-03
2292.92 3.0639e-04 8.1266e-01 1.8230e-01 4.7285e-03
2432.98 2.6616e-04 8.0022e-01 1.9404e-01 5.4720e-03
2581.60 2.2607e-04 7.8442e-01 2.0899e-01 6.3598e-03
2739.29 2.0348e-04 7.5724e-01 2.3469e-01 7.8652e-03
2906.62 1.8698e-04 7.3659e-01 2.5377e-01 9.4555e-03
3084.17 1.6552e-04 6.9834e-01 2.8951e-01 1.1993e-02
3272.56 1.2870e-04 6.3473e-01 3.4862e-01 1.6529e-02
3472.46 9.8802e-05 5.6140e-01 4.1558e-01 2.2923e-02
3684.57 6.6233e-05 4.5698e-01 5.1078e-01 3.2178e-02
3909.64 4.7339e-05 3.9792e-01 5.6022e-01 4.1820e-02
4148.46 4.6443e-05 3.9669e-01 5.6095e-01 4.2312e-02
4401.86 5.7209e-05 4.4321e-01 5.1964e-01 3.7087e-02
4670.75 5.0909e-05 4.3170e-01 5.2951e-01 3.8735e-02
4956.05 2.5433e-05 3.2036e-01 6.2478e-01 5.4830e-02
5258.79 7.2941e-06 1.5385e-01 7.6414e-01 8.2006e-02
5580.02 1.3767e-06 4.7819e-02 8.3870e-01 1.1348e-01
5920.87 4.5523e-07 2.4258e-02 8.3566e-01 1.4008e-01
6282.54 2.3831e-07 1.6919e-02 8.2006e-01 1.6302e-01
6666.30 2.0053e-07 1.6020e-02 8.1834e-01 1.6564e-01
7073.50 2.1717e-07 1.7114e-02 8.1048e-01 1.7241e-01
7505.58 2.3281e-07 1.8469e-02 8.1181e-01 1.6972e-01
7964.05 2.9959e-07 2.1916e-02 8.0687e-01 1.7122e-01
8450.53 6.9341e-07 3.7596e-02 8.1154e-01 1.5086e-01
8966.72 2.7182e-06 9.8545e-02 7.8090e-01 1.2055e-01
9514.44 8.0021e-06 1.8329e-01 7.2034e-01 9.6365e-02
10095.62 1.8477e-05 2.9873e-01 6.2775e-01 7.3496e-02
10712.30 2.9966e-05 3.8715e-01 5.5546e-01 5.7361e-02
11366.65 4.7845e-05 4.4576e-01 5.0624e-01 4.7943e-02
12061.10 4.4555e-05 4.7390e-01 4.8131e-01 4.4748e-02
12793.43 4.2937e-05 4.7125e-01 4.8328e-01 4.5428e-02
13528.61 3.9041e-05 4.6884e-01 4.8509e-01 4.6028e-02
14194.74 2.8107e-05 4.4775e-01 5.0265e-01 4.9564e-02
14757.77 2.2239e-05 4.3771e-01 5.0949e-01 5.2775e-02
15240.48 2.2982e-05 4.3373e-01 5.2091e-01 4.5339e-02
15646.99 3.1692e-05 4.9701e-01 4.7374e-01 2.9219e-02
15960.30 4.2444e-05 5.3106e-01 4.5110e-01 1.7802e-02
16187.41 4.8008e-05 5.0904e-01 4.7611e-01 1.4806e-02
16354.17 3.9769e-05 4.7038e-01 5.1369e-01 1.5888e-02
16484.18 3.3452e-05 4.4371e-01 5.3825e-01 1.8001e-02
16593.12 2.0839e-05 3.5927e-01 6.1775e-01 2.2959e-02
16691.99 2.5529e-05 4.4894e-01 5.2862e-01 2.2420e-02
16788.59 1.9181e-05 3.6143e-01 6.1156e-01 2.6987e-02
16888.37 9.9032e-06 2.1597e-01 7.4948e-01 3.4534e-02
16998.79 1.1060e-05 2.3594e-01 7.2715e-01 3.6896e-02
17146.37 7.6382e-06 1.7935e-01 7.7888e-01 4.1757e-02
17415.23 8.2730e-06 2.2081e-01 7.3435e-01 4.4835e-02
17888.12 3.5032e-06 1.0465e-01 8.3673e-01 5.8618e-02
18532.37 2.4621e-06 7.7451e-02 8.5316e-01 6.9384e-02
19260.76 2.1405e-06 8.0124e-02 8.3607e-01 8.3801e-02
20034.10 9.0211e-07 3.6130e-02 8.6063e-01 1.0324e-01
20838.00 9.2597e-07 4.5686e-02 8.3240e-01 1.2191e-01
21647.97 6.1029e-07 2.9905e-02 8.3147e-01 1.3863e-01
22447.94 3.9855e-07 2.5913e-02 8.0261e-01 1.7148e-01
23245.88 6.5477e-07 5.3284e-02 7.4382e-01 2.0289e-01
24052.47 2.5828e-07 2.2406e-02 7.2224e-01 2.5536e-01
24867.72 5.1379e-07 4.7347e-02 6.7753e-01 2.7512e-01
25698.86 3.3455e-07 3.0202e-02 6.7042e-01 2.9938e-01
26587.16 2.4939e-07 2.4635e-02 6.5041e-01 3.2496e-01
27637.54 1.1837e-07 1.6132e-02 6.2330e-01 3.6057e-01
28986.97 1.4077e-07 2.2843e-02 5.9024e-01 3.8691e-01
#TIME: 220.09
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.9449e-04 8.2062e-01 1.7483e-01 4.2582e-03
886.22 1.7892e-04 8.2621e-01 1.6915e-01 4.4585e-03
906.14 3.5005e-04 8.1298e-01 1.8208e-01 4.5868e-03
944.43 3.8731e-04 8.1071e-01 1.8434e-01 4.5677e-03
999.11 2.1374e-04 8.1479e-01 1.8054e-01 4.4566e-03
1060.83 4.3630e-04 8.0332e-01 1.9147e-01 4.7763e-03
1125.62 3.1117e-04 8.1778e-01 1.7746e-01 4.4487e-03
1194.38 2.8550e-04 8.2702e-01 1.6863e-01 4.0670e-03
1267.34 2.3080e-04 8.1483e-01 1.8047e-01 4.4709e-03
1344.75 3.1852e-04 8.1145e-01 1.8366e-01 4.5666e-03
1426.89 3.2145e-04 8.2377e-01 1.7184e-01 4.0660e-03
1514.05 3.4071e-04 8.2997e-01 1.6584e-01 3.8469e-03
1606.54 4.4656e-04 8.3125e-01 1.6453e-01 3.7703e-03
1704.67 3.1402e-04 8.2616e-01 1.6957e-01 3.9570e-03
1808.80 2.8302e-04 8.3099e-01 1.6484e-01 3.8894e-03
1919.29 2.5093e-04 8.3370e-01 1.6233e-01 3.7183e-03
2036.53 2.8832e-04 8.2821e-01 1.6751e-01 3.9953e-03
2160.92 2.8318e-04 8.1882e-01 1.7651e-01 4.3878e-03
2292.92 2.8433e-04 8.0449e-01 1.9015e-01 5.0678e-03
2432.98 2.6278e-04 7.9285e-01 2.0106e-01 5.8303e-03
2581.60 2.2618e-04 7.7790e-01 2.1509e-01 6.7807e-03
2739.29 2.0310e-04 7.6114e-01 2.3083e-01 7.8183e-03
2906.62 1.9213e-04 7.3578e-01 2.5469e-01 9.3359e-03
3084.17 1.6214e-04 6.9780e-01 2.9001e-01 1.2022e-02
3272.56 1.3067e-04 6.4321e-01 3.4051e-01 1.6149e-02
3472.46 9.4251e-05 5.6219e-01 4.1499e-01 2.2727e-02
3684.57 6.3290e-05 4.6376e-01 5.0369e-01 3.2487e-02
3909.64 4.8120e-05 3.8910e-01 5.6838e-01 4.2474e-02
4148.46 4.7416e-05 3.9892e-01 5.5734e-01 4.3686e-02
4401.86 5.7750e-05 4.5042e-01 5.1337e-01 3.6147e-02
4670.75 5.2665e-05 4.4550e-01 5.1763e-01 3.6816e-02
4956.05 2.8433e-05 3.2964e-01 6.1656e-01 5.3781e-02
5258.79 7.7337e-06 1.4827e-01 7.6506e-01 8.6656e-02
5580.02 1.4009e-06 4.7202e-02 8.3776e-01 1.1504e-01
5920.87 4.4826e-07 2.4589e-02 8.3156e-01 1.4385e-01
6282.54 2.5069e-07 1.7508e-02 8.2130e-01 1.6119e-01
6666.30 1.9910e-07 1.6141e-02 8.1848e-01 1.6538e-01
7073.50 2.1127e-07 1.6515e-02 8.1233e-01 1.7115e-01
7505.58 2.4135e-07 1.9569e-02 8.0459e-01 1.7584e-01
7964.05 3.0463e-07 2.1594e-02 8.0994e-01 1.6846e-01
8450.53 7.1543e-07 3.7997e-02 8.0927e-01 1.5273e-01
8966.72 2.7040e-06 9.3928e-02 7.8282e-01 1.2324e-01
9514.44 8.2019e-06 1.8891e-01 7.1430e-01 9.6790e-02
10095.62 1.8117e-05 2.9482e-01 6.3215e-01 7.3006e-02
10712.30 2.9614e-05 3.7494e-01 5.6623e-01 5.8796e-02
11366.65 4.2363e-05 4.4242e-01 5.1014e-01 4.7398e-02
12061.10 4.6943e-05 4.7884e-01 4.7649e-01 4.4622e-02
12793.43 4.3962e-05 4.7885e-01 4.7683e-01 4.4276e-02
13528.61 3.7533e-05 4.8486e-01 4.6938e-01 4.5718e-02
14194.74 2.7607e-05 4.4535e-01 5.0305e-01 5.1565e-02
14757.77 2.3001e-05 4.4339e-01 5.0429e-01 5.2296e-02
15240.48 2.3310e-05 4.6595e-01 4.9140e-01 4.2624e-02
15646.99 3.0344e-05 4.6254e-01 5.0695e-01 3.0483e-02
15960.30 5.1620e-05 4.9519e-01 4.8581e-01 1.8942e-02
16187.41 5.0619e-05 4.6613e-01 5.1727e-01 1.6548e-02
16354.17 4.4458e-05 4.5214e-01 5.3137e-01 1.6448e-02
16484.18 4.1350e-05 4.3895e-01 5.4335e-01 1.7656e-02
16593.12 2.9317e-05 4.1748e-01 5.6088e-01 2.1617e-02
16691.99 3.4293e-05 5.6279e-01 4.1902e-01 1.8154e-02
16788.59 1.0595e-05 1.8434e-01 7.8150e-01 3.4154e-02
16888.37 1.5509e-05 3.0283e-01 6.6628e-01 3.0867e-02
16998.79 1.4607e-05 3.0148e-01 6.6599e-01 3.2515e-02
17146.37 5.3987e-06 1.3100e-01 8.2605e-01 4.2945e-02
17415.23 5.7131e-06 1.4175e-01 8.1327e-01 4.4967e-02
17888.12 3.9655e-06 1.1924e-01 8.2253e-01 5.8221e-02
18532.37 2.6545e-06 8.5124e-02 8.4733e-01 6.7544e-02
19260.76 2.0030e-06 6.8676e-02 8.5049e-01 8.0827e-02
20034.10 9.9314e-07 4.0149e-02 8.5894e-01 1.0091e-01
20838.00 1.1705e-06 5.8079e-02 8.2315e-01 1.1877e-01
21647.97 9.9187e-07 4.8723e-02 8.1110e-01 1.4017e-01
22447.94 1.9279e-06 1.0705e-01 7.2849e-01 1.6447e-01
23245.88 1.1773e-06 8.9528e-02 7.2509e-01 1.8538e-01
24052.47 5.8851e-07 4.8668e-02 7.1640e-01 2.3493e-01
24867.72 1.5046e-07 1.5896e-02 7.1063e-01 2.7348e-01
25698.86 1.3061e-07 1.4305e-02 6.0544e-01 3.8026e-01
26587.16 2.2099e-07 2.7103e-02 6.5714e-01 3.1576e-01
27637.54 6.4140e-07 8.5637e-02 5.8679e-01 3.2757e-01
28986.97 2.8624e-07 3.7443e-02 5.7497e-01 3.8758e-01
#TIME: 223.25
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.9212e-04 8.2178e-01 1.7363e-01 4.3062e-03
886.22 4.1125e-04 8.0220e-01 1.9269e-01 4.6950e-03
906.14 3.2853e-04 8.0151e-01 1.9325e-01 4.9176e-03
944.43 2.6491e-04 8.1483e-01 1.8041e-01 4.4938e-03
999.11 1.7758e-04 8.3228e-01 1.6389e-01 3.6554e-03
1060.83 3.9180e-04 8.1457e-01 1.8042e-01 4.6251e-03
1125.62 2.5542e-04 8.2673e-01 1.6880e-01 4.2129e-03
1194.38 2.4163e-04 8.2749e-01 1.6830e-01 3.9713e-03
1267.34 2.8625e-04 8.1725e-01 1.7790e-01 4.5630e-03
1344.75 2.9571e-04 8.2575e-01 1.6982e-01 4.1347e-03
1426.89 2.4929e-04 8.2739e-01 1.6837e-01 3.9896e-03
1514.05 3.0067e-04 8.3591e-01 1.6014e-01 3.6449e-03
1606.54 3.2205e-04 8.3109e-01 1.6468e-01 3.9118e-03
1704.67 3.4842e-04 8.3093e-01 1.6504e-01 3.6807e-03
1808.80 2.5543e-04 8.3443e-01 1.6155e-01 3.7711e-03
1919.29 2.5070e-04 8.3226e-01 1.6371e-01 3.7808e-03
2036.53 2.7224e-04 8.3297e-01 1.6306e-01 3.7035e-03
2160.92 2.6667e-04 8.2658e-01 1.6912e-01 4.0401e-03
2292.92 2.7549e-04 8.1391e-01 1.8119e-01 4.6220e-03
2432.98 2.4600e-04 7.9301e-01 2.0106e-01 5.6821e-03
2581.60 2.3892e-04 7.8084e-01 2.1233e-01 6.5898e-03
2739.29 2.0057e-04 7.6773e-01 2.2472e-01 7.3435e-03
2906.62 1.9483e-04 7.3651e-01 2.5404e-01 9.2635e-03
3084.17 1.6495e-04 7.0120e-01 2.8694e-01 1.1689e-02
3272.56 1.2999e-04 6.3574e-01 3.4777e-01 1.6362e-02
3472.46 9.4861e-05 5.6170e-01 4.1547e-01 2.2739e-02
3684.57 6.8016e-05 4.7165e-01 4.9670e-01 3.1586e-02
3909.64 4.9646e-05 4.0064e-01 5.5648e-01 4.2829e-02
4148.46 4.7037e-05 3.9757e-01 5.5962e-01 4.2763e-02
4401.86 5.9267e-05 4.6450e-01 4.9919e-01 3.6246e-02
4670.75 5.3858e-05 4.3976e-01 5.2318e-01 3.7012e-02
4956.05 2.9285e-05 3.3437e-01 6.1349e-01 5.2106e-02
5258.79 7.5190e-06 1.5014e-01 7.6584e-01 8.4013e-02
5580.02 1.5463e-06 4.9816e-02 8.3821e-01 1.1197e-01
5920.87 4.3795e-07 2.2712e-02 8.3547e-01 1.4182e-01
6282.54 2.5800e-07 1.8349e-02 8.2086e-01 1.6079e-01
6666.30 2.1285e-07 1.6719e-02 8.1582e-01 1.6746e-01
7073.50 2.1147e-07 1.6522e-02 8.1069e-01 1.7278e-01
7505.58 2.5045e-07 1.9672e-02 8.0608e-01 1.7425e-01
7964.05 3.0394e-07 2.1999e-02 8.0569e-01 1.7231e-01
8450.53 7.0671e-07 3.8022e-02 8.1208e-01 1.4989e-01
8966.72 2.7279e-06 9.7780e-02 7.7772e-01 1.2450e-01
9514.44 7.8223e-06 1.8283e-01 7.1861e-01 9.8556e-02
10095.62 1.8035e-05 2.9472e-01 6.3209e-01 7.3174e-02
10712.30 2.9427e-05 3.8160e-01 5.6089e-01 5.7488e-02
11366.65 4.3000e-05 4.4560e-01 5.0655e-01 4.7801e-02
12061.10 4.3347e-05 4.6840e-01 4.8682e-01 4.4734e-02
12793.43 4.5114e-05 4.7501e-01 4.7969e-01 4.5255e-02
13528.61 3.8364e-05 4.7684e-01 4.7777e-01 4.5354e-02
14194.74 2.8231e-05 4.1702e-01 5.3146e-01 5.1492e-02
14757.77 2.3330e-05 4.1965e-01 5.2762e-01 5.2710e-02
15240.48 2.1712e-05 4.5660e-01 4.9972e-01 4.3664e-02
15646.99 2.9331e-05 4.7975e-01 4.9066e-01 2.9559e-02
15960.30 5.0322e-05 5.2763e-01 4.5481e-01 1.7514e-02
16187.41 5.3395e-05 4.8651e-01 4.9754e-01 1.5891e-02
16354.17 4.1674e-05 4.0886e-01 5.7398e-01 1.7110e-02
16484.18 4.0282e-05 4.6498e-01 5.1788e-01 1.7100e-02
16593.12 2.8668e-05 4.7084e-01 5.1118e-01 1.7957e-02
16691.99 2.5654e-05 4.4378e-01 5.3429e-01 2.1897e-02
16788.59 2.2461e-05 3.8621e-01 5.8801e-01 2.5762e-02
16888.37 1.3808e-05 2.5570e-01 7.1159e-01 3.2694e-02
16998.79 1.0546e-05 1.9234e-01 7.6998e-01 3.7666e-02
17146.37 1.0491e-05 2.2466e-01 7.3648e-01 3.8848e-02
17415.23 6.9254e-06 1.6014e-01 7.9338e-01 4.6475e-02
17888.12 4.1992e-06 1.2909e-01 8.1411e-01 5.6796e-02
18532.37 3.2887e-06 1.1109e-01 8.2198e-01 6.6925e-02
19260.76 2.1717e-06 6.7734e-02 8.5782e-01 7.4439e-02
20034.10 1.3514e-06 5.9366e-02 8.4080e-01 9.9830e-02
20838.00 6.6932e-07 3.5225e-02 8.4666e-01 1.1811e-01
21647.97 1.2052e-06 6.5642e-02 8.0576e-01 1.2860e-01
22447.94 1.4419e-06 7.8005e-02 7.6843e-01 1.5357e-01
23245.88 9.1129e-07 5.9979e-02 7.4197e-01 1.9805e-01
24052.47 1.7569e-06 1.2578e-01 6.4308e-01 2.3113e-01
24867.72 6.4834e-07 5.6099e-02 6.6854e-01 2.7536e-01
25698.86 2.8866e-07 2.7725e-02 5.2921e-01 4.4307e-01
26587.16 1.6601e-07 1.9437e-02 6.3252e-01 3.4805e-01
27637.54 9.5961e-08 1.4744e-02 6.1733e-01 3.6792e-01
28986.97 1.8620e-07 2.6713e-02 5.9369e-01 3.7959e-01
#TIME: 226.46
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.3177e-04 8.3272e-01 1.6308e-01 3.8734e-03
886.22 7.0199e-04 8.2507e-01 1.6988e-01 4.3505e-03
906.14 1.9519e-04 8.3221e-01 1.6347e-01 4.1334e-03
944.43 2.2309e-04 8.3028e-01 1.6545e-01 4.0480e-03
999.11 2.7848e-04 8.2735e-01 1.6831e-01 4.0619e-03
1060.83 3.5452e-04 8.1161e-01 1.8356e-01 4.4733e-03
1125.62 3.1584e-04 8.2480e-01 1.7077e-01 4.1146e-03
1194.38 3.6683e-04 8.0468e-01 1.9019e-01 4.7568e-03
1267.34 3.5876e-04 8.2240e-01 1.7309e-01 4.1535e-03
1344.75 2.1838e-04 8.2330e-01 1.7217e-01 4.3132e-03
1426.89 2.9503e-04 8.3342e-01 1.6254e-01 3.7423e-03
1514.05 2.6491e-04 8.3799e-01 1.5809e-01 3.6524e-03
1606.54 2.8212e-04 8.3493e-01 1.6114e-01 3.6467e-03
1704.67 3.1527e-04 8.3362e-01 1.6241e-01 3.6523e-03
1808.80 4.2066e-04 8.3517e-01 1.6082e-01 3.5912e-03
1919.29 3.4402e-04 8.3243e-01 1.6357e-01 3.6568e-03
2036.53 3.2004e-04 8.2437e-01 1.7129e-01 4.0232e-03
2160.92 3.1687e-04 8.2603e-01 1.6951e-01 4.1448e-03
2292.92 2.4086e-04 8.1255e-01 1.8251e-01 4.6971e-03
2432.98 2.1864e-04 8.0166e-01 1.9282e-01 5.3015e-03
2581.60 2.3783e-04 7.8194e-01 2.1148e-01 6.3361e-03
2739.29 2.0813e-04 7.6652e-01 2.2570e-01 7.5628e-03
