#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
8450.53 5.5370e-02 1.7070e+03 2.1490e+04 3.5880e+03
8966.72 2.0820e-01 4.5750e+03 2.4220e+04 3.5410e+03
9514.44 5.2820e-01 8.7250e+03 2.4930e+04 3.1420e+03
10095.62 1.2880e+00 1.4060e+04 2.3610e+04 2.5800e+03
10712.30 2.1650e+00 1.7370e+04 2.0650e+04 1.9810e+03
11366.65 2.5320e+00 1.7770e+04 1.5560e+04 1.3570e+03
12061.10 2.0610e+00 1.4230e+04 1.1220e+04 9.0980e+02
12793.43 1.9240e+00 1.0860e+04 8.2170e+03 6.9270e+02
13528.61 1.4100e+00 8.3490e+03 6.0870e+03 4.5790e+02
14194.74 8.6090e-01 5.8420e+03 4.6900e+03 3.7610e+02
14757.77 5.1780e-01 4.4710e+03 3.2670e+03 2.6230e+02
15240.48 5.6220e-01 3.6580e+03 3.0770e+03 1.9740e+02
15646.99 5.6680e-01 3.1170e+03 3.4360e+03 1.4500e+02
15960.30 1.7560e+00 4.3890e+03 2.6270e+03 7.4440e+01
16187.41 1.2790e+00 3.9270e+03 2.0230e+03 4.7140e+01
16354.17 8.8790e-01 3.0030e+03 1.8280e+03 4.1470e+01
16484.18 4.5580e-01 1.9750e+03 1.7780e+03 4.3000e+01
16593.12 3.4200e-01 1.2890e+03 1.5930e+03 4.2220e+01
16691.99 8.0850e-01 1.2700e+03 1.0770e+03 2.9620e+01
16788.59 2.1260e-01 1.5010e+03 5.0550e+02 1.6230e+01
16888.37 2.3210e-01 7.2800e+02 9.8580e+02 3.3880e+01
16998.79 6.2840e-02 4.4170e+02 1.0210e+03 3.6400e+01
17146.37 1.1220e-01 4.0080e+02 8.3550e+02 3.2180e+01
17415.23 3.2630e-02 2.5360e+02 7.2360e+02 3.2560e+01
17888.12 1.7920e-02 1.7440e+02 5.2060e+02 2.7690e+01
18532.37 5.5120e-03 6.1720e+01 4.7690e+02 2.8340e+01
19260.76 4.4420e-03 5.1230e+01 3.6170e+02 2.5940e+01
20034.10 2.1420e-03 3.6050e+01 2.5870e+02 2.3710e+01
20838.00 6.8040e-04 1.5470e+01 1.9240e+02 2.0950e+01
21647.97 4.2310e-04 8.2240e+00 1.4490e+02 1.7540e+01
22447.94 1.5480e-04 3.1270e+00 9.7340e+01 1.5040e+01
23245.88 6.0570e-05 1.5140e+00 5.9940e+01 1.1510e+01
24052.47 6.8510e-05 1.6690e+00 3.4670e+01 8.7230e+00
24867.72 5.4410e-05 1.9210e+00 1.9990e+01 5.5810e+00
25698.86 2.1700e-05 8.6030e-01 1.0410e+01 4.7900e+00
26587.16 5.7510e-06 2.8830e-01 5.9990e+00 2.2270e+00
27637.54 2.3110e-06 1.5050e-01 2.4190e+00 1.2370e+00
28986.97 2.1840e-06 1.2900e-01 6.7660e-01 4.4150e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 7.4760e-01 3.9710e+02 7.0260e+01 1.4940e+00
1919.29 5.7640e+00 1.5960e+03 2.5160e+02 5.0190e+00
2581.60 3.2960e+00 5.4050e+03 1.1150e+03 2.9350e+01
3084.17 4.7890e+00 1.3630e+04 4.4530e+03 1.6110e+02
3472.46 6.9000e+00 2.4340e+04 1.3370e+04 6.2650e+02
3909.64 7.9170e+00 3.6460e+04 3.4790e+04 2.1650e+03
4148.46 9.2770e+00 4.7340e+04 4.1880e+04 2.6860e+03
4670.75 1.1280e+01 5.3770e+04 4.6920e+04 2.9170e+03
4956.05 5.3370e+00 3.2500e+04 4.0030e+04 3.0340e+03
5258.79 1.1990e+00 1.2140e+04 3.2850e+04 3.0520e+03
5580.02 2.0750e-01 3.4290e+03 2.4210e+04 2.8950e+03
5920.87 3.7530e-02 9.8390e+02 1.6970e+04 2.4490e+03
6282.54 1.6360e-02 5.3870e+02 1.2920e+04 2.1710e+03
6666.30 1.0200e-02 3.8320e+02 1.2130e+04 2.1340e+03
7073.50 1.1770e-02 4.6570e+02 1.2920e+04 2.3150e+03
7505.58 1.0400e-02 4.3580e+02 1.4380e+04 2.6610e+03
7964.05 1.8140e-02 7.3570e+02 1.6700e+04 3.1560e+03
8450.53 5.4690e-02 1.7010e+03 2.0550e+04 3.4120e+03
8966.72 1.9840e-01 4.2970e+03 2.3280e+04 3.4030e+03
9514.44 5.2560e-01 8.2120e+03 2.4020e+04 3.0260e+03
10095.62 1.2510e+00 1.3280e+04 2.2790e+04 2.4980e+03
10712.30 2.1620e+00 1.6810e+04 1.9620e+04 1.8970e+03
11366.65 2.3780e+00 1.6590e+04 1.5320e+04 1.3270e+03
12061.10 2.0170e+00 1.3830e+04 1.0570e+04 8.6400e+02
12793.43 1.6210e+00 1.0640e+04 7.6970e+03 6.0880e+02
13528.61 1.4280e+00 8.2460e+03 5.5960e+03 4.2720e+02
14194.74 1.0220e+00 5.9020e+03 4.2160e+03 3.3370e+02
14757.77 5.2030e-01 4.0780e+03 3.3350e+03 2.5130e+02
15240.48 6.5360e-01 3.9320e+03 2.5450e+03 1.6460e+02
15646.99 7.5180e-01 3.3020e+03 2.9860e+03 1.2930e+02
15960.30 1.5060e+00 4.3960e+03 2.3300e+03 6.5960e+01
16187.41 1.1120e+00 3.8630e+03 1.8390e+03 4.3200e+01
16354.17 1.5560e+00 3.2310e+03 1.4050e+03 3.1200e+01
16484.18 7.9830e-01 2.1750e+03 1.4280e+03 3.4030e+01
16593.12 3.5550e-01 1.3260e+03 1.4370e+03 3.8050e+01
16691.99 2.2680e-01 1.1740e+03 1.0720e+03 3.1750e+01
16788.59 1.4900e-01 1.2220e+03 6.9160e+02 2.4380e+01
16888.37 1.1430e-01 3.9220e+02 1.2370e+03 4.5550e+01
16998.79 1.2480e-01 5.0340e+02 9.0090e+02 3.1500e+01
17146.37 7.3240e-02 3.7050e+02 8.1390e+02 3.0880e+01
17415.23 4.0690e-02 2.6460e+02 6.7480e+02 2.7940e+01
17888.12 1.5590e-02 1.3460e+02 5.3010e+02 2.7810e+01
18532.37 8.7210e-03 8.2670e+01 4.3420e+02 2.6370e+01
19260.76 6.5430e-03 8.2690e+01 3.1500e+02 2.2770e+01
20034.10 2.9170e-03 4.0630e+01 2.4310e+02 2.1350e+01
20838.00 8.2230e-04 1.3300e+01 1.8640e+02 1.9540e+01
21647.97 3.2570e-04 7.2890e+00 1.3900e+02 1.7230e+01
22447.94 1.3090e-04 3.1270e+00 9.3640e+01 1.3900e+01
23245.88 1.2130e-04 3.4490e+00 5.5860e+01 1.0600e+01
24052.47 1.1810e-04 3.3060e+00 3.2600e+01 7.2710e+00
24867.72 7.9400e-05 2.6370e+00 1.8780e+01 4.9270e+00
25698.86 2.3020e-05 8.6070e-01 1.1020e+01 3.5070e+00
26587.16 1.0150e-05 4.6280e-01 5.6550e+00 2.0390e+00
27637.54 3.8770e-06 1.8250e-01 2.4710e+00 9.9390e-01
28986.97 1.1410e-06 6.5560e-02 7.7250e-01 3.5680e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.7990e+00 3.8480e+02 6.2110e+01 1.2650e+00
1919.29 4.9050e+00 1.5410e+03 2.3060e+02 4.5010e+00
2581.60 2.1480e+00 4.9530e+03 1.2870e+03 3.4830e+01
3084.17 4.8840e+00 1.3060e+04 4.2580e+03 1.5390e+02
3472.46 6.7670e+00 2.3430e+04 1.2700e+04 6.0920e+02
3909.64 9.0570e+00 3.6650e+04 3.1770e+04 1.9230e+03
4148.46 9.2890e+00 4.4810e+04 4.0630e+04 2.6050e+03
4670.75 1.0880e+01 5.2320e+04 4.4200e+04 2.7480e+03
4956.05 4.8280e+00 3.1640e+04 3.7980e+04 2.7740e+03
5258.79 1.2030e+00 1.1490e+04 3.1620e+04 2.9120e+03
5580.02 1.9490e-01 3.1940e+03 2.3330e+04 2.7250e+03
5920.87 3.7050e-02 9.6370e+02 1.6290e+04 2.2900e+03
6282.54 1.5490e-02 4.8490e+02 1.2480e+04 2.0080e+03
6666.30 1.0220e-02 3.8450e+02 1.1550e+04 2.0970e+03
7073.50 1.1690e-02 4.5610e+02 1.2380e+04 2.2030e+03
7505.58 1.1020e-02 4.5850e+02 1.3690e+04 2.6030e+03
7964.05 1.7940e-02 7.2070e+02 1.6040e+04 2.9660e+03
8450.53 5.9200e-02 1.7440e+03 1.9600e+04 3.2450e+03
8966.72 1.7310e-01 3.9030e+03 2.2590e+04 3.1870e+03
9514.44 5.2730e-01 8.1290e+03 2.2800e+04 2.8550e+03
10095.62 1.1980e+00 1.2430e+04 2.2150e+04 2.3750e+03
10712.30 1.9640e+00 1.6020e+04 1.8910e+04 1.7830e+03
11366.65 2.3200e+00 1.6010e+04 1.4610e+04 1.2290e+03
12061.10 2.0170e+00 1.3050e+04 1.0310e+04 8.4060e+02
12793.43 1.7230e+00 1.0590e+04 7.0300e+03 5.2710e+02
13528.61 1.1560e+00 7.7530e+03 5.4880e+03 4.3030e+02
14194.74 8.9730e-01 5.3500e+03 4.3250e+03 3.3880e+02
14757.77 6.1950e-01 4.1070e+03 3.0050e+03 2.3180e+02
15240.48 6.3440e-01 3.8000e+03 2.4050e+03 1.5840e+02
15646.99 9.9240e-01 3.6250e+03 2.4200e+03 1.0350e+02
15960.30 1.3440e+00 4.1870e+03 2.2580e+03 6.3300e+01
16187.41 1.2750e+00 3.5230e+03 1.9370e+03 4.4640e+01
16354.17 7.9960e-01 3.1010e+03 1.3420e+03 2.9540e+01
16484.18 4.2370e-01 1.4640e+03 1.9780e+03 4.2850e+01
16593.12 3.3570e-01 1.4320e+03 1.2210e+03 3.1280e+01
16691.99 3.2740e-01 1.1880e+03 9.6550e+02 2.8290e+01
16788.59 1.9620e-01 1.2610e+03 5.7680e+02 1.8070e+01
16888.37 1.8680e-01 7.2870e+02 8.4670e+02 2.8910e+01
16998.79 8.6880e-02 5.4040e+02 8.0540e+02 2.9730e+01
17146.37 4.3750e-02 3.0540e+02 8.2790e+02 3.1120e+01
17415.23 4.4200e-02 3.0730e+02 5.9490e+02 2.4710e+01
17888.12 1.9780e-02 1.3810e+02 5.0000e+02 2.5300e+01
18532.37 9.4670e-03 9.0010e+01 4.0620e+02 2.4220e+01
19260.76 4.9840e-03 5.9720e+01 3.1970e+02 2.3510e+01
20034.10 1.5370e-03 2.2650e+01 2.4800e+02 2.1720e+01
20838.00 8.7860e-04 1.3130e+01 1.7840e+02 1.8500e+01
21647.97 8.8820e-04 1.4500e+01 1.2670e+02 1.5490e+01
22447.94 1.2800e-03 2.2340e+01 7.2080e+01 1.1610e+01
23245.88 3.7260e-04 9.1420e+00 4.8610e+01 9.2250e+00
24052.47 5.7920e-05 1.8870e+00 3.2270e+01 7.2040e+00
24867.72 2.5360e-05 9.0820e-01 1.9310e+01 5.0210e+00
25698.86 6.5800e-05 2.8790e+00 9.1150e+00 2.7510e+00
26587.16 1.1810e-05 6.4850e-01 5.3110e+00 1.8570e+00
27637.54 3.9990e-06 1.8040e-01 2.1750e+00 1.1390e+00
28986.97 9.6010e-07 4.9420e-02 7.3290e-01 3.6240e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.4590e+00 3.6990e+02 5.8460e+01 1.2080e+00
1919.29 4.1880e+00 1.4790e+03 2.1910e+02 4.2090e+00
2581.60 1.6310e+01 4.9250e+03 1.0450e+03 2.7950e+01
3084.17 4.7670e+00 1.2570e+04 4.0270e+03 1.4500e+02
3472.46 6.8920e+00 2.2570e+04 1.2060e+04 5.6670e+02
3909.64 7.1780e+00 3.4060e+04 3.1430e+04 1.8980e+03
4148.46 9.1440e+00 4.3850e+04 3.8100e+04 2.4080e+03
4670.75 1.1720e+01 5.1360e+04 4.1190e+04 2.5550e+03
4956.05 5.3510e+00 3.0240e+04 3.6450e+04 2.6730e+03
5258.79 1.2030e+00 1.1590e+04 2.9720e+04 2.7840e+03
5580.02 2.0630e-01 3.2870e+03 2.2120e+04 2.6220e+03
5920.87 3.9440e-02 9.9960e+02 1.5510e+04 2.2140e+03
6282.54 1.5740e-02 4.8370e+02 1.1840e+04 2.0210e+03
6666.30 1.0230e-02 3.7990e+02 1.1120e+04 1.9520e+03
7073.50 1.1050e-02 4.2660e+02 1.1860e+04 2.1250e+03
7505.58 1.2310e-02 4.9200e+02 1.3030e+04 2.5250e+03
7964.05 1.8350e-02 6.9110e+02 1.5340e+04 2.8710e+03
8450.53 5.5430e-02 1.6040e+03 1.8890e+04 3.0620e+03
8966.72 1.7520e-01 3.8150e+03 2.1550e+04 3.0670e+03
9514.44 5.0780e-01 7.6560e+03 2.1970e+04 2.7410e+03
10095.62 1.1650e+00 1.2330e+04 2.0800e+04 2.2640e+03
10712.30 1.8530e+00 1.5340e+04 1.8150e+04 1.6930e+03
11366.65 2.0490e+00 1.5260e+04 1.4060e+04 1.1880e+03
12061.10 1.9520e+00 1.2500e+04 9.9010e+03 7.8900e+02
12793.43 1.6850e+00 9.8540e+03 6.9980e+03 5.3950e+02
13528.61 1.4180e+00 7.8050e+03 4.9220e+03 3.7080e+02
14194.74 7.6800e-01 5.3850e+03 3.9160e+03 2.9300e+02
14757.77 6.2140e-01 4.0140e+03 2.8110e+03 2.1060e+02
15240.48 6.0450e-01 3.6390e+03 2.3140e+03 1.4400e+02
15646.99 6.8800e-01 3.2940e+03 2.4900e+03 1.0620e+02
15960.30 1.2540e+00 4.3480e+03 1.8370e+03 5.0390e+01
16187.41 1.1580e+00 3.3250e+03 1.9070e+03 4.2670e+01
16354.17 7.0460e-01 2.7420e+03 1.5100e+03 3.2590e+01
16484.18 5.8570e-01 1.6160e+03 1.6850e+03 3.7220e+01
16593.12 3.0470e-01 1.5180e+03 1.0270e+03 2.7010e+01
16691.99 2.5120e-01 9.8850e+02 1.0700e+03 3.2220e+01
16788.59 2.9050e-01 6.3420e+02 1.1100e+03 3.3670e+01
16888.37 1.0860e-01 4.3280e+02 1.0720e+03 3.2330e+01
16998.79 1.2840e-01 7.1650e+02 5.8110e+02 2.0270e+01
17146.37 8.0760e-02 4.0540e+02 6.8530e+02 2.4880e+01
17415.23 4.6250e-02 3.2140e+02 5.4150e+02 2.5040e+01
17888.12 1.6740e-02 1.4640e+02 4.6540e+02 2.3840e+01
18532.37 6.0360e-03 6.2820e+01 4.1160e+02 2.4290e+01
19260.76 4.7970e-03 5.9460e+01 3.0620e+02 2.0360e+01
20034.10 2.9790e-03 3.5700e+01 2.2530e+02 1.9080e+01
20838.00 9.8510e-04 1.3260e+01 1.6620e+02 2.1770e+01
21647.97 6.4000e-04 1.0160e+01 1.2210e+02 1.7860e+01
22447.94 4.1260e-04 8.9810e+00 8.0660e+01 1.1950e+01
23245.88 1.7350e-04 4.5930e+00 5.0340e+01 9.2320e+00
24052.47 1.1560e-04 3.1520e+00 2.9890e+01 6.5920e+00
24867.72 1.4240e-04 4.5060e+00 1.5570e+01 4.1080e+00
25698.86 3.3390e-05 1.0800e+00 1.0170e+01 2.8730e+00
26587.16 2.3840e-05 1.0440e+00 4.3950e+00 2.0490e+00
27637.54 6.7650e-07 3.7670e-02 2.3840e+00 9.2600e-01
28986.97 3.2890e-07 2.0710e-02 7.0710e-01 3.6900e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.1500e+00 3.5760e+02 5.3210e+01 1.0550e+00
1919.29 3.2800e+00 1.3980e+03 2.2930e+02 4.3610e+00
2581.60 6.5660e+00 4.7080e+03 1.0210e+03 2.7620e+01
3084.17 4.3700e+00 1.2080e+04 3.8240e+03 1.3650e+02
3472.46 6.3160e+00 2.1540e+04 1.1640e+04 5.4070e+02
3909.64 7.8430e+00 3.3900e+04 2.8890e+04 1.7700e+03
4148.46 9.1440e+00 4.1760e+04 3.6700e+04 2.3570e+03
4670.75 1.0200e+01 4.7780e+04 4.0830e+04 2.5040e+03
4956.05 4.8380e+00 2.8700e+04 3.5120e+04 2.6360e+03
5258.79 1.1520e+00 1.1130e+04 2.8410e+04 2.7100e+03
5580.02 2.1190e-01 3.2670e+03 2.1080e+04 2.5040e+03
5920.87 3.8750e-02 9.0250e+02 1.4970e+04 2.0660e+03
6282.54 1.4540e-02 4.5160e+02 1.1380e+04 1.9120e+03
6666.30 1.0490e-02 3.7030e+02 1.0650e+04 1.8610e+03
7073.50 1.1700e-02 4.2620e+02 1.1340e+04 2.0450e+03
7505.58 1.2830e-02 5.0920e+02 1.2480e+04 2.3850e+03
7964.05 1.8330e-02 6.9680e+02 1.4650e+04 2.7700e+03
8450.53 5.6690e-02 1.6200e+03 1.7950e+04 3.0020e+03
8966.72 1.8700e-01 3.8330e+03 2.0540e+04 2.8730e+03
9514.44 4.9210e-01 7.6350e+03 2.0720e+04 2.6550e+03
10095.62 1.2040e+00 1.1840e+04 1.9900e+04 2.1790e+03
10712.30 1.8350e+00 1.4440e+04 1.7600e+04 1.6610e+03
11366.65 2.0000e+00 1.5020e+04 1.3090e+04 1.1280e+03
12061.10 2.0670e+00 1.2480e+04 8.9930e+03 7.4460e+02
12793.43 1.6730e+00 9.3930e+03 6.7510e+03 5.1810e+02
13528.61 1.5220e+00 7.3690e+03 4.8160e+03 3.6400e+02
14194.74 8.8250e-01 5.2020e+03 3.7120e+03 2.7740e+02
14757.77 5.8580e-01 3.5250e+03 2.9880e+03 2.2820e+02
15240.48 6.7320e-01 3.3440e+03 2.3490e+03 1.4730e+02
15646.99 8.0910e-01 3.4770e+03 2.0800e+03 8.6930e+01
15960.30 1.5180e+00 4.2190e+03 1.7100e+03 4.4650e+01
16187.41 1.3190e+00 3.1600e+03 1.8530e+03 4.0480e+01
16354.17 9.9900e-01 2.8340e+03 1.2450e+03 2.6120e+01
16484.18 7.4900e-01 2.2250e+03 9.4980e+02 2.3290e+01
16593.12 3.9350e-01 1.5630e+03 8.7810e+02 2.3210e+01
16691.99 1.9340e-01 8.6720e+02 1.1060e+03 3.0240e+01
16788.59 1.2670e-01 6.9430e+02 9.8090e+02 2.8820e+01
16888.37 1.0720e-01 5.2430e+02 9.1970e+02 2.8730e+01
16998.79 9.6860e-02 5.5310e+02 6.8690e+02 2.2720e+01
17146.37 9.4180e-02 5.6570e+02 4.8700e+02 1.6100e+01
17415.23 2.8050e-02 2.3290e+02 5.9570e+02 2.2150e+01
17888.12 1.9840e-02 1.6290e+02 4.2450e+02 2.1580e+01
18532.37 1.2820e-02 1.1760e+02 3.4150e+02 1.8700e+01
19260.76 3.2350e-03 3.2360e+01 3.1630e+02 2.1220e+01
20034.10 3.5280e-03 3.9270e+01 2.1180e+02 1.7270e+01
20838.00 9.2000e-04 1.0800e+01 1.6300e+02 1.9050e+01
21647.97 3.8170e-04 5.9640e+00 1.2310e+02 1.4810e+01
22447.94 2.0140e-04 3.8020e+00 8.1760e+01 1.1770e+01
23245.88 2.6210e-04 7.3640e+00 4.5820e+01 8.2950e+00
24052.47 6.7480e-05 2.2210e+00 2.8990e+01 6.7570e+00
24867.72 3.2640e-05 1.0830e+00 1.7670e+01 4.4120e+00
25698.86 8.8640e-05 3.2280e+00 7.7600e+00 2.5470e+00
26587.16 2.0540e-05 6.7210e-01 3.6760e+00 2.8260e+00
27637.54 1.2830e-05 5.4320e-01 1.8890e+00 7.7560e-01
28986.97 3.0480e-06 1.5570e-01 5.9170e-01 3.0330e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.2550e+00 3.3830e+02 5.5070e+01 1.1130e+00
1919.29 8.5790e+00 1.3580e+03 1.9590e+02 3.6500e+00
2581.60 4.3600e+00 4.5360e+03 9.5510e+02 2.5640e+01
3084.17 4.4710e+00 1.1650e+04 3.5910e+03 1.2680e+02
3472.46 6.5910e+00 2.0760e+04 1.1040e+04 5.0850e+02
3909.64 7.0780e+00 3.2450e+04 2.7710e+04 1.6960e+03
4148.46 8.8860e+00 4.0190e+04 3.5020e+04 2.2260e+03
4670.75 1.0200e+01 4.6270e+04 3.8680e+04 2.3570e+03
4956.05 4.4630e+00 2.7320e+04 3.3930e+04 2.4250e+03
5258.79 1.0680e+00 1.0380e+04 2.7560e+04 2.5360e+03
5580.02 1.8880e-01 2.9080e+03 2.0470e+04 2.3440e+03
5920.87 4.5500e-02 1.0410e+03 1.4140e+04 2.0040e+03
6282.54 1.5330e-02 4.6560e+02 1.0930e+04 1.7730e+03
6666.30 1.1120e-02 3.8890e+02 1.0160e+04 1.7930e+03
7073.50 1.0970e-02 4.0100e+02 1.0860e+04 1.9720e+03
7505.58 1.1420e-02 4.5920e+02 1.2050e+04 2.2160e+03
7964.05 1.6880e-02 6.4950e+02 1.4030e+04 2.6750e+03
8450.53 5.4730e-02 1.5150e+03 1.7290e+04 2.8170e+03
8966.72 1.7950e-01 3.7040e+03 1.9630e+04 2.7690e+03
9514.44 4.6260e-01 7.0940e+03 2.0050e+04 2.5650e+03
10095.62 1.1110e+00 1.1570e+04 1.8890e+04 2.0350e+03
10712.30 1.8550e+00 1.4460e+04 1.6310e+04 1.5150e+03
11366.65 2.2170e+00 1.4380e+04 1.2570e+04 1.0510e+03
12061.10 1.9950e+00 1.1840e+04 8.7520e+03 6.9480e+02
12793.43 1.6640e+00 9.1260e+03 6.3740e+03 4.6340e+02
13528.61 1.3460e+00 7.0810e+03 4.6100e+03 3.3230e+02
14194.74 9.3660e-01 5.1450e+03 3.4140e+03 2.4700e+02
14757.77 6.2740e-01 3.8800e+03 2.3940e+03 1.8390e+02
15240.48 6.3900e-01 3.5010e+03 1.9950e+03 1.0050e+02
15646.99 7.4020e-01 3.5210e+03 1.8090e+03 7.6780e+01
15960.30 1.2490e+00 3.7700e+03 1.9050e+03 4.8990e+01
16187.41 8.1470e-01 2.7380e+03 2.0630e+03 4.1200e+01
16354.17 1.1570e+00 2.6180e+03 1.2890e+03 2.6400e+01
16484.18 5.8470e-01 1.5130e+03 1.5200e+03 3.1710e+01
16593.12 5.2580e-01 1.5110e+03 8.3020e+02 1.9170e+01
16691.99 2.4650e-01 9.3080e+02 9.6130e+02 2.6910e+01
16788.59 9.6270e-02 6.6120e+02 9.4390e+02 2.7540e+01
16888.37 1.3650e-01 8.0300e+02 5.8920e+02 1.8780e+01
16998.79 6.7260e-02 4.5470e+02 7.3080e+02 2.4320e+01
17146.37 5.8800e-02 3.3540e+02 6.6540e+02 2.3290e+01
17415.23 4.9540e-02 3.3200e+02 4.6380e+02 1.9300e+01
17888.12 1.5520e-02 1.3550e+02 4.2690e+02 2.1110e+01
18532.37 6.1470e-03 6.4700e+01 3.7200e+02 2.1020e+01
19260.76 4.1880e-03 4.4010e+01 2.9110e+02 1.9240e+01
20034.10 8.7250e-04 1.1580e+01 2.2750e+02 1.7990e+01
20838.00 8.3020e-04 1.2460e+01 1.5700e+02 1.5300e+01
21647.97 5.8250e-04 9.4970e+00 1.1500e+02 1.3320e+01
22447.94 4.9850e-04 9.9900e+00 7.2850e+01 1.0420e+01
23245.88 3.2210e-04 7.6270e+00 4.3560e+01 7.7120e+00
24052.47 1.6090e-04 4.2170e+00 2.6460e+01 5.6960e+00
24867.72 4.5990e-05 1.4360e+00 1.6520e+01 4.2380e+00
25698.86 1.9800e-05 6.7140e-01 9.5610e+00 2.7340e+00
26587.16 1.9640e-05 7.4940e-01 4.2650e+00 1.8590e+00
27637.54 1.2040e-06 5.7910e-02 2.1790e+00 8.3600e-01
28986.97 3.4350e-06 1.4850e-01 5.8850e-01 2.6980e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.7200e+00 3.2780e+02 4.8680e+01 9.3610e-01
1919.29 7.0250e+00 1.3040e+03 1.8630e+02 3.4580e+00
2581.60 2.4720e+00 4.2060e+03 1.0540e+03 2.7910e+01
3084.17 4.2160e+00 1.1170e+04 3.4330e+03 1.2090e+02
3472.46 6.5790e+00 2.0150e+04 1.0330e+04 4.7440e+02
3909.64 7.3010e+00 3.0410e+04 2.7180e+04 1.6730e+03
4148.46 9.0790e+00 3.8740e+04 3.3340e+04 2.1100e+03
4670.75 1.0190e+01 4.5200e+04 3.6280e+04 2.1650e+03
4956.05 4.4370e+00 2.6670e+04 3.2050e+04 2.2790e+03
5258.79 1.1750e+00 1.0730e+04 2.5720e+04 2.3250e+03
5580.02 2.1350e-01 3.0900e+03 1.9370e+04 2.1870e+03
5920.87 4.4860e-02 9.7430e+02 1.3600e+04 1.8900e+03
6282.54 1.5280e-02 4.3510e+02 1.0450e+04 1.7290e+03
6666.30 1.1060e-02 3.7440e+02 9.7530e+03 1.7000e+03
7073.50 1.1730e-02 4.2600e+02 1.0370e+04 1.8750e+03
7505.58 1.2330e-02 4.7640e+02 1.1490e+04 2.1450e+03
7964.05 1.8890e-02 6.9770e+02 1.3460e+04 2.4670e+03
8450.53 5.3860e-02 1.4840e+03 1.6500e+04 2.7310e+03
8966.72 1.6290e-01 3.5360e+03 1.8760e+04 2.7100e+03
9514.44 4.4470e-01 6.9930e+03 1.9070e+04 2.3990e+03
10095.62 9.8920e-01 1.1050e+04 1.8110e+04 1.9710e+03
10712.30 1.8080e+00 1.4010e+04 1.5480e+04 1.4500e+03
11366.65 2.2120e+00 1.3480e+04 1.2320e+04 1.0320e+03
12061.10 1.7360e+00 1.1060e+04 8.6560e+03 6.7880e+02
12793.43 1.6020e+00 9.0110e+03 5.8590e+03 4.2420e+02
13528.61 1.1740e+00 7.0070e+03 4.2060e+03 3.0550e+02
14194.74 7.1360e-01 4.9740e+03 3.2290e+03 2.3450e+02
14757.77 5.5860e-01 3.6970e+03 2.3220e+03 1.6890e+02
15240.48 6.3580e-01 2.8910e+03 2.2930e+03 1.7710e+02
15646.99 7.1530e-01 3.2960e+03 1.8080e+03 7.6510e+01
15960.30 1.4660e+00 3.7180e+03 1.7220e+03 4.3990e+01
16187.41 9.0390e-01 3.2810e+03 1.3310e+03 2.7350e+01
16354.17 7.5060e-01 2.6650e+03 1.0810e+03 2.1980e+01
16484.18 6.3040e-01 1.7930e+03 1.1190e+03 2.3940e+01
16593.12 5.0660e-01 1.4340e+03 8.0790e+02 2.0000e+01
16691.99 3.2210e-01 1.3110e+03 5.1290e+02 1.4230e+01
16788.59 2.0170e-01 8.9800e+02 6.4700e+02 1.9020e+01
16888.37 1.3370e-01 6.5340e+02 6.7680e+02 2.1610e+01
16998.79 8.2190e-02 5.7630e+02 5.6450e+02 1.8300e+01
17146.37 4.0800e-02 2.8990e+02 6.6700e+02 2.4290e+01
17415.23 3.3830e-02 2.1860e+02 5.4210e+02 2.0270e+01
17888.12 1.3480e-02 1.0720e+02 4.3080e+02 2.0990e+01
18532.37 8.6900e-03 7.2170e+01 3.4800e+02 1.8430e+01
19260.76 6.9800e-03 6.7520e+01 2.5650e+02 1.5480e+01
20034.10 2.7180e-03 3.0970e+01 1.9940e+02 1.5940e+01
20838.00 7.8700e-04 1.0400e+01 1.5190e+02 1.4660e+01
21647.97 4.5340e-04 6.4450e+00 1.1250e+02 1.3040e+01
22447.94 2.0130e-04 3.7210e+00 7.5090e+01 1.0530e+01
23245.88 1.4200e-04 3.5250e+00 4.4870e+01 8.0380e+00
24052.47 2.9880e-04 8.6510e+00 2.1400e+01 4.7980e+00
24867.72 2.8570e-05 8.9830e-01 1.6320e+01 4.0420e+00
