#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    5.100851E+04    9.9610E-01    3.9005E-03    7.1328E-17    5.2155E-43
    5.225617E+04    9.9611E-01    3.8920E-03    9.8591E-17    8.5889E-43
    5.353554E+04    9.9612E-01    3.8763E-03    1.2783E-16    1.3311E-42
    5.484601E+04    9.9612E-01    3.8792E-03    1.5806E-16    1.9567E-42
    5.618429E+04    9.9608E-01    3.9202E-03    1.8949E-16    2.7546E-42
    5.754205E+04    9.9599E-01    4.0095E-03    2.2298E-16    3.7415E-42
    5.891132E+04    9.9586E-01    4.1371E-03    2.5830E-16    4.8942E-42
    6.027604E+04    9.9573E-01    4.2719E-03    2.9221E-16    6.0842E-42
    6.162485E+04    9.9561E-01    4.3857E-03    3.2093E-16    7.1385E-42
    6.293682E+04    9.9553E-01    4.4677E-03    3.4261E-16    7.9463E-42
    6.419493E+04    9.9548E-01    4.5179E-03    3.5723E-16    8.4788E-42
    6.537955E+04    9.9545E-01    4.5466E-03    3.6665E-16    8.8242E-42
    6.646379E+04    9.9545E-01    4.5537E-03    3.7114E-16    8.9765E-42
    6.743920E+04    9.9547E-01    4.5269E-03    3.6919E-16    8.8318E-42
    6.827833E+04    9.9550E-01    4.4952E-03    3.6565E-16    8.7998E-42
    6.898935E+04    9.9555E-01    4.4464E-03    3.5895E-16    8.4682E-42
    6.955810E+04    9.9565E-01    4.3529E-03    3.4479E-16    7.8917E-42
    6.978582E+04    9.9583E-01    4.1660E-03    3.1654E-16    7.0479E-42
    6.989995E+04    9.9615E-01    3.8467E-03    2.7375E-16    5.5896E-42
    6.995709E+04    9.9662E-01    3.3767E-03    2.1219E-16    3.7896E-42
    6.998568E+04    9.9711E-01    2.8874E-03    1.4853E-16    2.1966E-42
    6.999926E+04    9.9759E-01    2.4114E-03    9.5578E-17    1.1275E-42
    6.999997E+04    9.9764E-01    2.3559E-03    8.9029E-17    1.0165E-42
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.5860E-19    5.5352E-12    1.4752E-05    9.9999E-01
    8.821279E+02    1.5860E-19    5.5352E-12    1.4752E-05    9.9999E-01
    8.970391E+02    1.5860E-19    5.5352E-12    1.4752E-05    9.9999E-01
    9.276219E+02    1.5860E-19    5.5353E-12    1.4752E-05    9.9999E-01
    9.834559E+02    1.5860E-19    5.5354E-12    1.4752E-05    9.9999E-01
    1.043937E+03    1.5855E-19    5.5342E-12    1.4751E-05    9.9999E-01
    1.108129E+03    1.5831E-19    5.5288E-12    1.4746E-05    9.9999E-01
    1.176267E+03    1.5792E-19    5.5201E-12    1.4741E-05    9.9999E-01
    1.248596E+03    1.5726E-19    5.5057E-12    1.4739E-05    9.9999E-01
    1.325372E+03    1.4663E-19    5.2607E-12    1.4496E-05    9.9999E-01
    1.406869E+03    8.5237E-20    3.6921E-12    1.2663E-05    9.9999E-01
    1.493377E+03    3.6797E-20    2.1361E-12    1.0341E-05    9.9999E-01
    1.585205E+03    1.9746E-20    1.4236E-12    8.8902E-06    9.9999E-01
    1.682679E+03    1.2415E-20    1.0521E-12    7.9493E-06    9.9999E-01
    1.786147E+03    7.5625E-21    7.6266E-13    7.1117E-06    9.9999E-01
    1.895977E+03    4.2146E-21    5.2161E-13    6.2228E-06    9.9999E-01
    2.012561E+03    2.3708E-21    3.5901E-13    5.4661E-06    9.9999E-01
    2.136313E+03    1.2263E-21    2.3394E-13    4.7064E-06    1.0000E+00
    2.267674E+03    6.0151E-22    1.4699E-13    3.9567E-06    1.0000E+00
    2.407114E+03    2.7774E-22    8.8747E-14    3.2704E-06    1.0000E+00
    2.555127E+03    1.3393E-22    5.5159E-14    2.7430E-06    1.0000E+00
    2.712241E+03    7.8373E-23    3.8887E-14    2.4086E-06    1.0000E+00
    2.879017E+03    5.1930E-23    2.9704E-14    2.1676E-06    1.0000E+00
    3.056048E+03    3.6047E-23    2.3330E-14    1.9427E-06    1.0000E+00
    3.243964E+03    2.7269E-23    1.9335E-14    1.7512E-06    1.0000E+00
    3.443435E+03    2.2418E-23    1.6892E-14    1.5962E-06    1.0000E+00
    3.655171E+03    1.9191E-23    1.5129E-14    1.4545E-06    1.0000E+00
    3.879927E+03    1.5553E-23    1.3031E-14    1.2815E-06    1.0000E+00
    4.118504E+03    1.3969E-23    1.2019E-14    1.1678E-06    1.0000E+00
    4.371751E+03    1.5885E-23    1.3048E-14    1.1920E-06    1.0000E+00
    4.640569E+03    1.3714E-23    1.1857E-14    1.1508E-06    1.0000E+00
    4.925917E+03    8.9485E-24    8.9397E-15    1.0125E-06    1.0000E+00
    5.228812E+03    5.9892E-24    6.8490E-15    8.9308E-07    1.0000E+00
    5.550331E+03    5.0074E-24    6.0806E-15    8.4334E-07    1.0000E+00
    5.891620E+03    4.5245E-24    5.6742E-15    8.0736E-07    1.0000E+00
    6.253896E+03    4.1284E-24    5.3218E-15    7.6833E-07    1.0000E+00
    6.638447E+03    3.9627E-24    5.1631E-15    7.4401E-07    1.0000E+00
    7.046645E+03    3.9080E-24    5.0971E-15    7.2410E-07    1.0000E+00
    7.479943E+03    3.6624E-24    4.8516E-15    6.8207E-07    1.0000E+00
    7.939884E+03    3.5699E-24    4.7360E-15    6.4712E-07    1.0000E+00
    8.428107E+03    3.8931E-24    4.9840E-15    6.3858E-07    1.0000E+00
    8.946351E+03    4.5763E-24    5.4996E-15    6.3583E-07    1.0000E+00
    9.496461E+03    6.3871E-24    6.7748E-15    6.5246E-07    1.0000E+00
    1.008040E+04    1.2517E-23    1.0429E-14    7.3464E-07    1.0000E+00
    1.070024E+04    3.8471E-23    2.1589E-14    9.3964E-07    1.0000E+00
    1.135820E+04    2.3091E-22    7.0310E-14    1.5541E-06    1.0000E+00
    1.205661E+04    3.2924E-21    4.3458E-13    4.3056E-06    1.0000E+00
    1.279797E+04    7.5532E-20    4.4115E-12    1.9498E-05    9.9998E-01
    1.358477E+04    1.8428E-18    6.0412E-11    1.0837E-04    9.9989E-01
    1.437244E+04    1.6013E-16    3.1851E-09    1.2687E-03    9.9873E-01
    1.500937E+04    2.0036E-13    1.8811E-06    5.5606E-02    9.4439E-01
    1.552878E+04    9.2158E-10    1.4473E-03    9.2910E-01    6.9451E-02
    1.591273E+04    2.7731E-07    5.3508E-02    9.4603E-01    4.6578E-04
    1.617011E+04    4.0402E-05    7.4262E-01    2.5734E-01    4.9172E-07
    1.634952E+04    6.5616E-04    9.9444E-01    4.9084E-03    2.1187E-11
    1.648696E+04    9.0643E-03    9.9089E-01    4.9069E-05    2.6169E-16
    1.659878E+04    9.8771E-02    9.0123E-01    5.1278E-07    3.7545E-21
    1.669545E+04    4.4309E-01    5.5691E-01    8.3387E-09    2.6946E-25
    1.678508E+04    7.6506E-01    2.3494E-01    2.3786E-10    1.2870E-28
    1.687250E+04    9.0032E-01    9.9676E-02    1.3824E-11    3.5609E-31
    1.696111E+04    9.5364E-01    4.6359E-02    1.2999E-12    2.8993E-33
    1.705636E+04    9.7741E-01    2.2589E-02    1.5189E-13    3.8432E-35
    1.716416E+04    9.8897E-01    1.1027E-02    1.8612E-14    5.7823E-37
    1.730537E+04    9.9522E-01    4.7809E-03    1.6668E-15    4.7793E-39
    1.760745E+04    9.9898E-01    1.0205E-03    2.0450E-17    7.9822E-43
    1.821538E+04    9.9993E-01    6.7225E-05    1.0799E-20    3.1632E-49
    1.893451E+04    1.0000E+00    4.2666E-06    5.6140E-24    1.3278E-55
    1.971244E+04    1.0000E+00    3.5431E-07    5.7868E-27    9.1131E-58
    2.054375E+04    1.0000E+00    4.0548E-08    1.4312E-29    3.1696E-57
    2.140728E+04    1.0000E+00    5.6589E-09    3.4498E-30    1.6126E-56
    2.226561E+04    1.0000E+00    1.4857E-09    2.0163E-29    1.1647E-55
    2.313428E+04    1.0000E+00    1.5873E-09    1.3108E-28    8.5067E-55
    2.404497E+04    1.0000E+00    3.9701E-09    7.8387E-28    5.3698E-54
    2.500523E+04    1.0000E+00    1.1885E-08    4.2082E-27    2.9309E-53
    2.604263E+04    1.0000E+00    4.7881E-08    2.7906E-26    1.8981E-52
    2.724271E+04    1.0000E+00    3.0196E-07    2.4199E-25    1.5447E-51
    2.880103E+04    1.0000E+00    1.7889E-06    2.2387E-24    1.1690E-50
    3.057189E+04    1.0000E+00    3.3582E-06    4.4333E-24    1.5806E-50
    3.239972E+04    9.9999E-01    7.0474E-06    1.3366E-23    3.9041E-50
    3.417455E+04    9.9998E-01    2.1285E-05    7.0616E-23    1.7044E-49
    3.587716E+04    9.9994E-01    5.6577E-05    3.1048E-22    6.2499E-49
    3.749452E+04    9.9986E-01    1.4157E-04    1.3900E-21    2.4267E-48
    3.901907E+04    9.9973E-01    2.7274E-04    4.5029E-21    7.1740E-48
    4.041392E+04    9.9959E-01    4.1058E-04    9.8532E-21    1.4588E-47
    4.166067E+04    9.9935E-01    6.5426E-04    2.6543E-20    3.9257E-47
    4.282033E+04    9.9892E-01    1.0771E-03    8.8553E-20    1.4037E-46
    4.393802E+04    9.9834E-01    1.6578E-03    3.0188E-19    5.2681E-46
    4.506444E+04    9.9773E-01    2.2709E-03    9.4593E-19    1.8350E-45
    4.621047E+04    9.9721E-01    2.7851E-03    2.5410E-18    5.5246E-45
    4.737662E+04    9.9681E-01    3.1861E-03    6.1374E-18    1.5446E-44
    4.855943E+04    9.9653E-01    3.4722E-03    1.3410E-17    4.0460E-44
    4.976293E+04    9.9635E-01    3.6498E-03    2.6008E-17    9.7710E-44
    5.099069E+04    9.9626E-01    3.7405E-03    4.4919E-17    2.1490E-43
    5.224631E+04    9.9622E-01    3.7765E-03    6.9680E-17    4.2868E-43
    5.353171E+04    9.9621E-01    3.7935E-03    9.8887E-17    7.8061E-43
    5.484612E+04    9.9618E-01    3.8199E-03    1.3103E-16    1.3087E-42
    5.618687E+04    9.9612E-01    3.8778E-03    1.6547E-16    2.0445E-42
    5.754538E+04    9.9602E-01    3.9789E-03    2.0231E-16    3.0071E-42
    5.891516E+04    9.9589E-01    4.1149E-03    2.4093E-16    4.1752E-42
    6.027894E+04    9.9574E-01    4.2557E-03    2.7796E-16    5.4199E-42
    6.162742E+04    9.9563E-01    4.3737E-03    3.0953E-16    6.5608E-42
    6.293850E+04    9.9554E-01    4.4587E-03    3.3364E-16    7.4661E-42
    6.419616E+04    9.9549E-01    4.5111E-03    3.5023E-16    8.0916E-42
    6.537984E+04    9.9546E-01    4.5414E-03    3.6115E-16    8.5142E-42
    6.646444E+04    9.9545E-01    4.5496E-03    3.6677E-16    8.7281E-42
    6.743912E+04    9.9548E-01    4.5236E-03    3.6570E-16    8.6344E-42
    6.827867E+04    9.9551E-01    4.4925E-03    3.6278E-16    8.6359E-42
    6.898947E+04    9.9556E-01    4.4442E-03    3.5653E-16    8.3330E-42
    6.955800E+04    9.9565E-01    4.3510E-03    3.4276E-16    7.7809E-42
    6.978577E+04    9.9584E-01    4.1643E-03    3.1477E-16    6.9542E-42
    6.989993E+04    9.9615E-01    3.8452E-03    2.7227E-16    5.5177E-42
    6.995708E+04    9.9662E-01    3.3755E-03    2.1107E-16    3.7419E-42
    6.998567E+04    9.9711E-01    2.8864E-03    1.4776E-16    2.1693E-42
    6.999926E+04    9.9759E-01    2.4104E-03    9.5076E-17    1.1134E-42
    6.999997E+04    9.9765E-01    2.3549E-03    8.8565E-17    1.0039E-42
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.3366E-19    4.9094E-12    1.3445E-05    9.9999E-01
    8.817035E+02    1.3366E-19    4.9094E-12    1.3445E-05    9.9999E-01
    8.953142E+02    1.3366E-19    4.9095E-12    1.3445E-05    9.9999E-01
    9.231691E+02    1.3367E-19    4.9095E-12    1.3445E-05    9.9999E-01
    9.772176E+02    1.3366E-19    4.9094E-12    1.3445E-05    9.9999E-01
    1.037326E+03    1.3360E-19    4.9079E-12    1.3443E-05    9.9999E-01
    1.101111E+03    1.3336E-19    4.9022E-12    1.3437E-05    9.9999E-01
    1.168818E+03    1.3284E-19    4.8897E-12    1.3425E-05    9.9999E-01
    1.240689E+03    1.3123E-19    4.8510E-12    1.3387E-05    9.9999E-01
    1.316978E+03    1.1944E-19    4.5605E-12    1.3056E-05    9.9999E-01
    1.397959E+03    7.2712E-20    3.2946E-12    1.1456E-05    9.9999E-01
    1.483920E+03    3.2874E-20    1.9615E-12    9.3768E-06    9.9999E-01
    1.575166E+03    1.7054E-20    1.2778E-12    7.9548E-06    9.9999E-01
    1.672023E+03    1.0234E-20    9.1558E-13    7.0075E-06    9.9999E-01
    1.774835E+03    6.1559E-21    6.5795E-13    6.2298E-06    9.9999E-01
    1.883970E+03    3.4027E-21    4.4744E-13    5.4272E-06    9.9999E-01
    1.999815E+03    1.8720E-21    3.0345E-13    4.7333E-06    1.0000E+00
    2.122784E+03    9.6270E-22    1.9697E-13    4.0661E-06    1.0000E+00
    2.253313E+03    4.6525E-22    1.2258E-13    3.4077E-06    1.0000E+00
    2.391869E+03    2.1249E-22    7.3481E-14    2.8085E-06    1.0000E+00
    2.538945E+03    1.0121E-22    4.5304E-14    2.3477E-06    1.0000E+00
    2.695065E+03    5.7716E-23    3.1408E-14    2.0499E-06    1.0000E+00
    2.860784E+03    3.7679E-23    2.3765E-14    1.8406E-06    1.0000E+00
    3.036693E+03    2.6023E-23    1.8610E-14    1.6505E-06    1.0000E+00
    3.223420E+03    1.9529E-23    1.5346E-14    1.4868E-06    1.0000E+00
    3.421628E+03    1.6031E-23    1.3396E-14    1.3555E-06    1.0000E+00
    3.632023E+03    1.3908E-23    1.2104E-14    1.2404E-06    1.0000E+00
    3.855356E+03    1.1488E-23    1.0557E-14    1.0984E-06    1.0000E+00
    4.092421E+03    1.0048E-23    9.5635E-15    9.8980E-07    1.0000E+00
    4.344064E+03    1.1513E-23    1.0430E-14    1.0098E-06    1.0000E+00
    4.611180E+03    1.0437E-23    9.7817E-15    9.8538E-07    1.0000E+00
    4.894722E+03    7.0508E-24    7.5477E-15    8.7665E-07    1.0000E+00
    5.195698E+03    4.6745E-24    5.7461E-15    7.7086E-07    1.0000E+00
    5.515181E+03    3.8383E-24    5.0412E-15    7.2414E-07    1.0000E+00
    5.854309E+03    3.4445E-24    4.6839E-15    6.9269E-07    1.0000E+00
    6.214290E+03    3.1343E-24    4.3854E-15    6.5906E-07    1.0000E+00
    6.596406E+03    3.0143E-24    4.2599E-15    6.3831E-07    1.0000E+00
    7.002019E+03    3.0119E-24    4.2421E-15    6.2383E-07    1.0000E+00
    7.432572E+03    2.8579E-24    4.0718E-15    5.9047E-07    1.0000E+00
    7.889601E+03    2.8002E-24    3.9884E-15    5.6105E-07    1.0000E+00
    8.374732E+03    3.0971E-24    4.2361E-15    5.5572E-07    1.0000E+00
    8.889693E+03    3.7106E-24    4.7349E-15    5.5752E-07    1.0000E+00
    9.436320E+03    5.1949E-24    5.8486E-15    5.7516E-07    1.0000E+00
    1.001656E+04    1.0181E-23    9.0143E-15    6.5254E-07    1.0000E+00
    1.063248E+04    3.1157E-23    1.8657E-14    8.4751E-07    1.0000E+00
    1.128627E+04    1.8131E-22    5.9903E-14    1.4324E-06    1.0000E+00
    1.198026E+04    2.6572E-21    3.8361E-13    4.1993E-06    1.0000E+00
    1.271692E+04    7.1686E-20    4.5553E-12    2.1315E-05    9.9998E-01
    1.349805E+04    2.1979E-18    7.8957E-11    1.3552E-04    9.9986E-01
    1.425822E+04    1.6791E-16    3.8412E-09    1.4813E-03    9.9852E-01
    1.486986E+04    8.3652E-14    1.0290E-06    4.1033E-02    9.5897E-01
    1.537519E+04    1.6650E-10    4.9167E-04    8.0142E-01    1.9809E-01
    1.578064E+04    4.0414E-08    1.7523E-02    9.8033E-01    2.1465E-03
    1.606880E+04    7.9352E-06    3.9723E-01    6.0276E-01    8.2519E-06
    1.627147E+04    2.1782E-04    9.7468E-01    2.5099E-02    1.0296E-09
    1.642133E+04    3.3988E-03    9.9637E-01    2.3542E-04    1.1071E-14
    1.653799E+04    5.0974E-02    9.4902E-01    1.6609E-06    5.8113E-20
    1.663728E+04    3.5009E-01    6.4991E-01    1.7212E-08    1.1909E-24
    1.672867E+04    7.2724E-01    2.7276E-01    3.4658E-10    2.4114E-28
    1.681726E+04    8.8847E-01    1.1153E-01    1.6848E-11    4.5041E-31
    1.690746E+04    9.4956E-01    5.0437E-02    1.4335E-12    2.9723E-33
    1.700408E+04    9.7585E-01    2.4153E-02    1.5809E-13    3.4897E-35
    1.711406E+04    9.8843E-01    1.1571E-02    1.8270E-14    4.6502E-37
    1.726274E+04    9.9520E-01    4.8024E-03    1.4395E-15    2.9668E-39
    1.762026E+04    9.9921E-01    7.9453E-04    8.6201E-18    1.1996E-43
    1.824949E+04    9.9995E-01    5.0815E-05    4.3071E-21    4.2937E-50
    1.897008E+04    1.0000E+00    3.4159E-06    2.6437E-24    2.9155E-56
    1.974151E+04    1.0000E+00    2.8840E-07    2.8227E-27    4.8654E-58
    2.056198E+04    1.0000E+00    3.1497E-08    5.6229E-30    5.4710E-59
    2.140466E+04    1.0000E+00    3.8984E-09    1.8261E-32    1.0478E-59
    2.223509E+04    1.0000E+00    5.9631E-10    1.4688E-32    3.5156E-59
    2.306880E+04    1.0000E+00    1.5594E-10    1.2691E-31    3.3405E-58
    2.392915E+04    1.0000E+00    1.8686E-10    1.0019E-30    2.8016E-57
    2.481906E+04    1.0000E+00    5.5565E-10    6.8668E-30    1.9697E-56
    2.574483E+04    1.0000E+00    2.3321E-09    5.4995E-29    1.5626E-55
    2.676165E+04    1.0000E+00    1.6450E-08    6.1584E-28    1.7153E-54
    2.804648E+04    1.0000E+00    1.4537E-07    1.0515E-26    2.4207E-53
    2.970986E+04    1.0000E+00    7.4438E-07    7.9656E-26    1.4129E-52
    3.154016E+04    1.0000E+00    1.8220E-06    2.6130E-25    3.6127E-52
    3.346810E+04    9.9999E-01    5.3401E-06    1.4967E-24    1.6046E-51
    3.532400E+04    9.9998E-01    1.8744E-05    1.0333E-23    9.0327E-51
    3.705571E+04    9.9994E-01    5.8215E-05    6.6988E-23    4.8906E-50
    3.867263E+04    9.9986E-01    1.3907E-04    3.2421E-22    2.1072E-49
    4.014312E+04    9.9976E-01    2.3657E-04    9.0987E-22    5.5031E-49
    4.145184E+04    9.9959E-01    4.0674E-04    2.8975E-21    1.7834E-48
    4.265609E+04    9.9926E-01    7.3790E-04    1.2216E-20    8.3982E-48
    4.380436E+04    9.9876E-01    1.2422E-03    5.5144E-20    4.3879E-47
    4.495447E+04    9.9815E-01    1.8506E-03    2.3013E-19    2.1448E-46
    4.611977E+04    9.9760E-01    2.4034E-03    7.9886E-19    8.8131E-46
    4.730337E+04    9.9713E-01    2.8656E-03    2.4204E-18    3.2868E-45
    4.850147E+04    9.9678E-01    3.2187E-03    6.4500E-18    1.1259E-44
    4.971843E+04    9.9654E-01    3.4582E-03    1.4804E-17    3.4715E-44
    5.095775E+04    9.9640E-01    3.5997E-03    2.9335E-17    9.4686E-44
    5.222303E+04    9.9633E-01    3.6745E-03    5.0756E-17    2.2696E-43
    5.351620E+04    9.9628E-01    3.7200E-03    7.8272E-17    4.8109E-43
    5.483630E+04    9.9623E-01    3.7669E-03    1.1055E-16    9.1117E-43
    5.618104E+04    9.9616E-01    3.8397E-03    1.4647E-16    1.5671E-42
    5.754194E+04    9.9605E-01    3.9513E-03    1.8542E-16    2.4781E-42
    5.891312E+04    9.9591E-01    4.0947E-03    2.2638E-16    3.6287E-42
    6.027749E+04    9.9576E-01    4.2407E-03    2.6577E-16    4.8947E-42
    6.162623E+04    9.9564E-01    4.3626E-03    2.9964E-16    6.0901E-42
    6.293743E+04    9.9555E-01    4.4505E-03    3.2578E-16    7.0668E-42
    6.419523E+04    9.9550E-01    4.5049E-03    3.4404E-16    7.7649E-42
    6.537906E+04    9.9546E-01    4.5367E-03    3.5628E-16    8.2500E-42
    6.646385E+04    9.9545E-01    4.5459E-03    3.6290E-16    8.5150E-42
    6.743869E+04    9.9548E-01    4.5207E-03    3.6259E-16    8.4642E-42
    6.827841E+04    9.9551E-01    4.4901E-03    3.6021E-16    8.4941E-42
    6.898934E+04    9.9556E-01    4.4421E-03    3.5437E-16    8.2158E-42
    6.955796E+04    9.9565E-01    4.3493E-03    3.4093E-16    7.6844E-42
    6.978574E+04    9.9584E-01    4.1628E-03    3.1319E-16    6.8724E-42
    6.989992E+04    9.9616E-01    3.8438E-03    2.7094E-16    5.4549E-42
    6.995707E+04    9.9663E-01    3.3743E-03    2.1007E-16    3.7002E-42
    6.998567E+04    9.9711E-01    2.8854E-03    1.4706E-16    2.1455E-42
    6.999926E+04    9.9759E-01    2.4096E-03    9.4635E-17    1.1014E-42
    6.999997E+04    9.9765E-01    2.3541E-03    8.8150E-17    9.9292E-43
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.1436E-19    4.4069E-12    1.2439E-05    9.9999E-01
    8.811067E+02    1.1436E-19    4.4069E-12    1.2439E-05    9.9999E-01
    8.928924E+02    1.1436E-19    4.4069E-12    1.2439E-05    9.9999E-01
    9.169389E+02    1.1436E-19    4.4069E-12    1.2439E-05    9.9999E-01
    9.685055E+02    1.1435E-19    4.4068E-12    1.2439E-05    9.9999E-01
    1.028093E+03    1.1429E-19    4.4051E-12    1.2436E-05    9.9999E-01
    1.091310E+03    1.1405E-19    4.3990E-12    1.2429E-05    9.9999E-01
    1.158415E+03    1.1340E-19    4.3825E-12    1.2409E-05    9.9999E-01
    1.229645E+03    1.1125E-19    4.3274E-12    1.2341E-05    9.9999E-01
    1.305256E+03    9.9877E-20    4.0298E-12    1.1958E-05    9.9999E-01
    1.385516E+03    6.3780E-20    2.9989E-12    1.0534E-05    9.9999E-01
    1.470712E+03    3.0567E-20    1.8513E-12    8.6567E-06    9.9999E-01
    1.561146E+03    1.5476E-20    1.1857E-12    7.2486E-06    9.9999E-01
    1.657140E+03    8.8535E-21    8.2280E-13    6.2778E-06    9.9999E-01
    1.759038E+03    5.2382E-21    5.8453E-13    5.5332E-06    9.9999E-01
    1.867201E+03    2.8728E-21    3.9529E-13    4.7946E-06    1.0000E+00
    1.982015E+03    1.5476E-21    2.6433E-13    4.1485E-06    1.0000E+00
    2.103889E+03    7.9142E-22    1.7090E-13    3.5526E-06    1.0000E+00
    2.233257E+03    3.7853E-22    1.0565E-13    2.9706E-06    1.0000E+00
    2.370580E+03    1.7087E-22    6.2845E-14    2.4396E-06    1.0000E+00
    2.516346E+03    8.0079E-23    3.8333E-14    2.0295E-06    1.0000E+00
    2.671076E+03    4.4242E-23    2.6035E-14    1.7591E-06    1.0000E+00
    2.835321E+03    2.8289E-23    1.9439E-14    1.5739E-06    1.0000E+00
    3.009664E+03    1.9380E-23    1.5148E-14    1.4119E-06    1.0000E+00
    3.194728E+03    1.4367E-23    1.2396E-14    1.2705E-06    1.0000E+00
    3.391172E+03    1.1728E-23    1.0783E-14    1.1581E-06    1.0000E+00
    3.599695E+03    1.0284E-23    9.8142E-15    1.0643E-06    1.0000E+00
    3.821040E+03    8.6803E-24    8.6839E-15    9.4891E-07    1.0000E+00
    4.055995E+03    7.3473E-24    7.6936E-15    8.4373E-07    1.0000E+00
    4.305398E+03    8.4370E-24    8.3965E-15    8.5755E-07    1.0000E+00
    4.570137E+03    8.1192E-24    8.1862E-15    8.4790E-07    1.0000E+00
    4.851154E+03    5.7786E-24    6.5386E-15    7.6659E-07    1.0000E+00
    5.149452E+03    3.7965E-24    4.9481E-15    6.7217E-07    1.0000E+00
    5.466091E+03    3.0371E-24    4.2667E-15    6.2652E-07    1.0000E+00
    5.802200E+03    2.6985E-24    3.9395E-15    5.9852E-07    1.0000E+00
