#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.579155E+03   1.0000E-099   3.4839E-023   7.1449E-015   6.4603E-007   1.0000E+000
    9.106686E+03   1.0000E-099   4.4077E-023   8.4776E-015   6.4883E-007   1.0000E+000
    9.666656E+03   1.0000E-099   7.2219E-023   1.2078E-014   6.8915E-007   1.0000E+000
    1.026106E+04   1.0000E-099   1.7624E-022   2.2784E-014   8.2258E-007   1.0000E+000
    1.089201E+04   1.0000E-099   7.8928E-022   6.7149E-014   1.1870E-006   1.0000E+000
    1.156176E+04   1.0000E-099   8.6153E-021   3.9215E-013   2.5423E-006   1.0000E+000
    1.227269E+04   1.0000E-099   2.5693E-019   5.2897E-012   1.0167E-005   9.9999E-001
    1.302734E+04   1.0000E-099   9.0570E-018   8.8486E-011   5.2625E-005   9.9995E-001
    1.382861E+04   1.0000E-099   4.1492E-016   1.9721E-009   3.3538E-004   9.9966E-001
    1.462901E+04   1.0000E-099   2.9863E-013   4.2529E-007   8.0930E-003   9.9191E-001
    1.525056E+04   1.0000E-099   8.2469E-009   1.5281E-003   6.4652E-001   3.5196E-001
    1.570852E+04   1.0000E-099   1.2762E-005   1.8505E-001   8.1405E-001   8.8699E-004
    1.603933E+04   1.0000E-099   6.4495E-004   9.3657E-001   6.2781E-002   2.5406E-007
    1.626493E+04   1.0000E-099   9.3205E-003   9.9024E-001   4.4232E-004   2.1702E-012
    1.642900E+04   1.0000E-099   1.0620E-001   8.9380E-001   2.5545E-006   1.4086E-017
    1.655927E+04   1.0000E-099   5.4588E-001   4.5412E-001   1.0195E-008   7.8380E-023
    1.666808E+04   1.0000E-099   9.0942E-001   9.0577E-002   2.2629E-011   3.9715E-028
    1.676387E+04   1.0000E-099   9.8389E-001   1.6107E-002   8.0621E-014   7.7117E-033
    1.685344E+04   1.0000E-099   9.9589E-001   4.1127E-003   9.0195E-016   1.0921E-036
    1.694048E+04   1.0000E-099   9.9853E-001   1.4661E-003   2.9033E-017   1.1516E-039
    1.702877E+04   1.0000E-099   9.9937E-001   6.3022E-004   1.7594E-018   4.5042E-042
    1.712364E+04   1.0000E-099   9.9970E-001   2.9510E-004   1.4477E-019   3.3258E-044
    1.723140E+04   1.0000E-099   9.9986E-001   1.4008E-004   1.2768E-020   2.8803E-046
    1.736849E+04   1.0000E-099   9.9994E-001   6.0704E-005   8.5602E-022   1.4905E-048
    1.764428E+04   1.0000E-099   9.9999E-001   1.4297E-005   8.3378E-024   1.8705E-052
    1.825185E+04   1.0000E-099   1.0000E+000   9.5476E-007   1.7009E-027   2.1467E-057
    1.898577E+04   1.0000E-099   1.0000E+000   6.8190E-008   4.2843E-031   1.5757E-058
    1.978625E+04   1.0000E-099   1.0000E+000   7.5287E-009   4.1725E-034   1.7882E-059
    2.065037E+04   1.0000E-099   1.0000E+000   1.2722E-009   1.0046E-034   3.1065E-060
    2.155095E+04   1.0000E-099   1.0000E+000   2.7922E-010   3.4118E-034   7.5482E-061
    2.245768E+04   1.0000E-099   1.0000E+000   1.2250E-010   1.8373E-033   6.7547E-061
    2.340027E+04   1.0000E-099   1.0000E+000   1.3722E-010   1.1123E-032   2.8156E-060
    2.441765E+04   1.0000E-099   1.0000E+000   2.7094E-010   5.5349E-032   1.3357E-059
    2.552663E+04   1.0000E-099   1.0000E+000   7.1236E-010   2.5408E-031   5.5287E-059
    2.678810E+04   1.0000E-099   1.0000E+000   3.4500E-009   1.3714E-030   2.7267E-058
    2.832661E+04   1.0000E-099   1.0000E+000   2.4489E-008   7.5401E-030   1.2161E-057
    3.001704E+04   1.0000E-099   1.0000E+000   4.4778E-008   5.0712E-030   8.8093E-058
    3.165601E+04   1.0000E-099   1.0000E+000   7.5089E-008   6.3858E-030   1.0293E-057
    3.325288E+04   1.0000E-099   1.0000E+000   1.5120E-007   1.9740E-029   1.9157E-057
    3.484169E+04   1.0000E-099   1.0000E+000   2.7578E-007   5.2410E-029   3.4824E-057
    3.639765E+04   1.0000E-099   1.0000E+000   4.7025E-007   1.3042E-028   6.5281E-057
    3.790349E+04   1.0000E-099   1.0000E+000   7.9497E-007   3.4297E-028   1.3721E-056
    3.933015E+04   1.0000E-099   1.0000E+000   1.1288E-006   6.1239E-028   2.1172E-056
    4.064946E+04   1.0000E-099   1.0000E+000   1.4089E-006   8.3809E-028   2.5377E-056
    4.183748E+04   1.0000E-099   1.0000E+000   1.9684E-006   1.4808E-027   3.9058E-056
    4.295471E+04   1.0000E-099   1.0000E+000   2.9721E-006   3.0096E-027   6.8901E-056
    4.404536E+04   1.0000E-099   1.0000E+000   4.4186E-006   5.8421E-027   1.1569E-055
    4.514998E+04   1.0000E-099   9.9999E-001   6.1001E-006   1.0113E-026   1.7155E-055
    4.627877E+04   1.0000E-099   9.9999E-001   7.5875E-006   1.5553E-026   2.2330E-055
    4.742914E+04   1.0000E-099   9.9999E-001   8.8142E-006   2.3545E-026   2.8161E-055
    4.859884E+04   1.0000E-099   9.9999E-001   9.7613E-006   3.6006E-026   3.5403E-055
    4.979054E+04   1.0000E-099   9.9999E-001   1.0447E-005   5.4911E-026   4.4107E-055
    5.100851E+04   1.0000E-099   9.9999E-001   1.0943E-005   8.2049E-026   5.4010E-055
    5.225617E+04   1.0000E-099   9.9999E-001   1.1316E-005   1.1825E-025   6.4708E-055
    5.353554E+04   1.0000E-099   9.9999E-001   1.1623E-005   1.6304E-025   7.6068E-055
    5.484601E+04   1.0000E-099   9.9999E-001   1.1918E-005   2.1504E-025   8.8370E-055
    5.618429E+04   1.0000E-099   9.9999E-001   1.2257E-005   2.7328E-025   1.0250E-054
    5.754205E+04   1.0000E-099   9.9999E-001   1.2686E-005   3.3755E-025   1.1957E-054
    5.891132E+04   1.0000E-099   9.9999E-001   1.3193E-005   4.0633E-025   1.3970E-054
    6.027604E+04   1.0000E-099   9.9999E-001   1.3696E-005   4.7361E-025   1.6056E-054
    6.162485E+04   1.0000E-099   9.9999E-001   1.4111E-005   5.3213E-025   1.7899E-054
    6.293682E+04   1.0000E-099   9.9999E-001   1.4409E-005   5.7788E-025   1.9315E-054
    6.419493E+04   1.0000E-099   9.9999E-001   1.4592E-005   6.1015E-025   2.0254E-054
    6.537955E+04   1.0000E-099   9.9999E-001   1.4698E-005   6.3196E-025   2.0834E-054
    6.646379E+04   1.0000E-099   9.9999E-001   1.4726E-005   6.4380E-025   2.1053E-054
    6.743920E+04   1.0000E-099   9.9999E-001   1.4646E-005   6.4357E-025   2.0779E-054
    6.827833E+04   1.0000E-099   9.9999E-001   1.4542E-005   6.3939E-025   2.0392E-054
    6.898935E+04   1.0000E-099   9.9999E-001   1.4385E-005   6.2920E-025   1.9759E-054
    6.955810E+04   1.0000E-099   9.9999E-001   1.4083E-005   6.0571E-025   1.8494E-054
    6.978582E+04   1.0000E-099   9.9999E-001   1.3514E-005   5.5749E-025   1.6386E-054
    6.989995E+04   1.0000E-099   9.9999E-001   1.2536E-005   4.8451E-025   1.3198E-054
    6.995709E+04   1.0000E-099   9.9999E-001   1.1036E-005   3.7671E-025   8.9770E-055
    6.998568E+04   1.0000E-099   9.9999E-001   9.2749E-006   2.5932E-025   5.2919E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.5282E-006   1.6240E-025   2.7888E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.3047E-006   1.5028E-025   2.5306E-055
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   2.0176E-018   1.2830E-011   1.5934E-005   9.9998E-001
    8.821279E+02   1.0000E-099   2.0176E-018   1.2830E-011   1.5934E-005   9.9998E-001
    8.970391E+02   1.0000E-099   2.0176E-018   1.2830E-011   1.5934E-005   9.9998E-001
    9.276219E+02   1.0000E-099   2.0177E-018   1.2830E-011   1.5934E-005   9.9998E-001
    9.834559E+02   1.0000E-099   2.0177E-018   1.2830E-011   1.5934E-005   9.9998E-001
    1.043937E+03   1.0000E-099   2.0169E-018   1.2827E-011   1.5932E-005   9.9998E-001
    1.108129E+03   1.0000E-099   2.0132E-018   1.2809E-011   1.5924E-005   9.9998E-001
    1.176267E+03   1.0000E-099   2.0057E-018   1.2771E-011   1.5910E-005   9.9998E-001
    1.248596E+03   1.0000E-099   1.9910E-018   1.2694E-011   1.5885E-005   9.9998E-001
    1.325372E+03   1.0000E-099   1.8268E-018   1.1913E-011   1.5509E-005   9.9998E-001
    1.406869E+03   1.0000E-099   9.6512E-019   7.5214E-012   1.2994E-005   9.9999E-001
    1.493377E+03   1.0000E-099   3.6560E-019   3.7726E-012   1.0084E-005   9.9999E-001
    1.585205E+03   1.0000E-099   1.8093E-019   2.3043E-012   8.4325E-006   9.9999E-001
    1.682679E+03   1.0000E-099   1.0752E-019   1.6035E-012   7.4095E-006   9.9999E-001
    1.786147E+03   1.0000E-099   6.1282E-020   1.0835E-012   6.5067E-006   9.9999E-001
    1.895977E+03   1.0000E-099   3.1823E-020   6.8828E-013   5.5943E-006   9.9999E-001
    2.012561E+03   1.0000E-099   1.6736E-020   4.4186E-013   4.8425E-006   1.0000E+000
    2.136313E+03   1.0000E-099   8.0557E-021   2.6750E-013   4.1130E-006   1.0000E+000
    2.267674E+03   1.0000E-099   3.7122E-021   1.5778E-013   3.4221E-006   1.0000E+000
    2.407114E+03   1.0000E-099   1.6094E-021   8.9444E-014   2.8028E-006   1.0000E+000
    2.555127E+03   1.0000E-099   7.3020E-022   5.2335E-014   2.3329E-006   1.0000E+000
    2.712241E+03   1.0000E-099   4.0936E-022   3.5375E-014   2.0388E-006   1.0000E+000
    2.879017E+03   1.0000E-099   2.6389E-022   2.6306E-014   1.8295E-006   1.0000E+000
    3.056048E+03   1.0000E-099   1.8132E-022   2.0458E-014   1.6376E-006   1.0000E+000
    3.243964E+03   1.0000E-099   1.3849E-022   1.7114E-014   1.4768E-006   1.0000E+000
    3.443435E+03   1.0000E-099   1.1664E-022   1.5311E-014   1.3484E-006   1.0000E+000
    3.655171E+03   1.0000E-099   1.0359E-022   1.4217E-014   1.2327E-006   1.0000E+000
    3.879927E+03   1.0000E-099   8.8399E-023   1.2886E-014   1.0919E-006   1.0000E+000
    4.118504E+03   1.0000E-099   8.3750E-023   1.2537E-014   1.0016E-006   1.0000E+000
    4.371751E+03   1.0000E-099   9.7282E-023   1.3903E-014   1.0255E-006   1.0000E+000
    4.640569E+03   1.0000E-099   8.2896E-023   1.2468E-014   9.8809E-007   1.0000E+000
    4.925917E+03   1.0000E-099   5.3377E-023   9.2769E-015   8.6748E-007   1.0000E+000
    5.228812E+03   1.0000E-099   3.5453E-023   7.0534E-015   7.6414E-007   1.0000E+000
    5.550331E+03   1.0000E-099   2.9576E-023   6.2487E-015   7.2130E-007   1.0000E+000
    5.891620E+03   1.0000E-099   2.6970E-023   5.8851E-015   6.9135E-007   1.0000E+000
    6.253896E+03   1.0000E-099   2.5057E-023   5.6203E-015   6.5953E-007   1.0000E+000
    6.638447E+03   1.0000E-099   2.4480E-023   5.5508E-015   6.4029E-007   1.0000E+000
    7.046645E+03   1.0000E-099   2.4674E-023   5.6017E-015   6.2524E-007   1.0000E+000
    7.479943E+03   1.0000E-099   2.4013E-023   5.5398E-015   5.9259E-007   1.0000E+000
    7.939884E+03   1.0000E-099   2.4479E-023   5.6607E-015   5.6681E-007   1.0000E+000
    8.428107E+03   1.0000E-099   2.7905E-023   6.2342E-015   5.6435E-007   1.0000E+000
    8.946351E+03   1.0000E-099   3.4962E-023   7.3491E-015   5.7005E-007   1.0000E+000
    9.496461E+03   1.0000E-099   5.3961E-023   1.0061E-014   6.0069E-007   1.0000E+000
    1.008040E+04   1.0000E-099   1.2186E-022   1.8025E-014   7.0797E-007   1.0000E+000
    1.070024E+04   1.0000E-099   4.6914E-022   4.7758E-014   9.9232E-007   1.0000E+000
    1.135820E+04   1.0000E-099   4.0784E-021   2.3604E-013   1.9756E-006   1.0000E+000
    1.205661E+04   1.0000E-099   1.0460E-019   2.8225E-012   7.3278E-006   9.9999E-001
    1.279797E+04   1.0000E-099   4.9248E-018   5.9064E-011   4.3041E-005   9.9996E-001
    1.358477E+04   1.0000E-099   2.6364E-016   1.4836E-009   2.9362E-004   9.9971E-001
    1.437244E+04   1.0000E-099   6.9768E-014   1.4315E-007   4.4336E-003   9.9557E-001
    1.500937E+04   1.0000E-099   3.4899E-010   1.4762E-004   2.3685E-001   7.6300E-001
    1.552878E+04   1.0000E-099   1.1704E-006   4.5877E-002   9.4666E-001   7.4607E-003
    1.591273E+04   1.0000E-099   1.8871E-004   7.5257E-001   2.4724E-001   7.4999E-006
    1.617011E+04   1.0000E-099   2.9042E-003   9.9383E-001   3.2617E-003   2.0976E-010
    1.634952E+04   1.0000E-099   3.7151E-002   9.6283E-001   2.0218E-005   1.4891E-015
    1.648696E+04   1.0000E-099   3.6823E-001   6.3177E-001   5.2651E-008   2.2409E-021
    1.659878E+04   1.0000E-099   8.8363E-001   1.1637E-001   4.3206E-011   1.1904E-027
    1.669545E+04   1.0000E-099   9.8335E-001   1.6649E-002   7.3354E-014   4.9288E-033
    1.678508E+04   1.0000E-099   9.9609E-001   3.9118E-003   6.2623E-016   4.2787E-037
    1.687250E+04   1.0000E-099   9.9864E-001   1.3610E-003   1.8682E-017   4.1099E-040
    1.696111E+04   1.0000E-099   9.9942E-001   5.8031E-004   1.1054E-018   1.5586E-042
    1.705636E+04   1.0000E-099   9.9973E-001   2.6876E-004   8.7928E-020   1.0825E-044
    1.716416E+04   1.0000E-099   9.9987E-001   1.2649E-004   7.5355E-021   8.8758E-047
    1.730537E+04   1.0000E-099   9.9995E-001   5.3043E-005   4.5340E-022   3.7221E-049
    1.760745E+04   1.0000E-099   9.9999E-001   1.0823E-005   2.7684E-024   1.8810E-053
    1.821538E+04   1.0000E-099   1.0000E+000   7.0256E-007   5.0909E-028   1.5556E-057
    1.893451E+04   1.0000E-099   1.0000E+000   4.7002E-008   1.0543E-031   1.0758E-058
    1.971244E+04   1.0000E-099   1.0000E+000   4.1227E-009   4.7506E-035   9.6619E-060
    2.054375E+04   1.0000E-099   1.0000E+000   4.7540E-010   6.8776E-038   1.1324E-060
    2.140728E+04   1.0000E-099   1.0000E+000   6.1926E-011   7.5089E-038   1.4992E-061
    2.226561E+04   1.0000E-099   1.0000E+000   1.0903E-011   5.0155E-037   2.7320E-062
    2.313428E+04   1.0000E-099   1.0000E+000   4.0025E-012   3.9948E-036   1.1814E-062
    2.404497E+04   1.0000E-099   1.0000E+000   5.2778E-012   2.7425E-035   2.4285E-062
    2.500523E+04   1.0000E-099   1.0000E+000   1.2924E-011   1.6259E-034   9.4960E-062
    2.604263E+04   1.0000E-099   1.0000E+000   5.0321E-011   1.0743E-033   5.3543E-061
    2.724271E+04   1.0000E-099   1.0000E+000   4.0986E-010   9.6882E-033   5.3013E-060
    2.880103E+04   1.0000E-099   1.0000E+000   4.5855E-009   7.2876E-032   6.8037E-059
    3.057189E+04   1.0000E-099   1.0000E+000   1.1473E-008   6.2161E-032   1.7887E-058
    3.239972E+04   1.0000E-099   1.0000E+000   2.9498E-008   1.8515E-031   3.3191E-058
    3.417455E+04   1.0000E-099   1.0000E+000   6.6125E-008   7.2830E-031   5.7829E-058
    3.587716E+04   1.0000E-099   1.0000E+000   1.2326E-007   2.5751E-030   9.4208E-058
    3.749452E+04   1.0000E-099   1.0000E+000   2.2656E-007   9.4786E-030   1.7289E-057
    3.901907E+04   1.0000E-099   1.0000E+000   3.6440E-007   2.4551E-029   2.9209E-057
    4.041392E+04   1.0000E-099   1.0000E+000   4.9121E-007   4.1993E-029   3.9604E-057
    4.166067E+04   1.0000E-099   1.0000E+000   7.2742E-007   9.0567E-029   6.3413E-057
    4.282033E+04   1.0000E-099   1.0000E+000   1.2034E-006   2.4789E-028   1.2407E-056
    4.393802E+04   1.0000E-099   1.0000E+000   2.0194E-006   6.6863E-028   2.5083E-056
    4.506444E+04   1.0000E-099   1.0000E+000   3.2105E-006   1.5982E-027   4.6001E-056
    4.621047E+04   1.0000E-099   1.0000E+000   4.5480E-006   3.2833E-027   7.3910E-056
    4.737662E+04   1.0000E-099   9.9999E-001   5.9245E-006   6.4806E-027   1.1225E-055
    4.855943E+04   1.0000E-099   9.9999E-001   7.2223E-006   1.2636E-026   1.6683E-055
    4.976293E+04   1.0000E-099   9.9999E-001   8.3487E-006   2.3942E-026   2.4148E-055
    5.099069E+04   1.0000E-099   9.9999E-001   9.2823E-006   4.3150E-026   3.3704E-055
    5.224631E+04   1.0000E-099   9.9999E-001   1.0042E-005   7.2640E-026   4.5094E-055
    5.353171E+04   1.0000E-099   9.9999E-001   1.0667E-005   1.1350E-025   5.7997E-055
    5.484612E+04   1.0000E-099   9.9999E-001   1.1209E-005   1.6491E-025   7.2327E-055
    5.618687E+04   1.0000E-099   9.9999E-001   1.1736E-005   2.2543E-025   8.8580E-055
    5.754538E+04   1.0000E-099   9.9999E-001   1.2301E-005   2.9378E-025   1.0761E-054
    5.891516E+04   1.0000E-099   9.9999E-001   1.2908E-005   3.6768E-025   1.2951E-054
    6.027894E+04   1.0000E-099   9.9999E-001   1.3484E-005   4.4057E-025   1.5202E-054
    6.162742E+04   1.0000E-099   9.9999E-001   1.3953E-005   5.0486E-025   1.7204E-054
    6.293850E+04   1.0000E-099   9.9999E-001   1.4291E-005   5.5590E-025   1.8761E-054
    6.419616E+04   1.0000E-099   9.9999E-001   1.4503E-005   5.9269E-025   1.9818E-054
    6.537984E+04   1.0000E-099   9.9999E-001   1.4629E-005   6.1809E-025   2.0491E-054
    6.646444E+04   1.0000E-099   9.9999E-001   1.4672E-005   6.3270E-025   2.0781E-054
    6.743912E+04   1.0000E-099   9.9999E-001   1.4603E-005   6.3462E-025   2.0563E-054
    6.827867E+04   1.0000E-099   9.9999E-001   1.4506E-005   6.3199E-025   2.0216E-054
    6.898947E+04   1.0000E-099   9.9999E-001   1.4355E-005   6.2296E-025   1.9612E-054
    6.955800E+04   1.0000E-099   9.9999E-001   1.4057E-005   6.0044E-025   1.8374E-054
    6.978577E+04   1.0000E-099   9.9999E-001   1.3491E-005   5.5290E-025   1.6286E-054
    6.989993E+04   1.0000E-099   9.9999E-001   1.2515E-005   4.8065E-025   1.3120E-054
    6.995708E+04   1.0000E-099   9.9999E-001   1.1018E-005   3.7377E-025   8.9260E-055
    6.998567E+04   1.0000E-099   9.9999E-001   9.2600E-006   2.5733E-025   5.2625E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.5159E-006   1.6115E-025   2.7735E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.2929E-006   1.4913E-025   2.5170E-055
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   1.8851E-018   1.2773E-011   1.5251E-005   9.9998E-001
    8.817035E+02   1.0000E-099   1.8851E-018   1.2773E-011   1.5251E-005   9.9998E-001
    8.953142E+02   1.0000E-099   1.8851E-018   1.2773E-011   1.5251E-005   9.9998E-001
    9.231691E+02   1.0000E-099   1.8851E-018   1.2773E-011   1.5251E-005   9.9998E-001
    9.772176E+02   1.0000E-099   1.8851E-018   1.2773E-011   1.5251E-005   9.9998E-001
    1.037326E+03   1.0000E-099   1.8841E-018   1.2768E-011   1.5249E-005   9.9998E-001
    1.101111E+03   1.0000E-099   1.8800E-018   1.2747E-011   1.5238E-005   9.9998E-001
    1.168818E+03   1.0000E-099   1.8700E-018   1.2695E-011   1.5214E-005   9.9998E-001
    1.240689E+03   1.0000E-099   1.8393E-018   1.2534E-011   1.5140E-005   9.9998E-001
    1.316978E+03   1.0000E-099   1.6405E-018   1.1518E-011   1.4620E-005   9.9999E-001
    1.397959E+03   1.0000E-099   9.1009E-019   7.5000E-012   1.2277E-005   9.9999E-001
    1.483920E+03   1.0000E-099   3.6094E-019   3.8634E-012   9.4957E-006   9.9999E-001
    1.575166E+03   1.0000E-099   1.7115E-019   2.2817E-012   7.7805E-006   9.9999E-001
    1.672023E+03   1.0000E-099   9.6339E-020   1.5257E-012   6.7015E-006   9.9999E-001
    1.774835E+03   1.0000E-099   5.4033E-020   1.0173E-012   5.8261E-006   9.9999E-001
    1.883970E+03   1.0000E-099   2.7730E-020   6.3954E-013   4.9692E-006   1.0000E+000
    1.999815E+03   1.0000E-099   1.4194E-020   4.0220E-013   4.2560E-006   1.0000E+000
    2.122784E+03   1.0000E-099   6.7686E-021   2.4145E-013   3.5960E-006   1.0000E+000
    2.253313E+03   1.0000E-099   3.0584E-021   1.4028E-013   2.9752E-006   1.0000E+000
    2.391869E+03   1.0000E-099   1.3074E-021   7.8650E-014   2.4250E-006   1.0000E+000
    2.538945E+03   1.0000E-099   5.8431E-022   4.5495E-014   2.0087E-006   1.0000E+000
    2.695065E+03   1.0000E-099   3.1795E-022   3.0110E-014   1.7435E-006   1.0000E+000
    2.860784E+03   1.0000E-099   2.0131E-022   2.2107E-014   1.5599E-006   1.0000E+000
    3.036693E+03   1.0000E-099   1.3733E-022   1.7103E-014   1.3964E-006   1.0000E+000
    3.223420E+03   1.0000E-099   1.0390E-022   1.4216E-014   1.2584E-006   1.0000E+000
    3.421628E+03   1.0000E-099   8.7361E-023   1.2707E-014   1.1498E-006   1.0000E+000
    3.632023E+03   1.0000E-099   7.8708E-023   1.1919E-014   1.0563E-006   1.0000E+000
    3.855356E+03   1.0000E-099   6.8626E-023   1.0972E-014   9.4152E-007   1.0000E+000
    4.092421E+03   1.0000E-099   6.3563E-023   1.0529E-014   8.5546E-007   1.0000E+000
    4.344064E+03   1.0000E-099   7.4674E-023   1.1776E-014   8.7633E-007   1.0000E+000
    4.611180E+03   1.0000E-099   6.7145E-023   1.0954E-014   8.5393E-007   1.0000E+000
    4.894722E+03   1.0000E-099   4.4759E-023   8.3389E-015   7.5786E-007   1.0000E+000
    5.195698E+03   1.0000E-099   2.9435E-023   6.2972E-015   6.6539E-007   1.0000E+000
    5.515181E+03   1.0000E-099   2.4096E-023   5.5078E-015   6.2470E-007   1.0000E+000
    5.854309E+03   1.0000E-099   2.1798E-023   5.1596E-015   5.9829E-007   1.0000E+000
    6.214290E+03   1.0000E-099   2.0194E-023   4.9196E-015   5.7086E-007   1.0000E+000
    6.596406E+03   1.0000E-099   1.9791E-023   4.8712E-015   5.5464E-007   1.0000E+000
    7.002019E+03   1.0000E-099   2.0232E-023   4.9654E-015   5.4427E-007   1.0000E+000
    7.432572E+03   1.0000E-099   1.9955E-023   4.9585E-015   5.1896E-007   1.0000E+000
    7.889601E+03   1.0000E-099   2.0500E-023   5.0994E-015   4.9799E-007   1.0000E+000
    8.374732E+03   1.0000E-099   2.3783E-023   5.6916E-015   4.9875E-007   1.0000E+000
    8.889693E+03   1.0000E-099   3.0455E-023   6.8207E-015   5.0902E-007   1.0000E+000
    9.436320E+03   1.0000E-099   4.7261E-023   9.3975E-015   5.4153E-007   1.0000E+000
    1.001656E+04   1.0000E-099   1.0711E-022   1.6947E-014   6.4723E-007   1.0000E+000
    1.063248E+04   1.0000E-099   4.1170E-022   4.5133E-014   9.2904E-007   1.0000E+000
    1.128627E+04   1.0000E-099   3.4734E-021   2.2057E-013   1.9008E-006   1.0000E+000
    1.198026E+04   1.0000E-099   9.2638E-020   2.7557E-012   7.4374E-006   9.9999E-001
    1.271692E+04   1.0000E-099   5.3521E-018   6.8690E-011   4.8928E-005   9.9995E-001
    1.349805E+04   1.0000E-099   3.8063E-016   2.1861E-009   3.8401E-004   9.9962E-001
    1.425822E+04   1.0000E-099   8.5659E-014   1.8588E-007   5.3683E-003   9.9463E-001
    1.486986E+04   1.0000E-099   1.4995E-010   8.4052E-005   1.8299E-001   8.1693E-001
    1.537519E+04   1.0000E-099   2.1239E-007   1.6608E-002   9.5590E-001   2.7496E-002
    1.578064E+04   1.0000E-099   4.9358E-005   4.5646E-001   5.4341E-001   8.3299E-005
