#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
9.688202e+02 4.669184e+04 2.381745e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.605749e+04 2.436676e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.570961e+04 2.414639e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.660373e+04 2.442788e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.734189e+04 2.464725e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.833373e+04 2.530638e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.046673e+04 2.647232e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.288271e+04 2.748430e+13 7.906829e-25 9.393263e-17 2.498208e-10 3.572438e-05 5.458585e-02 8.681273e-01 7.719463e-02 5.645950e-05 1.898638e-10 
1.558925e+03 5.566846e+04 2.813694e+13 5.534185e-26 7.619830e-18 2.343769e-11 5.740685e-06 1.848170e-02 7.609505e-01 2.199219e-01 6.401483e-04 1.073797e-08 
1.654150e+03 5.819222e+04 2.884187e+13 5.954333e-27 9.187181e-19 3.198179e-12 1.170065e-06 6.682374e-03 5.763656e-01 4.134231e-01 3.527531e-03 2.062782e-07 
1.755192e+03 6.096339e+04 2.958812e+13 4.543592e-28 7.904996e-20 3.190485e-13 1.759040e-07 1.830256e-03 3.425498e-01 6.388091e-01 1.680702e-02 3.639147e-06 
1.862406e+03 6.423282e+04 2.999991e+13 1.573804e-29 3.211022e-21 1.602629e-14 1.418153e-08 2.980428e-04 1.383564e-01 7.840198e-01 7.724901e-02 7.667253e-05 
1.976169e+03 6.793066e+04 3.055112e+13 4.291276e-31 1.021515e-22 6.430074e-16 8.892655e-10 3.689312e-05 4.163587e-02 7.068521e-01 2.503624e-01 1.112722e-03 
2.096881e+03 7.214377e+04 3.115496e+13 7.793956e-33 2.176561e-24 1.777884e-17 3.807186e-11 3.078074e-06 8.476376e-03 4.274105e-01 5.531195e-01 1.099056e-02 
2.224967e+03 7.618841e+04 3.066258e+13 1.187287e-34 3.976560e-26 4.345812e-19 1.388956e-12 2.096215e-07 1.315105e-03 1.812175e-01 7.583868e-01 5.908032e-02 
2.360877e+03 8.054075e+04 2.965362e+13 1.534665e-36 6.191352e-28 9.243118e-21 4.369075e-14 1.183383e-08 1.624681e-04 5.774204e-02 7.354975e-01 2.065980e-01 
2.505088e+03 8.497405e+04 2.912602e+13 1.429707e-38 6.884387e-30 1.419802e-22 9.707481e-16 4.655629e-10 1.391736e-05 1.272869e-02 4.903268e-01 4.969306e-01 
2.658109e+03 8.896560e+04 2.899586e+13 2.563191e-40 1.415858e-31 3.795964e-24 3.466411e-17 2.599808e-11 1.440269e-06 2.795099e-03 2.599808e-01 7.372226e-01 
2.820477e+03 9.172814e+04 2.820053e+13 1.270173e-41 7.898327e-33 2.611904e-25 2.951810e-18 3.050203e-12 2.611904e-07 8.569193e-04 1.475905e-01 8.515523e-01 
2.992763e+03 9.295029e+04 2.599324e+13 1.822825e-42 1.279292e-33 4.991227e-26 6.694740e-19 8.550707e-13 9.544975e-08 4.288611e-04 1.047296e-01 8.948415e-01 
3.175573e+03 9.265262e+04 2.292769e+13 8.192120e-43 6.485429e-34 2.833108e-26 4.247224e-19 6.046565e-13 7.460681e-08 3.662073e-04 9.752524e-02 9.021085e-01 
3.369550e+03 9.036988e+04 1.964889e+13 1.844392e-42 1.595244e-33 7.128421e-26 1.093486e-18 1.474130e-12 1.588323e-07 6.367134e-04 1.308031e-01 8.685601e-01 
3.575375e+03 8.613434e+04 1.599828e+13 2.579786e-41 2.400430e-32 1.007345e-24 1.420111e-17 1.508561e-11 1.073683e-06 2.481509e-03 2.555217e-01 7.419957e-01 
3.793773e+03 8.086882e+04 1.221214e+13 9.438401e-40 9.554447e-31 3.674787e-23 4.525791e-16 3.345991e-10 1.301648e-05 1.359671e-02 5.241407e-01 4.622496e-01 
4.025512e+03 7.647073e+04 1.026276e+13 3.416249e-38 3.463696e-29 1.168800e-21 1.165637e-14 5.614668e-09 1.146657e-04 5.250900e-02 7.465136e-01 2.008628e-01 
4.271406e+03 7.411253e+04 1.001743e+13 3.771585e-37 3.572382e-28 1.050466e-20 8.605589e-14 3.001332e-08 3.970789e-04 1.058434e-01 7.928297e-01 1.009297e-01 
4.532320e+03 7.352714e+04 9.772208e+12 6.481042e-37 6.128243e-28 1.763993e-20 1.385061e-13 4.507983e-08 5.344246e-04 1.246555e-01 7.918370e-01 8.297302e-02 
4.809172e+03 7.362106e+04 8.777996e+12 3.235117e-37 3.393701e-28 1.084716e-20 9.467474e-14 3.393701e-08 4.440356e-04 1.138634e-01 7.945066e-01 9.118589e-02 
5.102936e+03 7.391151e+04 7.841654e+12 1.234347e-37 1.463553e-28 5.278043e-21 5.257015e-14 2.165890e-08 3.259350e-04 9.714964e-02 7.948607e-01 1.076637e-01 
5.414644e+03 7.410730e+04 7.336114e+12 6.859830e-38 8.718269e-29 3.388920e-21 3.634890e-14 1.626135e-08 2.686539e-04 8.800259e-02 7.925699e-01 1.191588e-01 
5.745391e+03 7.374439e+04 6.810714e+12 5.681437e-38 7.700743e-29 3.159016e-21 3.559454e-14 1.629135e-08 2.724352e-04 8.932862e-02 7.940322e-01 1.163668e-01 
6.096342e+03 7.280980e+04 6.217745e+12 9.340230e-38 1.327505e-28 5.564392e-21 6.200323e-14 2.666934e-08 3.966617e-04 1.104929e-01 7.988877e-01 9.022264e-02 
6.468731e+03 7.151970e+04 5.772007e+12 2.357877e-37 3.427387e-28 1.420507e-20 1.490707e-13 5.657253e-08 6.896067e-04 1.490707e-01 7.887119e-01 6.152779e-02 
6.863867e+03 6.971827e+04 5.277344e+12 1.001146e-36 1.471564e-27 5.910378e-20 5.588725e-13 1.712804e-07 1.547956e-03 2.259614e-01 7.398025e-01 3.268801e-02 
7.283139e+03 6.711642e+04 4.534214e+12 7.396036e-36 1.125142e-26 4.406149e-19 3.568194e-12 8.064827e-07 4.642193e-03 3.780633e-01 6.058455e-01 1.144812e-02 
7.728022e+03 6.427307e+04 3.888273e+12 7.778619e-35 1.205872e-25 4.540630e-18 2.970018e-11 4.503411e-06 1.481287e-02 5.880487e-01 3.945137e-01 2.620167e-03 
8.200081e+03 6.125249e+04 3.475270e+12 1.309359e-33 1.948655e-24 6.734824e-17 3.206734e-10 2.899051e-05 4.717796e-02 7.726245e-01 1.798232e-01 3.452880e-04 
8.700974e+03 5.752460e+04 3.059307e+12 5.371937e-32 7.370035e-23 2.283073e-15 6.649410e-09 2.820267e-04 1.693470e-01 7.894127e-01 4.094464e-02 1.362638e-05 
9.232464e+03 5.311199e+04 2.602956e+12 4.576983e-30 5.661898e-21 1.566345e-13 2.271540e-07 3.458165e-03 5.356766e-01 4.576983e-01 3.166594e-03 9.899846e-08 
9.796417e+03 4.795614e+04 2.232427e+12 1.079632e-27 1.087078e-18 2.568780e-11 1.247161e-05 4.095156e-02 8.934886e-01 6.552250e-02 2.483154e-05 2.628346e-11 
1.039482e+04 4.202612e+04 1.898972e+12 1.236611e-24 8.872339e-16 1.696318e-08 1.471061e-03 4.689008e-01 5.286627e-01 9.653841e-04 4.689008e-09 3.135200e-17 
1.102978e+04 3.546373e+04 1.446744e+12 1.817068e-21 8.719265e-13 1.337841e-05 8.852383e-02 8.985502e-01 1.291250e-02 9.784213e-08 7.388079e-16 2.702307e-27 
1.170352e+04 2.888287e+04 1.017243e+12 2.230310e-18 6.362943e-10 6.745594e-03 9.380421e-01 5.521110e-02 1.180752e-06 2.416169e-15 1.147954e-27 5.608574e-44 
1.241868e+04 2.316049e+04 6.521577e+11 5.501643e-16 9.677157e-08 5.555405e-01 4.444324e-01 2.706020e-05 9.695077e-14 3.207798e-27 3.530370e-45 5.071547e-68 
1.316817e+04 1.848954e+04 3.956201e+11 3.708244e-15 4.525810e-07 9.985980e-01 1.401541e-03 1.792805e-11 1.474538e-24 5.693761e-44 6.861711e-69 8.321650e-100 
1.388905e+04 1.497649e+04 2.110727e+11 1.430490e-14 1.448427e-06 9.999976e-01 9.999976e-07 7.937200e-19 3.174880e-37 1.735422e-63 1.941699e-96 1.139011e-136 
1.450043e+04 1.256167e+04 1.543772e+11 1.018175e-13 6.606017e-06 9.999934e-01 5.436328e-10 2.030290e-26 3.048465e-50 1.703019e-83 1.296961e-124 2.703012e-174 
1.501511e+04 1.069018e+04 1.340464e+11 1.383398e-12 4.405821e-05 9.999559e-01 1.097696e-13 5.495998e-35 6.774138e-65 5.428332e-106 2.992349e-156 1.691655e-216 
1.546584e+04 9.274546e+03 1.382391e+11 4.736353e-11 5.033501e-04 9.994966e-01 3.871924e-18 2.818400e-45 1.845917e-82 6.312137e-133 4.313143e-194 6.231096e-267 
1.582815e+04 7.953798e+03 1.560024e+11 1.961776e-09 5.966225e-03 9.940338e-01 1.668521e-22 2.335929e-55 1.173021e-99 2.710082e-159 3.994337e-231 2.831429e-316 
1.609245e+04 6.897867e+03 1.307679e+11 4.090778e-08 4.741255e-02 9.525874e-01 1.238797e-26 6.446950e-65 5.218271e-116 1.951431e-184 1.618965e-266 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 2.201524e-07 1.553768e-01 8.446230e-01 1.310330e-29 8.615578e-72 8.636747e-128 1.314564e-202 3.725655e-292 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 1.799997e-06 5.687490e-01 4.312492e-01 4.062493e-34 6.593738e-82 5.906239e-145 6.124989e-229 0.000000e+00 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 1.118869e-05 9.527865e-01 4.720227e-02 2.027949e-40 2.797172e-95 3.435276e-167 1.162574e-262 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 4.172755e-05 9.962239e-01 3.734416e-03 1.588265e-46 5.311296e-108 3.341619e-188 2.049375e-294 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 9.262474e-05 9.991802e-01 7.271407e-04 1.983774e-50 3.931081e-116 1.239859e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 3.267274e-04 9.996192e-01 5.405348e-05 1.166222e-56 4.054011e-129 4.266893e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 7.396425e-04 9.992521e-01 8.302609e-06 1.934826e-61 3.514526e-139 8.351592e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 1.112460e-03 9.988841e-01 3.450955e-06 1.399311e-63 1.169248e-143 3.232540e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 3.460510e-03 9.965393e-01 2.039073e-07 4.796530e-71 1.901090e-159 1.671120e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 6.098596e-04 9.993828e-01 7.318315e-06 1.628915e-62 1.117420e-141 3.824410e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 1.651812e-03 9.983477e-01 4.800136e-07 5.768231e-70 1.609458e-157 1.397687e-270 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 2.003557e-02 9.799644e-01 4.664899e-10 5.470349e-89 5.470349e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 1.657712e-03 9.983420e-01 2.447099e-07 1.611278e-72 3.710118e-163 3.705474e-280 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 2.345823e-04 9.997517e-01 1.372208e-05 6.730355e-63 4.149296e-143 5.037964e-247 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 3.617497e-03 9.963825e-01 1.965836e-08 7.163182e-80 6.364281e-179 1.409298e-306 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 1.892952e-04 9.997983e-01 1.237084e-05 6.132096e-64 1.533024e-145 2.932742e-251 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 7.205102e-04 9.992790e-01 5.167945e-07 3.881320e-72 7.848414e-163 5.275164e-280 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 2.639550e-02 9.736045e-01 5.012260e-11 1.218809e-96 1.013270e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 1.000000e+00 5.219512e-11 6.463415e-51 1.128049e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 4.419538e+04 1.976574e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.490143e+04 3.955201e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.496291e+04 3.077399e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.476461e+04 2.693343e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.509383e+04 2.122031e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.578563e+04 2.170096e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.591563e+04 2.175612e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.657108e+04 2.186192e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.772003e+04 2.216836e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.876663e+04 2.288340e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.081032e+04 2.395624e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.275942e+04 2.491786e+13 3.108924e-25 4.182409e-17 1.260299e-10 2.188794e-05 4.168467e-02 8.559997e-01 1.021902e-01 1.035843e-04 5.004949e-10 
1.558925e+03 5.511467e+04 2.527587e+13 3.786887e-26 5.743637e-18 1.945240e-11 5.122081e-06 1.749565e-02 7.562264e-01 2.256018e-01 6.710502e-04 1.131462e-08 
1.654150e+03 5.773179e+04 2.607631e+13 2.390073e-27 4.160856e-19 1.635313e-12 7.044426e-07 4.867234e-03 5.186556e-01 4.712412e-01 5.234938e-03 4.073769e-07 
1.755192e+03 6.093212e+04 2.680981e+13 8.812140e-29 1.786245e-20 8.573974e-14 6.089109e-08 8.812140e-04 2.445170e-01 7.224367e-01 3.215240e-02 1.262279e-05 
1.862406e+03 6.400314e+04 2.710246e+13 3.870515e-30 9.099554e-22 5.280305e-15 5.748099e-09 1.557177e-04 9.804449e-02 7.882008e-01 1.134240e-01 1.749421e-04 
1.976169e+03 6.792433e+04 2.776740e+13 8.357321e-32 2.293167e-23 1.702040e-16 2.925062e-10 1.600121e-05 2.517388e-02 6.267991e-01 3.455039e-01 2.507196e-03 
2.096881e+03 7.171762e+04 2.844388e+13 1.121979e-33 3.629463e-25 3.549607e-18 9.462957e-12 1.030145e-06 4.072665e-03 3.146333e-01 6.588135e-01 2.247951e-02 
2.224967e+03 7.589894e+04 2.790873e+13 1.178498e-35 4.625288e-27 6.209291e-20 2.524900e-13 5.258889e-08 4.942089e-04 1.086626e-01 7.793294e-01 1.115138e-01 
2.360877e+03 8.019103e+04 2.698077e+13 9.972661e-38 4.766345e-29 8.970506e-22 5.475186e-15 2.106969e-09 4.521917e-05 2.713150e-02 6.257356e-01 3.470877e-01 
