#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
16998.79 3.3621e-07 1.0918e-02 4.7283e-01 4.1362e-01 1.0263e-01
17146.37 2.2122e-07 9.4768e-03 4.6539e-01 4.1743e-01 1.0770e-01
17415.23 1.4808e-07 7.7751e-03 4.2207e-01 4.5073e-01 1.1942e-01
17888.12 4.5265e-08 3.3197e-03 3.1616e-01 5.2565e-01 1.5487e-01
18532.37 2.0740e-08 1.9684e-03 2.7963e-01 5.4034e-01 1.7807e-01
19260.76 1.9656e-08 1.4377e-03 2.5865e-01 5.3439e-01 2.0552e-01
20034.10 1.3162e-08 1.0903e-03 2.2960e-01 5.2167e-01 2.4764e-01
20838.00 2.0122e-08 1.3367e-03 2.2801e-01 4.8979e-01 2.8087e-01
21647.97 1.5481e-08 8.6206e-04 2.0509e-01 4.8004e-01 3.1401e-01
22447.94 1.1497e-08 7.3435e-04 1.5187e-01 4.6782e-01 3.7957e-01
23245.88 9.0015e-09 6.7126e-04 1.2147e-01 4.3675e-01 4.4111e-01
24052.47 6.8315e-09 6.3411e-04 1.2127e-01 4.0125e-01 4.7684e-01
24867.72 8.0312e-09 9.4820e-04 9.0479e-02 3.6550e-01 5.4307e-01
25698.86 2.3879e-09 3.7059e-04 5.9570e-02 3.5978e-01 5.8028e-01
26587.16 1.1341e-09 1.8489e-04 5.0955e-02 3.4886e-01 6.0000e-01
27637.54 1.9359e-09 2.7973e-04 4.1906e-02 2.8793e-01 6.6989e-01
28986.97 1.2922e-09 1.2638e-04 2.2093e-02 2.1994e-01 7.5784e-01
#TIME: 210.86
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.1695e-04 4.8563e-01 3.8359e-01 1.1010e-01 2.0467e-02
886.22 2.2949e-04 5.1978e-01 3.6330e-01 9.9192e-02 1.7495e-02
906.14 6.0821e-04 5.8458e-01 3.0054e-01 9.6965e-02 1.7309e-02
944.43 1.9470e-04 4.6740e-01 3.9808e-01 1.1323e-01 2.1097e-02
999.11 2.7834e-04 5.2942e-01 3.4681e-01 1.0433e-01 1.9151e-02
1060.83 3.2997e-04 4.9546e-01 3.7169e-01 1.1164e-01 2.0876e-02
1125.62 4.2890e-04 5.3147e-01 3.4408e-01 1.0479e-01 1.9227e-02
1194.38 2.6770e-04 4.9631e-01 3.7419e-01 1.0903e-01 2.0196e-02
1267.34 2.3639e-04 5.1491e-01 3.5380e-01 1.1039e-01 2.0669e-02
1344.75 3.5179e-04 5.0229e-01 3.7504e-01 1.0352e-01 1.8797e-02
1426.89 3.9434e-04 5.0566e-01 3.6976e-01 1.0499e-01 1.9194e-02
1514.05 2.8223e-04 5.3010e-01 3.5128e-01 1.0037e-01 1.7972e-02
1606.54 2.0020e-04 5.3437e-01 3.5207e-01 9.6391e-02 1.6964e-02
1704.67 2.1414e-04 5.3193e-01 3.5028e-01 9.9713e-02 1.7859e-02
1808.80 2.4211e-04 5.3005e-01 3.5176e-01 9.9992e-02 1.7955e-02
1919.29 2.4129e-04 5.4590e-01 3.4083e-01 9.6089e-02 1.6938e-02
2036.53 2.3852e-04 5.3507e-01 3.4414e-01 1.0207e-01 1.8485e-02
2160.92 2.0876e-04 5.1730e-01 3.6071e-01 1.0306e-01 1.8721e-02
2292.92 1.6598e-04 4.9277e-01 3.7358e-01 1.1229e-01 2.1201e-02
2432.98 1.3157e-04 4.5531e-01 3.9486e-01 1.2503e-01 2.4666e-02
2581.60 1.0568e-04 4.2289e-01 4.1076e-01 1.3783e-01 2.8412e-02
2739.29 7.3238e-05 3.5923e-01 4.4734e-01 1.5871e-01 3.4644e-02
2906.62 6.4538e-05 3.2145e-01 4.6447e-01 1.7445e-01 3.9571e-02
3084.17 4.3088e-05 2.6268e-01 4.9239e-01 1.9794e-01 4.6947e-02
3272.56 2.3549e-05 1.8240e-01 5.3196e-01 2.2843e-01 5.7185e-02
3472.46 1.2445e-05 1.1960e-01 5.5292e-01 2.5943e-01 6.8039e-02
3684.57 5.2608e-06 7.6828e-02 5.5128e-01 2.9128e-01 8.0604e-02
3909.64 2.3603e-06 4.6659e-02 5.3335e-01 3.2312e-01 9.6869e-02
4148.46 1.9683e-06 4.4853e-02 5.2208e-01 3.2937e-01 1.0370e-01
4401.86 2.3953e-06 5.4283e-02 5.2764e-01 3.1916e-01 9.8919e-02
4670.75 1.8814e-06 5.1523e-02 5.2629e-01 3.2181e-01 1.0037e-01
4956.05 6.2325e-07 2.9317e-02 5.0650e-01 3.4959e-01 1.1459e-01
5258.79 1.3447e-07 1.0715e-02 4.7117e-01 3.8607e-01 1.3204e-01
5580.02 2.6064e-08 3.1445e-03 4.2611e-01 4.2253e-01 1.4822e-01
5920.87 8.4095e-09 1.3425e-03 3.8196e-01 4.5121e-01 1.6549e-01
6282.54 4.8116e-09 9.1082e-04 3.5257e-01 4.6591e-01 1.8061e-01
6666.30 3.5990e-09 7.4917e-04 3.3508e-01 4.7607e-01 1.8811e-01
7073.50 3.5503e-09 7.6300e-04 3.3155e-01 4.7523e-01 1.9246e-01
7505.58 3.5883e-09 7.7696e-04 3.2344e-01 4.7227e-01 2.0351e-01
7964.05 4.8049e-09 9.7000e-04 3.2606e-01 4.6584e-01 2.0713e-01
8450.53 9.7476e-09 1.6045e-03 3.4810e-01 4.5075e-01 1.9954e-01
8966.72 3.3781e-08 4.1093e-03 3.7333e-01 4.3258e-01 1.8997e-01
9514.44 9.9548e-08 8.4372e-03 3.9054e-01 4.1752e-01 1.8350e-01
10095.62 3.3230e-07 1.8177e-02 4.0600e-01 4.0097e-01 1.7486e-01
10712.30 7.5417e-07 2.6978e-02 4.2303e-01 3.8585e-01 1.6413e-01
11366.65 1.5868e-06 3.9316e-02 4.2467e-01 3.7666e-01 1.5935e-01
12061.10 2.0638e-06 4.0763e-02 4.2066e-01 3.7678e-01 1.6180e-01
12793.43 2.7206e-06 4.8851e-02 4.0940e-01 3.7666e-01 1.6509e-01
13528.61 2.6755e-06 4.6049e-02 4.0111e-01 3.8169e-01 1.7115e-01
14194.74 2.0155e-06 3.6338e-02 3.8780e-01 3.9195e-01 1.8391e-01
14757.77 1.4697e-06 3.1627e-02 3.8581e-01 3.9603e-01 1.8653e-01
15240.48 1.8496e-06 3.7791e-02 4.1688e-01 3.8599e-01 1.5934e-01
15646.99 2.2662e-06 3.8323e-02 5.0212e-01 3.4792e-01 1.1163e-01
15960.30 4.3819e-06 5.0197e-02 6.0345e-01 2.7851e-01 6.7840e-02
16187.41 4.7994e-06 4.9633e-02 6.2495e-01 2.6935e-01 5.6064e-02
16354.17 3.5188e-06 3.9933e-02 6.0992e-01 2.9479e-01 5.5354e-02
16484.18 3.2171e-06 3.8844e-02 6.1125e-01 2.9223e-01 5.7669e-02
16593.12 1.6175e-06 2.6603e-02 5.5675e-01 3.4608e-01 7.0566e-02
16691.99 1.1667e-06 2.3299e-02 5.7910e-01 3.2244e-01 7.5158e-02
16788.59 5.6654e-07 1.4474e-02 5.0523e-01 3.9383e-01 8.6463e-02
16888.37 7.3459e-07 2.0784e-02 5.3478e-01 3.5327e-01 9.1169e-02
16998.79 3.5994e-07 1.2303e-02 5.0946e-01 3.9099e-01 8.7242e-02
17146.37 3.2716e-07 1.4994e-02 4.8887e-01 3.8872e-01 1.0741e-01
17415.23 1.2482e-07 7.4288e-03 4.3125e-01 4.4227e-01 1.1905e-01
17888.12 6.1612e-08 4.2005e-03 3.5969e-01 4.8321e-01 1.5289e-01
18532.37 3.6080e-08 2.9684e-03 3.4706e-01 4.7874e-01 1.7123e-01
19260.76 1.5881e-08 1.2602e-03 2.4968e-01 5.4575e-01 2.0331e-01
20034.10 2.2171e-08 1.7505e-03 2.2199e-01 5.3040e-01 2.4586e-01
20838.00 1.3831e-08 1.0346e-03 2.4157e-01 4.8969e-01 2.6771e-01
21647.97 1.6776e-08 9.0537e-04 1.9009e-01 4.9802e-01 3.1099e-01
22447.94 1.4337e-08 9.3000e-04 1.8181e-01 4.5187e-01 3.6539e-01
23245.88 1.4814e-08 1.0706e-03 1.7192e-01 4.3561e-01 3.9140e-01
24052.47 5.4223e-09 5.0616e-04 1.2311e-01 4.2590e-01 4.5049e-01
24867.72 3.2550e-09 4.1787e-04 1.0215e-01 3.9025e-01 5.0718e-01
25698.86 3.8926e-09 4.9098e-04 8.9899e-02 3.6238e-01 5.4723e-01
26587.16 9.5775e-10 1.5299e-04 5.3301e-02 3.4591e-01 6.0064e-01
27637.54 8.1926e-10 1.1942e-04 3.9050e-02 3.1848e-01 6.4235e-01
28986.97 2.0619e-09 2.3317e-04 3.0284e-02 2.5249e-01 7.1699e-01
#TIME: 213.89
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.1704e-04 5.0410e-01 3.7175e-01 1.0486e-01 1.9065e-02
886.22 8.4021e-04 4.8376e-01 3.8616e-01 1.0904e-01 2.0203e-02
906.14 4.2076e-04 5.7031e-01 3.1773e-01 9.4903e-02 1.6640e-02
944.43 3.3188e-04 4.7856e-01 3.9336e-01 1.0804e-01 1.9704e-02
999.11 2.1903e-04 5.1745e-01 3.5336e-01 1.0866e-01 2.0306e-02
1060.83 2.6478e-04 5.1332e-01 3.6122e-01 1.0574e-01 1.9462e-02
1125.62 2.8704e-04 5.1153e-01 3.6554e-01 1.0372e-01 1.8926e-02
1194.38 2.4568e-04 5.0506e-01 3.6326e-01 1.1073e-01 2.0710e-02
1267.34 2.0421e-04 5.0822e-01 3.6112e-01 1.0997e-01 2.0481e-02
1344.75 3.4703e-04 4.9848e-01 3.7176e-01 1.0912e-01 2.0294e-02
1426.89 3.6590e-04 5.2769e-01 3.5542e-01 9.8942e-02 1.7575e-02
1514.05 2.8460e-04 5.4918e-01 3.3963e-01 9.4449e-02 1.6461e-02
1606.54 2.0584e-04 5.2801e-01 3.5499e-01 9.9136e-02 1.7657e-02
1704.67 2.5466e-04 5.2516e-01 3.5803e-01 9.8985e-02 1.7569e-02
1808.80 2.6705e-04 5.4799e-01 3.4162e-01 9.3793e-02 1.6329e-02
1919.29 2.4566e-04 5.3478e-01 3.4845e-01 9.8883e-02 1.7648e-02
2036.53 2.4149e-04 5.2993e-01 3.4978e-01 1.0168e-01 1.8371e-02
2160.92 2.2903e-04 5.3018e-01 3.4973e-01 1.0153e-01 1.8328e-02
2292.92 1.8125e-04 4.8734e-01 3.7385e-01 1.1631e-01 2.2316e-02
2432.98 1.3539e-04 4.5184e-01 3.9308e-01 1.2902e-01 2.5933e-02
2581.60 1.1726e-04 4.1073e-01 4.1644e-01 1.4276e-01 2.9962e-02
2739.29 8.9437e-05 3.7764e-01 4.3824e-01 1.5166e-01 3.2375e-02
2906.62 6.6540e-05 3.1663e-01 4.6944e-01 1.7442e-01 3.9437e-02
3084.17 4.3567e-05 2.5937e-01 4.9659e-01 1.9719e-01 4.6809e-02
3272.56 2.4492e-05 1.8383e-01 5.3119e-01 2.2785e-01 5.7096e-02
3472.46 1.1691e-05 1.1974e-01 5.5332e-01 2.5906e-01 6.7866e-02
3684.57 5.5534e-06 7.5443e-02 5.5374e-01 2.9052e-01 8.0295e-02
3909.64 2.7783e-06 5.0482e-02 5.3263e-01 3.2073e-01 9.6152e-02
4148.46 2.0612e-06 4.5060e-02 5.2394e-01 3.2821e-01 1.0279e-01
4401.86 2.6113e-06 5.8746e-02 5.2295e-01 3.1861e-01 9.9699e-02
4670.75 1.9487e-06 5.3559e-02 5.2325e-01 3.2290e-01 1.0030e-01
4956.05 6.8319e-07 3.0732e-02 5.0505e-01 3.5038e-01 1.1384e-01
5258.79 1.4138e-07 1.0830e-02 4.7159e-01 3.8536e-01 1.3222e-01
5580.02 2.5126e-08 2.9244e-03 4.2856e-01 4.2049e-01 1.4803e-01
5920.87 8.6456e-09 1.3508e-03 3.8544e-01 4.4795e-01 1.6526e-01
6282.54 4.6517e-09 8.6929e-04 3.4905e-01 4.6992e-01 1.8016e-01
6666.30 3.7358e-09 7.6015e-04 3.3594e-01 4.7521e-01 1.8809e-01
7073.50 3.7587e-09 7.8211e-04 3.3144e-01 4.7443e-01 1.9335e-01
7505.58 3.7917e-09 7.9898e-04 3.2344e-01 4.7141e-01 2.0436e-01
7964.05 4.8775e-09 9.7170e-04 3.2097e-01 4.6990e-01 2.0815e-01
8450.53 9.8276e-09 1.5937e-03 3.4709e-01 4.5210e-01 1.9922e-01
8966.72 3.6165e-08 4.2594e-03 3.7448e-01 4.3088e-01 1.9038e-01
9514.44 1.0376e-07 8.4185e-03 3.9015e-01 4.1811e-01 1.8332e-01
10095.62 3.2601e-07 1.7312e-02 4.0684e-01 4.0050e-01 1.7536e-01
10712.30 8.5455e-07 2.9919e-02 4.1833e-01 3.8615e-01 1.6560e-01
11366.65 1.6116e-06 3.8071e-02 4.2508e-01 3.7765e-01 1.5920e-01
12061.10 2.0947e-06 4.2531e-02 4.1657e-01 3.7738e-01 1.6351e-01
12793.43 2.5262e-06 4.5050e-02 4.0967e-01 3.7899e-01 1.6629e-01
13528.61 2.3447e-06 4.1560e-02 4.0526e-01 3.8158e-01 1.7160e-01
14194.74 2.1944e-06 4.0826e-02 3.9103e-01 3.8863e-01 1.7952e-01
14757.77 1.4352e-06 3.0236e-02 3.8287e-01 3.9938e-01 1.8752e-01
15240.48 1.1689e-06 2.4145e-02 4.3100e-01 3.8742e-01 1.5743e-01
15646.99 2.4727e-06 3.8856e-02 5.0142e-01 3.4923e-01 1.1049e-01
15960.30 4.4518e-06 4.8151e-02 5.8785e-01 2.9621e-01 6.7783e-02
16187.41 6.7299e-06 6.2143e-02 6.3037e-01 2.5244e-01 5.5039e-02
16354.17 4.5509e-06 4.9141e-02 6.3591e-01 2.6187e-01 5.3077e-02
16484.18 2.1481e-06 3.0392e-02 5.9506e-01 3.1537e-01 5.9179e-02
16593.12 1.8854e-06 3.1376e-02 5.9275e-01 3.0833e-01 6.7535e-02
16691.99 1.0452e-06 1.9997e-02 5.1999e-01 3.8134e-01 7.8677e-02
16788.59 8.2873e-07 1.8719e-02 5.1745e-01 3.7642e-01 8.7408e-02
16888.37 4.6364e-07 1.2313e-02 4.8540e-01 4.1357e-01 8.8712e-02
16998.79 3.7303e-07 1.2169e-02 4.8783e-01 4.0228e-01 9.7723e-02
17146.37 3.9324e-07 1.3422e-02 4.4911e-01 4.3926e-01 9.8213e-02
17415.23 1.2812e-07 6.4840e-03 4.2839e-01 4.4523e-01 1.1990e-01
17888.12 4.9409e-08 3.7078e-03 4.0339e-01 4.5098e-01 1.4193e-01
18532.37 2.3298e-08 2.3452e-03 3.0486e-01 5.2026e-01 1.7253e-01
19260.76 1.6388e-08 1.3563e-03 2.4951e-01 5.4877e-01 2.0035e-01
20034.10 1.9965e-08 1.4534e-03 2.4369e-01 5.3773e-01 2.1712e-01
20838.00 1.3265e-08 9.5858e-04 2.0617e-01 5.1912e-01 2.7376e-01
21647.97 1.7757e-08 1.1274e-03 1.9197e-01 4.9495e-01 3.1195e-01
22447.94 1.7176e-08 1.0447e-03 1.4384e-01 5.0511e-01 3.5000e-01
23245.88 1.1988e-08 8.4991e-04 1.4734e-01 4.2173e-01 4.3008e-01
24052.47 1.4043e-08 1.2518e-03 1.1771e-01 4.2221e-01 4.5882e-01
24867.72 5.6124e-09 6.2882e-04 9.8854e-02 4.0060e-01 4.9991e-01
25698.86 2.0401e-09 2.9146e-04 8.7214e-02 3.5606e-01 5.5643e-01
26587.16 1.1911e-09 2.1335e-04 5.6551e-02 3.2578e-01 6.1746e-01
27637.54 7.5160e-10 1.1017e-04 3.4725e-02 2.9603e-01 6.6913e-01
28986.97 6.3458e-10 7.4362e-05 3.0716e-02 2.6879e-01 7.0042e-01
#TIME: 216.97
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.2843e-04 5.0200e-01 3.7030e-01 1.0770e-01 1.9780e-02
886.22 4.5518e-04 4.9483e-01 3.7878e-01 1.0639e-01 1.9536e-02
906.14 3.4271e-04 5.5094e-01 3.2634e-01 1.0344e-01 1.8937e-02
944.43 2.1845e-04 5.1714e-01 3.6107e-01 1.0288e-01 1.8699e-02
999.11 2.7293e-04 5.0570e-01 3.6525e-01 1.0861e-01 2.0169e-02
1060.83 2.5182e-04 4.9597e-01 3.7278e-01 1.1041e-01 2.0589e-02
1125.62 3.1431e-04 5.1443e-01 3.5732e-01 1.0795e-01 1.9999e-02
1194.38 2.6871e-04 4.8654e-01 3.9479e-01 1.0063e-01 1.7771e-02
1267.34 2.1662e-04 4.9767e-01 3.7298e-01 1.0894e-01 2.0199e-02
1344.75 2.3221e-04 5.1489e-01 3.6258e-01 1.0355e-01 1.8759e-02
1426.89 2.9838e-04 5.4612e-01 3.4007e-01 9.6490e-02 1.7022e-02
1514.05 3.8837e-04 5.2668e-01 3.5812e-01 9.7548e-02 1.7256e-02
1606.54 2.2874e-04 5.4333e-01 3.4606e-01 9.3988e-02 1.6393e-02
1704.67 3.0716e-04 5.4082e-01 3.4849e-01 9.4024e-02 1.6359e-02
1808.80 2.6685e-04 5.5682e-01 3.3395e-01 9.2873e-02 1.6088e-02
1919.29 2.2731e-04 5.2801e-01 3.5575e-01 9.8515e-02 1.7496e-02
2036.53 2.3168e-04 5.2428e-01 3.5660e-01 1.0079e-01 1.8099e-02
2160.92 2.0177e-04 5.1281e-01 3.6293e-01 1.0489e-01 1.9169e-02
2292.92 1.9984e-04 4.9526e-01 3.7274e-01 1.1100e-01 2.0796e-02
2432.98 1.5334e-04 4.6836e-01 3.8478e-01 1.2263e-01 2.4082e-02
2581.60 1.1857e-04 4.2610e-01 4.0953e-01 1.3628e-01 2.7970e-02
2739.29 8.5256e-05 3.6858e-01 4.4187e-01 1.5570e-01 3.3769e-02
2906.62 6.0050e-05 3.2857e-01 4.5889e-01 1.7316e-01 3.9324e-02
3084.17 4.5030e-05 2.6650e-01 4.9072e-01 1.9614e-01 4.6590e-02
3272.56 2.4800e-05 1.8694e-01 5.2928e-01 2.2712e-01 5.6641e-02
3472.46 1.2017e-05 1.2148e-01 5.5161e-01 2.5906e-01 6.7839e-02
3684.57 5.7496e-06 7.5337e-02 5.5517e-01 2.8910e-01 8.0385e-02
3909.64 2.7977e-06 5.0708e-02 5.3219e-01 3.2104e-01 9.6063e-02
4148.46 2.1823e-06 4.4280e-02 5.2485e-01 3.2837e-01 1.0249e-01
4401.86 2.9528e-06 6.0213e-02 5.2462e-01 3.1702e-01 9.8152e-02
4670.75 2.0970e-06 5.4187e-02 5.2424e-01 3.2131e-01 1.0026e-01
4956.05 7.0069e-07 3.0027e-02 5.0618e-01 3.5008e-01 1.1371e-01
5258.79 1.4487e-07 1.0912e-02 4.7446e-01 3.8249e-01 1.3214e-01
5580.02 2.7015e-08 3.0118e-03 4.3114e-01 4.1772e-01 1.4812e-01
5920.87 8.7548e-09 1.3190e-03 3.8362e-01 4.4956e-01 1.6550e-01
6282.54 4.6574e-09 8.3958e-04 3.4990e-01 4.6830e-01 1.8096e-01
6666.30 3.8322e-09 7.6155e-04 3.3729e-01 4.7370e-01 1.8825e-01
7073.50 3.7982e-09 7.6222e-04 3.3047e-01 4.7489e-01 1.9388e-01
7505.58 3.8924e-09 7.9440e-04 3.2327e-01 4.7265e-01 2.0329e-01
7964.05 4.8538e-09 9.2364e-04 3.2034e-01 4.6987e-01 2.0886e-01
8450.53 1.0778e-08 1.6660e-03 3.4657e-01 4.5238e-01 1.9938e-01
8966.72 3.7564e-08 4.3487e-03 3.7261e-01 4.3179e-01 1.9125e-01
9514.44 1.0862e-07 8.7638e-03 3.8888e-01 4.1773e-01 1.8463e-01
10095.62 3.2918e-07 1.7016e-02 4.0675e-01 4.0152e-01 1.7471e-01
10712.30 8.3109e-07 2.8627e-02 4.1905e-01 3.8724e-01 1.6508e-01
11366.65 1.6974e-06 3.9279e-02 4.2491e-01 3.7688e-01 1.5893e-01
12061.10 2.3010e-06 4.4393e-02 4.2048e-01 3.7523e-01 1.5989e-01
12793.43 2.5560e-06 4.3908e-02 4.1513e-01 3.7751e-01 1.6345e-01
13528.61 2.4724e-06 4.3895e-02 4.0760e-01 3.8008e-01 1.6843e-01
14194.74 2.2659e-06 3.8422e-02 3.9342e-01 3.9027e-01 1.7788e-01
14757.77 1.2950e-06 2.7169e-02 3.8406e-01 3.9969e-01 1.8908e-01
15240.48 1.5902e-06 3.2723e-02 4.2462e-01 3.8393e-01 1.5873e-01
15646.99 2.5219e-06 4.1278e-02 5.1143e-01 3.3843e-01 1.0886e-01
15960.30 4.4967e-06 5.0170e-02 5.9623e-01 2.8589e-01 6.7713e-02
16187.41 5.0536e-06 4.8533e-02 6.4399e-01 2.5620e-01 5.1278e-02
16354.17 4.2941e-06 4.9666e-02 6.2759e-01 2.6993e-01 5.2807e-02
16484.18 2.8493e-06 4.1634e-02 6.0382e-01 2.9565e-01 5.8887e-02
16593.12 1.4440e-06 3.0544e-02 6.0581e-01 2.9808e-01 6.5559e-02
16691.99 1.3174e-06 3.1610e-02 5.2667e-01 3.6162e-01 8.0106e-02
16788.59 7.8309e-07 2.2234e-02 5.6256e-01 3.3421e-01 8.0996e-02
16888.37 3.1423e-07 1.0770e-02 5.3078e-01 3.7329e-01 8.5157e-02
16998.79 3.9027e-07 1.5263e-02 5.1270e-01 3.7649e-01 9.5549e-02
17146.37 2.5589e-07 1.0838e-02 4.7890e-01 4.0474e-01 1.0552e-01
17415.23 2.2360e-07 1.1187e-02 4.4573e-01 4.2250e-01 1.2059e-01
17888.12 4.1459e-08 2.9772e-03 3.4739e-01 5.0253e-01 1.4711e-01
18532.37 3.3185e-08 2.5310e-03 3.4302e-01 4.8921e-01 1.6525e-01
19260.76 2.1731e-08 1.6597e-03 2.4475e-01 5.4742e-01 2.0617e-01
20034.10 1.5847e-08 1.1571e-03 2.3340e-01 5.2724e-01 2.3820e-01
20838.00 1.3360e-08 8.6958e-04 1.8517e-01 5.2969e-01 2.8427e-01
21647.97 1.4697e-08 8.2924e-04 1.7068e-01 5.2066e-01 3.0783e-01
22447.94 1.9894e-08 1.3441e-03 1.6611e-01 4.6820e-01 3.6434e-01
23245.88 1.9445e-08 1.3890e-03 1.2071e-01 4.3873e-01 4.3917e-01
24052.47 9.0367e-09 8.6776e-04 1.1505e-01 4.2973e-01 4.5435e-01
24867.72 1.1130e-08 1.3286e-03 9.4089e-02 3.7674e-01 5.2785e-01
25698.86 1.5256e-09 2.1748e-04 5.0673e-02 3.7223e-01 5.7688e-01
26587.16 2.7810e-09 4.5046e-04 5.5805e-02 3.5300e-01 5.9075e-01
27637.54 1.8161e-09 2.9258e-04 4.2747e-02 2.8400e-01 6.7296e-01
28986.97 5.5596e-10 7.3693e-05 2.4533e-02 2.5929e-01 7.1610e-01
#TIME: 220.09
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.7996e-04 5.3166e-01 3.5007e-01 1.0017e-01 1.7930e-02
886.22 2.2089e-04 5.2120e-01 3.5410e-01 1.0530e-01 1.9184e-02
906.14 2.4825e-04 5.2564e-01 3.4906e-01 1.0552e-01 1.9520e-02
944.43 1.9530e-04 4.8991e-01 3.8215e-01 1.0784e-01 1.9904e-02
999.11 2.4668e-04 5.3262e-01 3.4739e-01 1.0146e-01 1.8272e-02
1060.83 4.2099e-04 5.2861e-01 3.4982e-01 1.0260e-01 1.8556e-02
1125.62 3.1278e-04 4.9322e-01 3.7764e-01 1.0868e-01 2.0151e-02
1194.38 3.2505e-04 5.4870e-01 3.3580e-01 9.7800e-02 1.7374e-02
1267.34 2.3411e-04 5.1463e-01 3.6268e-01 1.0358e-01 1.8880e-02
1344.75 2.1246e-04 5.0540e-01 3.6942e-01 1.0562e-01 1.9351e-02
1426.89 2.6841e-04 5.1199e-01 3.6885e-01 1.0084e-01 1.8045e-02
1514.05 3.1726e-04 5.1281e-01 3.7040e-01 9.8915e-02 1.7565e-02
1606.54 3.4092e-04 5.5989e-01 3.3189e-01 9.1980e-02 1.5894e-02
1704.67 2.9059e-04 5.2918e-01 3.5615e-01 9.7220e-02 1.7151e-02
1808.80 2.7366e-04 5.4395e-01 3.4289e-01 9.6005e-02 1.6881e-02
1919.29 2.6321e-04 5.4786e-01 3.4247e-01 9.3212e-02 1.6194e-02
2036.53 2.2805e-04 5.1743e-01 3.6375e-01 1.0057e-01 1.8021e-02
2160.92 2.2635e-04 5.0886e-01 3.6622e-01 1.0538e-01 1.9311e-02
2292.92 1.8627e-04 4.8735e-01 3.7601e-01 1.1460e-01 2.1848e-02
2432.98 1.5205e-04 4.5866e-01 3.8903e-01 1.2683e-01 2.5327e-02
2581.60 1.1431e-04 4.2441e-01 4.0595e-01 1.4024e-01 2.9279e-02
2739.29 8.5104e-05 3.7235e-01 4.3788e-01 1.5582e-01 3.3870e-02
2906.62 6.5617e-05 3.2118e-01 4.6729e-01 1.7260e-01 3.8862e-02
3084.17 4.7515e-05 2.6832e-01 4.8970e-01 1.9551e-01 4.6418e-02
3272.56 2.4822e-05 1.8676e-01 5.2994e-01 2.2685e-01 5.6424e-02
3472.46 1.2978e-05 1.2366e-01 5.5079e-01 2.5799e-01 6.7541e-02
3684.57 6.4413e-06 8.0045e-02 5.5011e-01 2.8949e-01 8.0348e-02
3909.64 2.8677e-06 4.7775e-02 5.3532e-01 3.2083e-01 9.6076e-02
4148.46 2.3610e-06 4.4681e-02 5.2348e-01 3.2942e-01 1.0242e-01
4401.86 3.0804e-06 6.0868e-02 5.2390e-01 3.1656e-01 9.8671e-02
4670.75 2.3392e-06 5.7269e-02 5.2332e-01 3.1954e-01 9.9874e-02
4956.05 6.9141e-07 2.9223e-02 5.0776e-01 3.4944e-01 1.1358e-01
5258.79 1.4968e-07 1.0944e-02 4.6973e-01 3.8727e-01 1.3206e-01
5580.02 2.7347e-08 2.9698e-03 4.2954e-01 4.1926e-01 1.4823e-01
5920.87 8.9780e-09 1.3088e-03 3.8256e-01 4.5192e-01 1.6421e-01
6282.54 4.9282e-09 8.7519e-04 3.4860e-01 4.6929e-01 1.8124e-01
6666.30 4.0751e-09 7.7260e-04 3.3912e-01 4.7204e-01 1.8807e-01
7073.50 3.9543e-09 7.6211e-04 3.3057e-01 4.7479e-01 1.9388e-01
7505.58 4.2874e-09 8.3332e-04 3.1978e-01 4.7442e-01 2.0497e-01
7964.05 4.9680e-09 8.9987e-04 3.2194e-01 4.6713e-01 2.1002e-01
8450.53 1.0972e-08 1.6295e-03 3.4265e-01 4.5551e-01 2.0021e-01
8966.72 3.9774e-08 4.3565e-03 3.7127e-01 4.3255e-01 1.9183e-01
9514.44 1.1100e-07 8.5835e-03 3.8673e-01 4.1878e-01 1.8591e-01
10095.62 3.2843e-07 1.6633e-02 4.0832e-01 3.9997e-01 1.7508e-01
10712.30 8.0207e-07 2.7317e-02 4.2179e-01 3.8705e-01 1.6384e-01
11366.65 1.7553e-06 4.0329e-02 4.2577e-01 3.7585e-01 1.5804e-01
12061.10 2.1124e-06 4.2418e-02 4.1864e-01 3.7641e-01 1.6254e-01
12793.43 2.4768e-06 4.2778e-02 4.1834e-01 3.7652e-01 1.6235e-01
13528.61 3.2399e-06 5.3409e-02 3.9627e-01 3.7907e-01 1.7124e-01
