#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    5.100851E+04    1.0000E-99    9.9942E-01    5.7539E-04    8.0586E-22
    5.225617E+04    1.0000E-99    9.9933E-01    6.7434E-04    9.3282E-22
    5.353554E+04    1.0000E-99    9.9924E-01    7.5919E-04    1.0184E-21
    5.484601E+04    1.0000E-99    9.9917E-01    8.2508E-04    1.0716E-21
    5.618429E+04    1.0000E-99    9.9912E-01    8.7611E-04    1.1136E-21
    5.754205E+04    1.0000E-99    9.9908E-01    9.2291E-04    1.1674E-21
    5.891132E+04    1.0000E-99    9.9903E-01    9.7146E-04    1.2402E-21
    6.027604E+04    1.0000E-99    9.9898E-01    1.0157E-03    1.3162E-21
    6.162485E+04    1.0000E-99    9.9895E-01    1.0453E-03    1.3726E-21
    6.293682E+04    1.0000E-99    9.9895E-01    1.0478E-03    1.3873E-21
    6.419493E+04    1.0000E-99    9.9897E-01    1.0281E-03    1.3647E-21
    6.537955E+04    1.0000E-99    9.9900E-01    9.9923E-04    1.3258E-21
    6.646379E+04    1.0000E-99    9.9904E-01    9.5990E-04    1.2690E-21
    6.743920E+04    1.0000E-99    9.9908E-01    9.2146E-04    1.2061E-21
    6.827833E+04    1.0000E-99    9.9915E-01    8.4513E-04    1.0949E-21
    6.898935E+04    1.0000E-99    9.9920E-01    7.9805E-04    1.0206E-21
    6.955810E+04    1.0000E-99    9.9927E-01    7.2586E-04    9.0759E-22
    6.978582E+04    1.0000E-99    9.9934E-01    6.6251E-04    7.9454E-22
    6.989995E+04    1.0000E-99    9.9939E-01    6.0704E-04    6.7874E-22
    6.995709E+04    1.0000E-99    9.9944E-01    5.5645E-04    5.4781E-22
    6.998568E+04    1.0000E-99    9.9947E-01    5.2519E-04    4.2225E-22
    6.999926E+04    1.0000E-99    9.9951E-01    4.9352E-04    3.0725E-22
    6.999997E+04    1.0000E-99    9.9951E-01    4.8956E-04    2.9098E-22
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    2.2929E-13    4.7974E-06    1.0000E+00
    8.821279E+02    1.0000E-99    2.2929E-13    4.7974E-06    1.0000E+00
    8.970391E+02    1.0000E-99    2.2929E-13    4.7975E-06    1.0000E+00
    9.276219E+02    1.0000E-99    2.2930E-13    4.7975E-06    1.0000E+00
    9.834559E+02    1.0000E-99    2.2930E-13    4.7975E-06    1.0000E+00
    1.043937E+03    1.0000E-99    2.2925E-13    4.7970E-06    1.0000E+00
    1.108129E+03    1.0000E-99    2.2903E-13    4.7945E-06    1.0000E+00
    1.176267E+03    1.0000E-99    2.2868E-13    4.7901E-06    1.0000E+00
    1.248596E+03    1.0000E-99    2.2813E-13    4.7825E-06    1.0000E+00
    1.325372E+03    1.0000E-99    2.1817E-13    4.6678E-06    1.0000E+00
    1.406869E+03    1.0000E-99    1.5379E-13    3.8755E-06    1.0000E+00
    1.493377E+03    1.0000E-99    8.9303E-14    2.9129E-06    1.0000E+00
    1.585205E+03    1.0000E-99    5.9583E-14    2.3613E-06    1.0000E+00
    1.682679E+03    1.0000E-99    4.4048E-14    2.0203E-06    1.0000E+00
    1.786147E+03    1.0000E-99    3.1924E-14    1.7108E-06    1.0000E+00
    1.895977E+03    1.0000E-99    2.1819E-14    1.4071E-06    1.0000E+00
    2.012561E+03    1.0000E-99    1.5000E-14    1.1616E-06    1.0000E+00
    2.136313E+03    1.0000E-99    9.7577E-15    9.3298E-07    1.0000E+00
    2.267674E+03    1.0000E-99    6.1195E-15    7.3657E-07    1.0000E+00
    2.407114E+03    1.0000E-99    3.6866E-15    5.7019E-07    1.0000E+00
    2.555127E+03    1.0000E-99    2.2857E-15    4.4801E-07    1.0000E+00
    2.712241E+03    1.0000E-99    1.6084E-15    3.7536E-07    1.0000E+00
    2.879017E+03    1.0000E-99    1.2270E-15    3.2762E-07    1.0000E+00
    3.056048E+03    1.0000E-99    9.6325E-16    2.9022E-07    1.0000E+00
    3.243964E+03    1.0000E-99    7.9864E-16    2.6432E-07    1.0000E+00
    3.443435E+03    1.0000E-99    6.9852E-16    2.4734E-07    1.0000E+00
    3.655171E+03    1.0000E-99    6.2660E-16    2.3451E-07    1.0000E+00
    3.879927E+03    1.0000E-99    5.4086E-16    2.1825E-07    1.0000E+00
    4.118504E+03    1.0000E-99    4.9985E-16    2.1025E-07    1.0000E+00
    4.371751E+03    1.0000E-99    5.4303E-16    2.1935E-07    1.0000E+00
    4.640569E+03    1.0000E-99    4.9321E-16    2.0892E-07    1.0000E+00
    4.925917E+03    1.0000E-99    3.7171E-16    1.8127E-07    1.0000E+00
    5.228812E+03    1.0000E-99    2.8470E-16    1.5860E-07    1.0000E+00
    5.550331E+03    1.0000E-99    2.5274E-16    1.4942E-07    1.0000E+00
    5.891620E+03    1.0000E-99    2.3592E-16    1.4442E-07    1.0000E+00
    6.253896E+03    1.0000E-99    2.2140E-16    1.4002E-07    1.0000E+00
    6.638447E+03    1.0000E-99    2.1492E-16    1.3807E-07    1.0000E+00
    7.046645E+03    1.0000E-99    2.1232E-16    1.3737E-07    1.0000E+00
    7.479943E+03    1.0000E-99    2.0230E-16    1.3435E-07    1.0000E+00
    7.939884E+03    1.0000E-99    1.9770E-16    1.3315E-07    1.0000E+00
    8.428107E+03    1.0000E-99    2.0825E-16    1.3701E-07    1.0000E+00
    8.946351E+03    1.0000E-99    2.3002E-16    1.4461E-07    1.0000E+00
    9.496461E+03    1.0000E-99    2.8355E-16    1.6178E-07    1.0000E+00
    1.008040E+04    1.0000E-99    4.3605E-16    2.0316E-07    1.0000E+00
    1.070024E+04    1.0000E-99    8.9605E-16    2.9840E-07    1.0000E+00
    1.135820E+04    1.0000E-99    2.8284E-15    5.5762E-07    1.0000E+00
    1.205661E+04    1.0000E-99    1.5514E-14    1.4474E-06    1.0000E+00
    1.279797E+04    1.0000E-99    1.1506E-13    4.6056E-06    1.0000E+00
    1.358477E+04    1.0000E-99    8.7613E-13    1.5493E-05    9.9998E-01
    1.437244E+04    1.0000E-99    1.4388E-11    8.6801E-05    9.9991E-01
    1.500937E+04    1.0000E-99    1.1054E-09    1.3555E-03    9.9864E-01
    1.552878E+04    1.0000E-99    5.8877E-07    7.3414E-02    9.2659E-01
    1.591273E+04    1.0000E-99    5.5404E-05    7.9634E-01    2.0360E-01
    1.617011E+04    1.0000E-99    6.8860E-04    9.9611E-01    3.2017E-03
    1.634952E+04    1.0000E-99    7.4617E-03    9.9251E-01    2.4742E-05
    1.648696E+04    1.0000E-99    8.3160E-02    9.1684E-01    1.0389E-07
    1.659878E+04    1.0000E-99    4.8678E-01    5.1322E-01    2.7797E-10
    1.669545E+04    1.0000E-99    8.6126E-01    1.3874E-01    9.1197E-13
    1.678508E+04    1.0000E-99    9.5932E-01    4.0683E-02    9.7351E-15
    1.687250E+04    1.0000E-99    9.8414E-01    1.5862E-02    3.2369E-16
    1.696111E+04    1.0000E-99    9.9269E-01    7.3123E-03    2.0569E-17
    1.705636E+04    1.0000E-99    9.9639E-01    3.6082E-03    1.7328E-18
    1.716416E+04    1.0000E-99    9.9820E-01    1.7982E-03    1.5654E-19
    1.730537E+04    1.0000E-99    9.9920E-01    8.0155E-04    9.9814E-21
    1.760745E+04    1.0000E-99    9.9982E-01    1.8051E-04    6.6997E-23
    1.821538E+04    1.0000E-99    9.9999E-01    1.3409E-05    1.3706E-26
    1.893451E+04    1.0000E-99    1.0000E+00    1.0245E-06    2.9896E-30
    1.971244E+04    1.0000E-99    1.0000E+00    1.0258E-07    1.3924E-33
    2.054375E+04    1.0000E-99    1.0000E+00    1.3529E-08    7.1708E-36
    2.140728E+04    1.0000E-99    1.0000E+00    2.0304E-09    2.0796E-35
    2.226561E+04    1.0000E-99    1.0000E+00    4.2101E-10    1.3494E-34
    2.313428E+04    1.0000E-99    1.0000E+00    1.9009E-10    1.0858E-33
    2.404497E+04    1.0000E-99    1.0000E+00    2.8111E-10    7.3167E-33
    2.500523E+04    1.0000E-99    1.0000E+00    7.4651E-10    4.2964E-32
    2.604263E+04    1.0000E-99    1.0000E+00    3.1644E-09    3.2959E-31
    2.724271E+04    1.0000E-99    1.0000E+00    2.4569E-08    3.5665E-30
    2.880103E+04    1.0000E-99    1.0000E+00    1.8649E-07    2.2803E-29
    3.057189E+04    1.0000E-99    1.0000E+00    4.0983E-07    6.1973E-29
    3.239972E+04    1.0000E-99    1.0000E+00    1.1303E-06    2.5182E-28
    3.417455E+04    1.0000E-99    1.0000E+00    2.9409E-06    1.4575E-27
    3.587716E+04    1.0000E-99    9.9999E-01    5.8533E-06    6.9024E-27
    3.749452E+04    1.0000E-99    9.9999E-01    1.0572E-05    3.2638E-26
    3.901907E+04    1.0000E-99    9.9998E-01    1.5803E-05    1.0942E-25
    4.041392E+04    1.0000E-99    9.9998E-01    1.9133E-05    2.5211E-25
    4.166067E+04    1.0000E-99    9.9998E-01    2.3858E-05    7.2552E-25
    4.282033E+04    1.0000E-99    9.9997E-01    3.1938E-05    2.5695E-24
    4.393802E+04    1.0000E-99    9.9996E-01    4.4214E-05    8.9990E-24
    4.506444E+04    1.0000E-99    9.9994E-01    6.2467E-05    2.6381E-23
    4.621047E+04    1.0000E-99    9.9991E-01    8.8271E-05    6.2312E-23
    4.737662E+04    1.0000E-99    9.9987E-01    1.2709E-04    1.2658E-22
    4.855943E+04    1.0000E-99    9.9982E-01    1.8453E-04    2.2844E-22
    4.976293E+04    1.0000E-99    9.9974E-01    2.6342E-04    3.6667E-22
    5.099069E+04    1.0000E-99    9.9964E-01    3.6173E-04    5.2428E-22
    5.224631E+04    1.0000E-99    9.9953E-01    4.7149E-04    6.7648E-22
    5.353171E+04    1.0000E-99    9.9942E-01    5.8003E-04    8.0361E-22
    5.484612E+04    1.0000E-99    9.9932E-01    6.7643E-04    9.0173E-22
    5.618687E+04    1.0000E-99    9.9924E-01    7.5829E-04    9.8335E-22
    5.754538E+04    1.0000E-99    9.9917E-01    8.3174E-04    1.0678E-21
    5.891516E+04    1.0000E-99    9.9910E-01    9.0169E-04    1.1636E-21
    6.027894E+04    1.0000E-99    9.9904E-01    9.6271E-04    1.2573E-21
    6.162742E+04    1.0000E-99    9.9899E-01    1.0055E-03    1.3280E-21
    6.293850E+04    1.0000E-99    9.9898E-01    1.0184E-03    1.3541E-21
    6.419616E+04    1.0000E-99    9.9899E-01    1.0065E-03    1.3402E-21
    6.537984E+04    1.0000E-99    9.9902E-01    9.8322E-04    1.3076E-21
    6.646444E+04    1.0000E-99    9.9905E-01    9.4783E-04    1.2553E-21
    6.743912E+04    1.0000E-99    9.9909E-01    9.1213E-04    1.1957E-21
    6.827867E+04    1.0000E-99    9.9916E-01    8.3796E-04    1.0870E-21
    6.898947E+04    1.0000E-99    9.9921E-01    7.9226E-04    1.0143E-21
    6.955800E+04    1.0000E-99    9.9928E-01    7.2124E-04    9.0273E-22
    6.978577E+04    1.0000E-99    9.9934E-01    6.5850E-04    7.9050E-22
    6.989993E+04    1.0000E-99    9.9940E-01    6.0348E-04    6.7540E-22
    6.995708E+04    1.0000E-99    9.9945E-01    5.5324E-04    5.4518E-22
    6.998567E+04    1.0000E-99    9.9948E-01    5.2220E-04    4.2023E-22
    6.999926E+04    1.0000E-99    9.9951E-01    4.9074E-04    3.0578E-22
    6.999997E+04    1.0000E-99    9.9951E-01    4.8680E-04    2.8960E-22
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    2.0198E-13    4.5626E-06    1.0000E+00
    8.817035E+02    1.0000E-99    2.0198E-13    4.5626E-06    1.0000E+00
    8.953142E+02    1.0000E-99    2.0198E-13    4.5626E-06    1.0000E+00
    9.231691E+02    1.0000E-99    2.0198E-13    4.5626E-06    1.0000E+00
    9.772176E+02    1.0000E-99    2.0198E-13    4.5626E-06    1.0000E+00
    1.037326E+03    1.0000E-99    2.0191E-13    4.5618E-06    1.0000E+00
    1.101111E+03    1.0000E-99    2.0169E-13    4.5590E-06    1.0000E+00
    1.168818E+03    1.0000E-99    2.0119E-13    4.5526E-06    1.0000E+00
    1.240689E+03    1.0000E-99    1.9966E-13    4.5327E-06    1.0000E+00
    1.316978E+03    1.0000E-99    1.8799E-13    4.3864E-06    1.0000E+00
    1.397959E+03    1.0000E-99    1.3659E-13    3.6955E-06    1.0000E+00
    1.483920E+03    1.0000E-99    8.1790E-14    2.8168E-06    1.0000E+00
    1.575166E+03    1.0000E-99    5.3408E-14    2.2550E-06    1.0000E+00
    1.672023E+03    1.0000E-99    3.8308E-14    1.8980E-06    1.0000E+00
    1.774835E+03    1.0000E-99    2.7542E-14    1.5994E-06    1.0000E+00
    1.883970E+03    1.0000E-99    1.8729E-14    1.3109E-06    1.0000E+00
    1.999815E+03    1.0000E-99    1.2693E-14    1.0735E-06    1.0000E+00
    2.122784E+03    1.0000E-99    8.2285E-15    8.6010E-07    1.0000E+00
    2.253313E+03    1.0000E-99    5.1125E-15    6.7537E-07    1.0000E+00
    2.391869E+03    1.0000E-99    3.0587E-15    5.2069E-07    1.0000E+00
    2.538945E+03    1.0000E-99    1.8815E-15    4.0729E-07    1.0000E+00
    2.695065E+03    1.0000E-99    1.3020E-15    3.3825E-07    1.0000E+00
    2.860784E+03    1.0000E-99    9.8389E-16    2.9376E-07    1.0000E+00
    3.036693E+03    1.0000E-99    7.7004E-16    2.5979E-07    1.0000E+00
    3.223420E+03    1.0000E-99    6.3519E-16    2.3601E-07    1.0000E+00
    3.421628E+03    1.0000E-99    5.5504E-16    2.2078E-07    1.0000E+00
    3.632023E+03    1.0000E-99    5.0228E-16    2.1029E-07    1.0000E+00
    3.855356E+03    1.0000E-99    4.3897E-16    1.9700E-07    1.0000E+00
    4.092421E+03    1.0000E-99    3.9840E-16    1.8817E-07    1.0000E+00
    4.344064E+03    1.0000E-99    4.3480E-16    1.9682E-07    1.0000E+00
    4.611180E+03    1.0000E-99    4.0770E-16    1.9051E-07    1.0000E+00
    4.894722E+03    1.0000E-99    3.1446E-16    1.6721E-07    1.0000E+00
    5.195698E+03    1.0000E-99    2.3934E-16    1.4582E-07    1.0000E+00
    5.515181E+03    1.0000E-99    2.0996E-16    1.3656E-07    1.0000E+00
    5.854309E+03    1.0000E-99    1.9512E-16    1.3171E-07    1.0000E+00
    6.214290E+03    1.0000E-99    1.8278E-16    1.2759E-07    1.0000E+00
    6.596406E+03    1.0000E-99    1.7763E-16    1.2591E-07    1.0000E+00
    7.002019E+03    1.0000E-99    1.7700E-16    1.2584E-07    1.0000E+00
    7.432572E+03    1.0000E-99    1.7004E-16    1.2362E-07    1.0000E+00
    7.889601E+03    1.0000E-99    1.6670E-16    1.2276E-07    1.0000E+00
    8.374732E+03    1.0000E-99    1.7718E-16    1.2697E-07    1.0000E+00
    8.889693E+03    1.0000E-99    1.9815E-16    1.3494E-07    1.0000E+00
    9.436320E+03    1.0000E-99    2.4472E-16    1.5125E-07    1.0000E+00
    1.001656E+04    1.0000E-99    3.7625E-16    1.9020E-07    1.0000E+00
    1.063248E+04    1.0000E-99    7.7082E-16    2.7952E-07    1.0000E+00
    1.128627E+04    1.0000E-99    2.3838E-15    5.1846E-07    1.0000E+00
    1.198026E+04    1.0000E-99    1.3302E-14    1.3652E-06    1.0000E+00
    1.271692E+04    1.0000E-99    1.0931E-13    4.6362E-06    1.0000E+00
    1.349805E+04    1.0000E-99    9.5964E-13    1.7077E-05    9.9998E-01
    1.425822E+04    1.0000E-99    1.4393E-11    9.1294E-05    9.9991E-01
    1.486986E+04    1.0000E-99    6.1743E-10    1.0028E-03    9.9900E-01
    1.537519E+04    1.0000E-99    1.1859E-07    2.8911E-02    9.7109E-01
    1.578064E+04    1.0000E-99    1.6493E-05    5.3272E-01    4.6726E-01
    1.606880E+04    1.0000E-99    2.5553E-04    9.8374E-01    1.6007E-02
    1.627147E+04    1.0000E-99    2.6376E-03    9.9720E-01    1.5976E-04
    1.642133E+04    1.0000E-99    3.4036E-02    9.6596E-01    6.6467E-07
    1.653799E+04    1.0000E-99    3.2323E-01    6.7677E-01    1.3587E-09
    1.663728E+04    1.0000E-99    8.0942E-01    1.9058E-01    2.4104E-12
    1.672867E+04    1.0000E-99    9.5082E-01    4.9180E-02    1.4932E-14
    1.681726E+04    1.0000E-99    9.8200E-01    1.7998E-02    3.9124E-16
    1.690746E+04    1.0000E-99    9.9197E-01    8.0315E-03    2.2007E-17
    1.700408E+04    1.0000E-99    9.9610E-01    3.8953E-03    1.7319E-18
    1.711406E+04    1.0000E-99    9.9809E-01    1.9077E-03    1.4623E-19
    1.726274E+04    1.0000E-99    9.9918E-01    8.1651E-04    8.0588E-21
    1.762026E+04    1.0000E-99    9.9986E-01    1.4469E-04    2.4105E-23
    1.824949E+04    1.0000E-99    9.9999E-01    1.0657E-05    4.7577E-27
    1.897008E+04    1.0000E-99    1.0000E+00    8.7136E-07    1.2687E-30
    1.974151E+04    1.0000E-99    1.0000E+00    8.8332E-08    6.1010E-34
    2.056198E+04    1.0000E-99    1.0000E+00    1.1117E-08    5.5856E-37
    2.140466E+04    1.0000E-99    1.0000E+00    1.5255E-09    1.3351E-38
    2.223509E+04    1.0000E-99    1.0000E+00    2.4415E-10    1.0498E-37
    2.306880E+04    1.0000E-99    1.0000E+00    4.9809E-11    1.1209E-36
    2.392915E+04    1.0000E-99    1.0000E+00    2.3202E-11    1.0097E-35
    2.481906E+04    1.0000E-99    1.0000E+00    4.6907E-11    7.4004E-35
    2.574483E+04    1.0000E-99    1.0000E+00    1.9079E-10    6.7317E-34
    2.676165E+04    1.0000E-99    1.0000E+00    1.2690E-09    9.4053E-33
    2.804648E+04    1.0000E-99    1.0000E+00    1.1592E-08    1.4408E-31
    2.970986E+04    1.0000E-99    1.0000E+00    5.0596E-08    9.8570E-31
    3.154016E+04    1.0000E-99    1.0000E+00    1.3714E-07    4.5061E-30
    3.346810E+04    1.0000E-99    1.0000E+00    4.8128E-07    3.2022E-29
    3.532400E+04    1.0000E-99    1.0000E+00    1.2116E-06    2.3526E-28
    3.705571E+04    1.0000E-99    1.0000E+00    2.5594E-06    1.5871E-27
    3.867263E+04    1.0000E-99    1.0000E+00    4.5496E-06    7.8200E-27
    4.014312E+04    1.0000E-99    9.9999E-01    6.1458E-06    2.3046E-26
    4.145184E+04    1.0000E-99    9.9999E-01    8.0256E-06    7.9721E-26
    4.265609E+04    1.0000E-99    9.9999E-01    1.1231E-05    3.6619E-25
    4.380436E+04    1.0000E-99    9.9998E-01    1.6428E-05    1.7339E-24
    4.495447E+04    1.0000E-99    9.9998E-01    2.4523E-05    6.8417E-24
    4.611977E+04    1.0000E-99    9.9996E-01    3.6900E-05    2.0882E-23
    4.730337E+04    1.0000E-99    9.9994E-01    5.7926E-05    5.2948E-23
    4.850147E+04    1.0000E-99    9.9991E-01    9.4060E-05    1.1565E-22
    4.971843E+04    1.0000E-99    9.9985E-01    1.5190E-04    2.1824E-22
    5.095775E+04    1.0000E-99    9.9977E-01    2.3488E-04    3.5423E-22
    5.222303E+04    1.0000E-99    9.9966E-01    3.3940E-04    5.0652E-22
    5.351620E+04    1.0000E-99    9.9955E-01    4.5410E-04    6.5030E-22
    5.483630E+04    1.0000E-99    9.9943E-01    5.6543E-04    7.7349E-22
    5.618104E+04    1.0000E-99    9.9933E-01    6.6643E-04    8.8103E-22
    5.754194E+04    1.0000E-99    9.9924E-01    7.5827E-04    9.8725E-22
    5.891312E+04    1.0000E-99    9.9916E-01    8.4389E-04    1.1002E-21
    6.027749E+04    1.0000E-99    9.9908E-01    9.1785E-04    1.2077E-21
    6.162623E+04    1.0000E-99    9.9903E-01    9.7125E-04    1.2898E-21
    6.293743E+04    1.0000E-99    9.9901E-01    9.9281E-04    1.3254E-21
    6.419523E+04    1.0000E-99    9.9901E-01    9.8757E-04    1.3190E-21
    6.537906E+04    1.0000E-99    9.9903E-01    9.6911E-04    1.2918E-21
    6.646385E+04    1.0000E-99    9.9906E-01    9.3715E-04    1.2434E-21
    6.743869E+04    1.0000E-99    9.9910E-01    9.0385E-04    1.1866E-21
    6.827841E+04    1.0000E-99    9.9917E-01    8.3163E-04    1.0801E-21
    6.898934E+04    1.0000E-99    9.9921E-01    7.8712E-04    1.0088E-21
    6.955796E+04    1.0000E-99    9.9928E-01    7.1711E-04    8.9841E-22
    6.978574E+04    1.0000E-99    9.9935E-01    6.5493E-04    7.8693E-22
    6.989992E+04    1.0000E-99    9.9940E-01    6.0030E-04    6.7244E-22
    6.995707E+04    1.0000E-99    9.9945E-01    5.5038E-04    5.4284E-22
    6.998567E+04    1.0000E-99    9.9948E-01    5.1953E-04    4.1846E-22
    6.999926E+04    1.0000E-99    9.9951E-01    4.8826E-04    3.0450E-22
    6.999997E+04    1.0000E-99    9.9952E-01    4.8434E-04    2.8838E-22
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    1.7956E-13    4.3685E-06    1.0000E+00
    8.811067E+02    1.0000E-99    1.7956E-13    4.3685E-06    1.0000E+00
    8.928924E+02    1.0000E-99    1.7956E-13    4.3685E-06    1.0000E+00
    9.169389E+02    1.0000E-99    1.7956E-13    4.3685E-06    1.0000E+00
    9.685055E+02    1.0000E-99    1.7955E-13    4.3684E-06    1.0000E+00
    1.028093E+03    1.0000E-99    1.7948E-13    4.3675E-06    1.0000E+00
    1.091310E+03    1.0000E-99    1.7924E-13    4.3643E-06    1.0000E+00
    1.158415E+03    1.0000E-99    1.7860E-13    4.3555E-06    1.0000E+00
    1.229645E+03    1.0000E-99    1.7644E-13    4.3259E-06    1.0000E+00
    1.305256E+03    1.0000E-99    1.6466E-13    4.1656E-06    1.0000E+00
    1.385516E+03    1.0000E-99    1.2344E-13    3.5633E-06    1.0000E+00
    1.470712E+03    1.0000E-99    7.6830E-14    2.7652E-06    1.0000E+00
    1.561146E+03    1.0000E-99    4.9415E-14    2.1924E-06    1.0000E+00
    1.657140E+03    1.0000E-99    3.4366E-14    1.8143E-06    1.0000E+00
    1.759038E+03    1.0000E-99    2.4449E-14    1.5191E-06    1.0000E+00
    1.867201E+03    1.0000E-99    1.6546E-14    1.2408E-06    1.0000E+00
    1.982015E+03    1.0000E-99    1.1064E-14    1.0082E-06    1.0000E+00
    2.103889E+03    1.0000E-99    7.1484E-15    8.0568E-07    1.0000E+00
    2.233257E+03    1.0000E-99    4.4135E-15    6.3008E-07    1.0000E+00
    2.370580E+03    1.0000E-99    2.6211E-15    4.8362E-07    1.0000E+00
    2.516346E+03    1.0000E-99    1.5956E-15    3.7608E-07    1.0000E+00
    2.671076E+03    1.0000E-99    1.0817E-15    3.0898E-07    1.0000E+00
    2.835321E+03    1.0000E-99    8.0661E-16    2.6647E-07    1.0000E+00
    3.009664E+03    1.0000E-99    6.2815E-16    2.3502E-07    1.0000E+00
    3.194728E+03    1.0000E-99    5.1413E-16    2.1267E-07    1.0000E+00
    3.391172E+03    1.0000E-99    4.4765E-16    1.9860E-07    1.0000E+00
    3.599695E+03    1.0000E-99    4.0800E-16    1.8989E-07    1.0000E+00
    3.821040E+03    1.0000E-99    3.6168E-16    1.7924E-07    1.0000E+00
    4.055995E+03    1.0000E-99    3.2099E-16    1.6939E-07    1.0000E+00
    4.305398E+03    1.0000E-99    3.5057E-16    1.7733E-07    1.0000E+00
    4.570137E+03    1.0000E-99    3.4178E-16    1.7508E-07    1.0000E+00
    4.851154E+03    1.0000E-99    2.7291E-16    1.5633E-07    1.0000E+00
    5.149452E+03    1.0000E-99    2.0648E-16    1.3592E-07    1.0000E+00
    5.466091E+03    1.0000E-99    1.7803E-16    1.2619E-07    1.0000E+00
    5.802200E+03    1.0000E-99    1.6439E-16    1.2131E-07    1.0000E+00
