#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
1.029396e+03 4.605749e+04 2.436676e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.570961e+04 2.414639e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.660373e+04 2.442788e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.734189e+04 2.464725e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.833373e+04 2.530638e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.046673e+04 2.647232e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.288271e+04 2.748430e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.566846e+04 2.813694e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.819222e+04 2.884187e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 6.096339e+04 2.958812e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 6.423282e+04 2.999991e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.793066e+04 3.055112e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.214377e+04 3.115496e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.618841e+04 3.066258e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.054075e+04 2.965362e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.497405e+04 2.912602e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.896560e+04 2.899586e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.172814e+04 2.820053e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 9.295029e+04 2.599324e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 9.265262e+04 2.292769e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 9.036988e+04 1.964889e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 8.613434e+04 1.599828e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 8.086882e+04 1.221214e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 7.647073e+04 1.026276e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 7.411253e+04 1.001743e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 7.352714e+04 9.772208e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 7.362106e+04 8.777996e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 7.391151e+04 7.841654e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 7.410730e+04 7.336114e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.374439e+04 6.810714e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.280980e+04 6.217745e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 7.151970e+04 5.772007e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.971827e+04 5.277344e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 6.711642e+04 4.534214e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.427307e+04 3.888273e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.125249e+04 3.475270e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.752460e+04 3.059307e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.311199e+04 2.602956e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.795614e+04 2.232427e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 4.202612e+04 1.898972e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.546373e+04 1.446744e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.888287e+04 1.017243e+12 2.897648e-13 1.223451e-05 2.713671e-01 7.285515e-01 6.917560e-05 2.382511e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.316049e+04 6.521577e+11 1.049088e-10 1.356658e-03 9.881829e-01 1.046043e-02 3.578166e-10 1.164807e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.848954e+04 3.956201e+11 3.249573e-08 8.555639e-02 9.144330e-01 1.059643e-05 2.154608e-17 4.120835e-38 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.497649e+04 2.110727e+11 2.029387e-06 9.202221e-01 7.977591e-02 3.831343e-10 1.114413e-26 1.390830e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.256167e+04 1.543772e+11 1.649598e-05 9.994624e-01 5.210790e-04 7.733704e-16 2.435583e-37 1.455528e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.069018e+04 1.340464e+11 1.766676e-04 9.998219e-01 1.480319e-06 2.349096e-22 1.926841e-49 7.280256e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.274546e+03 1.382391e+11 3.346253e-03 9.966537e-01 1.186836e-09 3.153663e-30 5.296228e-64 3.298105e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 7.953798e+03 1.560024e+11 5.904059e-02 9.409594e-01 1.003690e-12 5.485855e-38 2.619926e-78 4.366544e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.897867e+03 1.307679e+11 4.393801e-01 5.606199e-01 8.796718e-16 1.795807e-45 4.949863e-92 5.414768e-164 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 7.949552e-01 2.050448e-01 3.393002e-18 4.808788e-51 4.198535e-102 9.682669e-181 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 9.763618e-01 2.363823e-02 5.318602e-22 2.115450e-59 6.329222e-117 3.836930e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 9.990106e-01 9.894047e-04 4.783724e-27 3.294814e-70 7.194797e-136 4.361065e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 9.999512e-01 4.883972e-05 8.631157e-32 2.410409e-80 1.284148e-153 4.662930e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 9.999927e-01 7.264419e-06 8.274628e-35 8.297329e-87 6.038549e-165 1.464235e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 9.999996e-01 3.527315e-07 1.282660e-39 4.014250e-97 4.857480e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 1.000000e+00 3.869779e-08 2.837838e-43 4.619164e-105 4.508599e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 1.000000e+00 1.402174e-08 6.445652e-45 1.315217e-108 2.608696e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 1.000000e+00 4.906696e-10 1.394072e-50 5.115258e-121 2.458836e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 1.000000e+00 3.072289e-08 5.281124e-44 6.546185e-107 1.361446e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 1.000000e+00 1.196481e-09 1.263930e-49 2.565982e-119 1.061584e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 1.000000e+00 3.092000e-13 5.760000e-64 5.400000e-151 3.512000e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 1.000000e+00 4.994286e-10 1.805714e-51 1.268571e-123 1.342857e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 9.999999e-01 5.270492e-08 4.745901e-44 1.040984e-107 1.114754e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 1.000000e+00 2.340659e-11 5.714286e-57 6.615385e-136 1.252747e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 1.000000e+00 4.298780e-08 9.481707e-45 1.676829e-109 4.176829e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 1.000000e+00 1.021739e-09 5.391304e-51 4.043478e-123 3.217391e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 1.000000e+00 1.868098e-14 1.475460e-69 7.392638e-164 1.346626e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 1.000000e+00 1.941909e-49 5.518672e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 1.000000e+00 1.760870e-49 4.516304e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 1.000000e+00 4.716312e-13 1.560284e-64 3.581560e-153 6.113475e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 1.000000e+00 1.122642e-24 1.650943e-108 1.547170e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 1.000000e+00 1.328509e-37 4.544139e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 1.000000e+00 3.192090e-33 5.028249e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 1.000000e+00 2.360947e-20 1.449704e-93 3.349112e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 1.000000e+00 1.240152e-34 9.872935e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 1.000000e+00 3.653846e-26 9.134615e-117 2.012019e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 1.000000e+00 1.201613e-42 2.104839e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 1.000000e+00 1.445714e-42 3.062857e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 1.000000e+00 1.714286e-42 4.293651e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 1.000000e+00 2.087264e-42 6.403302e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 1.000000e+00 2.576029e-42 9.713775e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 1.000000e+00 3.186813e-42 1.491758e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 1.000000e+00 3.905738e-42 2.225410e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 1.000000e+00 4.751515e-42 3.290909e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 1.000000e+00 5.734513e-42 4.805310e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 1.000000e+00 6.920103e-42 6.997423e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 1.000000e+00 8.333333e-42 1.016854e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 1.000000e+00 1.005435e-41 1.475543e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 1.000000e+00 1.208661e-41 2.137795e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 1.000000e+00 1.454545e-41 3.085227e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 1.000000e+00 1.745902e-41 4.450820e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 1.000000e+00 2.091657e-41 6.380729e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 1.000000e+00 2.504202e-41 9.126050e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 1.000000e+00 2.969121e-41 1.289786e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 1.000000e+00 3.533333e-41 1.810000e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 1.000000e+00 4.123853e-41 2.490826e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 1.000000e+00 4.825000e-41 3.393750e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 1.000000e+00 5.528926e-41 4.487603e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 1.000000e+00 6.312969e-41 5.819936e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 1.000000e+00 7.115646e-41 7.387755e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 1.000000e+00 7.821782e-41 8.960396e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 1.000000e+00 8.574257e-41 1.075248e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 1.000000e+00 1.037572e-40 1.569364e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 1.000000e+00 1.028409e-40 1.542614e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 1.000000e+00 1.040816e-40 1.583090e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 1.000000e+00 1.047198e-40 1.601770e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 1.000000e+00 1.060423e-40 1.640483e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 1.000000e+00 1.259574e-40 2.310638e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 1.000000e+00 1.285714e-40 2.424107e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 4.419538e+04 1.976574e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.490143e+04 3.955201e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.496291e+04 3.077399e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.476461e+04 2.693343e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.509383e+04 2.122031e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.578563e+04 2.170096e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.591563e+04 2.175612e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.657108e+04 2.186192e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.772003e+04 2.216836e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.876663e+04 2.288340e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.081032e+04 2.395624e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.275942e+04 2.491786e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.511467e+04 2.527587e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.773179e+04 2.607631e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 6.093212e+04 2.680981e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 6.400314e+04 2.710246e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.792433e+04 2.776740e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.171762e+04 2.844388e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.589894e+04 2.790873e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.019103e+04 2.698077e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.435056e+04 2.655196e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
