#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    2.182447E+04    1.0000E-99    1.0000E+00    8.7764E-08    1.7770E-28    1.6356E-58    2.8088E-80    3.2820-110    5.3928-132
    2.306690E+04    1.0000E-99    1.0000E+00    1.3144E-07    6.3714E-28    2.6161E-58    1.0644E-79    5.5571-110    2.1346-131
    2.438107E+04    1.0000E-99    1.0000E+00    2.1445E-07    1.8446E-27    4.6692E-58    3.2939E-79    1.0632-109    6.8393-131
    2.587845E+04    1.0000E-99    1.0000E+00    3.2303E-07    3.9243E-27    8.7731E-58    8.3161E-79    2.3796-109    1.9088-130
    2.749199E+04    1.0000E-99    1.0000E+00    5.8276E-07    9.0476E-27    1.7999E-57    2.1249E-78    5.4184-109    5.2793-130
    2.896661E+04    1.0000E-99    1.0000E+00    6.2892E-07    8.8928E-27    1.9809E-57    2.1421E-78    6.0798-109    5.6572-130
    3.023928E+04    1.0000E-99    1.0000E+00    4.8245E-07    5.8038E-27    1.5652E-57    1.4615E-78    4.9841-109    4.1562-130
    3.138852E+04    1.0000E-99    1.0000E+00    5.8339E-07    8.1598E-27    1.7097E-57    1.8661E-78    4.9105-109    4.9434-130
    3.250795E+04    1.0000E-99    1.0000E+00    7.2663E-07    1.1158E-26    1.9997E-57    2.3910E-78    5.3616-109    5.9982-130
    3.365620E+04    1.0000E-99    1.0000E+00    1.1454E-06    1.9578E-26    2.9008E-57    3.8268E-78    7.1003-109    8.7969-130
    3.486705E+04    1.0000E-99    1.0000E+00    1.6253E-06    2.8323E-26    3.9232E-57    5.2435E-78    9.1051-109    1.1459-129
    3.613166E+04    1.0000E-99    1.0000E+00    2.3171E-06    4.1999E-26    5.3847E-57    7.4341E-78    1.1969-108    1.5582-129
    3.742115E+04    1.0000E-99    1.0000E+00    3.3082E-06    6.3030E-26    7.4636E-57    1.0749E-77    1.6024-108    2.1765-129
    3.871394E+04    1.0000E-99    1.0000E+00    4.5207E-06    9.1320E-26    1.0005E-56    1.5158E-77    2.0949-108    2.9930-129
    3.997047E+04    1.0000E-99    9.9999E-01    5.0261E-06    1.0066E-25    1.1113E-56    1.6623E-77    2.3154-108    3.2719-129
    4.112379E+04    1.0000E-99    9.9999E-01    5.6732E-06    1.1526E-25    1.2510E-56    1.8879E-77    2.5859-108    3.6921-129
    4.218343E+04    1.0000E-99    9.9999E-01    6.8381E-06    1.4522E-25    1.4970E-56    2.3449E-77    3.0539-108    4.5263-129
    4.320753E+04    1.0000E-99    9.9999E-01    8.1657E-06    1.8028E-25    1.7777E-56    2.8751E-77    3.5862-108    5.4861-129
    4.423621E+04    1.0000E-99    9.9999E-01    9.2436E-06    2.0853E-25    2.0088E-56    3.3007E-77    4.0273-108    6.2560-129
    4.529664E+04    1.0000E-99    9.9999E-01    9.6710E-06    2.1895E-25    2.1064E-56    3.4587E-77    4.2196-108    6.5482-129
    4.639486E+04    1.0000E-99    9.9999E-01    9.3203E-06    2.0869E-25    2.0410E-56    3.3050E-77    4.1034-108    6.2807-129
    4.752261E+04    1.0000E-99    9.9999E-01    8.5815E-06    1.8953E-25    1.8927E-56    3.0153E-77    3.8272-108    5.7652-129
    4.867617E+04    1.0000E-99    9.9999E-01    7.6808E-06    1.6693E-25    1.7082E-56    2.6704E-77    3.4780-108    5.1448-129
    4.985675E+04    1.0000E-99    9.9999E-01    6.7691E-06    1.4397E-25    1.5192E-56    2.3175E-77    3.1184-108    4.5053-129
    5.106564E+04    1.0000E-99    9.9999E-01    5.9369E-06    1.2272E-25    1.3458E-56    1.9899E-77    2.7904-108    3.9098-129
    5.230378E+04    1.0000E-99    9.9999E-01    5.2208E-06    1.0443E-25    1.1964E-56    1.7086E-77    2.5138-108    3.3983-129
    5.357136E+04    1.0000E-99    1.0000E+00    4.6266E-06    8.9685E-26    1.0723E-56    1.4836E-77    2.2923-108    2.9896-129
    5.486695E+04    1.0000E-99    1.0000E+00    4.1513E-06    7.8540E-26    9.7282E-57    1.3161E-77    2.1238-108    2.6859-129
    5.618695E+04    1.0000E-99    1.0000E+00    3.7915E-06    7.0830E-26    8.9719E-57    1.2034E-77    2.0042-108    2.4828-129
    5.752536E+04    1.0000E-99    1.0000E+00    3.5367E-06    6.6123E-26    8.4334E-57    1.1389E-77    1.9277-108    2.3700-129
    5.887450E+04    1.0000E-99    1.0000E+00    3.3584E-06    6.3463E-26    8.0534E-57    1.1077E-77    1.8817-108    2.3223-129
    6.022291E+04    1.0000E-99    1.0000E+00    3.2126E-06    6.1457E-26    7.7380E-57    1.0875E-77    1.8469-108    2.2992-129
    6.155592E+04    1.0000E-99    1.0000E+00    3.0716E-06    5.9212E-26    7.4304E-57    1.0639E-77    1.8116-108    2.2755-129
    6.285824E+04    1.0000E-99    1.0000E+00    2.9160E-06    5.6280E-26    7.0897E-57    1.0291E-77    1.7669-108    2.2373-129
    6.411280E+04    1.0000E-99    1.0000E+00    2.7557E-06    5.2895E-26    6.7437E-57    9.8717E-78    1.7202-108    2.1933-129
    6.529403E+04    1.0000E-99    1.0000E+00    2.5875E-06    4.9308E-26    6.3826E-57    9.4161E-78    1.6681-108    2.1478-129
    6.638404E+04    1.0000E-99    1.0000E+00    2.4156E-06    4.5643E-26    6.0116E-57    8.9268E-78    1.6095-108    2.0951-129
    6.736672E+04    1.0000E-99    1.0000E+00    2.3075E-06    4.2479E-26    5.7903E-57    8.4942E-78    1.5844-108    2.0492-129
    6.821143E+04    1.0000E-99    1.0000E+00    2.1292E-06    3.8996E-26    5.3779E-57    7.9335E-78    1.4966-108    1.9575-129
    6.893337E+04    1.0000E-99    1.0000E+00    2.0480E-06    3.6650E-26    5.1291E-57    7.4703E-78    1.4295-108    1.8629-129
    6.953439E+04    1.0000E-99    1.0000E+00    1.9734E-06    3.4231E-26    4.7693E-57    6.8400E-78    1.3027-108    1.6995-129
    6.977430E+04    1.0000E-99    1.0000E+00    1.8651E-06    3.0979E-26    4.3204E-57    6.0511E-78    1.1539-108    1.4912-129
    6.989457E+04    1.0000E-99    1.0000E+00    1.7228E-06    2.6655E-26    3.8095E-57    5.0897E-78    9.9470-109    1.2440-129
    6.995478E+04    1.0000E-99    1.0000E+00    1.5165E-06    2.0603E-26    3.2404E-57    3.8871E-78    8.3614-109    9.4836-130
    6.998490E+04    1.0000E-99    1.0000E+00    1.2663E-06    1.4080E-26    2.6429E-57    2.6398E-78    6.7779-109    6.4469-130
    6.999922E+04    1.0000E-99    1.0000E+00    1.0100E-06    8.6610E-27    2.0673E-57    1.6189E-78    5.2860-109    3.9663-130
    6.999997E+04    1.0000E-99    1.0000E+00    9.7563E-07    8.0143E-27    1.9953E-57    1.4989E-78    5.1050-109    3.6763-130
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    4.4916E-26    4.2518E-19    1.0044E-12    1.4477E-07    1.1690E-03    2.9477E-01    7.0406E-01
    8.833155E+02    1.0000E-99    4.4916E-26    4.2518E-19    1.0044E-12    1.4477E-07    1.1690E-03    2.9477E-01    7.0406E-01
    9.018795E+02    1.0000E-99    4.4918E-26    4.2519E-19    1.0044E-12    1.4477E-07    1.1690E-03    2.9477E-01    7.0406E-01
    9.401862E+02    1.0000E-99    4.4925E-26    4.2526E-19    1.0045E-12    1.4479E-07    1.1691E-03    2.9478E-01    7.0405E-01
    1.001110E+03    1.0000E-99    4.4922E-26    4.2523E-19    1.0045E-12    1.4478E-07    1.1691E-03    2.9478E-01    7.0405E-01
    1.062646E+03    1.0000E-99    4.4846E-26    4.2455E-19    1.0031E-12    1.4461E-07    1.1681E-03    2.9466E-01    7.0417E-01
    1.127988E+03    1.0000E-99    4.4340E-26    4.1994E-19    9.9320E-13    1.4340E-07    1.1610E-03    2.9383E-01    7.0501E-01
    1.197348E+03    1.0000E-99    4.3089E-26    4.0815E-19    9.6736E-13    1.4014E-07    1.1416E-03    2.9149E-01    7.0737E-01
    1.270973E+03    1.0000E-99    4.0537E-26    3.8389E-19    9.1370E-13    1.3331E-07    1.1003E-03    2.8640E-01    7.1250E-01
    1.349125E+03    1.0000E-99    2.5060E-26    2.4279E-19    6.0599E-13    9.4204E-08    8.5704E-04    2.5443E-01    7.4471E-01
    1.432083E+03    1.0000E-99    7.2348E-28    8.6432E-21    3.1230E-14    7.7532E-09    1.3977E-04    1.0212E-01    8.9774E-01
    1.520141E+03    1.0000E-99    1.2271E-29    1.8863E-22    1.0464E-15    4.4052E-10    1.6932E-05    3.3147E-02    9.6684E-01
    1.613615E+03    1.0000E-99    1.2239E-30    2.2154E-23    1.5868E-16    9.0542E-11    5.2966E-06    1.7695E-02    9.8230E-01
    1.712836E+03    1.0000E-99    1.9972E-31    4.0920E-24    3.5758E-17    2.5869E-11    2.1053E-06    1.0716E-02    9.8928E-01
    1.818158E+03    1.0000E-99    1.8796E-32    4.4929E-25    5.0732E-18    4.9892E-12    6.2498E-07    5.5201E-03    9.9448E-01
    1.929957E+03    1.0000E-99    1.4849E-33    4.2550E-26    6.3949E-19    8.8034E-13    1.7492E-07    2.7574E-03    9.9724E-01
    2.048630E+03    1.0000E-99    1.3841E-34    4.6922E-27    9.2203E-20    1.7394E-13    5.3269E-08    1.4417E-03    9.9856E-01
    2.174600E+03    1.0000E-99    8.6173E-36    3.6066E-28    9.7920E-21    2.6884E-14    1.3656E-08    6.8821E-04    9.9931E-01
    2.308316E+03    1.0000E-99    6.5658E-37    3.4321E-29    1.2782E-21    5.0241E-15    4.0697E-09    3.5848E-04    9.9964E-01
    2.450254E+03    1.0000E-99    4.0107E-38    2.6701E-30    1.4038E-22    8.1618E-16    1.1004E-09    1.7756E-04    9.9982E-01
    2.600920E+03    1.0000E-99    3.1332E-39    2.5924E-31    1.8658E-23    1.5514E-16    3.3410E-10    9.3807E-05    9.9991E-01
    2.760850E+03    1.0000E-99    5.8139E-40    5.5895E-32    4.9706E-24    5.2506E-17    1.5414E-10    6.2172E-05    9.9994E-01
    2.930615E+03    1.0000E-99    1.6857E-40    1.8353E-32    1.9213E-24    2.4318E-17    8.9432E-11    4.6675E-05    9.9995E-01
    3.110818E+03    1.0000E-99    7.5945E-41    9.2886E-33    1.1010E-24    1.5834E-17    6.6767E-11    4.0215E-05    9.9996E-01
    3.302102E+03    1.0000E-99    6.0701E-41    8.1136E-33    1.0257E-24    1.5558E-17    6.7286E-11    4.0733E-05    9.9996E-01
    3.505148E+03    1.0000E-99    7.4344E-41    1.0618E-32    1.3681E-24    2.0703E-17    8.4607E-11    4.6514E-05    9.9995E-01
    3.720679E+03    1.0000E-99    1.1635E-40    1.7748E-32    2.2867E-24    3.3588E-17    1.2355E-10    5.7758E-05    9.9994E-01
    3.949463E+03    1.0000E-99    2.1517E-40    3.5802E-32    4.6081E-24    6.4980E-17    2.0753E-10    7.7847E-05    9.9992E-01
    4.192316E+03    1.0000E-99    5.5534E-40    9.3888E-32    1.1337E-23    1.4464E-16    3.8138E-10    1.0962E-04    9.9989E-01
    4.450101E+03    1.0000E-99    7.9408E-40    1.3090E-31    1.5172E-23    1.8450E-16    4.5541E-10    1.2071E-04    9.9988E-01
    4.723737E+03    1.0000E-99    3.2057E-40    5.6940E-32    7.3640E-24    1.0152E-16    2.9570E-10    9.5625E-05    9.9990E-01
    5.014199E+03    1.0000E-99    9.3387E-41    1.9659E-32    3.0629E-24    5.1242E-17    1.8458E-10    7.4960E-05    9.9993E-01
    5.322522E+03    1.0000E-99    4.2528E-41    9.9556E-33    1.7446E-24    3.3000E-17    1.3617E-10    6.4034E-05    9.9994E-01
    5.649804E+03    1.0000E-99    3.3013E-41    8.0801E-33    1.4788E-24    2.9198E-17    1.2562E-10    6.1533E-05    9.9994E-01
    5.997210E+03    1.0000E-99    3.5206E-41    8.9212E-33    1.6555E-24    3.2829E-17    1.3853E-10    6.5261E-05    9.9993E-01
    6.365978E+03    1.0000E-99    4.3691E-41    1.1441E-32    2.1260E-24    4.1617E-17    1.6721E-10    7.2802E-05    9.9993E-01
    6.757421E+03    1.0000E-99    5.7156E-41    1.5193E-32    2.7888E-24    5.3265E-17    2.0239E-10    8.1180E-05    9.9992E-01
    7.172935E+03    1.0000E-99    8.5913E-41    2.3201E-32    4.1652E-24    7.6475E-17    2.6742E-10    9.5111E-05    9.9990E-01
    7.613998E+03    1.0000E-99    1.6880E-40    4.7232E-32    8.2196E-24    1.4190E-16    4.3198E-10    1.2511E-04    9.9987E-01
    8.082182E+03    1.0000E-99    3.8985E-40    1.1060E-31    1.8226E-23    2.8871E-16    7.4493E-10    1.7035E-04    9.9983E-01
    8.579155E+03    1.0000E-99    1.1000E-39    3.0578E-31    4.6169E-23    6.4930E-16    1.3746E-09    2.4001E-04    9.9976E-01
    9.106686E+03    1.0000E-99    6.2094E-39    1.6585E-30    2.1598E-22    2.4882E-15    3.7956E-09    4.2351E-04    9.9958E-01
    9.666656E+03    1.0000E-99    1.1696E-37    2.8147E-29    2.8042E-21    2.2789E-14    2.0097E-08    1.0702E-03    9.9893E-01
    1.026106E+04    1.0000E-99    1.0072E-35    1.9592E-27    1.2692E-19    5.9710E-13    2.3149E-07    4.1271E-03    9.9587E-01
    1.089201E+04    1.0000E-99    1.5856E-32    2.1612E-24    6.9731E-17    1.3261E-10    1.3137E-05    3.7768E-02    9.6222E-01
    1.156176E+04    1.0000E-99    8.5096E-28    6.6556E-20    7.4616E-13    3.3405E-07    3.7450E-03    5.8284E-01    4.1341E-01
    1.227269E+04    1.0000E-99    1.1232E-22    4.1310E-15    1.1247E-08    6.1409E-04    2.9797E-01    6.9854E-01    2.8726E-03
    1.302734E+04    1.0000E-99    7.1803E-19    1.2302E-11    8.2132E-06    4.8613E-02    9.2248E-01    2.8895E-02    5.9446E-07
    1.382861E+04    1.0000E-99    9.8693E-16    7.8039E-09    1.1965E-03    6.3148E-01    3.6721E-01    1.0939E-04    7.3078E-12
    1.462901E+04    1.0000E-99    3.5651E-12    7.7413E-06    9.8760E-02    8.9958E-01    1.6548E-03    2.2225E-10    1.1338E-21
    1.525056E+04    1.0000E-99    2.0191E-08    5.2772E-03    9.8432E-01    1.0404E-02    1.4570E-09    5.1822E-22    3.6450E-40
    1.570852E+04    1.0000E-99    2.2450E-05    4.3086E-01    5.6912E-01    3.0999E-06    1.3178E-17    3.1252E-36    6.2394E-62
    1.603933E+04    1.0000E-99    5.5782E-04    9.8463E-01    1.4812E-02    9.3174E-11    3.8941E-26    2.5887E-50    1.3269E-78
    1.626493E+04    1.0000E-99    8.8426E-03    9.9108E-01    7.2627E-05    1.3446E-16    8.1521E-37    9.2285E-68    2.8156E-89
    1.642900E+04    1.0000E-99    1.1818E-01    8.8182E-01    3.0876E-07    1.5125E-22    1.0917E-47    7.4108E-75    3.7261-100
    1.655927E+04    1.0000E-99    6.2117E-01    3.7883E-01    7.9183E-10    1.2837E-28    1.4351E-58    6.2580E-81    5.5123-111
    1.666808E+04    1.0000E-99    9.4294E-01    5.7062E-02    1.0367E-12    1.0474E-34    3.4242E-65    5.5255E-87    1.3504-117
    1.676387E+04    1.0000E-99    9.9170E-01    8.3018E-03    2.4400E-15    5.0380E-40    9.5309E-68    3.3399E-92    4.3756-120
    1.685344E+04    1.0000E-99    9.9818E-01    1.8194E-03    1.9563E-17    1.7648E-44    1.0011E-69    1.4601E-96    6.0321-122
    1.694048E+04    1.0000E-99    9.9942E-01    5.7569E-04    4.8417E-19    5.6829E-48    3.1667E-71    5.6261-100    2.4381-123
    1.702877E+04    1.0000E-99    9.9978E-01    2.2441E-04    2.3686E-20    9.2404E-51    1.8645E-72    1.0745-102    1.7230-124
    1.712364E+04    1.0000E-99    9.9990E-01    9.6355E-05    1.6161E-21    3.2340E-53    1.4559E-73    4.2509-105    1.5342-125
    1.723140E+04    1.0000E-99    9.9996E-01    4.2074E-05    1.1934E-22    1.9064E-55    1.1818E-74    2.7255-107    1.3650-126
    1.736849E+04    1.0000E-99    9.9998E-01    1.6622E-05    6.5993E-24    2.2966E-56    7.0136E-76    3.4832-108    8.6672-128
    1.764428E+04    1.0000E-99    1.0000E+00    3.3369E-06    4.6560E-26    4.8565E-57    5.3332E-78    7.8026-109    7.0598-130
    1.825185E+04    1.0000E-99    1.0000E+00    1.6520E-07    5.2571E-30    2.4921E-58    6.3431E-82    4.0903-110    8.7870-134
    1.898577E+04    1.0000E-99    1.0000E+00    8.6766E-09    7.1119E-34    1.3251E-59    8.8421E-86    2.1728-111    1.2596-137
    1.978625E+04    1.0000E-99    1.0000E+00    7.3514E-10    4.4104E-36    1.1352E-60    5.9611E-88    1.8627-112    9.8959-140
    2.065037E+04    1.0000E-99    1.0000E+00    1.0226E-10    2.3013E-35    1.5982E-61    3.2094E-87    2.6311-113    5.5506-139
    2.155095E+04    1.0000E-99    1.0000E+00    2.0603E-11    8.1058E-35    3.2823E-62    1.1604E-86    5.4479-114    2.0660-138
    2.245768E+04    1.0000E-99    1.0000E+00    1.0186E-11    4.1285E-34    1.6901E-62    6.1036E-86    2.8656-114    1.1203-137
    2.340027E+04    1.0000E-99    1.0000E+00    1.3395E-11    2.3609E-33    2.3722E-62    3.6547E-85    4.1851-114    6.9461-137
    2.441765E+04    1.0000E-99    1.0000E+00    2.6686E-11    1.1459E-32    5.3273E-62    1.9552E-84    1.0302-113    4.0014-136
    2.552663E+04    1.0000E-99    1.0000E+00    7.0536E-11    5.2358E-32    1.7463E-61    1.0781E-83    4.0700-113    2.5765-135
    2.678810E+04    1.0000E-99    1.0000E+00    3.4331E-10    3.1058E-31    1.1981E-60    8.8763E-83    3.9005-112    2.8488-134
    2.832661E+04    1.0000E-99    1.0000E+00    2.4112E-09    2.0927E-30    1.2457E-59    8.8502E-82    6.0935-111    4.1861-133
    3.001704E+04    1.0000E-99    1.0000E+00    4.3159E-09    2.3503E-30    2.7472E-59    1.2488E-81    1.6833-110    7.6645-133
    3.165601E+04    1.0000E-99    1.0000E+00    7.8996E-09    5.1749E-30    4.1154E-59    2.2954E-81    2.0943-110    1.2089-132
    3.325288E+04    1.0000E-99    1.0000E+00    1.8120E-08    1.7252E-29    7.2279E-59    5.8239E-81    2.8105-110    2.3760-132
    3.484169E+04    1.0000E-99    1.0000E+00    4.0522E-08    5.5715E-29    1.3248E-58    1.5201E-80    4.1917-110    5.0264-132
    3.639765E+04    1.0000E-99    1.0000E+00    8.3118E-08    1.5940E-28    2.3748E-58    3.7391E-80    6.5060-110    1.0661-131
    3.790349E+04    1.0000E-99    1.0000E+00    1.7029E-07    4.5735E-28    4.3926E-58    9.5117E-80    1.0750-109    2.4094-131
    3.933015E+04    1.0000E-99    1.0000E+00    2.7685E-07    9.5727E-28    6.7568E-58    1.8605E-79    1.5510-109    4.4097-131
    4.064946E+04    1.0000E-99    1.0000E+00    3.8363E-07    1.5558E-27    9.0570E-58    2.8990E-79    1.9941-109    6.5965-131
    4.183748E+04    1.0000E-99    1.0000E+00    6.0236E-07    3.0913E-27    1.3658E-57    5.4662E-79    2.8552-109    1.1814-130
    4.295471E+04    1.0000E-99    1.0000E+00    1.0175E-06    6.7739E-27    2.2202E-57    1.1361E-78    4.4032-109    2.3303-130
    4.404536E+04    1.0000E-99    1.0000E+00    1.6391E-06    1.3854E-26    3.4775E-57    2.2249E-78    6.5995-109    4.3771-130
    4.514998E+04    1.0000E-99    1.0000E+00    2.3677E-06    2.4400E-26    4.9393E-57    3.7950E-78    9.0666-109    7.2432-130
    4.627877E+04    1.0000E-99    1.0000E+00    2.9922E-06    3.5978E-26    6.1939E-57    5.4772E-78    1.1102-108    1.0264-129
    4.742914E+04    1.0000E-99    1.0000E+00    3.4620E-06    4.7332E-26    7.1469E-57    7.0946E-78    1.2571-108    1.3150-129
    4.859884E+04    1.0000E-99    1.0000E+00    3.7590E-06    5.6946E-26    7.7606E-57    8.4374E-78    1.3431-108    1.5557-129
    4.979054E+04    1.0000E-99    1.0000E+00    3.8902E-06    6.3382E-26    8.0472E-57    9.3112E-78    1.3733-108    1.7173-129
    5.100851E+04    1.0000E-99    1.0000E+00    3.8912E-06    6.6224E-26    8.0851E-57    9.6741E-78    1.3646-108    1.7958-129
    5.225617E+04    1.0000E-99    1.0000E+00    3.8030E-06    6.6072E-26    7.9691E-57    9.6319E-78    1.3383-108    1.8131-129
    5.353554E+04    1.0000E-99    1.0000E+00    3.6620E-06    6.4106E-26    7.7809E-57    9.3720E-78    1.3138-108    1.8037-129
    5.484601E+04    1.0000E-99    1.0000E+00    3.5017E-06    6.1549E-26    7.5844E-57    9.0820E-78    1.3061-108    1.7989-129
    5.618429E+04    1.0000E-99    1.0000E+00    3.3538E-06    5.9428E-26    7.4254E-57    8.9118E-78    1.3237-108    1.8204-129
    5.754205E+04    1.0000E-99    1.0000E+00    3.2390E-06    5.8321E-26    7.3242E-57    8.9385E-78    1.3667-108    1.8762-129
    5.891132E+04    1.0000E-99    1.0000E+00    3.1533E-06    5.8027E-26    7.2619E-57    9.1301E-78    1.4275-108    1.9565-129
    6.027604E+04    1.0000E-99    1.0000E+00    3.0694E-06    5.7625E-26    7.1750E-57    9.3342E-78    1.4874-108    2.0312-129
    6.162485E+04    1.0000E-99    1.0000E+00    2.9690E-06    5.6463E-26    7.0266E-57    9.4299E-78    1.5320-108    2.0800-129
    6.293682E+04    1.0000E-99    1.0000E+00    2.8405E-06    5.4268E-26    6.7960E-57    9.3512E-78    1.5518-108    2.0942-129
    6.419493E+04    1.0000E-99    1.0000E+00    2.6984E-06    5.1388E-26    6.5246E-57    9.1413E-78    1.5541-108    2.0870-129
    6.537955E+04    1.0000E-99    1.0000E+00    2.5415E-06    4.8131E-26    6.2123E-57    8.8407E-78    1.5383-108    2.0667-129
    6.646379E+04    1.0000E-99    1.0000E+00    2.3814E-06    4.4732E-26    5.8838E-57    8.4716E-78    1.5084-108    2.0323-129
    6.743920E+04    1.0000E-99    1.0000E+00    2.2764E-06    4.1716E-26    5.6781E-57    8.1188E-78    1.4995-108    1.9972-129
    6.827833E+04    1.0000E-99    1.0000E+00    2.1051E-06    3.8388E-26    5.2852E-57    7.6244E-78    1.4267-108    1.9139-129
    6.898935E+04    1.0000E-99    1.0000E+00    2.0304E-06    3.6167E-26    5.0486E-57    7.2112E-78    1.3692-108    1.8245-129
    6.955810E+04    1.0000E-99    1.0000E+00    1.9552E-06    3.3735E-26    4.6880E-57    6.6126E-78    1.2502-108    1.6627-129
    6.978582E+04    1.0000E-99    1.0000E+00    1.8457E-06    3.0440E-26    4.2423E-57    5.8457E-78    1.1082-108    1.4560-129
    6.989995E+04    1.0000E-99    1.0000E+00    1.7012E-06    2.6100E-26    3.7361E-57    4.9086E-78    9.5608-109    1.2111-129
    6.995709E+04    1.0000E-99    1.0000E+00    1.4945E-06    2.0066E-26    3.1766E-57    3.7366E-78    8.0432-109    9.2008-130
    6.998568E+04    1.0000E-99    1.0000E+00    1.2491E-06    1.3722E-26    2.5964E-57    2.5425E-78    6.5381-109    6.2647-130
    6.999926E+04    1.0000E-99    1.0000E+00    1.0042E-06    8.5822E-27    2.0499E-57    1.5868E-78    5.1491-109    3.9206-130
    6.999997E+04    1.0000E-99    1.0000E+00    9.7132E-07    7.9636E-27    1.9813E-57    1.4734E-78    4.9802-109    3.6441-130
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    1.6434E-25    1.6952E-18    3.8367E-12    4.8580E-07    2.8793E-03    4.4479E-01    5.5233E-01
