#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
8450.53 1.4853e-06 1.3252e-01 7.3817e-01 1.2931e-01
8966.72 3.3575e-06 2.3802e-01 6.5803e-01 1.0394e-01
9514.44 6.1206e-06 3.6560e-01 5.5514e-01 7.9255e-02
10095.62 1.1832e-05 5.0935e-01 4.3487e-01 5.5761e-02
10712.30 1.7941e-05 6.0672e-01 3.5292e-01 4.0339e-02
11366.65 2.4944e-05 6.7191e-01 2.9657e-01 3.1492e-02
12061.10 2.9384e-05 7.0235e-01 2.7015e-01 2.7473e-02
12793.43 3.3838e-05 7.3629e-01 2.3911e-01 2.4567e-02
13528.61 3.8575e-05 7.2021e-01 2.5574e-01 2.4005e-02
14194.74 3.7658e-05 7.2066e-01 2.5397e-01 2.5331e-02
14757.77 3.6233e-05 7.3590e-01 2.3990e-01 2.4165e-02
15240.48 4.9745e-05 7.6175e-01 2.2071e-01 1.7496e-02
15646.99 7.0297e-05 7.9968e-01 1.9031e-01 9.9423e-03
15960.30 1.0579e-04 8.3628e-01 1.5801e-01 5.6077e-03
16187.41 1.2855e-04 8.4924e-01 1.4635e-01 4.2837e-03
16354.17 1.6856e-04 8.7447e-01 1.2157e-01 3.7972e-03
16484.18 1.1624e-04 8.6429e-01 1.3156e-01 4.0415e-03
16593.12 9.3146e-05 7.5819e-01 2.3384e-01 7.8707e-03
16691.99 1.1326e-04 7.0314e-01 2.8682e-01 9.9288e-03
16788.59 9.4195e-05 7.4951e-01 2.4053e-01 9.8686e-03
16888.37 6.2543e-05 6.8975e-01 2.9717e-01 1.3015e-02
16998.79 4.6827e-05 6.1302e-01 3.6764e-01 1.9295e-02
17146.37 6.4998e-05 6.2853e-01 3.5380e-01 1.7612e-02
17415.23 5.5225e-05 6.1441e-01 3.6351e-01 2.2027e-02
17888.12 2.1595e-05 4.3106e-01 5.3226e-01 3.6663e-02
18532.37 1.9585e-05 3.8272e-01 5.7357e-01 4.3696e-02
19260.76 1.3656e-05 3.4358e-01 5.9437e-01 6.2034e-02
20034.10 9.3450e-06 3.2974e-01 6.0018e-01 7.0068e-02
20838.00 4.1259e-06 1.7301e-01 7.2404e-01 1.0294e-01
21647.97 3.8729e-06 1.8712e-01 7.0338e-01 1.0950e-01
22447.94 2.9539e-06 1.5010e-01 7.0967e-01 1.4022e-01
23245.88 1.6929e-06 1.2229e-01 6.9873e-01 1.7898e-01
24052.47 4.0106e-06 2.8216e-01 5.4539e-01 1.7245e-01
24867.72 3.1229e-06 2.4627e-01 5.4873e-01 2.0499e-01
25698.86 2.0829e-06 1.6356e-01 5.6745e-01 2.6898e-01
26587.16 1.2804e-06 1.5104e-01 5.6511e-01 2.8385e-01
27637.54 9.4359e-07 1.3532e-01 5.1316e-01 3.5152e-01
28986.97 9.4200e-07 1.5122e-01 4.3728e-01 4.1150e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.4593e-03 9.2621e-01 6.9522e-02 1.8128e-03
1919.29 4.8688e-03 9.4053e-01 5.3323e-02 1.2748e-03
2581.60 3.4419e-04 9.2718e-01 7.0280e-02 2.1973e-03
3084.17 1.3465e-04 8.7607e-01 1.1870e-01 5.0945e-03
3472.46 9.4845e-05 8.0867e-01 1.8137e-01 9.8713e-03
3909.64 6.0617e-05 7.0313e-01 2.7716e-01 1.9654e-02
4148.46 4.7673e-05 7.1956e-01 2.6105e-01 1.9339e-02
4670.75 4.2938e-05 7.2048e-01 2.6070e-01 1.8781e-02
4956.05 2.8014e-05 6.7157e-01 3.0250e-01 2.5903e-02
5258.79 1.1583e-05 4.6645e-01 4.8409e-01 4.9449e-02
5580.02 4.8375e-06 2.5282e-01 6.6466e-01 8.2520e-02
5920.87 1.8155e-06 1.2699e-01 7.6112e-01 1.1190e-01
6282.54 1.0827e-06 9.1889e-02 7.7735e-01 1.3076e-01
6666.30 7.9795e-07 7.6350e-02 7.8633e-01 1.3731e-01
7073.50 7.7453e-07 7.8186e-02 7.8186e-01 1.3996e-01
7505.58 6.3307e-07 6.6961e-02 7.8488e-01 1.4816e-01
7964.05 8.1368e-07 8.4234e-02 7.6741e-01 1.4835e-01
8450.53 1.5383e-06 1.3467e-01 7.3739e-01 1.2794e-01
8966.72 3.2980e-06 2.3675e-01 6.5903e-01 1.0422e-01
9514.44 6.2721e-06 3.7002e-01 5.5146e-01 7.8517e-02
10095.62 1.2961e-05 5.2135e-01 4.2441e-01 5.4225e-02
10712.30 1.9033e-05 6.1442e-01 3.4577e-01 3.9793e-02
11366.65 2.6334e-05 6.7320e-01 2.9567e-01 3.1112e-02
12061.10 2.8260e-05 6.9714e-01 2.7511e-01 2.7719e-02
12793.43 3.5113e-05 7.3383e-01 2.4223e-01 2.3907e-02
13528.61 3.9387e-05 7.4095e-01 2.3655e-01 2.2469e-02
14194.74 4.0134e-05 7.4497e-01 2.3214e-01 2.2844e-02
14757.77 3.6850e-05 7.1163e-01 2.6349e-01 2.4836e-02
15240.48 5.2922e-05 7.4850e-01 2.3264e-01 1.8803e-02
15646.99 8.3506e-05 8.0792e-01 1.8224e-01 9.7611e-03
15960.30 1.3662e-04 8.8331e-01 1.1243e-01 4.1315e-03
16187.41 1.5860e-04 8.7300e-01 1.2322e-01 3.6208e-03
16354.17 1.3965e-04 8.5582e-01 1.4014e-01 3.8990e-03
16484.18 1.5923e-04 8.6199e-01 1.3382e-01 4.0309e-03
16593.12 8.8622e-05 7.9056e-01 2.0255e-01 6.8031e-03
16691.99 7.9627e-05 7.6130e-01 2.2993e-01 8.6956e-03
16788.59 6.1607e-05 8.3523e-01 1.5788e-01 6.8352e-03
16888.37 5.9596e-05 6.9185e-01 2.9424e-01 1.3858e-02
16998.79 6.3165e-05 6.5711e-01 3.2810e-01 1.4731e-02
17146.37 6.2541e-05 6.4131e-01 3.4205e-01 1.6579e-02
17415.23 5.1286e-05 6.0617e-01 3.7348e-01 2.0303e-02
17888.12 3.0493e-05 5.0547e-01 4.6308e-01 3.1418e-02
18532.37 2.0314e-05 3.9233e-01 5.5979e-01 4.7851e-02
19260.76 2.0139e-05 4.5645e-01 4.9700e-01 4.6531e-02
20034.10 1.2739e-05 3.4976e-01 5.8461e-01 6.5617e-02
20838.00 6.2757e-06 2.2695e-01 6.8371e-01 8.9330e-02
21647.97 2.7569e-06 1.2033e-01 7.5797e-01 1.2170e-01
22447.94 2.7662e-06 1.5021e-01 7.1022e-01 1.3957e-01
23245.88 3.5506e-06 2.5945e-01 5.9168e-01 1.4887e-01
24052.47 4.1533e-06 3.2545e-01 5.2566e-01 1.4889e-01
24867.72 1.5716e-06 1.4310e-01 6.3049e-01 2.2641e-01
25698.86 2.1850e-06 2.1202e-01 5.5435e-01 2.3362e-01
26587.16 1.8385e-06 2.1442e-01 5.2987e-01 2.5571e-01
27637.54 9.2144e-07 1.0658e-01 4.5752e-01 4.3590e-01
28986.97 7.2329e-07 1.1459e-01 5.2408e-01 3.6133e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 7.4372e-03 9.3833e-01 5.2943e-02 1.2850e-03
1919.29 5.8070e-03 9.4256e-01 5.0447e-02 1.1832e-03
2581.60 1.9850e-04 8.7606e-01 1.1945e-01 4.2917e-03
3084.17 1.3693e-04 8.8181e-01 1.1323e-01 4.8315e-03
3472.46 9.6663e-05 8.0699e-01 1.8287e-01 1.0037e-02
3909.64 5.7719e-05 7.3125e-01 2.5105e-01 1.7639e-02
4148.46 4.8567e-05 7.2880e-01 2.5247e-01 1.8685e-02
4670.75 4.4448e-05 7.2893e-01 2.5280e-01 1.8227e-02
4956.05 2.7530e-05 6.6588e-01 3.0835e-01 2.5741e-02
5258.79 1.2990e-05 4.7982e-01 4.7246e-01 4.7706e-02
5580.02 5.1245e-06 2.6549e-01 6.5461e-01 7.9898e-02
5920.87 1.7536e-06 1.2375e-01 7.6619e-01 1.1006e-01
6282.54 1.0954e-06 8.8701e-02 7.8353e-01 1.2776e-01
6666.30 8.4608e-07 7.7949e-02 7.8223e-01 1.3982e-01
7073.50 8.1013e-07 7.7494e-02 7.8259e-01 1.3992e-01
7505.58 7.5618e-07 7.7328e-02 7.7328e-01 1.4939e-01
7964.05 8.9406e-07 8.9038e-02 7.6491e-01 1.4605e-01
8450.53 1.6286e-06 1.4064e-01 7.3220e-01 1.2716e-01
8966.72 3.6556e-06 2.5976e-01 6.4093e-01 9.9301e-02
9514.44 6.9965e-06 3.8456e-01 5.3886e-01 7.6575e-02
10095.62 1.2859e-05 5.1508e-01 4.3076e-01 5.4147e-02
10712.30 1.9435e-05 6.1982e-01 3.4159e-01 3.8567e-02
11366.65 2.6514e-05 6.8248e-01 2.8751e-01 2.9980e-02
12061.10 2.9692e-05 7.0988e-01 2.6352e-01 2.6569e-02
12793.43 3.5079e-05 7.2629e-01 2.5010e-01 2.3575e-02
13528.61 3.9139e-05 7.5501e-01 2.2306e-01 2.1888e-02
14194.74 4.0774e-05 7.5829e-01 2.1997e-01 2.1695e-02
14757.77 4.0330e-05 7.4116e-01 2.3589e-01 2.2918e-02
15240.48 5.0687e-05 7.8605e-01 1.9749e-01 1.6409e-02
15646.99 8.3993e-05 7.9803e-01 1.9165e-01 1.0236e-02
15960.30 1.3640e-04 8.7306e-01 1.2253e-01 4.2772e-03
16187.41 1.7166e-04 8.9607e-01 1.0083e-01 2.9333e-03
16354.17 1.3253e-04 8.3278e-01 1.6262e-01 4.4615e-03
16484.18 1.4632e-04 8.3795e-01 1.5760e-01 4.2972e-03
16593.12 7.6449e-05 7.6894e-01 2.2371e-01 7.2688e-03
16691.99 8.3206e-05 7.7808e-01 2.1385e-01 7.9885e-03
16788.59 7.9131e-05 8.0801e-01 1.8458e-01 7.3249e-03
16888.37 7.6920e-05 7.5727e-01 2.3282e-01 9.8310e-03
16998.79 7.1879e-05 7.8658e-01 2.0385e-01 9.5001e-03
17146.37 5.2686e-05 6.3205e-01 3.5099e-01 1.6910e-02
17415.23 4.4289e-05 5.9011e-01 3.8768e-01 2.2164e-02
17888.12 2.8041e-05 4.7688e-01 4.9100e-01 3.2096e-02
18532.37 2.5582e-05 5.0113e-01 4.6344e-01 3.5399e-02
19260.76 1.7267e-05 4.3816e-01 5.1338e-01 4.8444e-02
20034.10 9.0962e-06 2.5581e-01 6.6890e-01 7.5283e-02
20838.00 1.0132e-05 3.0622e-01 6.1174e-01 8.2029e-02
21647.97 1.1790e-05 4.1433e-01 5.0643e-01 7.9225e-02
22447.94 9.2783e-06 4.1977e-01 4.8358e-01 9.6646e-02
23245.88 6.6506e-06 4.0363e-01 4.7636e-01 1.2000e-01
24052.47 1.9167e-06 1.5175e-01 6.1341e-01 2.3484e-01
24867.72 1.1248e-06 9.7785e-02 6.6569e-01 2.3653e-01
25698.86 6.3490e-07 6.2494e-02 6.5950e-01 2.7800e-01
26587.16 1.5688e-06 1.9785e-01 5.5695e-01 2.4519e-01
27637.54 1.2699e-06 1.6695e-01 5.1698e-01 3.1606e-01
28986.97 1.0169e-06 1.4302e-01 5.2472e-01 3.3225e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 5.3639e-03 9.4447e-01 4.8967e-02 1.1979e-03
1919.29 4.9570e-03 9.4671e-01 4.7246e-02 1.0853e-03
2581.60 1.1168e-03 9.2444e-01 7.2118e-02 2.3266e-03
3084.17 1.5004e-04 8.8295e-01 1.1213e-01 4.7721e-03
3472.46 9.8487e-05 8.1506e-01 1.7533e-01 9.5087e-03
3909.64 5.5810e-05 7.2076e-01 2.6103e-01 1.8156e-02
4148.46 4.6198e-05 7.2217e-01 2.5888e-01 1.8901e-02
4670.75 4.4714e-05 7.3533e-01 2.4690e-01 1.7725e-02
4956.05 2.7686e-05 6.3785e-01 3.3435e-01 2.7777e-02
5258.79 1.3430e-05 4.8251e-01 4.6964e-01 4.7829e-02
5580.02 5.3980e-06 2.7951e-01 6.4147e-01 7.9017e-02
5920.87 1.6274e-06 1.1694e-01 7.7134e-01 1.1172e-01
6282.54 1.1437e-06 9.0966e-02 7.7783e-01 1.3120e-01
6666.30 8.4128e-07 7.6987e-02 7.8608e-01 1.3694e-01
7073.50 8.1984e-07 7.9414e-02 7.8152e-01 1.3906e-01
7505.58 8.3448e-07 8.5026e-02 7.6722e-01 1.4775e-01
7964.05 9.4325e-07 9.2956e-02 7.6139e-01 1.4565e-01
8450.53 1.7498e-06 1.4503e-01 7.3004e-01 1.2493e-01
8966.72 3.6211e-06 2.5170e-01 6.4824e-01 1.0007e-01
9514.44 7.1645e-06 3.8933e-01 5.3508e-01 7.5583e-02
10095.62 1.2609e-05 5.1680e-01 4.2859e-01 5.4599e-02
10712.30 1.9335e-05 6.2382e-01 3.3827e-01 3.7888e-02
11366.65 2.6661e-05 6.9034e-01 2.8058e-01 2.9053e-02
12061.10 3.0673e-05 7.1282e-01 2.6123e-01 2.5919e-02
12793.43 3.7088e-05 7.4092e-01 2.3626e-01 2.2785e-02
13528.61 4.0469e-05 7.5212e-01 2.2655e-01 2.1289e-02
14194.74 4.5230e-05 7.5530e-01 2.2362e-01 2.1034e-02
14757.77 3.9785e-05 7.3001e-01 2.4670e-01 2.3245e-02
15240.48 5.5851e-05 7.7052e-01 2.1304e-01 1.6388e-02
15646.99 8.0846e-05 8.3547e-01 1.5616e-01 8.2904e-03
15960.30 1.2129e-04 8.7655e-01 1.1902e-01 4.3036e-03
16187.41 1.7864e-04 8.7917e-01 1.1738e-01 3.2711e-03
16354.17 1.5384e-04 8.9031e-01 1.0665e-01 2.8899e-03
16484.18 1.2951e-04 8.2674e-01 1.6820e-01 4.9319e-03
16593.12 1.1661e-04 8.4680e-01 1.4811e-01 4.9723e-03
16691.99 7.7092e-05 8.7653e-01 1.1881e-01 4.5828e-03
16788.59 7.6894e-05 7.4752e-01 2.3950e-01 1.2903e-02
16888.37 8.4020e-05 7.2829e-01 2.5874e-01 1.2880e-02
16998.79 7.6947e-05 7.7296e-01 2.1724e-01 9.7226e-03
17146.37 5.0521e-05 6.5336e-01 3.3110e-01 1.5489e-02
17415.23 4.8813e-05 6.5408e-01 3.2602e-01 1.9850e-02
17888.12 3.0197e-05 4.9359e-01 4.7170e-01 3.4675e-02
18532.37 2.0017e-05 4.2343e-01 5.3570e-01 4.0846e-02
19260.76 1.9833e-05 4.4176e-01 5.1453e-01 4.3686e-02
20034.10 1.1825e-05 3.3658e-01 5.9597e-01 6.7443e-02
20838.00 9.3366e-06 3.3938e-01 5.6434e-01 9.6267e-02
21647.97 8.4380e-06 3.1273e-01 5.7876e-01 1.0850e-01
22447.94 6.2749e-06 3.3740e-01 5.5405e-01 1.0854e-01
23245.88 5.1063e-06 2.7661e-01 5.8669e-01 1.3670e-01
24052.47 4.4959e-06 2.8937e-01 5.4751e-01 1.6312e-01
24867.72 1.7270e-06 1.1903e-01 6.5128e-01 2.2969e-01
25698.86 8.8660e-07 7.3014e-02 6.6485e-01 2.6214e-01
26587.16 1.0484e-06 1.0730e-01 5.7661e-01 3.1609e-01
27637.54 9.3211e-07 1.2998e-01 5.5887e-01 3.1114e-01
28986.97 8.4614e-07 1.2766e-01 5.4166e-01 3.3068e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 6.3108e-03 9.4339e-01 4.9145e-02 1.1574e-03
1919.29 3.7440e-03 9.2959e-01 6.5113e-02 1.5523e-03
2581.60 1.0892e-03 9.2300e-01 7.3507e-02 2.4031e-03
3084.17 1.4622e-04 8.8357e-01 1.1158e-01 4.7095e-03
3472.46 1.0250e-04 8.2256e-01 1.6829e-01 9.0471e-03
3909.64 6.2809e-05 7.1941e-01 2.6225e-01 1.8275e-02
4148.46 4.9060e-05 7.2931e-01 2.5216e-01 1.8485e-02
4670.75 4.4137e-05 7.3058e-01 2.5157e-01 1.7805e-02
4956.05 2.9703e-05 6.5584e-01 3.1758e-01 2.6554e-02
5258.79 1.3474e-05 4.9852e-01 4.5500e-01 4.6463e-02
5580.02 5.5284e-06 2.7324e-01 6.4792e-01 7.8830e-02
5920.87 1.8790e-06 1.2879e-01 7.6389e-01 1.0732e-01
6282.54 1.2051e-06 9.6160e-02 7.7516e-01 1.2868e-01
6666.30 9.8599e-07 8.7102e-02 7.7848e-01 1.3442e-01
7073.50 9.4567e-07 8.6236e-02 7.7487e-01 1.3889e-01
7505.58 8.9744e-07 8.8669e-02 7.6493e-01 1.4640e-01
7964.05 9.5832e-07 9.2858e-02 7.6105e-01 1.4609e-01
8450.53 1.9173e-06 1.5440e-01 7.2097e-01 1.2463e-01
8966.72 3.6323e-06 2.5015e-01 6.5041e-01 9.9438e-02
9514.44 7.3813e-06 3.9983e-01 5.2499e-01 7.5174e-02
10095.62 1.2718e-05 5.1889e-01 4.2704e-01 5.4050e-02
10712.30 2.0318e-05 6.2917e-01 3.3344e-01 3.7369e-02
11366.65 2.5274e-05 6.8408e-01 2.8610e-01 2.9789e-02
12061.10 2.9936e-05 7.2370e-01 2.5068e-01 2.5588e-02
12793.43 3.7439e-05 7.4617e-01 2.3152e-01 2.2266e-02
13528.61 4.1662e-05 7.5159e-01 2.2690e-01 2.1476e-02
14194.74 4.3204e-05 7.6263e-01 2.1711e-01 2.0219e-02
14757.77 3.7687e-05 7.4249e-01 2.3517e-01 2.2307e-02
15240.48 4.9570e-05 7.7030e-01 2.1305e-01 1.6604e-02
15646.99 8.7162e-05 8.1526e-01 1.7540e-01 9.2597e-03
15960.30 1.3862e-04 8.7691e-01 1.1911e-01 3.8428e-03
16187.41 1.9303e-04 8.8296e-01 1.1375e-01 3.1011e-03
16354.17 1.6200e-04 8.9137e-01 1.0566e-01 2.8046e-03
16484.18 1.4792e-04 8.7858e-01 1.1744e-01 3.8332e-03
16593.12 1.3765e-04 8.7561e-01 1.2023e-01 4.0232e-03
16691.99 1.0367e-04 8.4434e-01 1.5032e-01 5.2332e-03
16788.59 1.0825e-04 7.9979e-01 1.9303e-01 7.0750e-03
16888.37 5.7867e-05 6.9174e-01 2.9650e-01 1.1699e-02
16998.79 7.9662e-05 7.6056e-01 2.2971e-01 9.6496e-03
17146.37 6.6278e-05 6.6771e-01 3.1876e-01 1.3465e-02
17415.23 4.8530e-05 5.8230e-01 3.9203e-01 2.5617e-02
17888.12 3.1196e-05 5.5228e-01 4.2013e-01 2.7560e-02
18532.37 2.2545e-05 4.0421e-01 5.5694e-01 3.8829e-02
19260.76 1.7160e-05 3.6421e-01 5.8527e-01 5.0499e-02
20034.10 1.3397e-05 3.6164e-01 5.7777e-01 6.0574e-02
20838.00 6.0354e-06 1.9345e-01 6.9920e-01 1.0734e-01
21647.97 5.6906e-06 2.0860e-01 6.9013e-01 1.0126e-01
22447.94 4.5208e-06 2.3619e-01 6.4299e-01 1.2082e-01
23245.88 4.6520e-06 3.0186e-01 5.6399e-01 1.3414e-01
24052.47 3.3616e-06 2.4607e-01 5.8386e-01 1.7007e-01
24867.72 3.7023e-06 2.8075e-01 5.4277e-01 1.7647e-01
25698.86 4.5359e-06 4.0429e-01 4.2106e-01 1.7465e-01
26587.16 9.3804e-07 6.9598e-02 4.6086e-01 4.6954e-01
27637.54 6.0907e-07 6.3502e-02 5.8922e-01 3.4727e-01
28986.97 6.7636e-07 9.0037e-02 5.4091e-01 3.6906e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.4620e-02 9.3806e-01 4.6259e-02 1.0588e-03
1919.29 9.8696e-03 9.4325e-01 4.5856e-02 1.0220e-03
2581.60 3.6337e-04 8.8509e-01 1.1073e-01 3.8239e-03
3084.17 1.5735e-04 8.8752e-01 1.0783e-01 4.4885e-03
3472.46 1.1133e-04 8.2706e-01 1.6412e-01 8.7083e-03
3909.64 5.9590e-05 7.2837e-01 2.5396e-01 1.7609e-02
4148.46 5.5081e-05 7.2851e-01 2.5329e-01 1.8146e-02
4670.75 4.5464e-05 7.4178e-01 2.4137e-01 1.6803e-02
4956.05 2.9709e-05 6.4959e-01 3.2427e-01 2.6110e-02
5258.79 1.4861e-05 5.0935e-01 4.4667e-01 4.3968e-02
5580.02 5.7242e-06 2.7303e-01 6.5037e-01 7.6598e-02
5920.87 2.5486e-06 1.5707e-01 7.3907e-01 1.0386e-01
6282.54 1.3388e-06 9.8807e-02 7.7470e-01 1.2649e-01
6666.30 1.0585e-06 8.8391e-02 7.7787e-01 1.3374e-01
7073.50 1.0085e-06 8.8013e-02 7.7329e-01 1.3870e-01
7505.58 9.5966e-07 8.9412e-02 7.6726e-01 1.4333e-01
7964.05 1.0547e-06 9.5191e-02 7.6252e-01 1.4229e-01
8450.53 2.1142e-06 1.5863e-01 7.1824e-01 1.2313e-01
8966.72 4.0220e-06 2.6326e-01 6.3762e-01 9.9111e-02
9514.44 7.3015e-06 3.9445e-01 5.3079e-01 7.4755e-02
10095.62 1.2971e-05 5.2610e-01 4.2107e-01 5.2822e-02
10712.30 1.9887e-05 6.3113e-01 3.3156e-01 3.7287e-02
11366.65 2.6985e-05 6.9835e-01 2.7377e-01 2.7856e-02
12061.10 3.0939e-05 7.3203e-01 2.4409e-01 2.3855e-02
12793.43 3.9021e-05 7.4668e-01 2.3227e-01 2.1019e-02
13528.61 4.1293e-05 7.6591e-01 2.1461e-01 1.9440e-02
14194.74 4.0727e-05 7.4443e-01 2.3452e-01 2.1013e-02
14757.77 4.1240e-05 7.6167e-01 2.1857e-01 1.9722e-02
15240.48 5.9062e-05 7.5631e-01 2.2451e-01 1.9118e-02
15646.99 9.0031e-05 8.5350e-01 1.3889e-01 7.5257e-03
15960.30 1.6709e-04 8.6967e-01 1.2619e-01 3.9808e-03
16187.41 1.6213e-04 8.5205e-01 1.4409e-01 3.6959e-03
16354.17 1.5831e-04 8.9745e-01 9.9830e-02 2.5590e-03
16484.18 1.9011e-04 8.8117e-01 1.1554e-01 3.1027e-03
16593.12 1.2104e-04 8.4579e-01 1.4854e-01 5.5459e-03
16691.99 1.0729e-04 8.6342e-01 1.3178e-01 4.6844e-03
16788.59 9.6240e-05 8.1710e-01 1.7617e-01 6.6345e-03
16888.37 9.4220e-05 8.1090e-01 1.8157e-01 7.4273e-03
16998.79 7.9980e-05 7.4995e-01 2.4004e-01 9.9376e-03
17146.37 7.6092e-05 7.3810e-01 2.4991e-01 1.1914e-02
17415.23 4.7012e-05 5.3187e-01 4.4682e-01 2.1269e-02
17888.12 4.1855e-05 5.4457e-01 4.2869e-01 2.6695e-02
18532.37 3.1245e-05 4.3173e-01 5.3280e-01 3.5447e-02
19260.76 1.7376e-05 3.3299e-01 6.1932e-01 4.7673e-02
20034.10 1.4316e-05 3.1673e-01 6.2032e-01 6.2941e-02
20838.00 1.0809e-05 3.2167e-01 6.0365e-01 7.4673e-02
21647.97 4.6936e-06 1.7306e-01 7.2126e-01 1.0568e-01
22447.94 3.5925e-06 1.6435e-01 7.0753e-01 1.2812e-01
23245.88 5.0750e-06 2.9985e-01 5.6535e-01 1.3480e-01
24052.47 5.6720e-06 3.8429e-01 4.7923e-01 1.3648e-01
24867.72 3.6863e-06 2.6916e-01 5.4731e-01 1.8353e-01
25698.86 4.5992e-06 3.6495e-01 4.5502e-01 1.8002e-01
26587.16 2.8788e-06 2.8458e-01 4.9039e-01 2.2503e-01
27637.54 1.3747e-06 1.4817e-01 5.4510e-01 3.0673e-01
28986.97 1.2662e-06 1.3665e-01 5.3072e-01 3.3264e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3459e-02 9.4081e-01 4.4710e-02 1.0200e-03
1919.29 1.0301e-02 9.4579e-01 4.2971e-02 9.4154e-04
2581.60 1.6077e-03 9.2914e-01 6.7166e-02 2.0890e-03
3084.17 1.5261e-04 8.8541e-01 1.0990e-01 4.5371e-03
3472.46 1.1413e-04 8.2632e-01 1.6486e-01 8.7023e-03
3909.64 6.4225e-05 7.2951e-01 2.5304e-01 1.7387e-02
4148.46 5.5571e-05 7.3913e-01 2.4362e-01 1.7195e-02
4670.75 4.7042e-05 7.4325e-01 2.4001e-01 1.6693e-02
4956.05 3.0221e-05 6.6142e-01 3.1301e-01 2.5533e-02
5258.79 1.5446e-05 5.0386e-01 4.5096e-01 4.5165e-02
5580.02 6.0703e-06 2.8323e-01 6.4085e-01 7.5919e-02
5920.87 2.5974e-06 1.6472e-01 7.3158e-01 1.0370e-01
6282.54 1.3712e-06 1.0201e-01 7.7239e-01 1.2560e-01
6666.30 1.0522e-06 8.4915e-02 7.7932e-01 1.3577e-01
7073.50 1.0497e-06 8.8988e-02 7.7421e-01 1.3680e-01
7505.58 1.0586e-06 9.3567e-02 7.6458e-01 1.4186e-01
7964.05 1.1062e-06 9.6638e-02 7.6153e-01 1.4184e-01
8450.53 2.0906e-06 1.5540e-01 7.2358e-01 1.2102e-01
8966.72 4.3160e-06 2.7410e-01 6.3052e-01 9.5376e-02
9514.44 7.6236e-06 4.0395e-01 5.2302e-01 7.3021e-02
10095.62 1.3487e-05 5.3970e-01 4.0969e-01 5.0603e-02
10712.30 1.9647e-05 6.2941e-01 3.3383e-01 3.6743e-02
11366.65 2.6075e-05 6.9209e-01 2.7983e-01 2.8052e-02
12061.10 3.1053e-05 7.2556e-01 2.5033e-01 2.4072e-02
12793.43 3.6112e-05 7.5186e-01 2.2724e-01 2.0864e-02
13528.61 4.1297e-05 7.7074e-01 2.1009e-01 1.9124e-02
14194.74 4.2053e-05 7.7662e-01 2.0451e-01 1.8832e-02
14757.77 4.4231e-05 7.6783e-01 2.1373e-01 1.8401e-02
15240.48 4.7190e-05 7.4890e-01 2.3287e-01 1.8185e-02
15646.99 8.4857e-05 8.5163e-01 1.4110e-01 7.1900e-03
15960.30 1.6375e-04 8.9271e-01 1.0388e-01 3.2449e-03
16187.41 1.8814e-04 8.7156e-01 1.2507e-01 3.1891e-03
16354.17 1.7810e-04 9.0427e-01 9.3324e-02 2.2268e-03
16484.18 1.4914e-04 8.5962e-01 1.3661e-01 3.6223e-03
16593.12 1.2929e-04 8.3417e-01 1.6105e-01 4.6526e-03
16691.99 1.2026e-04 8.8348e-01 1.1247e-01 3.9353e-03
16788.59 1.5506e-04 7.4232e-01 2.4921e-01 8.3145e-03
16888.37 8.1806e-05 7.3671e-01 2.5389e-01 9.3184e-03
16998.79 6.6843e-05 6.3630e-01 3.5068e-01 1.2957e-02
17146.37 8.7372e-05 7.0747e-01 2.8089e-01 1.1553e-02
17415.23 5.7412e-05 6.0785e-01 3.7383e-01 1.8257e-02
17888.12 3.5283e-05 4.5111e-01 5.1835e-01 3.0496e-02
18532.37 3.3107e-05 4.5908e-01 5.0638e-01 3.4512e-02
19260.76 2.6080e-05 4.1214e-01 5.4510e-01 4.2740e-02
20034.10 2.0704e-05 3.7263e-01 5.6988e-01 5.7470e-02
20838.00 7.7172e-06 2.2890e-01 6.8954e-01 8.1554e-02
21647.97 1.2448e-05 4.2241e-01 5.0760e-01 6.9979e-02
22447.94 8.1389e-06 3.2380e-01 5.7592e-01 1.0027e-01
23245.88 3.5245e-06 1.8994e-01 6.6464e-01 1.4542e-01
24052.47 3.0417e-06 1.9672e-01 6.2642e-01 1.7686e-01
24867.72 4.1323e-06 3.0582e-01 5.1571e-01 1.7846e-01
