#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
8450.53 4.1270e-02 3.6820e+03 2.0510e+04 3.5930e+03
8966.72 1.2210e-01 8.6560e+03 2.3930e+04 3.7800e+03
9514.44 2.7740e-01 1.6570e+04 2.5160e+04 3.5920e+03
10095.62 6.4970e-01 2.7970e+04 2.3880e+04 3.0620e+03
10712.30 1.0950e+00 3.7030e+04 2.1540e+04 2.4620e+03
11366.65 1.4820e+00 3.9920e+04 1.7620e+04 1.8710e+03
12061.10 1.4760e+00 3.5280e+04 1.3570e+04 1.3800e+03
12793.43 1.3870e+00 3.0180e+04 9.8010e+03 1.0070e+03
13528.61 1.2560e+00 2.3450e+04 8.3270e+03 7.8160e+02
14194.74 9.2230e-01 1.7650e+04 6.2200e+03 6.2040e+02
14757.77 6.6470e-01 1.3500e+04 4.4010e+03 4.4330e+02
15240.48 8.2740e-01 1.2670e+04 3.6710e+03 2.9100e+02
15646.99 1.2430e+00 1.4140e+04 3.3650e+03 1.7580e+02
15960.30 2.2770e+00 1.8000e+04 3.4010e+03 1.2070e+02
16187.41 2.7080e+00 1.7890e+04 3.0830e+03 9.0240e+01
16354.17 3.2210e+00 1.6710e+04 2.3230e+03 7.2560e+01
16484.18 1.8520e+00 1.3770e+04 2.0960e+03 6.4390e+01
16593.12 1.1870e+00 9.6620e+03 2.9800e+03 1.0030e+02
16691.99 1.2000e+00 7.4500e+03 3.0390e+03 1.0520e+02
16788.59 8.6000e-01 6.8430e+03 2.1960e+03 9.0100e+01
16888.37 4.9690e-01 5.4800e+03 2.3610e+03 1.0340e+02
16998.79 3.2060e-01 4.1970e+03 2.5170e+03 1.3210e+02
17146.37 3.7570e-01 3.6330e+03 2.0450e+03 1.0180e+02
17415.23 2.4520e-01 2.7280e+03 1.6140e+03 9.7800e+01
17888.12 6.1670e-02 1.2310e+03 1.5200e+03 1.0470e+02
18532.37 3.8380e-02 7.5000e+02 1.1240e+03 8.5630e+01
19260.76 1.8350e-02 4.6170e+02 7.9870e+02 8.3360e+01
20034.10 8.3690e-03 2.9530e+02 5.3750e+02 6.2750e+01
20838.00 2.5540e-03 1.0710e+02 4.4820e+02 6.3720e+01
21647.97 1.7730e-03 8.5660e+01 3.2200e+02 5.0130e+01
22447.94 9.3280e-04 4.7400e+01 2.2410e+02 4.4280e+01
23245.88 3.5300e-04 2.5500e+01 1.4570e+02 3.7320e+01
24052.47 5.5050e-04 3.8730e+01 7.4860e+01 2.3670e+01
24867.72 2.8290e-04 2.2310e+01 4.9710e+01 1.8570e+01
25698.86 1.2080e-04 9.4860e+00 3.2910e+01 1.5600e+01
26587.16 4.3750e-05 5.1610e+00 1.9310e+01 9.6990e+00
27637.54 1.6310e-05 2.3390e+00 8.8700e+00 6.0760e+00
28986.97 6.1740e-06 9.9110e-01 2.8660e+00 2.6970e+00
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.5140e+00 5.7020e+02 4.2800e+01 1.1160e+00
1919.29 1.1870e+01 2.2930e+03 1.3000e+02 3.1080e+00
2581.60 2.9590e+00 7.9710e+03 6.0420e+02 1.8890e+01
3084.17 3.2430e+00 2.1100e+04 2.8590e+03 1.2270e+02
3472.46 4.8310e+00 4.1190e+04 9.2380e+03 5.0280e+02
3909.64 6.0080e+00 6.9690e+04 2.7470e+04 1.9480e+03
4148.46 5.9680e+00 9.0080e+04 3.2680e+04 2.4210e+03
4670.75 5.9030e+00 9.9050e+04 3.5840e+04 2.5820e+03
4956.05 2.6810e+00 6.4270e+04 2.8950e+04 2.4790e+03
5258.79 6.5680e-01 2.6450e+04 2.7450e+04 2.8040e+03
5580.02 1.5910e-01 8.3150e+03 2.1860e+04 2.7140e+03
5920.87 3.5970e-02 2.5160e+03 1.5080e+04 2.2170e+03
6282.54 1.5070e-02 1.2790e+03 1.0820e+04 1.8200e+03
6666.30 1.0030e-02 9.5970e+02 9.8840e+03 1.7260e+03
7073.50 1.0570e-02 1.0670e+03 1.0670e+04 1.9100e+03
7505.58 1.0050e-02 1.0630e+03 1.2460e+04 2.3520e+03
7964.05 1.6180e-02 1.6750e+03 1.5260e+04 2.9500e+03
8450.53 4.0950e-02 3.5850e+03 1.9630e+04 3.4060e+03
8966.72 1.1490e-01 8.2480e+03 2.2960e+04 3.6310e+03
9514.44 2.7240e-01 1.6070e+04 2.3950e+04 3.4100e+03
10095.62 6.8190e-01 2.7430e+04 2.2330e+04 2.8530e+03
10712.30 1.1130e+00 3.5930e+04 2.0220e+04 2.3270e+03
11366.65 1.4990e+00 3.8320e+04 1.6830e+04 1.7710e+03
12061.10 1.3600e+00 3.3550e+04 1.3240e+04 1.3340e+03
12793.43 1.3790e+00 2.8820e+04 9.5130e+03 9.3890e+02
13528.61 1.2290e+00 2.3120e+04 7.3810e+03 7.0110e+02
14194.74 9.4170e-01 1.7480e+04 5.4470e+03 5.3600e+02
14757.77 6.4780e-01 1.2510e+04 4.6320e+03 4.3660e+02
15240.48 8.4350e-01 1.1930e+04 3.7080e+03 2.9970e+02
15646.99 1.4150e+00 1.3690e+04 3.0880e+03 1.6540e+02
15960.30 2.8180e+00 1.8220e+04 2.3190e+03 8.5220e+01
16187.41 3.2010e+00 1.7620e+04 2.4870e+03 7.3080e+01
16354.17 2.5570e+00 1.5670e+04 2.5660e+03 7.1390e+01
16484.18 2.4310e+00 1.3160e+04 2.0430e+03 6.1540e+01
16593.12 1.0820e+00 9.6520e+03 2.4730e+03 8.3060e+01
16691.99 8.0830e-01 7.7280e+03 2.3340e+03 8.8270e+01
16788.59 5.3890e-01 7.3060e+03 1.3810e+03 5.9790e+01
16888.37 4.5370e-01 5.2670e+03 2.2400e+03 1.0550e+02
16998.79 4.1430e-01 4.3100e+03 2.1520e+03 9.6620e+01
17146.37 3.4630e-01 3.5510e+03 1.8940e+03 9.1800e+01
17415.23 2.1820e-01 2.5790e+03 1.5890e+03 8.6380e+01
17888.12 8.3430e-02 1.3830e+03 1.2670e+03 8.5960e+01
18532.37 3.8140e-02 7.3660e+02 1.0510e+03 8.9840e+01
19260.76 2.5930e-02 5.8770e+02 6.3990e+02 5.9910e+01
20034.10 1.0930e-02 3.0010e+02 5.0160e+02 5.6300e+01
20838.00 3.7220e-03 1.3460e+02 4.0550e+02 5.2980e+01
21647.97 1.2090e-03 5.2770e+01 3.3240e+02 5.3370e+01
22447.94 8.3700e-04 4.5450e+01 2.1490e+02 4.2230e+01
23245.88 7.0930e-04 5.1830e+01 1.1820e+02 2.9740e+01
24052.47 5.4620e-04 4.2800e+01 6.9130e+01 1.9580e+01
24867.72 1.3640e-04 1.2420e+01 5.4720e+01 1.9650e+01
25698.86 1.2140e-04 1.1780e+01 3.0800e+01 1.2980e+01
26587.16 6.0200e-05 7.0210e+00 1.7350e+01 8.3730e+00
27637.54 1.5260e-05 1.7650e+00 7.5770e+00 7.2190e+00
28986.97 4.5420e-06 7.1960e-01 3.2910e+00 2.2690e+00
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.3870e+00 5.5350e+02 3.1230e+01 7.5800e-01
1919.29 1.3560e+01 2.2010e+03 1.1780e+02 2.7630e+00
2581.60 1.6350e+00 7.2160e+03 9.8390e+02 3.5350e+01
3084.17 3.1600e+00 2.0350e+04 2.6130e+03 1.1150e+02
3472.46 4.7170e+00 3.9380e+04 8.9240e+03 4.8980e+02
3909.64 5.4810e+00 6.9440e+04 2.3840e+04 1.6750e+03
4148.46 5.8250e+00 8.7410e+04 3.0280e+04 2.2410e+03
4670.75 5.8550e+00 9.6020e+04 3.3300e+04 2.4010e+03
4956.05 2.5240e+00 6.1050e+04 2.8270e+04 2.3600e+03
5258.79 7.0580e-01 2.6070e+04 2.5670e+04 2.5920e+03
5580.02 1.6150e-01 8.3670e+03 2.0630e+04 2.5180e+03
5920.87 3.3300e-02 2.3500e+03 1.4550e+04 2.0900e+03
6282.54 1.4610e-02 1.1830e+03 1.0450e+04 1.7040e+03
6666.30 1.0190e-02 9.3880e+02 9.4210e+03 1.6840e+03
7073.50 1.0590e-02 1.0130e+03 1.0230e+04 1.8290e+03
7505.58 1.1500e-02 1.1760e+03 1.1760e+04 2.2720e+03
7964.05 1.7030e-02 1.6960e+03 1.4570e+04 2.7820e+03
8450.53 4.1550e-02 3.5880e+03 1.8680e+04 3.2440e+03
8966.72 1.2200e-01 8.6690e+03 2.1390e+04 3.3140e+03
9514.44 2.9110e-01 1.6000e+04 2.2420e+04 3.1860e+03
10095.62 6.4810e-01 2.5960e+04 2.1710e+04 2.7290e+03
10712.30 1.0890e+00 3.4730e+04 1.9140e+04 2.1610e+03
11366.65 1.4460e+00 3.7220e+04 1.5680e+04 1.6350e+03
12061.10 1.3690e+00 3.2730e+04 1.2150e+04 1.2250e+03
12793.43 1.3200e+00 2.7330e+04 9.4110e+03 8.8710e+02
13528.61 1.1700e+00 2.2570e+04 6.6680e+03 6.5430e+02
14194.74 9.1680e-01 1.7050e+04 4.9460e+03 4.8780e+02
14757.77 6.7910e-01 1.2480e+04 3.9720e+03 3.8590e+02
15240.48 7.7380e-01 1.2000e+04 3.0150e+03 2.5050e+02
15646.99 1.3630e+00 1.2950e+04 3.1100e+03 1.6610e+02
15960.30 2.6950e+00 1.7250e+04 2.4210e+03 8.4510e+01
16187.41 3.3200e+00 1.7330e+04 1.9500e+03 5.6730e+01
16354.17 2.3250e+00 1.4610e+04 2.8530e+03 7.8270e+01
16484.18 2.1390e+00 1.2250e+04 2.3040e+03 6.2820e+01
16593.12 8.9430e-01 8.9950e+03 2.6170e+03 8.5030e+01
16691.99 8.0930e-01 7.5680e+03 2.0800e+03 7.7700e+01
16788.59 6.6320e-01 6.7720e+03 1.5470e+03 6.1390e+01
16888.37 5.6100e-01 5.5230e+03 1.6980e+03 7.1700e+01
16998.79 4.5170e-01 4.9430e+03 1.2810e+03 5.9700e+01
17146.37 2.7950e-01 3.3530e+03 1.8620e+03 8.9710e+01
17415.23 1.8050e-01 2.4050e+03 1.5800e+03 9.0330e+01
17888.12 7.3500e-02 1.2500e+03 1.2870e+03 8.4130e+01
18532.37 4.6020e-02 9.0150e+02 8.3370e+02 6.3680e+01
19260.76 2.1300e-02 5.4050e+02 6.3330e+02 5.9760e+01
20034.10 7.4780e-03 2.1030e+02 5.4990e+02 6.1890e+01
20838.00 5.7570e-03 1.7400e+02 3.4760e+02 4.6610e+01
21647.97 4.9540e-03 1.7410e+02 2.1280e+02 3.3290e+01
22447.94 2.6900e-03 1.2170e+02 1.4020e+02 2.8020e+01
23245.88 1.2730e-03 7.7260e+01 9.1180e+01 2.2970e+01
24052.47 2.4150e-04 1.9120e+01 7.7290e+01 2.9590e+01
24867.72 9.3540e-05 8.1320e+00 5.5360e+01 1.9670e+01
25698.86 3.3800e-05 3.3270e+00 3.5110e+01 1.4800e+01
26587.16 4.9210e-05 6.2060e+00 1.7470e+01 7.6910e+00
27637.54 2.0150e-05 2.6490e+00 8.2030e+00 5.0150e+00
28986.97 6.1180e-06 8.6050e-01 3.1570e+00 1.9990e+00
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.0310e+00 5.3370e+02 2.7670e+01 6.7690e-01
1919.29 1.1090e+01 2.1180e+03 1.0570e+02 2.4280e+00
2581.60 8.8130e+00 7.2950e+03 5.6910e+02 1.8360e+01
3084.17 3.3170e+00 1.9520e+04 2.4790e+03 1.0550e+02
3472.46 4.6050e+00 3.8110e+04 8.1980e+03 4.4460e+02
3909.64 5.0780e+00 6.5580e+04 2.3750e+04 1.6520e+03
4148.46 5.3090e+00 8.2990e+04 2.9750e+04 2.1720e+03
4670.75 5.6430e+00 9.2800e+04 3.1160e+04 2.2370e+03
4956.05 2.4320e+00 5.6030e+04 2.9370e+04 2.4400e+03
5258.79 6.9920e-01 2.5120e+04 2.4450e+04 2.4900e+03
5580.02 1.6300e-01 8.4400e+03 1.9370e+04 2.3860e+03
5920.87 2.9600e-02 2.1270e+03 1.4030e+04 2.0320e+03
6282.54 1.4610e-02 1.1620e+03 9.9360e+03 1.6760e+03
6666.30 9.7070e-03 8.8830e+02 9.0700e+03 1.5800e+03
7073.50 1.0270e-02 9.9480e+02 9.7900e+03 1.7420e+03
7505.58 1.2160e-02 1.2390e+03 1.1180e+04 2.1530e+03
7964.05 1.7220e-02 1.6970e+03 1.3900e+04 2.6590e+03
8450.53 4.2760e-02 3.5440e+03 1.7840e+04 3.0530e+03
8966.72 1.1580e-01 8.0490e+03 2.0730e+04 3.2000e+03
9514.44 2.8560e-01 1.5520e+04 2.1330e+04 3.0130e+03
10095.62 6.0900e-01 2.4960e+04 2.0700e+04 2.6370e+03
10712.30 1.0380e+00 3.3490e+04 1.8160e+04 2.0340e+03
11366.65 1.3930e+00 3.6070e+04 1.4660e+04 1.5180e+03
12061.10 1.3550e+00 3.1490e+04 1.1540e+04 1.1450e+03
12793.43 1.3370e+00 2.6710e+04 8.5170e+03 8.2140e+02
13528.61 1.1590e+00 2.1540e+04 6.4880e+03 6.0970e+02
14194.74 9.7430e-01 1.6270e+04 4.8170e+03 4.5310e+02
14757.77 6.4200e-01 1.1780e+04 3.9810e+03 3.7510e+02
15240.48 8.1690e-01 1.1270e+04 3.1160e+03 2.3970e+02
15646.99 1.2570e+00 1.2990e+04 2.4280e+03 1.2890e+02
15960.30 2.2970e+00 1.6600e+04 2.2540e+03 8.1500e+01
16187.41 3.3100e+00 1.6290e+04 2.1750e+03 6.0610e+01
16354.17 2.5850e+00 1.4960e+04 1.7920e+03 4.8560e+01
16484.18 1.8140e+00 1.1580e+04 2.3560e+03 6.9080e+01
16593.12 1.3070e+00 9.4910e+03 1.6600e+03 5.5730e+01
16691.99 7.1830e-01 8.1670e+03 1.1070e+03 4.2700e+01
16788.59 6.1740e-01 6.0020e+03 1.9230e+03 1.0360e+02
16888.37 5.8710e-01 5.0890e+03 1.8080e+03 9.0000e+01
16998.79 4.6330e-01 4.6540e+03 1.3080e+03 5.8540e+01
17146.37 2.5680e-01 3.3210e+03 1.6830e+03 7.8730e+01
17415.23 1.9060e-01 2.5540e+03 1.2730e+03 7.7510e+01
17888.12 7.5860e-02 1.2400e+03 1.1850e+03 8.7110e+01
18532.37 3.4500e-02 7.2980e+02 9.2330e+02 7.0400e+01
19260.76 2.3440e-02 5.2210e+02 6.0810e+02 5.1630e+01
20034.10 9.3140e-03 2.6510e+02 4.6940e+02 5.3120e+01
20838.00 5.0840e-03 1.8480e+02 3.0730e+02 5.2420e+01
21647.97 3.3970e-03 1.2590e+02 2.3300e+02 4.3680e+01
22447.94 1.7430e-03 9.3720e+01 1.5390e+02 3.0150e+01
23245.88 9.3650e-04 5.0730e+01 1.0760e+02 2.5070e+01
24052.47 5.4270e-04 3.4930e+01 6.6090e+01 1.9690e+01
24867.72 1.3760e-04 9.4840e+00 5.1890e+01 1.8300e+01
25698.86 4.5220e-05 3.7240e+00 3.3910e+01 1.3370e+01
26587.16 3.1510e-05 3.2250e+00 1.7330e+01 9.5000e+00
27637.54 1.4170e-05 1.9760e+00 8.4960e+00 4.7300e+00
28986.97 4.8770e-06 7.3580e-01 3.1220e+00 1.9060e+00
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.4170e+00 5.1080e+02 2.6610e+01 6.2670e-01
1919.29 8.0270e+00 1.9930e+03 1.3960e+02 3.3280e+00
2581.60 8.2360e+00 6.9790e+03 5.5580e+02 1.8170e+01
3084.17 3.0980e+00 1.8720e+04 2.3640e+03 9.9780e+01
3472.46 4.5920e+00 3.6850e+04 7.5390e+03 4.0530e+02
3909.64 5.4750e+00 6.2710e+04 2.2860e+04 1.5930e+03
4148.46 5.4010e+00 8.0290e+04 2.7760e+04 2.0350e+03
4670.75 5.3370e+00 8.8340e+04 3.0420e+04 2.1530e+03
4956.05 2.5000e+00 5.5200e+04 2.6730e+04 2.2350e+03
5258.79 6.7190e-01 2.4860e+04 2.2690e+04 2.3170e+03
5580.02 1.5990e-01 7.9030e+03 1.8740e+04 2.2800e+03
5920.87 3.2740e-02 2.2440e+03 1.3310e+04 1.8700e+03
6282.54 1.4750e-02 1.1770e+03 9.4880e+03 1.5750e+03
6666.30 1.0900e-02 9.6290e+02 8.6060e+03 1.4860e+03
7073.50 1.1350e-02 1.0350e+03 9.3000e+03 1.6670e+03
7505.58 1.2530e-02 1.2380e+03 1.0680e+04 2.0440e+03
7964.05 1.6760e-02 1.6240e+03 1.3310e+04 2.5550e+03
8450.53 4.4890e-02 3.6150e+03 1.6880e+04 2.9180e+03
8966.72 1.1130e-01 7.6650e+03 1.9930e+04 3.0470e+03
9514.44 2.8190e-01 1.5270e+04 2.0050e+04 2.8710e+03
10095.62 5.8850e-01 2.4010e+04 1.9760e+04 2.5010e+03
10712.30 1.0450e+00 3.2360e+04 1.7150e+04 1.9220e+03
11366.65 1.2650e+00 3.4240e+04 1.4320e+04 1.4910e+03
12061.10 1.2670e+00 3.0630e+04 1.0610e+04 1.0830e+03
12793.43 1.2930e+00 2.5770e+04 7.9960e+03 7.6900e+02
13528.61 1.1430e+00 2.0620e+04 6.2250e+03 5.8920e+02
14194.74 8.9170e-01 1.5740e+04 4.4810e+03 4.1730e+02
14757.77 5.8270e-01 1.1480e+04 3.6360e+03 3.4490e+02
15240.48 6.9500e-01 1.0800e+04 2.9870e+03 2.3280e+02
15646.99 1.2990e+00 1.2150e+04 2.6140e+03 1.3800e+02
15960.30 2.5150e+00 1.5910e+04 2.1610e+03 6.9720e+01
16187.41 3.4280e+00 1.5680e+04 2.0200e+03 5.5070e+01
16354.17 2.6080e+00 1.4350e+04 1.7010e+03 4.5150e+01
16484.18 1.9850e+00 1.1790e+04 1.5760e+03 5.1440e+01
16593.12 1.4780e+00 9.4020e+03 1.2910e+03 4.3200e+01
16691.99 9.2550e-01 7.5380e+03 1.3420e+03 4.6720e+01
16788.59 8.3280e-01 6.1530e+03 1.4850e+03 5.4430e+01
16888.37 3.8740e-01 4.6310e+03 1.9850e+03 7.8320e+01
16998.79 4.5950e-01 4.3870e+03 1.3250e+03 5.5660e+01
17146.37 3.2270e-01 3.2510e+03 1.5520e+03 6.5560e+01
17415.23 1.8160e-01 2.1790e+03 1.4670e+03 9.5860e+01
17888.12 7.5070e-02 1.3290e+03 1.0110e+03 6.6320e+01
18532.37 3.7230e-02 6.6750e+02 9.1970e+02 6.4120e+01
19260.76 1.9430e-02 4.1240e+02 6.6270e+02 5.7180e+01
20034.10 1.0110e-02 2.7290e+02 4.3600e+02 4.5710e+01
20838.00 3.1480e-03 1.0090e+02 3.6470e+02 5.5990e+01
21647.97 2.1950e-03 8.0460e+01 2.6620e+02 3.9060e+01
22447.94 1.2030e-03 6.2850e+01 1.7110e+02 3.2150e+01
23245.88 8.1740e-04 5.3040e+01 9.9100e+01 2.3570e+01
24052.47 3.8880e-04 2.8460e+01 6.7530e+01 1.9670e+01
24867.72 2.8260e-04 2.1430e+01 4.1430e+01 1.3470e+01
25698.86 2.2170e-04 1.9760e+01 2.0580e+01 8.5360e+00
26587.16 2.7010e-05 2.0040e+00 1.3270e+01 1.3520e+01
27637.54 8.8710e-06 9.2490e-01 8.5820e+00 5.0580e+00
28986.97 3.7350e-06 4.9720e-01 2.9870e+00 2.0380e+00
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.5970e+00 4.8320e+02 3.0180e+01 7.1900e-01
1919.29 1.7020e+01 1.9360e+03 9.8620e+01 2.1970e+00
2581.60 5.0690e+00 6.7300e+03 4.9310e+02 1.5670e+01
3084.17 3.3130e+00 1.7950e+04 2.2510e+03 9.3810e+01
3472.46 4.9860e+00 3.5430e+04 7.1030e+03 3.7870e+02
3909.64 5.3880e+00 6.0600e+04 2.1420e+04 1.4940e+03
4148.46 5.7830e+00 7.5930e+04 2.7550e+04 1.9900e+03
4670.75 5.3550e+00 8.5500e+04 2.8350e+04 1.9920e+03
4956.05 2.2310e+00 5.3470e+04 2.5120e+04 2.0390e+03
5258.79 6.6980e-01 2.3650e+04 2.1950e+04 2.1810e+03
5580.02 1.4460e-01 7.2590e+03 1.8270e+04 2.1850e+03
5920.87 3.9640e-02 2.5570e+03 1.2380e+04 1.7560e+03
6282.54 1.4600e-02 1.1030e+03 9.1580e+03 1.4640e+03
6666.30 1.0810e-02 9.1610e+02 8.2460e+03 1.4290e+03
7073.50 1.0820e-02 9.6730e+02 8.9240e+03 1.6070e+03
7505.58 1.1790e-02 1.0990e+03 1.0370e+04 1.9100e+03
7964.05 1.5850e-02 1.4630e+03 1.2830e+04 2.4670e+03
8450.53 4.2900e-02 3.3000e+03 1.6340e+04 2.7930e+03
8966.72 1.1650e-01 7.5810e+03 1.8870e+04 2.8980e+03
9514.44 2.6460e-01 1.4140e+04 1.9650e+04 2.7970e+03
10095.62 5.9900e-01 2.3480e+04 1.8530e+04 2.3210e+03
10712.30 1.0040e+00 3.1180e+04 1.6270e+04 1.8260e+03
11366.65 1.3170e+00 3.3140e+04 1.3450e+04 1.3780e+03
12061.10 1.1580e+00 2.9160e+04 1.0370e+04 1.0240e+03
12793.43 1.2390e+00 2.4480e+04 7.8970e+03 7.1440e+02
13528.61 1.1450e+00 1.9810e+04 5.9450e+03 5.3220e+02
14194.74 8.7150e-01 1.4860e+04 4.5050e+03 4.1000e+02
14757.77 6.2500e-01 1.1480e+04 3.0360e+03 2.9170e+02
15240.48 6.4950e-01 1.0560e+04 2.6930e+03 1.7530e+02
15646.99 1.1200e+00 1.2160e+04 2.0060e+03 1.0750e+02
15960.30 2.6020e+00 1.5190e+04 2.1220e+03 6.9170e+01
16187.41 2.9190e+00 1.4650e+04 2.2960e+03 5.7450e+01
16354.17 2.6770e+00 1.3540e+04 1.8370e+03 4.9340e+01
16484.18 1.9060e+00 1.1190e+04 1.6230e+03 4.2450e+01
16593.12 1.4680e+00 8.6690e+03 1.5700e+03 4.7860e+01
16691.99 9.8900e-01 6.9530e+03 1.5400e+03 5.9110e+01
16788.59 5.2820e-01 5.4690e+03 1.8330e+03 6.8110e+01
16888.37 4.9940e-01 4.9590e+03 1.3980e+03 5.7040e+01
16998.79 3.2530e-01 3.8230e+03 1.6320e+03 7.1070e+01
17146.37 2.2140e-01 2.8080e+03 1.7780e+03 7.9660e+01
17415.23 2.7970e-01 2.5380e+03 9.9390e+02 5.2650e+01
17888.12 7.8520e-02 1.1730e+03 1.0650e+03 6.7800e+01
18532.37 3.5610e-02 6.0480e+02 9.1180e+02 6.5510e+01
19260.76 1.9830e-02 4.3870e+02 5.9570e+02 5.0480e+01
20034.10 8.2130e-03 2.0810e+02 4.6880e+02 4.6030e+01
20838.00 5.0500e-03 1.5810e+02 3.0360e+02 3.8010e+01
21647.97 1.6910e-03 6.2380e+01 2.6720e+02 3.9920e+01
22447.94 1.6370e-03 6.1440e+01 1.6360e+02 2.9880e+01
23245.88 8.9660e-04 4.5870e+01 9.9270e+01 2.3210e+01
24052.47 4.7980e-04 2.8720e+01 6.3590e+01 1.8500e+01
24867.72 2.5990e-04 1.8710e+01 4.0790e+01 1.3630e+01
25698.86 1.4860e-04 1.1560e+01 2.5260e+01 1.0000e+01
26587.16 7.8550e-05 7.5160e+00 1.3320e+01 6.7520e+00
27637.54 2.4220e-05 2.4290e+00 7.4570e+00 4.0690e+00
28986.97 6.8790e-06 8.9940e-01 2.6100e+00 1.7810e+00
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 7.2660e+00 4.6620e+02 2.2990e+01 5.2620e-01
1919.29 1.9420e+01 1.8560e+03 9.0230e+01 2.0110e+00
2581.60 2.5220e+00 6.1430e+03 7.6850e+02 2.6540e+01
3084.17 3.0600e+00 1.7260e+04 2.0970e+03 8.7290e+01
3472.46 4.5780e+00 3.4010e+04 6.7490e+03 3.5810e+02
3909.64 4.7680e+00 5.8280e+04 2.0320e+04 1.4090e+03
4148.46 5.5670e+00 7.3630e+04 2.5600e+04 1.8340e+03
4670.75 5.0460e+00 8.2330e+04 2.6790e+04 1.8650e+03
4956.05 2.2950e+00 5.0180e+04 2.5050e+04 2.0170e+03
5258.79 6.8040e-01 2.3320e+04 2.0450e+04 2.0130e+03
5580.02 1.5200e-01 7.2500e+03 1.7270e+04 2.0340e+03
5920.87 4.0760e-02 2.5120e+03 1.1820e+04 1.6610e+03
6282.54 1.5040e-02 1.1100e+03 8.7030e+03 1.4210e+03
6666.30 1.0740e-02 8.9690e+02 7.8930e+03 1.3570e+03
7073.50 1.1110e-02 9.6960e+02 8.5190e+03 1.5280e+03
7505.58 1.2300e-02 1.1460e+03 9.8340e+03 1.8370e+03
7964.05 1.6930e-02 1.5280e+03 1.2240e+04 2.2840e+03
8450.53 4.5450e-02 3.4100e+03 1.5440e+04 2.6470e+03
8966.72 1.1310e-01 7.4030e+03 1.7930e+04 2.7870e+03
9514.44 2.5600e-01 1.3830e+04 1.8610e+04 2.6210e+03
10095.62 5.5080e-01 2.2340e+04 1.7880e+04 2.2430e+03
10712.30 9.3870e-01 2.9790e+04 1.5650e+04 1.7600e+03
11366.65 1.2400e+00 3.2090e+04 1.2580e+04 1.2800e+03
12061.10 1.2020e+00 2.8440e+04 9.4830e+03 9.2680e+02
12793.43 1.2370e+00 2.3670e+04 7.3630e+03 6.6630e+02
13528.61 1.0400e+00 1.9290e+04 5.4050e+03 4.8960e+02
14194.74 7.7140e-01 1.4100e+04 4.4420e+03 3.9800e+02
14757.77 5.8530e-01 1.0810e+04 3.1020e+03 2.7990e+02
15240.48 7.6000e-01 9.7320e+03 2.8890e+03 2.4600e+02
15646.99 1.2310e+00 1.1670e+04 1.8990e+03 1.0290e+02
15960.30 2.7820e+00 1.4480e+04 2.1010e+03 6.6280e+01
16187.41 2.6430e+00 1.3890e+04 2.3490e+03 6.0250e+01
16354.17 2.3390e+00 1.3260e+04 1.4750e+03 3.7810e+01
16484.18 2.3430e+00 1.0860e+04 1.4240e+03 3.8240e+01
16593.12 1.1930e+00 8.3360e+03 1.4640e+03 5.4660e+01
16691.99 8.7930e-01 7.0760e+03 1.0800e+03 3.8390e+01
16788.59 6.7960e-01 5.7700e+03 1.2440e+03 4.6850e+01
16888.37 5.7910e-01 4.9840e+03 1.1160e+03 4.5650e+01
16998.79 4.2350e-01 3.9710e+03 1.2710e+03 5.2620e+01
17146.37 3.4010e-01 3.2990e+03 1.1170e+03 5.3250e+01
17415.23 1.6140e-01 1.8260e+03 1.5340e+03 7.3020e+01
17888.12 9.2460e-02 1.2030e+03 9.4700e+02 5.8970e+01
18532.37 4.7360e-02 6.5440e+02 8.0760e+02 5.3730e+01
19260.76 1.8060e-02 3.4610e+02 6.4370e+02 4.9550e+01
20034.10 9.9170e-03 2.1940e+02 4.2970e+02 4.3600e+01
20838.00 5.1750e-03 1.5400e+02 2.8900e+02 3.5750e+01
21647.97 1.6620e-03 6.1280e+01 2.5540e+02 3.7420e+01
22447.94 8.7740e-04 4.0140e+01 1.7280e+02 3.1290e+01
23245.88 8.1850e-04 4.8360e+01 9.1180e+01 2.1740e+01
24052.47 6.0220e-04 4.0800e+01 5.0880e+01 1.4490e+01
24867.72 2.5830e-04 1.8860e+01 3.8350e+01 1.2860e+01
