#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.029396e+03 4.605749e+04 2.436676e+13 4.894516e-24 6.352928e-17 3.286950e-10 1.044090e-04 9.998956e-01 1.110381e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.570961e+04 2.414639e+13 9.446219e-24 1.126917e-16 5.159514e-10 1.369978e-04 9.998630e-01 4.104410e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.660373e+04 2.442788e+13 5.004969e-24 6.482836e-17 3.329321e-10 1.049340e-04 9.998951e-01 1.076810e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.734189e+04 2.464725e+13 4.136212e-24 5.463952e-17 2.912287e-10 9.671196e-05 9.999033e-01 1.486195e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.833373e+04 2.530638e+13 2.324824e-24 3.304750e-17 1.944853e-10 7.549430e-05 9.999245e-01 3.879707e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.046673e+04 2.647232e+13 8.705447e-25 1.396009e-17 9.842645e-11 4.980143e-05 9.999500e-01 1.945001e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.288271e+04 2.748430e+13 2.561853e-25 4.833684e-18 4.320105e-11 3.021053e-05 9.999685e-01 1.332284e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.566846e+04 2.813694e+13 7.730466e-26 1.738108e-18 1.979997e-11 1.880249e-05 9.999732e-01 8.029710e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.819222e+04 2.884187e+13 3.102584e-26 7.945130e-19 1.098482e-11 1.312309e-05 9.999544e-01 3.249328e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 6.096339e+04 2.958812e+13 1.171942e-26 3.476245e-19 5.937150e-12 9.034794e-06 9.998505e-01 1.404265e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 6.423282e+04 2.999991e+13 3.562710e-27 1.280349e-19 2.852951e-12 5.803320e-06 9.992288e-01 7.654259e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.793066e+04 3.055112e+13 1.115217e-27 4.814203e-20 1.402302e-12 3.809404e-06 9.959660e-01 4.030239e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.214377e+04 3.115496e+13 3.387913e-28 1.776271e-20 6.871138e-13 2.478115e-06 9.791155e-01 2.088202e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.618841e+04 3.066258e+13 9.677404e-29 6.245701e-21 3.246392e-13 1.564857e-06 9.128332e-01 8.716527e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.054075e+04 2.965362e+13 2.324351e-29 1.864763e-21 1.304806e-13 8.505011e-07 7.184357e-01 2.815634e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.497405e+04 2.912602e+13 3.949446e-30 3.913901e-22 3.680883e-14 3.203001e-07 3.838861e-01 6.161135e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.896560e+04 2.899586e+13 7.063196e-31 8.235630e-23 9.779810e-15 1.075207e-07 1.678581e-01 8.321417e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.172814e+04 2.820053e+13 1.783196e-31 2.377594e-23 3.385049e-15 4.473101e-08 8.523070e-02 9.147693e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 9.295029e+04 2.599324e+13 6.621583e-32 1.005917e-23 1.676529e-15 2.578191e-08 5.748098e-02 9.425190e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 9.265262e+04 2.292769e+13 3.889488e-32 6.642500e-24 1.234447e-15 2.135789e-08 5.359067e-02 9.464093e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 9.036988e+04 1.964889e+13 4.527925e-32 8.377659e-24 1.628989e-15 2.932181e-08 7.579787e-02 9.242021e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 8.613434e+04 1.599828e+13 1.105528e-31 2.137962e-23 4.042942e-15 7.080858e-08 1.731384e-01 8.268615e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 8.086882e+04 1.221214e+13 3.304794e-31 6.712327e-23 1.205479e-14 2.010274e-07 4.417807e-01 5.582191e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 7.647073e+04 1.026276e+13 8.812361e-31 1.735357e-22 2.765726e-14 4.121473e-07 7.483728e-01 2.516268e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 7.411253e+04 1.001743e+13 1.769035e-30 3.197606e-22 4.462845e-14 5.797098e-07 8.718651e-01 1.281343e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 7.352714e+04 9.772208e+12 1.973326e-30 3.531734e-22 4.840698e-14 6.174360e-07 8.940474e-01 1.059520e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 7.362106e+04 8.777996e+12 1.285865e-30 2.564646e-22 3.896562e-14 5.490610e-07 8.855822e-01 1.144172e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 7.391151e+04 7.841654e+12 7.655499e-31 1.728468e-22 2.972487e-14 4.748802e-07 8.672245e-01 1.327751e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 7.410730e+04 7.336114e+12 5.618554e-31 1.360824e-22 2.515463e-14 4.329895e-07 8.536079e-01 1.463917e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.374439e+04 6.810714e+12 4.575050e-31 1.173749e-22 2.296092e-14 4.163809e-07 8.584643e-01 1.415352e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.280980e+04 6.217745e+12 4.391313e-31 1.175896e-22 2.342034e-14 4.342521e-07 8.904607e-01 1.095389e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 7.151970e+04 5.772007e+12 4.910953e-31 1.327576e-22 2.603884e-14 4.749053e-07 9.255257e-01 7.447379e-02 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.971827e+04 5.277344e+12 6.113317e-31 1.647613e-22 3.106360e-14 5.417492e-07 9.592440e-01 4.075545e-02 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 6.711642e+04 4.534214e+12 7.785925e-31 2.130434e-22 3.828793e-14 6.374191e-07 9.839355e-01 1.606382e-02 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.427307e+04 3.888273e+12 1.124668e-30 3.054866e-22 5.119887e-14 7.816360e-07 9.949647e-01 5.034555e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.125249e+04 3.475270e+12 2.152916e-30 5.477834e-22 8.012924e-14 1.045884e-06 9.987492e-01 1.249710e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.752460e+04 3.059307e+12 5.843635e-30 1.329864e-21 1.591954e-13 1.621075e-06 9.998246e-01 1.737559e-04 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.311199e+04 2.602956e+12 2.281215e-29 4.484307e-21 4.148375e-13 2.976517e-06 9.999848e-01 1.218732e-05 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.795614e+04 2.232427e+12 1.980629e-28 3.038686e-20 1.896759e-12 7.677358e-06 9.999921e-01 2.683850e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 4.202612e+04 1.898972e+12 5.871896e-27 6.220721e-19 2.180159e-11 3.360352e-05 9.999664e-01 8.836912e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.546373e+04 1.446744e+12 7.200208e-25 5.087750e-17 8.449831e-10 3.016947e-04 9.996983e-01 1.761373e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.888287e+04 1.017243e+12 9.282698e-22 4.409282e-14 2.341772e-07 8.438817e-03 9.915609e-01 5.077355e-19 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.316049e+04 6.521577e+11 7.073318e-18 2.529937e-10 2.810068e-04 4.350791e-01 5.646399e-01 1.076755e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.848954e+04 3.956201e+11 7.405463e-15 2.074961e-07 3.291317e-02 9.623524e-01 4.734249e-03 5.938680e-38 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.497649e+04 2.110727e+11 1.966303e-12 4.050248e-05 7.680346e-01 2.319229e-01 1.949497e-06 6.134193e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.256167e+04 1.543772e+11 6.331936e-11 5.664282e-04 9.971722e-01 2.261406e-03 2.498315e-11 1.427916e-67 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.069018e+04 1.340464e+11 3.709186e-09 9.248563e-03 9.907432e-01 8.223657e-06 4.782898e-17 2.781890e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.274546e+03 1.382391e+11 5.495581e-07 2.296368e-01 7.703627e-01 6.992145e-09 4.563295e-24 1.383709e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 7.953798e+03 1.560024e+11 1.364371e-05 9.026792e-01 9.730716e-02 1.076590e-12 9.275236e-32 3.105548e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.897867e+03 1.307679e+11 6.666783e-05 9.947597e-01 5.173592e-03 1.144079e-16 2.250302e-39 2.670919e-149 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 1.537973e-04 9.991210e-01 7.252047e-04 2.112748e-19 1.109137e-44 1.908433e-164 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 5.523044e-04 9.994080e-01 3.971332e-05 2.190807e-23 2.206588e-52 3.050824e-186 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 3.511433e-03 9.964877e-01 8.383151e-07 1.480496e-28 2.805983e-62 9.743436e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 2.003803e-02 9.799620e-01 2.182975e-08 2.051338e-33 1.462630e-71 1.788065e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 5.794081e-02 9.420592e-01 2.100875e-09 1.617341e-36 1.729887e-77 6.294289e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 2.596020e-01 7.403980e-01 4.248033e-11 1.531698e-41 5.043961e-87 2.619158e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 5.359877e-01 4.640123e-01 1.766207e-12 1.755998e-45 1.837672e-94 4.874936e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 6.721470e-01 3.278530e-01 3.621857e-13 2.582205e-47 7.543520e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 9.207025e-01 7.929750e-02 1.378393e-15 9.845663e-54 9.313465e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 5.155902e-01 4.844098e-01 1.258352e-12 3.218263e-46 4.465479e-96 1.570156e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 8.415301e-01 1.584699e-01 7.085610e-15 1.821494e-52 7.850638e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 9.967854e-01 3.214565e-03 4.646263e-21 7.536670e-69 2.701316e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 8.711507e-01 1.288493e-01 1.754457e-15 1.880065e-54 8.670989e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 3.149038e-01 6.850962e-01 2.626202e-12 3.858173e-46 1.628606e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 9.646302e-01 3.536977e-02 9.893643e-18 1.178992e-60 1.764366e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 2.938389e-01 7.061611e-01 1.895735e-12 7.464455e-47 4.407583e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 7.508897e-01 2.491103e-01 6.637011e-15 1.064057e-53 6.120996e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 9.987726e-01 1.227375e-03 4.299893e-23 5.143543e-75 2.694237e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 1.000000e+00 8.847737e-22 1.337449e-84 7.201646e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 1.000000e+00 7.987421e-22 1.094340e-84 5.339623e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 9.916048e-01 8.395182e-03 1.409336e-20 4.765381e-69 1.115302e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 1.000000e+00 3.591160e-09 3.499079e-41 2.081031e-120 5.285451e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 1.000000e+00 7.707317e-16 6.926829e-64 7.512195e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 1.000000e+00 1.482673e-13 3.539604e-56 4.108911e-159 2.673267e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 9.999980e-01 1.957770e-06 2.495197e-33 1.996157e-102 1.742799e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 1.000000e+00 5.527273e-14 1.660606e-58 1.927273e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 1.000000e+00 2.557471e-09 1.772989e-43 4.540230e-129 6.925287e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 1.000000e+00 5.463415e-15 5.121951e-71 1.707317e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 1.000000e+00 6.593103e-15 7.448276e-71 2.993103e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 1.000000e+00 7.846154e-15 1.048077e-70 4.990385e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 1.000000e+00 9.558405e-15 1.566952e-70 9.045584e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 1.000000e+00 1.177106e-14 2.375810e-70 1.691145e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 1.000000e+00 1.456954e-14 3.642384e-70 3.211921e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 1.000000e+00 1.782178e-14 5.445545e-70 5.841584e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 1.000000e+00 2.160584e-14 8.029197e-70 1.051095e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 1.000000e+00 2.617521e-14 1.175214e-69 1.858974e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 1.000000e+00 3.161994e-14 1.713396e-69 3.271028e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 1.000000e+00 3.800905e-14 2.488688e-69 5.723982e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 1.000000e+00 4.590164e-14 3.606557e-69 1.000000e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 1.000000e+00 5.497630e-14 5.213270e-69 1.739336e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 1.000000e+00 6.616438e-14 7.534247e-69 3.020548e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 1.000000e+00 7.970297e-14 1.089109e-68 5.247525e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 1.000000e+00 9.531915e-14 1.560284e-68 9.007092e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 1.000000e+00 1.139959e-13 2.231237e-68 1.539554e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 1.000000e+00 1.355301e-13 3.151862e-68 2.584527e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 1.000000e+00 1.602410e-13 4.417671e-68 4.297189e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 1.000000e+00 1.888889e-13 6.111111e-68 6.944444e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 1.000000e+00 2.195489e-13 8.270677e-68 1.097744e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 1.000000e+00 2.535070e-13 1.102204e-67 1.693387e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 1.000000e+00 2.884864e-13 1.423027e-67 2.483829e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 1.000000e+00 3.251232e-13 1.806240e-67 3.546798e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 1.000000e+00 3.572854e-13 2.195609e-67 4.750499e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 1.000000e+00 3.923445e-13 2.631579e-67 6.244019e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 1.000000e+00 4.738676e-13 3.832753e-67 1.097561e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 1.000000e+00 4.691781e-13 3.767123e-67 1.068493e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 1.000000e+00 4.753521e-13 3.873239e-67 1.112676e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 1.000000e+00 4.768683e-13 3.914591e-67 1.131673e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 1.000000e+00 4.854015e-13 4.014599e-67 1.175182e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 1.000000e+00 5.743590e-13 5.641026e-67 1.958974e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 1.000000e+00 5.891892e-13 5.945946e-67 2.118919e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 4.419538e+04 1.976574e+13 1.053163e-23 1.359780e-16 6.445622e-10 1.619738e-04 9.998380e-01 1.319786e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.490143e+04 3.955201e+13 1.111538e-22 7.596605e-16 1.936970e-09 2.736093e-04 9.997264e-01 1.216772e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.496291e+04 3.077399e+13 3.918330e-23 3.454597e-16 1.140187e-09 2.088925e-04 9.997911e-01 1.646465e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.476461e+04 2.693343e+13 2.092768e-23 2.136878e-16 8.184830e-10 1.764395e-04 9.998236e-01 2.166284e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.509383e+04 2.122031e+13 5.791750e-24 7.860681e-17 4.062400e-10 1.213689e-04 9.998786e-01 4.452290e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.578563e+04 2.170096e+13 5.999271e-24 8.035834e-17 4.091528e-10 1.214576e-04 9.998785e-01 4.680413e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.591563e+04 2.175612e+13 5.140518e-24 6.993067e-17 3.674427e-10 1.140974e-04 9.998859e-01 5.937973e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.657108e+04 2.186192e+13 4.361500e-24 6.060706e-17 3.281860e-10 1.061237e-04 9.998939e-01 7.729241e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.772003e+04 2.216836e+13 2.444918e-24 3.652134e-17 2.201036e-10 8.352961e-05 9.999165e-01 1.920571e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.876663e+04 2.288340e+13 9.610571e-25 1.611021e-17 1.149935e-10 5.610796e-05 9.999438e-01 8.499522e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 5.081032e+04 2.395624e+13 4.241058e-25 7.894420e-18 6.534825e-11 3.982296e-05 9.999598e-01 3.425301e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.275942e+04 2.491786e+13 1.404002e-25 3.020120e-18 3.104293e-11 2.525184e-05 9.999728e-01 1.973010e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.511467e+04 2.527587e+13 5.459471e-26 1.350941e-18 1.685194e-11 1.743688e-05 9.999745e-01 8.022080e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.773179e+04 2.607631e+13 1.777939e-26 5.186629e-19 8.177117e-12 1.121433e-05 9.999446e-01 4.415643e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 6.093212e+04 2.680981e+13 5.315233e-27 1.855534e-19 3.818525e-12 7.061392e-06 9.997243e-01 2.686399e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 6.400314e+04 2.710246e+13 1.817351e-27 7.517932e-20 1.972680e-12 4.768606e-06 9.987666e-01 1.228654e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.792433e+04 2.776740e+13 5.464128e-28 2.744371e-20 9.549917e-13 3.076649e-06 9.931422e-01 6.854773e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.171762e+04 2.844388e+13 1.595279e-28 9.765039e-21 4.534459e-13 1.962676e-06 9.629682e-01 3.702980e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 7.589894e+04 2.790873e+13 3.992333e-29 3.057468e-21 1.946358e-13 1.149424e-06 8.429109e-01 1.570879e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.019103e+04 2.698077e+13 7.429242e-30 7.193393e-22 6.249997e-14 5.070752e-07 5.495280e-01 4.504715e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.435056e+04 2.655196e+13 1.240651e-30 1.443027e-22 1.645402e-14 1.737791e-07 2.564892e-01 7.435106e-01 0.000000e+00 0.000000e+00 0.000000e+00 
