#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
2.1648e+04 9.8608e-01 1.3922e-02 1.9221e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9460e-01 5.4038e-03 5.4947e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.9717e-01 2.8267e-03 4.1957e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.9848e-01 1.5189e-03 3.6366e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.9920e-01 7.9740e-04 2.9893e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.9955e-01 4.5182e-04 3.0942e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.9975e-01 2.5273e-04 2.7541e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.9984e-01 1.5903e-04 2.9759e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9988e-01 1.2013e-04 4.2321e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9991e-01 9.3739e-05 3.7896e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.9962e-01 3.7565e-04 4.6189e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.9753e-01 2.4744e-03 2.7849e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9702e-01 2.9763e-03 1.4067e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.9592e-01 4.0798e-03 1.9639e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.9271e-01 7.2944e-03 8.7495e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.9778e-01 2.2174e-03 1.1142e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.9933e-01 6.7356e-04 1.3417e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 9.9898e-01 1.0170e-03 3.0667e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.9985e-01 1.5352e-04 3.4997e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.9650e-01 3.4957e-03 6.4048e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.9722e-01 2.7780e-03 1.8755e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.9997e-01 3.2216e-05 4.6843e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.9965e-01 3.5262e-04 8.5752e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9920e-01 7.9915e-04 8.0113e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 4.7250e-07 6.6660e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 9.7187e-07 5.4597e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 2.2206e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 1.2228e-07 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.9997e-01 3.1971e-05 2.1036e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 8.9631e-01 1.0369e-01 1.1712e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.9999e-01 1.1885e-05 3.3494e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.9835e-01 1.6547e-03 2.6870e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.7915e-01 2.0851e-02 8.0395e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.9455e-01 5.4544e-03 6.2790e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 7.4183e-01 2.5817e-01 1.2294e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 8.4418e-01 1.5582e-01 7.1741e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 3.7534e-01 6.2466e-01 3.5311e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.2078e-01 7.9223e-02 2.3792e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 4.7596e-01 5.2404e-01 4.4555e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 9.9999e-01 1.1997e-05 2.7072e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 3.1692e-06 2.9279e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 7.4123e-07 2.0879e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 4.8040e-07 4.6243e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 5.3723e-07 7.1466e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 6.3445e-07 1.0370e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.3693e-06 4.8205e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0313
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 3.1095e-42 1.7643e-33 7.6397e-25 5.2103e-17 3.9209e-10 9.3880e-05 9.9991e-01
8.8623e+02 8.0915e-31 5.4913e-24 2.8739e-17 2.4256e-11 2.2938e-06 7.0771e-03 9.9292e-01
9.0614e+02 7.7355e-31 5.2655e-24 2.7669e-17 2.3504e-11 2.2407e-06 6.9871e-03 9.9301e-01
9.4442e+02 7.7385e-31 5.2674e-24 2.7678e-17 2.3510e-11 2.2411e-06 6.9879e-03 9.9301e-01
9.9911e+02 7.8026e-31 5.3085e-24 2.7875e-17 2.3650e-11 2.2511e-06 7.0050e-03 9.9299e-01
1.0608e+03 7.6258e-31 5.1970e-24 2.7350e-17 2.3282e-11 2.2251e-06 6.9608e-03 9.9304e-01
1.1257e+03 7.6059e-31 5.1799e-24 2.7248e-17 2.3200e-11 2.2185e-06 6.9487e-03 9.9305e-01
1.1944e+03 7.0222e-31 4.7990e-24 2.5391e-17 2.1859e-11 2.1208e-06 6.7778e-03 9.9322e-01
1.2673e+03 5.3474e-31 3.6994e-24 1.9969e-17 1.7854e-11 1.8201e-06 6.2289e-03 9.9377e-01
1.3448e+03 1.6171e-31 1.1881e-24 7.0341e-18 7.4340e-12 9.4092e-07 4.3312e-03 9.9567e-01
1.4269e+03 1.6041e-32 1.3265e-25 9.3936e-19 1.3703e-12 2.6344e-07 2.1511e-03 9.9785e-01
1.5140e+03 1.4144e-33 1.3434e-26 1.1597e-19 2.3780e-13 7.0846e-08 1.0494e-03 9.9895e-01
1.6065e+03 1.8977e-34 2.0624e-27 2.1292e-20 5.8086e-14 2.4809e-08 5.9443e-04 9.9941e-01
1.7047e+03 3.4072e-35 4.1396e-28 4.9650e-21 1.7263e-14 1.0040e-08 3.6472e-04 9.9964e-01
1.8088e+03 5.6668e-36 7.7442e-29 1.0871e-21 4.8683e-15 3.9097e-09 2.1976e-04 9.9978e-01
1.9193e+03 7.9685e-37 1.2557e-29 2.1166e-22 1.2539e-15 1.4311e-09 1.2874e-04 9.9987e-01
2.0365e+03 1.0001e-37 1.8505e-30 3.8148e-23 3.0446e-16 5.0359e-10 7.4258e-05 9.9993e-01
2.1609e+03 1.1445e-38 2.5411e-31 6.5399e-24 7.1496e-17 1.7398e-10 4.2702e-05 9.9996e-01
2.2929e+03 1.2291e-39 3.3485e-32 1.0978e-24 1.6662e-17 6.0223e-11 2.4756e-05 9.9998e-01
2.4330e+03 1.4553e-40 4.8231e-33 1.9942e-25 4.1419e-18 2.1865e-11 1.4803e-05 9.9999e-01
2.5816e+03 2.3468e-41 9.1675e-34 4.6132e-26 1.2518e-18 9.1455e-12 9.5692e-06 9.9999e-01
2.7393e+03 5.6893e-42 2.5365e-34 1.4922e-26 4.9895e-19 4.6901e-12 6.8802e-06 9.9999e-01
2.9067e+03 1.9828e-42 9.8938e-35 6.6088e-27 2.5905e-19 2.9312e-12 5.4637e-06 9.9999e-01
3.0842e+03 9.5148e-43 5.2772e-35 3.9325e-27 1.7344e-19 2.2237e-12 4.7659e-06 1.0000e+00
3.2726e+03 6.6422e-43 4.0307e-35 3.2627e-27 1.5397e-19 2.0862e-12 4.6045e-06 1.0000e+00
3.4725e+03 6.5020e-43 4.2269e-35 3.6121e-27 1.7408e-19 2.3433e-12 4.8590e-06 1.0000e+00
3.6846e+03 8.4078e-43 5.8331e-35 5.1873e-27 2.4637e-19 3.1256e-12 5.5925e-06 9.9999e-01
3.9097e+03 1.1617e-42 8.8223e-35 8.3145e-27 3.8876e-19 4.5745e-12 6.7759e-06 9.9999e-01
4.1484e+03 1.9856e-42 1.5581e-34 1.4758e-26 6.5160e-19 6.8887e-12 8.3654e-06 9.9999e-01
4.4019e+03 3.3421e-42 2.5284e-34 2.2829e-26 9.3644e-19 9.0122e-12 9.6027e-06 9.9999e-01
4.6708e+03 2.5307e-42 1.9777e-34 1.8503e-26 7.9208e-19 8.0003e-12 9.0380e-06 9.9999e-01
4.9561e+03 1.0005e-42 8.9022e-35 9.5356e-27 4.7336e-19 5.6008e-12 7.5487e-06 9.9999e-01
5.2588e+03 4.1899e-43 4.2476e-35 5.1973e-27 2.9704e-19 4.0716e-12 6.4297e-06 9.9999e-01
5.5800e+03 2.6625e-43 2.9050e-35 3.8234e-27 2.3542e-19 3.4812e-12 5.9440e-06 9.9999e-01
5.9209e+03 2.2141e-43 2.5500e-35 3.5232e-27 2.2506e-19 3.4202e-12 5.9008e-06 9.9999e-01
6.2825e+03 2.1300e-43 2.5745e-35 3.7015e-27 2.4071e-19 3.6600e-12 6.1237e-06 9.9999e-01
6.6663e+03 2.4803e-43 3.0654e-35 4.4674e-27 2.8706e-19 4.2272e-12 6.6089e-06 9.9999e-01
7.0735e+03 3.3071e-43 4.1690e-35 6.1013e-27 3.8028e-19 5.2870e-12 7.4399e-06 9.9999e-01
7.5056e+03 4.7224e-43 6.2148e-35 9.2792e-27 5.5970e-19 7.2289e-12 8.8020e-06 9.9999e-01
7.9641e+03 8.4498e-43 1.1392e-34 1.6969e-26 9.5872e-19 1.1053e-11 1.1063e-05 9.9999e-01
8.4505e+03 2.1230e-42 2.8062e-34 3.9792e-26 1.9960e-18 1.9381e-11 1.4953e-05 9.9999e-01
8.9668e+03 8.0603e-42 1.0279e-33 1.3497e-25 5.6846e-18 4.3110e-11 2.3034e-05 9.9998e-01
9.5145e+03 6.1566e-41 7.3614e-33 8.5329e-25 2.7446e-17 1.4311e-10 4.4291e-05 9.9996e-01
1.0096e+04 1.3619e-39 1.4391e-31 1.3517e-23 2.8584e-16 8.4643e-10 1.1741e-04 9.9988e-01
1.0712e+04 1.5481e-37 1.3658e-29 9.3237e-22 1.0344e-14 1.2922e-08 5.3103e-04 9.9947e-01
1.1367e+04 3.5402e-34 2.3171e-26 9.1825e-19 3.4897e-12 1.0716e-06 6.2129e-03 9.9379e-01
1.2062e+04 3.1945e-29 1.4414e-21 2.4979e-14 1.8694e-08 7.0420e-04 2.1235e-01 7.8694e-01
1.2794e+04 1.5865e-24 5.1817e-17 3.2130e-10 3.3998e-05 1.0541e-01 8.6232e-01 3.2232e-02
1.3528e+04 4.9958e-21 1.2827e-13 2.5886e-07 3.6000e-03 8.4745e-01 1.4891e-01 4.3612e-05
1.4194e+04 4.8947e-18 9.8679e-11 5.2199e-05 7.3105e-02 9.2497e-01 1.8690e-03 2.0975e-09
1.4758e+04 5.3428e-15 8.2169e-08 8.3137e-03 7.3355e-01 2.5814e-01 1.9303e-06 2.1580e-15
1.5240e+04 2.8846e-12 2.2297e-05 2.5268e-01 7.4412e-01 3.1829e-03 2.6670e-11 7.6611e-24
1.5647e+04 3.5786e-10 9.8534e-04 9.3329e-01 6.5724e-02 2.1168e-06 1.0136e-17 3.4847e-34
1.5960e+04 2.7297e-08 1.8189e-02 9.8078e-01 1.0271e-03 1.3039e-10 1.4472e-25 0.0000e+00
1.6187e+04 2.4458e-06 3.1906e-01 6.8093e-01 6.0609e-06 1.3355e-15 9.5576e-35 0.0000e+00
1.6354e+04 3.8500e-05 9.3470e-01 6.5262e-02 3.5571e-09 8.1448e-22 1.4013e-45 0.0000e+00
1.6484e+04 2.5590e-04 9.9832e-01 1.4262e-03 2.2481e-13 1.8238e-29 0.0000e+00 0.0000e+00
1.6593e+04 1.5672e-03 9.9841e-01 2.1990e-05 5.9446e-18 7.6877e-38 0.0000e+00 0.0000e+00
1.6692e+04 6.4720e-03 9.9353e-01 6.0157e-07 6.1411e-22 2.8026e-45 0.0000e+00 0.0000e+00
1.6788e+04 1.2968e-02 9.8703e-01 8.4606e-08 3.9338e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.0041e-02 9.7996e-01 2.4044e-08 1.5460e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.8227e-02 9.7177e-01 8.8205e-09 1.1780e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.0845e-02 9.5915e-01 2.9818e-09 7.3663e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.3289e-02 9.1671e-01 3.9039e-10 4.4154e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.3414e-01 7.6586e-01 1.4320e-11 1.3054e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.6471e-01 4.3529e-01 2.2633e-13 8.7157e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 8.4044e-01 1.5956e-01 2.4337e-15 4.2445e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.4454e-01 5.5465e-02 3.8597e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.8239e-01 1.7606e-02 5.3893e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9335e-01 6.6506e-03 1.4773e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9734e-01 2.6608e-03 4.5882e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.9859e-01 1.4072e-03 3.6308e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.9923e-01 7.7192e-04 3.4023e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.9956e-01 4.3554e-04 3.6026e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.9975e-01 2.5296e-04 4.0764e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.9984e-01 1.6283e-04 5.8225e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.9990e-01 1.0154e-04 6.0969e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9993e-01 7.3349e-05 7.4790e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9994e-01 6.3052e-05 9.3377e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.9989e-01 1.0625e-04 6.6136e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.9935e-01 6.5040e-04 3.2105e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9943e-01 5.6884e-04 5.5697e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.9899e-01 1.0052e-03 1.7916e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.9937e-01 6.2732e-04 2.4387e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.9983e-01 1.6510e-04 1.9133e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.9877e-01 1.2264e-03 8.9132e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 9.8656e-01 1.3442e-02 1.4787e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.9090e-01 9.0999e-03 2.3100e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.9860e-01 1.3991e-03 2.9321e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.9991e-01 8.9480e-05 2.0792e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.9967e-01 3.3042e-04 1.0068e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.9999e-01 9.5773e-06 4.6822e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9999e-01 5.5118e-06 4.6360e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0626e-04 9.9989e-01 7.5547e-09 4.9280e-29 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.1018e-03 9.9590e-01 8.9597e-13 6.2458e-39 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 8.3980e-23 2.4235e-11 8.4915e-04 8.4804e-01 1.5111e-01 5.3170e-10 3.9628e-24
5.6265e+04 2.3258e-07 9.9878e-01 1.2177e-03 2.3344e-16 1.8595e-38 0.0000e+00 0.0000e+00
5.7622e+04 9.9999e-01 9.0639e-06 2.8485e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.9886e-01 1.1368e-03 1.6535e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 6.0020e-01 3.9980e-01 7.6102e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 5.5786e-07 6.4460e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.9909e-01 9.1148e-04 2.4243e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.9998e-01 1.8064e-05 4.1027e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.8876e-01 1.1239e-02 4.5426e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 9.9553e-01 4.4684e-03 1.5989e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 7.8940e-01 2.1060e-01 2.1336e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9866e-01 1.3391e-03 1.9292e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 8.5296e-01 1.4704e-01 2.4802e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 3.8534e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 1.8671e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 1.4292e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.7845e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.7327e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 1.7729e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.8097e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0543
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 5.8897e-42 3.3735e-33 1.4349e-24 9.0342e-17 6.0292e-10 1.1986e-04 9.9988e-01
8.8623e+02 1.2748e-30 8.7754e-24 4.5606e-17 3.6419e-11 3.1581e-06 8.4876e-03 9.9151e-01
9.0614e+02 1.1149e-30 7.7387e-24 4.0689e-17 3.3122e-11 2.9421e-06 8.1647e-03 9.9183e-01
9.4442e+02 1.1299e-30 7.8366e-24 4.1157e-17 3.3439e-11 2.9631e-06 8.1966e-03 9.9180e-01
9.9911e+02 1.1350e-30 7.8703e-24 4.1319e-17 3.3549e-11 2.9705e-06 8.2078e-03 9.9179e-01
1.0608e+03 1.1090e-30 7.7029e-24 4.0530e-17 3.3020e-11 2.9357e-06 8.1554e-03 9.9184e-01
1.1257e+03 1.1085e-30 7.6930e-24 4.0454e-17 3.2954e-11 2.9304e-06 8.1462e-03 9.9185e-01
1.1944e+03 1.0286e-30 7.1612e-24 3.7859e-17 3.1161e-11 2.8089e-06 7.9577e-03 9.9204e-01
1.2673e+03 7.7820e-31 5.4867e-24 2.9611e-17 2.5337e-11 2.4025e-06 7.2997e-03 9.9270e-01
1.3448e+03 2.2921e-31 1.7192e-24 1.0203e-17 1.0362e-11 1.2256e-06 5.0382e-03 9.9496e-01
1.4269e+03 2.1724e-32 1.8395e-25 1.3117e-18 1.8516e-12 3.3533e-07 2.4699e-03 9.9753e-01
1.5140e+03 1.8131e-33 1.7680e-26 1.5436e-19 3.0872e-13 8.7501e-08 1.1843e-03 9.9882e-01
1.6065e+03 2.3868e-34 2.6634e-27 2.7836e-20 7.4269e-14 3.0281e-08 6.6594e-04 9.9933e-01
1.7047e+03 4.2010e-35 5.2418e-28 6.3699e-21 2.1721e-14 1.2103e-08 4.0547e-04 9.9959e-01
1.8088e+03 6.8775e-36 9.6437e-29 1.3715e-21 6.0352e-15 4.6572e-09 2.4248e-04 9.9976e-01
1.9193e+03 9.5743e-37 1.5451e-29 2.6355e-22 1.5356e-15 1.6874e-09 1.4108e-04 9.9986e-01
2.0365e+03 1.1871e-37 2.2464e-30 4.6831e-23 3.6805e-16 5.8753e-10 8.0790e-05 9.9992e-01
2.1609e+03 1.3239e-38 3.0084e-31 7.8412e-24 8.4711e-17 1.9987e-10 4.6009e-05 9.9995e-01
2.2929e+03 1.3751e-39 3.8445e-32 1.2805e-24 1.9299e-17 6.8027e-11 2.6399e-05 9.9997e-01
2.4330e+03 1.5728e-40 5.3651e-33 2.2617e-25 4.6882e-18 2.4281e-11 1.5621e-05 9.9998e-01
2.5816e+03 2.4894e-41 1.0013e-33 5.1419e-26 1.3959e-18 1.0039e-11 1.0021e-05 9.9999e-01
2.7393e+03 5.9695e-42 2.7387e-34 1.6439e-26 5.5058e-19 5.1053e-12 7.1649e-06 9.9999e-01
2.9067e+03 2.0627e-42 1.0584e-34 7.2153e-27 2.8359e-19 3.1708e-12 5.6674e-06 9.9999e-01
3.0842e+03 9.8651e-43 5.6287e-35 4.2810e-27 1.8938e-19 2.4006e-12 4.9376e-06 1.0000e+00
3.2726e+03 6.8523e-43 4.2746e-35 3.5345e-27 1.6748e-19 2.2461e-12 4.7660e-06 1.0000e+00
3.4725e+03 6.7122e-43 4.4901e-35 3.9210e-27 1.8973e-19 2.5274e-12 5.0384e-06 9.9999e-01
3.6846e+03 8.7581e-43 6.2565e-35 5.6850e-27 2.7081e-19 3.3941e-12 5.8263e-06 9.9999e-01
3.9097e+03 1.2556e-42 9.8069e-35 9.4196e-27 4.3953e-19 5.0748e-12 7.1482e-06 9.9999e-01
4.1484e+03 2.2197e-42 1.7889e-34 1.7225e-26 7.5543e-19 7.7888e-12 8.9237e-06 9.9999e-01
4.4019e+03 3.7989e-42 2.9489e-34 2.7032e-26 1.0988e-18 1.0282e-11 1.0297e-05 9.9999e-01
4.6708e+03 2.8699e-42 2.3009e-34 2.1858e-26 9.2758e-19 9.1140e-12 9.6825e-06 9.9999e-01
4.9561e+03 1.1308e-42 1.0323e-34 1.1230e-26 5.5289e-19 6.3676e-12 8.0764e-06 9.9999e-01
5.2588e+03 4.7364e-43 4.9269e-35 6.1218e-27 3.4698e-19 4.6293e-12 6.8781e-06 9.9999e-01
5.5800e+03 2.9848e-43 3.3393e-35 4.4674e-27 2.7319e-19 3.9386e-12 6.3424e-06 9.9999e-01
5.9209e+03 2.4943e-43 2.9379e-35 4.1258e-27 2.6167e-19 3.8757e-12 6.3030e-06 9.9999e-01
6.2825e+03 2.4102e-43 2.9813e-35 4.3558e-27 2.8104e-19 4.1609e-12 6.5550e-06 9.9999e-01
6.6663e+03 2.8166e-43 3.5685e-35 5.2830e-27 3.3656e-19 4.8211e-12 7.0899e-06 9.9999e-01
7.0735e+03 3.8115e-43 4.9263e-35 7.3137e-27 4.5092e-19 6.0810e-12 8.0219e-06 9.9999e-01
7.5056e+03 5.5772e-43 7.5101e-35 1.1351e-26 6.7490e-19 8.4195e-12 9.5619e-06 9.9999e-01
