#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
17250.00 1.0836e-11 1.2068e-05 6.0388e-01 3.9611e-01
17750.00 9.3679e-12 1.0277e-05 5.6688e-01 4.3311e-01
18250.00 1.1196e-11 1.1923e-05 4.9602e-01 5.0397e-01
18750.00 9.2663e-12 9.7672e-06 5.3393e-01 4.6606e-01
19250.00 1.2338e-11 1.2559e-05 3.7897e-01 6.2102e-01
19750.00 9.6941e-12 1.0032e-05 4.0750e-01 5.9249e-01
20250.00 8.2745e-12 8.1497e-06 4.0097e-01 5.9902e-01
20750.00 6.6290e-12 6.6355e-06 4.2350e-01 5.7649e-01
21250.00 6.2483e-12 6.0107e-06 4.3131e-01 5.6869e-01
21750.00 5.5646e-12 5.4781e-06 4.0232e-01 5.9767e-01
22250.00 4.8904e-12 4.8687e-06 3.1204e-01 6.8795e-01
22750.00 3.7504e-12 3.8437e-06 3.4062e-01 6.5937e-01
23250.00 4.2050e-12 4.1400e-06 2.2474e-01 7.7526e-01
23750.00 2.8970e-12 3.0383e-06 2.9947e-01 7.0052e-01
24250.00 2.9381e-12 3.1848e-06 2.8776e-01 7.1224e-01
24750.00 1.2292e-12 1.4584e-06 2.5027e-01 7.4973e-01
25250.00 8.7212e-13 1.1338e-06 2.2249e-01 7.7751e-01
25750.00 7.7024e-13 1.0300e-06 1.3247e-01 8.6753e-01
26250.00 5.9651e-13 8.6960e-07 1.3288e-01 8.6712e-01
26750.00 3.8798e-13 6.2098e-07 1.6075e-01 8.3925e-01
27250.00 3.1544e-13 5.5766e-07 1.4440e-01 8.5560e-01
27750.00 2.3305e-13 4.5833e-07 1.2623e-01 8.7377e-01
28250.00 1.5728e-13 3.5116e-07 1.0608e-01 8.9392e-01
28750.00 1.1362e-13 2.8444e-07 9.2257e-02 9.0774e-01
29250.00 8.5673e-14 2.3678e-07 8.0386e-02 9.1961e-01
29750.00 6.2748e-14 1.9193e-07 6.9247e-02 9.3075e-01
30250.00 4.4239e-14 1.4962e-07 5.9429e-02 9.4057e-01
30750.00 4.4780e-14 1.7270e-07 4.9032e-02 9.5097e-01
31250.00 1.6916e-14 7.4636e-08 8.0821e-03 9.9192e-01
31750.00 1.0364e-14 5.2707e-08 6.0738e-03 9.9393e-01
32250.00 8.0491e-15 4.6552e-08 6.8085e-03 9.9319e-01
32750.00 1.2192e-14 8.0741e-08 2.3050e-02 9.7695e-01
33250.00 7.3942e-15 5.5701e-08 1.8664e-02 9.8134e-01
33750.00 4.0040e-15 3.4821e-08 1.6893e-02 9.8311e-01
34250.00 3.4362e-15 3.4208e-08 1.1339e-02 9.8866e-01
34750.00 1.5371e-15 1.7609e-08 4.5982e-03 9.9540e-01
35250.00 7.7062e-16 1.0091e-08 2.2790e-03 9.9772e-01
35750.00 6.3086e-16 9.1975e-09 2.2170e-03 9.9778e-01
36250.00 4.0068e-16 6.5984e-09 1.8840e-03 9.9812e-01
36750.00 2.8677e-16 5.2686e-09 1.3962e-03 9.9860e-01
37250.00 1.8977e-16 3.9756e-09 1.2872e-03 9.9871e-01
37750.00 2.8771e-16 6.6620e-09 3.5679e-03 9.9643e-01
38250.00 2.3043e-16 6.0027e-09 2.6071e-03 9.9739e-01
38750.00 1.4462e-16 4.2367e-09 2.7031e-03 9.9730e-01
39250.00 8.2220e-17 2.7413e-09 2.2847e-03 9.9772e-01
39750.00 5.6372e-17 2.1555e-09 1.8654e-03 9.9813e-01
40250.00 4.6244e-17 2.0230e-09 1.6591e-03 9.9834e-01
#TIME: 213.89
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1189e-13 1.0194e-06 3.7094e-02 9.6290e-01
7250.00 1.0618e-13 1.0239e-06 4.0723e-02 9.5928e-01
7750.00 1.7524e-13 1.6755e-06 5.6492e-02 9.4351e-01
8250.00 4.0060e-13 3.5954e-06 1.0533e-01 8.9466e-01
8750.00 8.8843e-13 6.8297e-06 2.1554e-01 7.8445e-01
9250.00 2.2466e-12 1.3705e-05 3.7247e-01 6.2751e-01
9750.00 5.1825e-12 2.2796e-05 4.7521e-01 5.2477e-01
10250.00 1.0154e-11 3.2593e-05 5.6276e-01 4.3721e-01
10750.00 1.4917e-11 3.5191e-05 6.3541e-01 3.6456e-01
11250.00 1.9606e-11 3.4540e-05 6.7700e-01 3.2297e-01
11750.00 2.0297e-11 2.7037e-05 7.0543e-01 2.9454e-01
12250.00 2.0246e-11 2.1337e-05 7.1998e-01 2.8000e-01
12750.00 2.4479e-11 2.3163e-05 6.9436e-01 3.0562e-01
13250.00 2.0413e-11 1.9328e-05 6.8785e-01 3.1213e-01
13750.00 1.7586e-11 1.7106e-05 6.6820e-01 3.3178e-01
14250.00 1.8353e-11 1.8549e-05 6.2704e-01 3.7294e-01
14750.00 1.4142e-11 1.4691e-05 6.2642e-01 3.7357e-01
15250.00 1.6083e-11 1.7387e-05 5.9803e-01 4.0196e-01
15750.00 1.1699e-11 1.3345e-05 6.0801e-01 3.9198e-01
16250.00 1.2563e-11 1.3683e-05 6.1002e-01 3.8997e-01
16750.00 1.1801e-11 1.3516e-05 6.0714e-01 3.9285e-01
17250.00 1.2345e-11 1.3430e-05 5.4143e-01 4.5856e-01
17750.00 1.1474e-11 1.2274e-05 5.6551e-01 4.3448e-01
18250.00 1.2722e-11 1.3105e-05 5.0602e-01 4.9396e-01
18750.00 1.0212e-11 1.0414e-05 5.2070e-01 4.7929e-01
19250.00 9.3846e-12 9.7634e-06 4.9178e-01 5.0821e-01
19750.00 7.0935e-12 7.4782e-06 4.8231e-01 5.1769e-01
20250.00 6.4043e-12 6.3844e-06 4.6999e-01 5.3001e-01
20750.00 7.3418e-12 7.0861e-06 4.2681e-01 5.7318e-01
21250.00 5.9468e-12 5.7168e-06 3.9372e-01 6.0628e-01
21750.00 6.3323e-12 5.8616e-06 3.8317e-01 6.1683e-01
22250.00 6.3192e-12 5.7994e-06 3.3813e-01 6.6186e-01
22750.00 5.8726e-12 5.3757e-06 3.3181e-01 6.6819e-01
23250.00 3.7001e-12 3.7388e-06 3.2711e-01 6.7289e-01
23750.00 3.4345e-12 3.5791e-06 3.0343e-01 6.9657e-01
24250.00 2.5711e-12 2.7566e-06 2.5323e-01 7.4677e-01
24750.00 1.6422e-12 1.8539e-06 2.2345e-01 7.7655e-01
25250.00 1.4923e-12 1.7646e-06 1.8299e-01 8.1701e-01
25750.00 8.6647e-13 1.0987e-06 1.9419e-01 8.0581e-01
26250.00 5.4707e-13 7.6965e-07 1.7703e-01 8.2297e-01
26750.00 5.0468e-13 7.6751e-07 1.5989e-01 8.4011e-01
27250.00 3.3400e-13 5.6027e-07 1.4085e-01 8.5915e-01
27750.00 2.1206e-13 4.0977e-07 1.2250e-01 8.7750e-01
28250.00 1.5861e-13 3.4456e-07 1.0595e-01 8.9405e-01
28750.00 1.1473e-13 2.8355e-07 9.3067e-02 9.0693e-01
29250.00 8.4990e-14 2.3636e-07 8.0995e-02 9.1900e-01
29750.00 6.6066e-14 2.0592e-07 6.9873e-02 9.3013e-01
30250.00 5.1957e-14 1.8342e-07 5.9841e-02 9.4016e-01
30750.00 5.1379e-14 2.0572e-07 4.9920e-02 9.5008e-01
31250.00 4.8691e-14 2.1413e-07 4.1624e-02 9.5838e-01
31750.00 2.8135e-14 1.3744e-07 3.5346e-02 9.6465e-01
32250.00 2.5140e-14 1.3839e-07 2.7097e-02 9.7290e-01
32750.00 1.5371e-14 9.8302e-08 2.1118e-02 9.7888e-01
33250.00 1.0511e-14 7.6163e-08 1.8204e-02 9.8180e-01
33750.00 5.8476e-15 4.8512e-08 1.6701e-02 9.8330e-01
34250.00 3.7041e-15 3.6006e-08 1.2904e-02 9.8710e-01
34750.00 2.2530e-15 2.6134e-08 1.0184e-02 9.8982e-01
35250.00 1.2563e-15 1.6961e-08 8.4968e-03 9.9150e-01
35750.00 9.6695e-16 1.4479e-08 5.4981e-03 9.9450e-01
36250.00 4.5916e-16 7.9907e-09 5.8729e-03 9.9413e-01
36750.00 4.8054e-16 9.2598e-09 3.3799e-03 9.9662e-01
37250.00 4.9075e-16 1.0781e-08 6.8355e-03 9.9316e-01
37750.00 1.1901e-16 2.9101e-09 1.1011e-03 9.9890e-01
38250.00 1.0387e-16 2.8442e-09 1.0430e-03 9.9896e-01
38750.00 7.5498e-17 2.3366e-09 9.0459e-04 9.9910e-01
39250.00 6.1868e-17 2.1619e-09 8.0437e-04 9.9920e-01
39750.00 4.5523e-17 1.7885e-09 7.0193e-04 9.9930e-01
40250.00 3.3188e-17 1.4950e-09 8.0704e-04 9.9919e-01
#TIME: 216.97
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1721e-13 1.0076e-06 3.6061e-02 9.6394e-01
7250.00 1.1959e-13 1.0693e-06 4.0299e-02 9.5970e-01
7750.00 1.8250e-13 1.6592e-06 5.6316e-02 9.4368e-01
8250.00 4.2954e-13 3.6059e-06 1.0248e-01 8.9752e-01
8750.00 1.0933e-12 7.6328e-06 2.3152e-01 7.6848e-01
9250.00 2.6403e-12 1.4476e-05 3.4136e-01 6.5862e-01
9750.00 6.3611e-12 2.5796e-05 4.6525e-01 5.3472e-01
10250.00 1.0945e-11 3.2369e-05 5.7913e-01 4.2084e-01
10750.00 1.7983e-11 3.8805e-05 6.3684e-01 3.6313e-01
11250.00 2.4244e-11 3.9657e-05 6.9307e-01 3.0689e-01
11750.00 2.9698e-11 3.6335e-05 6.9391e-01 3.0605e-01
12250.00 2.7181e-11 2.6565e-05 7.1192e-01 2.8805e-01
12750.00 2.3601e-11 2.1429e-05 7.1489e-01 2.8509e-01
13250.00 2.4150e-11 2.1885e-05 6.9093e-01 3.0905e-01
13750.00 2.1098e-11 1.9361e-05 6.6519e-01 3.3479e-01
14250.00 1.6131e-11 1.5322e-05 6.4043e-01 3.5956e-01
14750.00 1.7696e-11 1.7723e-05 6.1781e-01 3.8218e-01
15250.00 1.5680e-11 1.6342e-05 6.1586e-01 3.8412e-01
15750.00 1.6740e-11 1.7486e-05 6.3096e-01 3.6902e-01
16250.00 1.9079e-11 1.9039e-05 5.2207e-01 4.7791e-01
16750.00 1.2585e-11 1.3136e-05 6.0211e-01 3.9788e-01
17250.00 1.2885e-11 1.3215e-05 4.9265e-01 5.0733e-01
17750.00 1.4916e-11 1.5364e-05 4.7158e-01 5.2840e-01
18250.00 1.1789e-11 1.1841e-05 5.2399e-01 4.7600e-01
18750.00 9.2676e-12 9.5493e-06 5.3705e-01 4.6294e-01
19250.00 8.3294e-12 8.5386e-06 5.1841e-01 4.8159e-01
19750.00 8.8101e-12 8.6808e-06 4.9670e-01 5.0329e-01
20250.00 9.5301e-12 9.1016e-06 4.1799e-01 5.8200e-01
20750.00 1.1045e-11 1.0270e-05 2.1075e-01 7.8924e-01
21250.00 7.6727e-12 6.9442e-06 3.9657e-01 6.0342e-01
21750.00 5.3833e-12 5.0806e-06 3.3887e-01 6.6112e-01
22250.00 8.5004e-12 7.3239e-06 2.3871e-01 7.6129e-01
22750.00 4.8685e-12 4.5005e-06 3.6348e-01 6.3652e-01
23250.00 4.4936e-12 4.1812e-06 3.4408e-01 6.5592e-01
23750.00 4.3293e-12 4.1506e-06 3.2779e-01 6.7221e-01
24250.00 2.9788e-12 3.0776e-06 2.8811e-01 7.1189e-01
24750.00 1.7271e-12 1.9006e-06 2.5460e-01 7.4540e-01
25250.00 1.1302e-12 1.3554e-06 2.2845e-01 7.7154e-01
25750.00 8.7495e-13 1.0836e-06 2.1316e-01 7.8684e-01
26250.00 6.3982e-13 8.8366e-07 1.8702e-01 8.1298e-01
26750.00 4.9798e-13 7.5806e-07 1.6353e-01 8.3647e-01
27250.00 3.5805e-13 6.1444e-07 1.4990e-01 8.5010e-01
27750.00 2.8403e-13 5.3436e-07 1.3017e-01 8.6983e-01
28250.00 1.9369e-13 4.1273e-07 1.0684e-01 8.9316e-01
28750.00 1.4514e-13 3.3940e-07 9.4832e-02 9.0517e-01
29250.00 1.0725e-13 2.7665e-07 8.2365e-02 9.1763e-01
29750.00 8.2530e-14 2.3500e-07 7.0847e-02 9.2915e-01
30250.00 5.8587e-14 1.9208e-07 6.0644e-02 9.3936e-01
30750.00 4.4439e-14 1.6593e-07 5.4203e-02 9.4580e-01
31250.00 4.3113e-14 1.8572e-07 4.3337e-02 9.5666e-01
31750.00 2.8045e-14 1.3905e-07 3.6635e-02 9.6337e-01
32250.00 2.3052e-14 1.3167e-07 2.8330e-02 9.7167e-01
32750.00 1.2983e-14 8.4384e-08 2.4558e-02 9.7544e-01
33250.00 9.8832e-15 7.4862e-08 1.8528e-02 9.8147e-01
33750.00 5.7180e-15 4.9537e-08 1.5677e-02 9.8432e-01
34250.00 4.6373e-15 4.5777e-08 1.2046e-02 9.8795e-01
34750.00 3.2476e-15 3.6392e-08 8.8956e-03 9.9110e-01
35250.00 1.9630e-15 2.5170e-08 6.9255e-03 9.9307e-01
35750.00 1.3596e-15 1.9498e-08 5.7151e-03 9.9428e-01
36250.00 8.3367e-16 1.3835e-08 3.9826e-03 9.9602e-01
36750.00 6.7590e-16 1.2480e-08 3.5940e-03 9.9641e-01
37250.00 4.8040e-16 1.0058e-08 3.6334e-03 9.9637e-01
37750.00 2.8875e-16 6.9037e-09 2.7939e-03 9.9721e-01
38250.00 2.1112e-16 5.8190e-09 2.2372e-03 9.9776e-01
38750.00 1.3159e-16 4.1009e-09 2.3083e-03 9.9769e-01
39250.00 8.3658e-17 3.0018e-09 1.9695e-03 9.9803e-01
39750.00 5.4931e-17 2.2687e-09 1.9364e-03 9.9806e-01
40250.00 2.6433e-17 1.2400e-09 1.0980e-03 9.9890e-01
#TIME: 220.09
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2748e-13 1.0176e-06 3.6441e-02 9.6356e-01
7250.00 1.3815e-13 1.1207e-06 4.0059e-02 9.5994e-01
7750.00 2.3279e-13 1.9049e-06 5.9496e-02 9.4050e-01
8250.00 4.2969e-13 3.3272e-06 9.2014e-02 9.0798e-01
8750.00 1.1789e-12 7.6782e-06 2.3150e-01 7.6849e-01
9250.00 2.9445e-12 1.5117e-05 3.5848e-01 6.4150e-01
9750.00 6.7504e-12 2.5120e-05 4.6064e-01 5.3933e-01
10250.00 1.2308e-11 3.3762e-05 5.7040e-01 4.2957e-01
10750.00 2.0008e-11 4.0495e-05 6.2762e-01 3.7234e-01
11250.00 2.3873e-11 3.6543e-05 6.8740e-01 3.1257e-01
11750.00 2.5084e-11 2.8839e-05 7.1964e-01 2.8033e-01
12250.00 2.7900e-11 2.5757e-05 7.2039e-01 2.7958e-01
12750.00 2.9443e-11 2.4956e-05 7.0289e-01 2.9709e-01
13250.00 2.4738e-11 2.0739e-05 6.8264e-01 3.1734e-01
13750.00 1.9209e-11 1.7102e-05 6.9404e-01 3.0594e-01
14250.00 2.1704e-11 1.9763e-05 6.5734e-01 3.4265e-01
14750.00 1.7762e-11 1.6846e-05 6.7212e-01 3.2787e-01
15250.00 1.6465e-11 1.5966e-05 6.5834e-01 3.4165e-01
15750.00 2.0404e-11 2.0185e-05 5.9712e-01 4.0286e-01
16250.00 1.6104e-11 1.6313e-05 5.7435e-01 4.2563e-01
16750.00 1.5867e-11 1.6033e-05 6.2344e-01 3.7655e-01
17250.00 1.5969e-11 1.5980e-05 5.7844e-01 4.2154e-01
17750.00 1.4925e-11 1.4495e-05 5.9718e-01 4.0280e-01
18250.00 1.3139e-11 1.3078e-05 5.2148e-01 4.7851e-01
18750.00 1.6994e-11 1.5717e-05 4.2531e-01 5.7467e-01
19250.00 1.4980e-11 1.3527e-05 4.3716e-01 5.6283e-01
19750.00 1.1156e-11 1.0505e-05 3.9276e-01 6.0723e-01
20250.00 1.3983e-11 1.2255e-05 3.3544e-01 6.6455e-01
20750.00 1.2998e-11 1.1527e-05 2.2580e-01 7.7418e-01
21250.00 7.5016e-12 6.7937e-06 3.9359e-01 6.0640e-01
21750.00 1.0997e-11 8.9901e-06 3.0916e-01 6.9083e-01
22250.00 8.5618e-12 7.1092e-06 2.7584e-01 7.2415e-01
22750.00 5.8679e-12 5.1692e-06 3.1809e-01 6.8191e-01
23250.00 5.5299e-12 4.9604e-06 1.9485e-01 8.0514e-01
23750.00 4.4550e-12 4.1590e-06 2.6955e-01 7.3044e-01
24250.00 3.4985e-12 3.5139e-06 2.9440e-01 7.0560e-01
24750.00 2.1938e-12 2.2836e-06 2.7463e-01 7.2537e-01
25250.00 1.6456e-12 1.8806e-06 2.4315e-01 7.5685e-01
25750.00 9.5258e-13 1.1959e-06 2.1052e-01 7.8948e-01
26250.00 7.2307e-13 9.7010e-07 1.8258e-01 8.1742e-01
26750.00 5.5738e-13 8.0469e-07 1.6327e-01 8.3673e-01
27250.00 3.7320e-13 6.0255e-07 1.4386e-01 8.5614e-01
27750.00 2.4397e-13 4.4331e-07 1.2573e-01 8.7427e-01
28250.00 1.9326e-13 3.9488e-07 1.1487e-01 8.8513e-01
28750.00 1.3647e-13 3.1937e-07 9.5929e-02 9.0407e-01
29250.00 1.2436e-13 3.2406e-07 8.3875e-02 9.1613e-01
29750.00 9.9421e-14 2.9477e-07 7.5161e-02 9.2484e-01
30250.00 7.1125e-14 2.3738e-07 6.3857e-02 9.3614e-01
30750.00 5.2322e-14 1.9580e-07 5.4328e-02 9.4567e-01
31250.00 5.0048e-14 2.1137e-07 4.5486e-02 9.5451e-01
31750.00 3.7430e-14 1.7797e-07 3.6389e-02 9.6361e-01
32250.00 1.9219e-14 1.0369e-07 3.2333e-02 9.6767e-01
32750.00 1.2949e-14 7.9765e-08 2.6453e-02 9.7355e-01
33250.00 8.6580e-15 6.0929e-08 2.1140e-02 9.7886e-01
33750.00 6.5993e-15 5.3961e-08 1.5423e-02 9.8458e-01
34250.00 3.2154e-15 3.0930e-08 1.3421e-02 9.8658e-01
34750.00 2.1784e-15 2.4802e-08 1.1152e-02 9.8885e-01
35250.00 1.3916e-15 1.8117e-08 9.3304e-03 9.9067e-01
35750.00 9.5289e-16 1.4474e-08 6.6614e-03 9.9334e-01
36250.00 7.2412e-16 1.2715e-08 4.1478e-03 9.9585e-01
36750.00 6.0957e-16 1.2302e-08 3.8652e-03 9.9613e-01
37250.00 4.9579e-16 1.1342e-08 3.2624e-03 9.9674e-01
37750.00 3.6192e-16 9.1310e-09 2.9391e-03 9.9706e-01
38250.00 2.9453e-16 8.1910e-09 2.2345e-03 9.9777e-01
38750.00 1.9384e-16 6.0174e-09 2.3071e-03 9.9769e-01
39250.00 1.4840e-16 5.2301e-09 1.7277e-03 9.9827e-01
39750.00 9.0976e-17 3.6733e-09 1.6535e-03 9.9835e-01
40250.00 5.7242e-17 2.6120e-09 1.5019e-03 9.9850e-01
#TIME: 223.25
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.4258e-13 1.0771e-06 3.7564e-02 9.6244e-01
7250.00 1.4918e-13 1.1523e-06 4.0872e-02 9.5913e-01
7750.00 2.3825e-13 1.7904e-06 5.3885e-02 9.4611e-01
8250.00 5.4368e-13 3.8309e-06 9.8513e-02 9.0148e-01
8750.00 1.3283e-12 7.9682e-06 2.1732e-01 7.8267e-01
9250.00 3.4920e-12 1.6508e-05 3.5548e-01 6.4450e-01
9750.00 7.9147e-12 2.7592e-05 4.6716e-01 5.3281e-01
10250.00 1.4555e-11 3.7474e-05 5.5786e-01 4.4210e-01
10750.00 2.4050e-11 4.4439e-05 6.2951e-01 3.7044e-01
11250.00 3.0549e-11 4.1789e-05 6.8141e-01 3.1855e-01
11750.00 3.0422e-11 3.1835e-05 7.1413e-01 2.8584e-01
12250.00 3.9159e-11 3.2600e-05 7.1647e-01 2.8350e-01
12750.00 3.8000e-11 2.9719e-05 6.7562e-01 3.2435e-01
13250.00 3.6082e-11 2.7919e-05 6.9137e-01 3.0860e-01
13750.00 2.5762e-11 2.0852e-05 6.7995e-01 3.2003e-01
14250.00 2.3931e-11 2.0052e-05 6.7780e-01 3.2218e-01
14750.00 2.1914e-11 1.9858e-05 6.5469e-01 3.4529e-01
15250.00 2.5952e-11 2.2547e-05 6.1046e-01 3.8952e-01
15750.00 2.1153e-11 1.9557e-05 6.1448e-01 3.8550e-01
16250.00 1.9195e-11 1.7950e-05 5.6125e-01 4.3873e-01
16750.00 1.4049e-11 1.3775e-05 6.1280e-01 3.8719e-01
17250.00 2.0604e-11 1.8239e-05 5.7179e-01 4.2819e-01
17750.00 1.3527e-11 1.2597e-05 5.7503e-01 4.2496e-01
18250.00 1.6368e-11 1.4625e-05 4.8902e-01 5.1096e-01
18750.00 1.6972e-11 1.4498e-05 5.2737e-01 4.7262e-01
19250.00 1.9852e-11 1.6581e-05 4.2222e-01 5.7777e-01
19750.00 1.4926e-11 1.2924e-05 4.8354e-01 5.1645e-01
20250.00 9.4897e-12 8.2198e-06 4.7271e-01 5.2728e-01
20750.00 1.0857e-11 9.2882e-06 4.7694e-01 5.2305e-01
21250.00 9.3383e-12 7.9194e-06 4.4338e-01 5.5661e-01
21750.00 7.7108e-12 6.6297e-06 4.2216e-01 5.7783e-01
22250.00 6.1227e-12 5.4481e-06 3.8516e-01 6.1484e-01
22750.00 5.8001e-12 5.1701e-06 3.5889e-01 6.4111e-01
23250.00 4.3135e-12 4.0381e-06 3.3076e-01 6.6924e-01
23750.00 3.5311e-12 3.4097e-06 3.1449e-01 6.8551e-01
24250.00 4.1685e-12 3.9550e-06 1.7810e-01 8.2190e-01
24750.00 2.9123e-12 2.9595e-06 1.5975e-01 8.4025e-01
25250.00 1.7773e-12 2.0063e-06 2.1123e-01 7.8877e-01
25750.00 1.5388e-12 1.8132e-06 1.8207e-01 8.1793e-01
26250.00 8.4883e-13 1.1019e-06 1.4196e-01 8.5804e-01
26750.00 5.6522e-13 8.3278e-07 1.6540e-01 8.3460e-01
27250.00 4.4069e-13 6.9455e-07 1.4572e-01 8.5428e-01
27750.00 3.4033e-13 6.0380e-07 1.3381e-01 8.6619e-01
28250.00 2.3537e-13 4.7135e-07 1.1114e-01 8.8886e-01
28750.00 1.6645e-13 3.7185e-07 9.7665e-02 9.0234e-01
29250.00 1.2219e-13 3.0675e-07 8.4944e-02 9.1506e-01
29750.00 1.1391e-13 3.1253e-07 7.5915e-02 9.2409e-01
30250.00 8.5701e-14 2.6714e-07 6.4569e-02 9.3543e-01
30750.00 4.7421e-14 1.7149e-07 5.3274e-02 9.4673e-01
31250.00 4.8467e-14 1.9637e-07 4.5468e-02 9.5453e-01
31750.00 4.0964e-14 1.8986e-07 3.5749e-02 9.6425e-01
32250.00 2.8617e-14 1.5243e-07 2.9714e-02 9.7029e-01
32750.00 1.2138e-14 7.5642e-08 2.6667e-02 9.7333e-01
33250.00 8.5562e-15 6.2650e-08 2.1635e-02 9.7837e-01
33750.00 7.2604e-15 6.1461e-08 1.5799e-02 9.8420e-01
34250.00 5.8732e-15 5.6988e-08 1.1539e-02 9.8846e-01
34750.00 2.9646e-15 3.3333e-08 1.0846e-02 9.8915e-01
35250.00 1.7822e-15 2.2405e-08 8.0860e-03 9.9191e-01
35750.00 1.1596e-15 1.6638e-08 5.9033e-03 9.9410e-01
36250.00 7.7157e-16 1.2761e-08 4.2766e-03 9.9572e-01
36750.00 4.6954e-16 9.0946e-09 4.4487e-03 9.9555e-01
37250.00 2.8622e-16 6.1954e-09 4.3911e-03 9.9561e-01
37750.00 2.3939e-16 5.8846e-09 3.8372e-03 9.9616e-01
