#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
3.012498e+04 1.000000e+02 3.594805e-02 1.000000e+00 2.233645e-20 8.504673e-82 1.154206e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 1.000000e+00 2.336735e-20 9.285714e-82 1.316327e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 1.000000e+00 2.433333e-20 1.011111e-81 1.494444e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 1.000000e+00 2.545455e-20 1.103030e-81 1.703030e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 1.000000e+00 2.644737e-20 1.197368e-81 1.934211e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 1.000000e+00 2.769784e-20 1.309353e-81 2.208633e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 1.000000e+00 2.882812e-20 1.421875e-81 2.500000e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 1.000000e+00 3.017094e-20 1.555556e-81 2.854701e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 1.000000e+00 3.158879e-20 1.700935e-81 3.261682e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 1.000000e+00 3.292683e-20 1.849593e-81 3.699187e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 1.000000e+00 3.433001e-20 2.015504e-81 4.219269e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 1.000000e+00 3.586957e-20 2.198068e-81 4.794686e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 1.000000e+00 3.750000e-20 2.394737e-81 5.460526e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 1.000000e+00 3.916786e-20 2.611191e-81 6.212339e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 1.000000e+00 4.084507e-20 2.848200e-81 7.073552e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 1.000000e+00 4.266212e-20 3.105802e-81 8.054608e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 1.000000e+00 4.442379e-20 3.382900e-81 9.163569e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 1.000000e+00 4.645030e-20 3.691684e-81 1.044625e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 1.000000e+00 4.867257e-20 4.026549e-81 1.190265e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 1.000000e+00 5.060241e-20 4.385542e-81 1.351807e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 1.000000e+00 5.275591e-20 4.776903e-81 1.538058e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 1.000000e+00 5.530086e-20 5.214900e-81 1.753582e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 1.000000e+00 5.781250e-20 5.687500e-81 1.996875e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 1.000000e+00 6.020408e-20 6.190476e-81 2.268707e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 1.000000e+00 6.282528e-20 6.765799e-81 2.587361e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 1.000000e+00 6.558704e-20 7.368421e-81 2.943320e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 1.000000e+00 6.828194e-20 8.017621e-81 3.343612e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 1.000000e+00 7.163462e-20 8.750000e-81 3.812500e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 1.000000e+00 7.486911e-20 9.528796e-81 4.335079e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 1.000000e+00 7.828571e-20 1.040000e-80 4.937143e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 1.000000e+00 8.187500e-20 1.137500e-80 5.637500e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 1.000000e+00 8.503401e-20 1.238095e-80 6.408163e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 1.000000e+00 8.888889e-20 1.348148e-80 7.288889e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 1.000000e+00 9.274194e-20 1.467742e-80 8.306452e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 1.000000e+00 9.649123e-20 1.596491e-80 9.385965e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 1.000000e+00 1.009615e-19 1.750000e-80 1.076923e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 1.000000e+00 1.056485e-19 1.903766e-80 1.223849e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 1.000000e+00 1.102623e-19 2.075257e-80 1.391106e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 1.000000e+00 1.151741e-19 2.263682e-80 1.579602e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 1.000000e+00 1.201897e-19 2.466125e-80 1.802168e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 1.000000e+00 1.254062e-19 2.688331e-80 2.053176e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 1.000000e+00 1.309179e-19 2.930757e-80 2.334944e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 1.271679e+05 4.329040e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.255926e+05 4.020649e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.227142e+05 3.701037e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.196834e+05 3.399901e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.171470e+05 3.120980e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.141119e+05 2.863848e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.112719e+05 2.627066e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.080421e+05 2.409044e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.053489e+05 2.208529e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.027891e+05 2.023596e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.004071e+05 1.853347e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 9.799136e+04 1.696005e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 9.536510e+04 1.549930e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 9.323006e+04 1.414955e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 9.113074e+04 1.289629e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 8.897219e+04 1.172776e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 8.706419e+04 1.064894e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 8.534102e+04 9.650443e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 8.371779e+04 8.729740e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 8.208683e+04 7.891262e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 8.057553e+04 7.139852e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.907727e+04 6.468294e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.761231e+04 5.875689e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 7.611053e+04 5.338690e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 7.438527e+04 4.855066e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 7.223648e+04 4.403916e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.953365e+04 3.963947e+12 1.890331e-31 6.818179e-23 1.709956e-14 4.004327e-07 9.451656e-01 5.483403e-02 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 6.752962e+04 3.572990e+12 2.485485e-31 8.871549e-23 2.122641e-14 4.662552e-07 9.742376e-01 2.576196e-02 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 6.560545e+04 3.225587e+12 3.191606e-31 1.137877e-22 2.575487e-14 5.367448e-07 9.880101e-01 1.198934e-02 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 6.361436e+04 2.920258e+12 4.365077e-31 1.524942e-22 3.259635e-14 6.292513e-07 9.948973e-01 5.102038e-03 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 6.146748e+04 2.659984e+12 6.721061e-31 2.276782e-22 4.426065e-14 7.741060e-07 9.981414e-01 1.857854e-03 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 5.917014e+04 2.445255e+12 1.211033e-30 3.832719e-22 6.640718e-14 1.002096e-06 9.994347e-01 5.642614e-04 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 5.674433e+04 2.261958e+12 2.478450e-30 7.234110e-22 1.080350e-13 1.366325e-06 9.998535e-01 1.451059e-04 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 5.419131e+04 2.089306e+12 5.731955e-30 1.517807e-21 1.928508e-13 1.964221e-06 9.999672e-01 3.080256e-05 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 5.167511e+04 1.922384e+12 1.460305e-29 3.468224e-21 3.722190e-13 2.976165e-06 9.999914e-01 5.611063e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.904785e+04 1.776996e+12 4.217368e-29 8.912994e-21 7.898507e-13 4.724611e-06 9.999944e-01 8.405750e-07 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.641397e+04 1.661300e+12 1.541083e-28 2.787648e-20 1.972586e-12 8.287602e-06 9.999916e-01 9.451976e-08 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.378721e+04 1.561412e+12 7.105150e-28 1.078930e-19 5.842012e-12 1.598659e-05 9.999840e-01 7.499880e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 4.114168e+04 1.458565e+12 4.123234e-27 5.201119e-19 2.103823e-11 3.454426e-05 9.999655e-01 4.064795e-10 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.839454e+04 1.344149e+12 3.337372e-26 3.441259e-18 9.869271e-11 8.700542e-05 9.999130e-01 1.214180e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.557920e+04 1.223894e+12 3.676691e-25 3.084737e-17 6.044506e-10 2.558556e-04 9.997441e-01 2.071838e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.288235e+04 1.107015e+12 5.326510e-24 3.665773e-16 4.671667e-09 8.573724e-04 9.991426e-01 2.173810e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.019832e+04 1.011912e+12 1.417186e-22 7.787506e-15 5.780995e-08 3.760453e-03 9.962395e-01 9.050345e-18 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.743487e+04 9.250363e+11 7.992885e-21 3.470984e-13 1.295143e-06 2.309056e-02 9.769081e-01 1.087920e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.465264e+04 8.036863e+11 6.676818e-19 2.392396e-11 4.096783e-05 1.634022e-01 8.365568e-01 3.580776e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.203129e+04 6.466584e+11 4.458493e-17 1.397438e-09 9.981700e-04 6.970554e-01 3.019464e-01 1.147896e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.961496e+04 5.534860e+11 2.550431e-15 6.229450e-08 1.368524e-02 9.686305e-01 1.768417e-02 5.687372e-35 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.726670e+04 4.571817e+11 1.901386e-13 3.418654e-06 1.853371e-01 8.143310e-01 3.284212e-04 7.884030e-43 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.516587e+04 3.404077e+11 5.525100e-12 7.054647e-05 8.396903e-01 1.602383e-01 8.688245e-07 1.893725e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.349811e+04 2.972210e+11 5.763747e-11 4.144463e-04 9.919534e-01 7.632153e-03 5.333448e-10 1.324869e-62 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.222554e+04 2.634557e+11 7.491922e-10 2.517878e-03 9.972772e-01 2.048862e-04 1.093549e-13 4.566740e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.118273e+04 2.133817e+11 1.775144e-08 2.232378e-02 9.776740e-01 2.165138e-06 2.528235e-18 1.479287e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.033603e+04 1.826841e+11 2.755385e-07 1.382090e-01 8.617907e-01 3.517513e-08 1.861351e-22 2.403634e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 9.506276e+03 1.567943e+11 9.519991e-07 3.055997e-01 6.943993e-01 3.295997e-09 9.407991e-25 1.983998e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 8.888447e+03 1.290947e+11 2.770027e-06 5.609741e-01 4.390232e-01 2.073165e-10 2.526125e-27 3.449468e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.159428e+03 1.052150e+11 6.803450e-06 8.114730e-01 1.885202e-01 6.518390e-12 2.242478e-30 4.199895e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 7.505458e+03 8.950474e+10 1.712243e-05 9.556221e-01 4.436077e-02 5.327438e-14 1.934046e-34 1.490439e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 7.104533e+03 8.016904e+10 4.993649e-05 9.942108e-01 5.739308e-03 9.557981e-17 1.098151e-39 4.925862e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 6.532384e+03 7.299321e+10 9.615240e-05 9.984111e-01 1.492698e-03 1.524667e-18 4.032991e-43 1.507453e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 6.035993e+03 6.617510e+10 1.856463e-04 9.994275e-01 3.868752e-04 2.388417e-20 1.423915e-46 4.056816e-170 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.624898e+03 5.740573e+10 7.355117e-04 9.992410e-01 2.350121e-05 4.600611e-24 1.163339e-53 1.122315e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.325732e+03 4.650267e+10 3.051553e-03 9.969472e-01 1.220621e-06 5.080596e-28 3.141023e-61 1.086417e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.880641e+03 3.449943e+10 1.630227e-02 9.836977e-01 3.396016e-08 7.994716e-33 1.977823e-70 2.506170e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.764869e+03 2.593304e+10 1.492594e-01 8.507406e-01 2.282567e-10 2.236992e-39 6.608431e-83 8.165591e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.530616e+03 3.284601e+10 5.611486e-03 9.943882e-01 2.648951e-07 3.643340e-30 2.071298e-65 1.010893e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.111889e+03 2.724179e+10 1.240135e-02 9.875986e-01 4.689966e-08 1.650507e-32 6.403607e-70 2.304397e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 3.522829e+03 3.205140e+10 1.598421e-03 9.983986e-01 3.024705e-06 5.360859e-27 2.036143e-59 2.001715e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 3.295492e+03 3.194601e+10 4.447060e-04 9.995195e-01 3.575821e-05 9.033091e-24 2.645787e-53 9.139991e-190 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.127582e+03 3.010369e+10 2.209746e-04 9.996469e-01 1.321171e-04 4.302574e-22 3.799827e-50 2.829410e-181 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.146668e+03 2.656638e+10 5.385521e-04 9.994406e-01 2.088003e-05 1.483246e-24 7.448060e-55 2.508150e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.505681e+03 2.405702e+10 6.648271e-04 9.993225e-01 1.263033e-05 2.970209e-25 3.282497e-56 3.338015e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 3.403941e+03 2.707475e+09 9.221466e-01 7.785336e-02 6.424792e-16 4.731670e-55 1.640212e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.196656e+03 1.502171e+10 1.014600e-02 9.898540e-01 3.959416e-08 5.402953e-33 4.817289e-71 1.608513e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 3.113439e+03 2.190635e+09 9.296029e-01 7.039711e-02 3.790614e-16 9.476534e-56 7.138989e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.341266e+02 2.481089e-01 1.000000e+00 3.235294e-21 1.784314e-83 3.509804e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.753832e+03 1.085988e+10 2.019447e-02 9.798055e-01 7.404637e-09 2.532322e-35 1.431777e-75 1.837803e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.506942e+03 1.255598e+09 9.800723e-01 1.992775e-02 4.836266e-18 1.281902e-60 8.029367e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 3.294439e+03 1.140581e+09 9.814627e-01 1.853733e-02 3.555104e-18 5.281869e-61 1.472829e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 1.737654e+03 1.036753e+09 9.826990e-01 1.730104e-02 2.615917e-18 2.200692e-61 2.754325e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.611265e+03 9.425492e+08 9.840024e-01 1.599759e-02 1.916692e-18 8.964685e-62 4.965288e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.276583e+03 9.244499e+09 1.729675e-03 9.982695e-01 7.972978e-07 2.751007e-29 3.475823e-64 1.090519e-221 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 9.343991e+02 1.833895e-01 1.000000e+00 4.380610e-21 3.267504e-83 8.689408e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.217598e+03 7.260313e+09 2.932551e-03 9.970672e-01 2.267839e-07 4.868034e-31 1.372434e-67 2.033235e-231 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.900473e+03 6.421117e+09 3.797090e-03 9.962028e-01 1.228721e-07 6.826229e-32 3.007807e-69 3.605102e-236 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.422981e+02 1.611074e-01 1.000000e+00 4.976744e-21 4.232558e-83 1.281395e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.429592e+02 1.542981e-01 1.000000e+00 5.203046e-21 4.619289e-83 1.461929e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434586e+02 1.477782e-01 1.000000e+00 5.414365e-21 5.027624e-83 1.660221e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440879e+02 1.415322e-01 1.000000e+00 5.662651e-21 5.481928e-83 1.891566e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.447357e+02 1.355509e-01 1.000000e+00 5.921053e-21 5.986842e-83 2.154605e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
