#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
8.541168E+03 1.617931E+38 4.589511E+38 7.054621E+38 5.227655E+38
8.526967E+03 1.614260E+38 4.564751E+38 6.998629E+38 5.188114E+38
8.512812E+03 1.610122E+38 4.536696E+38 6.914310E+38 5.147686E+38
8.498704E+03 1.602931E+38 4.503271E+38 6.820248E+38 5.108122E+38
8.484643E+03 1.596014E+38 4.466682E+38 6.686571E+38 5.060788E+38
8.470628E+03 1.586503E+38 4.421504E+38 6.517861E+38 4.998291E+38
8.456660E+03 1.575651E+38 4.375327E+38 6.326415E+38 4.919316E+38
8.442737E+03 1.562809E+38 4.320240E+38 6.100631E+38 4.816092E+38
8.428860E+03 1.547950E+38 4.255440E+38 5.846985E+38 4.685556E+38
8.415029E+03 1.532037E+38 4.182755E+38 5.564900E+38 4.516609E+38
8.401243E+03 1.515018E+38 4.106687E+38 5.256404E+38 4.305102E+38
8.387503E+03 1.495384E+38 4.022658E+38 4.916449E+38 4.034510E+38
8.373807E+03 1.473495E+38 3.936792E+38 4.555529E+38 3.693687E+38
8.360155E+03 1.452015E+38 3.839754E+38 4.207959E+38 3.254676E+38
8.346549E+03 1.426345E+38 3.737312E+38 3.914732E+38 2.728969E+38
8.332986E+03 1.401883E+38 3.627766E+38 3.655098E+38 2.214950E+38
8.319468E+03 1.374304E+38 3.516992E+38 3.429204E+38 1.897991E+38
8.305993E+03 1.346677E+38 3.398056E+38 3.211753E+38 1.730303E+38
8.292562E+03 1.319113E+38 3.269479E+38 2.982990E+38 1.617480E+38
8.279174E+03 1.289860E+38 3.139736E+38 2.777880E+38 1.507296E+38
8.265829E+03 1.257554E+38 3.000097E+38 2.581490E+38 1.403179E+38
8.252527E+03 1.224753E+38 2.856984E+38 2.405113E+38 1.316211E+38
8.239268E+03 1.190275E+38 2.705749E+38 2.238832E+38 1.244583E+38
8.226052E+03 1.154470E+38 2.553233E+38 2.094329E+38 1.167210E+38
8.212878E+03 1.115630E+38 2.391433E+38 1.963953E+38 1.097800E+38
8.199746E+03 1.075867E+38 2.226718E+38 1.849825E+38 1.037968E+38
8.186656E+03 1.033357E+38 2.055425E+38 1.744633E+38 9.879163E+37
8.173607E+03 9.890161E+37 1.883891E+38 1.649675E+38 9.418212E+37
8.160601E+03 9.441938E+37 1.746370E+38 1.564457E+38 8.904870E+37
8.147635E+03 8.968372E+37 1.660209E+38 1.486694E+38 8.546217E+37
8.134711E+03 8.481487E+37 1.591131E+38 1.412276E+38 8.228092E+37
8.121827E+03 7.975988E+37 1.534410E+38 1.352412E+38 7.895794E+37
8.108985E+03 7.460971E+37 1.488193E+38 1.297966E+38 7.715800E+37
8.096183E+03 6.926051E+37 1.459631E+38 1.246446E+38 7.605706E+37
8.083421E+03 6.376118E+37 1.439073E+38 1.196647E+38 7.571155E+37
8.070699E+03 5.819247E+37 1.430354E+38 1.154019E+38 7.668861E+37
8.058018E+03 5.417952E+37 1.429825E+38 1.122281E+38 7.886352E+37
8.045376E+03 5.106284E+37 1.454686E+38 1.103901E+38 8.453653E+37
8.032774E+03 4.849941E+37 1.505936E+38 1.105436E+38 9.214598E+37
8.020211E+03 4.626385E+37 1.574520E+38 1.128206E+38 1.029237E+38
8.007687E+03 4.452484E+37 1.656626E+38 1.179986E+38 1.168552E+38
7.995203E+03 4.313903E+37 1.756942E+38 1.261195E+38 1.339664E+38
7.982757E+03 4.224821E+37 1.870688E+38 1.389209E+38 1.552470E+38
7.970350E+03 4.169300E+37 2.000277E+38 1.551396E+38 1.814608E+38
7.957982E+03 4.164379E+37 2.141815E+38 1.748438E+38 2.099834E+38
7.945652E+03 4.202946E+37 2.298048E+38 1.993604E+38 2.355429E+38
7.933360E+03 4.295808E+37 2.464728E+38 2.274827E+38 2.591464E+38
7.921106E+03 4.432967E+37 2.639262E+38 2.592523E+38 2.837825E+38
7.908890E+03 4.626630E+37 2.819903E+38 2.928820E+38 3.084043E+38
7.896711E+03 4.860222E+37 3.003964E+38 3.271108E+38 3.310639E+38
7.884570E+03 5.142427E+37 3.188246E+38 3.608903E+38 3.479479E+38
7.872466E+03 5.470687E+37 3.367656E+38 3.935856E+38 3.579338E+38
7.860399E+03 5.841818E+37 3.537465E+38 4.236691E+38 3.663871E+38
7.848370E+03 6.250154E+37 3.697770E+38 4.512219E+38 3.765965E+38
7.836376E+03 6.711614E+37 3.846661E+38 4.762358E+38 3.939347E+38
7.824420E+03 7.213692E+37 3.985475E+38 4.986772E+38 4.183530E+38
7.812500E+03 7.748199E+37 4.110593E+38 5.194108E+38 4.491844E+38
7.800616E+03 8.323531E+37 4.223064E+38 5.365038E+38 4.749179E+38
7.788769E+03 8.932271E+37 4.323615E+38 5.508002E+38 4.847397E+38
7.776957E+03 9.562785E+37 4.413536E+38 5.633504E+38 4.889340E+38
7.765181E+03 1.021270E+38 4.493234E+38 5.740687E+38 4.929421E+38
7.753441E+03 1.086933E+38 4.563978E+38 5.831246E+38 4.964671E+38
7.741736E+03 1.152907E+38 4.626589E+38 5.906500E+38 5.001484E+38
7.730066E+03 1.219743E+38 4.682213E+38 5.965873E+38 5.038994E+38
7.718432E+03 1.285462E+38 4.731695E+38 6.015493E+38 5.087286E+38
7.706832E+03 1.348392E+38 4.775742E+38 6.052559E+38 5.138084E+38
7.695267E+03 1.406669E+38 4.815774E+38 6.080068E+38 5.174813E+38
7.683737E+03 1.461118E+38 4.851977E+38 6.108077E+38 5.199486E+38
7.672242E+03 1.510960E+38 4.884982E+38 6.134651E+38 5.211632E+38
7.660781E+03 1.556006E+38 4.916086E+38 6.168115E+38 5.221529E+38
7.649354E+03 1.596065E+38 4.944739E+38 6.208856E+38 5.250976E+38
7.637961E+03 1.629467E+38 4.970565E+38 6.236750E+38 5.308873E+38
7.626602E+03 1.659856E+38 4.995248E+38 6.244119E+38 5.373715E+38
7.615276E+03 1.686920E+38 5.018384E+38 6.242637E+38 5.431496E+38
7.603984E+03 1.710491E+38 5.040368E+38 6.239160E+38 5.479832E+38
7.592726E+03 1.731754E+38 5.061875E+38 6.232225E+38 5.496472E+38
7.581501E+03 1.750804E+38 5.082680E+38 6.223329E+38 5.496023E+38
7.570309E+03 1.767493E+38 5.103352E+38 6.232113E+38 5.475011E+38
7.559150E+03 1.782751E+38 5.123917E+38 6.251357E+38 5.456995E+38
7.548024E+03 1.796737E+38 5.143654E+38 6.285309E+38 5.442596E+38
7.536931E+03 1.804620E+38 5.162166E+38 6.332531E+38 5.443000E+38
7.525870E+03 1.811593E+38 5.180057E+38 6.390207E+38 5.469719E+38
7.514842E+03 1.818267E+38 5.198347E+38 6.458326E+38 5.523843E+38
7.503846E+03 1.824601E+38 5.217989E+38 6.527057E+38 5.600922E+38
7.492882E+03 1.830457E+38 5.237973E+38 6.589674E+38 5.691544E+38
7.481950E+03 1.836588E+38 5.258320E+38 6.648618E+38 5.769879E+38
7.471050E+03 1.842542E+38 5.278409E+38 6.700939E+38 5.831213E+38
7.460181E+03 1.848665E+38 5.298252E+38 6.749251E+38 5.914320E+38
7.449344E+03 1.855156E+38 5.318199E+38 6.793211E+38 5.995451E+38
7.438539E+03 1.861321E+38 5.338327E+38 6.832878E+38 6.040508E+38
7.427765E+03 1.867756E+38 5.358368E+38 6.872192E+38 6.068718E+38
7.417022E+03 1.874425E+38 5.378279E+38 6.918787E+38 6.093009E+38
7.406310E+03 1.881633E+38 5.398373E+38 6.969182E+38 6.106364E+38
7.395629E+03 1.888956E+38 5.421176E+38 7.007542E+38 6.116902E+38
7.384979E+03 1.896103E+38 5.448216E+38 7.041509E+38 6.112533E+38
7.374359E+03 1.903281E+38 5.475253E+38 7.071759E+38 6.110183E+38
7.363770E+03 1.910414E+38 5.501771E+38 7.104772E+38 6.133534E+38
7.353212E+03 1.917562E+38 5.527328E+38 7.139875E+38 6.195449E+38
7.342683E+03 1.924877E+38 5.552410E+38 7.181310E+38 6.298790E+38
7.332185E+03 1.932024E+38 5.577114E+38 7.214121E+38 6.413422E+38
7.321716E+03 1.939223E+38 5.601256E+38 7.250941E+38 6.443428E+38
7.311278E+03 1.946413E+38 5.625072E+38 7.293463E+38 6.441506E+38
7.300869E+03 1.958067E+38 5.648301E+38 7.345929E+38 6.428587E+38
7.290490E+03 1.970536E+38 5.671363E+38 7.412886E+38 6.407264E+38
7.280140E+03 1.982674E+38 5.694260E+38 7.478603E+38 6.379049E+38
7.269819E+03 1.994406E+38 5.717719E+38 7.530234E+38 6.329968E+38
7.259528E+03 2.005521E+38 5.740826E+38 7.574479E+38 6.260312E+38
7.249266E+03 2.016163E+38 5.763506E+38 7.611555E+38 6.178663E+38
7.239033E+03 2.026365E+38 5.785777E+38 7.650562E+38 6.096635E+38
7.228829E+03 2.036212E+38 5.807968E+38 7.691382E+38 6.058992E+38
7.218653E+03 2.045754E+38 5.830038E+38 7.728350E+38 6.117402E+38
7.208506E+03 2.054893E+38 5.852067E+38 7.772878E+38 6.292010E+38
7.198388E+03 2.063708E+38 5.873904E+38 7.835328E+38 6.579012E+38
7.188297E+03 2.072398E+38 5.895500E+38 7.870819E+38 6.899093E+38
7.178236E+03 2.081186E+38 5.916868E+38 7.893659E+38 7.040776E+38
7.168202E+03 2.089799E+38 5.937957E+38 7.916065E+38 7.087254E+38
7.158196E+03 2.098264E+38 5.958687E+38 7.935188E+38 7.103102E+38
7.148218E+03 2.106517E+38 5.980778E+38 7.954987E+38 7.121931E+38
7.138268E+03 2.114715E+38 6.002818E+38 7.975785E+38 7.134600E+38
7.128346E+03 2.122702E+38 6.025080E+38 7.992078E+38 7.144154E+38
7.118451E+03 2.130600E+38 6.047081E+38 8.009671E+38 7.162905E+38
7.108584E+03 2.138488E+38 6.068738E+38 8.029268E+38 7.185044E+38
7.098744E+03 2.146254E+38 6.090344E+38 8.050696E+38 7.213874E+38
7.088931E+03 2.153986E+38 6.111825E+38 8.075327E+38 7.233689E+38
7.079145E+03 2.161668E+38 6.132995E+38 8.101956E+38 7.242475E+38
7.069386E+03 2.169185E+38 6.154182E+38 8.131412E+38 7.258575E+38
7.059654E+03 2.177118E+38 6.175283E+38 8.166417E+38 7.261959E+38
7.049949E+03 2.185054E+38 6.196239E+38 8.208729E+38 7.266921E+38
7.040270E+03 2.192825E+38 6.217056E+38 8.255693E+38 7.286985E+38
7.030618E+03 2.200573E+38 6.238045E+38 8.294800E+38 7.303972E+38
7.020993E+03 2.208310E+38 6.258795E+38 8.327210E+38 7.334609E+38
7.011394E+03 2.215950E+38 6.280006E+38 8.355343E+38 7.371064E+38
7.001820E+03 2.223503E+38 6.301077E+38 8.386467E+38 7.419502E+38
6.992274E+03 2.231043E+38 6.322270E+38 8.422808E+38 7.462017E+38
6.982753E+03 2.238612E+38 6.343337E+38 8.462622E+38 7.493524E+38
6.973258E+03 2.246287E+38 6.364413E+38 8.506938E+38 7.525436E+38
6.963788E+03 2.253981E+38 6.385523E+38 8.555353E+38 7.562155E+38
6.954345E+03 2.261751E+38 6.406597E+38 8.598911E+38 7.605763E+38
6.944927E+03 2.269478E+38 6.427940E+38 8.640423E+38 7.644179E+38
6.935534E+03 2.277291E+38 6.449267E+38 8.682257E+38 7.660926E+38
6.926167E+03 2.285210E+38 6.470523E+38 8.724854E+38 7.671278E+38
6.916825E+03 2.293136E+38 6.491757E+38 8.768503E+38 7.690595E+38
6.907508E+03 2.300959E+38 6.513042E+38 8.804288E+38 7.702178E+38
6.898217E+03 2.308798E+38 6.534332E+38 8.839151E+38 7.705391E+38
6.888950E+03 2.316576E+38 6.555604E+38 8.873454E+38 7.702183E+38
6.879708E+03 2.324533E+38 6.577486E+38 8.911557E+38 7.707422E+38
6.870491E+03 2.332673E+38 6.598769E+38 8.949959E+38 7.732414E+38
6.861299E+03 2.341024E+38 6.620532E+38 8.985831E+38 7.774458E+38
6.852131E+03 2.349570E+38 6.642619E+38 9.027281E+38 7.831518E+38
6.842988E+03 2.358311E+38 6.665343E+38 9.055596E+38 7.909423E+38
6.833869E+03 2.367405E+38 6.688934E+38 9.076551E+38 7.982854E+38
6.824774E+03 2.377199E+38 6.712497E+38 9.095186E+38 8.032984E+38
6.815703E+03 2.387437E+38 6.736325E+38 9.117901E+38 8.076079E+38
6.806657E+03 2.398105E+38 6.761013E+38 9.140899E+38 8.116342E+38
6.797634E+03 2.409601E+38 6.785644E+38 9.177301E+38 8.156513E+38
6.788636E+03 2.421568E+38 6.811039E+38 9.215359E+38 8.213977E+38
6.779661E+03 2.434135E+38 6.837068E+38 9.261683E+38 8.247839E+38
6.770710E+03 2.447376E+38 6.863419E+38 9.308789E+38 8.286119E+38
6.761782E+03 2.461788E+38 6.890637E+38 9.358252E+38 8.339618E+38
6.752878E+03 2.477074E+38 6.918948E+38 9.408492E+38 8.383656E+38
6.743998E+03 2.492914E+38 6.949232E+38 9.465998E+38 8.414058E+38
6.735141E+03 2.509681E+38 6.980720E+38 9.528800E+38 8.431817E+38
6.726307E+03 2.527147E+38 7.013887E+38 9.606911E+38 8.451454E+38
6.717496E+03 2.545546E+38 7.049108E+38 9.704074E+38 8.463082E+38
6.708708E+03 2.564879E+38 7.085388E+38 9.825385E+38 8.487384E+38
6.699943E+03 2.585124E+38 7.123348E+38 9.972743E+38 8.547738E+38
6.691201E+03 2.606055E+38 7.163674E+38 1.011296E+39 8.621281E+38
6.682482E+03 2.627614E+38 7.205951E+38 1.023907E+39 8.690806E+38
6.673785E+03 2.649826E+38 7.251202E+38 1.037156E+39 8.756281E+38
6.665111E+03 2.673447E+38 7.298831E+38 1.051375E+39 8.833678E+38
6.656460E+03 2.696998E+38 7.348935E+38 1.065725E+39 8.891722E+38
6.647831E+03 2.721633E+38 7.401487E+38 1.080275E+39 8.941058E+38
6.639225E+03 2.746360E+38 7.456572E+38 1.095535E+39 8.989840E+38
6.630640E+03 2.772089E+38 7.513314E+38 1.111534E+39 9.034937E+38
6.622078E+03 2.797896E+38 7.573229E+38 1.128271E+39 9.086332E+38
6.613538E+03 2.824235E+38 7.635972E+38 1.145466E+39 9.162563E+38
6.605020E+03 2.851054E+38 7.700558E+38 1.162777E+39 9.255138E+38
6.596524E+03 2.877484E+38 7.768343E+38 1.180895E+39 9.394908E+38
6.588049E+03 2.903786E+38 7.837262E+38 1.200581E+39 9.582086E+38
6.579597E+03 2.931183E+38 7.909298E+38 1.219950E+39 9.792980E+38
6.571166E+03 2.958296E+38 7.983732E+38 1.240018E+39 9.971095E+38
6.562756E+03 2.985068E+38 8.059576E+38 1.260173E+39 1.010694E+39
6.554368E+03 3.012624E+38 8.135742E+38 1.281257E+39 1.021090E+39
6.546002E+03 3.039568E+38 8.213219E+38 1.302546E+39 1.028857E+39
6.537657E+03 3.066242E+38 8.291413E+38 1.323784E+39 1.035971E+39
6.529333E+03 3.092508E+38 8.368990E+38 1.345633E+39 1.045290E+39
6.521030E+03 3.119536E+38 8.446062E+38 1.367162E+39 1.061182E+39
6.512749E+03 3.146358E+38 8.524629E+38 1.388710E+39 1.087371E+39
6.504488E+03 3.172431E+38 8.600886E+38 1.410316E+39 1.119329E+39
6.496248E+03 3.198693E+38 8.680048E+38 1.431426E+39 1.150166E+39
6.488030E+03 3.224783E+38 8.757372E+38 1.452033E+39 1.177769E+39
6.479832E+03 3.250316E+38 8.833615E+38 1.473025E+39 1.203869E+39
6.471654E+03 3.274774E+38 8.907246E+38 1.493624E+39 1.229083E+39
6.463497E+03 3.298345E+38 8.980067E+38 1.512857E+39 1.251116E+39
6.455361E+03 3.321211E+38 9.048830E+38 1.531608E+39 1.268317E+39
6.447245E+03 3.344376E+38 9.118888E+38 1.550084E+39 1.279610E+39
6.439150E+03 3.366068E+38 9.184306E+38 1.567174E+39 1.287780E+39
6.431075E+03 3.386581E+38 9.248105E+38 1.583256E+39 1.295632E+39
6.423020E+03 3.406128E+38 9.310971E+38 1.598690E+39 1.303120E+39
6.414985E+03 3.424864E+38 9.369612E+38 1.613127E+39 1.308710E+39
6.406971E+03 3.442552E+38 9.423726E+38 1.624956E+39 1.313638E+39
6.398976E+03 3.459174E+38 9.474371E+38 1.636310E+39 1.318357E+39
6.391001E+03 3.474144E+38 9.520917E+38 1.646130E+39 1.321808E+39
6.383047E+03 3.488532E+38 9.562654E+38 1.655716E+39 1.323787E+39
6.375112E+03 3.501040E+38 9.596293E+38 1.663080E+39 1.325307E+39
6.367196E+03 3.512578E+38 9.629109E+38 1.670001E+39 1.326687E+39
6.359300E+03 3.523942E+38 9.660795E+38 1.677271E+39 1.328058E+39
6.351424E+03 3.535497E+38 9.688357E+38 1.683307E+39 1.326870E+39
6.343568E+03 3.546965E+38 9.716315E+38 1.689367E+39 1.322122E+39
6.335730E+03 3.558131E+38 9.744243E+38 1.694986E+39 1.316467E+39
6.327912E+03 3.569139E+38 9.771953E+38 1.699862E+39 1.311058E+39
6.320114E+03 3.580003E+38 9.799187E+38 1.704938E+39 1.305199E+39
6.312334E+03 3.588360E+38 9.818574E+38 1.705736E+39 1.300492E+39
6.304574E+03 3.591911E+38 9.819313E+38 1.701663E+39 1.295979E+39
6.296833E+03 3.590382E+38 9.796303E+38 1.694522E+39 1.289400E+39
6.289110E+03 3.586841E+38 9.775277E+38 1.683779E+39 1.285150E+39
6.281407E+03 3.582437E+38 9.747209E+38 1.674386E+39 1.284572E+39
6.273723E+03 3.574810E+38 9.698818E+38 1.662860E+39 1.287089E+39
6.266057E+03 3.563368E+38 9.641164E+38 1.646676E+39 1.297189E+39
6.258410E+03 3.551389E+38 9.570624E+38 1.623385E+39 1.310325E+39
6.250781E+03 3.538493E+38 9.503619E+38 1.594938E+39 1.317411E+39
6.243172E+03 3.520558E+38 9.423541E+38 1.563368E+39 1.319566E+39
6.235580E+03 3.503900E+38 9.336952E+38 1.529056E+39 1.319037E+39
6.228007E+03 3.484651E+38 9.245903E+38 1.489822E+39 1.314658E+39
6.220453E+03 3.463552E+38 9.145456E+38 1.447587E+39 1.305871E+39
6.212917E+03 3.440971E+38 9.043313E+38 1.402816E+39 1.293823E+39
6.205399E+03 3.416512E+38 8.929568E+38 1.353418E+39 1.277523E+39
6.197899E+03 3.390691E+38 8.803943E+38 1.302183E+39 1.257797E+39
6.190417E+03 3.360709E+38 8.681170E+38 1.246532E+39 1.233595E+39
6.182954E+03 3.330990E+38 8.545310E+38 1.188620E+39 1.202574E+39
6.175508E+03 3.299694E+38 8.401359E+38 1.128193E+39 1.165610E+39
6.168080E+03 3.267183E+38 8.260047E+38 1.065551E+39 1.117225E+39
6.160670E+03 3.229168E+38 8.105667E+38 1.001009E+39 1.054248E+39
6.153278E+03 3.194358E+38 7.953460E+38 9.355740E+38 9.781600E+38
6.145904E+03 3.153802E+38 7.792735E+38 8.781394E+38 8.839915E+38
6.138547E+03 3.114905E+38 7.632371E+38 8.254153E+38 7.762341E+38
6.131208E+03 3.070232E+38 7.466041E+38 7.766201E+38 6.663090E+38
6.123886E+03 3.028405E+38 7.297897E+38 7.343980E+38 5.653307E+38
6.116582E+03 2.981584E+38 7.119541E+38 6.957512E+38 4.858366E+38
6.109295E+03 2.934882E+38 6.951735E+38 6.581036E+38 4.330635E+38
6.102026E+03 2.884481E+38 6.774637E+38 6.245035E+38 4.005573E+38
6.094774E+03 2.834456E+38 6.598134E+38 5.918793E+38 3.774454E+38
6.087539E+03 2.781458E+38 6.425378E+38 5.601101E+38 3.606439E+38
6.080321E+03 2.728966E+38 6.255313E+38 5.341463E+38 3.516276E+38
6.073120E+03 2.674970E+38 6.088063E+38 5.090049E+38 3.484971E+38
6.065937E+03 2.621540E+38 5.920086E+38 4.874170E+38 3.486287E+38
6.058770E+03 2.564225E+38 5.760263E+38 4.672888E+38 3.542259E+38
6.051620E+03 2.507736E+38 5.604872E+38 4.504105E+38 3.671861E+38
6.044487E+03 2.450826E+38 5.461921E+38 4.359894E+38 3.859661E+38
6.037371E+03 2.392517E+38 5.319840E+38 4.243418E+38 4.102716E+38
6.030272E+03 2.332399E+38 5.180605E+38 4.173547E+38 4.414103E+38
6.023189E+03 2.274212E+38 5.059941E+38 4.154200E+38 4.792141E+38
6.016123E+03 2.215337E+38 4.940583E+38 4.182348E+38 5.228951E+38
6.009074E+03 2.156964E+38 4.831945E+38 4.272420E+38 5.703580E+38
6.002041E+03 2.098008E+38 4.793007E+38 4.404820E+38 6.201588E+38
5.995024E+03 2.042346E+38 4.826692E+38 4.598858E+38 6.735373E+38
5.988024E+03 1.985193E+38 4.887888E+38 4.856785E+38 7.263747E+38
5.981040E+03 1.930810E+38 4.973356E+38 5.175176E+38 7.792114E+38
5.974073E+03 1.877373E+38 5.102300E+38 5.543367E+38 8.315398E+38
5.967121E+03 1.826746E+38 5.253466E+38 5.964051E+38 8.826975E+38
5.960186E+03 1.778050E+38 5.423513E+38 6.437060E+38 9.338754E+38
5.953267E+03 1.732782E+38 5.612730E+38 6.942817E+38 9.839408E+38
5.946364E+03 1.689864E+38 5.819135E+38 7.473314E+38 1.032011E+39
5.939477E+03 1.648894E+38 6.037296E+38 8.018124E+38 1.076307E+39
5.932606E+03 1.613155E+38 6.264257E+38 8.569570E+38 1.113118E+39
5.925750E+03 1.602055E+38 6.502966E+38 9.111430E+38 1.145922E+39
5.918911E+03 1.601359E+38 6.739425E+38 9.617057E+38 1.175772E+39
5.912087E+03 1.609169E+38 6.971225E+38 1.008457E+39 1.202745E+39
5.905279E+03 1.622659E+38 7.201195E+38 1.051057E+39 1.226491E+39
5.898487E+03 1.644877E+38 7.422223E+38 1.087619E+39 1.247304E+39
5.891710E+03 1.671904E+38 7.635747E+38 1.119958E+39 1.264543E+39
5.884949E+03 1.703761E+38 7.832661E+38 1.145885E+39 1.278719E+39
5.878204E+03 1.741661E+38 8.018577E+38 1.168640E+39 1.291003E+39
5.871473E+03 1.785078E+38 8.192926E+38 1.185721E+39 1.301908E+39
5.864759E+03 1.831713E+38 8.351048E+38 1.199387E+39 1.312399E+39
5.858059E+03 1.883369E+38 8.501058E+38 1.208624E+39 1.322703E+39
5.851375E+03 1.939547E+38 8.633342E+38 1.215510E+39 1.331919E+39
5.844706E+03 2.000297E+38 8.755780E+38 1.217710E+39 1.341024E+39
5.838052E+03 2.063771E+38 8.865439E+38 1.213577E+39 1.351230E+39
5.831414E+03 2.131733E+38 8.963422E+38 1.204935E+39 1.359065E+39
5.824790E+03 2.200038E+38 9.053243E+38 1.192455E+39 1.364229E+39
5.818182E+03 2.271820E+38 9.131959E+38 1.176367E+39 1.369516E+39
5.811588E+03 2.345846E+38 9.202885E+38 1.159106E+39 1.374056E+39
5.805010E+03 2.421549E+38 9.267985E+38 1.139135E+39 1.376819E+39
5.798446E+03 2.495748E+38 9.325922E+38 1.119159E+39 1.377686E+39
5.791897E+03 2.570669E+38 9.381686E+38 1.097607E+39 1.374846E+39
5.785363E+03 2.641535E+38 9.434587E+38 1.077059E+39 1.369576E+39
5.778844E+03 2.709569E+38 9.486595E+38 1.055900E+39 1.361168E+39
5.772339E+03 2.775764E+38 9.532866E+38 1.037105E+39 1.351862E+39
5.765849E+03 2.839857E+38 9.576204E+38 1.023252E+39 1.337963E+39
5.759373E+03 2.896600E+38 9.620956E+38 1.013029E+39 1.317304E+39
5.752912E+03 2.950409E+38 9.662653E+38 1.007113E+39 1.294947E+39
5.746466E+03 3.001397E+38 9.703270E+38 1.008688E+39 1.275776E+39
5.740034E+03 3.046819E+38 9.746157E+38 1.016969E+39 1.261294E+39
5.733616E+03 3.088412E+38 9.786582E+38 1.033862E+39 1.256624E+39
5.727213E+03 3.127230E+38 9.831621E+38 1.058821E+39 1.261446E+39
5.720824E+03 3.163415E+38 9.872272E+38 1.089508E+39 1.275509E+39
5.714449E+03 3.195672E+38 9.913962E+38 1.123486E+39 1.297689E+39
5.708088E+03 3.224463E+38 9.954749E+38 1.160860E+39 1.323523E+39
5.701742E+03 3.251154E+38 9.996512E+38 1.198849E+39 1.353672E+39
5.695409E+03 3.273573E+38 1.003539E+39 1.236379E+39 1.383077E+39
5.689091E+03 3.295546E+38 1.007489E+39 1.269242E+39 1.409811E+39
5.682787E+03 3.316012E+38 1.011232E+39 1.300455E+39 1.433806E+39
5.676496E+03 3.334757E+38 1.014956E+39 1.328513E+39 1.455943E+39
5.670220E+03 3.351483E+38 1.018458E+39 1.352469E+39 1.474349E+39
5.663957E+03 3.365985E+38 1.021879E+39 1.375721E+39 1.488525E+39
5.657709E+03 3.380849E+38 1.025036E+39 1.396933E+39 1.498168E+39
5.651474E+03 3.394784E+38 1.028152E+39 1.417696E+39 1.505913E+39
5.645252E+03 3.405833E+38 1.031125E+39 1.436791E+39 1.510879E+39
5.639045E+03 3.418435E+38 1.034078E+39 1.451634E+39 1.513890E+39
5.632851E+03 3.428961E+38 1.039504E+39 1.470096E+39 1.514400E+39
5.626670E+03 3.439650E+38 1.046590E+39 1.483568E+39 1.510825E+39
5.620504E+03 3.449097E+38 1.053645E+39 1.496911E+39 1.505008E+39
5.614350E+03 3.457854E+38 1.061342E+39 1.508347E+39 1.493788E+39
5.608210E+03 3.464311E+38 1.069015E+39 1.514813E+39 1.477796E+39
5.602084E+03 3.469177E+38 1.076365E+39 1.519046E+39 1.452074E+39
5.595971E+03 3.470811E+38 1.082954E+39 1.521108E+39 1.425162E+39
5.589871E+03 3.472724E+38 1.087959E+39 1.521614E+39 1.387232E+39
5.583785E+03 3.472554E+38 1.091961E+39 1.517016E+39 1.344825E+39
5.577711E+03 3.469645E+38 1.095221E+39 1.509658E+39 1.298198E+39
5.571651E+03 3.466773E+38 1.097568E+39 1.493108E+39 1.239175E+39
5.565605E+03 3.473437E+38 1.099122E+39 1.473740E+39 1.186576E+39
5.559571E+03 3.494206E+38 1.100125E+39 1.451521E+39 1.143284E+39
5.553550E+03 3.515882E+38 1.100626E+39 1.426994E+39 1.124569E+39
5.547542E+03 3.534943E+38 1.099809E+39 1.398231E+39 1.137467E+39
5.541548E+03 3.561460E+38 1.098846E+39 1.380419E+39 1.195141E+39
5.535566E+03 3.588584E+38 1.096916E+39 1.380309E+39 1.297278E+39
5.529597E+03 3.614015E+38 1.094979E+39 1.368965E+39 1.423855E+39
5.523641E+03 3.634930E+38 1.091666E+39 1.343794E+39 1.539460E+39
5.517698E+03 3.655220E+38 1.089317E+39 1.309321E+39 1.593416E+39
5.511768E+03 3.670660E+38 1.085408E+39 1.267536E+39 1.595785E+39
5.505850E+03 3.684962E+38 1.081639E+39 1.221616E+39 1.571956E+39
5.499945E+03 3.696151E+38 1.077574E+39 1.173004E+39 1.533487E+39
5.494053E+03 3.703594E+38 1.073188E+39 1.121545E+39 1.486123E+39
5.488173E+03 3.710422E+38 1.068393E+39 1.068605E+39 1.430240E+39
5.482306E+03 3.712143E+38 1.063619E+39 1.012436E+39 1.357806E+39
5.476451E+03 3.714985E+38 1.058823E+39 9.561272E+38 1.269851E+39
5.470609E+03 3.715034E+38 1.053641E+39 8.994493E+38 1.166537E+39
5.464779E+03 3.709143E+38 1.048130E+39 8.569446E+38 1.048714E+39
5.458962E+03 3.704929E+38 1.042633E+39 8.253423E+38 9.270281E+38
5.453157E+03 3.698591E+38 1.036055E+39 8.054076E+38 8.140991E+38
5.447365E+03 3.690995E+38 1.029985E+39 7.962661E+38 7.187578E+38
5.441585E+03 3.682573E+38 1.023828E+39 7.954494E+38 6.597011E+38
5.435817E+03 3.669259E+38 1.017491E+39 7.985262E+38 6.436320E+38
5.430061E+03 3.660348E+38 1.011496E+39 8.004397E+38 6.416454E+38
5.424317E+03 3.647190E+38 1.005226E+39 8.001525E+38 6.326620E+38
5.418586E+03 3.636010E+38 9.988897E+38 8.008317E+38 6.196886E+38
