#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    5.636785E+03    1.0000E-99    8.5581E-29    8.0523E-20    6.2408E-12    3.2263E-05    9.9997E-01
    5.969249E+03    1.0000E-99    1.4056E-28    1.2852E-19    9.3326E-12    4.1107E-05    9.9996E-01
    6.324633E+03    1.0000E-99    2.4388E-28    2.1671E-19    1.4608E-11    5.3847E-05    9.9995E-01
    6.696793E+03    1.0000E-99    5.1171E-28    4.3777E-19    2.6250E-11    7.6439E-05    9.9992E-01
    7.079796E+03    1.0000E-99    1.2898E-27    1.0441E-18    5.3456E-11    1.1663E-04    9.9988E-01
    7.407135E+03    1.0000E-99    3.6986E-27    2.7283E-18    1.1636E-10    1.8406E-04    9.9982E-01
    7.692817E+03    1.0000E-99    1.1473E-26    7.5433E-18    2.6444E-10    2.9701E-04    9.9970E-01
    7.943790E+03    1.0000E-99    3.8882E-26    2.2371E-17    6.3332E-10    4.9302E-04    9.9951E-01
    8.178255E+03    1.0000E-99    1.4965E-25    7.3997E-17    1.6514E-09    8.5877E-04    9.9914E-01
    8.396906E+03    1.0000E-99    6.4005E-25    2.6832E-16    4.6268E-09    1.5583E-03    9.9844E-01
    8.600030E+03    1.0000E-99    2.9767E-24    1.0471E-15    1.3724E-08    2.9205E-03    9.9708E-01
    8.794946E+03    1.0000E-99    1.5472E-23    4.5118E-15    4.4010E-08    5.7222E-03    9.9428E-01
    8.979615E+03    1.0000E-99    8.7016E-23    2.0868E-14    1.4916E-07    1.1562E-02    9.8844E-01
    9.145090E+03    1.0000E-99    4.7276E-22    9.3711E-14    4.9288E-07    2.2969E-02    9.7703E-01
    9.307344E+03    1.0000E-99    2.8641E-21    4.6393E-13    1.7547E-06    4.7372E-02    9.5263E-01
    9.467105E+03    1.0000E-99    1.9496E-20    2.5458E-12    6.7344E-06    1.0066E-01    8.9933E-01
    9.611352E+03    1.0000E-99    1.2362E-19    1.3066E-11    2.4199E-05    2.0077E-01    7.9921E-01
    9.749622E+03    1.0000E-99    7.7751E-19    6.5818E-11    8.3514E-05    3.7155E-01    6.2837E-01
    9.884725E+03    1.0000E-99    4.7080E-18    3.1364E-10    2.6379E-04    5.9845E-01    4.0129E-01
    1.001128E+04    1.0000E-99    2.4571E-17    1.2786E-09    7.0149E-04    7.9424E-01    2.0506E-01
    1.013294E+04    1.0000E-99    1.1838E-16    4.7609E-09    1.6663E-03    9.1168E-01    8.6649E-02
    1.025192E+04    1.0000E-99    5.6619E-16    1.7407E-08    3.7896E-03    9.6426E-01    3.1951E-02
    1.036523E+04    1.0000E-99    2.6622E-15    6.2509E-08    8.3892E-03    9.8051E-01    1.1103E-02
    1.047433E+04    1.0000E-99    1.2669E-14    2.2653E-07    1.8521E-02    9.7779E-01    3.6860E-03
    1.058087E+04    1.0000E-99    6.2583E-14    8.4578E-07    4.1311E-02    9.5754E-01    1.1516E-03
    1.068358E+04    1.0000E-99    3.1520E-13    3.1969E-06    9.1588E-02    9.0807E-01    3.3489E-04
    1.078178E+04    1.0000E-99    1.5804E-12    1.1929E-05    1.9599E-01    8.0391E-01    8.6390E-05
    1.087424E+04    1.0000E-99    7.3677E-12    4.1114E-05    3.7885E-01    6.2109E-01    1.8422E-05
    1.096142E+04    1.0000E-99    2.9465E-11    1.2097E-04    6.1217E-01    3.8771E-01    3.0022E-06
    1.104427E+04    1.0000E-99    9.6997E-11    2.9337E-04    8.0626E-01    1.9344E-01    3.7676E-07
    1.116962E+04    1.0000E-99    4.7364E-10    8.9848E-04    9.4951E-01    4.9590E-02    1.0815E-08
    1.128592E+04    1.0000E-99    2.0186E-09    2.4200E-03    9.8628E-01    1.1302E-02    2.7415E-10
    1.138719E+04    1.0000E-99    8.1788E-09    6.1896E-03    9.9119E-01    2.6195E-03    7.5691E-12
    1.148357E+04    1.0000E-99    3.7577E-08    1.7011E-02    9.8245E-01    5.3440E-04    1.5543E-13
    1.157588E+04    1.0000E-99    1.9588E-07    5.0358E-02    9.4955E-01    9.1945E-05    2.1479E-15
    1.165789E+04    1.0000E-99    9.7511E-07    1.4210E-01    8.5789E-01    1.4319E-05    2.4981E-17
    1.172968E+04    1.0000E-99    4.0489E-06    3.3924E-01    6.6076E-01    1.9101E-06    2.4340E-19
    1.179602E+04    1.0000E-99    1.2705E-05    6.1523E-01    3.8476E-01    1.9022E-07    1.7088E-21
    1.185624E+04    1.0000E-99    2.8403E-05    8.2276E-01    1.7721E-01    1.6741E-08    2.0961E-23
    1.191139E+04    1.0000E-99    5.1838E-05    9.2549E-01    7.4456E-02    1.5424E-09    4.0289E-24
    1.196310E+04    1.0000E-99    8.6891E-05    9.6933E-01    3.0578E-02    1.5150E-10    1.6455E-24
    1.200903E+04    1.0000E-99    1.3627E-04    9.8656E-01    1.3305E-02    1.8110E-11    7.1973E-25
    1.204957E+04    1.0000E-99    2.0334E-04    9.9358E-01    6.2152E-03    2.6388E-12    3.3610E-25
    1.208724E+04    1.0000E-99    2.9656E-04    9.9670E-01    3.0048E-03    4.2221E-13    1.6209E-25
    1.211780E+04    1.0000E-99    4.0488E-04    9.9795E-01    1.6435E-03    9.2415E-14    8.8437E-26
    1.214029E+04    1.0000E-99    5.1086E-04    9.9844E-01    1.0456E-03    2.9615E-14    5.6169E-26
    1.215784E+04    1.0000E-99    6.1368E-04    9.9865E-01    7.3142E-04    1.2050E-14    3.9250E-26
    1.217298E+04    1.0000E-99    7.1927E-04    9.9874E-01    5.3641E-04    5.5222E-15    2.8770E-26
    1.218654E+04    1.0000E-99    8.2964E-04    9.9876E-01    4.0568E-04    2.7340E-15    2.1753E-26
    1.220016E+04    1.0000E-99    9.5818E-04    9.9874E-01    3.0592E-04    1.3434E-15    1.6406E-26
    1.221368E+04    1.0000E-99    1.1055E-03    9.9866E-01    2.3105E-04    6.6261E-16    1.2398E-26
    1.222859E+04    1.0000E-99    1.2932E-03    9.9854E-01    1.6971E-04    3.0456E-16    9.1177E-27
    1.224457E+04    1.0000E-99    1.5286E-03    9.9835E-01    1.2202E-04    1.3261E-16    6.5686E-27
    1.225965E+04    1.0000E-99    1.7881E-03    9.9812E-01    8.9514E-05    6.0715E-17    4.8316E-27
    1.227256E+04    1.0000E-99    2.0404E-03    9.9789E-01    6.8915E-05    3.1385E-17    3.7304E-27
    1.228514E+04    1.0000E-99    2.3156E-03    9.9763E-01    5.3588E-05    1.6634E-17    2.9101E-27
    1.229683E+04    1.0000E-99    2.6029E-03    9.9735E-01    4.2472E-05    9.2494E-18    2.3143E-27
    1.232733E+04    1.0000E-99    3.4652E-03    9.9651E-01    2.3856E-05    2.1580E-18    1.3132E-27
    1.289197E+04    1.0000E-99    2.3421E-01    7.6579E-01    2.3370E-09    3.4205E-23    1.4914E-31
    1.402569E+04    1.0000E-99    9.8181E-01    1.8187E-02    1.2297E-15    1.0300E-24    1.0771E-37
    1.518573E+04    1.0000E-99    9.9962E-01    3.7633E-04    1.0266E-20    2.1900E-26    9.3745E-43
    1.632859E+04    1.0000E-99    9.9999E-01    1.4132E-05    1.5904E-21    8.6512E-28    1.5428E-43
    1.745157E+04    1.0000E-99    1.0000E+00    1.1555E-06    1.6341E-21    7.3390E-29    1.6570E-43
    1.855827E+04    1.0000E-99    1.0000E+00    2.1419E-07    1.6768E-21    1.4049E-29    1.7660E-43
    1.963325E+04    1.0000E-99    1.0000E+00    6.6906E-08    1.7179E-21    4.5200E-30    1.8716E-43
    2.068109E+04    1.0000E-99    1.0000E+00    2.8870E-08    1.7523E-21    2.0003E-30    1.9643E-43
    2.170537E+04    1.0000E-99    1.0000E+00    1.5562E-08    1.7824E-21    1.1029E-30    2.0479E-43
    2.269952E+04    1.0000E-99    1.0000E+00    1.0373E-08    1.8116E-21    7.5117E-31    2.1289E-43
    2.366536E+04    1.0000E-99    1.0000E+00    8.3699E-09    1.8411E-21    6.1905E-31    2.2101E-43
    2.460914E+04    1.0000E-99    1.0000E+00    8.0581E-09    1.8720E-21    6.0852E-31    2.2937E-43
    2.553354E+04    1.0000E-99    1.0000E+00    8.7891E-09    1.9039E-21    6.7710E-31    2.3790E-43
    2.644080E+04    1.0000E-99    1.0000E+00    1.0299E-08    1.9356E-21    8.0822E-31    2.4636E-43
    2.733350E+04    1.0000E-99    1.0000E+00    1.2339E-08    1.9660E-21    9.8428E-31    2.5450E-43
    2.821284E+04    1.0000E-99    1.0000E+00    1.4605E-08    1.9957E-21    1.1820E-30    2.6240E-43
    2.908138E+04    1.0000E-99    1.0000E+00    1.6521E-08    2.0271E-21    1.3552E-30    2.7063E-43
    2.994295E+04    1.0000E-99    1.0000E+00    1.7843E-08    2.0651E-21    1.4848E-30    2.8038E-43
    3.079959E+04    1.0000E-99    1.0000E+00    1.8079E-08    2.1174E-21    1.5319E-30    2.9358E-43
    3.165298E+04    1.0000E-99    1.0000E+00    1.7854E-08    2.1900E-21    1.5502E-30    3.1208E-43
    3.250461E+04    1.0000E-99    1.0000E+00    1.7110E-08    2.2841E-21    1.5340E-30    3.3697E-43
    3.335585E+04    1.0000E-99    1.0000E+00    1.6937E-08    2.3831E-21    1.5714E-30    3.6456E-43
    3.420806E+04    1.0000E-99    1.0000E+00    1.6192E-08    2.4709E-21    1.5504E-30    3.9065E-43
    3.506257E+04    1.0000E-99    1.0000E+00    1.5745E-08    2.5380E-21    1.5449E-30    4.1161E-43
    3.592077E+04    1.0000E-99    1.0000E+00    1.4847E-08    2.6126E-21    1.5066E-30    4.3750E-43
    3.678416E+04    1.0000E-99    1.0000E+00    1.4498E-08    2.6735E-21    1.5171E-30    4.6047E-43
    3.765440E+04    1.0000E-99    1.0000E+00    1.4140E-08    2.7210E-21    1.5220E-30    4.8004E-43
    3.853330E+04    1.0000E-99    1.0000E+00    1.5634E-08    2.7553E-21    1.7172E-30    4.9438E-43
    3.942287E+04    1.0000E-99    1.0000E+00    2.0765E-08    2.7823E-21    2.3200E-30    5.0561E-43
    4.030996E+04    1.0000E-99    1.0000E+00    2.5510E-08    2.7750E-21    2.8712E-30    5.0259E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.4657E-08    1.5112E-21    1.5034E-30    2.0621E-43
#TIME:     2.100
#NVEL: 111
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    8.2344E-31    8.8414E-22    1.2426E-13    3.1728E-06    1.0000E+00
    1.037120E+03    1.0000E-99    8.0913E-31    8.7254E-22    1.2316E-13    3.1588E-06    1.0000E+00
    1.061360E+03    1.0000E-99    7.8682E-31    8.5487E-22    1.2155E-13    3.1384E-06    1.0000E+00
    1.109839E+03    1.0000E-99    7.6011E-31    8.3552E-22    1.2000E-13    3.1206E-06    1.0000E+00
    1.213017E+03    1.0000E-99    7.5598E-31    8.4281E-22    1.2197E-13    3.1556E-06    1.0000E+00
    1.325723E+03    1.0000E-99    7.9507E-31    8.9228E-22    1.2870E-13    3.2565E-06    1.0000E+00
    1.448902E+03    1.0000E-99    8.6325E-31    9.7173E-22    1.3888E-13    3.4026E-06    1.0000E+00
    1.583526E+03    1.0000E-99    9.5642E-31    1.0781E-21    1.5216E-13    3.5862E-06    1.0000E+00
    1.730658E+03    1.0000E-99    1.0772E-30    1.2149E-21    1.6891E-13    3.8086E-06    1.0000E+00
    1.891461E+03    1.0000E-99    1.2323E-30    1.3899E-21    1.8994E-13    4.0758E-06    1.0000E+00
    2.067205E+03    1.0000E-99    1.4348E-30    1.6172E-21    2.1671E-13    4.3995E-06    1.0000E+00
    2.259278E+03    1.0000E-99    1.7038E-30    1.9176E-21    2.5129E-13    4.7952E-06    1.0000E+00
    2.469197E+03    1.0000E-99    2.0716E-30    2.3254E-21    2.9703E-13    5.2867E-06    9.9999E-01
    2.698621E+03    1.0000E-99    2.5858E-30    2.8911E-21    3.5868E-13    5.9040E-06    9.9999E-01
    2.949361E+03    1.0000E-99    3.3268E-30    3.6986E-21    4.4384E-13    6.6916E-06    9.9999E-01
    3.223399E+03    1.0000E-99    4.4347E-30    4.8917E-21    5.6510E-13    7.7163E-06    9.9999E-01
    3.522899E+03    1.0000E-99    6.1592E-30    6.7221E-21    7.4349E-13    9.0769E-06    9.9999E-01
    3.850227E+03    1.0000E-99    8.9733E-30    9.6555E-21    1.0161E-12    1.0928E-05    9.9999E-01
    4.207968E+03    1.0000E-99    1.3823E-29    1.4601E-20    1.4513E-12    1.3515E-05    9.9999E-01
    4.598949E+03    1.0000E-99    2.2730E-29    2.3439E-20    2.1824E-12    1.7249E-05    9.9998E-01
    5.026257E+03    1.0000E-99    4.0307E-29    4.0322E-20    3.4836E-12    2.2832E-05    9.9998E-01
    5.322738E+03    1.0000E-99    6.1170E-29    5.9757E-20    4.8891E-12    2.7989E-05    9.9997E-01
    5.636785E+03    1.0000E-99    9.6630E-29    9.1920E-20    7.0852E-12    3.4991E-05    9.9996E-01
    5.969249E+03    1.0000E-99    1.5971E-28    1.4763E-19    1.0652E-11    4.4731E-05    9.9996E-01
    6.324633E+03    1.0000E-99    2.8311E-28    2.5409E-19    1.6941E-11    5.9148E-05    9.9994E-01
    6.696793E+03    1.0000E-99    6.2197E-28    5.3576E-19    3.1450E-11    8.5568E-05    9.9991E-01
    7.079796E+03    1.0000E-99    1.6466E-27    1.3313E-18    6.6192E-11    1.3306E-04    9.9987E-01
    7.407135E+03    1.0000E-99    4.8591E-27    3.5663E-18    1.4705E-10    2.1247E-04    9.9979E-01
    7.692817E+03    1.0000E-99    1.5315E-26    1.0005E-17    3.3825E-10    3.4531E-04    9.9965E-01
    7.943790E+03    1.0000E-99    5.1992E-26    2.9748E-17    8.1215E-10    5.7414E-04    9.9943E-01
    8.178255E+03    1.0000E-99    1.9797E-25    9.7591E-17    2.1051E-09    9.9683E-04    9.9900E-01
    8.396906E+03    1.0000E-99    8.2551E-25    3.4653E-16    5.8037E-09    1.7925E-03    9.9821E-01
    8.600030E+03    1.0000E-99    3.6888E-24    1.3073E-15    1.6768E-08    3.3094E-03    9.9669E-01
    8.794946E+03    1.0000E-99    1.8181E-23    5.3820E-15    5.1889E-08    6.3534E-03    9.9365E-01
    8.979615E+03    1.0000E-99    9.5935E-23    2.3560E-14    1.6842E-07    1.2522E-02    9.8748E-01
    9.145090E+03    1.0000E-99    4.8820E-22    9.9958E-14    5.3220E-07    2.4246E-02    9.7575E-01
    9.307344E+03    1.0000E-99    2.7660E-21    4.6682E-13    1.8097E-06    4.8707E-02    9.5129E-01
    9.467105E+03    1.0000E-99    1.7707E-20    2.4281E-12    6.6596E-06    1.0108E-01    8.9891E-01
    9.611352E+03    1.0000E-99    1.0767E-19    1.2017E-11    2.3269E-05    1.9865E-01    8.0133E-01
    9.749622E+03    1.0000E-99    6.6471E-19    5.9606E-11    7.9422E-05    3.6621E-01    6.3371E-01
    9.884725E+03    1.0000E-99    4.0460E-18    2.8562E-10    2.5225E-04    5.9301E-01    4.0674E-01
    1.001128E+04    1.0000E-99    2.1526E-17    1.1844E-09    6.7952E-04    7.9204E-01    2.0728E-01
    1.013294E+04    1.0000E-99    1.0599E-16    4.4921E-09    1.6342E-03    9.1168E-01    8.6681E-02
    1.025192E+04    1.0000E-99    5.1534E-16    1.6651E-08    3.7483E-03    9.6463E-01    3.1617E-02
    1.036523E+04    1.0000E-99    2.4355E-15    6.0052E-08    8.3190E-03    9.8074E-01    1.0943E-02
    1.047433E+04    1.0000E-99    1.1484E-14    2.1604E-07    1.8283E-02    9.7806E-01    3.6549E-03
    1.058087E+04    1.0000E-99    5.5389E-14    7.9115E-07    4.0311E-02    9.5853E-01    1.1621E-03
    1.068358E+04    1.0000E-99    2.6905E-13    2.9045E-06    8.7896E-02    9.1175E-01    3.4821E-04
    1.078178E+04    1.0000E-99    1.2922E-12    1.0478E-05    1.8493E-01    8.1496E-01    9.4097E-05
    1.087424E+04    1.0000E-99    5.7877E-12    3.5074E-05    3.5454E-01    6.4540E-01    2.1542E-05
    1.096142E+04    1.0000E-99    2.2517E-11    1.0161E-04    5.7778E-01    4.2212E-01    3.8838E-06
    1.104427E+04    1.0000E-99    7.2679E-11    2.4469E-04    7.7580E-01    2.2396E-01    5.5079E-07
    1.116962E+04    1.0000E-99    3.3670E-10    7.2854E-04    9.3543E-01    6.3843E-02    1.9836E-08
    1.128592E+04    1.0000E-99    1.2967E-09    1.8405E-03    9.8167E-01    1.6493E-02    6.7363E-10
    1.138719E+04    1.0000E-99    4.5107E-09    4.2713E-03    9.9125E-01    4.4741E-03    2.7116E-11
    1.148357E+04    1.0000E-99    1.6920E-08    1.0310E-02    9.8856E-01    1.1253E-03    9.2240E-13
    1.157588E+04    1.0000E-99    6.9331E-08    2.6189E-02    9.7355E-01    2.5619E-04    2.4851E-14
    1.165789E+04    1.0000E-99    2.7297E-07    6.4332E-02    9.3561E-01    5.7892E-05    6.7179E-16
    1.172968E+04    1.0000E-99    9.6972E-07    1.4567E-01    8.5432E-01    1.2988E-05    1.8890E-17
    1.179602E+04    1.0000E-99    3.1118E-06    2.9886E-01    7.0113E-01    2.5746E-06    4.4888E-19
    1.185624E+04    1.0000E-99    8.1113E-06    5.0821E-01    4.9178E-01    4.5569E-07    1.0015E-20
    1.191139E+04    1.0000E-99    1.6751E-05    7.0395E-01    2.9603E-01    7.4959E-08    2.4458E-22
    1.196310E+04    1.0000E-99    2.9064E-05    8.3847E-01    1.6150E-01    1.2166E-08    1.4226E-23
    1.200903E+04    1.0000E-99    4.4368E-05    9.1206E-01    8.7895E-02    2.2744E-09    4.9049E-24
    1.204957E+04    1.0000E-99    6.2692E-05    9.5030E-01    4.9636E-02    5.0189E-10    2.7115E-24
    1.208724E+04    1.0000E-99    8.5402E-05    9.7125E-01    2.8663E-02    1.2117E-10    1.5761E-24
    1.211780E+04    1.0000E-99    1.0928E-04    9.8170E-01    1.8194E-02    3.7865E-11    1.0042E-24
    1.214029E+04    1.0000E-99    1.3089E-04    9.8690E-01    1.2966E-02    1.5991E-11    7.1665E-25
    1.215784E+04    1.0000E-99    1.5063E-04    9.8991E-01    9.9348E-03    8.1377E-12    5.4931E-25
    1.217298E+04    1.0000E-99    1.6994E-04    9.9194E-01    7.8940E-03    4.5460E-12    4.3647E-25
    1.218654E+04    1.0000E-99    1.8927E-04    9.9339E-01    6.4221E-03    2.6976E-12    3.5497E-25
    1.220016E+04    1.0000E-99    2.1089E-04    9.9457E-01    5.2173E-03    1.5958E-12    2.8823E-25
    1.221368E+04    1.0000E-99    2.3470E-04    9.9552E-01    4.2465E-03    9.4892E-13    2.3446E-25
    1.222859E+04    1.0000E-99    2.6380E-04    9.9635E-01    3.3887E-03    5.3697E-13    1.8697E-25
    1.224457E+04    1.0000E-99    2.9877E-04    9.9704E-01    2.6635E-03    2.9252E-13    1.4682E-25
    1.225965E+04    1.0000E-99    3.3573E-04    9.9754E-01    2.1253E-03    1.6555E-13    1.1706E-25
    1.227256E+04    1.0000E-99    3.7037E-04    9.9787E-01    1.7564E-03    1.0237E-13    9.6678E-26
    1.228514E+04    1.0000E-99    4.0708E-04    9.9813E-01    1.4611E-03    6.4368E-14    8.0372E-26
    1.229683E+04    1.0000E-99    4.4435E-04    9.9832E-01    1.2316E-03    4.1841E-14    6.7709E-26
    1.232733E+04    1.0000E-99    5.5278E-04    9.9865E-01    7.9842E-04    1.4053E-14    4.3849E-26
    1.289197E+04    1.0000E-99    2.4491E-02    9.7551E-01    3.6436E-07    9.7407E-23    2.2131E-29
    1.402569E+04    1.0000E-99    8.8207E-01    1.1793E-01    3.3600E-13    6.6990E-24    2.9272E-35
    1.518573E+04    1.0000E-99    9.9812E-01    1.8839E-03    8.7088E-19    1.1164E-25    8.0852E-41
    1.632859E+04    1.0000E-99    9.9995E-01    5.3507E-05    1.6208E-21    3.2922E-27    1.5796E-43
    1.745157E+04    1.0000E-99    1.0000E+00    2.7713E-06    1.6468E-21    1.7711E-28    1.6803E-43
    1.855827E+04    1.0000E-99    1.0000E+00    3.4288E-07    1.6752E-21    2.2472E-29    1.7636E-43
    1.963325E+04    1.0000E-99    1.0000E+00    7.8457E-08    1.7010E-21    5.2568E-30    1.8395E-43
    2.068109E+04    1.0000E-99    1.0000E+00    2.6012E-08    1.7191E-21    1.7735E-30    1.8989E-43
    2.170537E+04    1.0000E-99    1.0000E+00    1.0657E-08    1.7338E-21    7.3770E-31    1.9503E-43
    2.269952E+04    1.0000E-99    1.0000E+00    5.2509E-09    1.7485E-21    3.6886E-31    2.0000E-43
    2.366536E+04    1.0000E-99    1.0000E+00    3.1683E-09    1.7657E-21    2.2605E-31    2.0533E-43
    2.460914E+04    1.0000E-99    1.0000E+00    2.4387E-09    1.7869E-21    1.7704E-31    2.1140E-43
    2.553354E+04    1.0000E-99    1.0000E+00    2.3773E-09    1.8104E-21    1.7574E-31    2.1789E-43
    2.644080E+04    1.0000E-99    1.0000E+00    2.8073E-09    1.8348E-21    2.1122E-31    2.2451E-43
    2.733350E+04    1.0000E-99    1.0000E+00    3.6952E-09    1.8605E-21    2.8274E-31    2.3138E-43
    2.821284E+04    1.0000E-99    1.0000E+00    5.0308E-09    1.8893E-21    3.9142E-31    2.3895E-43
    2.908138E+04    1.0000E-99    1.0000E+00    6.6564E-09    1.9238E-21    5.2716E-31    2.4785E-43
    2.994295E+04    1.0000E-99    1.0000E+00    8.4240E-09    1.9674E-21    6.8066E-31    2.5892E-43
    3.079959E+04    1.0000E-99    1.0000E+00    9.9400E-09    2.0254E-21    8.2280E-31    2.7353E-43
    3.165298E+04    1.0000E-99    1.0000E+00    1.1293E-08    2.1031E-21    9.6309E-31    2.9318E-43
    3.250461E+04    1.0000E-99    1.0000E+00    1.2234E-08    2.2016E-21    1.0808E-30    3.1863E-43
    3.335585E+04    1.0000E-99    1.0000E+00    1.3346E-08    2.3081E-21    1.2227E-30    3.4715E-43
    3.420806E+04    1.0000E-99    1.0000E+00    1.3736E-08    2.4064E-21    1.3002E-30    3.7474E-43
    3.506257E+04    1.0000E-99    1.0000E+00    1.4028E-08    2.4899E-21    1.3672E-30    3.9960E-43
    3.592077E+04    1.0000E-99    1.0000E+00    1.3843E-08    2.5814E-21    1.3941E-30    4.2854E-43
    3.678416E+04    1.0000E-99    1.0000E+00    1.3915E-08    2.6596E-21    1.4471E-30    4.5564E-43
    3.765440E+04    1.0000E-99    1.0000E+00    1.3866E-08    2.7171E-21    1.4787E-30    4.7728E-43
    3.853330E+04    1.0000E-99    1.0000E+00    1.5481E-08    2.7609E-21    1.6931E-30    4.9556E-43
    3.942287E+04    1.0000E-99    1.0000E+00    2.0644E-08    2.7919E-21    2.3042E-30    5.0915E-43
    4.030996E+04    1.0000E-99    1.0000E+00    2.5454E-08    2.7901E-21    2.8886E-30    5.1116E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.4686E-08    1.6618E-21    1.6240E-30    2.4996E-43
#TIME:     2.200
#NVEL: 111
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    9.8073E-31    1.0794E-21    1.5008E-13    3.5456E-06    1.0000E+00
    1.037120E+03    1.0000E-99    9.6369E-31    1.0652E-21    1.4875E-13    3.5298E-06    1.0000E+00
    1.061360E+03    1.0000E-99    9.3594E-31    1.0426E-21    1.4669E-13    3.5056E-06    1.0000E+00
    1.109839E+03    1.0000E-99    8.9870E-31    1.0138E-21    1.4427E-13    3.4787E-06    1.0000E+00
    1.213017E+03    1.0000E-99    8.7329E-31    1.0029E-21    1.4450E-13    3.4910E-06    1.0000E+00
    1.325723E+03    1.0000E-99    8.9836E-31    1.0423E-21    1.5038E-13    3.5774E-06    1.0000E+00
    1.448902E+03    1.0000E-99    9.6197E-31    1.1221E-21    1.6091E-13    3.7226E-06    1.0000E+00
    1.583526E+03    1.0000E-99    1.0595E-30    1.2390E-21    1.7571E-13    3.9184E-06    1.0000E+00
