#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.012498e+04 1.000000e+02 3.594805e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 1.271679e+05 4.329040e+13 3.689274e-53 1.821138e-43 4.793706e-35 5.663152e-27 1.426362e-19 4.135746e-13 6.203619e-08 1.311220e-03 9.986887e-01 
3.749991e+02 1.255926e+05 4.020649e+13 3.573664e-53 1.855264e-43 5.119717e-35 6.260249e-27 1.609416e-19 4.663505e-13 6.919222e-08 1.401586e-03 9.985983e-01 
6.249988e+02 1.227142e+05 3.701037e+13 8.936156e-53 4.701793e-43 1.300554e-34 1.548017e-26 3.711942e-19 9.596057e-13 1.193321e-07 1.899964e-03 9.980999e-01 
8.749978e+02 1.196834e+05 3.399901e+13 2.491853e-52 1.323797e-42 3.683869e-34 4.222972e-26 9.404349e-19 2.129456e-12 2.177376e-07 2.659574e-03 9.973402e-01 
1.125000e+03 1.171470e+05 3.120980e+13 6.739814e-52 3.614103e-42 1.009344e-33 1.129814e-25 2.334515e-18 4.623448e-12 3.939698e-07 3.679222e-03 9.963204e-01 
1.375003e+03 1.141119e+05 2.863848e+13 1.968167e-51 1.072900e-41 2.980671e-33 3.222251e-25 6.146080e-18 1.062242e-11 7.353981e-07 5.257919e-03 9.947413e-01 
1.625005e+03 1.112719e+05 2.627066e+13 6.860189e-51 3.755663e-41 1.038718e-32 1.069724e-24 1.852639e-17 2.728572e-11 1.496064e-06 7.790384e-03 9.922081e-01 
1.875006e+03 1.080421e+05 2.409044e+13 2.980276e-50 1.621000e-40 4.390209e-32 4.263568e-24 6.585313e-17 8.020573e-11 3.360198e-06 1.219971e-02 9.877969e-01 
2.125006e+03 1.053489e+05 2.208529e+13 1.069314e-49 5.853573e-40 1.576316e-31 1.461089e-23 2.037228e-16 2.101755e-10 6.959760e-06 1.825209e-02 9.817410e-01 
2.375008e+03 1.027891e+05 2.023596e+13 4.293953e-49 2.344889e-39 6.263058e-31 5.511491e-23 6.864312e-16 5.912327e-10 1.508144e-05 2.795829e-02 9.720266e-01 
2.625010e+03 1.004071e+05 1.853347e+13 1.473605e-48 8.107564e-39 2.152887e-30 1.818724e-22 2.059760e-15 1.517429e-09 3.056771e-05 4.130475e-02 9.586647e-01 
2.875008e+03 9.799136e+04 1.696005e+13 5.014565e-48 2.783887e-38 7.376110e-30 5.948475e-22 6.126930e-15 3.854612e-09 6.126930e-05 6.007960e-02 9.398591e-01 
3.125008e+03 9.536510e+04 1.549930e+13 1.877600e-47 1.045999e-37 2.761176e-29 2.130978e-21 1.988047e-14 1.045999e-08 1.292880e-04 9.030671e-02 9.095640e-01 
3.375011e+03 9.323006e+04 1.414955e+13 5.923394e-47 3.351394e-37 8.856749e-29 6.610678e-21 5.632893e-14 2.536573e-08 2.501146e-04 1.282457e-01 8.715041e-01 
3.625012e+03 9.113074e+04 1.289629e+13 1.796205e-46 1.029721e-36 2.748503e-28 1.989762e-20 1.556195e-13 6.023480e-08 4.738265e-04 1.788463e-01 8.206798e-01 
3.875015e+03 8.897219e+04 1.172776e+13 5.500142e-46 3.212621e-36 8.578203e-28 6.021562e-20 4.322742e-13 1.429701e-07 8.914604e-04 2.447311e-01 7.543773e-01 
4.125020e+03 8.706419e+04 1.064894e+13 1.523313e-45 9.103169e-36 2.468501e-27 1.679315e-19 1.119543e-12 3.175097e-07 1.587549e-03 3.220980e-01 6.763141e-01 
4.375025e+03 8.534102e+04 9.650443e+12 4.166830e-45 2.548062e-35 6.994679e-27 4.646465e-19 2.837841e-12 6.944717e-07 2.757902e-03 4.126861e-01 5.845553e-01 
4.625029e+03 8.371779e+04 8.729740e+12 1.166363e-44 7.303396e-35 2.027510e-26 1.308071e-18 7.336098e-12 1.526083e-06 4.774459e-03 5.145079e-01 4.807161e-01 
4.875029e+03 8.208683e+04 7.891262e+12 3.302515e-44 2.114560e-34 5.927895e-26 3.694540e-18 1.888848e-11 3.314394e-06 8.054334e-03 6.177366e-01 3.742058e-01 
5.125029e+03 8.057553e+04 7.139852e+12 8.898903e-44 5.790116e-34 1.645066e-25 9.948118e-18 4.637274e-11 6.852285e-06 1.295328e-02 7.085444e-01 2.784955e-01 
5.375030e+03 7.907727e+04 6.468294e+12 2.469972e-43 1.637239e-33 4.671776e-25 2.724026e-17 1.146067e-10 1.411413e-05 2.046548e-02 7.833340e-01 1.961864e-01 
5.625029e+03 7.761231e+04 5.875689e+12 6.082375e-43 4.111377e-33 1.188758e-24 6.713710e-17 2.571536e-10 2.679325e-05 3.033488e-02 8.330544e-01 1.365840e-01 
5.875027e+03 7.611053e+04 5.338690e+12 1.811068e-42 1.237563e-32 3.571829e-24 1.928452e-16 6.573507e-10 5.550589e-05 4.678593e-02 8.669651e-01 8.619344e-02 
6.125024e+03 7.438527e+04 4.855066e+12 5.709436e-42 3.916087e-32 1.127248e-23 5.746035e-16 1.723810e-09 1.167506e-04 7.173394e-02 8.765448e-01 5.160452e-02 
6.375019e+03 7.223648e+04 4.403916e+12 2.770845e-41 1.869822e-31 5.242678e-23 2.431965e-15 6.059978e-09 3.029989e-04 1.213989e-01 8.531811e-01 2.511701e-02 
6.625017e+03 6.953365e+04 3.963947e+12 2.503085e-40 1.628094e-30 4.309660e-22 1.726041e-14 3.264894e-08 1.051296e-03 2.328958e-01 7.574554e-01 8.597554e-03 
6.875017e+03 6.752962e+04 3.572990e+12 1.221057e-39 7.789910e-30 2.004827e-21 7.288106e-14 1.115917e-07 2.580707e-03 3.584315e-01 6.356185e-01 3.369256e-03 
7.125017e+03 6.560545e+04 3.225587e+12 5.326536e-39 3.372581e-29 8.431452e-21 2.783717e-13 3.479647e-07 5.728034e-03 5.032105e-01 4.898272e-01 1.233936e-03 
7.375020e+03 6.361436e+04 2.920258e+12 2.552686e-38 1.571583e-28 3.785122e-20 1.111312e-12 1.099199e-06 1.247576e-02 6.570971e-01 3.300626e-01 3.633717e-04 
7.625021e+03 6.146748e+04 2.659984e+12 1.562650e-37 9.173592e-28 2.078882e-19 5.232087e-12 3.836864e-06 2.779982e-02 7.917891e-01 1.803326e-01 7.464444e-05 
7.875023e+03 5.917014e+04 2.445255e+12 1.271880e-36 6.889350e-27 1.430865e-18 2.935108e-11 1.504243e-05 6.277870e-02 8.601497e-01 7.704658e-02 1.002829e-05 
8.125025e+03 5.674433e+04 2.261958e+12 1.292832e-35 6.391531e-26 1.176623e-17 1.898091e-10 6.343110e-05 1.413884e-01 8.328359e-01 2.571139e-02 9.006248e-07 
8.375030e+03 5.419131e+04 2.089306e+12 1.598333e-34 7.058332e-25 1.131666e-16 1.382500e-09 2.834999e-04 3.050833e-01 6.883332e-01 6.299999e-03 4.958332e-08 
8.625034e+03 5.167511e+04 1.922384e+12 2.018415e-33 7.845431e-24 1.084096e-15 9.699805e-09 1.155418e-03 5.598785e-01 4.379177e-01 1.048435e-03 1.583351e-09 
8.875032e+03 4.904785e+04 1.776996e+12 2.551637e-32 8.576336e-23 1.001163e-14 6.299355e-08 4.048952e-03 8.027026e-01 1.931448e-01 1.036603e-04 2.516198e-11 
9.125029e+03 4.641397e+04 1.661300e+12 3.905528e-31 1.095562e-21 1.035133e-13 4.252437e-07 1.331684e-02 9.299408e-01 5.673646e-02 5.461024e-06 1.600259e-13 
9.375026e+03 4.378721e+04 1.561412e+12 8.152848e-30 1.854881e-20 1.357370e-12 3.379047e-06 4.500602e-02 9.432572e-01 1.173320e-02 1.538545e-07 3.882309e-16 
9.625020e+03 4.114168e+04 1.458565e+12 2.356725e-28 4.223251e-19 2.337871e-11 3.224000e-05 1.612000e-01 8.371086e-01 1.659134e-03 2.168187e-09 3.261707e-19 
9.875013e+03 3.839454e+04 1.344149e+12 8.885016e-27 1.226738e-17 4.821131e-10 3.281398e-04 5.048305e-01 4.947339e-01 1.075289e-04 8.784050e-12 4.442508e-23 
1.012500e+04 3.557920e+04 1.223894e+12 2.678953e-25 2.786388e-16 7.416505e-09 2.235349e-03 8.733455e-01 1.244171e-01 2.089791e-06 6.896657e-15 6.792687e-28 
1.037500e+04 3.288235e+04 1.107015e+12 7.184048e-24 5.571302e-15 9.627601e-08 1.143583e-02 9.725343e-01 1.602971e-02 1.524777e-08 1.383051e-18 1.666504e-33 
1.062501e+04 3.019832e+04 1.011912e+12 3.358816e-22 1.843776e-13 1.850922e-06 6.982050e-02 9.290342e-01 1.143427e-03 3.394548e-11 4.052019e-23 2.429782e-40 
1.087502e+04 2.743487e+04 9.250363e+11 2.497083e-20 9.192320e-12 4.634325e-05 4.209058e-01 5.790180e-01 2.987777e-05 1.253994e-14 7.469442e-29 6.771567e-49 
1.112502e+04 2.465264e+04 8.036863e+11 9.002897e-19 2.237511e-10 5.197367e-04 9.090988e-01 9.038134e-02 1.185704e-07 3.382693e-19 4.087421e-36 1.832292e-59 
1.137501e+04 2.203129e+04 6.466584e+11 2.339344e-17 3.997025e-09 3.873087e-03 9.915102e-01 4.616719e-03 8.148974e-11 6.258908e-25 4.833612e-45 2.593419e-72 
1.162501e+04 1.961496e+04 5.534860e+11 1.534624e-15 1.553113e-07 4.462120e-02 9.552880e-01 9.059829e-05 7.210884e-15 3.155532e-32 2.403628e-56 1.577766e-88 
1.187501e+04 1.726670e+04 4.571817e+11 1.305674e-13 7.173524e-06 4.823312e-01 5.176612e-01 4.608260e-07 5.637438e-20 2.841760e-41 3.118256e-70 2.350212e-108 
1.212501e+04 1.516587e+04 3.404077e+11 2.363229e-12 7.058177e-05 9.641974e-01 3.573202e-02 1.606996e-10 1.260389e-26 1.896885e-52 5.734769e-87 6.427983e-132 
1.237501e+04 1.349811e+04 2.972210e+11 2.834714e-11 4.018441e-04 9.983802e-01 1.217993e-03 2.756838e-14 1.459411e-33 7.040060e-64 6.822005e-104 1.403339e-155 
1.262501e+04 1.222554e+04 2.634557e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.118273e+04 2.133817e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.033603e+04 1.826841e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 9.506276e+03 1.567943e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 8.888447e+03 1.290947e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.159428e+03 1.052150e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 7.505458e+03 8.950474e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 7.104533e+03 8.016904e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 6.532384e+03 7.299321e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 6.035993e+03 6.617510e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.624898e+03 5.740573e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.325732e+03 4.650267e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.880641e+03 3.449943e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.764869e+03 2.593304e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.530616e+03 3.284601e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.111889e+03 2.724179e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 3.522829e+03 3.205140e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 3.295492e+03 3.194601e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.127582e+03 3.010369e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.146668e+03 2.656638e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.505681e+03 2.405702e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 3.403941e+03 2.707475e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.196656e+03 1.502171e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 3.113439e+03 2.190635e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.341266e+02 2.481089e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.753832e+03 1.085988e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.506942e+03 1.255598e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 3.294439e+03 1.140581e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 1.737654e+03 1.036753e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.611265e+03 9.425492e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.276583e+03 9.244499e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 9.343991e+02 1.833895e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.217598e+03 7.260313e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.900473e+03 6.421117e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.422981e+02 1.611074e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.429592e+02 1.542981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434586e+02 1.477782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440879e+02 1.415322e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.447357e+02 1.355509e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
