#NTIMES: 145 
#NSTAGES: 7 
#TIMES[d]: 4.14 4.22 4.31 4.40 4.49 4.58 4.68 4.77 4.87 4.97 5.08 5.18 5.29 5.40 5.51 5.62 5.74 5.86 5.98 6.10 6.23 6.36 6.49 6.62 6.76 6.90 7.04 7.19 7.34 7.49 7.64 7.80 7.96 8.13 8.30 8.47 8.64 8.82 9.01 9.19 9.38 9.58 9.77 9.98 10.18 10.39 10.61 10.83 11.05 11.28 11.51 11.75 11.99 12.24 12.50 12.75 13.02 13.29 13.56 13.84 14.13 14.42 14.72 15.02 15.33 15.65 15.98 16.31 16.64 16.99 17.34 17.70 18.06 18.44 18.82 19.21 19.60 20.01 20.42 20.85 21.28 21.72 22.17 22.62 23.09 23.57 24.06 24.56 25.06 25.58 26.11 26.65 27.20 27.76 28.34 28.93 29.52 30.13 30.76 31.39 32.04 32.71 33.38 34.07 34.78 35.50 36.23 36.98 37.74 38.53 39.32 40.14 40.97 41.81 42.68 43.56 44.46 45.38 46.32 47.28 48.26 49.25 50.27 51.31 52.37 53.46 54.56 55.69 56.84 58.02 59.22 60.44 61.69 62.97 64.27 65.60 66.96 68.34 69.76 71.20 72.67 74.17 75.71 77.27 78.87 
#
#TIME: 4.14 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 4.40 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.66e-19 7.99e-12 1.69e-05 5.75e-02 8.88e-01 5.29e-02 1.39e-03 
750.00 3.83e-20 2.10e-12 5.03e-06 3.44e-02 9.09e-01 5.53e-02 1.45e-03 
1250.00 1.07e-20 6.44e-13 1.68e-06 2.16e-02 9.22e-01 5.47e-02 1.36e-03 
1750.00 3.74e-21 2.45e-13 6.81e-07 1.47e-02 9.31e-01 5.26e-02 1.22e-03 
2250.00 1.67e-21 1.22e-13 3.63e-07 1.18e-02 9.46e-01 4.16e-02 6.58e-04 
2750.00 9.75e-22 7.76e-14 2.43e-07 1.07e-02 9.60e-01 2.95e-02 2.70e-04 
3250.00 5.41e-22 4.75e-14 1.57e-07 9.44e-03 9.69e-01 2.14e-02 1.14e-04 
3750.00 3.46e-22 3.35e-14 1.15e-07 8.94e-03 9.76e-01 1.55e-02 4.63e-05 
4250.00 2.79e-22 2.94e-14 1.04e-07 9.43e-03 9.80e-01 1.07e-02 1.70e-05 
4750.00 2.27e-22 2.61e-14 9.42e-08 1.00e-02 9.82e-01 7.54e-03 6.46e-06 
5250.00 2.17e-22 2.73e-14 9.99e-08 1.15e-02 9.83e-01 5.14e-03 2.23e-06 
5750.00 3.13e-22 4.17e-14 1.48e-07 1.59e-02 9.81e-01 3.10e-03 6.22e-07 
6250.00 6.15e-22 8.53e-14 2.83e-07 2.55e-02 9.73e-01 1.66e-03 1.33e-07 
6750.00 5.29e-25 1.45e-16 2.77e-09 1.23e-03 9.80e-01 1.84e-02 1.54e-06 
7250.00 1.31e-24 3.92e-16 6.76e-09 2.19e-03 9.88e-01 9.79e-03 2.88e-07 
7750.00 7.41e-24 2.20e-15 3.00e-08 5.62e-03 9.91e-01 3.18e-03 1.95e-08 
8250.00 9.54e-23 2.42e-14 2.34e-07 2.04e-02 9.79e-01 5.57e-04 3.31e-10 
8750.00 2.19e-21 4.09e-13 2.56e-06 8.87e-02 9.11e-01 6.39e-05 4.55e-12 
9250.00 5.15e-20 7.11e-12 2.68e-05 3.24e-01 6.76e-01 5.59e-06 9.48e-15 
9750.00 9.84e-19 1.10e-10 2.16e-04 7.31e-01 2.69e-01 2.00e-07 9.43e-18 
10250.00 1.61e-17 1.55e-09 1.40e-03 9.63e-01 3.57e-02 8.81e-10 3.65e-22 
10750.00 3.14e-16 2.46e-08 9.52e-03 9.88e-01 2.01e-03 3.12e-13 2.45e-28 
11250.00 1.35e-14 7.70e-07 9.87e-02 9.01e-01 4.27e-05 2.79e-17 1.65e-35 
11750.00 7.50e-13 2.70e-05 6.97e-01 3.03e-01 1.26e-07 8.16e-23 1.82e-38 
12250.00 7.85e-12 1.97e-04 9.79e-01 2.06e-02 1.10e-10 2.59e-29 2.53e-37 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 4.49 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.36e-19 6.95e-12 1.56e-05 5.53e-02 8.89e-01 5.43e-02 1.47e-03 
750.00 3.37e-20 1.93e-12 4.82e-06 3.38e-02 9.09e-01 5.53e-02 1.45e-03 
1250.00 9.18e-21 5.78e-13 1.57e-06 2.09e-02 9.23e-01 5.46e-02 1.35e-03 
1750.00 3.10e-21 2.11e-13 6.07e-07 1.41e-02 9.33e-01 5.21e-02 1.20e-03 
2250.00 1.32e-21 1.01e-13 3.12e-07 1.11e-02 9.49e-01 3.91e-02 5.50e-04 
2750.00 7.73e-22 6.44e-14 2.10e-07 1.01e-02 9.62e-01 2.79e-02 2.27e-04 
3250.00 4.39e-22 4.03e-14 1.38e-07 9.03e-03 9.71e-01 2.03e-02 9.58e-05 
3750.00 2.85e-22 2.88e-14 1.03e-07 8.62e-03 9.77e-01 1.47e-02 3.92e-05 
4250.00 2.37e-22 2.61e-14 9.47e-08 9.24e-03 9.81e-01 1.01e-02 1.41e-05 
4750.00 1.99e-22 2.39e-14 8.87e-08 9.94e-03 9.83e-01 7.17e-03 5.45e-06 
5250.00 2.01e-22 2.62e-14 9.82e-08 1.17e-02 9.83e-01 4.86e-03 1.88e-06 
5750.00 3.03e-22 4.20e-14 1.52e-07 1.66e-02 9.81e-01 2.88e-03 5.10e-07 
6250.00 6.24e-22 8.98e-14 3.02e-07 2.72e-02 9.71e-01 1.52e-03 1.09e-07 
6750.00 5.41e-25 1.57e-16 3.04e-09 1.31e-03 9.82e-01 1.71e-02 1.20e-06 
7250.00 1.40e-24 4.41e-16 7.65e-09 2.39e-03 9.89e-01 8.72e-03 2.11e-07 
7750.00 8.53e-24 2.63e-15 3.57e-08 6.32e-03 9.91e-01 2.66e-03 1.20e-08 
8250.00 1.19e-22 3.10e-14 2.96e-07 2.39e-02 9.76e-01 4.27e-04 2.08e-10 
8750.00 2.86e-21 5.46e-13 3.36e-06 1.05e-01 8.95e-01 4.69e-05 1.10e-12 
9250.00 6.56e-20 9.32e-12 3.40e-05 3.68e-01 6.32e-01 4.31e-06 4.93e-15 
9750.00 1.24e-18 1.42e-10 2.65e-04 7.75e-01 2.25e-01 1.17e-07 2.94e-18 
10250.00 2.05e-17 2.02e-09 1.71e-03 9.72e-01 2.62e-02 2.16e-10 4.43e-23 
10750.00 4.13e-16 3.34e-08 1.20e-02 9.87e-01 1.35e-03 1.12e-13 3.88e-29 
11250.00 2.05e-14 1.16e-06 1.31e-01 8.69e-01 2.33e-05 5.28e-18 8.80e-37 
11750.00 9.84e-13 3.50e-05 7.65e-01 2.35e-01 5.59e-08 3.92e-24 1.90e-38 
12250.00 9.48e-12 2.33e-04 9.84e-01 1.57e-02 5.93e-11 7.41e-30 2.65e-37 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 4.58 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.01e-19 5.49e-12 1.30e-05 5.13e-02 8.93e-01 5.45e-02 1.46e-03 
750.00 2.71e-20 1.60e-12 4.14e-06 3.16e-02 9.06e-01 5.93e-02 2.76e-03 
1250.00 7.14e-21 4.66e-13 1.31e-06 1.94e-02 9.25e-01 5.41e-02 1.32e-03 
1750.00 2.29e-21 1.64e-13 4.95e-07 1.30e-02 9.35e-01 5.05e-02 1.09e-03 
2250.00 1.00e-21 7.96e-14 2.57e-07 1.03e-02 9.52e-01 3.71e-02 4.69e-04 
2750.00 5.91e-22 5.15e-14 1.74e-07 9.40e-03 9.64e-01 2.63e-02 1.90e-04 
3250.00 3.46e-22 3.32e-14 1.17e-07 8.53e-03 9.72e-01 1.92e-02 7.91e-05 
3750.00 2.29e-22 2.43e-14 8.94e-08 8.24e-03 9.78e-01 1.39e-02 3.24e-05 
4250.00 1.97e-22 2.27e-14 8.51e-08 8.97e-03 9.81e-01 9.55e-03 1.16e-05 
4750.00 1.71e-22 2.16e-14 8.26e-08 9.85e-03 9.83e-01 6.75e-03 4.44e-06 
5250.00 1.81e-22 2.47e-14 9.52e-08 1.18e-02 9.84e-01 4.57e-03 1.55e-06 
5750.00 2.93e-22 4.23e-14 1.56e-07 1.73e-02 9.80e-01 2.64e-03 3.98e-07 
6250.00 6.21e-22 9.35e-14 3.20e-07 2.88e-02 9.70e-01 1.39e-03 8.34e-08 
6750.00 5.62e-25 1.72e-16 3.36e-09 1.41e-03 9.83e-01 1.56e-02 9.23e-07 
7250.00 1.50e-24 5.00e-16 8.73e-09 2.62e-03 9.90e-01 7.71e-03 1.49e-07 
7750.00 9.89e-24 3.17e-15 4.29e-08 7.15e-03 9.91e-01 2.21e-03 7.42e-09 
8250.00 1.49e-22 3.99e-14 3.77e-07 2.80e-02 9.72e-01 3.29e-04 8.61e-11 
8750.00 3.72e-21 7.26e-13 4.37e-06 1.24e-01 8.76e-01 3.41e-05 5.29e-13 
9250.00 8.32e-20 1.21e-11 4.28e-05 4.12e-01 5.88e-01 2.70e-06 1.90e-15 
9750.00 1.61e-18 1.89e-10 3.35e-04 8.18e-01 1.82e-01 5.80e-08 8.35e-19 
10250.00 2.63e-17 2.63e-09 2.09e-03 9.79e-01 1.92e-02 9.72e-11 1.06e-23 
10750.00 5.60e-16 4.48e-08 1.49e-02 9.84e-01 9.24e-04 4.16e-14 5.84e-30 
11250.00 3.11e-14 1.73e-06 1.71e-01 8.29e-01 1.37e-05 1.85e-18 3.33e-37 
11750.00 1.28e-12 4.43e-05 8.28e-01 1.72e-01 2.62e-08 4.66e-24 1.99e-38 
12250.00 1.15e-11 2.77e-04 9.90e-01 9.55e-03 1.19e-11 2.34e-31 2.78e-37 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
