#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    6.324633E+03    1.4882E-38    5.4290E-28    1.3619E-19    8.3511E-12    2.6593E-05    9.9997E-01
    6.696793E+03    3.0348E-38    1.0831E-27    2.6881E-19    1.4535E-11    3.7253E-05    9.9996E-01
    7.079796E+03    7.4574E-38    2.5517E-27    6.1740E-19    2.8570E-11    5.5964E-05    9.9994E-01
    7.407135E+03    2.1271E-37    6.7461E-27    1.5385E-18    5.9940E-11    8.6915E-05    9.9991E-01
    7.692817E+03    6.6638E-37    1.9235E-26    4.0545E-18    1.3123E-10    1.3794E-04    9.9986E-01
    7.943790E+03    2.3140E-36    5.9811E-26    1.1464E-17    3.0284E-10    2.2503E-04    9.9977E-01
    8.178255E+03    9.2131E-36    2.0999E-25    3.6071E-17    7.5977E-10    3.8463E-04    9.9962E-01
    8.396906E+03    4.1017E-35    8.1514E-25    1.2417E-16    2.0461E-09    6.8393E-04    9.9932E-01
    8.600030E+03    1.9953E-34    3.4277E-24    4.5937E-16    5.8324E-09    1.2549E-03    9.9875E-01
    8.794946E+03    1.0891E-33    1.6016E-23    1.8717E-15    1.7958E-08    2.4048E-03    9.9760E-01
    8.979615E+03    6.4556E-33    8.0764E-23    8.1821E-15    5.8489E-08    4.7541E-03    9.9525E-01
    9.145090E+03    3.7048E-32    3.9622E-22    3.4926E-14    1.8670E-07    9.2740E-03    9.9073E-01
    9.307344E+03    2.3994E-31    2.1753E-21    1.6546E-13    6.4608E-07    1.8900E-02    9.8110E-01
    9.467105E+03    1.7851E-30    1.3586E-20    8.8272E-13    2.4507E-06    4.0374E-02    9.5962E-01
    9.611352E+03    1.2791E-29    8.2127E-20    4.5700E-12    9.0290E-06    8.3904E-02    9.1609E-01
    9.749622E+03    9.7621E-29    5.2512E-19    2.4803E-11    3.4096E-05    1.7263E-01    8.2733E-01
    9.884725E+03    7.8950E-28    3.5144E-18    1.3878E-10    1.2839E-04    3.3676E-01    6.6311E-01
    1.001128E+04    5.7135E-27    2.0966E-17    6.8640E-10    4.2091E-04    5.5944E-01    4.4014E-01
    1.013294E+04    3.6616E-26    1.1017E-16    2.9585E-09    1.1775E-03    7.6762E-01    2.3120E-01
    1.025192E+04    2.1654E-25    5.3177E-16    1.1584E-08    2.9207E-03    8.9867E-01    9.8405E-02
    1.036523E+04    1.1886E-24    2.3915E-15    4.2116E-08    6.6707E-03    9.5596E-01    3.7369E-02
    1.047433E+04    6.4379E-24    1.0638E-14    1.5066E-07    1.4822E-02    9.7194E-01    1.3238E-02
    1.058087E+04    3.6018E-23    4.8831E-14    5.5080E-07    3.3037E-02    9.6257E-01    4.3902E-03
    1.068358E+04    2.0658E-22    2.2971E-13    2.0436E-06    7.3441E-02    9.2520E-01    1.3618E-03
    1.078178E+04    1.1975E-21    1.0919E-12    7.5743E-06    1.5965E-01    8.3996E-01    3.8043E-04
    1.087424E+04    6.5958E-21    4.9443E-12    2.6478E-05    3.2054E-01    6.7935E-01    9.0023E-05
    1.096142E+04    3.1641E-20    1.9607E-11    8.0417E-05    5.4832E-01    4.5158E-01    1.6630E-05
    1.104427E+04    1.2334E-19    6.3824E-11    2.0015E-04    7.6143E-01    2.3837E-01    2.3590E-06
    1.116962E+04    7.3633E-19    2.9447E-10    6.1116E-04    9.3567E-01    6.3722E-02    7.8840E-08
    1.128592E+04    3.6627E-18    1.1549E-09    1.5877E-03    9.8383E-01    1.4585E-02    2.2521E-09
    1.138719E+04    1.7302E-17    4.3019E-09    3.8844E-03    9.9277E-01    3.3436E-03    6.8936E-11
    1.148357E+04    9.5132E-17    1.8123E-08    1.0166E-02    9.8916E-01    6.6947E-04    1.5759E-12
    1.157588E+04    6.0731E-16    8.6882E-08    2.8729E-02    9.7116E-01    1.1291E-04    2.4637E-14
    1.165789E+04    3.7618E-15    4.0932E-07    7.9482E-02    9.2050E-01    1.7602E-05    3.3448E-16
    1.172968E+04    2.0346E-14    1.7247E-06    1.9935E-01    8.0065E-01    2.5032E-06    4.0845E-18
    1.179602E+04    8.9931E-14    6.0426E-06    4.1780E-01    5.8219E-01    2.9062E-07    3.9299E-20
    1.185624E+04    2.8416E-13    1.5440E-05    6.5881E-01    3.4118E-01    3.0260E-08    4.1891E-22
    1.191139E+04    6.9452E-13    3.0649E-05    8.2793E-01    1.7204E-01    3.1130E-09    1.9210E-23
    1.196310E+04    1.4906E-12    5.3205E-05    9.1968E-01    8.0263E-02    3.2313E-10    6.9841E-24
    1.200903E+04    2.8736E-12    8.3968E-05    9.6170E-01    3.8216E-02    3.9466E-11    3.3152E-24
    1.204957E+04    5.1212E-12    1.2455E-04    9.8072E-01    1.9155E-02    5.7841E-12    1.6605E-24
    1.208724E+04    8.7991E-12    1.7966E-04    9.8997E-01    9.8553E-03    9.2427E-13    8.5237E-25
    1.211780E+04    1.3721E-11    2.4248E-04    9.9409E-01    5.6668E-03    2.0148E-13    4.8901E-25
    1.214029E+04    1.9098E-11    3.0308E-04    9.9596E-01    3.7415E-03    6.4290E-14    3.2239E-25
    1.215784E+04    2.4771E-11    3.6124E-04    9.9694E-01    2.6948E-03    2.6055E-14    2.3201E-25
    1.217298E+04    3.1017E-11    4.2047E-04    9.9755E-01    2.0271E-03    1.1895E-14    1.7446E-25
    1.218654E+04    3.7954E-11    4.8192E-04    9.9795E-01    1.5685E-03    5.8676E-15    1.3499E-25
    1.220016E+04    4.6515E-11    5.5298E-04    9.9824E-01    1.2105E-03    2.8720E-15    1.0422E-25
    1.221368E+04    5.6909E-11    6.3385E-04    9.9843E-01    9.3563E-04    1.4108E-15    8.0619E-26
    1.222859E+04    7.0981E-11    7.3621E-04    9.9856E-01    7.0496E-04    6.4542E-16    6.0835E-26
    1.224457E+04    8.9815E-11    8.6364E-04    9.9862E-01    5.2093E-04    2.7956E-16    4.5058E-26
    1.225965E+04    1.1196E-10    1.0031E-03    9.9860E-01    3.9213E-04    1.2733E-16    3.4019E-26
    1.227256E+04    1.3476E-10    1.1378E-03    9.9855E-01    3.0857E-04    6.5527E-17    2.6853E-26
    1.228514E+04    1.6094E-10    1.2841E-03    9.9847E-01    2.4508E-04    3.4576E-17    2.1403E-26
    1.229683E+04    1.8955E-10    1.4357E-03    9.9837E-01    1.9810E-04    1.9146E-17    1.7364E-26
    1.232733E+04    2.8293E-10    1.8882E-03    9.9799E-01    1.1700E-04    4.4226E-18    1.0367E-26
    1.289197E+04    1.1788E-07    1.1675E-01    8.8325E-01    2.9002E-08    1.5094E-22    3.0132E-30
    1.402569E+04    7.1224E-06    9.4449E-01    5.5504E-02    1.0689E-13    1.1991E-23    1.5353E-35
    1.518573E+04    3.7070E-05    9.9840E-01    1.5650E-03    2.0795E-18    3.4579E-25    3.1205E-40
    1.632859E+04    1.3022E-04    9.9979E-01    7.7708E-05    3.2476E-22    1.7972E-26    5.1756E-44
    1.745157E+04    3.0688E-04    9.9968E-01    8.1878E-06    1.2729E-22    1.9558E-27    2.1178E-44
    1.855827E+04    5.0440E-04    9.9949E-01    1.7803E-06    1.3184E-22    4.3755E-28    2.2741E-44
    1.963325E+04    6.7623E-04    9.9932E-01    6.0915E-07    1.3615E-22    1.5369E-28    2.4253E-44
    2.068109E+04    7.9811E-04    9.9920E-01    2.8169E-07    1.3986E-22    7.2639E-29    2.5599E-44
    2.170537E+04    8.7496E-04    9.9912E-01    1.5829E-07    1.4313E-22    4.1610E-29    2.6822E-44
    2.269952E+04    9.0670E-04    9.9909E-01    1.0496E-07    1.4617E-22    2.8115E-29    2.7988E-44
    2.366536E+04    9.0400E-04    9.9910E-01    7.9634E-08    1.4907E-22    2.1748E-29    2.9130E-44
    2.460914E+04    8.6865E-04    9.9913E-01    6.9017E-08    1.5191E-22    1.9241E-29    3.0276E-44
    2.553354E+04    8.1261E-04    9.9919E-01    6.6918E-08    1.5468E-22    1.9056E-29    3.1420E-44
    2.644080E+04    7.3937E-04    9.9926E-01    7.2318E-08    1.5732E-22    2.1024E-29    3.2536E-44
    2.733350E+04    6.6497E-04    9.9933E-01    8.3996E-08    1.5974E-22    2.4873E-29    3.3592E-44
    2.821284E+04    5.8396E-04    9.9942E-01    1.0388E-07    1.6197E-22    3.1234E-29    3.4594E-44
    2.908138E+04    5.0876E-04    9.9949E-01    1.3007E-07    1.6414E-22    3.9598E-29    3.5597E-44
    2.994295E+04    4.2434E-04    9.9958E-01    1.6761E-07    1.6652E-22    5.1585E-29    3.6719E-44
    3.079959E+04    3.4510E-04    9.9965E-01    2.1411E-07    1.6955E-22    6.6764E-29    3.8171E-44
    3.165298E+04    2.6305E-04    9.9974E-01    2.9803E-07    1.7364E-22    9.4419E-29    4.0170E-44
    3.250461E+04    1.9454E-04    9.9981E-01    4.3609E-07    1.7909E-22    1.4126E-28    4.2897E-44
    3.335585E+04    1.3122E-04    9.9987E-01    7.4498E-07    1.8503E-22    2.4520E-28    4.5990E-44
    3.420806E+04    8.7063E-05    9.9991E-01    1.2895E-06    1.9071E-22    4.2956E-28    4.9037E-44
    3.506257E+04    5.2942E-05    9.9994E-01    2.6079E-06    1.9519E-22    8.6719E-28    5.1534E-44
    3.592077E+04    3.1472E-05    9.9996E-01    4.7647E-06    2.0156E-22    1.6014E-27    5.4994E-44
    3.678416E+04    1.6907E-05    9.9997E-01    1.0659E-05    2.0754E-22    3.6476E-27    5.8263E-44
    3.765440E+04    8.6851E-06    9.9997E-01    2.5556E-05    2.1331E-22    8.9892E-27    6.1209E-44
    3.853330E+04    4.3840E-06    9.9994E-01    5.6471E-05    2.1748E-22    1.9417E-26    6.3332E-44
    3.942287E+04    1.9699E-06    9.9991E-01    8.8468E-05    2.2090E-22    2.6669E-26    6.4896E-44
    4.030996E+04    9.8036E-07    9.9986E-01    1.3896E-04    2.2242E-22    3.2829E-26    6.4987E-44
    4.032500E+04    9.6357E-07    9.9986E-01    1.3782E-04    1.9615E-22    2.9201E-26    3.6706E-44
#TIME:     2.100
#NVEL: 111
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.2015E-40    3.9991E-30    9.0410E-22    1.2132E-13    1.7073E-06    1.0000E+00
    1.037120E+03    1.1756E-40    3.9297E-30    8.9223E-22    1.2026E-13    1.6997E-06    1.0000E+00
    1.061360E+03    1.1341E-40    3.8202E-30    8.7399E-22    1.1865E-13    1.6887E-06    1.0000E+00
    1.109839E+03    1.0803E-40    3.6840E-30    8.5320E-22    1.1694E-13    1.6790E-06    1.0000E+00
    1.213017E+03    1.0484E-40    3.6364E-30    8.5629E-22    1.1802E-13    1.6975E-06    1.0000E+00
    1.325723E+03    1.0784E-40    3.7808E-30    8.9963E-22    1.2320E-13    1.7512E-06    1.0000E+00
    1.448902E+03    1.1452E-40    4.0476E-30    9.7058E-22    1.3122E-13    1.8289E-06    1.0000E+00
    1.583526E+03    1.2395E-40    4.4127E-30    1.0654E-21    1.4166E-13    1.9264E-06    1.0000E+00
    1.730658E+03    1.3614E-40    4.8812E-30    1.1863E-21    1.5470E-13    2.0442E-06    1.0000E+00
    1.891461E+03    1.5156E-40    5.4734E-30    1.3393E-21    1.7086E-13    2.1854E-06    1.0000E+00
    2.067205E+03    1.7132E-40    6.2326E-30    1.5358E-21    1.9115E-13    2.3559E-06    1.0000E+00
    2.259278E+03    1.9699E-40    7.2202E-30    1.7919E-21    2.1694E-13    2.5636E-06    1.0000E+00
    2.469197E+03    2.3129E-40    8.5397E-30    2.1345E-21    2.5047E-13    2.8207E-06    1.0000E+00
    2.698621E+03    2.7790E-40    1.0335E-29    2.6015E-21    2.9480E-13    3.1424E-06    1.0000E+00
    2.949361E+03    3.4298E-40    1.2843E-29    3.2552E-21    3.5474E-13    3.5507E-06    1.0000E+00
    3.223399E+03    4.3690E-40    1.6463E-29    4.1995E-21    4.3813E-13    4.0791E-06    1.0000E+00
    3.522899E+03    5.7731E-40    2.1872E-29    5.6115E-21    5.5770E-13    4.7763E-06    1.0000E+00
    3.850227E+03    7.9612E-40    3.0287E-29    7.8082E-21    7.3539E-13    5.7178E-06    9.9999E-01
    4.207968E+03    1.1541E-39    4.4011E-29    1.1386E-20    1.0107E-12    7.0233E-06    9.9999E-01
    4.598949E+03    1.7735E-39    6.7647E-29    1.7532E-20    1.4581E-12    8.8890E-06    9.9999E-01
    5.026257E+03    2.9162E-39    1.1097E-28    2.8750E-20    2.2269E-12    1.1648E-05    9.9999E-01
    5.322738E+03    4.1977E-39    1.5916E-28    4.1163E-20    3.0331E-12    1.4170E-05    9.9999E-01
    5.636785E+03    6.2688E-39    2.3652E-28    6.1009E-20    4.2613E-12    1.7563E-05    9.9998E-01
    5.969249E+03    9.7880E-39    3.6694E-28    9.4340E-20    6.2061E-12    2.2236E-05    9.9998E-01
    6.324633E+03    1.6484E-38    6.1256E-28    1.5694E-19    9.5558E-12    2.9074E-05    9.9997E-01
    6.696793E+03    3.5393E-38    1.2809E-27    3.2371E-19    1.7178E-11    4.1478E-05    9.9996E-01
    7.079796E+03    9.1531E-38    3.1564E-27    7.7325E-19    3.4859E-11    6.3459E-05    9.9994E-01
    7.407135E+03    2.6911E-37    8.5769E-27    1.9755E-18    7.4621E-11    9.9678E-05    9.9990E-01
    7.692817E+03    8.5684E-37    2.4829E-26    5.2827E-18    1.6539E-10    1.5927E-04    9.9984E-01
    7.943790E+03    2.9781E-36    7.7337E-26    1.4978E-17    3.8282E-10    2.6022E-04    9.9974E-01
    8.178255E+03    1.1712E-35    2.6880E-25    4.6764E-17    9.5541E-10    4.4334E-04    9.9956E-01
    8.396906E+03    5.0715E-35    1.0188E-24    1.5778E-16    2.5345E-09    7.8138E-04    9.9922E-01
    8.600030E+03    2.3635E-34    4.1266E-24    5.6506E-16    7.0454E-09    1.4131E-03    9.9859E-01
    8.794946E+03    1.2192E-33    1.8345E-23    2.2039E-15    2.0966E-08    2.6552E-03    9.9734E-01
    8.979615E+03    6.7551E-33    8.7139E-23    9.1381E-15    6.5515E-08    5.1252E-03    9.9487E-01
    9.145090E+03    3.6188E-32    4.0207E-22    3.6936E-14    2.0034E-07    9.7543E-03    9.9025E-01
    9.307344E+03    2.1844E-31    2.0727E-21    1.6540E-13    6.6324E-07    1.9381E-02    9.8062E-01
    9.467105E+03    1.5230E-30    1.2212E-20    8.3750E-13    2.4144E-06    4.0445E-02    9.5955E-01
    9.611352E+03    1.0427E-29    7.0856E-20    4.1790E-12    8.6429E-06    8.2726E-02    9.1727E-01
    9.749622E+03    7.7796E-29    4.4405E-19    2.2282E-11    3.2204E-05    1.6912E-01    8.3084E-01
    9.884725E+03    6.3177E-28    2.9851E-18    1.2525E-10    1.2180E-04    3.3131E-01    6.6857E-01
    1.001128E+04    4.6797E-27    1.8199E-17    6.3200E-10    4.0567E-04    5.5555E-01    4.4404E-01
    1.013294E+04    3.0797E-26    9.7980E-17    2.7836E-09    1.1528E-03    7.6707E-01    2.3177E-01
    1.025192E+04    1.8552E-25    4.8095E-16    1.1058E-08    2.8870E-03    8.9938E-01    9.7737E-02
    1.036523E+04    1.0234E-24    2.1735E-15    4.0370E-08    6.6099E-03    9.5642E-01    3.6968E-02
    1.047433E+04    5.4846E-24    9.5846E-15    1.4335E-07    1.4620E-02    9.7221E-01    1.3170E-02
    1.058087E+04    2.9889E-23    4.3012E-14    5.1420E-07    3.2212E-02    9.6335E-01    4.4408E-03
    1.068358E+04    1.6470E-22    1.9543E-13    1.8532E-06    7.0402E-02    9.2818E-01    1.4170E-03
    1.078178E+04    9.0924E-22    8.9036E-13    6.6351E-06    1.5026E-01    8.4932E-01    4.1330E-04
    1.087424E+04    4.7728E-21    3.8698E-12    2.2474E-05    2.9822E-01    7.0165E-01    1.0441E-04
    1.096142E+04    2.2098E-20    1.4918E-11    6.7063E-05    5.1285E-01    4.8706E-01    2.1211E-05
    1.104427E+04    8.4128E-20    4.7759E-11    1.6603E-04    7.2632E-01    2.7351E-01    3.3911E-06
    1.116962E+04    4.7522E-19    2.1102E-10    4.9639E-04    9.1778E-01    8.1721E-02    1.4197E-07
    1.128592E+04    2.1142E-18    7.5452E-10    1.2175E-03    9.7749E-01    2.1294E-02    5.4069E-09
    1.138719E+04    8.3833E-18    2.4334E-09    2.7182E-03    9.9155E-01    5.7347E-03    2.3928E-10
    1.148357E+04    3.6527E-17    8.4465E-09    6.2840E-03    9.9230E-01    1.4210E-03    8.9426E-12
    1.157588E+04    1.7690E-16    3.2036E-08    1.5273E-02    9.8441E-01    3.1739E-04    2.6634E-13
    1.165789E+04    8.2417E-16    1.1814E-07    3.6227E-02    9.6370E-01    7.0668E-05    8.0199E-15
    1.172968E+04    3.4833E-15    4.0339E-07    8.1091E-02    9.1889E-01    1.5918E-05    2.5636E-16
    1.179602E+04    1.3758E-14    1.3032E-06    1.7222E-01    8.2778E-01    3.3052E-06    7.2768E-18
    1.185624E+04    4.6073E-14    3.6376E-06    3.2209E-01    6.7790E-01    6.4840E-07    2.0502E-19
    1.191139E+04    1.2440E-13    8.3371E-06    5.0763E-01    4.9237E-01    1.2186E-07    6.1726E-21
    1.196310E+04    2.7713E-13    1.5914E-05    6.8023E-01    3.1976E-01    2.2284E-08    2.2704E-22
    1.200903E+04    5.1942E-13    2.5827E-05    8.0162E-01    1.9835E-01    4.5108E-09    2.5825E-23
    1.204957E+04    8.6739E-13    3.7708E-05    8.7693E-01    1.2303E-01    1.0432E-09    1.1237E-23
    1.208724E+04    1.3670E-12    5.2183E-05    9.2358E-01    7.6372E-02    2.5880E-10    6.7447E-24
    1.211780E+04    1.9593E-12    6.7110E-05    9.4892E-01    5.1017E-02    8.1959E-11    4.5029E-24
    1.214029E+04    2.5458E-12    8.0413E-05    9.6228E-01    3.7636E-02    3.4825E-11    3.3244E-24
    1.215784E+04    3.1192E-12    9.2433E-05    9.7032E-01    2.9587E-02    1.7775E-11    2.6142E-24
    1.217298E+04    3.7118E-12    1.0409E-04    9.7588E-01    2.4016E-02    9.9457E-12    2.1219E-24
    1.218654E+04    4.3343E-12    1.1568E-04    9.7998E-01    1.9905E-02    5.9062E-12    1.7583E-24
    1.220016E+04    5.0630E-12    1.2856E-04    9.8340E-01    1.6469E-02    3.4946E-12    1.4543E-24
    1.221368E+04    5.9024E-12    1.4264E-04    9.8621E-01    1.3646E-02    2.0774E-12    1.2044E-24
    1.222859E+04    6.9782E-12    1.5976E-04    9.8874E-01    1.1101E-02    1.1746E-12    9.7925E-25
    1.224457E+04    8.3372E-12    1.8019E-04    9.9092E-01    8.9028E-03    6.3899E-13    7.8484E-25
    1.225965E+04    9.8461E-12    2.0163E-04    9.9256E-01    7.2376E-03    3.6101E-13    6.3765E-25
    1.227256E+04    1.1325E-11    2.2162E-04    9.9370E-01    6.0759E-03    2.2285E-13    5.3504E-25
    1.228514E+04    1.2952E-11    2.4268E-04    9.9463E-01    5.1312E-03    1.3986E-13    4.5165E-25
    1.229683E+04    1.4663E-11    2.6394E-04    9.9535E-01    4.3859E-03    9.0743E-14    3.8591E-25
    1.232733E+04    1.9977E-11    3.2554E-04    9.9672E-01    2.9500E-03    3.0355E-14    2.5943E-25
    1.289197E+04    3.7821E-09    1.2089E-02    9.8791E-01    2.6290E-06    2.7351E-22    2.5864E-28
    1.402569E+04    1.9553E-06    7.1076E-01    2.8924E-01    1.7187E-11    6.2819E-23    2.4490E-33
    1.518573E+04    1.5257E-05    9.9228E-01    7.7054E-03    1.5835E-16    1.7371E-24    2.4119E-38
    1.632859E+04    6.1641E-05    9.9962E-01    3.1571E-04    7.3510E-21    7.3525E-26    1.1754E-42
    1.745157E+04    1.7161E-04    9.9980E-01    2.5179E-05    1.2977E-22    6.0570E-27    2.1711E-44
    1.855827E+04    3.1474E-04    9.9968E-01    4.3334E-06    1.3181E-22    1.0637E-27    2.2718E-44
    1.963325E+04    4.6110E-04    9.9954E-01    1.1680E-06    1.3526E-22    2.9169E-28    2.3912E-44
    2.068109E+04    5.8794E-04    9.9941E-01    4.2360E-07    1.3805E-22    1.0707E-28    2.4896E-44
    2.170537E+04    6.9052E-04    9.9931E-01    1.8762E-07    1.4044E-22    4.7874E-29    2.5763E-44
    2.269952E+04    7.5534E-04    9.9924E-01    9.9875E-08    1.4265E-22    2.5714E-29    2.6583E-44
    2.366536E+04    7.8216E-04    9.9922E-01    6.2368E-08    1.4486E-22    1.6220E-29    2.7419E-44
    2.460914E+04    7.7138E-04    9.9923E-01    4.5375E-08    1.4718E-22    1.1947E-29    2.8317E-44
    2.553354E+04    7.3027E-04    9.9927E-01    3.8490E-08    1.4952E-22    1.0276E-29    2.9248E-44
    2.644080E+04    6.6854E-04    9.9933E-01    3.8091E-08    1.5182E-22    1.0319E-29    3.0183E-44
    2.733350E+04    5.9508E-04    9.9940E-01    4.4124E-08    1.5410E-22    1.2131E-29    3.1139E-44
    2.821284E+04    5.1440E-04    9.9949E-01    5.8382E-08    1.5649E-22    1.6298E-29    3.2166E-44
    2.908138E+04    4.3144E-04    9.9957E-01    8.5846E-08    1.5914E-22    2.4338E-29    3.3333E-44
    2.994295E+04    3.4786E-04    9.9965E-01    1.3582E-07    1.6225E-22    3.9181E-29    3.4728E-44
    3.079959E+04    2.6856E-04    9.9973E-01    2.2788E-07    1.6608E-22    6.7055E-29    3.6488E-44
    3.165298E+04    1.9885E-04    9.9980E-01    4.0533E-07    1.7091E-22    1.2240E-28    3.8763E-44
    3.250461E+04    1.3929E-04    9.9986E-01    7.5009E-07    1.7675E-22    2.3324E-28    4.1616E-44
    3.335585E+04    9.3444E-05    9.9991E-01    1.4396E-06    1.8295E-22    4.6084E-28    4.4767E-44
    3.420806E+04    6.0138E-05    9.9994E-01    2.7160E-06    1.8872E-22    8.8627E-28    4.7818E-44
    3.506257E+04    3.7896E-05    9.9996E-01    5.2113E-06    1.9399E-22    1.7273E-27    5.0658E-44
    3.592077E+04    2.2415E-05    9.9997E-01    9.6525E-06    2.0018E-22    3.2300E-27    5.4128E-44
    3.678416E+04    1.3190E-05    9.9997E-01    1.8351E-05    2.0638E-22    6.2800E-27    5.7648E-44
    3.765440E+04    7.2224E-06    9.9995E-01    3.9280E-05    2.1157E-22    1.3646E-26    6.0669E-44
    3.853330E+04    4.3997E-06    9.9992E-01    7.4691E-05    2.1666E-22    2.6459E-26    6.3430E-44
    3.942287E+04    2.3143E-06    9.9988E-01    1.1753E-04    2.2078E-22    3.9164E-26    6.5509E-44
    4.030996E+04    1.7192E-06    9.9983E-01    1.6854E-04    2.2415E-22    5.1501E-26    6.6527E-44
    4.032500E+04    1.6918E-06    9.9983E-01    1.6751E-04    2.1542E-22    4.9398E-26    4.9605E-44
#TIME:     2.200
#NVEL: 111
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.3204E-40    4.5720E-30    1.0740E-21    1.4108E-13    1.9054E-06    1.0000E+00
    1.037120E+03    1.2919E-40    4.4926E-30    1.0598E-21    1.3983E-13    1.8968E-06    1.0000E+00
    1.061360E+03    1.2446E-40    4.3622E-30    1.0371E-21    1.3787E-13    1.8838E-06    1.0000E+00
    1.109839E+03    1.1778E-40    4.1826E-30    1.0076E-21    1.3541E-13    1.8693E-06    1.0000E+00
    1.213017E+03    1.1145E-40    4.0388E-30    9.9254E-22    1.3484E-13    1.8754E-06    1.0000E+00
    1.325723E+03    1.1191E-40    4.1122E-30    1.0245E-21    1.3901E-13    1.9209E-06    1.0000E+00
    1.448902E+03    1.1704E-40    4.3449E-30    1.0933E-21    1.4696E-13    1.9977E-06    1.0000E+00
    1.583526E+03    1.2583E-40    4.7100E-30    1.1946E-21    1.5822E-13    2.1010E-06    1.0000E+00
