#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 2.50999E+09 3.21366E+03 6.50130E-13
 2.52999E+09 3.19154E+03 6.06736E-13
 2.54999E+09 3.16228E+03 5.66239E-13
 2.56999E+09 3.13329E+03 5.28445E-13
 2.58999E+09 3.10456E+03 4.93174E-13
 2.60999E+09 3.06902E+03 4.60257E-13
 2.62999E+09 3.04089E+03 4.29536E-13
 2.64999E+09 3.01301E+03 4.00867E-13
 2.66999E+09 2.96483E+03 3.74111E-13
 2.68999E+09 2.93765E+03 3.49140E-13
 2.70999E+09 2.91072E+03 3.25837E-13
 2.72999E+09 2.88403E+03 3.04089E-13
 2.74999E+09 2.85759E+03 2.83792E-13
 2.76999E+09 2.83139E+03 2.64850E-13
 2.78999E+09 2.79898E+03 2.47172E-13
 2.80999E+09 2.77332E+03 2.30675E-13
 2.82999E+09 2.74789E+03 2.15278E-13
 2.84999E+09 2.69774E+03 2.00909E-13
 2.86999E+09 2.67917E+03 1.87499E-13
 2.88999E+09 2.65461E+03 1.74985E-13
 2.90999E+09 2.63027E+03 1.63305E-13
 2.92999E+09 2.60615E+03 1.52405E-13
 2.94999E+09 2.58226E+03 1.42233E-13
 2.96999E+09 2.55859E+03 1.32739E-13
 2.98999E+09 2.53513E+03 1.23880E-13
 3.00999E+09 2.50035E+03 1.15611E-13
 3.02999E+09 2.47742E+03 1.07895E-13
 3.04999E+09 2.45471E+03 1.00693E-13
 3.06999E+09 2.43781E+03 9.39723E-14
 3.08999E+09 2.42661E+03 8.77001E-14
 3.10999E+09 2.40991E+03 8.18465E-14
 3.12999E+09 2.39883E+03 7.63836E-14
 3.14999E+09 2.38781E+03 7.12853E-14
 3.16999E+09 2.37684E+03 6.65273E-14
 3.18999E+09 2.34963E+03 6.20869E-14
 3.20999E+09 2.33346E+03 5.79429E-14
 3.22999E+09 2.32274E+03 5.40754E-14
 3.24999E+09 2.31206E+03 5.04661E-14
 3.26999E+09 2.30144E+03 4.70977E-14
 3.28999E+09 2.29615E+03 4.39542E-14
 3.30999E+09 2.28560E+03 4.10204E-14
 3.32999E+09 2.27510E+03 3.82825E-14
 3.34999E+09 2.26464E+03 3.57273E-14
 3.36999E+09 2.24388E+03 3.33426E-14
 3.38999E+09 2.23357E+03 3.11172E-14
 3.40999E+09 2.22331E+03 2.90402E-14
 3.42999E+09 2.21820E+03 2.71019E-14
 3.44999E+09 2.20800E+03 2.52930E-14
 3.46999E+09 2.19786E+03 2.36048E-14
 3.48999E+09 2.19280E+03 2.20293E-14
 3.50999E+09 2.18273E+03 2.05589E-14
 3.52999E+09 2.16770E+03 1.91867E-14
 3.54999E+09 2.15774E+03 1.79061E-14
 3.56999E+09 2.15278E+03 1.67109E-14
 3.58999E+09 2.14289E+03 1.55955E-14
 3.60999E+09 2.13796E+03 1.45546E-14
 3.62999E+09 2.12814E+03 1.35831E-14
 3.64999E+09 2.12324E+03 1.26765E-14
 3.66999E+09 2.11349E+03 1.18032E-14
 3.68999E+09 2.10863E+03 1.10154E-14
 3.70999E+09 2.09411E+03 1.02802E-14
 3.72999E+09 2.08930E+03 9.59401E-15
 3.74999E+09 2.09411E+03 8.95365E-15
 3.76999E+09 2.09411E+03 8.35603E-15
 3.78999E+09 2.09894E+03 7.79830E-15
 3.80999E+09 2.09894E+03 7.27780E-15
 3.82999E+09 2.10378E+03 6.79204E-15
 3.84999E+09 2.10863E+03 6.33870E-15
 3.86999E+09 2.10863E+03 5.91562E-15
 3.88999E+09 2.11349E+03 5.52077E-15
 3.90999E+09 2.11836E+03 5.15229E-15
 3.92999E+09 2.12324E+03 4.80839E-15
 3.94999E+09 2.12324E+03 4.48745E-15
 3.96999E+09 2.12814E+03 4.18794E-15
 3.98999E+09 2.13304E+03 3.90841E-15
 4.00999E+09 2.13304E+03 3.64754E-15
 4.03000E+09 2.13796E+03 3.40408E-15
#TIME:    2.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.07500E+07 1.13240E+05 4.01791E-10
 3.19700E+07 1.12980E+05 3.99025E-10
 5.28200E+07 1.12460E+05 3.85478E-10
 7.32600E+07 1.11429E+05 3.68978E-10
 9.35000E+07 1.10154E+05 3.49945E-10
 1.13690E+08 1.08893E+05 3.29610E-10
 1.33780E+08 1.07399E+05 3.09742E-10
 1.53850E+08 1.05682E+05 2.90402E-10
 1.73890E+08 1.04232E+05 2.72270E-10
 1.93920E+08 1.02565E+05 2.54683E-10
 2.13940E+08 1.00925E+05 2.38232E-10
 2.33970E+08 9.93116E+04 2.22844E-10
 2.53970E+08 9.77237E+04 2.08449E-10
 2.73990E+08 9.61612E+04 1.94536E-10
 2.93980E+08 9.46237E+04 1.81970E-10
 3.13990E+08 9.31108E+04 1.69824E-10
 3.33990E+08 9.16220E+04 1.58855E-10
 3.53990E+08 8.99498E+04 1.48252E-10
 3.74000E+08 8.85116E+04 1.38357E-10
 3.93990E+08 8.70964E+04 1.29420E-10
 4.13990E+08 8.57038E+04 1.20781E-10
 4.33990E+08 8.41395E+04 1.12720E-10
 4.53990E+08 8.27942E+04 1.05196E-10
 4.73990E+08 8.14704E+04 9.84011E-11
 4.93990E+08 7.99834E+04 9.18333E-11
 5.13990E+08 7.85236E+04 8.57038E-11
 5.34010E+08 7.72681E+04 7.99834E-11
 5.54020E+08 7.58578E+04 7.46449E-11
 5.74050E+08 7.44732E+04 6.96627E-11
 5.94090E+08 7.31139E+04 6.50130E-11
 6.14150E+08 7.17794E+04 6.06736E-11
 6.34250E+08 7.04693E+04 5.66239E-11
 6.54400E+08 6.90240E+04 5.27230E-11
 6.74640E+08 6.77642E+04 4.89779E-11
 6.94900E+08 6.62217E+04 4.57088E-11
 7.15180E+08 6.48634E+04 4.25598E-11
 7.35420E+08 6.29506E+04 3.98107E-11
 7.55540E+08 6.13762E+04 3.72392E-11
 7.75560E+08 5.98412E+04 3.48337E-11
 7.95660E+08 5.82103E+04 3.25087E-11
 8.15730E+08 5.66239E+04 3.04089E-11
 8.35560E+08 5.48277E+04 2.85102E-11
 8.55350E+08 5.32108E+04 2.66686E-11
 8.75240E+08 5.15229E+04 2.48313E-11
 8.95120E+08 4.97737E+04 2.32274E-11
 9.14770E+08 4.79733E+04 2.17771E-11
 9.34400E+08 4.62381E+04 2.03704E-11
 9.54150E+08 4.44631E+04 1.89671E-11
 9.73910E+08 4.27563E+04 1.77011E-11
 9.93540E+08 4.09261E+04 1.65577E-11
 1.01318E+09 3.91742E+04 1.54525E-11
 1.03287E+09 3.74111E+04 1.44212E-11
 1.05258E+09 3.56451E+04 1.34586E-11
 1.07224E+09 3.39625E+04 1.25603E-11
 1.09193E+09 3.22849E+04 1.17220E-11
 1.11164E+09 3.05492E+04 1.09396E-11
 1.13136E+09 2.89068E+04 1.02094E-11
 1.15114E+09 2.74157E+04 9.50605E-12
 1.17094E+09 2.58821E+04 8.87156E-12
 1.19071E+09 2.43220E+04 8.27942E-12
 1.21054E+09 2.30144E+04 7.72681E-12
 1.23044E+09 2.18776E+04 7.19449E-12
 1.25035E+09 2.07014E+04 6.72977E-12
 1.27022E+09 1.94089E+04 6.26614E-12
 1.29015E+09 1.87499E+04 5.84790E-12
 1.31012E+09 1.81552E+04 5.44503E-12
 1.33010E+09 1.75792E+04 5.08159E-12
 1.35008E+09 1.70608E+04 4.74242E-12
 1.37007E+09 1.65577E+04 4.42588E-12
 1.39006E+09 1.60694E+04 4.13048E-12
 1.41006E+09 1.56675E+04 3.85478E-12
 1.43005E+09 1.52757E+04 3.59749E-12
 1.45005E+09 1.48936E+04 3.35738E-12
 1.47004E+09 1.45211E+04 3.13329E-12
 1.49004E+09 1.41254E+04 2.92415E-12
 1.51003E+09 1.37404E+04 2.72898E-12
 1.53003E+09 1.33352E+04 2.54683E-12
 1.55002E+09 1.29718E+04 2.37684E-12
 1.57002E+09 1.26183E+04 2.21820E-12
 1.59002E+09 1.22744E+04 2.07014E-12
 1.61002E+09 1.19674E+04 1.93197E-12
 1.63001E+09 1.16413E+04 1.80302E-12
 1.65001E+09 1.14025E+04 1.68267E-12
 1.67001E+09 1.11429E+04 1.57036E-12
 1.69001E+09 1.09144E+04 1.46555E-12
 1.71001E+09 1.06660E+04 1.36773E-12
 1.73001E+09 1.04232E+04 1.27644E-12
 1.75001E+09 1.02094E+04 1.19124E-12
 1.77001E+09 1.00000E+04 1.11173E-12
 1.79001E+09 9.84011E+03 1.03753E-12
 1.81001E+09 9.68278E+03 9.68278E-13
 1.83001E+09 9.57194E+03 9.03649E-13
 1.85000E+09 9.46237E+03 8.43335E-13
 1.87000E+09 9.33254E+03 7.87046E-13
 1.89000E+09 9.20450E+03 7.34514E-13
 1.91000E+09 9.07821E+03 6.85488E-13
 1.93000E+09 8.93305E+03 6.39735E-13
 1.95000E+09 8.81049E+03 5.97035E-13
 1.97000E+09 8.66962E+03 5.57186E-13
 1.99000E+09 8.49180E+03 5.19996E-13
 2.01000E+09 8.35603E+03 4.85289E-13
 2.03000E+09 8.20352E+03 4.52898E-13
 2.05000E+09 8.03526E+03 4.22669E-13
 2.07000E+09 7.88860E+03 3.94457E-13
 2.09000E+09 7.72681E+03 3.68129E-13
 2.11000E+09 7.56833E+03 3.43558E-13
 2.13000E+09 7.43019E+03 3.20627E-13
 2.15000E+09 7.29458E+03 2.99226E-13
 2.17000E+09 7.19449E+03 2.79254E-13
 2.19000E+09 7.09578E+03 2.60615E-13
 2.21000E+09 6.99842E+03 2.43220E-13
 2.23000E+09 6.91831E+03 2.26986E-13
 2.25000E+09 6.83912E+03 2.11836E-13
 2.27000E+09 6.77642E+03 1.97697E-13
 2.29000E+09 6.69885E+03 1.84502E-13
 2.31000E+09 6.63743E+03 1.72187E-13
 2.33000E+09 6.54636E+03 1.60694E-13
 2.35000E+09 6.48634E+03 1.49968E-13
 2.37000E+09 6.42688E+03 1.39959E-13
 2.39000E+09 6.36796E+03 1.30617E-13
 2.41000E+09 6.30957E+03 1.21899E-13
 2.43000E+09 6.23735E+03 1.13763E-13
 2.45000E+09 6.18016E+03 1.06170E-13
 2.47000E+09 6.12350E+03 9.90832E-14
 2.49000E+09 6.03949E+03 9.24698E-14
 2.51000E+09 5.99791E+03 8.62979E-14
 2.53000E+09 5.94292E+03 8.05378E-14
 2.55000E+09 5.88844E+03 7.51623E-14
 2.57000E+09 5.84790E+03 7.01455E-14
 2.59000E+09 5.79429E+03 6.54636E-14
 2.61000E+09 5.75440E+03 6.10942E-14
 2.63000E+09 5.70164E+03 5.70164E-14
 2.65000E+09 5.64937E+03 5.32108E-14
 2.67000E+09 5.58470E+03 4.96592E-14
 2.69000E+09 5.54626E+03 4.63447E-14
 2.71000E+09 5.50808E+03 4.32514E-14
 2.73000E+09 5.45758E+03 4.03645E-14
 2.75000E+09 5.42001E+03 3.76704E-14
 2.77000E+09 5.37032E+03 3.51560E-14
 2.79000E+09 5.33335E+03 3.28095E-14
 2.81000E+09 5.29663E+03 3.06196E-14
 2.83000E+09 5.24807E+03 2.85759E-14
 2.85000E+09 5.18800E+03 2.66686E-14
 2.87000E+09 5.15229E+03 2.48886E-14
 2.89000E+09 5.10505E+03 2.32274E-14
 2.91000E+09 5.06991E+03 2.16770E-14
 2.93000E+09 5.03501E+03 2.02302E-14
 2.95000E+09 4.98884E+03 1.88799E-14
 2.97000E+09 4.95450E+03 1.76198E-14
 2.99000E+09 4.92040E+03 1.64437E-14
 3.01000E+09 4.85289E+03 1.53462E-14
 3.03000E+09 4.81948E+03 1.43219E-14
 3.05000E+09 4.77529E+03 1.33660E-14
 3.07000E+09 4.74242E+03 1.24738E-14
 3.09000E+09 4.69894E+03 1.16413E-14
 3.11000E+09 4.65586E+03 1.08643E-14
 3.13000E+09 4.62381E+03 1.01391E-14
 3.15000E+09 4.59198E+03 9.46237E-15
 3.17000E+09 4.57088E+03 8.83080E-15
 3.19000E+09 4.50817E+03 8.24138E-15
 3.21000E+09 4.48745E+03 7.69130E-15
 3.23000E+09 4.46684E+03 7.17794E-15
 3.25000E+09 4.44631E+03 6.69885E-15
 3.27000E+09 4.42588E+03 6.25173E-15
 3.29000E+09 4.40555E+03 5.83445E-15
 3.31000E+09 4.38531E+03 5.44503E-15
 3.33000E+09 4.36516E+03 5.08159E-15
 3.35000E+09 4.34510E+03 4.74242E-15
 3.37000E+09 4.28549E+03 4.42588E-15
 3.39000E+09 4.26580E+03 4.13048E-15
 3.41000E+09 4.24620E+03 3.85478E-15
 3.43000E+09 4.22669E+03 3.59749E-15
 3.45000E+09 4.20727E+03 3.35738E-15
 3.47000E+09 4.18794E+03 3.13329E-15
 3.49000E+09 4.16869E+03 2.92415E-15
 3.51000E+09 4.14954E+03 2.72898E-15
 3.53000E+09 4.10204E+03 2.54683E-15
 3.55000E+09 4.08319E+03 2.37684E-15
 3.57000E+09 4.06443E+03 2.21820E-15
 3.59000E+09 4.04576E+03 2.07014E-15
 3.61000E+09 4.01791E+03 1.93197E-15
 3.63000E+09 4.00867E+03 1.80302E-15
 3.65000E+09 3.99025E+03 1.68267E-15
 3.67000E+09 3.97192E+03 1.57036E-15
 3.69001E+09 3.95367E+03 1.46555E-15
 3.71001E+09 3.91742E+03 1.36773E-15
 3.73001E+09 3.89942E+03 1.27644E-15
 3.75001E+09 3.89045E+03 1.19124E-15
 3.77001E+09 3.87258E+03 1.11173E-15
 3.79001E+09 3.85478E+03 1.03753E-15
 3.81001E+09 3.83707E+03 9.68278E-16
 3.83001E+09 3.81944E+03 9.03649E-16
 3.85001E+09 3.80189E+03 8.43335E-16
 3.87001E+09 3.78443E+03 7.87046E-16
 3.89001E+09 3.75837E+03 7.34514E-16
 3.91001E+09 3.74111E+03 6.85488E-16
 3.93001E+09 3.72392E+03 6.39735E-16
 3.95001E+09 3.69828E+03 5.97035E-16
 3.97001E+09 3.68129E+03 5.57186E-16
 3.99001E+09 3.65595E+03 5.19996E-16
 4.01001E+09 3.63078E+03 4.85289E-16
 4.03002E+09 3.60579E+03 4.51856E-16
#TIME:    3.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.08900E+07 8.93305E+04 1.16950E-10
 3.24300E+07 8.93305E+04 1.16413E-10
 5.35700E+07 8.89201E+04 1.12720E-10
 7.42500E+07 8.83080E+04 1.08643E-10
 9.46800E+07 8.74984E+04 1.03514E-10
 1.15000E+08 8.64968E+04 9.77237E-11
 1.35200E+08 8.55067E+04 9.20450E-11
 1.55340E+08 8.43335E+04 8.64968E-11
 1.75430E+08 8.31764E+04 8.12831E-11
 1.95500E+08 8.18465E+04 7.62079E-11
 2.15550E+08 8.05378E+04 7.12853E-11
 2.35600E+08 7.92501E+04 6.66807E-11
 2.55630E+08 7.79830E+04 6.23735E-11
 2.75660E+08 7.67361E+04 5.83445E-11
 2.95660E+08 7.55092E+04 5.45758E-11
 3.15680E+08 7.43019E+04 5.09331E-11
 3.35690E+08 7.31139E+04 4.76431E-11
 3.55700E+08 7.19449E+04 4.45656E-11
 3.75710E+08 7.07946E+04 4.15911E-11
 3.95710E+08 6.96627E+04 3.89045E-11
 4.15720E+08 6.83912E+04 3.63078E-11
 4.35730E+08 6.72977E+04 3.38844E-11
 4.55730E+08 6.62217E+04 3.16228E-11
 4.75740E+08 6.50130E+04 2.95801E-11
 4.95750E+08 6.39735E+04 2.76058E-11
 5.15760E+08 6.29506E+04 2.57632E-11
 5.35780E+08 6.18016E+04 2.40436E-11
 5.55810E+08 6.08135E+04 2.24388E-11
 5.75840E+08 5.97035E+04 2.09411E-11
 5.95890E+08 5.86138E+04 1.95434E-11
 6.15970E+08 5.74116E+04 1.82390E-11
 6.36070E+08 5.63638E+04 1.70216E-11
 6.56250E+08 5.52077E+04 1.58125E-11
 6.76500E+08 5.39511E+04 1.47231E-11
 6.96780E+08 5.28445E+04 1.37088E-11
 7.17140E+08 5.16416E+04 1.27938E-11
 7.37430E+08 5.01187E+04 1.19399E-11
 7.57540E+08 4.88652E+04 1.11944E-11
 7.77550E+08 4.76431E+04 1.04954E-11
 7.97700E+08 4.64515E+04 9.77237E-12
 8.17820E+08 4.52898E+04 9.12011E-12
 8.37610E+08 4.40555E+04 8.59014E-12
 8.57350E+08 4.27563E+04 8.03526E-12
 8.77260E+08 4.15911E+04 7.48170E-12
 8.97150E+08 4.02717E+04 6.98232E-12
 9.16720E+08 3.89942E+04 6.57658E-12
 9.36290E+08 3.77572E+04 6.15177E-12
 9.55980E+08 3.64754E+04 5.71479E-12
 9.75690E+08 3.51560E+04 5.33335E-12
 9.95220E+08 3.38065E+04 5.01187E-12
 1.01477E+09 3.25087E+04 4.67735E-12
 1.03435E+09 3.11889E+04 4.35512E-12
 1.05394E+09 2.99226E+04 4.06443E-12
 1.07351E+09 2.86418E+04 3.80189E-12
 1.09312E+09 2.74157E+04 3.54813E-12
 1.11265E+09 2.60615E+04 3.31131E-12
 1.13223E+09 2.50035E+04 3.09030E-12
 1.15195E+09 2.39332E+04 2.87740E-12
 1.17171E+09 2.28560E+04 2.68534E-12
 1.19131E+09 2.16770E+04 2.50611E-12
 1.21100E+09 2.07014E+04 2.33884E-12
 1.23089E+09 1.98609E+04 2.17270E-12
 1.25078E+09 1.90108E+04 2.02768E-12
 1.27047E+09 1.79887E+04 1.89671E-12
 1.29034E+09 1.76198E+04 1.76604E-12
 1.31030E+09 1.72187E+04 1.64437E-12
 1.33027E+09 1.68267E+04 1.53462E-12
 1.35024E+09 1.64437E+04 1.43219E-12
 1.37022E+09 1.60325E+04 1.33660E-12
 1.39021E+09 1.57036E+04 1.24738E-12
 1.41020E+09 1.54170E+04 1.16413E-12
 1.43019E+09 1.51008E+04 1.08643E-12
 1.45017E+09 1.47911E+04 1.01391E-12
 1.47016E+09 1.44877E+04 9.46237E-13
 1.49015E+09 1.41906E+04 8.83080E-13
 1.51014E+09 1.38995E+04 8.24138E-13
 1.53013E+09 1.36144E+04 7.69130E-13
 1.55013E+09 1.33352E+04 7.17794E-13
 1.57012E+09 1.30317E+04 6.69885E-13
 1.59011E+09 1.27644E+04 6.25173E-13
 1.61011E+09 1.25026E+04 5.83445E-13
 1.63010E+09 1.21619E+04 5.44503E-13
 1.65010E+09 1.19674E+04 5.08159E-13
 1.67009E+09 1.17220E+04 4.74242E-13
 1.69009E+09 1.14815E+04 4.42588E-13
 1.71008E+09 1.12720E+04 4.13048E-13
 1.73008E+09 1.10662E+04 3.85478E-13
 1.75008E+09 1.08393E+04 3.59749E-13
 1.77008E+09 1.06660E+04 3.35738E-13
 1.79007E+09 1.04713E+04 3.13329E-13
 1.81007E+09 1.02094E+04 2.92415E-13
 1.83007E+09 1.00925E+04 2.72898E-13
 1.85007E+09 9.95405E+03 2.54683E-13
 1.87007E+09 9.84011E+03 2.37684E-13
 1.89006E+09 9.72747E+03 2.21820E-13
 1.91006E+09 9.63829E+03 2.07014E-13
 1.93006E+09 9.52796E+03 1.93197E-13
 1.95006E+09 9.44061E+03 1.80302E-13
 1.97006E+09 9.35406E+03 1.68267E-13
 1.99005E+09 9.22571E+03 1.57036E-13
 2.01005E+09 9.14113E+03 1.46555E-13
 2.03005E+09 9.05733E+03 1.36773E-13
 2.05005E+09 8.95365E+03 1.27644E-13
 2.07005E+09 8.87156E+03 1.19124E-13
 2.09005E+09 8.79023E+03 1.11173E-13
 2.11005E+09 8.70964E+03 1.03753E-13
 2.13004E+09 8.62979E+03 9.68278E-14
 2.15004E+09 8.53100E+03 9.03649E-14
 2.17004E+09 8.47227E+03 8.43335E-14
 2.19004E+09 8.39460E+03 7.87046E-14
 2.21004E+09 8.33681E+03 7.34514E-14
 2.23004E+09 8.26038E+03 6.85488E-14
 2.25004E+09 8.20352E+03 6.39735E-14
 2.27004E+09 8.14704E+03 5.97035E-14
 2.29003E+09 8.07235E+03 5.57186E-14
 2.31003E+09 8.01678E+03 5.19996E-14
 2.33003E+09 7.94328E+03 4.85289E-14
 2.35003E+09 7.88860E+03 4.52898E-14
 2.37003E+09 7.81628E+03 4.22669E-14
 2.39003E+09 7.76247E+03 3.94457E-14
 2.41003E+09 7.70903E+03 3.68129E-14
 2.43003E+09 7.65597E+03 3.43558E-14
 2.45003E+09 7.60326E+03 3.20627E-14
 2.47003E+09 7.55092E+03 2.99226E-14
 2.49003E+09 7.48170E+03 2.79254E-14
 2.51003E+09 7.43019E+03 2.60615E-14
 2.53003E+09 7.37904E+03 2.43220E-14
 2.55003E+09 7.32825E+03 2.26986E-14
 2.57003E+09 7.27780E+03 2.11836E-14
 2.59003E+09 7.24436E+03 1.97697E-14
 2.61003E+09 7.19449E+03 1.84502E-14
 2.63003E+09 7.14496E+03 1.72187E-14
 2.65003E+09 7.11214E+03 1.60694E-14
 2.67003E+09 7.04693E+03 1.49968E-14
 2.69003E+09 6.99842E+03 1.39959E-14
 2.71003E+09 6.96627E+03 1.30617E-14
 2.73003E+09 6.91831E+03 1.21899E-14
 2.75003E+09 6.88652E+03 1.13763E-14
 2.77003E+09 6.83912E+03 1.06170E-14
 2.79003E+09 6.80769E+03 9.90832E-15
 2.81003E+09 6.77642E+03 9.24698E-15
 2.83003E+09 6.72977E+03 8.62979E-15
 2.85003E+09 6.68344E+03 8.05378E-15
 2.87003E+09 6.65273E+03 7.51623E-15
 2.89003E+09 6.60693E+03 7.01455E-15
 2.91003E+09 6.57658E+03 6.54636E-15
 2.93003E+09 6.53131E+03 6.10942E-15
 2.95004E+09 6.50130E+03 5.70164E-15
 2.97004E+09 6.47143E+03 5.32108E-15
 2.99004E+09 6.42688E+03 4.96592E-15
 3.01004E+09 6.36796E+03 4.63447E-15
 3.03004E+09 6.33870E+03 4.32514E-15
 3.05004E+09 6.30957E+03 4.03645E-15
 3.07004E+09 6.26614E+03 3.76704E-15
 3.09004E+09 6.23735E+03 3.51560E-15
 3.11004E+09 6.20869E+03 3.28095E-15
 3.13004E+09 6.16595E+03 3.06196E-15
 3.15004E+09 6.13762E+03 2.85759E-15
 3.17004E+09 6.10942E+03 2.66686E-15
 3.19004E+09 6.06736E+03 2.48886E-15
 3.21004E+09 6.03949E+03 2.32274E-15
 3.23004E+09 5.99791E+03 2.16770E-15
 3.25005E+09 5.97035E+03 2.02302E-15
 3.27005E+09 5.94292E+03 1.88799E-15
 3.29005E+09 5.91562E+03 1.75792E-15
 3.31005E+09 5.87489E+03 1.64059E-15
 3.33005E+09 5.84790E+03 1.53109E-15
 3.35005E+09 5.82103E+03 1.42889E-15
 3.37005E+09 5.78096E+03 1.33352E-15
 3.39005E+09 5.75440E+03 1.24451E-15
 3.41006E+09 5.71479E+03 1.16145E-15
 3.43006E+09 5.68853E+03 1.08393E-15
 3.45006E+09 5.66239E+03 1.01158E-15
 3.47006E+09 5.63638E+03 9.44061E-16
 3.49006E+09 5.61048E+03 8.81049E-16
 3.51006E+09 5.58470E+03 8.22243E-16
 3.53006E+09 5.54626E+03 7.67361E-16
 3.55007E+09 5.52077E+03 7.16143E-16
 3.57007E+09 5.49541E+03 6.68344E-16
 3.59007E+09 5.47016E+03 6.23735E-16
 3.61007E+09 5.44503E+03 5.82103E-16
 3.63007E+09 5.42001E+03 5.43250E-16
 3.65007E+09 5.39511E+03 5.06991E-16
 3.67007E+09 5.38270E+03 4.73151E-16
 3.69007E+09 5.35797E+03 4.41570E-16
 3.71008E+09 5.32108E+03 4.12098E-16
 3.73008E+09 5.29663E+03 3.84592E-16
 3.75008E+09 5.27230E+03 3.58922E-16
 3.77008E+09 5.24807E+03 3.34965E-16
 3.79008E+09 5.22396E+03 3.12608E-16
 3.81008E+09 5.19996E+03 2.91743E-16
 3.83009E+09 5.17607E+03 2.72270E-16
 3.85009E+09 5.15229E+03 2.54097E-16
 3.87009E+09 5.12861E+03 2.37137E-16
 3.89010E+09 5.10505E+03 2.21309E-16
 3.91010E+09 5.08159E+03 2.06538E-16
 3.93010E+09 5.05825E+03 1.92752E-16
 3.95011E+09 5.03501E+03 1.79887E-16
 3.97011E+09 5.00035E+03 1.67880E-16
 3.99012E+09 4.97737E+03 1.56675E-16
 4.01012E+09 4.95450E+03 1.46218E-16
 4.03013E+09 4.92040E+03 1.36458E-16
#TIME:    4.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.09800E+07 7.43019E+04 4.87528E-11
 3.27700E+07 7.43019E+04 4.85289E-11
 5.41300E+07 7.41310E+04 4.69894E-11
 7.50000E+07 7.36207E+04 4.53942E-11
 9.55800E+07 7.31139E+04 4.33511E-11
 1.16030E+08 7.22770E+04 4.10204E-11
 1.36330E+08 7.14496E+04 3.88150E-11
 1.56550E+08 7.06318E+04 3.65595E-11
 1.76710E+08 6.98232E+04 3.43558E-11
 1.96840E+08 6.88652E+04 3.22107E-11
 2.16930E+08 6.77642E+04 3.01995E-11
 2.37010E+08 6.68344E+04 2.82488E-11
 2.57060E+08 6.59174E+04 2.64850E-11
 2.77110E+08 6.48634E+04 2.47742E-11
 2.97130E+08 6.38263E+04 2.31739E-11
 3.17160E+08 6.29506E+04 2.16272E-11
 3.37180E+08 6.19441E+04 2.02302E-11
 3.57190E+08 6.08135E+04 1.89234E-11
 3.77210E+08 5.98412E+04 1.76604E-11
 3.97210E+08 5.88844E+04 1.65196E-11
 4.17220E+08 5.78096E+04 1.54170E-11
 4.37220E+08 5.67545E+04 1.44212E-11
 4.57230E+08 5.58470E+04 1.34586E-11
 4.77240E+08 5.48277E+04 1.25603E-11
 4.97250E+08 5.38270E+04 1.17490E-11
 5.17270E+08 5.27230E+04 1.09648E-11
 5.37300E+08 5.17607E+04 1.02329E-11
 5.57340E+08 5.08159E+04 9.54993E-12
 5.77390E+08 4.97737E+04 8.91251E-12
 5.97450E+08 4.88652E+04 8.31764E-12
 6.17540E+08 4.78630E+04 7.76247E-12
 6.37670E+08 4.68813E+04 7.24436E-12
 6.57860E+08 4.59198E+04 6.72977E-12
 6.78130E+08 4.49780E+04 6.26614E-12
 6.98430E+08 4.40555E+04 5.83445E-12
 7.18860E+08 4.31519E+04 5.43250E-12
 7.39180E+08 4.20727E+04 5.08159E-12
 7.59280E+08 4.11150E+04 4.77529E-12
 7.79280E+08 4.01791E+04 4.46684E-12
 7.99470E+08 3.92645E+04 4.15911E-12
 8.19620E+08 3.82825E+04 3.88150E-12
 8.39400E+08 3.73250E+04 3.66438E-12
 8.59120E+08 3.63915E+04 3.42768E-12
 8.79040E+08 3.53997E+04 3.18420E-12
 8.98940E+08 3.43558E+04 2.97852E-12
 9.18480E+08 3.33426E+04 2.81190E-12
 9.38000E+08 3.22849E+04 2.62422E-12
 9.57660E+08 3.12608E+04 2.44343E-12
 9.77310E+08 3.01995E+04 2.28034E-12
 9.96790E+08 2.91072E+04 2.14289E-12
 1.01628E+09 2.81190E+04 1.99986E-12
 1.03574E+09 2.70396E+04 1.86638E-12
 1.05519E+09 2.60016E+04 1.74181E-12
 1.07470E+09 2.51189E+04 1.62555E-12
 1.09426E+09 2.41546E+04 1.51705E-12
 1.11363E+09 2.30675E+04 1.41906E-12
 1.13309E+09 2.22331E+04 1.32130E-12
 1.15280E+09 2.13796E+04 1.23027E-12
 1.17256E+09 2.04644E+04 1.14815E-12
 1.19195E+09 1.94536E+04 1.07647E-12
