#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.185624E+04   1.0000E-099   1.2613E-003   9.5020E-001   4.8537E-002   6.9308E-008
    1.191139E+04   1.0000E-099   2.5223E-003   9.7931E-001   1.8169E-002   6.4981E-009
    1.196310E+04   1.0000E-099   4.8153E-003   9.8819E-001   6.9984E-003   6.7543E-010
    1.200903E+04   1.0000E-099   8.6283E-003   9.8845E-001   2.9202E-003   8.6108E-011
    1.204957E+04   1.0000E-099   1.4577E-002   9.8410E-001   1.3189E-003   1.3330E-011
    1.208724E+04   1.0000E-099   2.3901E-002   9.7548E-001   6.1686E-004   2.2544E-012
    1.211780E+04   1.0000E-099   3.5838E-002   9.6383E-001   3.2710E-004   5.1461E-013
    1.214029E+04   1.0000E-099   4.8348E-002   9.5145E-001   2.0259E-004   1.6951E-013
    1.215784E+04   1.0000E-099   6.1052E-002   9.3881E-001   1.3831E-004   7.0259E-014
    1.217298E+04   1.0000E-099   7.4533E-002   9.2537E-001   9.9034E-005   3.2622E-014
    1.218654E+04   1.0000E-099   8.8959E-002   9.1097E-001   7.3101E-005   1.6297E-014
    1.220016E+04   1.0000E-099   1.0604E-001   8.9391E-001   5.3621E-005   8.0558E-015
    1.221368E+04   1.0000E-099   1.2581E-001   8.7415E-001   3.9257E-005   3.9821E-015
    1.222859E+04   1.0000E-099   1.5108E-001   8.4889E-001   2.7731E-005   1.8259E-015
    1.224457E+04   1.0000E-099   1.8253E-001   8.1745E-001   1.9000E-005   7.8780E-016
    1.225965E+04   1.0000E-099   2.1645E-001   7.8354E-001   1.3228E-005   3.5510E-016
    1.227256E+04   1.0000E-099   2.4843E-001   7.5156E-001   9.6859E-006   1.8008E-016
    1.228514E+04   1.0000E-099   2.8199E-001   7.1801E-001   7.1372E-006   9.3187E-017
    1.229683E+04   1.0000E-099   3.1529E-001   6.8470E-001   5.3542E-006   5.0417E-017
    1.232733E+04   1.0000E-099   4.0562E-001   5.9437E-001   2.5642E-006   1.0743E-017
    1.289197E+04   1.0000E-099   9.9689E-001   3.1137E-003   1.2491E-012   5.9070E-026
    1.402569E+04   1.0000E-099   1.0000E+000   2.1042E-006   1.2401E-020   5.3250E-029
    1.518573E+04   1.0000E-099   1.0000E+000   8.8243E-009   7.8123E-023   2.2671E-031
    1.632859E+04   1.0000E-099   1.0000E+000   8.3164E-011   8.2720E-023   2.2117E-033
    1.745157E+04   1.0000E-099   1.0000E+000   2.2848E-012   8.6110E-023   6.2282E-035
    1.855827E+04   1.0000E-099   1.0000E+000   1.9540E-013   8.8989E-023   5.4550E-036
    1.963325E+04   1.0000E-099   1.0000E+000   3.3403E-014   9.1611E-023   9.5401E-037
    2.068109E+04   1.0000E-099   1.0000E+000   8.4245E-015   9.3856E-023   2.4524E-037
    2.170537E+04   1.0000E-099   1.0000E+000   2.7126E-015   9.5830E-023   8.0337E-038
    2.269952E+04   1.0000E-099   1.0000E+000   1.1078E-015   9.7665E-023   3.3407E-038
    2.366536E+04   1.0000E-099   1.0000E+000   5.7006E-016   9.9422E-023   1.7551E-038
    2.460914E+04   1.0000E-099   1.0000E+000   3.8206E-016   1.0115E-022   1.2044E-038
    2.553354E+04   1.0000E-099   1.0000E+000   3.2514E-016   1.0284E-022   1.0502E-038
    2.644080E+04   1.0000E-099   1.0000E+000   3.3156E-016   1.0444E-022   1.0946E-038
    2.733350E+04   1.0000E-099   1.0000E+000   3.7365E-016   1.0590E-022   1.2561E-038
    2.821284E+04   1.0000E-099   1.0000E+000   4.4314E-016   1.0724E-022   1.5116E-038
    2.908138E+04   1.0000E-099   1.0000E+000   5.3226E-016   1.0854E-022   1.8390E-038
    2.994295E+04   1.0000E-099   1.0000E+000   6.4464E-016   1.0999E-022   2.2579E-038
    3.079959E+04   1.0000E-099   1.0000E+000   7.8478E-016   1.1189E-022   2.7992E-038
    3.165298E+04   1.0000E-099   1.0000E+000   9.6833E-016   1.1451E-022   3.5442E-038
    3.250461E+04   1.0000E-099   1.0000E+000   1.2103E-015   1.1802E-022   4.5868E-038
    3.335585E+04   1.0000E-099   1.0000E+000   1.5110E-015   1.2187E-022   5.9392E-038
    3.420806E+04   1.0000E-099   1.0000E+000   1.8391E-015   1.2550E-022   7.4670E-038
    3.506257E+04   1.0000E-099   1.0000E+000   2.1541E-015   1.2834E-022   8.9532E-038
    3.592077E+04   1.0000E-099   1.0000E+000   2.7249E-015   1.3224E-022   1.1654E-037
    3.678416E+04   1.0000E-099   1.0000E+000   3.5436E-015   1.3580E-022   1.5441E-037
    3.765440E+04   1.0000E-099   1.0000E+000   4.5288E-015   1.3895E-022   1.9792E-037
    3.853330E+04   1.0000E-099   1.0000E+000   5.6507E-015   1.4114E-022   2.4448E-037
    3.942287E+04   1.0000E-099   1.0000E+000   7.5327E-015   1.4277E-022   3.1631E-037
    4.030996E+04   1.0000E-099   1.0000E+000   8.7688E-015   1.4330E-022   3.5750E-037
    4.032500E+04   1.0000E-099   1.0000E+000   3.1205E-015   9.8998E-023   1.0976E-037
#TIME:     2.100
#NVEL: 111
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   3.9956E-023   5.8270E-015   4.5571E-007   1.0000E+000
    1.037120E+03   1.0000E-099   3.9442E-023   5.7768E-015   4.5374E-007   1.0000E+000
    1.061360E+03   1.0000E-099   3.8578E-023   5.6930E-015   4.5043E-007   1.0000E+000
    1.109839E+03   1.0000E-099   3.7353E-023   5.5774E-015   4.4578E-007   1.0000E+000
    1.213017E+03   1.0000E-099   3.6213E-023   5.4869E-015   4.4189E-007   1.0000E+000
    1.325723E+03   1.0000E-099   3.6134E-023   5.5150E-015   4.4264E-007   1.0000E+000
    1.448902E+03   1.0000E-099   3.6611E-023   5.6088E-015   4.4595E-007   1.0000E+000
    1.583526E+03   1.0000E-099   3.7409E-023   5.7442E-015   4.5082E-007   1.0000E+000
    1.730658E+03   1.0000E-099   3.8463E-023   5.9148E-015   4.5699E-007   1.0000E+000
    1.891461E+03   1.0000E-099   3.9762E-023   6.1213E-015   4.6445E-007   1.0000E+000
    2.067205E+03   1.0000E-099   4.1373E-023   6.3726E-015   4.7346E-007   1.0000E+000
    2.259278E+03   1.0000E-099   4.3376E-023   6.6802E-015   4.8440E-007   1.0000E+000
    2.469197E+03   1.0000E-099   4.5924E-023   7.0640E-015   4.9786E-007   1.0000E+000
    2.698621E+03   1.0000E-099   4.9185E-023   7.5468E-015   5.1446E-007   1.0000E+000
    2.949361E+03   1.0000E-099   5.3439E-023   8.1645E-015   5.3518E-007   1.0000E+000
    3.223399E+03   1.0000E-099   5.9128E-023   8.9728E-015   5.6141E-007   1.0000E+000
    3.522899E+03   1.0000E-099   6.6937E-023   1.0055E-014   5.9509E-007   1.0000E+000
    3.850227E+03   1.0000E-099   7.7999E-023   1.1547E-014   6.3906E-007   1.0000E+000
    4.207968E+03   1.0000E-099   9.4256E-023   1.3668E-014   6.9755E-007   1.0000E+000
    4.598949E+03   1.0000E-099   1.1912E-022   1.6793E-014   7.7687E-007   1.0000E+000
    5.026257E+03   1.0000E-099   1.5864E-022   2.1561E-014   8.8625E-007   1.0000E+000
    5.322738E+03   1.0000E-099   1.9701E-022   2.6029E-014   9.7945E-007   1.0000E+000
    5.636785E+03   1.0000E-099   2.4976E-022   3.2038E-014   1.0949E-006   1.0000E+000
    5.969249E+03   1.0000E-099   3.1769E-022   3.9796E-014   1.2333E-006   1.0000E+000
    6.324633E+03   1.0000E-099   3.8710E-022   4.8494E-014   1.3851E-006   1.0000E+000
    6.696793E+03   1.0000E-099   4.1600E-022   5.4813E-014   1.5168E-006   1.0000E+000
    7.079796E+03   1.0000E-099   5.3324E-022   7.0419E-014   1.7721E-006   1.0000E+000
    7.407135E+03   1.0000E-099   8.2069E-022   1.0278E-013   2.2019E-006   1.0000E+000
    7.692817E+03   1.0000E-099   1.3944E-021   1.6129E-013   2.8365E-006   1.0000E+000
    7.943790E+03   1.0000E-099   2.5318E-021   2.6597E-013   3.7502E-006   1.0000E+000
    8.178255E+03   1.0000E-099   4.9482E-021   4.6523E-013   5.1226E-006   9.9999E-001
    8.396906E+03   1.0000E-099   1.0241E-020   8.5261E-013   7.1835E-006   9.9999E-001
    8.600030E+03   1.0000E-099   2.2178E-020   1.6210E-012   1.0287E-005   9.9999E-001
    8.794946E+03   1.0000E-099   5.0979E-020   3.2366E-012   1.5148E-005   9.9998E-001
    8.979615E+03   1.0000E-099   1.2262E-019   6.7041E-012   2.2785E-005   9.9998E-001
    9.145090E+03   1.0000E-099   2.9228E-019   1.3767E-011   3.4129E-005   9.9997E-001
    9.307344E+03   1.0000E-099   7.4805E-019   2.9939E-011   5.2831E-005   9.9995E-001
    9.467105E+03   1.0000E-099   2.0939E-018   6.9945E-011   8.5218E-005   9.9991E-001
    9.611352E+03   1.0000E-099   5.9297E-018   1.6450E-010   1.3810E-004   9.9986E-001
    9.749622E+03   1.0000E-099   1.8261E-017   4.1255E-010   2.3222E-004   9.9977E-001
    9.884725E+03   1.0000E-099   6.3431E-017   1.1339E-009   4.1142E-004   9.9959E-001
    1.001128E+04   1.0000E-099   2.3573E-016   3.2683E-009   7.4888E-004   9.9925E-001
    1.013294E+04   1.0000E-099   9.4944E-016   9.9828E-009   1.4086E-003   9.9859E-001
    1.025192E+04   1.0000E-099   4.1429E-015   3.2326E-008   2.7398E-003   9.9726E-001
    1.036523E+04   1.0000E-099   1.8440E-014   1.0583E-007   5.3657E-003   9.9463E-001
    1.047433E+04   1.0000E-099   8.3972E-014   3.5124E-007   1.0590E-002   9.8941E-001
    1.058087E+04   1.0000E-099   3.9879E-013   1.1990E-006   2.1210E-002   9.7879E-001
    1.068358E+04   1.0000E-099   1.9553E-012   4.1724E-006   4.2778E-002   9.5722E-001
    1.078178E+04   1.0000E-099   9.9019E-012   1.4783E-005   8.6355E-002   9.1363E-001
    1.087424E+04   1.0000E-099   5.0491E-011   5.2060E-005   1.7029E-001   8.2966E-001
    1.096142E+04   1.0000E-099   2.4782E-010   1.7443E-004   3.1403E-001   6.8580E-001
    1.104427E+04   1.0000E-099   1.0823E-009   5.1761E-004   5.0885E-001   4.9063E-001
    1.116962E+04   1.0000E-099   7.7181E-009   2.0347E-003   7.8570E-001   2.1227E-001
    1.128592E+04   1.0000E-099   3.9938E-008   5.9101E-003   9.2205E-001   7.2044E-002
    1.138719E+04   1.0000E-099   1.7066E-007   1.4523E-002   9.6213E-001   2.3350E-002
    1.148357E+04   1.0000E-099   7.6466E-007   3.5834E-002   9.5739E-001   6.7751E-003
    1.157588E+04   1.0000E-099   3.6538E-006   8.9909E-002   9.0836E-001   1.7237E-003
    1.165789E+04   1.0000E-099   1.5823E-005   2.0579E-001   7.9378E-001   4.0846E-004
    1.172968E+04   1.0000E-099   5.6366E-005   3.9695E-001   6.0291E-001   8.7280E-005
    1.179602E+04   1.0000E-099   1.6472E-004   6.2768E-001   3.7214E-001   1.4887E-005
    1.185624E+04   1.0000E-099   3.8199E-004   8.0698E-001   1.9264E-001   2.2100E-006
    1.191139E+04   1.0000E-099   7.4693E-004   9.0729E-001   9.1958E-002   3.2466E-007
    1.196310E+04   1.0000E-099   1.3230E-003   9.5530E-001   4.3377E-002   5.0823E-008
    1.200903E+04   1.0000E-099   2.1523E-003   9.7611E-001   2.1742E-002   9.6095E-009
    1.204957E+04   1.0000E-099   3.2889E-003   9.8503E-001   1.1684E-002   2.1863E-009
    1.208724E+04   1.0000E-099   4.8714E-003   9.8861E-001   6.5167E-003   5.4828E-010
    1.211780E+04   1.0000E-099   6.7025E-003   9.8926E-001   4.0401E-003   1.7735E-010
    1.214029E+04   1.0000E-099   8.4818E-003   9.8868E-001   2.8338E-003   7.6907E-011
    1.215784E+04   1.0000E-099   1.0195E-002   9.8766E-001   2.1455E-003   3.9964E-011
    1.217298E+04   1.0000E-099   1.1942E-002   9.8637E-001   1.6876E-003   2.2731E-011
    1.218654E+04   1.0000E-099   1.3757E-002   9.8488E-001   1.3605E-003   1.3707E-011
    1.220016E+04   1.0000E-099   1.5856E-002   9.8305E-001   1.0951E-003   8.2383E-012
    1.221368E+04   1.0000E-099   1.8243E-002   9.8087E-001   8.8309E-004   4.9753E-012
    1.222859E+04   1.0000E-099   2.1261E-002   9.7804E-001   6.9736E-004   2.8626E-012
    1.224457E+04   1.0000E-099   2.5018E-002   9.7444E-001   5.4175E-004   1.5865E-012
    1.225965E+04   1.0000E-099   2.9121E-002   9.7045E-001   4.2731E-004   9.1192E-013
    1.227256E+04   1.0000E-099   3.3084E-002   9.6657E-001   3.4955E-004   5.7113E-013
    1.228514E+04   1.0000E-099   3.7395E-002   9.6232E-001   2.8778E-004   3.6342E-013
    1.229683E+04   1.0000E-099   4.1875E-002   9.5788E-001   2.4013E-004   2.3876E-013
    1.232733E+04   1.0000E-099   5.5566E-002   9.4428E-001   1.5150E-004   8.2359E-014
    1.289197E+04   1.0000E-099   9.1798E-001   8.2018E-002   4.7295E-009   5.3967E-023
    1.402569E+04   1.0000E-099   9.9997E-001   2.9696E-005   8.3252E-018   7.5098E-028
    1.518573E+04   1.0000E-099   1.0000E+000   7.4014E-008   8.1248E-023   1.9433E-030
    1.632859E+04   1.0000E-099   1.0000E+000   4.4569E-010   8.2873E-023   1.1964E-032
    1.745157E+04   1.0000E-099   1.0000E+000   6.2439E-012   8.6529E-023   1.7159E-034
    1.855827E+04   1.0000E-099   1.0000E+000   3.1123E-013   8.8942E-023   8.6809E-036
    1.963325E+04   1.0000E-099   1.0000E+000   3.6497E-014   9.1001E-023   1.0318E-036
    2.068109E+04   1.0000E-099   1.0000E+000   6.9194E-015   9.2624E-023   1.9742E-037
    2.170537E+04   1.0000E-099   1.0000E+000   1.6896E-015   9.4005E-023   4.8567E-038
    2.269952E+04   1.0000E-099   1.0000E+000   5.1326E-016   9.5279E-023   1.4868E-038
    2.366536E+04   1.0000E-099   1.0000E+000   1.9612E-016   9.6562E-023   5.7368E-039
    2.460914E+04   1.0000E-099   1.0000E+000   9.7215E-017   9.7928E-023   2.8805E-039
    2.553354E+04   1.0000E-099   1.0000E+000   6.2347E-017   9.9321E-023   1.8769E-039
    2.644080E+04   1.0000E-099   1.0000E+000   5.1743E-017   1.0068E-022   1.5863E-039
    2.733350E+04   1.0000E-099   1.0000E+000   5.3423E-017   1.0204E-022   1.6701E-039
    2.821284E+04   1.0000E-099   1.0000E+000   6.4099E-017   1.0348E-022   2.0455E-039
    2.908138E+04   1.0000E-099   1.0000E+000   8.3721E-017   1.0509E-022   2.7311E-039
    2.994295E+04   1.0000E-099   1.0000E+000   1.1604E-016   1.0702E-022   3.8793E-039
    3.079959E+04   1.0000E-099   1.0000E+000   1.6869E-016   1.0944E-022   5.8034E-039
    3.165298E+04   1.0000E-099   1.0000E+000   2.5708E-016   1.1254E-022   9.1535E-039
    3.250461E+04   1.0000E-099   1.0000E+000   4.0518E-016   1.1632E-022   1.5013E-038
    3.335585E+04   1.0000E-099   1.0000E+000   6.3833E-016   1.2033E-022   2.4611E-038
    3.420806E+04   1.0000E-099   1.0000E+000   9.5556E-016   1.2404E-022   3.8142E-038
    3.506257E+04   1.0000E-099   1.0000E+000   1.3415E-015   1.2737E-022   5.5122E-038
    3.592077E+04   1.0000E-099   1.0000E+000   2.0284E-015   1.3131E-022   8.5929E-038
    3.678416E+04   1.0000E-099   1.0000E+000   3.1055E-015   1.3516E-022   1.3482E-037
    3.765440E+04   1.0000E-099   1.0000E+000   4.3825E-015   1.3834E-022   1.9327E-037
    3.853330E+04   1.0000E-099   1.0000E+000   6.1258E-015   1.4120E-022   2.7121E-037
    3.942287E+04   1.0000E-099   1.0000E+000   8.7598E-015   1.4333E-022   3.8457E-037
    4.030996E+04   1.0000E-099   1.0000E+000   1.1286E-014   1.4468E-022   4.8168E-037
    4.032500E+04   1.0000E-099   1.0000E+000   4.6181E-015   1.1957E-022   1.8623E-037
#TIME:     2.200
#NVEL: 111
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   3.9537E-023   5.9232E-015   4.5807E-007   1.0000E+000
    1.037120E+03   1.0000E-099   3.9030E-023   5.8723E-015   4.5610E-007   1.0000E+000
    1.061360E+03   1.0000E-099   3.8145E-023   5.7840E-015   4.5266E-007   1.0000E+000
    1.109839E+03   1.0000E-099   3.6813E-023   5.6533E-015   4.4748E-007   1.0000E+000
    1.213017E+03   1.0000E-099   3.5242E-023   5.5118E-015   4.4168E-007   1.0000E+000
    1.325723E+03   1.0000E-099   3.4742E-023   5.4929E-015   4.4067E-007   1.0000E+000
    1.448902E+03   1.0000E-099   3.4936E-023   5.5576E-015   4.4294E-007   1.0000E+000
    1.583526E+03   1.0000E-099   3.5590E-023   5.6812E-015   4.4751E-007   1.0000E+000
    1.730658E+03   1.0000E-099   3.6595E-023   5.8527E-015   4.5388E-007   1.0000E+000
    1.891461E+03   1.0000E-099   3.7914E-023   6.0692E-015   4.6190E-007   1.0000E+000
    2.067205E+03   1.0000E-099   3.9585E-023   6.3374E-015   4.7175E-007   1.0000E+000
    2.259278E+03   1.0000E-099   4.1690E-023   6.6689E-015   4.8377E-007   1.0000E+000
    2.469197E+03   1.0000E-099   4.4375E-023   7.0839E-015   4.9856E-007   1.0000E+000
    2.698621E+03   1.0000E-099   4.7832E-023   7.6088E-015   5.1683E-007   1.0000E+000
    2.949361E+03   1.0000E-099   5.2378E-023   8.2852E-015   5.3969E-007   1.0000E+000
    3.223399E+03   1.0000E-099   5.8501E-023   9.1757E-015   5.6867E-007   1.0000E+000
    3.522899E+03   1.0000E-099   6.6984E-023   1.0378E-014   6.0596E-007   1.0000E+000
    3.850227E+03   1.0000E-099   7.9136E-023   1.2049E-014   6.5480E-007   1.0000E+000
    4.207968E+03   1.0000E-099   9.7218E-023   1.4449E-014   7.1997E-007   1.0000E+000
    4.598949E+03   1.0000E-099   1.2523E-022   1.8023E-014   8.0857E-007   1.0000E+000
    5.026257E+03   1.0000E-099   1.7021E-022   2.3524E-014   9.3090E-007   1.0000E+000
    5.322738E+03   1.0000E-099   2.1384E-022   2.8688E-014   1.0349E-006   1.0000E+000
    5.636785E+03   1.0000E-099   2.7251E-022   3.5541E-014   1.1621E-006   1.0000E+000
    5.969249E+03   1.0000E-099   3.4530E-022   4.4210E-014   1.3129E-006   1.0000E+000
    6.324633E+03   1.0000E-099   4.1845E-022   5.3955E-014   1.4804E-006   1.0000E+000
    6.696793E+03   1.0000E-099   4.6051E-022   6.2305E-014   1.6427E-006   1.0000E+000
    7.079796E+03   1.0000E-099   6.1808E-022   8.3121E-014   1.9597E-006   1.0000E+000
    7.407135E+03   1.0000E-099   9.7772E-022   1.2427E-013   2.4693E-006   1.0000E+000
    7.692817E+03   1.0000E-099   1.6838E-021   1.9762E-013   3.2075E-006   1.0000E+000
    7.943790E+03   1.0000E-099   3.0612E-021   3.2694E-013   4.2526E-006   1.0000E+000
    8.178255E+03   1.0000E-099   5.9239E-021   5.6847E-013   5.7951E-006   9.9999E-001
    8.396906E+03   1.0000E-099   1.2005E-020   1.0260E-012   8.0649E-006   9.9999E-001
    8.600030E+03   1.0000E-099   2.5206E-020   1.9046E-012   1.1405E-005   9.9999E-001
    8.794946E+03   1.0000E-099   5.5657E-020   3.6838E-012   1.6513E-005   9.9998E-001
    8.979615E+03   1.0000E-099   1.2774E-019   7.3491E-012   2.4338E-005   9.9998E-001
    9.145090E+03   1.0000E-099   2.9032E-019   1.4521E-011   3.5698E-005   9.9996E-001
    9.307344E+03   1.0000E-099   7.0669E-019   3.0316E-011   5.4039E-005   9.9995E-001
    9.467105E+03   1.0000E-099   1.8815E-018   6.7993E-011   8.5230E-005   9.9991E-001
    9.611352E+03   1.0000E-099   5.1029E-018   1.5435E-010   1.3545E-004   9.9986E-001
    9.749622E+03   1.0000E-099   1.5150E-017   3.7566E-010   2.2404E-004   9.9978E-001
    9.884725E+03   1.0000E-099   5.1167E-017   1.0090E-009   3.9196E-004   9.9961E-001
    1.001128E+04   1.0000E-099   1.8662E-016   2.8637E-009   7.0756E-004   9.9929E-001
    1.013294E+04   1.0000E-099   7.4245E-016   8.6573E-009   1.3237E-003   9.9868E-001
    1.025192E+04   1.0000E-099   3.2024E-015   2.7764E-008   2.5609E-003   9.9744E-001
    1.036523E+04   1.0000E-099   1.4007E-014   8.9619E-008   4.9759E-003   9.9502E-001
    1.047433E+04   1.0000E-099   6.1953E-014   2.9064E-007   9.6955E-003   9.9030E-001
    1.058087E+04   1.0000E-099   2.8130E-013   9.5792E-007   1.9046E-002   9.8095E-001
    1.068358E+04   1.0000E-099   1.2948E-012   3.1751E-006   3.7419E-002   9.6258E-001
    1.078178E+04   1.0000E-099   6.0411E-012   1.0570E-005   7.3175E-002   9.2681E-001
    1.087424E+04   1.0000E-099   2.8022E-011   3.4726E-005   1.3995E-001   8.6001E-001
    1.096142E+04   1.0000E-099   1.2613E-010   1.0981E-004   2.5468E-001   7.4521E-001
    1.104427E+04   1.0000E-099   5.2126E-010   3.1749E-004   4.2085E-001   5.7883E-001
    1.116962E+04   1.0000E-099   3.5363E-009   1.2457E-003   6.9947E-001   2.9929E-001
    1.128592E+04   1.0000E-099   1.6754E-008   3.5168E-003   8.7395E-001   1.2253E-001
    1.138719E+04   1.0000E-099   6.0764E-008   7.9558E-003   9.4399E-001   4.8054E-002
    1.148357E+04   1.0000E-099   2.1511E-007   1.7281E-002   9.6515E-001   1.7571E-002
    1.157588E+04   1.0000E-099   7.8220E-007   3.7529E-002   9.5647E-001   6.0011E-003
    1.165789E+04   1.0000E-099   2.6464E-006   7.6996E-002   9.2093E-001   2.0728E-003
    1.172968E+04   1.0000E-099   8.0183E-006   1.4558E-001   8.5368E-001   7.3098E-004
    1.179602E+04   1.0000E-099   2.2434E-005   2.5615E-001   7.4358E-001   2.4486E-004
    1.185624E+04   1.0000E-099   5.5211E-005   4.0417E-001   5.9570E-001   7.7840E-005
    1.191139E+04   1.0000E-099   1.1850E-004   5.6617E-001   4.3369E-001   2.3144E-005
    1.196310E+04   1.0000E-099   2.2537E-004   7.1178E-001   2.8799E-001   6.3993E-006
    1.200903E+04   1.0000E-099   3.7559E-004   8.1512E-001   1.8450E-001   1.8431E-006
    1.204957E+04   1.0000E-099   5.6544E-004   8.8041E-001   1.1903E-001   5.8438E-007
    1.208724E+04   1.0000E-099   8.0406E-004   9.2173E-001   7.7469E-002   1.9755E-007
    1.211780E+04   1.0000E-099   1.0541E-003   9.4471E-001   5.4232E-002   8.1814E-008
    1.214029E+04   1.0000E-099   1.2782E-003   9.5710E-001   4.1618E-002   4.2852E-008
    1.215784E+04   1.0000E-099   1.4811E-003   9.6468E-001   3.3839E-002   2.5939E-008
    1.217298E+04   1.0000E-099   1.6776E-003   9.6999E-001   2.8335E-002   1.6896E-008
    1.218654E+04   1.0000E-099   1.8725E-003   9.7394E-001   2.4188E-002   1.1545E-008
    1.220016E+04   1.0000E-099   2.0882E-003   9.7726E-001   2.0647E-002   7.8967E-009
    1.221368E+04   1.0000E-099   2.3228E-003   9.8000E-001   1.7673E-002   5.4417E-009
    1.222859E+04   1.0000E-099   2.6057E-003   9.8247E-001   1.4927E-002   3.6360E-009
    1.224457E+04   1.0000E-099   2.9400E-003   9.8457E-001   1.2490E-002   2.3774E-009
    1.225965E+04   1.0000E-099   3.2863E-003   9.8613E-001   1.0588E-002   1.6051E-009
    1.227256E+04   1.0000E-099   3.6046E-003   9.8717E-001   9.2276E-003   1.1579E-009
    1.228514E+04   1.0000E-099   3.9358E-003   9.8797E-001   8.0929E-003   8.4830E-010
    1.229683E+04   1.0000E-099   4.2655E-003   9.8856E-001   7.1752E-003   6.3791E-010
    1.232733E+04   1.0000E-099   5.1887E-003   9.8946E-001   5.3473E-003   3.1844E-010
