#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
3.007500E+04 1.511281E-14 2.387540E-05 9.999761E-01 8.748852E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 1.477600E-14 2.362727E-05 9.999764E-01 8.869634E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 1.464829E-14 2.360985E-05 9.999764E-01 8.506677E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 1.446141E-14 2.352085E-05 9.999765E-01 8.322875E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 1.418191E-14 2.332643E-05 9.999767E-01 8.328459E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 1.402104E-14 2.326431E-05 9.999767E-01 8.078789E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 1.376037E-14 2.308640E-05 9.999769E-01 8.038693E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 1.355425E-14 2.296210E-05 9.999770E-01 7.947067E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 1.340475E-14 2.290325E-05 9.999771E-01 7.725074E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 1.317536E-14 2.275400E-05 9.999772E-01 7.620771E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 1.290867E-14 2.255173E-05 9.999774E-01 7.649054E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 1.268779E-14 2.240021E-05 9.999776E-01 7.589698E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 1.255938E-14 2.235918E-05 9.999776E-01 7.330944E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 1.236077E-14 2.222795E-05 9.999778E-01 7.250780E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 1.208598E-14 2.200161E-05 9.999780E-01 7.312479E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 1.184870E-14 2.181138E-05 9.999782E-01 7.360016E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 1.169739E-14 2.172784E-05 9.999783E-01 7.212531E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 1.153710E-14 2.163488E-05 9.999784E-01 7.052884E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 1.137550E-14 2.153945E-05 9.999785E-01 6.887474E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 1.112574E-14 2.132131E-05 9.999787E-01 6.966027E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 1.099899E-14 2.126057E-05 9.999787E-01 6.787070E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 1.085763E-14 2.118353E-05 9.999788E-01 6.603361E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 1.065435E-14 2.101888E-05 9.999790E-01 6.579339E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 1.042556E-14 2.081742E-05 9.999792E-01 6.601154E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 1.022364E-14 2.064816E-05 9.999794E-01 6.575399E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 1.008499E-14 2.056134E-05 9.999794E-01 6.429961E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 9.883104E-15 2.038495E-05 9.999796E-01 6.418623E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 9.656019E-15 2.016625E-05 9.999798E-01 6.496782E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 9.466332E-15 1.999871E-05 9.999800E-01 6.475050E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 9.336608E-15 1.991221E-05 9.999801E-01 6.338214E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 9.207679E-15 1.982713E-05 9.999802E-01 6.185506E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 9.083851E-15 1.974264E-05 9.999803E-01 6.068603E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 8.907628E-15 1.958148E-05 9.999804E-01 6.046922E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 8.795072E-15 1.951226E-05 9.999805E-01 5.888977E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 8.624619E-15 1.935175E-05 9.999806E-01 5.879541E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 8.484932E-15 1.923574E-05 9.999808E-01 5.798560E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 8.234988E-15 1.894299E-05 9.999811E-01 6.007550E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 8.107872E-15 1.884145E-05 9.999812E-01 5.890994E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 7.962172E-15 1.870455E-05 9.999813E-01 5.852860E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 7.797859E-15 1.853781E-05 9.999815E-01 5.841079E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 7.676480E-15 1.843589E-05 9.999816E-01 5.737751E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 7.557068E-15 1.833599E-05 9.999817E-01 5.624161E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 7.463594E-15 1.827548E-05 9.999817E-01 5.463037E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 7.350501E-15 1.818054E-05 9.999818E-01 5.355564E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 7.230617E-15 1.807004E-05 9.999819E-01 5.284794E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 7.085626E-15 1.791473E-05 9.999821E-01 5.274795E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 6.994032E-15 1.784925E-05 9.999822E-01 5.129580E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 6.837402E-15 1.766436E-05 9.999823E-01 5.184465E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 6.691759E-15 1.749689E-05 9.999825E-01 5.201335E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 6.582526E-15 1.739114E-05 9.999826E-01 5.126179E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 6.465797E-15 1.726959E-05 9.999827E-01 5.073446E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 6.361869E-15 1.716863E-05 9.999828E-01 4.992145E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 6.244621E-15 1.703979E-05 9.999830E-01 4.958056E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 6.112575E-15 1.687875E-05 9.999831E-01 4.982221E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 6.025644E-15 1.680083E-05 9.999832E-01 4.876566E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 5.912521E-15 1.667135E-05 9.999833E-01 4.844498E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 5.787821E-15 1.651789E-05 9.999835E-01 4.838051E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 5.680893E-15 1.639447E-05 9.999836E-01 4.797117E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 5.597199E-15 1.631483E-05 9.999837E-01 4.689080E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 5.504999E-15 1.621400E-05 9.999838E-01 4.628052E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 5.432513E-15 1.615151E-05 9.999838E-01 4.508369E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 5.335029E-15 1.603654E-05 9.999840E-01 4.463108E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 5.225792E-15 1.589240E-05 9.999841E-01 4.473923E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 5.120816E-15 1.575595E-05 9.999842E-01 4.461406E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 5.041888E-15 1.567077E-05 9.999843E-01 4.381381E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 4.947612E-15 1.555141E-05 9.999844E-01 4.346164E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 4.855293E-15 1.543319E-05 9.999846E-01 4.312114E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 4.802946E-15 1.540126E-05 9.999846E-01 4.148462E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 4.712680E-15 1.528210E-05 9.999847E-01 4.123053E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 4.608840E-15 1.512841E-05 9.999849E-01 4.155118E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 4.545859E-15 1.506602E-05 9.999849E-01 4.046202E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 4.481529E-15 1.499877E-05 9.999850E-01 3.947537E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 4.405694E-15 1.490324E-05 9.999851E-01 3.888829E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 4.330045E-15 1.480468E-05 9.999852E-01 3.842170E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 4.244329E-15 1.468106E-05 9.999853E-01 3.823377E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 4.180168E-15 1.460631E-05 9.999854E-01 3.738966E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 4.105093E-15 1.450169E-05 9.999855E-01 3.704796E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 4.038901E-15 1.441713E-05 9.999856E-01 3.640486E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 3.964937E-15 1.431191E-05 9.999857E-01 3.600920E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 3.901819E-15 1.423104E-05 9.999858E-01 3.532049E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 3.832616E-15 1.413229E-05 9.999859E-01 3.489991E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 3.753845E-15 1.400635E-05 9.999860E-01 3.486456E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 3.693144E-15 1.392455E-05 9.999861E-01 3.424007E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 3.623296E-15 1.381757E-05 9.999862E-01 3.391127E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 3.556580E-15 1.371470E-05 9.999863E-01 3.362685E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 3.488397E-15 1.360518E-05 9.999864E-01 3.345390E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 3.419392E-15 1.349101E-05 9.999865E-01 3.333725E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 3.368798E-15 1.342572E-05 9.999866E-01 3.253084E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 3.299160E-15 1.330540E-05 9.999867E-01 3.247948E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 3.239112E-15 1.320893E-05 9.999868E-01 3.214131E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 3.187763E-15 1.313503E-05 9.999869E-01 3.150483E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 3.143239E-15 1.307830E-05 9.999869E-01 3.070036E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 3.090237E-15 1.299609E-05 9.999870E-01 3.019789E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 3.033590E-15 1.289997E-05 9.999871E-01 2.994241E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 2.982733E-15 1.282005E-05 9.999872E-01 2.942395E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 2.933499E-15 1.274204E-05 9.999873E-01 2.894393E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 2.887818E-15 1.267309E-05 9.999873E-01 2.835212E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 2.839481E-15 1.259374E-05 9.999874E-01 2.792328E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 2.794703E-15 1.252442E-05 9.999875E-01 2.734040E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 10.0
#NVEL: 360
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
1.702500E+04 7.079112E-15 8.759417E-06 9.999912E-01 1.777023E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 7.708681E-15 9.240147E-06 9.999908E-01 1.664378E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 8.111006E-15 9.548088E-06 9.999905E-01 1.611410E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 8.481922E-15 9.842427E-06 9.999902E-01 1.517090E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 8.756227E-15 1.005821E-05 9.999899E-01 1.481543E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 9.002592E-15 1.025657E-05 9.999897E-01 1.441252E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 9.247955E-15 1.045933E-05 9.999895E-01 1.382867E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 9.388187E-15 1.058502E-05 9.999894E-01 1.359780E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 9.582601E-15 1.074787E-05 9.999893E-01 1.328545E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 9.791153E-15 1.093075E-05 9.999891E-01 1.263095E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 9.984015E-15 1.110117E-05 9.999889E-01 1.209137E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 1.007940E-14 1.119347E-05 9.999888E-01 1.205877E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 1.027516E-14 1.137051E-05 9.999886E-01 1.142552E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 1.042535E-14 1.151076E-05 9.999885E-01 1.104899E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 1.066265E-14 1.172336E-05 9.999883E-01 1.025157E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 1.071944E-14 1.179317E-05 9.999882E-01 1.021479E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 1.085119E-14 1.192322E-05 9.999881E-01 9.875400E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 1.099863E-14 1.206470E-05 9.999879E-01 9.515843E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 1.114376E-14 1.220783E-05 9.999878E-01 9.114941E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 1.123178E-14 1.231223E-05 9.999877E-01 8.808451E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 1.135286E-14 1.243934E-05 9.999876E-01 8.474426E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 1.141694E-14 1.252661E-05 9.999875E-01 8.244742E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 1.153347E-14 1.265335E-05 9.999873E-01 7.906758E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 1.158639E-14 1.272966E-05 9.999873E-01 7.773398E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 1.163413E-14 1.280055E-05 9.999872E-01 7.681852E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 1.176735E-14 1.294186E-05 9.999871E-01 7.323032E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 1.183979E-14 1.303525E-05 9.999870E-01 7.138410E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 1.186896E-14 1.309748E-05 9.999869E-01 7.026881E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 1.192365E-14 1.317993E-05 9.999868E-01 6.859658E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 1.201175E-14 1.329597E-05 9.999867E-01 6.524830E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 1.214714E-14 1.344200E-05 9.999866E-01 6.208125E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 1.221017E-14 1.353827E-05 9.999865E-01 5.969258E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 1.228111E-14 1.364188E-05 9.999864E-01 5.717241E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 1.223021E-14 1.364438E-05 9.999864E-01 5.758974E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 1.229575E-14 1.374673E-05 9.999863E-01 5.499397E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 1.230301E-14 1.380107E-05 9.999862E-01 5.375574E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 1.238622E-14 1.390950E-05 9.999861E-01 5.194511E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 1.245935E-14 1.402143E-05 9.999860E-01 4.926756E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 1.241361E-14 1.403116E-05 9.999860E-01 4.929290E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.897500E+04 1.247507E-14 1.413549E-05 9.999859E-01 4.683537E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.902500E+04 1.240424E-14 1.412210E-05 9.999859E-01 4.751965E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.907500E+04 1.249495E-14 1.424161E-05 9.999858E-01 4.553042E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.912500E+04 1.248134E-14 1.428117E-05 9.999857E-01 4.476957E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.917500E+04 1.240209E-14 1.426677E-05 9.999857E-01 4.501997E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.922500E+04 1.249131E-14 1.439405E-05 9.999856E-01 4.250442E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.927500E+04 1.249875E-14 1.445907E-05 9.999855E-01 4.088310E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.932500E+04 1.254487E-14 1.454643E-05 9.999855E-01 3.956719E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.937500E+04 1.247822E-14 1.454395E-05 9.999855E-01 3.950876E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.942500E+04 1.261341E-14 1.470786E-05 9.999853E-01 3.698429E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.947500E+04 1.258981E-14 1.474017E-05 9.999853E-01 3.649600E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.952500E+04 1.243818E-14 1.466918E-05 9.999853E-01 3.729656E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.957500E+04 1.247972E-14 1.476423E-05 9.999852E-01 3.545239E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 1.254783E-14 1.488624E-05 9.999851E-01 3.314874E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 1.254331E-14 1.493854E-05 9.999851E-01 3.228508E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 1.251214E-14 1.496893E-05 9.999850E-01 3.168734E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 1.243157E-14 1.495896E-05 9.999850E-01 3.150556E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 1.234461E-14 1.494170E-05 9.999851E-01 3.147828E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 1.246661E-14 1.510180E-05 9.999849E-01 2.946074E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 1.235721E-14 1.507455E-05 9.999849E-01 2.913587E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 1.231543E-14 1.509677E-05 9.999849E-01 2.863530E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 1.227345E-14 1.511667E-05 9.999849E-01 2.825177E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 1.225292E-14 1.515944E-05 9.999848E-01 2.746093E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 1.214488E-14 1.513182E-05 9.999849E-01 2.715107E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 1.211468E-14 1.516047E-05 9.999848E-01 2.674733E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 1.205579E-14 1.516788E-05 9.999848E-01 2.639327E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 1.197960E-14 1.515772E-05 9.999848E-01 2.628899E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 1.194330E-14 1.519219E-05 9.999848E-01 2.539623E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 1.187338E-14 1.519430E-05 9.999848E-01 2.490557E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 1.178655E-14 1.517721E-05 9.999848E-01 2.473024E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 1.174624E-14 1.520750E-05 9.999848E-01 2.392621E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 1.158338E-14 1.512098E-05 9.999849E-01 2.433697E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 1.154298E-14 1.514729E-05 9.999849E-01 2.368918E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 1.155276E-14 1.522142E-05 9.999848E-01 2.260521E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 1.160574E-14 1.533284E-05 9.999847E-01 2.137752E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 1.149671E-14 1.529824E-05 9.999847E-01 2.119543E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 1.144261E-14 1.531185E-05 9.999847E-01 2.072115E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 1.134605E-14 1.528470E-05 9.999847E-01 2.057840E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 1.132396E-14 1.532561E-05 9.999847E-01 1.998928E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 1.127747E-14 1.534948E-05 9.999847E-01 1.935927E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 1.118937E-14 1.533347E-05 9.999847E-01 1.901950E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 1.110705E-14 1.532360E-05 9.999847E-01 1.860824E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 1.105195E-14 1.533313E-05 9.999847E-01 1.825436E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 1.105888E-14 1.540794E-05 9.999846E-01 1.735599E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 1.101560E-14 1.543299E-05 9.999846E-01 1.682537E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 1.101405E-14 1.549871E-05 9.999845E-01 1.608110E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 1.087886E-14 1.543648E-05 9.999846E-01 1.599597E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 1.073170E-14 1.535424E-05 9.999846E-01 1.618861E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 1.062584E-14 1.531521E-05 9.999847E-01 1.605325E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 1.052603E-14 1.528187E-05 9.999847E-01 1.587582E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 1.045188E-14 1.528015E-05 9.999847E-01 1.537283E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 1.040384E-14 1.529526E-05 9.999847E-01 1.500591E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 1.029913E-14 1.525363E-05 9.999847E-01 1.490895E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 1.023571E-14 1.525644E-05 9.999847E-01 1.451921E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
