#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.179602E+04   1.0000E-099   2.4027E-006   9.9998E-001   1.4091E-005   5.1716E-016
    1.185624E+04   1.0000E-099   2.8862E-006   9.9999E-001   2.7563E-006   1.1732E-017
    1.191139E+04   1.0000E-099   3.5482E-006   1.0000E+000   6.1733E-007   3.6489E-019
    1.196310E+04   1.0000E-099   4.4642E-006   1.0000E+000   1.5027E-007   1.3887E-020
    1.200903E+04   1.0000E-099   5.6161E-006   9.9999E-001   4.1835E-008   7.6235E-022
    1.204957E+04   1.0000E-099   6.9958E-006   9.9999E-001   1.3177E-008   9.2580E-023
    1.208724E+04   1.0000E-099   8.6869E-006   9.9999E-001   4.3957E-009   4.7064E-023
    1.211780E+04   1.0000E-099   1.0438E-005   9.9999E-001   1.7698E-009   4.3976E-023
    1.214029E+04   1.0000E-099   1.2000E-005   9.9999E-001   8.9539E-010   4.3889E-023
    1.215784E+04   1.0000E-099   1.3410E-005   9.9999E-001   5.2264E-010   4.4063E-023
    1.217298E+04   1.0000E-099   1.4774E-005   9.9999E-001   3.2757E-010   4.4272E-023
    1.218654E+04   1.0000E-099   1.6126E-005   9.9998E-001   2.1502E-010   4.4485E-023
    1.220016E+04   1.0000E-099   1.7622E-005   9.9998E-001   1.4052E-010   4.4720E-023
    1.221368E+04   1.0000E-099   1.9250E-005   9.9998E-001   9.2030E-011   4.4975E-023
    1.222859E+04   1.0000E-099   2.1216E-005   9.9998E-001   5.7773E-011   4.5282E-023
    1.224457E+04   1.0000E-099   2.3540E-005   9.9998E-001   3.5105E-011   4.5644E-023
    1.225965E+04   1.0000E-099   2.5952E-005   9.9997E-001   2.1980E-011   4.6020E-023
    1.227256E+04   1.0000E-099   2.8178E-005   9.9997E-001   1.4794E-011   4.6367E-023
    1.228514E+04   1.0000E-099   3.0495E-005   9.9997E-001   1.0104E-011   4.6726E-023
    1.229683E+04   1.0000E-099   3.2802E-005   9.9997E-001   7.1006E-012   4.7078E-023
    1.232733E+04   1.0000E-099   3.9315E-005   9.9996E-001   2.9485E-012   4.8042E-023
    1.289197E+04   1.0000E-099   7.0752E-004   9.9929E-001   3.2476E-018   6.3807E-023
    1.402569E+04   1.0000E-099   2.0481E-002   9.7952E-001   1.3909E-021   9.6751E-023
    1.518573E+04   1.0000E-099   2.2653E-001   7.7347E-001   1.1609E-021   8.5382E-023
    1.632859E+04   1.0000E-099   7.4023E-001   2.5977E-001   6.0048E-022   3.2012E-023
    1.745157E+04   1.0000E-099   9.4516E-001   5.4835E-002   3.3536E-022   7.2931E-024
    1.855827E+04   1.0000E-099   9.8322E-001   1.6782E-002   2.8689E-022   2.3606E-024
    1.963325E+04   1.0000E-099   9.9241E-001   7.5885E-003   2.7894E-022   1.1184E-024
    2.068109E+04   1.0000E-099   9.9559E-001   4.4100E-003   2.7861E-022   6.7659E-025
    2.170537E+04   1.0000E-099   9.9704E-001   2.9559E-003   2.8018E-022   4.6992E-025
    2.269952E+04   1.0000E-099   9.9780E-001   2.2028E-003   2.8272E-022   3.6172E-025
    2.366536E+04   1.0000E-099   9.9822E-001   1.7773E-003   2.8586E-022   3.0094E-025
    2.460914E+04   1.0000E-099   9.9843E-001   1.5680E-003   2.8956E-022   2.7361E-025
    2.553354E+04   1.0000E-099   9.9850E-001   1.5024E-003   2.9361E-022   2.7021E-025
    2.644080E+04   1.0000E-099   9.9845E-001   1.5545E-003   2.9776E-022   2.8823E-025
    2.733350E+04   1.0000E-099   9.9830E-001   1.7032E-003   3.0176E-022   3.2542E-025
    2.821284E+04   1.0000E-099   9.9804E-001   1.9572E-003   3.0566E-022   3.8462E-025
    2.908138E+04   1.0000E-099   9.9772E-001   2.2798E-003   3.0974E-022   4.5933E-025
    2.994295E+04   1.0000E-099   9.9735E-001   2.6518E-003   3.1469E-022   5.4567E-025
    3.079959E+04   1.0000E-099   9.9698E-001   3.0161E-003   3.2164E-022   6.3174E-025
    3.165298E+04   1.0000E-099   9.9660E-001   3.4019E-003   3.3186E-022   7.2278E-025
    3.250461E+04   1.0000E-099   9.9618E-001   3.8195E-003   3.4627E-022   8.2053E-025
    3.335585E+04   1.0000E-099   9.9573E-001   4.2665E-003   3.6259E-022   9.2278E-025
    3.420806E+04   1.0000E-099   9.9534E-001   4.6555E-003   3.7813E-022   1.0113E-024
    3.506257E+04   1.0000E-099   9.9501E-001   4.9923E-003   3.9023E-022   1.0860E-024
    3.592077E+04   1.0000E-099   9.9414E-001   5.8645E-003   4.0784E-022   1.2722E-024
    3.678416E+04   1.0000E-099   9.9274E-001   7.2606E-003   4.2478E-022   1.5648E-024
    3.765440E+04   1.0000E-099   9.9080E-001   9.2009E-003   4.4056E-022   1.9740E-024
    3.853330E+04   1.0000E-099   9.8763E-001   1.2372E-002   4.5465E-022   2.6360E-024
    3.942287E+04   1.0000E-099   9.8237E-001   1.7625E-002   4.7035E-022   3.7234E-024
    4.030996E+04   1.0000E-099   9.7512E-001   2.4884E-002   4.8406E-022   5.1438E-024
    4.032500E+04   1.0000E-099   9.9454E-001   5.4563E-003   2.8584E-022   5.1013E-025
#TIME:     2.100
#NVEL: 111
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   5.7672E-022   2.5814E-015   2.3497E-007   1.0000E+000
    1.037120E+03   1.0000E-099   5.6996E-022   2.5589E-015   2.3394E-007   1.0000E+000
    1.061360E+03   1.0000E-099   5.5941E-022   2.5236E-015   2.3234E-007   1.0000E+000
    1.109839E+03   1.0000E-099   5.4687E-022   2.4818E-015   2.3047E-007   1.0000E+000
    1.213017E+03   1.0000E-099   5.4620E-022   2.4807E-015   2.3072E-007   1.0000E+000
    1.325723E+03   1.0000E-099   5.6700E-022   2.5530E-015   2.3453E-007   1.0000E+000
    1.448902E+03   1.0000E-099   6.0165E-022   2.6719E-015   2.4056E-007   1.0000E+000
    1.583526E+03   1.0000E-099   6.4730E-022   2.8272E-015   2.4824E-007   1.0000E+000
    1.730658E+03   1.0000E-099   7.0423E-022   3.0188E-015   2.5752E-007   1.0000E+000
    1.891461E+03   1.0000E-099   7.7423E-022   3.2519E-015   2.6855E-007   1.0000E+000
    2.067205E+03   1.0000E-099   8.6122E-022   3.5383E-015   2.8173E-007   1.0000E+000
    2.259278E+03   1.0000E-099   9.7046E-022   3.8935E-015   2.9759E-007   1.0000E+000
    2.469197E+03   1.0000E-099   1.1106E-021   4.3432E-015   3.1696E-007   1.0000E+000
    2.698621E+03   1.0000E-099   1.2927E-021   4.9195E-015   3.4080E-007   1.0000E+000
    2.949361E+03   1.0000E-099   1.5340E-021   5.6724E-015   3.7051E-007   1.0000E+000
    3.223399E+03   1.0000E-099   1.8619E-021   6.6801E-015   4.0819E-007   1.0000E+000
    3.522899E+03   1.0000E-099   2.3188E-021   8.0638E-015   4.5677E-007   1.0000E+000
    3.850227E+03   1.0000E-099   2.9750E-021   1.0023E-014   5.2069E-007   1.0000E+000
    4.207968E+03   1.0000E-099   3.9509E-021   1.2898E-014   6.0682E-007   1.0000E+000
    4.598949E+03   1.0000E-099   5.4611E-021   1.7296E-014   7.2605E-007   1.0000E+000
    5.026257E+03   1.0000E-099   7.9060E-021   2.4361E-014   8.9630E-007   1.0000E+000
    5.322738E+03   1.0000E-099   1.0334E-020   3.1350E-014   1.0473E-006   1.0000E+000
    5.636785E+03   1.0000E-099   1.3845E-020   4.1467E-014   1.2453E-006   1.0000E+000
    5.969249E+03   1.0000E-099   1.9089E-020   5.6627E-014   1.5112E-006   1.0000E+000
    6.324633E+03   1.0000E-099   2.7551E-020   8.1171E-014   1.8913E-006   1.0000E+000
    6.696793E+03   1.0000E-099   4.6013E-020   1.3284E-013   2.5701E-006   1.0000E+000
    7.079796E+03   1.0000E-099   8.7631E-020   2.4504E-013   3.7413E-006   1.0000E+000
    7.407135E+03   1.0000E-099   1.8117E-019   4.8167E-013   5.6099E-006   9.9999E-001
    7.692817E+03   1.0000E-099   3.9211E-019   9.8675E-013   8.5747E-006   9.9999E-001
    7.943790E+03   1.0000E-099   8.9439E-019   2.1205E-012   1.3424E-005   9.9999E-001
    8.178255E+03   1.0000E-099   2.2059E-018   4.9185E-012   2.1907E-005   9.9998E-001
    8.396906E+03   1.0000E-099   5.7848E-018   1.2154E-011   3.6993E-005   9.9996E-001
    8.600030E+03   1.0000E-099   1.5900E-017   3.1577E-011   6.4147E-005   9.9994E-001
    8.794946E+03   1.0000E-099   4.6696E-017   8.7984E-011   1.1556E-004   9.9988E-001
    8.979615E+03   1.0000E-099   1.4378E-016   2.5823E-010   2.1408E-004   9.9979E-001
    9.145090E+03   1.0000E-099   4.3323E-016   7.4689E-010   3.9266E-004   9.9961E-001
    9.307344E+03   1.0000E-099   1.4139E-015   2.3465E-009   7.5400E-004   9.9925E-001
    9.467105E+03   1.0000E-099   5.1044E-015   8.1747E-009   1.5336E-003   9.9847E-001
    9.611352E+03   1.0000E-099   1.8473E-014   2.8678E-008   3.1280E-003   9.9687E-001
    9.749622E+03   1.0000E-099   7.3026E-014   1.0991E-007   6.6971E-003   9.9330E-001
    9.884725E+03   1.0000E-099   3.2737E-013   4.7618E-007   1.5322E-002   9.8468E-001
    1.001128E+04   1.0000E-099   1.5465E-012   2.1680E-006   3.5828E-002   9.6417E-001
    1.013294E+04   1.0000E-099   7.6767E-012   1.0347E-005   8.4819E-002   9.1517E-001
    1.025192E+04   1.0000E-099   3.8378E-011   4.9718E-005   1.9487E-001   8.0508E-001
    1.036523E+04   1.0000E-099   1.6778E-010   2.0943E-004   3.8954E-001   6.1026E-001
    1.047433E+04   1.0000E-099   5.9782E-010   7.2041E-004   6.2994E-001   3.6934E-001
    1.058087E+04   1.0000E-099   1.7542E-009   2.0412E-003   8.2232E-001   1.7564E-001
    1.068358E+04   1.0000E-099   4.5196E-009   5.0762E-003   9.2472E-001   7.0201E-002
    1.078178E+04   1.0000E-099   1.1070E-008   1.2001E-002   9.6291E-001   2.5094E-002
    1.087424E+04   1.0000E-099   2.6738E-008   2.8032E-002   9.6366E-001   8.3037E-003
    1.096142E+04   1.0000E-099   6.3977E-008   6.5120E-002   9.3233E-001   2.5537E-003
    1.104427E+04   1.0000E-099   1.4630E-007   1.4549E-001   8.5378E-001   7.2574E-004
    1.116962E+04   1.0000E-099   4.1701E-007   4.0563E-001   5.9429E-001   8.1237E-005
    1.128592E+04   1.0000E-099   7.5835E-007   7.2512E-001   2.7488E-001   6.3060E-006
    1.138719E+04   1.0000E-099   9.8104E-007   9.0394E-001   9.6056E-002   4.1354E-007
    1.148357E+04   1.0000E-099   1.1341E-006   9.7285E-001   2.7145E-002   2.0277E-008
    1.157588E+04   1.0000E-099   1.2815E-006   9.9334E-001   6.6564E-003   7.7066E-010
    1.165789E+04   1.0000E-099   1.4428E-006   9.9837E-001   1.6250E-003   2.9621E-011
    1.172968E+04   1.0000E-099   1.6216E-006   9.9959E-001   4.1072E-004   1.2361E-012
    1.179602E+04   1.0000E-099   1.8323E-006   9.9990E-001   1.0172E-004   4.8965E-014
    1.185624E+04   1.0000E-099   2.0788E-006   9.9997E-001   2.6232E-005   2.1185E-015
    1.191139E+04   1.0000E-099   2.3689E-006   9.9999E-001   7.3051E-006   1.0908E-016
    1.196310E+04   1.0000E-099   2.7253E-006   1.0000E+000   2.2116E-006   6.8053E-018
    1.200903E+04   1.0000E-099   3.1463E-006   1.0000E+000   7.7111E-007   5.9013E-019
    1.204957E+04   1.0000E-099   3.6280E-006   1.0000E+000   3.0506E-007   6.8808E-020
    1.208724E+04   1.0000E-099   4.1895E-006   1.0000E+000   1.2887E-007   9.3943E-021
    1.211780E+04   1.0000E-099   4.7412E-006   1.0000E+000   6.3928E-008   1.8898E-021
    1.214029E+04   1.0000E-099   5.2113E-006   9.9999E-001   3.8080E-008   6.0031E-022
    1.215784E+04   1.0000E-099   5.6204E-006   9.9999E-001   2.5388E-008   2.6136E-022
    1.217298E+04   1.0000E-099   6.0044E-006   9.9999E-001   1.7906E-008   1.4059E-022
    1.218654E+04   1.0000E-099   6.3750E-006   9.9999E-001   1.3096E-008   9.0599E-023
    1.220016E+04   1.0000E-099   6.7749E-006   9.9999E-001   9.5623E-009   6.6329E-023
    1.221368E+04   1.0000E-099   7.1994E-006   9.9999E-001   7.0046E-009   5.4754E-023
    1.222859E+04   1.0000E-099   7.6995E-006   9.9999E-001   4.9809E-009   4.8848E-023
    1.224457E+04   1.0000E-099   8.2759E-006   9.9999E-001   3.4625E-009   4.6140E-023
    1.225965E+04   1.0000E-099   8.8597E-006   9.9999E-001   2.4628E-009   4.5109E-023
    1.227256E+04   1.0000E-099   9.3880E-006   9.9999E-001   1.8468E-009   4.4762E-023
    1.228514E+04   1.0000E-099   9.9301E-006   9.9999E-001   1.3986E-009   4.4652E-023
    1.229683E+04   1.0000E-099   1.0463E-005   9.9999E-001   1.0804E-009   4.4655E-023
    1.232733E+04   1.0000E-099   1.1957E-005   9.9999E-001   5.6008E-010   4.4868E-023
    1.289197E+04   1.0000E-099   1.3243E-004   9.9987E-001   4.6511E-015   5.6709E-023
    1.402569E+04   1.0000E-099   5.3399E-003   9.9466E-001   1.4971E-021   9.3924E-023
    1.518573E+04   1.0000E-099   8.7949E-002   9.1205E-001   1.3365E-021   9.9720E-023
    1.632859E+04   1.0000E-099   5.4485E-001   4.5515E-001   8.4514E-022   5.5386E-023
    1.745157E+04   1.0000E-099   9.1609E-001   8.3906E-002   3.7931E-022   1.1150E-023
    1.855827E+04   1.0000E-099   9.8175E-001   1.8250E-002   2.8869E-022   2.5667E-024
    1.963325E+04   1.0000E-099   9.9346E-001   6.5384E-003   2.7435E-022   9.6188E-025
    2.068109E+04   1.0000E-099   9.9676E-001   3.2355E-003   2.7111E-022   4.9427E-025
    2.170537E+04   1.0000E-099   9.9812E-001   1.8812E-003   2.7036E-022   2.9691E-025
    2.269952E+04   1.0000E-099   9.9879E-001   1.2099E-003   2.7078E-022   1.9658E-025
    2.366536E+04   1.0000E-099   9.9915E-001   8.5373E-004   2.7218E-022   1.4247E-025
    2.460914E+04   1.0000E-099   9.9933E-001   6.6836E-004   2.7453E-022   1.1447E-025
    2.553354E+04   1.0000E-099   9.9943E-001   5.7147E-004   2.7740E-022   1.0046E-025
    2.644080E+04   1.0000E-099   9.9947E-001   5.3232E-004   2.8048E-022   9.6158E-026
    2.733350E+04   1.0000E-099   9.9946E-001   5.4356E-004   2.8382E-022   1.0105E-025
    2.821284E+04   1.0000E-099   9.9939E-001   6.1270E-004   2.8772E-022   1.1734E-025
    2.908138E+04   1.0000E-099   9.9925E-001   7.4893E-004   2.9259E-022   1.4756E-025
    2.994295E+04   1.0000E-099   9.9903E-001   9.6712E-004   2.9893E-022   1.9547E-025
    3.079959E+04   1.0000E-099   9.9872E-001   1.2791E-003   3.0754E-022   2.6410E-025
    3.165298E+04   1.0000E-099   9.9829E-001   1.7147E-003   3.1931E-022   3.6037E-025
    3.250461E+04   1.0000E-099   9.9769E-001   2.3078E-003   3.3460E-022   4.9157E-025
    3.335585E+04   1.0000E-099   9.9697E-001   3.0285E-003   3.5167E-022   6.5135E-025
    3.420806E+04   1.0000E-099   9.9622E-001   3.7802E-003   3.6804E-022   8.1745E-025
    3.506257E+04   1.0000E-099   9.9552E-001   4.4838E-003   3.8279E-022   9.7212E-025
    3.592077E+04   1.0000E-099   9.9431E-001   5.6949E-003   4.0184E-022   1.2335E-024
    3.678416E+04   1.0000E-099   9.9264E-001   7.3594E-003   4.2147E-022   1.5915E-024
    3.765440E+04   1.0000E-099   9.9050E-001   9.5018E-003   4.3884E-022   2.0521E-024
    3.853330E+04   1.0000E-099   9.8722E-001   1.2777E-002   4.5649E-022   2.7587E-024
    3.942287E+04   1.0000E-099   9.8192E-001   1.8080E-002   4.7470E-022   3.8983E-024
    4.030996E+04   1.0000E-099   9.7497E-001   2.5028E-002   4.9168E-022   5.3767E-024
    4.032500E+04   1.0000E-099   9.9305E-001   6.9545E-003   3.3773E-022   9.7477E-025
#TIME:     2.200
#NVEL: 111
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   6.5677E-022   2.8529E-015   2.4881E-007   1.0000E+000
    1.037120E+03   1.0000E-099   6.4903E-022   2.8280E-015   2.4772E-007   1.0000E+000
    1.061360E+03   1.0000E-099   6.3638E-022   2.7873E-015   2.4595E-007   1.0000E+000
    1.109839E+03   1.0000E-099   6.1932E-022   2.7326E-015   2.4360E-007   1.0000E+000
    1.213017E+03   1.0000E-099   6.0826E-022   2.6994E-015   2.4244E-007   1.0000E+000
    1.325723E+03   1.0000E-099   6.2134E-022   2.7474E-015   2.4513E-007   1.0000E+000
    1.448902E+03   1.0000E-099   6.5244E-022   2.8562E-015   2.5069E-007   1.0000E+000
    1.583526E+03   1.0000E-099   6.9839E-022   3.0146E-015   2.5853E-007   1.0000E+000
    1.730658E+03   1.0000E-099   7.5867E-022   3.2201E-015   2.6843E-007   1.0000E+000
    1.891461E+03   1.0000E-099   8.3465E-022   3.4765E-015   2.8047E-007   1.0000E+000
    2.067205E+03   1.0000E-099   9.3012E-022   3.7952E-015   2.9501E-007   1.0000E+000
    2.259278E+03   1.0000E-099   1.0509E-021   4.1939E-015   3.1262E-007   1.0000E+000
    2.469197E+03   1.0000E-099   1.2062E-021   4.7006E-015   3.3416E-007   1.0000E+000
    2.698621E+03   1.0000E-099   1.4089E-021   5.3539E-015   3.6077E-007   1.0000E+000
    2.949361E+03   1.0000E-099   1.6788E-021   6.2132E-015   3.9409E-007   1.0000E+000
    3.223399E+03   1.0000E-099   2.0469E-021   7.3703E-015   4.3646E-007   1.0000E+000
    3.522899E+03   1.0000E-099   2.5622E-021   8.9706E-015   4.9131E-007   1.0000E+000
    3.850227E+03   1.0000E-099   3.3059E-021   1.1254E-014   5.6377E-007   1.0000E+000
    4.207968E+03   1.0000E-099   4.4173E-021   1.4632E-014   6.6181E-007   1.0000E+000
    4.598949E+03   1.0000E-099   6.1462E-021   1.9848E-014   7.9813E-007   1.0000E+000
    5.026257E+03   1.0000E-099   8.9603E-021   2.8309E-014   9.9369E-007   1.0000E+000
    5.322738E+03   1.0000E-099   1.1773E-020   3.6767E-014   1.1682E-006   1.0000E+000
    5.636785E+03   1.0000E-099   1.5875E-020   4.9147E-014   1.3985E-006   1.0000E+000
    5.969249E+03   1.0000E-099   2.2132E-020   6.8124E-014   1.7131E-006   1.0000E+000
    6.324633E+03   1.0000E-099   3.2825E-020   1.0054E-013   2.1822E-006   1.0000E+000
    6.696793E+03   1.0000E-099   5.7524E-020   1.7265E-013   3.0509E-006   1.0000E+000
    7.079796E+03   1.0000E-099   1.1603E-019   3.3736E-013   4.5914E-006   1.0000E+000
    7.407135E+03   1.0000E-099   2.4946E-019   6.9181E-013   7.0526E-006   9.9999E-001
    7.692817E+03   1.0000E-099   5.5096E-019   1.4544E-012   1.0935E-005   9.9999E-001
    7.943790E+03   1.0000E-099   1.2603E-018   3.1572E-012   1.7206E-005   9.9998E-001
    8.178255E+03   1.0000E-099   3.0691E-018   7.2931E-012   2.7989E-005   9.9997E-001
    8.396906E+03   1.0000E-099   7.8281E-018   1.7691E-011   4.6724E-005   9.9995E-001
    8.600030E+03   1.0000E-099   2.0654E-017   4.4530E-011   7.9508E-005   9.9992E-001
    8.794946E+03   1.0000E-099   5.7546E-017   1.1877E-010   1.3963E-004   9.9986E-001
    8.979615E+03   1.0000E-099   1.6675E-016   3.3080E-010   2.5094E-004   9.9975E-001
    9.145090E+03   1.0000E-099   4.7256E-016   9.0618E-010   4.4615E-004   9.9955E-001
    9.307344E+03   1.0000E-099   1.4468E-015   2.6875E-009   8.2898E-004   9.9917E-001
    9.467105E+03   1.0000E-099   4.9030E-015   8.8351E-009   1.6315E-003   9.9837E-001
    9.611352E+03   1.0000E-099   1.6808E-014   2.9476E-008   3.2340E-003   9.9677E-001
    9.749622E+03   1.0000E-099   6.3485E-014   1.0826E-007   6.7592E-003   9.9324E-001
    9.884725E+03   1.0000E-099   2.7494E-013   4.5408E-007   1.5185E-002   9.8481E-001
    1.001128E+04   1.0000E-099   1.2700E-012   2.0246E-006   3.5103E-002   9.6489E-001
    1.013294E+04   1.0000E-099   6.2174E-012   9.5401E-006   8.2575E-002   9.1742E-001
    1.025192E+04   1.0000E-099   3.0761E-011   4.5408E-005   1.8910E-001   8.1086E-001
    1.036523E+04   1.0000E-099   1.3312E-010   1.8953E-004   3.7794E-001   6.2187E-001
    1.047433E+04   1.0000E-099   4.6887E-010   6.4535E-004   6.1397E-001   3.8539E-001
    1.058087E+04   1.0000E-099   1.3533E-009   1.8021E-003   8.0795E-001   1.9025E-001
    1.068358E+04   1.0000E-099   3.3938E-009   4.3727E-003   9.1570E-001   7.9923E-002
    1.078178E+04   1.0000E-099   7.9820E-009   9.9534E-003   9.5960E-001   3.0450E-002
    1.087424E+04   1.0000E-099   1.8292E-008   2.2116E-002   9.6696E-001   1.0927E-002
    1.096142E+04   1.0000E-099   4.1439E-008   4.8724E-002   9.4756E-001   3.7110E-003
    1.104427E+04   1.0000E-099   9.1149E-008   1.0475E-001   8.9406E-001   1.1894E-003
    1.116962E+04   1.0000E-099   2.6258E-007   2.9511E-001   7.0472E-001   1.7543E-004
    1.128592E+04   1.0000E-099   5.2729E-007   5.8563E-001   4.1435E-001   2.0688E-005
    1.138719E+04   1.0000E-099   7.4162E-007   8.0990E-001   1.9010E-001   2.2126E-006
    1.148357E+04   1.0000E-099   8.8369E-007   9.2871E-001   7.1292E-002   1.9091E-007
    1.157588E+04   1.0000E-099   9.9015E-007   9.7640E-001   2.3600E-002   1.3903E-008
    1.165789E+04   1.0000E-099   1.0866E-006   9.9211E-001   7.8937E-003   1.0871E-009
    1.172968E+04   1.0000E-099   1.1844E-006   9.9722E-001   2.7824E-003   9.7398E-011
    1.179602E+04   1.0000E-099   1.2913E-006   9.9901E-001   9.8820E-004   8.9129E-012
    1.185624E+04   1.0000E-099   1.4054E-006   9.9964E-001   3.6245E-004   8.7791E-013
    1.191139E+04   1.0000E-099   1.5287E-006   9.9986E-001   1.3713E-004   9.2626E-014
    1.196310E+04   1.0000E-099   1.6652E-006   9.9995E-001   5.3014E-005   1.0240E-014
    1.200903E+04   1.0000E-099   1.8075E-006   9.9998E-001   2.2286E-005   1.3711E-015
    1.204957E+04   1.0000E-099   1.9523E-006   9.9999E-001   1.0322E-005   2.2946E-016
    1.208724E+04   1.0000E-099   2.1067E-006   9.9999E-001   5.0775E-006   4.4108E-017
    1.211780E+04   1.0000E-099   2.2497E-006   9.9999E-001   2.8778E-006   1.1779E-017
    1.214029E+04   1.0000E-099   2.3671E-006   1.0000E+000   1.9049E-006   4.5119E-018
    1.215784E+04   1.0000E-099   2.4668E-006   1.0000E+000   1.3855E-006   2.1519E-018
    1.217298E+04   1.0000E-099   2.5586E-006   1.0000E+000   1.0568E-006   1.1466E-018
    1.218654E+04   1.0000E-099   2.6455E-006   1.0000E+000   8.3145E-007   6.5660E-019
    1.220016E+04   1.0000E-099   2.7376E-006   1.0000E+000   6.5502E-007   3.7722E-019
    1.221368E+04   1.0000E-099   2.8335E-006   1.0000E+000   5.1873E-007   2.1939E-019
    1.222859E+04   1.0000E-099   2.9440E-006   1.0000E+000   4.0309E-007   1.2215E-019
    1.224457E+04   1.0000E-099   3.0680E-006   1.0000E+000   3.0916E-007   6.5993E-020
    1.225965E+04   1.0000E-099   3.1902E-006   1.0000E+000   2.4203E-007   3.7402E-020
    1.227256E+04   1.0000E-099   3.2975E-006   1.0000E+000   1.9744E-007   2.3339E-020
    1.228514E+04   1.0000E-099   3.4048E-006   1.0000E+000   1.6262E-007   1.4902E-020
    1.229683E+04   1.0000E-099   3.5073E-006   1.0000E+000   1.3614E-007   9.8876E-021
    1.232733E+04   1.0000E-099   3.7778E-006   1.0000E+000   8.7893E-008   3.6344E-021
