#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.702500E+04 8.190204E+03 1.764800E-15 5.739401E+07 3.506457E+07
1.707500E+04 8.190860E+03 1.734600E-15 5.641664E+07 3.446453E+07
1.712500E+04 8.193373E+03 1.704800E-15 5.545586E+07 3.387244E+07
1.717500E+04 8.187642E+03 1.675700E-15 5.449903E+07 3.329425E+07
1.722500E+04 8.185587E+03 1.647000E-15 5.356491E+07 3.272402E+07
1.727500E+04 8.183885E+03 1.618800E-15 5.264472E+07 3.216371E+07
1.732500E+04 8.186069E+03 1.591000E-15 5.174779E+07 3.161136E+07
1.737500E+04 8.178831E+03 1.563800E-15 5.085031E+07 3.107093E+07
1.742500E+04 8.173552E+03 1.537000E-15 4.997126E+07 3.053844E+07
1.747500E+04 8.170442E+03 1.510700E-15 4.911432E+07 3.001589E+07
1.752500E+04 8.163187E+03 1.484800E-15 4.826143E+07 2.950129E+07
1.757500E+04 8.171879E+03 1.459400E-15 4.745590E+07 2.899662E+07
1.762500E+04 8.169644E+03 1.434400E-15 4.664049E+07 2.849990E+07
1.767500E+04 8.162160E+03 1.409800E-15 4.583017E+07 2.801112E+07
1.772500E+04 8.160831E+03 1.385700E-15 4.504575E+07 2.753228E+07
1.777500E+04 8.161671E+03 1.362000E-15 4.428001E+07 2.706139E+07
1.782500E+04 8.151464E+03 1.338600E-15 4.350381E+07 2.659646E+07
1.787500E+04 8.153528E+03 1.315700E-15 4.276486E+07 2.614146E+07
1.792500E+04 8.139522E+03 1.293200E-15 4.201264E+07 2.569441E+07
1.797500E+04 8.142283E+03 1.271000E-15 4.129930E+07 2.525332E+07
1.802500E+04 8.137953E+03 1.249300E-15 4.059102E+07 2.482217E+07
1.807500E+04 8.140194E+03 1.227900E-15 3.990265E+07 2.439698E+07
1.812500E+04 8.138891E+03 1.206900E-15 3.922126E+07 2.397973E+07
1.817500E+04 8.133951E+03 1.186200E-15 3.854248E+07 2.356844E+07
1.822500E+04 8.127223E+03 1.165900E-15 3.787523E+07 2.316511E+07
1.827500E+04 8.126093E+03 1.145900E-15 3.722704E+07 2.276773E+07
1.832500E+04 8.117717E+03 1.126300E-15 3.658032E+07 2.237830E+07
1.837500E+04 8.117493E+03 1.107000E-15 3.595523E+07 2.199483E+07
1.842500E+04 8.111840E+03 1.088000E-15 3.533180E+07 2.161732E+07
1.847500E+04 8.102521E+03 1.069400E-15 3.471753E+07 2.124776E+07
1.852500E+04 8.103115E+03 1.051100E-15 3.412692E+07 2.088416E+07
1.857500E+04 8.102814E+03 1.033100E-15 3.354530E+07 2.052652E+07
1.862500E+04 8.102418E+03 1.015400E-15 3.297358E+07 2.017484E+07
1.867500E+04 8.103595E+03 9.980200E-16 3.241375E+07 1.982952E+07
1.872500E+04 8.098062E+03 9.809300E-16 3.185318E+07 1.948996E+07
1.877500E+04 8.087469E+03 9.641300E-16 3.129768E+07 1.915617E+07
1.882500E+04 8.086355E+03 9.476200E-16 3.076190E+07 1.882813E+07
1.887500E+04 8.083202E+03 9.313900E-16 3.023387E+07 1.850566E+07
1.892500E+04 8.077647E+03 9.154400E-16 2.971172E+07 1.818875E+07
1.897500E+04 8.074840E+03 8.997700E-16 2.920207E+07 1.787741E+07
1.902500E+04 8.073117E+03 8.843600E-16 2.870236E+07 1.757123E+07
1.907500E+04 8.068757E+03 8.692200E-16 2.820866E+07 1.727041E+07
1.912500E+04 8.066271E+03 8.543300E-16 2.772523E+07 1.697457E+07
1.917500E+04 8.068982E+03 8.397000E-16 2.725549E+07 1.668388E+07
1.922500E+04 8.061943E+03 8.253200E-16 2.678371E+07 1.639817E+07
1.927500E+04 8.057158E+03 8.111900E-16 2.632224E+07 1.611742E+07
1.932500E+04 8.060223E+03 7.973000E-16 2.587685E+07 1.584144E+07
1.937500E+04 8.057238E+03 7.836400E-16 2.543268E+07 1.557004E+07
1.942500E+04 8.052805E+03 7.702200E-16 2.499441E+07 1.530340E+07
1.947500E+04 8.049228E+03 7.570300E-16 2.456489E+07 1.504132E+07
1.952500E+04 8.049506E+03 7.440700E-16 2.414611E+07 1.478382E+07
1.957500E+04 8.044862E+03 7.313300E-16 2.373068E+07 1.453070E+07
1.962500E+04 8.041911E+03 7.188100E-16 2.332336E+07 1.428194E+07
1.967500E+04 8.040965E+03 7.065000E-16 2.292596E+07 1.403735E+07
1.972500E+04 8.031270E+03 6.944000E-16 2.252649E+07 1.379694E+07
1.977500E+04 8.032103E+03 6.825100E-16 2.214407E+07 1.356070E+07
1.982500E+04 8.025971E+03 6.708200E-16 2.176156E+07 1.332843E+07
1.987500E+04 8.032371E+03 6.593300E-16 2.139611E+07 1.310014E+07
1.992500E+04 8.024333E+03 6.480400E-16 2.102457E+07 1.287582E+07
1.997500E+04 8.018779E+03 6.369400E-16 2.066219E+07 1.265527E+07
2.002500E+04 8.014933E+03 6.260400E-16 2.030701E+07 1.243870E+07
2.007500E+04 8.013613E+03 6.153200E-16 1.996016E+07 1.222571E+07
2.012500E+04 8.014684E+03 6.047800E-16 1.962095E+07 1.201629E+07
2.017500E+04 8.012433E+03 5.944200E-16 1.928540E+07 1.181045E+07
2.022500E+04 8.007103E+03 5.842400E-16 1.895282E+07 1.160818E+07
2.027500E+04 8.015735E+03 5.742400E-16 1.863669E+07 1.140950E+07
2.032500E+04 8.009237E+03 5.644000E-16 1.831413E+07 1.121399E+07
2.037500E+04 8.011723E+03 5.547400E-16 1.800435E+07 1.102205E+07
2.042500E+04 8.007107E+03 5.452400E-16 1.769494E+07 1.083330E+07
2.047500E+04 8.007529E+03 5.359000E-16 1.739354E+07 1.064772E+07
2.052500E+04 7.999598E+03 5.267300E-16 1.709215E+07 1.046553E+07
2.057500E+04 8.007269E+03 5.177100E-16 1.680639E+07 1.028631E+07
2.062500E+04 8.000519E+03 5.088400E-16 1.651575E+07 1.011007E+07
2.067500E+04 7.999256E+03 5.001300E-16 1.623436E+07 9.937014E+06
2.072500E+04 7.989686E+03 4.915600E-16 1.595159E+07 9.766738E+06
2.077500E+04 7.987044E+03 4.831500E-16 1.567841E+07 9.599641E+06
2.082500E+04 7.994547E+03 4.748700E-16 1.541632E+07 9.435127E+06
2.087500E+04 7.993309E+03 4.667400E-16 1.515318E+07 9.273593E+06
2.092500E+04 7.988321E+03 4.587500E-16 1.489212E+07 9.114841E+06
2.097500E+04 7.981005E+03 4.508900E-16 1.463439E+07 8.958671E+06
2.102500E+04 7.979143E+03 4.431700E-16 1.438436E+07 8.805284E+06
2.107500E+04 7.976426E+03 4.355800E-16 1.413805E+07 8.654479E+06
2.112500E+04 7.974963E+03 4.281200E-16 1.389646E+07 8.506257E+06
2.117500E+04 7.969989E+03 4.207900E-16 1.365706E+07 8.360619E+06
2.122500E+04 7.967029E+03 4.135800E-16 1.342283E+07 8.217364E+06
2.127500E+04 7.959938E+03 4.065000E-16 1.319094E+07 8.076693E+06
2.132500E+04 7.962457E+03 3.995400E-16 1.296775E+07 7.938405E+06
2.137500E+04 7.971995E+03 3.927000E-16 1.275202E+07 7.802502E+06
2.142500E+04 7.963275E+03 3.859700E-16 1.253043E+07 7.668785E+06
2.147500E+04 7.963161E+03 3.793600E-16 1.231749E+07 7.537452E+06
2.152500E+04 7.959970E+03 3.728700E-16 1.210637E+07 7.408503E+06
2.157500E+04 7.959600E+03 3.664800E-16 1.189991E+07 7.281541E+06
2.162500E+04 7.954662E+03 3.602100E-16 1.169545E+07 7.156963E+06
2.167500E+04 7.952156E+03 3.540400E-16 1.149523E+07 7.034372E+06
2.172500E+04 7.950164E+03 3.479800E-16 1.129878E+07 6.913967E+06
2.177500E+04 7.949524E+03 3.420200E-16 1.110633E+07 6.795548E+06
2.182500E+04 7.949873E+03 3.361600E-16 1.091756E+07 6.679117E+06
2.187500E+04 7.943321E+03 3.304000E-16 1.072878E+07 6.564672E+06
2.192500E+04 7.944209E+03 3.247500E-16 1.054694E+07 6.452413E+06
2.197500E+04 7.943551E+03 3.191800E-16 1.036693E+07 6.341743E+06
2.202500E+04 7.937076E+03 3.137200E-16 1.018787E+07 6.233260E+06
2.207500E+04 7.938116E+03 3.083500E-16 1.001526E+07 6.126564E+06
2.212500E+04 7.935383E+03 3.030700E-16 9.843864E+06 6.021656E+06
2.217500E+04 7.932552E+03 2.978800E-16 9.675313E+06 5.918537E+06
2.222500E+04 7.923919E+03 2.927800E-16 9.507486E+06 5.817206E+06
2.227500E+04 7.925436E+03 2.877600E-16 9.346050E+06 5.717464E+06
2.232500E+04 7.923719E+03 2.828300E-16 9.186309E+06 5.619510E+06
2.237500E+04 7.922408E+03 2.779900E-16 9.029720E+06 5.523345E+06
2.242500E+04 7.923955E+03 2.732300E-16 8.876890E+06 5.428769E+06
2.247500E+04 7.921768E+03 2.685500E-16 8.725019E+06 5.335783E+06
2.252500E+04 7.919860E+03 2.639500E-16 8.575931E+06 5.244386E+06
2.257500E+04 7.918457E+03 2.594300E-16 8.429707E+06 5.154579E+06
2.262500E+04 7.912884E+03 2.549900E-16 8.284286E+06 5.066361E+06
2.267500E+04 7.907737E+03 2.506200E-16 8.141572E+06 4.979534E+06
2.272500E+04 7.903722E+03 2.463300E-16 8.001837E+06 4.894297E+06
2.277500E+04 7.902787E+03 2.421100E-16 7.865383E+06 4.810450E+06
2.282500E+04 7.903924E+03 2.379700E-16 7.732248E+06 4.728193E+06
2.287500E+04 7.905418E+03 2.338900E-16 7.601372E+06 4.647128E+06
2.292500E+04 7.896574E+03 2.298900E-16 7.469390E+06 4.567653E+06
2.297500E+04 7.893817E+03 2.259500E-16 7.341235E+06 4.489369E+06
2.302500E+04 7.890454E+03 2.220800E-16 7.215340E+06 4.412477E+06
2.307500E+04 7.885292E+03 2.182800E-16 7.091277E+06 4.336975E+06
2.312500E+04 7.884525E+03 2.145400E-16 6.970374E+06 4.262666E+06
2.317500E+04 7.887382E+03 2.108700E-16 6.852797E+06 4.189747E+06
2.322500E+04 7.885407E+03 2.072500E-16 6.735449E+06 4.117822E+06
2.327500E+04 7.879724E+03 2.037100E-16 6.619529E+06 4.047486E+06
2.332500E+04 7.878708E+03 2.002200E-16 6.506635E+06 3.978144E+06
2.337500E+04 7.877523E+03 1.967900E-16 6.395688E+06 3.909993E+06
2.342500E+04 7.882144E+03 1.934200E-16 6.288288E+06 3.843035E+06
2.347500E+04 7.876934E+03 1.901100E-16 6.180055E+06 3.777269E+06
2.352500E+04 7.872914E+03 1.868500E-16 6.073869E+06 3.712497E+06
2.357500E+04 7.870015E+03 1.836500E-16 5.969807E+06 3.648917E+06
2.362500E+04 7.867333E+03 1.805100E-16 5.867793E+06 3.586528E+06
2.367500E+04 7.866345E+03 1.774200E-16 5.767937E+06 3.525134E+06
2.372500E+04 7.861717E+03 1.743800E-16 5.668588E+06 3.464732E+06
2.377500E+04 7.859014E+03 1.713900E-16 5.571453E+06 3.405324E+06
2.382500E+04 7.855436E+03 1.684600E-16 5.476049E+06 3.347109E+06
2.387500E+04 7.858268E+03 1.655700E-16 5.383472E+06 3.289688E+06
2.392500E+04 7.856955E+03 1.627400E-16 5.291832E+06 3.233459E+06
2.397500E+04 7.855088E+03 1.599500E-16 5.201323E+06 3.178025E+06
2.402500E+04 7.852285E+03 1.572100E-16 5.112239E+06 3.123584E+06
2.407500E+04 7.847934E+03 1.545200E-16 5.024522E+06 3.070137E+06
2.412500E+04 7.848083E+03 1.518700E-16 4.939078E+06 3.017484E+06
2.417500E+04 7.847791E+03 1.492700E-16 4.855049E+06 2.965825E+06
2.422500E+04 7.842453E+03 1.467200E-16 4.771617E+06 2.915159E+06
2.427500E+04 7.835985E+03 1.442000E-16 4.688911E+06 2.865090E+06
2.432500E+04 7.839261E+03 1.417300E-16 4.609917E+06 2.816014E+06
2.437500E+04 7.838613E+03 1.393100E-16 4.531652E+06 2.767931E+06
2.442500E+04 7.842490E+03 1.369200E-16 4.455320E+06 2.720445E+06
2.447500E+04 7.835257E+03 1.345800E-16 4.378288E+06 2.673951E+06
2.452500E+04 7.829754E+03 1.322700E-16 4.302670E+06 2.628054E+06
2.457500E+04 7.825820E+03 1.300100E-16 4.228991E+06 2.583151E+06
2.462500E+04 7.830071E+03 1.277800E-16 4.157805E+06 2.538843E+06
2.467500E+04 7.824974E+03 1.255900E-16 4.086126E+06 2.495330E+06
2.472500E+04 7.824193E+03 1.234400E-16 4.016599E+06 2.452612E+06
2.477500E+04 7.823179E+03 1.213300E-16 3.948320E+06 2.410689E+06
2.482500E+04 7.819202E+03 1.192500E-16 3.880473E+06 2.369362E+06
2.487500E+04 7.818784E+03 1.172100E-16 3.814555E+06 2.328829E+06
2.492500E+04 7.816868E+03 1.152000E-16 3.749334E+06 2.288893E+06
2.497500E+04 7.812113E+03 1.132300E-16 3.684924E+06 2.249751E+06
2.502500E+04 7.814787E+03 1.112900E-16 3.622778E+06 2.211206E+06
2.507500E+04 7.813497E+03 1.093800E-16 3.560860E+06 2.173256E+06
2.512500E+04 7.818012E+03 1.075100E-16 3.501209E+06 2.136101E+06
2.517500E+04 7.809859E+03 1.056700E-16 3.440521E+06 2.099543E+06
2.522500E+04 7.810568E+03 1.038600E-16 3.382181E+06 2.063580E+06
2.527500E+04 7.803727E+03 1.020800E-16 3.323638E+06 2.028213E+06
2.532500E+04 7.799460E+03 1.003300E-16 3.266481E+06 1.993443E+06
2.537500E+04 7.796972E+03 9.861500E-17 3.210763E+06 1.959368E+06
2.542500E+04 7.793439E+03 9.692600E-17 3.155672E+06 1.925809E+06
2.547500E+04 7.797674E+03 9.526600E-17 3.102710E+06 1.892827E+06
2.552500E+04 7.792730E+03 9.363500E-17 3.049299E+06 1.860421E+06
2.557500E+04 7.791363E+03 9.203100E-17 2.997279E+06 1.828551E+06
2.562500E+04 7.789892E+03 9.045500E-17 2.946155E+06 1.797238E+06
2.567500E+04 7.785088E+03 8.890600E-17 2.895463E+06 1.766461E+06
2.572500E+04 7.780540E+03 8.738400E-17 2.845719E+06 1.736221E+06
2.577500E+04 7.777248E+03 8.588700E-17 2.796927E+06 1.706477E+06
2.582500E+04 7.777664E+03 8.441700E-17 2.749494E+06 1.677270E+06
2.587500E+04 7.774549E+03 8.297100E-17 2.702380E+06 1.648539E+06
2.592500E+04 7.773169E+03 8.155000E-17 2.656329E+06 1.620306E+06
2.597500E+04 7.777717E+03 8.015400E-17 2.611842E+06 1.592569E+06
2.602500E+04 7.774937E+03 7.878100E-17 2.567156E+06 1.565289E+06
2.607500E+04 7.769499E+03 7.743200E-17 2.522888E+06 1.538486E+06
2.612500E+04 7.770182E+03 7.610600E-17 2.480134E+06 1.512140E+06
2.617500E+04 7.770554E+03 7.480300E-17 2.438091E+06 1.486251E+06
2.622500E+04 7.764385E+03 7.352200E-17 2.395984E+06 1.460798E+06
2.627500E+04 7.764637E+03 7.226300E-17 2.355331E+06 1.435784E+06
2.632500E+04 7.761047E+03 7.102500E-17 2.314916E+06 1.411186E+06
2.637500E+04 7.760535E+03 6.980900E-17 2.275567E+06 1.387025E+06
2.642500E+04 7.762646E+03 6.861400E-17 2.237231E+06 1.363282E+06
2.647500E+04 7.757443E+03 6.743900E-17 2.198659E+06 1.339936E+06
2.652500E+04 7.753085E+03 6.628400E-17 2.160887E+06 1.316988E+06
2.657500E+04 7.755701E+03 6.514900E-17 2.124474E+06 1.294437E+06
2.662500E+04 7.747993E+03 6.403300E-17 2.087630E+06 1.272263E+06
2.667500E+04 7.749296E+03 6.293700E-17 2.052335E+06 1.250487E+06
2.672500E+04 7.752051E+03 6.185900E-17 2.017780E+06 1.229068E+06
2.677500E+04 7.750767E+03 6.079900E-17 1.983387E+06 1.208007E+06
2.682500E+04 7.749820E+03 5.975800E-17 1.949643E+06 1.187323E+06
2.687500E+04 7.745974E+03 5.873500E-17 1.916191E+06 1.166998E+06
2.692500E+04 7.740449E+03 5.772900E-17 1.883124E+06 1.147010E+06
2.697500E+04 7.738038E+03 5.674100E-17 1.850969E+06 1.127379E+06
2.702500E+04 7.734897E+03 5.576900E-17 1.819282E+06 1.108067E+06
2.707500E+04 7.738061E+03 5.481400E-17 1.788696E+06 1.089092E+06
2.712500E+04 7.732581E+03 5.387500E-17 1.757850E+06 1.070435E+06
2.717500E+04 7.731427E+03 5.295300E-17 1.727924E+06 1.052116E+06
2.722500E+04 7.733198E+03 5.204600E-17 1.698756E+06 1.034095E+06
2.727500E+04 7.725891E+03 5.115500E-17 1.669310E+06 1.016392E+06
2.732500E+04 7.724826E+03 5.027900E-17 1.640895E+06 9.989865E+05
2.737500E+04 7.719201E+03 4.941800E-17 1.612586E+06 9.818794E+05
2.742500E+04 7.720107E+03 4.857100E-17 1.585279E+06 9.650505E+05
2.747500E+04 7.716050E+03 4.774000E-17 1.558091E+06 9.485395E+05
2.752500E+04 7.713895E+03 4.692200E-17 1.531460E+06 9.322868E+05
2.757500E+04 7.712115E+03 4.611900E-17 1.505361E+06 9.163321E+05
2.762500E+04 7.711955E+03 4.532900E-17 1.479805E+06 9.006357E+05
2.767500E+04 7.708536E+03 4.455300E-17 1.454445E+06 8.852174E+05
2.772500E+04 7.706333E+03 4.379000E-17 1.429624E+06 8.700575E+05
2.777500E+04 7.706844E+03 4.304000E-17 1.405407E+06 8.551558E+05
2.782500E+04 7.706722E+03 4.230300E-17 1.381550E+06 8.405125E+05
2.787500E+04 7.698644E+03 4.157800E-17 1.357521E+06 8.261076E+05
2.792500E+04 7.695297E+03 4.086600E-17 1.334253E+06 8.119609E+05
2.797500E+04 7.696141E+03 4.016700E-17 1.311723E+06 7.980726E+05
2.802500E+04 7.693488E+03 3.947900E-17 1.289287E+06 7.844028E+05
2.807500E+04 7.689800E+03 3.880300E-17 1.267178E+06 7.709715E+05
2.812500E+04 7.689837E+03 3.813800E-17 1.245674E+06 7.577587E+05
2.817500E+04 7.690087E+03 3.748500E-17 1.224563E+06 7.447843E+05
2.822500E+04 7.683087E+03 3.684300E-17 1.203341E+06 7.320285E+05
2.827500E+04 7.681846E+03 3.621200E-17 1.182853E+06 7.194912E+05
2.832500E+04 7.679824E+03 3.559200E-17 1.162665E+06 7.071725E+05
2.837500E+04 7.681033E+03 3.498300E-17 1.143044E+06 6.950724E+05
2.842500E+04 7.680088E+03 3.438400E-17 1.123603E+06 6.831710E+05
2.847500E+04 7.678241E+03 3.379500E-17 1.104429E+06 6.714682E+05
2.852500E+04 7.678683E+03 3.321600E-17 1.085727E+06 6.599641E+05
2.857500E+04 7.673302E+03 3.264700E-17 1.067000E+06 6.486587E+05
2.862500E+04 7.669581E+03 3.208800E-17 1.048690E+06 6.375521E+05
2.867500E+04 7.668882E+03 3.153900E-17 1.030890E+06 6.266441E+05
2.872500E+04 7.665951E+03 3.099900E-17 1.013250E+06 6.159149E+05
2.877500E+04 7.664336E+03 3.046800E-17 9.959853E+05 6.053645E+05
2.882500E+04 7.658801E+03 2.994600E-17 9.787927E+05 5.949930E+05
2.887500E+04 7.658523E+03 2.943300E-17 9.621698E+05 5.848002E+05
2.892500E+04 7.653224E+03 2.892900E-17 9.455808E+05 5.747863E+05
2.897500E+04 7.648448E+03 2.843400E-17 9.293152E+05 5.649512E+05
2.902500E+04 7.645418E+03 2.794700E-17 9.134088E+05 5.552751E+05
2.907500E+04 7.645418E+03 2.746800E-17 8.979060E+05 5.457579E+05
2.912500E+04 7.644809E+03 2.699800E-17 8.826718E+05 5.364195E+05
2.917500E+04 7.644563E+03 2.653600E-17 8.677123E+05 5.272401E+05
2.922500E+04 7.639507E+03 2.608100E-17 8.527421E+05 5.181998E+05
2.927500E+04 7.636611E+03 2.563500E-17 8.381764E+05 5.093383E+05
2.932500E+04 7.636459E+03 2.519600E-17 8.239561E+05 5.006159E+05
2.937500E+04 7.638484E+03 2.476400E-17 8.100667E+05 4.920325E+05
2.942500E+04 7.632096E+03 2.434000E-17 7.960479E+05 4.836081E+05
2.947500E+04 7.631380E+03 2.392300E-17 7.825192E+05 4.753228E+05
2.952500E+04 7.629952E+03 2.351400E-17 7.692192E+05 4.671964E+05
2.957500E+04 7.626241E+03 2.311100E-17 7.560099E+05 4.591893E+05
2.962500E+04 7.624671E+03 2.271500E-17 7.431204E+05 4.513212E+05
2.967500E+04 7.625564E+03 2.232600E-17 7.305647E+05 4.435922E+05
2.972500E+04 7.619943E+03 2.194400E-17 7.179650E+05 4.360023E+05
2.977500E+04 7.617413E+03 2.156800E-17 7.056885E+05 4.285316E+05
2.982500E+04 7.612852E+03 2.119900E-17 6.935571E+05 4.212000E+05
2.987500E+04 7.611978E+03 2.083600E-17 6.817716E+05 4.139876E+05
2.992500E+04 7.609973E+03 2.047900E-17 6.701358E+05 4.068944E+05
2.997500E+04 7.612873E+03 2.012800E-17 6.588864E+05 3.999205E+05
3.002500E+04 7.609413E+03 1.978400E-17 6.476139E+05 3.930856E+05
3.007500E+04 7.602615E+03 1.944500E-17 6.363806E+05 3.863500E+05
3.012500E+04 7.600300E+03 1.911200E-17 6.255172E+05 3.797337E+05
3.017500E+04 7.602226E+03 1.878400E-17 6.149649E+05 3.732167E+05
3.022500E+04 7.601330E+03 1.846300E-17 6.045340E+05 3.668388E+05
3.027500E+04 7.597592E+03 1.814700E-17 5.941659E+05 3.605602E+05
3.032500E+04 7.595388E+03 1.783600E-17 5.840161E+05 3.543810E+05
3.037500E+04 7.598353E+03 1.753000E-17 5.742072E+05 3.483012E+05
3.042500E+04 7.595167E+03 1.723000E-17 5.643814E+05 3.423405E+05
3.047500E+04 7.594329E+03 1.693500E-17 5.547983E+05 3.364792E+05
3.052500E+04 7.591569E+03 1.664500E-17 5.453112E+05 3.307172E+05
3.057500E+04 7.585831E+03 1.636000E-17 5.358894E+05 3.250546E+05
3.062500E+04 7.585486E+03 1.608000E-17 5.268072E+05 3.194913E+05
3.067500E+04 7.581771E+03 1.580500E-17 5.177828E+05 3.140274E+05
3.072500E+04 7.579640E+03 1.553400E-17 5.089341E+05 3.086429E+05
3.077500E+04 7.577582E+03 1.526800E-17 5.002515E+05 3.033578E+05
3.082500E+04 7.574748E+03 1.500700E-17 4.917101E+05 2.981720E+05
3.087500E+04 7.573777E+03 1.475000E-17 4.833552E+05 2.930657E+05
3.092500E+04 7.575688E+03 1.449700E-17 4.752156E+05 2.880389E+05
3.097500E+04 7.570803E+03 1.424900E-17 4.670378E+05 2.831114E+05
3.102500E+04 7.569457E+03 1.400500E-17 4.590917E+05 2.782634E+05
3.107500E+04 7.566427E+03 1.376500E-17 4.512268E+05 2.734949E+05
3.112500E+04 7.561060E+03 1.352900E-17 4.434295E+05 2.688058E+05
3.117500E+04 7.558818E+03 1.329700E-17 4.358501E+05 2.641963E+05
3.122500E+04 7.556713E+03 1.307000E-17 4.284360E+05 2.596860E+05
3.127500E+04 7.557062E+03 1.284600E-17 4.211858E+05 2.552354E+05
3.132500E+04 7.555252E+03 1.262600E-17 4.140080E+05 2.508643E+05
3.137500E+04 7.557305E+03 1.241000E-17 4.070626E+05 2.465726E+05
3.142500E+04 7.552983E+03 1.219700E-17 4.000461E+05 2.423405E+05
3.147500E+04 7.551445E+03 1.198800E-17 3.932312E+05 2.381879E+05
3.152500E+04 7.550730E+03 1.178300E-17 3.865671E+05 2.341148E+05
3.157500E+04 7.548212E+03 1.158100E-17 3.799544E+05 2.301013E+05
3.162500E+04 7.547120E+03 1.138300E-17 3.735075E+05 2.261673E+05
3.167500E+04 7.543943E+03 1.118800E-17 3.671101E+05 2.222928E+05
3.172500E+04 7.542284E+03 1.099600E-17 3.608444E+05 2.184780E+05
3.177500E+04 7.540766E+03 1.080800E-17 3.547132E+05 2.147427E+05
3.182500E+04 7.539547E+03 1.062300E-17 3.486867E+05 2.110669E+05
3.187500E+04 7.539437E+03 1.044100E-17 3.427829E+05 2.074508E+05
3.192500E+04 7.533019E+03 1.026200E-17 3.368347E+05 2.038943E+05
3.197500E+04 7.529654E+03 1.008700E-17 3.310835E+05 2.004172E+05
3.202500E+04 7.527549E+03 9.913900E-18 3.254245E+05 1.969779E+05
3.207500E+04 7.525721E+03 9.744100E-18 3.198781E+05 1.936042E+05
3.212500E+04 7.523501E+03 9.577300E-18 3.144215E+05 1.902901E+05
3.217500E+04 7.522541E+03 9.413300E-18 3.090824E+05 1.870316E+05
3.222500E+04 7.520494E+03 9.252100E-18 3.038117E+05 1.838287E+05
3.227500E+04 7.519725E+03 9.093600E-18 2.986553E+05 1.806795E+05
3.232500E+04 7.516129E+03 8.937900E-18 2.935351E+05 1.775859E+05
3.237500E+04 7.514095E+03 8.784800E-18 2.885282E+05 1.745440E+05
3.242500E+04 7.513686E+03 8.634400E-18 2.836409E+05 1.715557E+05
3.247500E+04 7.515325E+03 8.486500E-18 2.788736E+05 1.686171E+05
3.252500E+04 7.513335E+03 8.341200E-18 2.741211E+05 1.657302E+05
3.257500E+04 7.509656E+03 8.198400E-18 2.694189E+05 1.628929E+05
3.262500E+04 7.507965E+03 8.058000E-18 2.648315E+05 1.601033E+05
3.267500E+04 7.503153E+03 7.920000E-18 2.602655E+05 1.573614E+05
3.272500E+04 7.503527E+03 7.784400E-18 2.558726E+05 1.546672E+05
3.277500E+04 7.501477E+03 7.651100E-18 2.515101E+05 1.520187E+05
3.282500E+04 7.498699E+03 7.520000E-18 2.472078E+05 1.494138E+05
3.287500E+04 7.495302E+03 7.391300E-18 2.429722E+05 1.468567E+05
3.292500E+04 7.492520E+03 7.264700E-18 2.388189E+05 1.443413E+05
3.297500E+04 7.491208E+03 7.140300E-18 2.347582E+05 1.418696E+05
3.302500E+04 7.487578E+03 7.018000E-18 2.307286E+05 1.394397E+05
3.307500E+04 7.486937E+03 6.897800E-18 2.268171E+05 1.370514E+05
3.312500E+04 7.482911E+03 6.779700E-18 2.229194E+05 1.347049E+05
3.317500E+04 7.482822E+03 6.663600E-18 2.191498E+05 1.323982E+05
3.322500E+04 7.481040E+03 6.549500E-18 2.154183E+05 1.301311E+05
3.327500E+04 7.478057E+03 6.437300E-18 2.117302E+05 1.279018E+05
3.332500E+04 7.476127E+03 6.327100E-18 2.081236E+05 1.257123E+05
3.337500E+04 7.472999E+03 6.218800E-18 2.045611E+05 1.235605E+05
3.342500E+04 7.471276E+03 6.112300E-18 2.010786E+05 1.214444E+05
3.347500E+04 7.471040E+03 6.007600E-18 1.976761E+05 1.193642E+05
3.352500E+04 7.468623E+03 5.904700E-18 1.943017E+05 1.173197E+05
3.357500E+04 7.465178E+03 5.803600E-18 1.909706E+05 1.153109E+05
3.362500E+04 7.465696E+03 5.704200E-18 1.877497E+05 1.133360E+05
3.367500E+04 7.463516E+03 5.606500E-18 1.845467E+05 1.113948E+05
3.372500E+04 7.460344E+03 5.510500E-18 1.813860E+05 1.094874E+05
3.377500E+04 7.459023E+03 5.416200E-18 1.783061E+05 1.076137E+05
3.382500E+04 7.458630E+03 5.323400E-18 1.752869E+05 1.057699E+05
3.387500E+04 7.455788E+03 5.232300E-18 1.722911E+05 1.039598E+05
3.392500E+04 7.452962E+03 5.142700E-18 1.693446E+05 1.021796E+05
3.397500E+04 7.450374E+03 5.054600E-18 1.664503E+05 1.004292E+05
3.402500E+04 7.447789E+03 4.968000E-18 1.636051E+05 9.870851E+04
3.407500E+04 7.446212E+03 4.883000E-18 1.608248E+05 9.701965E+04
3.412500E+04 7.445125E+03 4.799300E-18 1.580928E+05 9.535663E+04
3.417500E+04 7.445152E+03 4.717200E-18 1.554260E+05 9.372540E+04
3.422500E+04 7.440829E+03 4.636400E-18 1.527495E+05 9.211999E+04
3.427500E+04 7.442045E+03 4.557000E-18 1.501841E+05 9.054241E+04
3.432500E+04 7.440092E+03 4.478900E-18 1.476238E+05 8.899065E+04
