#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
17750.00 1.5026e-06 4.7242e-01 4.2644e-01 1.0114e-01
18250.00 1.4516e-06 4.6336e-01 4.2690e-01 1.0973e-01
18750.00 1.1436e-06 3.8116e-01 4.8626e-01 1.3258e-01
19250.00 1.2639e-06 4.0891e-01 4.6017e-01 1.3092e-01
19750.00 9.7310e-07 3.4448e-01 4.9993e-01 1.5559e-01
20250.00 1.0632e-06 3.5872e-01 4.7449e-01 1.6678e-01
20750.00 9.4136e-07 3.4590e-01 4.6503e-01 1.8907e-01
21250.00 6.9015e-07 2.5438e-01 5.2781e-01 2.1781e-01
21750.00 8.5188e-07 3.1104e-01 4.6743e-01 2.2153e-01
22250.00 8.9589e-07 3.5208e-01 4.2070e-01 2.2721e-01
22750.00 7.3212e-07 3.1683e-01 4.2263e-01 2.6055e-01
23250.00 5.7239e-07 2.3602e-01 4.3964e-01 3.2434e-01
23750.00 3.9341e-07 1.8631e-01 4.7088e-01 3.4281e-01
24250.00 2.3861e-07 1.0844e-01 5.0151e-01 3.9005e-01
24750.00 2.9795e-07 1.5916e-01 4.3690e-01 4.0394e-01
25250.00 2.6234e-07 1.5727e-01 4.0785e-01 4.3488e-01
25750.00 1.4336e-07 8.6026e-02 4.2822e-01 4.8575e-01
26250.00 8.3513e-08 5.5295e-02 4.1496e-01 5.2975e-01
26750.00 4.7474e-08 3.5985e-02 3.7764e-01 5.8637e-01
27250.00 4.4843e-08 3.5649e-02 3.5087e-01 6.1348e-01
27750.00 3.1102e-08 2.8220e-02 3.2093e-01 6.5085e-01
28250.00 2.2814e-08 2.4809e-02 2.8278e-01 6.9242e-01
28750.00 1.7864e-08 2.0989e-02 2.5548e-01 7.2353e-01
29250.00 1.0106e-08 1.2320e-02 2.3215e-01 7.5553e-01
29750.00 9.4718e-09 1.2701e-02 2.0664e-01 7.8066e-01
30250.00 6.7135e-09 9.9172e-03 1.8424e-01 8.0584e-01
30750.00 2.5122e-09 4.1711e-03 1.6473e-01 8.3110e-01
31250.00 3.4611e-09 6.4650e-03 1.4930e-01 8.4423e-01
31750.00 1.9893e-09 4.6175e-03 1.3228e-01 8.6310e-01
32250.00 2.6489e-10 6.7618e-04 1.1684e-01 8.8248e-01
32750.00 3.8147e-10 1.0203e-03 1.0211e-01 8.9687e-01
33250.00 1.1560e-10 3.5588e-04 8.9055e-02 9.1059e-01
33750.00 1.9727e-10 7.3285e-04 7.7571e-02 9.2170e-01
34250.00 1.3541e-10 5.4253e-04 6.7228e-02 9.3223e-01
34750.00 7.9700e-11 3.9125e-04 5.8222e-02 9.4139e-01
35250.00 4.6691e-11 2.7353e-04 5.0228e-02 9.4950e-01
35750.00 5.9105e-11 3.7210e-04 4.3058e-02 9.5657e-01
36250.00 5.2791e-11 3.8183e-04 3.7210e-02 9.6241e-01
36750.00 1.8959e-11 1.4870e-04 3.2776e-02 9.6708e-01
37250.00 2.5376e-11 2.3185e-04 2.8667e-02 9.7110e-01
37750.00 1.6220e-11 1.8737e-04 2.5026e-02 9.7479e-01
38250.00 6.5326e-12 7.4882e-05 2.1732e-02 9.7819e-01
38750.00 7.5298e-12 9.2875e-05 1.9020e-02 9.8089e-01
39250.00 5.5427e-12 8.1633e-05 1.6545e-02 9.8337e-01
39750.00 3.9679e-12 6.1003e-05 1.4371e-02 9.8557e-01
40250.00 2.6589e-12 4.6000e-05 1.2495e-02 9.8746e-01
#TIME: 213.89
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.3101e-08 1.3880e-02 6.8594e-01 3.0018e-01
7250.00 1.6054e-08 1.7560e-02 6.9857e-01 2.8387e-01
7750.00 3.1311e-08 3.1906e-02 7.3418e-01 2.3391e-01
8250.00 1.0247e-07 8.5914e-02 7.3474e-01 1.7934e-01
8750.00 4.3656e-07 2.7201e-01 6.0262e-01 1.2538e-01
9250.00 9.5791e-07 4.1807e-01 4.9219e-01 8.9738e-02
9750.00 1.6771e-06 5.2173e-01 4.1117e-01 6.7092e-02
10250.00 2.5754e-06 5.7954e-01 3.6740e-01 5.3058e-02
10750.00 3.5245e-06 6.3429e-01 3.2324e-01 4.2473e-02
11250.00 4.5930e-06 6.8023e-01 2.8522e-01 3.4544e-02
11750.00 4.4835e-06 7.0560e-01 2.6357e-01 3.0826e-02
12250.00 4.6238e-06 7.1636e-01 2.5421e-01 2.9431e-02
12750.00 4.8660e-06 6.8514e-01 2.8157e-01 3.3283e-02
13250.00 4.0975e-06 6.7081e-01 2.9176e-01 3.7423e-02
13750.00 3.8782e-06 6.6618e-01 2.9345e-01 4.0368e-02
14250.00 3.4852e-06 6.3597e-01 3.1764e-01 4.6386e-02
14750.00 3.4597e-06 6.0990e-01 3.3734e-01 5.2759e-02
15250.00 2.8787e-06 6.0339e-01 3.4067e-01 5.5944e-02
15750.00 2.3648e-06 5.7785e-01 3.5609e-01 6.6057e-02
16250.00 2.2795e-06 5.8946e-01 3.4448e-01 6.6059e-02
16750.00 1.7322e-06 5.1604e-01 4.0049e-01 8.3459e-02
17250.00 1.7656e-06 5.4377e-01 3.7604e-01 8.0187e-02
17750.00 1.4315e-06 4.4459e-01 4.5372e-01 1.0170e-01
18250.00 1.5205e-06 4.7053e-01 4.2632e-01 1.0315e-01
18750.00 1.1914e-06 3.9718e-01 4.7185e-01 1.3096e-01
19250.00 1.1878e-06 4.1407e-01 4.5314e-01 1.3279e-01
19750.00 1.1953e-06 4.5565e-01 4.0328e-01 1.4107e-01
20250.00 8.5278e-07 3.2845e-01 4.9150e-01 1.8004e-01
20750.00 1.0094e-06 3.7512e-01 4.5314e-01 1.7174e-01
21250.00 8.6982e-07 3.4864e-01 4.4854e-01 2.0281e-01
21750.00 7.8127e-07 2.9004e-01 4.7906e-01 2.3090e-01
22250.00 7.2881e-07 2.6806e-01 4.8947e-01 2.4247e-01
22750.00 4.1234e-07 1.6284e-01 5.4322e-01 2.9394e-01
23250.00 6.4165e-07 2.9871e-01 4.2317e-01 2.7812e-01
23750.00 5.8179e-07 2.6841e-01 4.2341e-01 3.0818e-01
24250.00 4.5411e-07 2.0777e-01 4.3852e-01 3.5371e-01
24750.00 3.1933e-07 1.5467e-01 4.4652e-01 3.9880e-01
25250.00 1.6487e-07 8.7367e-02 4.7189e-01 4.4074e-01
25750.00 1.0197e-07 6.0774e-02 4.4447e-01 4.9475e-01
26250.00 1.3631e-07 9.2942e-02 3.7879e-01 5.2827e-01
26750.00 9.4581e-08 6.3900e-02 3.6524e-01 5.7086e-01
27250.00 5.9368e-08 4.5826e-02 3.4086e-01 6.1331e-01
27750.00 4.7787e-08 4.4250e-02 3.0872e-01 6.4703e-01
28250.00 3.3542e-08 3.4314e-02 2.7997e-01 6.8571e-01
28750.00 1.9997e-08 2.3511e-02 2.5656e-01 7.1993e-01
29250.00 1.3665e-08 1.8649e-02 2.3165e-01 7.4970e-01
29750.00 8.1628e-09 1.2114e-02 2.0858e-01 7.7930e-01
30250.00 5.3092e-09 8.5634e-03 1.8644e-01 8.0499e-01
30750.00 3.3747e-09 6.1856e-03 1.6558e-01 8.2824e-01
31250.00 4.7613e-10 9.0197e-04 1.5275e-01 8.4635e-01
31750.00 2.7821e-10 5.9129e-04 1.3451e-01 8.6490e-01
32250.00 2.3526e-10 5.3885e-04 1.1797e-01 8.8149e-01
32750.00 2.3318e-10 6.9711e-04 1.0311e-01 8.9619e-01
33250.00 9.4288e-10 2.8325e-03 8.9672e-02 9.0750e-01
33750.00 2.7590e-10 9.9212e-04 7.8200e-02 9.2081e-01
34250.00 1.6400e-10 6.4901e-04 6.7878e-02 9.3147e-01
34750.00 1.1241e-10 4.6941e-04 5.8825e-02 9.4071e-01
35250.00 7.8155e-11 3.9093e-04 5.0841e-02 9.4877e-01
35750.00 6.6645e-11 4.0437e-04 4.3603e-02 9.5599e-01
36250.00 3.0650e-11 2.3361e-04 3.7777e-02 9.6199e-01
36750.00 6.3321e-12 5.2074e-05 3.2625e-02 9.6732e-01
37250.00 1.4322e-11 1.3169e-04 2.8824e-02 9.7104e-01
37750.00 7.8816e-12 8.5136e-05 2.5191e-02 9.7472e-01
38250.00 2.6166e-12 3.1785e-05 2.1905e-02 9.7806e-01
38750.00 3.3155e-12 4.3049e-05 1.9067e-02 9.8089e-01
39250.00 1.4788e-12 2.3632e-05 1.6603e-02 9.8337e-01
39750.00 2.3927e-12 4.0835e-05 1.4484e-02 9.8548e-01
40250.00 2.5641e-12 4.8789e-05 1.2605e-02 9.8735e-01
#TIME: 216.97
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.3613e-08 1.4166e-02 6.8045e-01 3.0538e-01
7250.00 1.6066e-08 1.7251e-02 6.9315e-01 2.8960e-01
7750.00 3.2526e-08 3.2258e-02 7.3369e-01 2.3406e-01
8250.00 1.0166e-07 8.3798e-02 7.3591e-01 1.8029e-01
8750.00 4.4793e-07 2.7318e-01 6.0190e-01 1.2492e-01
9250.00 9.5430e-07 4.0934e-01 4.9993e-01 9.0729e-02
9750.00 1.7092e-06 5.1986e-01 4.1286e-01 6.7279e-02
10250.00 2.5495e-06 5.7740e-01 3.6902e-01 5.3581e-02
10750.00 3.5539e-06 6.4560e-01 3.1313e-01 4.1266e-02
11250.00 4.3982e-06 6.8780e-01 2.7835e-01 3.3847e-02
11750.00 4.3147e-06 7.0040e-01 2.6913e-01 3.0472e-02
12250.00 4.3215e-06 6.9092e-01 2.7803e-01 3.1050e-02
12750.00 4.7318e-06 6.7364e-01 2.9179e-01 3.4571e-02
13250.00 4.1557e-06 6.7360e-01 2.8940e-01 3.6993e-02
13750.00 3.9402e-06 6.6003e-01 2.9971e-01 4.0260e-02
14250.00 3.4628e-06 6.1648e-01 3.3538e-01 4.8138e-02
14750.00 3.4449e-06 6.1461e-01 3.3406e-01 5.1321e-02
15250.00 2.7868e-06 5.7605e-01 3.6451e-01 5.9446e-02
15750.00 2.3809e-06 5.2621e-01 4.0768e-01 6.6104e-02
16250.00 2.2768e-06 5.4379e-01 3.8850e-01 6.7713e-02
16750.00 1.6298e-06 4.7848e-01 4.3436e-01 8.7164e-02
17250.00 1.8054e-06 5.5417e-01 3.6475e-01 8.1085e-02
17750.00 1.3495e-06 4.3963e-01 4.5574e-01 1.0463e-01
18250.00 1.3614e-06 4.5438e-01 4.3900e-01 1.0661e-01
18750.00 1.3400e-06 4.7376e-01 4.1063e-01 1.1561e-01
19250.00 1.1126e-06 4.1237e-01 4.5142e-01 1.3621e-01
19750.00 1.0272e-06 3.8079e-01 4.6838e-01 1.5083e-01
20250.00 1.1306e-06 4.1244e-01 4.3164e-01 1.5592e-01
20750.00 1.0800e-06 4.0482e-01 4.2764e-01 1.6754e-01
21250.00 6.5298e-07 2.4382e-01 5.4180e-01 2.1438e-01
21750.00 8.3225e-07 3.3853e-01 4.4568e-01 2.1579e-01
22250.00 8.7043e-07 3.0309e-01 4.7109e-01 2.2582e-01
22750.00 5.0721e-07 2.0989e-01 5.0944e-01 2.8066e-01
23250.00 4.0546e-07 1.7057e-01 5.1903e-01 3.1041e-01
23750.00 1.7786e-07 8.3191e-02 5.5371e-01 3.6310e-01
24250.00 4.4430e-07 2.0825e-01 4.4460e-01 3.4715e-01
24750.00 4.0841e-07 2.0118e-01 4.1687e-01 3.8195e-01
25250.00 2.9987e-07 1.6603e-01 4.0947e-01 4.2450e-01
25750.00 1.0668e-07 6.2866e-02 4.4063e-01 4.9651e-01
26250.00 9.7296e-08 6.4884e-02 4.0474e-01 5.3038e-01
26750.00 7.1030e-08 5.0743e-02 3.7604e-01 5.7322e-01
27250.00 2.4808e-08 2.0584e-02 3.6556e-01 6.1385e-01
27750.00 1.6443e-08 1.4751e-02 3.3268e-01 6.5256e-01
28250.00 4.0959e-08 4.0123e-02 2.7982e-01 6.8006e-01
28750.00 1.7531e-08 1.8978e-02 2.6126e-01 7.1976e-01
29250.00 1.1571e-08 1.3397e-02 2.3601e-01 7.5059e-01
29750.00 8.3241e-09 1.0529e-02 2.1118e-01 7.7829e-01
30250.00 1.0162e-08 1.4641e-02 1.8602e-01 7.9934e-01
30750.00 2.1609e-09 3.6485e-03 1.7432e-01 8.2203e-01
31250.00 3.7721e-10 7.1370e-04 1.5449e-01 8.4480e-01
31750.00 1.4790e-09 3.2309e-03 1.3550e-01 8.6127e-01
32250.00 1.6461e-10 4.4701e-04 1.1933e-01 8.8022e-01
32750.00 4.3338e-10 1.3564e-03 1.0419e-01 8.9445e-01
33250.00 1.5692e-10 5.4730e-04 9.0859e-02 9.0859e-01
33750.00 1.0548e-10 4.5914e-04 7.9058e-02 9.2048e-01
34250.00 1.0735e-10 4.9097e-04 6.8569e-02 9.3094e-01
34750.00 6.9506e-11 3.6670e-04 5.9359e-02 9.4027e-01
35250.00 4.4596e-11 2.3588e-04 5.1230e-02 9.4853e-01
35750.00 5.4068e-11 3.0159e-04 4.4154e-02 9.5554e-01
36250.00 1.7974e-11 1.2021e-04 3.7738e-02 9.6214e-01
36750.00 1.0024e-11 7.0032e-05 3.2980e-02 9.6695e-01
37250.00 2.0259e-11 1.5646e-04 2.9018e-02 9.7083e-01
37750.00 3.5446e-12 3.3134e-05 2.5238e-02 9.7473e-01
38250.00 1.6002e-12 1.6748e-05 2.1903e-02 9.7808e-01
38750.00 2.4884e-12 3.0013e-05 1.9205e-02 9.8077e-01
39250.00 9.4845e-13 1.4542e-05 1.6717e-02 9.8327e-01
39750.00 8.0306e-13 1.3274e-05 1.4593e-02 9.8539e-01
40250.00 1.2405e-12 2.2085e-05 1.2729e-02 9.8725e-01
#TIME: 220.09
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.3186e-08 1.3434e-02 6.8071e-01 3.0586e-01
7250.00 1.5753e-08 1.6352e-02 6.9480e-01 2.8884e-01
7750.00 3.5013e-08 3.3263e-02 7.3367e-01 2.3307e-01
8250.00 1.0745e-07 8.6252e-02 7.3175e-01 1.8200e-01
8750.00 4.7287e-07 2.8322e-01 5.9297e-01 1.2381e-01
9250.00 1.0030e-06 4.1538e-01 4.9536e-01 8.9257e-02
9750.00 1.7951e-06 5.2442e-01 4.0873e-01 6.6846e-02
10250.00 2.6549e-06 5.8370e-01 3.6353e-01 5.2761e-02
10750.00 3.7086e-06 6.5053e-01 3.0902e-01 4.0450e-02
11250.00 4.5513e-06 6.9693e-01 2.7027e-01 3.2796e-02
11750.00 4.3740e-06 7.1267e-01 2.5791e-01 2.9411e-02
12250.00 4.5379e-06 7.1159e-01 2.5904e-01 2.9367e-02
12750.00 4.7740e-06 6.8618e-01 2.8099e-01 3.2828e-02
13250.00 4.1938e-06 6.7643e-01 2.8805e-01 3.5512e-02
13750.00 3.9625e-06 6.6410e-01 2.9552e-01 4.0374e-02
14250.00 3.4799e-06 6.2994e-01 3.2449e-01 4.5558e-02
14750.00 3.4130e-06 5.9999e-01 3.4718e-01 5.2826e-02
15250.00 2.9365e-06 6.1218e-01 3.3387e-01 5.3950e-02
15750.00 2.4194e-06 5.3645e-01 4.0126e-01 6.2282e-02
16250.00 2.0884e-06 5.3198e-01 3.9449e-01 7.3529e-02
16750.00 1.9574e-06 5.4563e-01 3.8069e-01 7.3674e-02
17250.00 1.6753e-06 5.1262e-01 4.0428e-01 8.3101e-02
17750.00 1.4036e-06 4.5364e-01 4.4768e-01 9.8682e-02
18250.00 1.4289e-06 4.8528e-01 4.0709e-01 1.0763e-01
18750.00 1.2032e-06 3.8670e-01 4.9052e-01 1.2278e-01
19250.00 1.1826e-06 3.9769e-01 4.7461e-01 1.2769e-01
19750.00 9.9929e-07 3.7674e-01 4.7543e-01 1.4784e-01
20250.00 1.1472e-06 3.9399e-01 4.5903e-01 1.4698e-01
20750.00 9.2134e-07 3.3771e-01 4.8321e-01 1.7908e-01
21250.00 9.6002e-07 4.0672e-01 4.1060e-01 1.8268e-01
21750.00 8.4282e-07 2.9800e-01 4.9777e-01 2.0422e-01
22250.00 7.3072e-07 2.7139e-01 4.9708e-01 2.3153e-01
22750.00 5.9144e-07 2.4422e-01 4.8238e-01 2.7340e-01
23250.00 4.7098e-07 1.9143e-01 4.5718e-01 3.5139e-01
23750.00 4.9944e-07 2.0222e-01 4.7443e-01 3.2335e-01
24250.00 3.7662e-07 1.6578e-01 4.7379e-01 3.6043e-01
24750.00 2.8373e-07 1.2843e-01 4.7624e-01 3.9533e-01
25250.00 2.1573e-07 1.0635e-01 4.5423e-01 4.3942e-01
25750.00 2.6826e-07 1.4582e-01 3.9832e-01 4.5586e-01
26250.00 1.5908e-07 9.9368e-02 3.8326e-01 5.1737e-01
26750.00 1.1249e-07 7.4782e-02 3.6574e-01 5.5947e-01
27250.00 7.1383e-08 5.5505e-02 3.4203e-01 6.0247e-01
27750.00 4.9252e-08 4.4848e-02 3.1428e-01 6.4087e-01
28250.00 1.3241e-08 1.3032e-02 3.0404e-01 6.8292e-01
28750.00 1.5617e-08 1.6861e-02 2.6413e-01 7.1901e-01
29250.00 4.0924e-09 4.9994e-03 2.4157e-01 7.5343e-01
29750.00 3.0373e-09 3.7261e-03 2.2323e-01 7.7304e-01
30250.00 3.0286e-09 4.5827e-03 1.9787e-01 7.9755e-01
30750.00 1.8741e-09 3.2695e-03 1.7603e-01 8.2070e-01
31250.00 1.9391e-09 3.5988e-03 1.5544e-01 8.4096e-01
31750.00 1.3016e-09 2.6752e-03 1.3673e-01 8.6059e-01
32250.00 6.4297e-10 1.5172e-03 1.2031e-01 8.7818e-01
32750.00 5.6953e-10 1.4643e-03 1.0524e-01 8.9330e-01
33250.00 5.4376e-10 1.6747e-03 9.1824e-02 9.0650e-01
33750.00 3.5158e-10 1.3576e-03 7.9898e-02 9.1874e-01
34250.00 1.1278e-10 5.1217e-04 6.9461e-02 9.3003e-01
34750.00 1.2919e-10 6.8141e-04 6.0168e-02 9.3915e-01
35250.00 7.8063e-11 4.5992e-04 5.2077e-02 9.4746e-01
35750.00 8.9263e-11 6.0839e-04 4.4839e-02 9.5455e-01
36250.00 8.5000e-12 6.4651e-05 3.8317e-02 9.6162e-01
36750.00 2.6513e-11 2.5062e-04 3.3417e-02 9.6633e-01
37250.00 6.8552e-12 6.6968e-05 2.9192e-02 9.7074e-01
37750.00 3.8579e-12 4.0744e-05 2.5526e-02 9.7443e-01
38250.00 5.0549e-12 5.0489e-05 2.2100e-02 9.7785e-01
38750.00 9.1759e-12 9.3962e-05 1.9402e-02 9.8050e-01
39250.00 1.3566e-12 1.8019e-05 1.6738e-02 9.8324e-01
39750.00 1.6210e-12 2.3665e-05 1.4649e-02 9.8533e-01
40250.00 8.8337e-13 1.3653e-05 1.2758e-02 9.8723e-01
#TIME: 223.25
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.4627e-08 1.4503e-02 6.8026e-01 3.0524e-01
7250.00 1.6893e-08 1.7288e-02 6.9541e-01 2.8730e-01
7750.00 3.3993e-08 3.1910e-02 7.3264e-01 2.3545e-01
8250.00 1.1240e-07 8.8631e-02 7.2868e-01 1.8269e-01
8750.00 4.7570e-07 2.8064e-01 5.9699e-01 1.2237e-01
9250.00 1.0237e-06 4.1676e-01 4.9496e-01 8.8282e-02
9750.00 1.7861e-06 5.1995e-01 4.1330e-01 6.6750e-02
10250.00 2.7305e-06 5.8320e-01 3.6447e-01 5.2329e-02
10750.00 3.7708e-06 6.4307e-01 3.1590e-01 4.1021e-02
11250.00 4.5803e-06 6.7281e-01 2.9278e-01 3.4405e-02
11750.00 4.6178e-06 7.0593e-01 2.6447e-01 2.9596e-02
12250.00 4.6874e-06 7.0635e-01 2.6495e-01 2.8697e-02
12750.00 4.8876e-06 6.9593e-01 2.7237e-01 3.1697e-02
13250.00 4.1144e-06 6.4010e-01 3.2224e-01 3.7653e-02
13750.00 3.9902e-06 6.4946e-01 3.1039e-01 4.0141e-02
14250.00 3.8785e-06 6.3730e-01 3.1891e-01 4.3795e-02
14750.00 3.6176e-06 6.2931e-01 3.2156e-01 4.9124e-02
15250.00 2.9095e-06 5.5019e-01 3.9268e-01 5.7133e-02
15750.00 2.6854e-06 5.8206e-01 3.5730e-01 6.0633e-02
16250.00 2.2338e-06 5.6205e-01 3.6891e-01 6.9033e-02
16750.00 1.8128e-06 5.2235e-01 3.9696e-01 8.0690e-02
17250.00 1.5819e-06 4.6009e-01 4.5238e-01 8.7535e-02
17750.00 1.5126e-06 5.0834e-01 3.9817e-01 9.3488e-02
18250.00 1.2991e-06 4.3032e-01 4.5807e-01 1.1161e-01
18750.00 1.0646e-06 3.6515e-01 5.1371e-01 1.2114e-01
19250.00 9.6435e-07 3.2029e-01 5.4388e-01 1.3583e-01
19750.00 8.5614e-07 3.0528e-01 5.3032e-01 1.6439e-01
20250.00 7.9170e-07 2.9022e-01 5.2670e-01 1.8307e-01
20750.00 7.4444e-07 2.8105e-01 5.2871e-01 1.9023e-01
21250.00 6.9276e-07 2.7400e-01 5.1892e-01 2.0708e-01
21750.00 7.9996e-07 3.1764e-01 4.7075e-01 2.1161e-01
22250.00 9.6538e-07 3.8312e-01 4.0498e-01 2.1190e-01
22750.00 8.7800e-07 3.4989e-01 4.0982e-01 2.4030e-01
23250.00 6.7757e-07 3.0757e-01 4.1793e-01 2.7450e-01
23750.00 6.0196e-07 2.7882e-01 4.2682e-01 2.9435e-01
24250.00 3.1629e-07 1.3107e-01 5.1809e-01 3.5084e-01
24750.00 3.9775e-07 1.7024e-01 4.5433e-01 3.7542e-01
25250.00 3.1353e-07 1.5573e-01 4.2392e-01 4.2035e-01
25750.00 2.3460e-07 1.2110e-01 4.1765e-01 4.6125e-01
26250.00 1.8365e-07 1.1319e-01 3.8458e-01 5.0223e-01
26750.00 1.1163e-07 8.2000e-02 3.6604e-01 5.5196e-01
27250.00 7.3272e-08 5.7342e-02 3.4438e-01 5.9828e-01
27750.00 1.5604e-08 1.4463e-02 3.3900e-01 6.4654e-01
28250.00 2.7904e-08 2.7397e-02 2.9159e-01 6.8101e-01
28750.00 1.3474e-08 1.4204e-02 2.6824e-01 7.1755e-01
29250.00 4.1683e-09 4.9646e-03 2.4368e-01 7.5135e-01
29750.00 2.6540e-09 3.6596e-03 2.2543e-01 7.7091e-01
30250.00 3.5509e-09 5.4850e-03 2.0010e-01 7.9442e-01
30750.00 4.1673e-09 7.7360e-03 1.7007e-01 8.2219e-01
31250.00 4.0357e-10 7.5525e-04 1.5728e-01 8.4196e-01
31750.00 4.1965e-10 8.8059e-04 1.3858e-01 8.6054e-01
32250.00 3.7952e-10 9.6104e-04 1.2152e-01 8.7752e-01
32750.00 6.7171e-10 1.9420e-03 1.0629e-01 8.9177e-01
33250.00 4.2418e-10 1.3668e-03 9.2830e-02 9.0580e-01
33750.00 1.8789e-10 7.1066e-04 8.0805e-02 9.1848e-01
34250.00 5.1955e-11 2.2242e-04 7.0221e-02 9.2956e-01
34750.00 1.1367e-10 4.9341e-04 6.0886e-02 9.3862e-01
35250.00 6.2520e-11 3.0818e-04 5.2592e-02 9.4710e-01
35750.00 3.2456e-11 1.8725e-04 4.5338e-02 9.5448e-01
36250.00 1.0972e-11 7.7493e-05 3.8860e-02 9.6106e-01
36750.00 1.8737e-11 1.6708e-04 3.3864e-02 9.6597e-01
37250.00 1.4582e-11 1.3759e-04 2.9674e-02 9.7019e-01
37750.00 1.4025e-11 1.3947e-04 2.5903e-02 9.7396e-01
38250.00 4.3550e-12 5.4352e-05 2.2469e-02 9.7748e-01
