#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
3.012498e+04 1.000000e+02 3.594805e-02 1.000000e+00 1.315018e-09 4.139194e-48 1.809524e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 1.000000e+02 3.442934e-02 1.000000e+00 1.376000e-09 4.520000e-48 2.064000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 1.000000e+02 3.297401e-02 1.000000e+00 1.441048e-09 4.934498e-48 2.353712e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 1.000000e+02 3.158011e-02 1.000000e+00 1.504762e-09 5.380952e-48 2.676190e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.000000e+02 3.024609e-02 1.000000e+00 1.564767e-09 5.854922e-48 3.041451e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.000000e+02 2.896737e-02 1.000000e+00 1.638418e-09 6.384181e-48 3.463277e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.000000e+02 2.774308e-02 1.000000e+00 1.709877e-09 6.975309e-48 3.950617e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 1.000000e+02 2.657057e-02 1.000000e+00 1.785235e-09 7.583893e-48 4.483221e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 1.000000e+02 2.544782e-02 1.000000e+00 1.854015e-09 8.248175e-48 5.094891e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 1.000000e+02 2.437228e-02 1.000000e+00 1.952000e-09 9.040000e-48 5.832000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.000000e+02 2.334222e-02 1.000000e+00 2.026087e-09 9.826087e-48 6.617391e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.000000e+02 2.235577e-02 1.000000e+00 2.133333e-09 1.076190e-47 7.561905e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.000000e+02 2.141091e-02 1.000000e+00 2.213030e-09 1.168563e-47 8.572906e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.000000e+02 2.050611e-02 1.000000e+00 2.311161e-09 1.273957e-47 9.763247e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.000000e+02 1.963936e-02 1.000000e+00 2.410824e-09 1.389914e-47 1.111931e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.000000e+02 1.880945e-02 1.000000e+00 2.520107e-09 1.514745e-47 1.265416e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.000000e+02 1.801451e-02 1.000000e+00 2.631579e-09 1.652047e-47 1.441520e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.000000e+02 1.725311e-02 1.000000e+00 2.754777e-09 1.799363e-47 1.640127e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.000000e+02 1.652397e-02 1.000000e+00 2.864583e-09 1.961806e-47 1.857639e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.000000e+02 1.582555e-02 1.000000e+00 2.992424e-09 2.140152e-47 2.121212e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.000000e+02 1.515676e-02 1.000000e+00 3.140496e-09 2.334711e-47 2.417355e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.000000e+02 1.451632e-02 1.000000e+00 3.265766e-09 2.545045e-47 2.747748e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.000000e+02 1.390282e-02 1.000000e+00 3.406863e-09 2.769608e-47 3.137255e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.000000e+02 1.331515e-02 1.000000e+00 3.556150e-09 3.021390e-47 3.556150e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.000000e+02 1.275237e-02 1.000000e+00 3.731778e-09 3.294461e-47 4.052478e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.000000e+02 1.221350e-02 1.000000e+00 3.873016e-09 3.587302e-47 4.603175e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.000000e+02 1.169722e-02 1.000000e+00 4.048443e-09 3.910035e-47 5.259516e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.000000e+02 1.120303e-02 1.000000e+00 4.226415e-09 4.264151e-47 6.000000e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.000000e+02 1.072958e-02 1.000000e+00 4.403292e-09 4.650206e-47 6.831276e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.000000e+02 1.027611e-02 1.000000e+00 4.618834e-09 5.067265e-47 7.757847e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.000000e+02 9.841602e-03 1.000000e+00 4.823529e-09 5.539216e-47 8.823529e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.000000e+02 9.425815e-03 1.000000e+00 5.042781e-09 6.042781e-47 1.005348e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.000000e+02 9.027589e-03 1.000000e+00 5.250000e-09 6.569767e-47 1.145349e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.000000e+02 8.645833e-03 1.000000e+00 5.474684e-09 7.151899e-47 1.297468e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.000000e+02 8.280375e-03 1.000000e+00 5.710345e-09 7.793103e-47 1.475862e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.000000e+02 7.930569e-03 1.000000e+00 5.962406e-09 8.496241e-47 1.684211e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.000000e+02 7.595375e-03 1.000000e+00 6.229508e-09 9.262295e-47 1.918033e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.000000e+02 7.274396e-03 1.000000e+00 6.491071e-09 1.008929e-46 2.178571e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.000000e+02 6.966977e-03 1.000000e+00 6.833333e-09 1.107843e-46 2.500000e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.000000e+02 6.672509e-03 1.000000e+00 7.103301e-09 1.203408e-46 2.832801e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.000000e+02 6.390508e-03 1.000000e+00 7.421603e-09 1.312427e-46 3.228804e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.000000e+02 6.120435e-03 1.000000e+00 7.746835e-09 1.430380e-46 3.670886e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.271679e+05 4.329040e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.255926e+05 4.020649e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.227142e+05 3.701037e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.196834e+05 3.399901e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.171470e+05 3.120980e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.141119e+05 2.863848e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.112719e+05 2.627066e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.080421e+05 2.409044e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.053489e+05 2.208529e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.027891e+05 2.023596e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.004071e+05 1.853347e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 9.799136e+04 1.696005e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 9.536510e+04 1.549930e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 9.323006e+04 1.414955e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 9.113074e+04 1.289629e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 8.897219e+04 1.172776e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 8.706419e+04 1.064894e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 8.534102e+04 9.650443e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 8.371779e+04 8.729740e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 8.208683e+04 7.891262e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 8.057553e+04 7.139852e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.907727e+04 6.468294e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.761231e+04 5.875689e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 7.611053e+04 5.338690e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 7.438527e+04 4.855066e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 7.223648e+04 4.403916e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.953365e+04 3.963947e+12 1.333280e-37 2.615499e-28 1.401363e-20 1.770142e-13 7.318858e-08 8.907447e-04 1.753122e-01 7.772740e-01 4.652297e-02 
6.875017e+03 6.752962e+04 3.572990e+12 7.830215e-37 1.554633e-27 8.001367e-20 8.800077e-13 2.795487e-07 2.324818e-03 2.824012e-01 6.945928e-01 2.068090e-02 
7.125017e+03 6.560545e+04 3.225587e+12 4.118310e-36 8.245346e-27 4.127036e-19 3.943806e-12 9.597757e-07 5.540523e-03 4.144486e-01 5.715028e-01 8.507103e-03 
7.375020e+03 6.361436e+04 2.920258e+12 2.432484e-35 4.864969e-26 2.343219e-18 1.896891e-11 3.436721e-06 1.296581e-02 5.712991e-01 4.128529e-01 2.878812e-03 
7.625021e+03 6.146748e+04 2.659984e+12 1.861956e-34 3.680944e-25 1.690083e-17 1.089960e-10 1.359228e-05 3.108034e-02 7.247306e-01 2.434866e-01 6.889237e-04 
7.875023e+03 5.917014e+04 2.445255e+12 1.923559e-33 3.627582e-24 1.557665e-16 7.516517e-10 5.969306e-05 7.464246e-02 8.143764e-01 1.108137e-01 1.076775e-04 
8.125025e+03 5.674433e+04 2.261958e+12 2.453948e-32 4.358878e-23 1.730242e-15 5.889476e-09 2.753413e-04 1.721923e-01 7.894227e-01 3.809859e-02 1.106356e-05 
8.375030e+03 5.419131e+04 2.089306e+12 3.738473e-31 6.155831e-22 2.262760e-14 5.080669e-08 1.293006e-03 3.668201e-01 6.226103e-01 9.275910e-03 6.788279e-07 
8.625034e+03 5.167511e+04 1.922384e+12 5.677122e-30 8.633697e-21 2.944153e-13 4.130510e-07 5.354135e-03 6.335519e-01 3.596339e-01 1.459654e-03 2.354080e-08 
8.875032e+03 4.904785e+04 1.776996e+12 8.686551e-29 1.197949e-19 3.798237e-12 3.094229e-06 1.879247e-02 8.402677e-01 1.408016e-01 1.351241e-04 4.048046e-10 
9.125029e+03 4.641397e+04 1.661300e+12 1.688230e-27 2.031236e-18 5.895407e-11 2.502868e-05 6.270570e-02 9.003895e-01 3.687309e-02 6.699327e-06 2.883390e-12 
9.375026e+03 4.378721e+04 1.561412e+12 4.365100e-26 4.484479e-17 1.173023e-09 2.309714e-04 2.045005e-01 7.889361e-01 6.332250e-03 1.660918e-07 7.629842e-15 
9.625020e+03 4.114168e+04 1.458565e+12 1.242337e-24 1.069225e-15 2.505041e-08 2.016252e-03 5.397039e-01 4.577300e-01 5.498870e-04 1.563105e-09 5.447954e-18 
9.875013e+03 3.839454e+04 1.344149e+12 3.425373e-23 2.405917e-14 4.995336e-07 1.366071e-02 8.665378e-01 1.197861e-01 1.488406e-05 2.915645e-12 4.567164e-22 
1.012500e+04 3.557920e+04 1.223894e+12 9.402191e-22 5.321020e-13 9.660493e-06 7.542417e-02 9.092229e-01 1.534314e-02 1.374166e-07 1.219185e-15 5.269360e-27 
1.037500e+04 3.288235e+04 1.107015e+12 2.578143e-20 1.161230e-11 1.811092e-04 3.489016e-01 6.498626e-01 1.054695e-03 4.969851e-10 1.379626e-19 1.070675e-32 
1.062501e+04 3.019832e+04 1.011912e+12 5.520810e-19 1.893638e-10 2.373948e-03 8.336423e-01 1.639681e-01 1.567910e-05 2.114470e-13 9.054128e-25 5.631226e-40 
1.087502e+04 2.743487e+04 9.250363e+11 9.542536e-18 2.382742e-09 2.215025e-02 9.658203e-01 1.202938e-02 3.631947e-08 6.246024e-18 1.619339e-31 2.723960e-49 
1.112502e+04 2.465264e+04 8.036863e+11 1.646606e-16 3.078970e-08 2.038364e-01 7.957577e-01 4.058364e-04 2.185273e-11 2.319940e-23 1.524182e-39 2.528061e-60 
1.137501e+04 2.203129e+04 6.466584e+11 1.216478e-15 1.805097e-07 8.109856e-01 1.890120e-01 2.262911e-06 1.072594e-15 2.740346e-30 1.517328e-49 6.867217e-74 
1.162501e+04 1.961496e+04 5.534860e+11 3.876537e-15 4.184421e-07 9.936250e-01 6.374594e-03 6.640494e-10 8.116937e-22 1.056601e-39 8.116937e-63 1.266522e-91 
1.187501e+04 1.726670e+04 4.571817e+11 1.204441e-14 9.544628e-07 9.999134e-01 8.559865e-05 2.946715e-14 2.757337e-29 3.726950e-51 6.264609e-79 3.931478e-113 
1.212501e+04 1.516587e+04 3.404077e+11 3.688514e-14 2.327862e-06 9.999970e-01 6.458997e-07 3.319662e-19 8.688499e-38 3.172122e-64 2.401632e-97 9.672102e-138 
1.237501e+04 1.349811e+04 2.972210e+11 1.491062e-13 6.598171e-06 9.999934e-01 4.758897e-09 3.732118e-24 2.928552e-46 3.151765e-77 1.232135e-115 3.794618e-162 
1.262501e+04 1.222554e+04 2.634557e+11 7.524107e-13 2.184418e-05 9.999782e-01 1.922288e-11 1.058229e-29 9.465813e-56 8.504669e-92 3.961079e-136 1.737826e-189 
1.287501e+04 1.118273e+04 2.133817e+11 5.401179e-12 9.491699e-05 9.999051e-01 1.891998e-14 1.099261e-36 1.040070e-67 3.477471e-110 5.115793e-162 4.745850e-224 
1.312501e+04 1.033603e+04 1.826841e+11 3.328312e-11 3.547128e-04 9.996453e-01 4.284194e-17 7.981039e-43 3.190112e-78 2.360913e-126 8.856304e-185 1.946314e-254 
1.337501e+04 9.506276e+03 1.567943e+11 8.072312e-11 6.904777e-04 9.993095e-01 1.556713e-18 3.540267e-46 5.636809e-84 3.201306e-135 2.774465e-197 3.753688e-271 
1.362501e+04 8.888447e+03 1.290947e+11 2.054766e-10 1.383543e-03 9.986165e-01 4.369803e-20 8.561527e-50 3.452008e-90 8.287558e-145 8.191669e-211 3.027356e-289 
1.387500e+04 8.159428e+03 1.052150e+11 5.984449e-10 3.089229e-03 9.969108e-01 7.640993e-22 6.909726e-54 3.223544e-97 1.192413e-155 4.133896e-226 1.059591e-309 
1.412500e+04 7.505458e+03 8.950474e+10 2.863278e-09 9.240580e-03 9.907594e-01 4.392529e-24 4.311186e-59 3.904471e-106 2.196265e-169 1.838355e-245 0.000000e+00 
1.437500e+04 7.104533e+03 8.016904e+10 2.358992e-08 3.866619e-02 9.613338e-01 6.367506e-27 1.170628e-65 2.288045e-117 1.186591e-186 9.081234e-270 0.000000e+00 
1.462500e+04 6.532384e+03 7.299321e+10 8.983542e-08 9.390125e-02 9.060987e-01 8.480154e-29 5.556631e-70 9.409486e-125 5.208131e-198 9.370764e-286 0.000000e+00 
1.487500e+04 6.035993e+03 6.617510e+10 3.144122e-07 2.108039e-01 7.891958e-01 1.014982e-30 2.300063e-74 3.207427e-132 1.802067e-209 7.090101e-302 0.000000e+00 
1.512500e+04 5.624898e+03 5.740573e+10 2.597694e-06 6.597684e-01 3.402290e-01 6.781592e-35 1.439077e-83 1.022986e-147 4.045967e-233 0.000000e+00 0.000000e+00 
1.537500e+04 5.325732e+03 4.650267e+10 1.018044e-05 9.403114e-01 5.967843e-02 9.829388e-40 8.249665e-94 9.929688e-165 6.594717e-259 0.000000e+00 0.000000e+00 
1.562501e+04 4.880641e+03 3.449943e+10 3.580379e-05 9.948533e-01 5.110922e-03 8.855287e-46 1.907713e-106 1.238100e-185 1.568807e-290 0.000000e+00 0.000000e+00 
1.587500e+04 4.764869e+03 2.593304e+10 2.020105e-04 9.996394e-01 1.585738e-04 5.593221e-54 1.692842e-123 8.865850e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.530616e+03 3.284601e+10 1.532643e-05 9.773847e-01 2.259999e-02 1.798907e-42 1.211178e-99 1.805402e-174 9.773847e-274 0.000000e+00 0.000000e+00 
1.637500e+04 4.111889e+03 2.724179e+10 2.741740e-05 9.931271e-01 6.845483e-03 1.933051e-45 7.306578e-106 9.009082e-185 2.447349e-289 0.000000e+00 0.000000e+00 
1.662500e+04 3.522829e+03 3.205140e+10 5.328157e-06 8.803042e-01 1.196905e-01 1.455591e-38 1.505783e-91 3.814651e-161 1.166017e-253 0.000000e+00 0.000000e+00 
1.687500e+04 3.295492e+03 3.194601e+10 1.285713e-06 5.504195e-01 4.495793e-01 9.831920e-35 1.949577e-83 1.096637e-147 2.722686e-233 0.000000e+00 0.000000e+00 
1.712500e+04 3.127582e+03 3.010369e+10 4.328903e-07 3.174529e-01 6.825467e-01 6.871275e-33 2.070544e-79 6.092531e-141 4.809893e-223 0.000000e+00 0.000000e+00 
1.737501e+04 3.146668e+03 2.656638e+10 1.628254e-06 6.312615e-01 3.687369e-01 1.077153e-35 1.427853e-85 2.620236e-151 7.364717e-239 0.000000e+00 0.000000e+00 
1.762501e+04 3.505681e+03 2.405702e+10 2.066336e-06 7.069045e-01 2.930935e-01 1.528001e-36 2.044585e-87 2.077212e-154 1.353994e-243 0.000000e+00 0.000000e+00 
1.787501e+04 3.403941e+03 2.707475e+09 2.949607e-03 9.970502e-01 1.436227e-07 7.418529e-73 1.507445e-163 1.513380e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.196656e+03 1.502171e+10 2.037729e-05 9.929060e-01 7.073644e-03 3.517353e-46 1.116208e-107 5.392842e-188 1.862510e-294 0.000000e+00 0.000000e+00 
1.837501e+04 3.113439e+03 2.190635e+09 3.061520e-03 9.969384e-01 1.110066e-07 1.004009e-73 1.909031e-165 9.333040e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.341266e+02 2.481089e-01 1.000000e+00 1.907692e-10 8.692308e-50 5.507692e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.753832e+03 1.085988e+10 3.219374e-05 9.976706e-01 2.297158e-03 3.646947e-49 5.415926e-114 1.668374e-198 1.978574e-310 0.000000e+00 0.000000e+00 
1.912501e+04 2.506942e+03 1.255598e+09 7.279947e-03 9.927200e-01 1.332819e-08 2.803515e-79 3.502096e-177 2.766748e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 3.294439e+03 1.140581e+09 7.498677e-03 9.925013e-01 1.148266e-08 9.565556e-80 3.434813e-178 5.551617e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 1.737654e+03 1.036753e+09 7.735744e-03 9.922642e-01 9.900882e-09 3.307547e-80 3.438109e-179 1.153290e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.611265e+03 9.425492e+08 8.009493e-03 9.919905e-01 8.519727e-09 1.118956e-80 3.298724e-180 2.230792e-308 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.276583e+03 9.244499e+09 4.410224e-06 9.324842e-01 6.751134e-02 1.126482e-41 1.345054e-98 3.000504e-173 1.888248e-272 0.000000e+00 0.000000e+00 
2.037501e+04 9.343991e+02 1.833895e-01 1.000000e+00 2.581100e-10 1.593794e-49 1.365303e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.217598e+03 7.260313e+09 6.471903e-06 9.700168e-01 2.997675e-02 6.641002e-44 2.490376e-103 3.904663e-181 1.921586e-284 0.000000e+00 0.000000e+00 
2.087500e+04 1.900473e+03 6.421117e+09 7.706424e-06 9.800561e-01 1.993618e-02 5.377744e-45 1.207898e-105 5.444756e-185 2.630236e-290 0.000000e+00 0.000000e+00 
2.112500e+04 8.422981e+02 1.611074e-01 1.000000e+00 2.943327e-10 2.065814e-49 2.010969e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.429592e+02 1.542981e-01 1.000000e+00 3.067729e-10 2.250996e-49 2.290837e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.434586e+02 1.477782e-01 1.000000e+00 3.210412e-10 2.451193e-49 2.603037e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.440879e+02 1.415322e-01 1.000000e+00 3.364929e-10 2.677725e-49 2.962085e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.447357e+02 1.355509e-01 1.000000e+00 3.514212e-10 2.919897e-49 3.385013e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
